concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROVERETO TRENTO;39,45058;38,23;61,80500000000001;70,38499999999999;83,66499999999996;109,23;7,023;17;0
ADMIRAL;COGORNO IV NOVEMBRE;26,006;20,0;46,0;70,0;70,0;122,0;1,155;3;0
ADMIRAL;FERRARA MODENA;33,735;0,0;67,5;67,5;67,5;1567,5;0,33;2;0
ADMIRAL;PIACENZA I MAGGIO;11,6415;0,0;58,5;58,5;58,5;58,5;0,199;1;0
BBET;WWW.GAM-X.EU;18,35837;15,48;35,51;43,18;63,209999999999994;2447,42;0,636;3;0
ADMIRAL;GENOVA P. DORIA;7,3230900000000005;0,0;42,33;42,33;42,33;42,33;0,173;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,92;0,0;12,0;40,0;50,0;62,0;0,386;3;0
ADMIRAL;VICENZA CRISPI;6,867;0,0;37,12;37,12;42,48;1125,0;0,379;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,965;0,0;25,0;25,0;40,0;40,0;0,429;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;4,4338;2,5;17,52;17,52;17,52;17,52;0,822;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,23;0,0;15,0;15,0;27,5;27,5;0,355;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,43817;0,0;12,07;12,07;1941,07;1984,5;0,36;3;0
ADMIRAL;ASTI PETRARCA;43,058099999999996;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;TORINO ALA DI STURA;11,95;0,0;0,0;0,0;200,0;1125,0;0,032;1;0
ADMIRAL;SALERNO POSIDONIA;6,6366000000000005;0,0;0,0;0,0;221,22;221,22;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,46428;0,0;0,0;0,0;96,23;96,23;0,036;1;0
ADMIRAL;ROMA CAPITOLINO;1,2765;0,0;0,0;0,0;55,5;55,5;0,023;1;0
ADMIRAL;PESCANTINA BRENNERO;1,04;0,0;0,0;0,0;40,0;40,0;0,026;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
