concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PORTO VIRO ROSSINI;1735,06949;1227,72;3044,525;4647,705999999997;8428,0181;24279,04;6,893;17;0
BBET;www.mbet.it;1509,7321100000001;997,965;3350,7690000000002;4621,383999999998;6653,391899999997;15957,060000000001;4,124;13;0
ADMIRAL;LA SPEZIA ADAMELLO;1206,93844;401,55;3905,694;4571,772999999998;7679,237299999999;28483,54;3,997;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2908,0748599999997;2606,8100000000004;3996,3;4485,637999999998;5392,318300000001;10660,54;5,622;12;0
ADMIRAL;TRAPANI FARDELLA;1879,94024;1562,495;3437,465;4252,712999999998;6652,592199999998;14147,11;7,647;16;0
BBET;WWW.SOCIALGAME24.IT;2315,55912;2173,64;3471,9500000000003;4168,5855;7230,740399999989;24868,48;10,798;23;0
ADMIRAL;PARTANNA PALERMO;1627,5681100000002;1226,4;3074,17;4061,2039999999993;5853,803599999999;24836,79;2,749;8;0
ADMIRAL;LONATO MANTOVA;2072,2683899999997;1896,845;3384,034000000001;4005,8089999999997;5179,794099999999;5909,72;6,346;14;0
BBET;WWW.MINNIEBET.EU;2133,45118;1834,3899999999999;3485,507;3955,132;5835,442799999996;19206,04;17,444;30;0
ADMIRAL;ROMA CAPRANESI;1762,28817;1503,77;2830,0840000000007;3833,1409999999987;5629,9901;6453,52;7,809;24;0
ADMIRAL;GALATONE NIZZA;2077,65909;1885,285;3231,594000000001;3768,4415;4776,892599999998;52657,0;11,864;27;0
BBET;WWW.UNIONSBET.IT;1707,95464;1562,6399999999999;3268,6530000000002;3696,323999999999;4536,4366;5290,3;5,577;13;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2169,2079;2280,4300000000003;3042,0600000000004;3532,5600000000004;3916,09;4200,09;3,368;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1940,19238;1916,76;3263,88;3354,6325;3630,6521000000002;3912,29;5,01;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;1673,28745;1574,22;2860,3350000000005;3197,2635;3855,820799999999;4453,48;5,467;14;0
ADMIRAL;CASCIA ROMA;1108,72654;319,84000000000003;1687,971;3134,553999999996;15455,6942;20925,65;6,559;14;0
ADMIRAL;TARQUINIA MORO;767,09058;660,59;2452,5;3113,09;3600,6431999999995;5271,95;1,216;7;0
ADMIRAL;SALERNO POSIDONIA;1205,6904299999999;946,065;2573,322;2980,153499999998;3707,510799999999;5135,16;6,376;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1869,7819399999998;1909,85;2649,554;2949,75;5672,274599999999;6569,97;4,313;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;1382,92461;1251,375;2388,9910000000004;2885,976;3759,5546999999997;5836,47;6,648;16;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;739,05087;336,15;1053,65;2856,2084999999993;3740,2826999999997;36310,39000000001;3,644;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;956,29961;518,125;2362,71;2853,8;3993,8999999999996;4647,379999999999;2,056;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;830,75102;455,04;1991,247;2813,6984999999986;3302,4455;4381,47;4,355;9;0
ADMIRAL;PALERMO FEDERICO;1335,8698200000001;1147,405;2253,0130000000013;2586,3194999999996;3299,8547;4482,77;4,725;11;0
ADMIRAL;L''AQUILA SARAGAT;269,50190999999995;97,33;326,15999999999997;2500,979499999999;3344,49;3576,16;2,491;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1509,71355;1359,07;2184,2630000000004;2476,6834999999996;3173,4369999999994;5183,33;7,176;15;0
ADMIRAL;MILANO NOVARA;1460,25127;1297,955;2324,095;2473,0955;2809,0649;3952,91;4,669;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1260,4351299999998;1038,2350000000001;2235,853;2457,088499999999;2853,0196;4010,35;6,305;15;0
ADMIRAL;GATTINARA MARCONI;938,0673200000001;749,79;1787,3760000000002;2325,6485;3457,749899999999;4868,2;6,602;14;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;407,73701;203,19;1060,422;2237,323;3809,4402;8763,48;2,624;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;703,1851800000001;529,35;1325,5910000000006;2219,0194999999994;3384,949999999994;9851,96;3,463;9;0
ADMIRAL;VERONA ALBERE;942,13594;748,01;1831,65;2185,2375;3272,85;23670,109999999997;4,961;13;0
ADMIRAL;FOLLONICA CASSARELLO;1055,3993500000001;990,435;1808,835;2049,5424999999996;2559,2882999999997;6304,08;8,4;20;0
ADMIRAL;CAMPOFRANCO GRANDE;671,88863;0,0;1711,2;1856,0;6287,311599999888;68034,13;0,877;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;579,33214;245,32;1200,0;1831,6379999999995;3891,039099999998;5869,14;1,821;7;0
ADMIRAL;ANCONA MUSONE;759,26685;431,875;1108,249;1819,3999999999994;8195,2716;35830,62;3,983;10;0
ADMIRAL;TORINO ALA DI STURA;959,5110599999999;869,4699999999999;1298,6999999999998;1800,9899999999998;2036,4539999999993;2759,33;3,906;10;0
BBET;WWW.GAM-X.EU;937,28211;1172,2;1432,156;1770,5959999999995;2927,7046;3233,24;9,446;21;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;818,40748;715,4399999999999;1498,6510000000005;1765,44;2395,6065;14534,61;4,951;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;680,53476;491,78999999999996;1302,218;1556,1359999999988;2403,3666;48675,36;6,018;16;0
ADMIRAL;TEVEROLA CARINARO;945,07502;848,28;1310,093;1526,155;2296,9598999999985;4519,82;8,058;15;0
ADMIRAL;PIACENZA I MAGGIO;431,24451;402,78;946,89;1200,33;1396,8899999999999;1650,33;1,286;5;0
ADMIRAL;RIANO RIANESE;353,98565;184,71;940,71;1189,3919999999996;1720,059999999999;2752,54;2,641;8;0
ADMIRAL;ROMA CAPITOLINO;393,01764000000003;161,39;893,3080000000001;1108,001999999998;2783,359999999997;19846,64;2,579;9;0
ADMIRAL;PINETO NAZIONALE NORD;1163,1585999999998;227,02;227,02;1103,72;46621,659999999996;46621,659999999996;1,098;3;0
ADMIRAL;POGGIOMARINO LOSCO;474,72094;242,985;771,64;1086,9894999999995;7050,070000000001;37829,75;2,536;7;0
ADMIRAL;MILANO CUOCO;251,43399000000002;0,0;954,75;1055,2624999999996;1814,7708999999993;2131,36;0,614;4;0
ADMIRAL;SPINETOLI DE GASPERI;576,1848100000001;458,2;842,8580000000001;1030,63;10015,719799999999;10708,15;1,27;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;469,50699;343,03999999999996;1006,24;1006,24;1149,28;1206,24;0,861;3;0
ADMIRAL;NUORO MANNIRONI;426,14721000000003;346,275;817,06;1004,2074999999999;1764,9876999999983;5476,010000000001;3,322;9;0
ADMIRAL;VERONA SAN MICHELE;149,62;0,0;1000,0;1000,0;1040,0;1140,0;0,295;3;0
ADMIRAL;TORINO ALTESSANO;366,24191;223,1;736,041;911,5205;1482,9905;8666,52;3,118;9;0
ADMIRAL;TORINO BELLI;131,57489999999999;35,0;377,42;785,0;1105,7937999999992;1827,6599999999999;1,341;9;0
ADMIRAL;ROMA GREGOROVIUS;275,98795;209,81;535,31;618,2304999999999;756,2914;8154,799999999999;4,867;12;0
ADMIRAL;SARNO ACQUAROSSA;90,34200999999999;41,19;147,33;587,29;1107,8126999999997;1653,56;1,087;6;0
ADMIRAL;TORINO SETTIMO;153,77221;86,92;464,37;562,02;873,3682;1029,79;4,11;9;0
ADMIRAL;MODENA FUSCO;294,92507;17,63;17,63;113,78;15652,73;19015,14;1,088;3;0
ADMIRAL;AFRAGOLA ITALIA;9,75;0,0;0,0;0,0;250,0;250,0;0,039;1;0
BBET;www.Q365.it;6,80928;0,0;0,0;0,0;283,72;283,72;0,024;1;0
