concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;GENOVA P. DORIA;16685,45736;12904,23;33780,238000000005;42101,468;59845,86389999999;104000,47;28,667;52;0
ADMIRAL;SAVONA SERVETTAZ;20733,627109999998;17911,735;39539,193;41748,79749999999;44948,9783;61195,18;15,02;27;0
ADMIRAL;WWW.STARVEGAS.IT;26152,59802;24482,114999999998;36393,782;39200,3485;46363,9261;67124,04;97,879;136;0
ADMIRAL;FONDI SAN MAGNO;11889,51909;4239,58;35809,797;37262,596;38957,2253;86148,7;16,047;28;0
ADMIRAL;CAIANELLO CERASELLE;8106,5934799999995;450,0;36468,67;37068,67;61164,56;62809,04;1,085;6;0
ADMIRAL;ROMA GAI;12678,01342;9760,835;31934,238;35353,59849999999;40961,46409999998;76494,17;42,215;90;0
BBET;WWW.SPORTBULL.IT;18491,81308;17667,975;26514,945;30374,68949999999;37749,77979999998;71984,58;63,518;104;0
BBET;WWW.DNGAMES.IT;15254,64767;14345,189999999999;23651,603000000003;27724,8945;36741,01879999999;80688,06;26,779;52;0
ADMIRAL;TERNI CHIESA;9516,65291;8163,815;17967,993000000002;26445,669499999996;37045,41799999999;53215,17;13,402;27;0
ADMIRAL;MARTINSICURO COLOMBO;7183,4998399999995;3418,9049999999997;24117,945000000003;25345,7775;27056,5981;28646,85;7,951;18;0
ADMIRAL;BRA VERDI;14205,6331;14587,18;22680,222;24982,6105;31271,438800000004;49892,46;38,73;67;0
BBET;WWW.MINNIEBET.EU;5531,51955;4138,015;8159,565000000001;24294,913499999984;28939,440999999995;31807,56;18,71;39;0
ADMIRAL;PERO CURIEL;9388,811609999999;5439,200000000001;21974,909000000003;23386,755499999996;26725,430199999995;33356,270000000004;16,328;34;0
ADMIRAL;PESCANTINA BRENNERO;18050,627940000002;18047,46;19806,292;20699,2025;67438,8884;78857,87;10,984;23;0
ADMIRAL;VALMONTONE GENAZZANO;9833,03167;3162,14;19409,588;19928,624;21443,3859;29493,100000000002;10,15;21;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;16252,509800000002;10157,7;15609,071;19517,872499999998;198625,33119999993;392474,32;32,84;59;0
ADMIRAL;PARMA LEPIDO;7621,239199999999;7033,91;14398,56;16375,026499999998;18070,3667;20480,269999999997;7,566;15;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6107,17929;3702,29;13830,485;16181,070999999996;25777,434899999993;109258,85;8,753;20;0
ADMIRAL;ROVERETO TRENTO;5361,1149000000005;3399,01;12124,900000000001;15291,4255;23967,183;49886,8;33,408;55;0
ADMIRAL;COGORNO IV NOVEMBRE;4419,46373;3058,8999999999996;12039,317000000001;15056,577499999998;21380,255099999995;38226,29;11,61;26;0
ADMIRAL;VICENZA CRISPI;10105,182949999999;7746,0599999999995;12801,778;14897,692499999997;104127,1897;112232,77;19,88;71;4
ADMIRAL;ROVIGO EINAUDI;7315,13772;5550,855;12290,004000000003;14869,096499999989;45214,647499999875;104723,54;27,914;56;0
ADMIRAL;TRENTO MACCANI;7901,7846;7625,1449999999995;12425,096000000001;14359,2505;28007,15719999999;77924,67;13,276;26;0
ADMIRAL;GROSSETO AQUILEIA;4268,6634;2139,165;9098,394000000002;14320,236499999999;41809,44;54276,93;15,795;31;0
ADMIRAL;ROMA CASILINA;6568,12017;4935,405000000001;10781,641;14154,695999999994;30900,16269999997;74547,66;16,784;31;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6774,86296;5903,4400000000005;10577,328000000001;13015,072;16840,229499999998;24050,59;17,902;35;0
ADMIRAL;PARTANNA PALERMO;1880,50384;0,0;12179,44;12666,61;13591,955299999978;17240,86;0,425;4;0
ADMIRAL;LISSONE DE AMICIS;5253,2863;4331,1849999999995;8936,883;12632,076;19227,84239999992;40839,369999999995;15,982;36;0
ADMIRAL;PINETO LIVORNO;6740,695360000001;5834,969999999999;11443,22;12613,844;16589,9138;24110,48;16,247;35;0
ADMIRAL;ANCONA MONTEBELLO;5055,55636;4295,4400000000005;9830,09;12077,871;16376,1646;21300,92;7,664;19;0
ADMIRAL;VILLA LITERNO DEI MILLE;2894,19358;224,61;3800,078;10978,702999999987;42496,4225;46285,490000000005;2,105;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4456,1557;3168,445;8778,768000000002;10246,107499999998;15170,8583;18422,42;17,429;44;0
ADMIRAL;MILANO LOMAZZO;3005,36375;1355,85;7907,85;9623,52749999999;12242,55;18452,7;2,466;12;0
ADMIRAL;GALATONE NIZZA;4081,16392;3254,705;8618,453;9411,020999999999;10593,9138;13675,35;12,513;35;0
ADMIRAL;FERRARA MODENA;3151,17796;1601,855;7164,3550000000005;9379,856999999993;27717,416299999997;36835,89;11,471;25;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4817,41888;6246,895;8034,396;8557,186;10966,859499999999;16979,35;11,892;27;0
ADMIRAL;VIGONZA VENEZIA;2813,90647;1737,105;6383,735000000001;8443,8575;14450,237699999996;52019,04;12,124;29;0
ADMIRAL;ASTI PETRARCA;2670,33397;1450,0;7019,805000000001;8415,044499999998;10280,1383;31347,079999999998;6,151;31;0
ADMIRAL;SPINETOLI DE GASPERI;4093,4607199999996;2313,605;7925,16;8390,74;10887,782999999998;29954,809999999998;2,156;7;0
ADMIRAL;MILANO POZZI;3308,39342;2076,76;6037,84;8347,130000000001;16864,7982;19218,57;4,088;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3366,38436;2591,635;6856,225;8085,3485;15398,796299999998;20953,38;14,504;48;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5873,49478;5818,24;7568,24;7925,77;8738,24;9563,24;10,827;16;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2002,37767;1881,6200000000001;5861,683;7768,5835;11033,130000000001;13048,86;4,244;9;0
BBET;WWW.SOCIALGAME24.IT;5517,44913;4936,06;6914,457;7593,423;41404,8187;44841,96000000001;16,699;43;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5309,554;5289,0650000000005;6797,092000000001;7491,3324999999995;8736,464799999998;14003,73;7,699;15;0
ADMIRAL;NAPOLI VESPUCCI;2929,88355;2176,1099999999997;5824,572000000001;6863,051999999999;8792,5402;10050,74;7,79;19;0
ADMIRAL;FIDENZA PERTINI;2910,26525;2305,1549999999997;4827,657000000001;6181,397;14171,8602;24339,14;12,845;23;0
ADMIRAL;LA SPEZIA ADAMELLO;1944,765;1070,08;5619,696999999999;6112,838499999996;7143,048;7945,0599999999995;6,323;17;0
ADMIRAL;PESCARA PEPE;2100,4727900000003;1532,335;4899,078000000001;5934,560499999999;7358,0513999999985;20463,32;9,256;27;0
ADMIRAL;ROMA MASSAIA;1566,47262;1040,415;4129,520000000002;5897,7795;8987,712000000001;14112,61;4,052;11;0
ADMIRAL;STRIANO SARNO;2671,5126;2241,645;4720,134;5604,586999999999;14805,5461;22449,59;9,13;22;0
ADMIRAL;PORTO VIRO ROSSINI;2276,71213;1281,54;4432,133;5577,0309999999945;12399,3629;48280,78;4,199;16;0
ADMIRAL;URGNANO ROMA;1611,79233;629,95;4038,3430000000003;4435,271999999999;6697,4498;8899,52;4,145;11;0
ADMIRAL;SULMONA OVIDIO;3244,8806300000006;3359,76;3854,76;4362,67;6517,374;7786,15;1,559;4;0
ADMIRAL;ANCONA MUSONE;2052,9554399999997;1790,94;3663,250000000002;4271,865;10169,199099999993;49744,86;6,646;16;0
ADMIRAL;MILANO NOVARA;1771,7368900000001;1305,385;3702,38;4116,42;7037,807199999999;7717,07;3,131;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;2724,33722;2941,185;3700,828;4071,9699999999993;5298,6822999999995;22724,98;4,598;10;0
BBET;www.mbet.it;1861,77854;1661,9099999999999;3257,183;4057,34;5498,108200000001;13300,47;5,068;14;0
ADMIRAL;BRESCIA TRENTO;2119,28028;1979,08;3150,0220000000004;3823,396999999999;5027,575499999998;44364,53;12,341;22;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1224,90508;973,02;2516,4510000000005;3796,3709999999833;5040,8396999999995;18446,32;2,386;8;0
ADMIRAL;GIULIANELLO LECCI;1935,9208800000001;2313,27;3321,2160000000003;3750,5299999999997;4202,93;4686,95;4,262;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1606,58764;1383,425;2866,2410000000004;3572,871499999999;5204,8665999999985;12299,539999999999;10,35;31;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1913,43508;1847,225;2968,391;3430,7744999999995;4319,4225;6023,47;8,649;18;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1522,38923;1307,68;2688,552;3302,532;4416,6073;12629,519999999999;7,756;15;0
ADMIRAL;TRAPANI FARDELLA;1851,18896;1749,565;2893,2960000000003;3226,0065;4426,379599999999;8396,98;9,08;19;0
SPORTBET;WWW.STARGAME.IT;1517,96952;928,39;2620,7340000000004;3175,8095;20081,8869;23469,08;9,985;19;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1578,4402;1524,115;2603,225;2776,4584999999993;3214,9674999999997;17243,96;3,414;10;0
ADMIRAL;MILANO CUOCO;1069,4375799999998;895,76;2086,08;2693,1099999999997;3302,41;4777,219999999999;1,643;5;0
ADMIRAL;GATTINARA MARCONI;1293,08981;1144,98;2309,0550000000003;2686,1955;3105,238;3713,7;5,655;12;0
ADMIRAL;TARQUINIA MORO;526,08322;143,47;2455,2100000000005;2577,3884999999996;3702,5;4118,62;3,018;13;0
ADMIRAL;CASCIA ROMA;649,88825;204,575;1987,9699999999998;2536,35;4179,099999999999;8936,52;1,794;8;0
ADMIRAL;LONATO MANTOVA;849,45596;791,175;1723,1;2497,468999999999;3043,4201;3482,09;2,846;7;0
ADMIRAL;VERONA ALBERE;1055,0616699999998;879,6800000000001;2040,592;2491,5819999999994;3644,0137999999993;5927,820000000001;4,334;12;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1448,20742;1700,0;2289,500000000001;2432,4;2533,23;2578,23;1,727;5;0
ADMIRAL;PALERMO FEDERICO;944,83709;755,0749999999999;1807,353;2339,526;3944,3660999999993;8635,04;4,828;11;0
ADMIRAL;ROMA CAPRANESI;1403,3266999999998;1252,63;1968,3200000000002;2319,8489999999997;5388,1543;5988,02;7,408;21;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1161,8333;948,255;2148,18;2315,7605000000003;2707,1402;3521,08;6,347;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;782,0914300000001;239,95;1832,022;2226,8319999999994;3162,4132999999997;3905,52;2,752;9;0
ADMIRAL;RIANO RIANESE;643,2345899999999;205,95;1969,4499999999998;2220,6874999999986;2958,0253999999995;4014,3999999999996;2,614;7;0
ADMIRAL;TEVEROLA CARINARO;1176,1396399999999;1096,84;1870,4300000000003;2219,1725;3055,860199999999;7177,69;5,25;16;0
ADMIRAL;FOLLONICA CASSARELLO;993,70086;921,915;1647,2830000000004;1915,3194999999998;2772,1319000000003;3833,79;7,445;16;0
ADMIRAL;CAMPOFRANCO GRANDE;569,34721;0,0;1800,0;1800,0;2857,94;72662,06999999999;0,826;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;794,76967;650,6;1171,1280000000015;1718,03;5268,266;20983,75;4,388;10;0
ADMIRAL;SALERNO POSIDONIA;555,57884;427,035;1249,9450000000002;1660,1804999999997;2385,7957999999994;3146,95;4,464;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;312,72978;144,0;504,088;1650,0;3422,004;11255,59;2,003;9;0
ADMIRAL;VERONA SAN MICHELE;718,35188;470,0;1470,0;1534,8974999999982;1952,29;2140,34;3,439;9;0
ADMIRAL;TORINO ALA DI STURA;927,62118;922,17;1257,5910000000008;1387,17;1762,17;2254,67;4,103;9;0
ADMIRAL;ROMA CAPITOLINO;553,51728;380,26;1059,46;1251,8509999999992;3846,6899999999996;7428,73;3,242;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;302,57281;0,0;1000,0;1200,0;3200,0;6513,08;0,546;4;0
ADMIRAL;POGGIOMARINO LOSCO;451,38955;174,41500000000002;819,998;1156,9899999999989;7249,6303;16724,760000000002;2,866;16;0
ADMIRAL;PIEVE EMANUELE PINI;562,41698;479,84000000000003;919,29;1143,1199999999994;2550,7826999999993;4846,63;3,178;7;0
BBET;WWW.UNIONSBET.IT;309,44921;129,09;903,24;1030,0935;1399,6712999999997;2085,91;2,934;8;0
ADMIRAL;NUORO MANNIRONI;311,88104;275,0;734,8430000000002;971,319;1258,6917999999998;2344,87;1,736;7;0
BBET;WWW.GAM-X.EU;439,78146000000004;372,09999999999997;776,544;854,039;985,0276999999999;10448,349999999999;12,531;22;0
ADMIRAL;PIACENZA I MAGGIO;279,77621999999997;402,78;461,28;852,78;852,78;911,28;0,735;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;312,52732999999995;323,15;602,8399999999999;785,65;948,3399999999999;2958,5;1,18;5;0
ADMIRAL;TORINO ALTESSANO;200,57701999999998;122,62;424,19;569,1869999999999;1075,0821999999998;2232,29;1,261;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;126,32323;12,07;465,17;520,1700000000001;908,22;3177,25;2,253;5;0
ADMIRAL;TORINO BELLI;97,49164;35,0;350,0;508,8;785,0;1352,58;0,936;7;0
ADMIRAL;MODENA FUSCO;167,0865;151,73;347,31;495,61;707,4100000000001;8605,07;1,191;4;0
ADMIRAL;L''AQUILA SARAGAT;221,59196000000003;0,0;420,65000000000003;421,08000000000004;3250,0;3708,18;0,546;4;0
ADMIRAL;SARNO ACQUAROSSA;109,06551999999999;78,46;168,45999999999998;279,28;1148,06;6482,11;0,728;3;0
ADMIRAL;AFRAGOLA ITALIA;13,25;0,0;0,0;250,0;250,0;500,0;0,053;2;0
ADMIRAL;PINETO NAZIONALE NORD;252,97823;227,02;227,02;227,02;834,74;42332,35;0,908;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;32,51452;0,0;20,000000000004547;200,0;200,0;1768,28;0,101;2;0
ADMIRAL;TORINO SETTIMO;36,649029999999996;40,0;64,27;104,27;120,9073999999938;844,6700000000001;0,885;3;0
ADMIRAL;ROMA GREGOROVIUS;43,94403;0,0;68,06;68,06;68,34089999999975;11147,06;0,185;2;0
BBET;www.Q365.it;9,07904;0,0;0,0;0,0;283,72;283,72;0,032;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;2,9232;0,0;0,0;0,0;194,88;194,88;0,015;1;0
