concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;11274,610949999998;9163,96;15133,549;19690,023999999983;52148,9539;109104,48999999999;39,973;59;0
BBET;WWW.SPORTBULL.IT;8342,01501;6396,15;16822,389000000003;19648,317;29381,1606;73711,86;14,077;29;0
ADMIRAL;POGGIOMARINO LOSCO;2291,90096;378,02;3010,393000000001;19298,02;20572,892399999997;38520,670000000006;2,76;11;0
ADMIRAL;RIMINI ITALIA;9912,55631;7899,58;13571,067000000003;18807,616999999987;67587,99949999999;218720,52000000002;12,282;31;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;8104,24898;6113,264999999999;16125,458;18157,7265;22681,1439;49467,82;65,295;126;0
ADMIRAL;LONATO MANTOVA;1849,67275;126,52000000000001;3961,467000000309;16204,0;16454,4;17700,199999999997;2,283;7;0
ADMIRAL;PARMA LEPIDO;1570,73266;0,0;14918,18;14918,18;15068,18;15068,18;0,525;2;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6906,68405;4886,6849999999995;12145,452;14077,40799999999;35507,3099;210207,51;12,165;44;0
ADMIRAL;POGGIBONSI TRENTO;5896,8638;4299,625;7912,8690000000015;14076,012500000003;27503,202399999995;101705,13;7,49;17;0
ADMIRAL;ANCONA MONTEBELLO;2931,34807;1657,46;9619,296;10956,000499999996;13915,83;20755,41;3,951;14;0
ADMIRAL;WWW.STARVEGAS.IT;4930,274820000001;4635,945;7077,975;9266,146999999992;13726,3012;21289,19;39,193;63;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6197,71518;5843,279999999999;7601,749;8202,758999999996;9622,2592;22424,309999999998;7,055;14;0
ADMIRAL;PERO CURIEL;2371,04698;973,6300000000001;6376,83;7728,4800000000005;35395,840000000004;47804,0;2,546;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;666,42;0,0;1500,0;7500,0;7500,0;9000,0;0,451;6;0
ADMIRAL;ROMA GAI;4453,37025;2840,6;6727,5;7198,54;24185,8903;192641,44;5,925;12;0
ADMIRAL;VICENZA CRISPI;2172,75013;44,92;5344,08;6680,38;16086,998699999996;34606,36;1,4;5;0
ADMIRAL;L''AQUILA SARAGAT;4619,97225;5627,25;5627,25;5627,25;5627,25;5627,25;4,105;5;0
ADMIRAL;SAVONA SERVETTAZ;1606,54918;203,01;3990,76;5508,934499999997;15923,387699999963;113308,95000000001;1,377;12;0
BBET;WWW.SOCIALGAME24.IT;1965,67999;1645,7;3628,6679999999997;4817,296499999995;9302,4023;14737,009999999998;5,767;14;0
ADMIRAL;VALMONTONE GENAZZANO;2963,6291;2929,76;4136,309000000001;4374,364499999999;5045,8534;9081,2;4,842;10;0
ADMIRAL;PORTO VIRO ROSSINI;1191,70751;535,77;3007,4719999999998;4348,600999999996;8203,353799999997;50975,08;1,806;7;0
ADMIRAL;SULMONA OVIDIO;2061,03409;3359,76;3755,4100000000003;4101,9400000000005;4569,3;5639,66;1,098;6;0
ADMIRAL;PESCARA PEPE;292,42689;33,07;260,7;3758,51;3866,9150000000004;4230,6900000000005;1,396;10;0
BBET;WWW.DNGAMES.IT;1052,33549;140,3;1747,2630000000001;3636,9919999999997;15177,7825;39928,520000000004;2,02;7;0
ADMIRAL;ROVIGO EINAUDI;874,4117000000001;447,0;1106,3950000000002;3567,3294999999935;8525,2616;12566,260000000002;5,65;12;0
BBET;WWW.SKILLJOY.EU;1392,2443799999999;47,68;3407,0699999999997;3441,6499999999996;3742,610899999991;52936,44;0,731;4;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1516,7923500000002;2300,75;3033,79;3323,0899999999992;4201,487;5276,25;1,241;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;1828,5906499999999;1961,3899999999999;3198,89;3198,89;4269,621499999999;5586,469999999999;2,87;6;0
ADMIRAL;GROSSETO AQUILEIA;711,57218;129,27;2415,8280000000013;3048,62;4419,35;25336,44;0,956;5;0
ADMIRAL;ROMA CASILINA;2116,00051;1659,9499999999998;2689,95;2996,625999999999;8992,871999999998;20128,350000000002;6,656;11;0
ADMIRAL;FERRARA MODENA;1053,58052;470,28;2078,708;2948,9549999999977;8899,175199999985;47816,29;2,31;9;0
ADMIRAL;TERNI CHIESA;1433,0368799999999;631,8699999999999;1839,0360000000003;2927,885999999999;26992,289599999996;83408,26;2,787;7;0
ADMIRAL;CAIANELLO CERASELLE;995,96535;633,615;2079,4560000000006;2901,955499999999;7215,982699999993;9758,150000000001;7,454;15;0
ADMIRAL;LAVAGNA BATTISTI;1635,87553;1351,7;2468,9;2635,688999999998;6168,78;7674,28;8,574;14;0
ADMIRAL;VIGONZA VENEZIA;714,73415;148,25;1980,07;2428,33;5983,871199999998;32365,82;1,242;5;0
ADMIRAL;BRA VERDI;1052,50148;493,31;2075,446;2310,1669999999995;3888,842999999999;50245,89000000001;4,731;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;673,3766400000001;0,0;515,3499999999999;2002,1834999999965;4900,6211;88721,34;0,607;4;0
ADMIRAL;CASCIA ROMA;320,2547;0,0;841,05;1883,29;2724,34;4414,82;0,554;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;785,2285499999999;540,25;1260,81;1870,87;2210,2;6783,88;2,238;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;174,43158;0,0;0,0;1756,24;3907,5299999999997;11478,84;0,074;2;0
ADMIRAL;PINETO LIVORNO;433,60902000000004;120,55000000000001;1343,21;1755,4434999999994;3156,3586999999998;8115,88;1,527;8;0
ADMIRAL;MILANO LOMAZZO;536,25;0,0;1650,0;1650,0;1650,0;1650,0;0,325;1;0
ADMIRAL;ANCONA MUSONE;712,8604799999999;0,0;985,59;1634,082499999998;15300,715899999992;43464,49;0,577;4;0
ADMIRAL;STRIANO SARNO;300,72765000000004;0,0;554,1320000000002;1629,27;4746,5;5312,94;0,481;4;0
ADMIRAL;PARTANNA PALERMO;428,53613;486,83;524,54;1606,3344999999993;3290,9205999999954;18056,460000000003;1,08;5;0
ADMIRAL;ROVERETO TRENTO;390,24407;14,05;652,445;1602,8279999999986;8311,84;42209,98;3,328;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;254,64308000000003;0,0;1226,44;1597,56;4308,84;5906,4;0,155;3;0
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
ADMIRAL;URGNANO ROMA;528,27777;100,0;1134,9;1466,6394999999993;4710,13;10508,68;0,744;5;0
ADMIRAL;NAPOLI VESPUCCI;256,49504;0,0;0,0;1362,72;1362,72;23715,22;0,073;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;498,29879999999997;252,31;929,4020000000002;1289,9979999999998;1901,8390999999995;37156,880000000005;2,687;9;0
ADMIRAL;PESCANTINA BRENNERO;909,76977;132,48;811,93;1236,1884999999986;29405,4746;55448,38;1,323;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;491,96608999999995;420,89;1116,24;1137,4099999999999;1427,67;1683,77;2,132;7;0
ADMIRAL;MILANO POZZI;310,0951;31,83;820,04;1111,6100000000001;1588,25;2578,25;1,984;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;390,54553000000004;150,0;637,06;938,6179999999997;2585,0461999999943;26616,660000000003;1,192;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;934,3343400000001;0,0;455,78;926,72;28599,7969;95016,36;0,588;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;128,62356;0,0;835,47;838,9499999999969;1005,4100000000001;1008,85;0,595;3;0
BBET;WWW.MINNIEBET.EU;331,96946999999994;81,885;563,0600000000002;836,24;3766,598199999997;12943,699999999999;5,864;14;0
SPORTBET;WWW.BETX.IT;336,4025;385,3;800,0;810,3;1097,8;1185,3;1,598;6;0
ADMIRAL;MARTINSICURO COLOMBO;138,21142;0,0;635,92;747,22;1213,0342;1551,95;0,345;4;0
ADMIRAL;VERONA SAN MICHELE;656,19138;731,54;731,54;731,54;731,54;731,54;0,897;1;0
ADMIRAL;GATTINARA MARCONI;417,19987;449,02;711,8399999999999;717,8399999999999;866,98;1566,88;1,39;5;0
ADMIRAL;TEVEROLA CARINARO;385,49348;652,49;652,49;652,49;992,6956999999989;7669,11;0,554;3;0
ADMIRAL;ROMA CAPITOLINO;142,82794;57,07;147,42300000000003;521,6814999999997;2114,9373;3434,25;2,994;7;0
ADMIRAL;PALERMO FEDERICO;141,05660999999998;94,77;350,44;442,16;847,3265999999919;1950,82;0,819;5;0
ADMIRAL;FONDI SAN MAGNO;321,49588;383,29;383,29;383,29;383,29;383,29;1,625;2;0
ADMIRAL;SALERNO POSIDONIA;55,16835;0,0;301,08;380,26;474,86999999999995;1000,21;0,429;4;0
ADMIRAL;PIEVE EMANUELE PINI;96,80475;32,63;334,79;371,74;541,2432;673,9000000000001;0,957;4;0
ADMIRAL;FIDENZA PERTINI;108,80445;0,0;233,92;310,28999999999996;420,30199999999996;43085,48;1,04;5;0
ADMIRAL;GALATONE NIZZA;182,34193;278,33;278,33;278,33;1022,51;1518,08;0,633;3;0
ADMIRAL;TRENTO MACCANI;155,99898000000002;0,0;259,32;259,32;459,32;20022,68;0,447;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;48,09109;0,0;202,36;251,13000000000002;315,78000000000003;439,74;0,333;3;0
BBET;www.mbet.it;95,04776000000001;61,65;220,86;220,86;305,13759999999974;451,27;0,955;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;72,75345;4,2;103,29;179,76;1004,2;11004,2;1,248;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;62,65117000000001;0,0;175,47;175,47;319,21000000000004;319,21000000000004;0,399;2;0
ADMIRAL;PINETO NAZIONALE NORD;55,74972;0,0;164,94;164,94;164,94;164,94;0,338;1;0
ADMIRAL;ROMA CAPRANESI;112,90034000000001;0,0;0,40000000000009095;135,74;2196,33;22826,980000000003;0,103;2;0
ADMIRAL;SARNO ACQUAROSSA;25,08;0,0;120,0;120,0;120,0;120,0;0,209;1;0
ADMIRAL;COGORNO IV NOVEMBRE;92,67952000000001;29,53;117,81;117,81;614,6999999999999;16185,960000000001;2,173;5;0
ADMIRAL;TRAPANI FARDELLA;19,68078;0,0;104,74;104,74;121,49;226,23;0,186;2;0
ADMIRAL;BOVOLONE MADONNA;189,89865;0,0;30,0;102,78;1848,61;58974,94;0,488;4;0
ADMIRAL;NUORO MANNIRONI;18,4;0,0;80,0;80,0;80,0;1080,0;0,138;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;7,5757;0,0;68,87;68,87;68,87;68,87;0,11;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17,63579;0,0;58,91;58,91;192,2;3840,66;0,189;2;0
ADMIRAL;PIACENZA I MAGGIO;7,137;0,0;58,5;58,5;58,5;58,5;0,122;1;0
ADMIRAL;SPINETOLI DE GASPERI;41,674150000000004;0,0;25,0;50,0;1125,69;1175,69;0,103;2;0
BBET;WWW.GAM-X.EU;31,79159;0,0;38,47;38,47;70,56819999999993;4733,43;0,313;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;171,94224;0,0;25,0;25,749999999999318;4323,748999999937;11162,82;0,449;2;0
ADMIRAL;FOLLONICA CASSARELLO;8,296719999999999;0,0;24,99;24,99;24,99;100,0;0,329;1;0
ADMIRAL;BRESCIA TRENTO;36,21331000000001;24,55;24,55;24,55;24,55;2515,2400000000002;0,571;2;0
SPORTBET;WWW.STARGAME.IT;8,256;0,0;20,64;20,64;20,64;20,64;0,4;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27,669169999999998;0,0;15,0;15,0;1357,01;1372,01;0,33;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8,76784;12,07;12,07;12,07;12,07;1984,5;1,125;2;0
ADMIRAL;LISSONE DE AMICIS;1,0196999999999998;1,65;1,65;1,65;1,65;1,65;0,618;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11192;1,23;1,23;1,23;1,23;1,23;0,904;1;0
ADMIRAL;CAMPOFRANCO GRANDE;146,39239999999998;0,0;0,0;0,0;3625,29;12321,85;0,049;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49,50625;0,0;0,0;0,0;0,0;49506,25;0,001;1;0
ADMIRAL;TORINO BELLI;39,80144;0,0;0,0;0,0;734,32;2056,2400000000002;0,047;2;0
ADMIRAL;TORINO ALA DI STURA;18,81295;0,0;0,0;0,0;617,53;1125,0;0,035;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,81056;0,0;0,0;0,0;200,24;200,24;0,044;1;0
ADMIRAL;TORINO ALTESSANO;5,96988;0,0;0,0;0,0;331,66;331,66;0,018;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
