concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
SPORTBET;WWW.BETX.IT;30812,871239999997;27064,78;42383,15700000001;56958,463999999905;82074,08369999996;115771,22;65,919;107;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;19979,997919999998;13001,58;37104,103;55454,72299999993;130521,06049999998;446187,75;30,016;86;1
ADMIRAL;STRIANO SARNO;12614,10235;3841,28;50909,203;53450,2785;58691,63319999999;72058,31;12,817;29;0
ADMIRAL;ANCONA MUSONE;16682,59329;3541,775;51315,29800000001;52870,7195;56612,720199999996;64923,23;11,954;29;0
ADMIRAL;LISSONE DE AMICIS;7478,13638;3382,3;8588,738000000003;52033,6655;55866,5834;206726,5;9,801;31;0
ADMIRAL;ANCONA FLAMINIA;20058,98579;8394,76;46546,643000000004;48885,237;52825,6853;73799,91;30,359;57;0
ADMIRAL;VIGONZA VENEZIA;21831,32263;16166,810000000001;42537,847;48754,47499999998;91219,46719999998;127240,3;14,638;36;0
ADMIRAL;FERRARA MODENA;19928,57928;20627,465;35411,813;40661,265;67002,53749999998;650192,45;15,68;57;0
ADMIRAL;GROSSETO AQUILEIA;28003,43544;32662,105000000003;36613,683000000005;39679,3575;80988,70719999999;90545,15;15,335;33;0
ADMIRAL;BRESCIA TRENTO;9518,18055;2293,285;39172,016;39672,09449999999;40806,025799999996;43897,88;12,637;25;0
ADMIRAL;ROMA GAI;16418,898259999998;10778,365;32481,327;38570,3195;53550,15389999999;93695,61;34,11;78;0
ADMIRAL;VICENZA PADANA SUPERIORE;24130,19792;22336,6;32794,848000000005;38216,53099999998;73536,0008;91309,91;51,293;85;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;31375,30662;30670,925000000003;34881,969999999994;36948,936499999996;41027,1476;53123,14;43,441;73;0
ADMIRAL;COGORNO IV NOVEMBRE;31421,82692;30554,769999999997;34718,514;35918,984000000004;41007,0343;48469,45;18,995;36;0
ADMIRAL;ROMA CASILINA;15378,3819;9029,285;23701,393000000004;34919,473;214549,4101;247015,09;39,331;76;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;16473,1907;23422,934999999998;29534,872;31051,492499999997;35680,306099999994;73940,33;27,609;74;0
ADMIRAL;WWW.STARVEGAS.IT;17299,303379999998;15868,825;26841,933000000005;30619,92949999999;46888,573099999994;83633,76;120,542;177;0
ADMIRAL;PARTANNA PALERMO;7671,275259999999;1560,165;28928,516;30160,878999999994;32379,886599999998;45368,0;3,136;12;0
ADMIRAL;PERO CURIEL;13288,04603;10130,060000000001;25970,319000000003;29795,4505;35518,69599999998;61329,56;21,838;49;0
ADMIRAL;ROMA CAPRANESI;8023,41426;1972,125;28383,931999999997;29427,382999999998;32414,7235;34202,5;9,101;23;0
ADMIRAL;VICENZA CRISPI;14525,38955;12592,75;24968,763000000003;29362,947999999986;40486,655899999954;102732,08;24,044;74;4
ADMIRAL;URGNANO ROMA;9998,54196;3950,8999999999996;21875,693;28310,238499999978;38353,7167;61065,509999999995;11,99;27;0
ADMIRAL;PARMA LEPIDO;12919,803679999999;13189,89;23164,556;25161,825999999994;30302,9413;38658,34;10,26;19;2
ADMIRAL;TERNI CHIESA;13600,07388;11574,55;19223,706000000002;24269,3575;50375,80439999999;69410,16;17,341;56;0
BBET;WWW.DNGAMES.IT;10148,20097;7583,3150000000005;18051,103;24249,95249999996;41296,6812;71462,33;25,62;53;0
ADMIRAL;PESCANTINA BRENNERO;11426,95074;17083,27;18667,146;21096,68649999998;35143,87559999987;84714,64;10,485;34;0
ADMIRAL;BRA VERDI;8974,69383;7357,52;16251,801000000003;20695,858;31933,11399999999;72365,73000000001;43,778;83;0
ADMIRAL;TRAPANI FARDELLA;3557,1337399999998;1832,1599999999999;5869,0599999999995;20643,836499999998;23815,4799;30230,079999999998;8,684;21;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;10848,40881;9272,875;11964,11;19218,857999999997;72188,7196;105333,41;12,913;34;0
ADMIRAL;MILANO LOMAZZO;5613,24076;4121,58;14506,985;18940,053;27294,069899999988;37164,0;10,821;28;0
ADMIRAL;MILANO POZZI;7236,62396;4514,0599999999995;14734,920000000002;18199,472999999998;27007,149099999995;39477,54;10,749;29;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7674,14282;3121,065;15622,9;18142,771499999995;110545,52989999988;248185,97;7,126;23;0
SPORTBET;WWW.STARGAME.IT;3388,08714;2150,44;4586,222000000002;17745,790499999996;22977,84249999999;40674,67;16,271;34;0
ADMIRAL;MARTINSICURO COLOMBO;8989,53694;4328,46;16936,819;17671,902;21074,6184;23899,44;10,447;28;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3473,6061600000003;426,84;16703,72;17126,757999999998;19722,635199999997;25799,800000000003;2,987;15;0
ADMIRAL;PINETO LIVORNO;6580,688889999999;5671,639999999999;11604,463;14012,940999999999;19091,149999999994;57739,170000000006;19,698;41;0
BBET;WWW.SOCIALGAME24.IT;3245,68291;2145,655;5137,436000000001;13179,851;19689,65699999999;53685,130000000005;13,834;33;0
ADMIRAL;ANCONA MONTEBELLO;4553,81245;3295,015;9901,257000000001;12585,607499999995;17012,727000000003;23696,43;13,343;28;0
ADMIRAL;MODENA FUSCO;927,81128;0,0;0,0;11537,63799999999;11730,83;23258,3;0,098;2;0
ADMIRAL;ASTI PETRARCA;4214,11415;2383,7749999999996;9252,574;11503,128499999995;17984,244199999997;25388,71;8,804;32;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5393,831480000001;5985,13;10058,281;10216,7895;10560,717900000001;12673,32;4,464;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5935,55088;5588,68;8548,769000000002;9724,8115;13241,78399999988;32482,71;10,811;27;0
ADMIRAL;FIDENZA PERTINI;4577,1760699999995;4003,26;7207,631;9585,731999999998;14040,3969;23483,99;13,531;31;0
ADMIRAL;GALATONE NIZZA;3833,59146;3242,3999999999996;7570,917000000001;9409,488499999998;12441,161899999994;19364,12;12,291;30;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3936,8080299999997;2678,365;7878,578;9321,788499999999;13745,0626;19655,89;18,886;49;0
ADMIRAL;NOCERA INFERIORE NOCERA;3714,0073500000003;1364,79;8347,206;9304,6695;27196,256100000002;28259,050000000003;3,806;16;0
ADMIRAL;LONATO MANTOVA;3284,72315;2991,51;6847,404000000001;9274,885999999999;12395,428;15990,51;6,572;15;0
ADMIRAL;PIEVE EMANUELE PINI;1710,62712;348,925;8403,02;8599,17;10051,114299999997;24405,28;0,913;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4423,0854500000005;5527,155;7950,609000000001;8532,0645;10505,0522;17087,0;8,74;21;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5881,46379;5675,0;7673,613;8452,949999999997;10548,6205;13303,62;10,647;17;0
ADMIRAL;ROVERETO TRENTO;3255,96637;2177,245;6309,919000000002;8361,194;21177,41809999998;48287,340000000004;25,683;43;0
ADMIRAL;FONDI SAN MAGNO;5631,6295;5461,305;7283,995;8288,6975;9807,813499999998;12637,59;23,052;40;0
ADMIRAL;CAIANELLO CERASELLE;2792,52063;1795,345;5647,518000000002;8064,048999999997;23916,490599999866;41902,61;5,058;19;0
ADMIRAL;ROMA MASSAIA;2068,95799;1204,19;4406,056000000002;8053,4604999999865;13968,423899999996;24320,579999999998;4,541;15;0
ADMIRAL;VALMONTONE GENAZZANO;3291,3097799999996;2656,7;5944,4800000000005;7338,197499999999;10649,6885;71569,66;9,883;29;0
ADMIRAL;NAPOLI VESPUCCI;2788,16376;1750,52;5388,321000000001;6637,913499999999;9252,765099999991;46564,020000000004;7,217;20;0
ADMIRAL;PESCARA PEPE;2634,32997;1494,0949999999998;5613,29;6628,367499999997;25043,0658;30469,57;9,508;34;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3242,5396299999998;2561,38;5468,428000000001;6299,266999999999;7603,045299999999;10024,16;6,062;18;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1284,80431;255,01;3670,3960000000006;5505,869999999999;9384,77269999999;19655,940000000002;3,961;15;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5120,48233;1059,95;3251,5290000000014;5389,9674999999925;151650,18790000002;158438,84;6,107;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;1405,95644;487,23;3770,1380000000004;4861,73;11370,0464;49864,87;4,211;18;0
ADMIRAL;PORTO VIRO ROSSINI;1837,1446799999999;1101,59;4183,918;4853,602;9738,394699999995;24962,19;5,798;20;0
BBET;WWW.MINNIEBET.EU;2796,19985;2333,115;3944,4750000000004;4813,417499999998;8640,42309999999;53052,200000000004;14,423;32;0
ADMIRAL;SULMONA OVIDIO;2131,572;976,9749999999999;4312,726000000001;4705,0455;6259,197999999997;43323,130000000005;2,578;11;0
ADMIRAL;SALERNO POSIDONIA;1322,97704;563,255;3170,349;4696,862999999999;7864,094899999998;36994,380000000005;5,723;20;0
ADMIRAL;GIULIANELLO LECCI;1874,88696;1685,8200000000002;3557,9750000000004;4358,849999999999;6069,9012;13425,269999999999;3,633;11;0
ADMIRAL;NUORO MANNIRONI;780,0892299999999;297,43;1706,771000000003;4293,81;5284,322;15394,0;1,43;8;0
BBET;WWW.SKILLJOY.EU;1024,4890699999999;377,065;2823,888;4254,679999999998;7704,4256;24555,6;7,919;20;0
ADMIRAL;GUALDO TADINO FLAMINIA;1199,35365;617,345;3158,279;4148,606499999999;6069,58;101419,9;2,707;14;0
ADMIRAL;FOLLONICA CASSARELLO;1793,69866;1440,375;3448,3700000000003;4147,710999999999;5387,385399999999;9490,15;13,161;26;0
BBET;WWW.UNIONSBET.IT;922,79027;403,595;3543,38;3852,9474999999998;4415,224499999999;5640,3;3,988;12;0
ADMIRAL;PALERMO FEDERICO;2406,55415;2615,46;3493,28;3809,818999999998;4809,413199999999;6555,99;4,16;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1870,10588;1778,0;3262,789;3746,7155;4773,883;7148,94;8,345;20;0
ADMIRAL;LA SPEZIA ADAMELLO;835,89312;305,61;2982,1710000000007;3620,9655;4878,2553;30071,47;5,628;15;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1161,0446100000001;608,915;2634,2210000000005;3592,2959999999957;6466,0633;23459,43;4,984;16;0
ADMIRAL;POGGIOMARINO LOSCO;1285,3968300000001;392,03000000000003;2613,197000000001;3520,6304999999948;15779,1295;46674,94;3,146;25;0
ADMIRAL;VERONA SAN MICHELE;824,12651;392,75;1718,3899999999999;3342,7;3708,7035999999994;4382,7;3,261;7;0
ADMIRAL;CAMPOFRANCO GRANDE;1002,7247300000001;458,85;2032,93;2656,9505;7151,105999999965;45775,19;1,672;12;0
ADMIRAL;TEVEROLA CARINARO;1196,17784;944,75;2124,0190000000002;2495,5319999999992;3926,2532;7049,07;6,103;18;0
ADMIRAL;TARQUINIA MORO;454,24440999999996;41,1;2452,5;2493,6;3293,3009999999995;3780,77;1,552;7;0
ADMIRAL;SPINETOLI DE GASPERI;809,38302;132,3;509,38;2461,69;13320,080799999996;53844,34;0,876;5;0
ADMIRAL;GATTINARA MARCONI;933,00709;730,5799999999999;1934,4850000000001;2439,3529999999973;3357,9891;4917,26;3,385;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1208,00926;1425,46;2094,333;2301,562499999999;2769,2133999999996;15959,269999999999;7,647;15;0
ADMIRAL;L''AQUILA STRADA STATALE 17;959,50747;580,5;2235,5;2280,5;2386,7906999999996;2799,21;1,312;5;0
ADMIRAL;CASCIA ROMA;791,18949;474,99;1708,5540000000003;2201,453499999999;4091,951599999997;18877,43;3,382;13;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;580,81903;458,15;1264,6670000000004;2195,39;2688,0816999999993;6323,63;2,013;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1155,0828000000001;963,24;1855,726;2195,0214999999994;2776,9016;48494,9;7,292;16;0
ADMIRAL;TORINO ALTESSANO;493,24303999999995;183,29000000000002;1260,173;2158,0759999999987;3562,645599999998;6805,78;1,483;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;662,45811;403,29;1541,1000000000004;2020,0;4020,0;5423,29;1,644;7;0
BBET;www.mbet.it;595,00688;167,65;1537,636;1951,5059999999994;3861,8939999999966;27332,21;2,064;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;666,7597000000001;255,0;1449,57;1827,807499999999;4832,0792999999985;38045,07;3,239;12;0
ADMIRAL;VERONA ALBERE;675,9540700000001;393,62;1186,833;1704,3594999999996;2832,1474999999996;42644,810000000005;3,922;12;0
BBET;WWW.GAM-X.EU;863,98457;877,67;1273,0670000000002;1514,0109999999993;3203,4764;8719,349999999999;11,242;22;0
ADMIRAL;ROMA CAPITOLINO;578,1178000000001;329,42;1190,417;1474,6629999999998;3169,176199999996;7065,7699999999995;3,31;10;0
ADMIRAL;TORINO ALA DI STURA;709,36598;578,67;953,67;1140,3799999999999;1578,67;2140,38;1,493;4;0
ADMIRAL;RIANO RIANESE;313,37719;114,58;769,4490000000006;1081,99;1653,5982;17827,99;3,512;8;0
ADMIRAL;MILANO CUOCO;330,75843;0,0;900,0;1000,0;1721,7999999999984;47929,8;0,397;3;0
ADMIRAL;PINETO NAZIONALE NORD;600,63761;501,03000000000003;905,85;929,39;1266,94;8961,06;2,19;5;0
ADMIRAL;PIACENZA I MAGGIO;641,01863;402,78;852,78;920,55;1170,74;39040,619999999995;1,492;4;0
ADMIRAL;MILANO NOVARA;310,59603;263,83;582,377;680,1409999999997;1381,9021999999998;1715,12;2,134;7;0
ADMIRAL;TORINO SETTIMO;222,86819;139,03;541,639;634,6289999999999;902,6750999999996;1352,23;4,176;11;0
ADMIRAL;TORINO BELLI;225,67414000000002;191,1;396,1;576,1;2294,8399999999992;3386,63;1,453;8;0
ADMIRAL;SARNO ACQUAROSSA;177,81994;0,0;197,0;575,89;1158,84;17354,78;0,591;5;0
ADMIRAL;ROMA GREGOROVIUS;173,8469;78,5;359,21;418,62849999999963;849,3894999999998;7840,629999999999;2,758;7;0
ADMIRAL;AFRAGOLA ITALIA;56,26532999999999;0,0;220,89;222,34549999999865;252,20889999999798;500,0;0,248;2;0
BBET;www.Q365.it;28,45826;0,0;0,0;212,98;283,72;2709,51;0,166;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,87442;0,0;167,5;200,0;409,72;609,72;0,146;2;0
ADMIRAL;L''AQUILA SARAGAT;229,31941999999998;121,85;159,38;185,7;3371,85;5909,38;1,264;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;40,693729999999995;2,75;84,92;84,92;550,3441999999992;1327,9;1,141;3;0
ADMIRAL;MONTECATINI TERME MARRUOTA;0,45;0,0;0,0;0,0;0,0;150,0;0,003;1;0
