concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FAENZA MENGOLINA;20539,7153;19175,92;37064,3;43683,492499999986;58435,47909999998;82396,54000000001;41,679;91;0
ADMIRAL;ANCONA FLAMINIA;9561,2452;2861,335;41209,258;42230,87699999999;48879,5824;53415,2;15,01;32;0
ADMIRAL;ROMA GAI;10685,62385;6467,365;31646,135000000002;33062,68199999999;48017,5831;105392,14;26,841;63;0
ADMIRAL;COGORNO IV NOVEMBRE;5758,55788;3921,245;7681,466;32725,74799999999;36200,4148;112480,95999999999;8,833;25;0
TOTOSI;WWW.TOTOSI.IT;18032,364899999997;16987,915;26643,048000000003;29856,0665;38923,2437;66205,62;126,185;207;0
BBET;WWW.BGAME.IT;17153,29679;15951,845000000001;25336,358;28258,494999999995;35101,7329;48162,659999999996;99,76;168;1
BBET;WWW.ALLINBET.EU;15349,441439999999;14181,02;24189,727000000003;27847,867;37784,027299999994;42643,74;70,881;121;0
ADMIRAL;MONTEMURLO LABRIOLA;14752,13177;14682,815;23263,080000000005;26963,208;31448,5928;41451,95;16,244;37;0
ADMIRAL;RIMINI ITALIA;8900,20931;6462,79;21916,064;23770,681999999993;28117,897399999998;50180,85;25,864;46;0
ADMIRAL;WWW.STARVEGAS.IT;9237,92018;7207,915;21771,805;23427,05349999999;25634,467099999994;30073,239999999998;61,458;90;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4273,91456;2573,935;6134,371000000001;23333,557000000004;25193,6762;30404,47;10,356;26;0
BBET;WWW.SPORTBULL.IT;10876,673789999999;9367,99;19900,267000000003;23258,6935;28754,494199999986;39700,92;37,052;62;0
ADMIRAL;PERO CURIEL;12147,66501;18510,315;21941,342;22962,1515;28252,056099999998;39061,24;13,082;30;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8653,090470000001;6635,865;14694,095000000001;20809,930499999995;52338,624;70701,97;18,388;55;0
ADMIRAL;BRA VERDI;7565,32504;5581,225;15867,459;18574,975;21852,8653;30907,27;23,346;48;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5037,11869;2849,7799999999997;12311,522;17280,100499999993;33340,703799999996;49174,020000000004;11,896;27;0
ADMIRAL;PARMA LEPIDO;7046,91872;6068,825;14878,207;15845,795499999998;17017,922599999998;18560,47;6,124;15;0
ADMIRAL;BOLOGNA CARRACCI;7441,77483;6992,8150000000005;12491,496000000001;14306,622499999998;18790,6015;37823,19;17,08;34;0
ADMIRAL;MILANO LOMAZZO;7869,118;7470,0;11576,0;13476,0;17082,0;17082,0;5,065;12;0
ADMIRAL;FUCECCHIO DANTE;7086,98993;6415,8;11270,098;12802,55;17339,84589999998;41930,75;52,325;91;0
ADMIRAL;VICENZA CRISPI;6378,20774;6171,045;11136,36;12334,563499999998;15474,829199999998;20008,239999999998;7,931;22;0
SPORTBET;WWW.BETX.IT;3811,77373;2772,275;8454,49100000002;12154,228;14096,9335;15672,22;13,606;33;0
ADMIRAL;NAPOLI VESPUCCI;5227,7342;8500,0;10605,369999999999;12074,0;12444,05;14549,78;4,848;14;0
ADMIRAL;ANCONA MONTEBELLO;4843,21313;4294,6900000000005;9433,462000000001;11688,148999999998;15935,42;21812,4;5,461;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8807,43272;10825,0;11053,738000000003;11228,130000000001;11830,0;12053,130000000001;15,339;19;0
ADMIRAL;ASTI PETRARCA;5357,8059299999995;6443,0;9740,158;10490,554499999998;13107,974699999997;31590,94;14,251;50;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4999,367990000001;4036,65;9612,315000000002;10323,414499999999;12776,848;14321,88;25,061;50;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4609,53669;3396,075;8588,672;10037,7255;14456,522399999998;20072,809999999998;19,169;41;0
ADMIRAL;PINETO LIVORNO;4165,2352;3842,825;7406,745000000001;9356,6855;12877,849699999999;17802,940000000002;14,789;35;0
ADMIRAL;POGGIBONSI TRENTO;4813,71886;4389,02;7910,674;9263,172999999999;12233,289999999997;32735,01;28,251;57;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3268,54066;2236,88;7357,117;8724,974999999999;10973,686599999997;53847,33;11,545;38;0
ADMIRAL;LAVAGNA BATTISTI;4655,191940000001;4558,62;7285,343000000001;8262,988;9424,4;17960,89;14,25;22;0
ADMIRAL;LISSONE DE AMICIS;3906,5781;3363,25;6877,950000000001;8079,409999999999;10248,249999999998;15607,69;11,476;36;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3420,81509;3693,7000000000003;6522,837;7140,469999999999;11590,285;14665,58;5,474;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3787,4085700000005;4097,5;6439,5;6980,52;8786,813199999999;11425,51;9,542;30;0
ADMIRAL;ROMA MASSAIA;1947,1726299999998;2250,0;3861,5;6827,499999999998;7775,999999999999;9375,0;2,916;8;0
BBET;WWW.DNGAMES.IT;2299,0171299999997;1619,77;5698,174;6801,4585;8952,1269;11089,24;10,446;22;0
ADMIRAL;ROVIGO EINAUDI;3544,20019;2973,635;5709,977;6512,3665;11039,8408;26559,58;17,834;38;0
ADMIRAL;URGNANO ROMA;2571,78734;2003,21;5356,8060000000005;6457,126;8331,4591;10675,26;7,819;19;0
ADMIRAL;PESCARA PEPE;2036,92732;1456,12;5416,554;5954,2645;7182,6563;11642,88;8,994;29;0
ADMIRAL;GENOVA P. DORIA;2278,79983;1818,95;4115,769;5489,047999999996;9069,855;18609,7;14,414;48;0
ADMIRAL;VALMONTONE GENAZZANO;1996,37427;1283,005;4099,89;4472,756;5226,920499999999;19289,39;9,059;17;0
ADMIRAL;TRENTO MACCANI;2137,4816800000003;2992,37;3956,8630000000003;4326,091499999999;5253,6339;17843,99;4,648;13;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1264,1400499999997;1130,83;3626,67;4260,969999999999;4365,24;4801,849999999999;2,622;6;0
ADMIRAL;CAIANELLO CERASELLE;1552,99705;1154,28;3023,182000000001;4042,6874999999986;7084,1306;8851,04;4,656;13;0
ADMIRAL;FONDI SAN MAGNO;1350,45181;856,655;3512,959;3968,444;5722,428099999999;10693,63;7,272;17;0
ADMIRAL;MARTINSICURO COLOMBO;982,47101;587,8199999999999;3320,991;3780,749999999999;4388,7318;5283,1900000000005;2,355;8;0
ADMIRAL;SAVONA SERVETTAZ;1522,7254599999999;1157,4099999999999;2820,847;3751,943999999998;6356,08;31210,219999999998;2,474;8;0
BBET;WWW.MINNIEBET.EU;1641,82196;1466,17;3099,5650000000005;3684,9059999999986;4635,2525;6215,58;10,028;23;0
ADMIRAL;VICENZA PADANA SUPERIORE;962,064;237,625;2624,5280000000002;3666,499999999999;8661,8499;12726,67;3,076;11;0
ADMIRAL;ROVERETO TRENTO;1644,4566599999998;1222,855;2381,0850000000005;3594,1055;16865,1655;43727,630000000005;14,258;30;0
ADMIRAL;SULMONA OVIDIO;812,40601;161,88;3366,26;3591,26;4148,799199999999;6316,82;1,766;6;0
ADMIRAL;ROMA CAPRANESI;1270,41623;942,06;2712,673;3519,1569999999992;4791,771699999999;7007,08;8,422;27;0
ADMIRAL;VILLA LITERNO DEI MILLE;776,49702;309,09000000000003;3015,0;3324,09;3966,941499999999;10499,44;2,304;9;0
ADMIRAL;GROSSETO AQUILEIA;1007,1817900000001;512,2;2091,1659999999997;2750,525;4175,0343;33686,28;7,345;19;1
ADMIRAL;ROCCAPIEMONTE GARGIULO;1240,79774;1410,66;2405,404;2725,2699999999986;3076,5772999999995;3374,5699999999997;3,587;8;0
ADMIRAL;BRESCIA TRENTO;1488,47192;1361,645;2351,8610000000003;2634,49;3272,4393999999998;4165,3099999999995;7,884;17;0
ADMIRAL;FIDENZA PERTINI;1414,16905;1197,765;2217,7780000000002;2566,4044999999987;3518,410199999999;32259,929999999997;7,462;18;0
ADMIRAL;TARQUINIA MORO;416,47844;63,0;2452,5;2515,5;2675,5;3792,5;1,403;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;931,4678;680,38;2234,631;2511,8629999999985;3039,8481999999995;4297,01;3,582;13;0
ADMIRAL;PESCANTINA BRENNERO;1005,70839;1074,2350000000001;1825,209;2403,61;2755,173799999999;3298,63;6,935;15;0
ADMIRAL;VIGONZA VENEZIA;1101,16719;995,74;1892,9470000000001;2322,39;2796,4884999999995;4012,3500000000004;7,529;15;0
ADMIRAL;TERNI CHIESA;1018,4271;415,56;1584,4110000000003;2317,996;17474,525099999995;53348,79;2,778;10;0
ADMIRAL;LONATO MANTOVA;1039,53023;925,4300000000001;1872,7430000000002;2039,9099999999999;2702,64;4074,8900000000003;3,195;8;0
ADMIRAL;VERONA ALBERE;963,9949499999999;858,9200000000001;1804,0040000000001;2020,2649999999996;2736,4386;9331,8;4,796;15;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;582,25755;170,245;1625,0;2000,9154999999992;2916,430199999999;4754,98;1,503;7;0
ADMIRAL;GALATONE NIZZA;933,21888;762,51;1663,8790000000004;1970,271;2629,1196999999997;20338,49;8,421;27;0
ADMIRAL;STRIANO SARNO;843,64386;448,17;1658,334;1923,816999999999;2873,5017999999995;60687,299999999996;3,64;9;0
ADMIRAL;TORINO BELLI;720,11168;550,0;1714,6290000000017;1900,0;2385,0;3406,83;2,345;9;0
ADMIRAL;CAMPOFRANCO GRANDE;378,57501;62,1;1800,0;1802,7749999999974;2200,3999999999996;2612,1;1,087;7;0
ADMIRAL;ANCONA MUSONE;999,6395799999999;837,55;1589,431;1784,965499999999;2486,3277;45838,409999999996;5,817;13;0
ADMIRAL;TEVEROLA CARINARO;562,21893;358,98;1689,23;1782,16;2348,4799;3061,34;1,458;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;290,4038;48,9;1745,0;1760,3;1994,014;2159,2;2,086;7;0
ADMIRAL;FOLLONICA CASSARELLO;900,2708100000001;886,115;1502,1699999999998;1720,2029999999997;2370,0995000000003;3439,55;6,26;16;0
ADMIRAL;POGGIOMARINO LOSCO;697,9549499999999;417,69500000000005;1430,81;1598,98;1791,6627999999994;2699,7;1,347;5;0
ADMIRAL;CASCIA ROMA;374,36210000000005;78,55;1051,96;1589,0929999999998;2168,2621;3104,88;3,23;10;0
SPORTBET;WWW.STARGAME.IT;727,73314;649,4549999999999;1337,613;1521,4759999999992;2104,3451;2951,18;8,599;18;0
ADMIRAL;LA SPEZIA ADAMELLO;507,88390999999996;380,825;1220,9040000000002;1515,6779999999999;1857,3599;3095,42;10,428;20;0
ADMIRAL;SALERNO POSIDONIA;428,01536;236,3;1316,8010000000004;1501,9804999999994;2093,7547;2504,8900000000003;5,647;11;0
ADMIRAL;FERRARA MODENA;441,24127999999996;182,66;1138,9840000000004;1501,8614999999995;3520,7107;9715,019999999999;2,716;8;0
ADMIRAL;PORTO VIRO ROSSINI;590,03322;431,32500000000005;1209,925;1407,9309999999998;2010,5729999999996;10721,41;4,358;10;0
ADMIRAL;TRAPANI FARDELLA;408,33455;218,16;1200,0;1404,3044999999997;1900,6702999999998;2589,5;1,026;4;0
BBET;WWW.SKILLJOY.EU;421,93426;306,65;930,1730000000011;1388,8509999999999;2153,442599999998;25981,37;12,511;41;0
ADMIRAL;CAVA DE TIRRENI CORTE;442,47;200,0;1200,0;1380,0;3201,249999999999;4380,0;1,321;4;0
ADMIRAL;MILANO CUOCO;347,62035;100,2;1200,0;1350,0;2200,0;2450,2;1,175;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;436,29791;259,87;1084,958;1342,37;2036,7505999999992;2835,81;1,756;8;0
ADMIRAL;RIANO RIANESE;344,28479999999996;0,0;1000,0;1334,0;1990,0;3534,0;0,738;7;0
ADMIRAL;GATTINARA MARCONI;99,39139;0,0;42,23;1315,8;1801,9337999999998;3328,0;0,364;3;0
BBET;WWW.UNIONSBET.IT;498,64354;481,45;1097,699;1292,45;1590,1994999999995;2509,33;3,334;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;258,09358000000003;144,04000000000002;546,69;1165,3424999999995;1527,8300000000002;1767,3300000000002;2,335;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;304,08632;118,68;946,15;1059,7194999999997;1530,5867999999994;2480,0;1,39;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;160,37129000000002;0,0;1050,0;1050,0;1230,0;1388,3899999999999;0,649;5;0
ADMIRAL;PARTANNA PALERMO;260,84312;51,0;613,63;1035,351499999998;1813,63;9148,15;0,956;5;0
ADMIRAL;VERONA SAN MICHELE;168,13178;32,0;1000,0;1032,0;1145,0;1267,28;0,889;4;0
ADMIRAL;NUORO MANNIRONI;367,55598;275,0;753,6500000000003;1025,6249999999995;1475,125;7116,24;1,423;5;0
ADMIRAL;SPINETOLI DE GASPERI;296,41768;275,0;716,427;969,44;1115,84;1385,28;1,029;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;412,65109;352,69;763,4350000000002;963,3269999999997;1491,1435;4143,549999999999;3,104;8;0
ADMIRAL;PINETO NAZIONALE NORD;248,69097;0,0;659,51;918,3;1558,08;1948,77;0,515;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;272,73921;160,2;650,6800000000002;858,293;1179,7869;2550,0;2,033;8;0
BBET;WWW.GAM-X.EU;305,48339;140,46;732,4760000000001;810,015;1221,9152;1499,12;7,302;15;0
ADMIRAL;ROMA CAPITOLINO;164,58213;55,5;720,0;790,1949999999998;990,0;1270,0;1,667;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;394,44094;318,15;618,15;744,11;1228,95;2696,9900000000002;1,497;4;0
ADMIRAL;MILANO POZZI;259,66177;210,04;542,6650000000005;721,21;1230,04;1971,81;1,268;6;0
ADMIRAL;BOVOLONE MADONNA;219,43312;102,5;505,23;672,5;1100,094999999998;4846,1900000000005;1,717;8;0
ADMIRAL;MILANO NOVARA;218,71641999999997;135,0;563,716;635,0225;817,2439;1057,94;2,137;6;0
ADMIRAL;PALERMO FEDERICO;269,30182;239,65;524,37;629,1335;765,9682999999995;1553,8;1,313;7;0
ADMIRAL;PIACENZA I MAGGIO;167,85963;119,72999999999999;460,77;595,98;777,3476999999999;846,51;2,065;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;321,16593000000006;420,97;564,6700000000003;573,6700000000001;624,9300000000001;639,9300000000001;1,796;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;161,67028;12,07;453,1;545,86;808,4775999999997;1015,14;0,936;5;0
BBET;WWW.SOCIALGAME24.IT;236,01448000000002;178,945;453,95500000000004;528,2839999999999;756,7457;2800,7;3,367;9;0
ADMIRAL;GIULIANELLO LECCI;165,59704000000002;145,0;404,65999999999997;511,77;772,0333999999993;1066,4299999999998;1,616;8;0
ADMIRAL;PIEVE EMANUELE PINI;93,29;0,0;369,99;466,76;686,79;999,54;0,49;5;0
ADMIRAL;TORINO ALA DI STURA;130,99908;105,78;355,78;412,39;730,78;1242,5;1,036;6;0
BBET;www.mbet.it;110,80272000000001;63,86;293,84;399,6419999999996;956,57;1411,06;1,459;6;0
ADMIRAL;SARNO ACQUAROSSA;71,64305999999999;0,0;342,61;342,61;432,61;450,86;0,451;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;173,27505000000002;137,22;337,22;337,22;537,22;1080,5;1,114;3;0
ADMIRAL;TORINO ALTESSANO;55,475519999999996;0,0;174,22;261,67549999999915;461,02;588,87;0,389;2;0
ADMIRAL;L''AQUILA SARAGAT;149,0;0,0;0,0;250,0;3250,0;3250,0;0,08;1;0
ADMIRAL;ROMA GREGOROVIUS;66,34788999999999;0,0;123,23600000000063;238,36;1052,4;1172,9;0,51;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;31,8475;0,0;237,5;237,5;282,5;282,5;0,489;4;0
ADMIRAL;TORINO SETTIMO;21,14;0,0;140,0;140,0;140,0;140,0;0,151;1;0
BBET;www.Q365.it;15,43223;0,0;0,0;0,0;283,72;2709,51;0,047;1;0
ADMIRAL;AFRAGOLA ITALIA;12,25;0,0;0,0;0,0;250,0;250,0;0,049;1;0
