concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;12025,74156;8964,744999999999;16356,507000000001;47309,25899999999;51596,731499999994;78056,48;66,679;93;0
BBET;WWW.ALLINBET.EU;26582,041839999998;25620,085;40079,12300000001;44826,469999999994;59051,141;75110,81;73,165;127;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;25888,42092;11562,27;20983,658000000003;41310,91549999999;508348,0126999996;938537,54;33,69;66;0
BBET;WWW.SPORTBULL.IT;19797,50236;17811,57;32710,480000000003;37501,467;47000,037800000006;69276,95999999999;42,446;84;0
ADMIRAL;RIMINI ITALIA;21968,1176;21551,574999999997;32070,518000000004;36533,06899999999;58296,95209999997;73022,79;33,609;62;0
ADMIRAL;ROMA CASILINA;9287,007669999999;4144,52;24203,778000000006;35684,301999999996;42250,59999999999;45709,32;13,236;23;0
ADMIRAL;CAIANELLO CERASELLE;22885,87384;30598,059999999998;33072,876000000004;33906,25;44531,3019;53018,62;6,627;16;0
ADMIRAL;VIGONZA VENEZIA;6177,3218;3293,585;10637,663;32015,173499999994;44039,74309999999;59217,399999999994;14,265;40;0
ADMIRAL;FUCECCHIO DANTE;16848,7035;15215,119999999999;23590,763000000003;29017,427;54208,738099999995;86828,6;53,744;86;0
ADMIRAL;BOLOGNA CARRACCI;17707,21687;16114,45;24103,175;27458,21849999999;51299,26399999956;118810,06;34,674;55;0
ADMIRAL;GENOVA P. DORIA;12780,91809;10330,23;18481,808;25629,49799999997;60757,6411;97340,23;31,436;53;0
ADMIRAL;VERONA ALBERE;4327,43476;2247,1;4103,376000000001;23046,404999999995;35999,0882;90167,74;4,965;12;0
ADMIRAL;FERRARA MODENA;4543,8739000000005;931,97;10967,15200000001;20879,672499999986;48368,39129999999;156886,47;4,895;19;0
360BET;360BET.IT;13470,92745;13177,515;16942,959000000003;18415,931999999997;20477,952599999997;27618,2;253,452;318;0
ADMIRAL;POGGIBONSI TRENTO;9487,957970000001;8835,064999999999;14983,514000000001;16975,157999999992;21943,419899999997;34467,08;32,791;53;0
ADMIRAL;PARMA LEPIDO;5306,50874;705,12;15760,816;15962,3625;30595,704700000002;37752,97;5,107;15;0
ADMIRAL;VALMONTONE GENAZZANO;6876,61715;5297,015;12485,189;14335,646999999999;20913,481;25131,82;15,504;36;0
ADMIRAL;ROMA GAI;7391,037679999999;6085,265;9986,11;11531,774999999998;15515,881499999983;103018,42;23,839;41;0
ADMIRAL;ANCONA MONTEBELLO;2901,22178;1659,06;8262,132000000001;11237,423999999997;14578,9208;19333,48;4,193;16;0
ADMIRAL;PERO CURIEL;4994,5835099999995;4455,370000000001;9348,676;11014,8945;14609,504999999997;19319,36;10,148;27;0
ADMIRAL;GIULIANELLO LECCI;861,4346;0,0;407,5;9728,02;10118,73;10392,53;0,662;4;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2562,12084;1484,3400000000001;6584,180000000004;8770,0;12107,18;14984,34;3,878;16;0
ADMIRAL;ROVERETO TRENTO;4014,19974;3092,875;7190,160000000002;8674,1025;16061,817499999996;55101,86000000001;16,769;27;0
ADMIRAL;BOVOLONE MADONNA;3309,27914;2734,115;6928,945000000001;8556,0265;11601,432699999998;50100,530000000006;4,499;12;0
ADMIRAL;BRA VERDI;4764,49655;4522,79;6899,945;8043,436999999998;10395,195599999997;12388,359999999999;24,567;36;0
ADMIRAL;FONDI SAN MAGNO;4290,83983;3525,3949999999995;7565,331;8004,727999999998;9457,657699999998;10426,99;8,748;16;0
BBET;WWW.DNGAMES.IT;2512,26359;1065,345;5309,657;7989,227499999998;23019,8425;25237,38;5,412;17;0
ADMIRAL;VICENZA CRISPI;3342,6590499999998;2688,6549999999997;6426,632;7897,95;11016,069099999999;77769,01;8,977;23;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2661,3409300000003;1676,94;4450,95;7594,558499999998;18271,8953;63002,090000000004;3,456;13;0
ADMIRAL;LAVAGNA BATTISTI;4332,04268;4176,48;6422,004;7080,476499999998;8338,855699999998;10997,27;19,548;31;0
ADMIRAL;GROSSETO AQUILEIA;3727,04495;3366,7599999999998;5837,585000000001;6811,048;9006,983499999998;14613,02;18,404;33;0
ADMIRAL;PESCANTINA BRENNERO;2820,9497;2130,41;5466,915;6339,826;13199,435299999997;20173,78;6,483;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;4184,72017;3126,715;5329,531;6253,203499999999;49422,962700000004;54532,490000000005;9,512;19;0
ADMIRAL;PORTO VIRO ROSSINI;3117,3554;2817,7;5354,819;6241,349999999999;8133,217199999998;20161,989999999998;4,524;14;0
ADMIRAL;COGORNO IV NOVEMBRE;3878,1241400000004;3570,91;5674,57;6135,4974999999995;26895,944199999998;29009,41;5,786;11;0
ADMIRAL;SULMONA OVIDIO;4073,9454000000005;3671,7400000000002;5105,1900000000005;5731,421;8892,107199999999;14641,480000000001;1,962;7;0
BBET;WWW.SOCIALGAME24.IT;3991,60494;2854,38;4730,108;5679,536999999997;51176,737799999995;54782,83;11,657;33;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;528,84717;105,06;809,4200000000001;5672,45;6041,07;6556,929999999999;1,558;7;0
ADMIRAL;L''AQUILA SARAGAT;4695,87987;5644,54;5658,32;5666,150000000001;5666,150000000001;5666,150000000001;5,606;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2449,0222200000003;1020,075;4350,37;5504,119499999998;30433,821900000003;95468,38;9,514;20;0
ADMIRAL;SAVONA SERVETTAZ;2116,7484699999995;1610,7199999999998;4660,436000000001;5382,817999999998;6748,172099999998;8625,75;2,038;8;0
ADMIRAL;TRAPANI FARDELLA;3365,34262;3276,8100000000004;4817,423;5340,498999999998;6420,385599999999;8015,860000000001;10,947;22;0
ADMIRAL;ROVIGO EINAUDI;2681,58156;1721,4699999999998;3720,7830000000013;4793,5094999999965;8547,997;163982,29;20,104;33;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;3014,0597399999997;2795,37;4069,8520000000003;4577,484999999999;7924,039899999999;10594,59;30,553;47;0
ADMIRAL;PINETO LIVORNO;2216,66843;1924,385;3684,905;4508,976;6907,809799999999;9184,7;12,73;28;0
ADMIRAL;TERNI CHIESA;2607,2913900000003;2139,125;3720,3790000000004;4444,773999999999;10240,226799999991;51192,2;44,329;76;0
ADMIRAL;PESCARA PEPE;2450,91315;654,44;1725,8850000000004;4290,1269999999995;49487,9214;52986,560000000005;5,749;19;0
BBET;WWW.SKILLJOY.EU;3613,8529900000003;3790,19;3925,7400000000002;4283,647999999997;5607,3159;53791,170000000006;1,965;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;1356,18813;725,315;3374,5190000000002;4233,8405;5730,556599999999;8706,54;5,883;14;0
ADMIRAL;MILANO POZZI;1025,89031;453,815;3047,2890000000007;3612,08;4639,54;52133,159999999996;3,992;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1452,49436;628,4100000000001;2309,245;3546,9014999999977;13239,628999999999;55061,81;6,242;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1953,1088200000002;1595,725;3040,715;3279,4819999999986;4523,0547;51538,75;11,974;20;0
ADMIRAL;FIDENZA PERTINI;1721,8148500000002;1284,42;2275,399;3127,4129999999996;11567,555999999999;13127,7;5,743;13;0
ADMIRAL;MARTINSICURO COLOMBO;1367,78471;1144,35;2514,76;2935,0389999999993;3699,1003;4748,35;6,199;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1092,52224;837,025;1850,6319999999998;2429,3485;5612,058699999993;23282,27;5,423;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1323,02604;1204,03;1961,8630000000003;2371,91;2545,5973;3540,4700000000003;3,138;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1402,8470300000001;1267,3600000000001;2027,67;2320,7284999999997;7518,4605999999985;10546,53;7,339;15;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;372,33716000000004;140,32;2159,17;2280,632499999999;2550,11;2712,1800000000003;1,307;5;0
ADMIRAL;URGNANO ROMA;538,53612;232,65;1791,5520000000013;2275,5215;3008,9629;9531,490000000002;2,174;9;0
ADMIRAL;PIEVE EMANUELE PINI;1357,2593499999998;1574,09;1842,3980000000004;2074,828499999999;4460,51;33151,01;1,57;5;0
ADMIRAL;LA SPEZIA ADAMELLO;521,49779;291,835;1286,592;1888,4199999999998;3472,5670999999998;4632,68;3,007;11;0
ADMIRAL;TRENTO MACCANI;1110,8546999999999;1100,895;1710,28;1881,1519999999994;2177,8818999999994;4715,97;4,991;11;0
ADMIRAL;STRIANO SARNO;1154,4551000000001;574,0450000000001;1473,8140000000003;1836,1619999999994;3791,225199999587;50242,509999999995;2,01;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;293,20966000000004;0,0;79,27;1597,56;4309,3111;23092,07;0,155;3;0
ADMIRAL;GALATONE NIZZA;774,6287;630,92;1274,2759999999998;1530,6474999999991;2019,0319999999997;5571,53;4,05;9;0
ADMIRAL;ROMA MASSAIA;237,0;0,0;1500,0;1500,0;1500,0;1500,0;0,158;1;0
BBET;WWW.MINNIEBET.EU;707,6730500000001;580,9300000000001;1274,413;1469,7629999999995;2102,0779999999995;36558,38;7,535;18;0
ADMIRAL;POGGIOMARINO LOSCO;547,15773;193,15;942,2710000000002;1443,8134999999997;5241,6333;38992,57000000001;1,878;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;544,4642299999999;497,38;1273,695;1430,6274999999996;2730,6315999999993;3688,7599999999998;6,493;12;0
ADMIRAL;PIACENZA I MAGGIO;369,36942;358,8;417,3;1405,1499999999999;1464,8869999999988;5180,99;0,917;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;650,26973;388,675;1149,222;1400,9704999999997;1931,3239999999987;18533,879999999997;3,968;10;0
ADMIRAL;ROMA CAPRANESI;817,98567;668,19;1179,37;1397,09;2065,3199999999997;21810,02;1,726;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;923,2882;1116,27;1287,45;1352,98;1543,58;1738,37;2,149;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;472,02579000000003;309,475;1219,65;1339,95;1424,9384999999995;4184,95;2,035;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;153,08536999999998;12,07;796,23;1302,98;1613,38;2397,54;2,148;5;0
ADMIRAL;MILANO NOVARA;432,81791999999996;333,15999999999997;1135,28;1259,95;1588,81;2573,69;1,698;5;0
ADMIRAL;MILANO LOMAZZO;542,5;0,0;1250,0;1250,0;1250,0;1250,0;0,434;1;0
SPORTBET;WWW.BETX.IT;572,1525;572,8;910,3;997,8;1097,8;1285,3;2,816;6;0
ADMIRAL;SPINETOLI DE GASPERI;580,2544200000001;459,66;860,23;964,28;1985,92;30933,27;1,356;4;0
ADMIRAL;LONATO MANTOVA;340,0419;282,23;699,082;916,4005;1891,3263;3380,75;2,725;8;0
ADMIRAL;SALERNO POSIDONIA;307,4019;221,81;699,2950000000002;846,3359999999992;1259,3844;1733,68;2,072;7;0
ADMIRAL;FOLLONICA CASSARELLO;420,76261999999997;388,70500000000004;721,4950000000002;823,6214999999996;1110,6173999999999;1992,85;4,616;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;386,20032000000003;325,02;676,3250000000002;782,1899999999999;961,1744;1271,42;2,39;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;200,97337;19,52;479,27;662,422;891,3699999999999;4029,15;1,655;5;0
ADMIRAL;SARNO ACQUAROSSA;299,95195;248,92;559,203;661,603;963,0876;2701,3;5,394;10;0
BBET;www.mbet.it;195,98384;72,65;370,85;629,4579999999994;1524,4539999999997;3394,02;1,556;6;0
ADMIRAL;PARTANNA PALERMO;86,33653;0,0;486,83;486,83;486,83;3259,46;0,165;2;0
BBET;WWW.GAM-X.EU;73,77668;4,93;415,49;438,61;495,4218999999998;5153,85;0,846;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;188,06028;146,35;402,69;432,6;1228,5;1514,75;2,703;6;0
ADMIRAL;CAMPOFRANCO GRANDE;324,37625;207,0;337,38;401,12;2373,0983999999885;12659,23;1,361;5;0
ADMIRAL;CASCIA ROMA;248,96798;257,29;373,26;400,32000000000005;758,2069;2037,97;2,118;9;0
ADMIRAL;GATTINARA MARCONI;135,47939;105,14;291,6400000000001;396,21;623,3706999999997;1308,96;1,737;6;0
BBET;WWW.UNIONSBET.IT;221,07279;310,06;349,29;355,02;355,02;355,02;1,33;3;0
BBET;www.Q365.it;87,07872;0,0;343,5;343,5;551,4768999999995;811,0899999999999;0,442;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,86768;0,0;200,0;200,0;375,47;375,47;0,302;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;156,44668;178,98;178,98;178,98;525,13;525,13;0,866;2;0
ADMIRAL;ROMA CAPITOLINO;69,36223;57,07;126,381;157,97949999999997;532,0492999999994;2132,92;2,412;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;59,04187;20,0;73,13;103,48;213,6234999999998;4254,92;0,695;3;0
ADMIRAL;NUORO MANNIRONI;26,36;0,0;80,0;80,0;1000,0;1080,0;0,157;2;0
ADMIRAL;ROMA GREGOROVIUS;21,3748;0,0;77,16;77,16;141,66;213,25;0,301;3;0
ADMIRAL;BRESCIA TRENTO;71,87311;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,019;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;LISSONE DE AMICIS;1,0048499999999998;1,65;1,65;1,65;1,65;1,65;0,609;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;12,58041;1,23;1,23;1,23;497,35;511,11;0,918;2;0
ADMIRAL;ANCONA MUSONE;210,85141000000002;0,0;0,0;0,0;6121,22;38887,44;0,017;1;0
ADMIRAL;TORINO BELLI;31,2356;0,0;0,0;0,0;740,1959999999947;2056,2400000000002;0,042;2;0
ADMIRAL;TORINO ALA DI STURA;20,08277;0,0;0,0;0,0;619,5299999999982;1125,0;0,04;2;0
ADMIRAL;TEVEROLA CARINARO;17,772940000000002;0,0;0,0;0,0;652,8236999999997;1634,91;0,039;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;17,627560000000003;0,0;0,0;0,0;0,0;3857,71;0,006;1;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;TARQUINIA MORO;5,448480000000001;0,0;0,0;0,0;227,02;227,02;0,024;1;0
