concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SKILLJOY.EU;457,73239;347,71000000000004;1005,663;1232,7745;1693,4472999999996;49568,72000000001;11,139;41;0
ADMIRAL;PORTO VIRO ROSSINI;473,70595000000003;382,35;1002,073;1205,3474999999999;1598,9082999999991;2460,17;3,637;10;0
ADMIRAL;PARTANNA PALERMO;279,58639;133,24;636,6910000000006;1200,0;1651,0;2115,19;1,739;7;0
ADMIRAL;LONATO MANTOVA;811,9588299999999;723,3;1013,49;1120,99;1390,99;1720,99;3,206;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;190,77552;0,0;1050,0;1050,0;1260,0;1423,33;0,871;5;0
ADMIRAL;VERONA SAN MICHELE;196,65120000000002;65,0;640,0;1032,0;1171,6183999999998;1676,28;1,54;6;0
ADMIRAL;CASCIA ROMA;226,51046000000002;13,5;1000,0;1026,44;1625,44;2526,44;1,631;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;270,09466000000003;125,0;840,51;1000,3569999999996;1353,6807;2269,21;2,028;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;412,56389;185,0;800,0;940,4999999999995;1430,0;45310,0;1,722;8;0
ADMIRAL;PALMA CAMPANIA TRIESTE;319,04731;275,99;597,0260000000003;918,1229999999997;1542,4829;1823,98;2,683;7;0
BBET;WWW.UNIONSBET.IT;200,27112;34,65;823,65;845,65;1143,02;1445,77;1,902;5;0
ADMIRAL;ROMA CAPITOLINO;206,05784;117,26;398,49600000000004;829,59;947,7751;11209,49;2,186;8;0
ADMIRAL;TORINO ALA DI STURA;430,69114;420,0;795,0;820,0;1116,4332999999997;1670,0;1,399;6;0
ADMIRAL;TEVEROLA CARINARO;207,81079;69,13999999999999;575,7660000000001;785,160499999999;1050,7357999999995;2652,49;1,582;7;0
ADMIRAL;ROMA GREGOROVIUS;124,27378999999999;85,76;198,3240000000001;683,13;851,03;910,61;0,899;4;0
BBET;WWW.GAM-X.EU;192,75936000000002;176,08;399,887;660,1800000000001;754,8303999999999;1055,73;7,131;14;0
ADMIRAL;SPINETOLI DE GASPERI;133,22408;0,0;471,57;650,0;925,0;1050,0;0,529;4;0
ADMIRAL;LA SPEZIA ADAMELLO;297,19168;230,925;531,1800000000001;643,9099999999999;2470,0099999999993;3008,8599999999997;3,838;12;0
BBET;www.mbet.it;123,29448;6,92;500,0;616,11;849,2503999999999;1334,04;0,687;4;0
ADMIRAL;MILANO NOVARA;108,17961;60,0;500,0;560,0;575,4475999999996;766,87;1,041;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;168,49214;12,07;453,1;508,1;815,1700000000001;1894,1;0,86;5;0
ADMIRAL;GATTINARA MARCONI;85,33397000000001;33,84;233,84;480,0;626,65;880,0;1,048;6;0
ADMIRAL;PIACENZA I MAGGIO;46,416199999999996;0,0;58,5;450,0;486,4;544,9;0,292;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;197,86751;147,03;358,2010000000002;437,82000000000005;543,0;698,9000000000001;2,904;7;0
ADMIRAL;TORINO ALTESSANO;105,41104;0,0;436,3;436,3;1499,82;2230,66;0,193;2;0
ADMIRAL;GIULIANELLO LECCI;106,51916;25,0;293,61200000000065;398,34000000000003;851,96;1291,96;1,309;7;0
ADMIRAL;POGGIOMARINO LOSCO;139,31342999999998;0,0;281,93;377,29;866,2622;7021,54;0,553;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;104,21286;11,25;262,47;366,0;462,5824999999999;586,72;0,746;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;90,81735;0,0;300,0;323,62;486,90679999999963;877,15;0,644;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;29,4575;0,0;237,5;237,5;267,5;282,5;0,414;4;0
ADMIRAL;PALERMO FEDERICO;52,77758;13,82;210,0;223,82;274,94869999999895;695,83;0,898;4;0
ADMIRAL;PIEVE EMANUELE PINI;50,129940000000005;0,0;206,41;206,41;600,0;806,41;0,163;2;0
ADMIRAL;SARNO ACQUAROSSA;49,694;0,0;203,9;203,9;293,9;1266,6;0,271;2;0
BBET;www.Q365.it;33,15196;0,0;164,63;164,63;283,72;2874,1400000000003;0,17;2;0
ADMIRAL;TORINO SETTIMO;41,46211;0,0;140,0;140,0;871,93;1011,93;0,155;2;0
ADMIRAL;MODENA FUSCO;88,78079;0,0;19,18;19,18;3951,83;3971,0099999999998;0,323;2;0
ADMIRAL;AFRAGOLA ITALIA;8,75;0,0;0,0;0,0;250,0;250,0;0,035;1;0
