concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARMA LEPIDO;6683,669569999999;5902,41;11034,959000000046;15195,4975;16940,573699999997;17945,37;6,735;14;0
ADMIRAL;SAVONA SERVETTAZ;6001,181259999999;7846,87;14143,12;14442,217499999999;15181,526;18123,49;4,188;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2996,37775;2179,13;4834,007000000002;13762,169999999996;16086,0934;20564,5;5,986;17;0
ADMIRAL;FUCECCHIO DANTE;5887,670690000001;4823,754999999999;10448,275000000001;13542,650999999998;27899,12839999995;62524,07000000001;21,969;58;0
ADMIRAL;WWW.STARVEGAS.IT;6489,51803;5276,74;11786,223;13379,467499999993;17085,0874;19188,85;40,847;69;0
ADMIRAL;ANCONA MONTEBELLO;6071,60213;5025,7;11159,52;11959,934;15341,022799999999;18459,8;8,492;17;0
ADMIRAL;POGGIBONSI TRENTO;4914,07625;2829,8199999999997;6327,994000000001;9442,907999999987;49874,6446;54132,83;15,51;46;0
ADMIRAL;VICENZA CRISPI;5177,69886;4983,395;8031,31;9255,908999999998;12822,104299999995;44525,280000000006;11,151;38;4
ADMIRAL;FIDENZA PERTINI;1453,3423699999998;876,4949999999999;2521,309;8185,48;9296,3575;10965,84;6,286;14;0
ADMIRAL;ASTI PETRARCA;2531,4885;1141,385;6969,149;8100,827499999999;9488,685499999998;10985,279999999999;5,802;34;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2854,61614;1935,895;7142,085999999999;7928,4974999999995;13313,607299999998;18796,559999999998;12,003;41;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4918,64618;4437,73;6129,673;7208,8319999999985;14909,750699999995;73402,22;12,644;30;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5368,432400000001;5495,0;6845,0;7025,0;7850,0;8831,1;9,962;15;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2854,3678400000003;901,3800000000001;6347,786;6494,569999999999;6949,360000000001;13683,720000000001;5,231;12;0
ADMIRAL;LISSONE DE AMICIS;2618,15075;2040,685;5070,106000000001;6278,258499999997;9633,39379999998;37594,18;7,485;27;0
ADMIRAL;GENOVA P. DORIA;2675,85859;2227,365;4806,51;6166,381999999999;10342,412999999999;25168,629999999997;9,005;23;0
ADMIRAL;COGORNO IV NOVEMBRE;1942,08824;695,86;4611,941000000001;6043,8414999999995;7933,666499999999;18687,94;9,827;23;0
ADMIRAL;MILANO LOMAZZO;1864,872;0,0;6006,0;6006,0;9612,0;9624,0;1,553;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1904,7384399999999;1010,52;5383,593;5978,6410000000005;8577,979;12777,259999999998;8,457;35;0
ADMIRAL;NAPOLI VESPUCCI;1833,65174;739,14;4313,14;5503,699999999997;7813,14;9074,0;2,03;8;0
ADMIRAL;TRENTO MACCANI;3754,18728;1810,7250000000001;4625,81;5495,245999999998;53520,6492;76474,33;5,78;13;0
ADMIRAL;PESCARA PEPE;1424,4743500000002;1211,77;4345,989000000001;5486,77;6196,673199999999;7343,72;5,476;24;0
ADMIRAL;TERNI CHIESA;1395,8281299999999;849,3299999999999;4426,08;5442,899999999997;6799,1982;8019,4;2,859;9;0
ADMIRAL;MARTINSICURO COLOMBO;2885,00728;1783,905;4734,202;5172,263499999996;23328,678299999996;25935,260000000002;4,381;10;0
ADMIRAL;FONDI SAN MAGNO;1913,5427;1246,19;4204,139999999999;4830,979;6855,8594;9777,06;4,301;13;0
ADMIRAL;ROMA CASILINA;2740,6744700000004;2319,23;4429,836;4722,374000000001;5808,2158;50476,83;9,51;19;0
ADMIRAL;ROMA MASSAIA;1294,62997;900,0;2943,75;4639,687499999998;7651,9607;11799,23;2,003;8;0
ADMIRAL;MILANO POZZI;1306,14088;909,0899999999999;2832,8020000000015;4447,608999999999;5452,2688;5926,38;3,687;13;0
ADMIRAL;ROVIGO EINAUDI;1344,8605400000001;574,0999999999999;3289,9400000000005;4200,5875;6750,586799999999;18685,86;9,205;25;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2403,91865;1929,0;3204,0;3929,0;5005,249999999999;6453,72;2,76;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;1446,1520600000001;1130,53;3220,3720000000003;3749,4825;4631,4248;6897,62;7,46;18;0
ADMIRAL;PINETO LIVORNO;1565,11285;1357,7649999999999;3029,3940000000007;3671,296499999999;4825,800799999998;9500,98;6,279;22;0
ADMIRAL;SULMONA OVIDIO;1429,60751;225,0;3584,76;3629,76;5609,76;6742,02;0,91;4;0
ADMIRAL;GIULIANELLO LECCI;1622,6273700000002;1580,34;3051,04;3459,7200000000003;4151,1929;4584,030000000001;4,338;16;0
BBET;WWW.MINNIEBET.EU;1467,93599;1213,54;2779,6670000000004;3199,9139999999998;4127,1352;17847,54;12,254;26;0
ADMIRAL;VILLA LITERNO DEI MILLE;506,26398;0,0;2389,4700000000003;3015,0;3788,67;5506,34;0,505;6;0
ADMIRAL;GROSSETO AQUILEIA;989,29192;480,54499999999996;1987,5960000000005;2961,8589999999986;7601,870499999996;28125,079999999998;5,462;17;0
BBET;WWW.SOCIALGAME24.IT;894,00009;506,34000000000003;1936,275;2526,8174999999987;10567,699999999999;12746,75;3,168;9;0
ADMIRAL;L''AQUILA SARAGAT;153,86633;0,0;37,53;2500,0;3250,0;3287,53;0,175;2;0
ADMIRAL;BOVOLONE MADONNA;1183,6873699999999;441,185;2073,0860000000002;2455,074;6141,371699999647;48023,78;3,571;10;0
ADMIRAL;TARQUINIA MORO;331,5;0,0;1370,2500000000273;2452,5;2452,5;3702,5;0,338;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1494,2627;1745,0;2432,4;2432,4;2477,4;2735,5;1,831;4;0
ADMIRAL;VIGONZA VENEZIA;943,5058399999999;509,325;1773,02;2407,3379999999993;12650,5741;14547,240000000002;6,306;12;0
ADMIRAL;ROMA CAPRANESI;1508,05694;1296,9450000000002;2015,085;2353,6735;5324,281;12235,01;7,222;22;0
ADMIRAL;BRESCIA TRENTO;1135,5623400000002;1058,56;1982,01;2275,2675;3129,3766999999984;14693,259999999998;5,682;13;0
ADMIRAL;PIACENZA I MAGGIO;735,18846;402,78;1812,78;2262,7799999999997;2694,7799999999997;3203,2799999999997;1,084;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1022,1482199999999;1112,0;1629,02;1973,51;2419,314999999998;3270,0099999999998;4,199;10;0
BBET;www.mbet.it;322,78171000000003;0,0;1812,0400000000002;1812,0400000000002;2404,126899999999;3395,45;0,829;5;0
ADMIRAL;CAMPOFRANCO GRANDE;191,43276999999998;0,0;596,97;1800,0;1800,0;2646,9700000000003;0,446;6;0
ADMIRAL;CAIANELLO CERASELLE;431,58320000000003;0,0;1620,0;1773,0;2432,5478999999987;4441,73;1,024;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;293,07472;75,0;495,0;1771,87;2379,6540999999997;9040,27;1,525;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;668,27947;462,21;1292,3360000000002;1768,1249999999995;2920,8759999999993;3749,42;5,238;22;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;704,7754699999999;512,53;1712,53;1712,53;2064,5299999999997;2491,31;1,746;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;296,44056;12,05;1528,83;1657,86;2383,1605;2557,7799999999997;0,99;5;0
ADMIRAL;VERONA ALBERE;539,48841;413,24;1245,0;1635,0559999999994;2376,1559999999995;3571,86;2,235;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;747,4140600000001;584,94;1553,0;1626,0900000000001;1948,5900000000001;16745,190000000002;1,883;7;0
ADMIRAL;CASCIA ROMA;380,63835;0,0;1020,47;1582,97;2990,7595999999994;5076,129999999999;0,829;7;0
ADMIRAL;ROVERETO TRENTO;684,4273499999999;123,00999999999999;969,295;1560,5639999999994;16065,404499999999;24429,38;16,459;32;0
ADMIRAL;GALATONE NIZZA;427,07837;278,33;1108,0;1500,1494999999998;2204,7356999999997;3204,23;2,792;17;0
ADMIRAL;LONATO MANTOVA;666,6395200000001;673,3;1323,3;1447,2804999999964;1567,01;3370,65;2,163;6;0
BBET;WWW.GAM-X.EU;624,42377;200,445;1316,68;1408,0529999999997;1726,4346999999998;11936,71;7,422;15;0
SPORTBET;WWW.STARGAME.IT;626,823;564,66;1141,29;1281,4439999999997;1663,5196999999998;2425,69;6,775;14;0
ADMIRAL;PORTO VIRO ROSSINI;448,17702999999995;189,5;989,5;1272,5249999999974;2840,602699999999;52214,79;2,104;9;0
ADMIRAL;STRIANO SARNO;415,15499;177,43;1080,0;1257,43;2070,8604999999243;14460,33;1,043;5;0
ADMIRAL;FOLLONICA CASSARELLO;431,36681;305,9;958,2140000000002;1215,7864999999995;1501,0546;2157,9;3,262;10;0
ADMIRAL;URGNANO ROMA;437,5707;225,0;815,0;1200,7209999999998;2990,0;3640,0;1,532;8;0
ADMIRAL;VALMONTONE GENAZZANO;376,92901;252,47;917,982;1118,4114999999997;1828,4223999999997;2578,44;2,262;9;0
ADMIRAL;FERRARA MODENA;519,32239;472,68;887,5699999999999;1097,3700000000001;5282,841499999997;49448,13;1,689;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;164,28124;0,0;400,0;1050,0;1230,0;19181,120000000003;0,518;5;0
ADMIRAL;RIANO RIANESE;258,72407;196,35;800,0;1044,2999999999997;1696,3864999999998;3000,0;0,829;5;0
ADMIRAL;TRAPANI FARDELLA;204,02342000000002;58,72;571,2230000000002;1016,0;1310,1312999999998;28102,79;1,182;5;0
BBET;WWW.UNIONSBET.IT;224,558;78,98;811,0;1008,8099999999995;1384,7199999999998;2397,37;1,186;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;219,65072;0,0;560,0;1000,0;3000,0;4200,0;0,457;3;0
ADMIRAL;MILANO CUOCO;186,13415;0,0;900,0;1000,0;1172,5479999999934;2054,95;0,376;4;0
ADMIRAL;VERONA SAN MICHELE;161,86;0,0;1000,0;1000,0;1040,0;1100,0;0,298;2;0
ADMIRAL;TORINO ALA DI STURA;668,415;578,67;828,67;953,67;1329,844999999999;1828,67;1,536;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;307,67373;334,44;644,3;914,87;1084,87;1149,1100000000001;1,097;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;133,15685000000002;0,0;900,0;900,0;1222,6809999999994;1400,13;0,281;3;0
ADMIRAL;TORRE DEL GRECO PALOMBA;273,21437;113,08;536,8830000000002;790,6024999999987;1448,5960999999998;48413,58;1,5;8;0
ADMIRAL;ROMA CAPITOLINO;161,28587;0,0;720,0;775,5;945,5;3879,47;0,64;4;0
ADMIRAL;TORINO BELLI;108,76452;35,0;373,8;750,0;868,1041999999995;1305,0;0,842;6;0
ADMIRAL;TEVEROLA CARINARO;413,47403;409,01;649,01;670,02;949,0332;3468,46;3,073;9;0
ADMIRAL;PARTANNA PALERMO;112,86469;0,0;0,0;591,78;3305,12;6485,34;0,06;2;0
ADMIRAL;NUORO MANNIRONI;184,22666;90,0;491,0000000000002;562,5;963,3533999999992;1452,5;0,799;5;0
ADMIRAL;SPINETOLI DE GASPERI;200,18811;0,0;500,0;500,0;917,9530999999695;10200,4;0,378;3;0
ADMIRAL;PALERMO FEDERICO;144,51152;0,0;468,0;468,0;921,54;1721,52;0,653;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;96,51236999999999;12,07;373,81;465,17;753,1;1579,76;1,09;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;191,41699;53,42;257,93;443,55899999999974;4290,824599999983;6439,06;0,821;4;0
ADMIRAL;MILANO NOVARA;156,24;122,27000000000001;357,22;442,3569999999999;612,7086999999998;1214,97;1,349;5;0
ADMIRAL;SALERNO POSIDONIA;160,42337;110,37;290,37;426,92;984,6154999999998;2210,01;2,214;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;192,1121;141,75;330,45000000000005;379,3034999999999;549,244;37358,39;1,131;5;0
ADMIRAL;ANCONA MUSONE;138,57083;91,48;270,0;343,8999999999995;840,2199999999995;9764,52;1,602;7;0
ADMIRAL;TORINO ALTESSANO;94,77404000000001;0,0;280,87;324,19;850,27;1399,26;0,536;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;73,85892;0,0;237,5;282,5;717,3091999999923;3224,9799999999996;0,647;5;0
ADMIRAL;POGGIOMARINO LOSCO;83,41022;0,0;20,050000000000352;242,65;749,2931999999785;6782,6900000000005;0,279;3;0
ADMIRAL;PINETO NAZIONALE NORD;580,4259599999999;227,02;227,02;227,02;1145,32;46621,659999999996;1,048;2;0
ADMIRAL;PIEVE EMANUELE PINI;17,33844;0,0;0,0;206,41;206,41;206,41;0,084;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;15,8;0,0;0,0;200,0;200,0;200,0;0,079;1;0
ADMIRAL;LA SPEZIA ADAMELLO;42,17704;14,24;98,88;109,17999999999999;217,79000000000002;8837,13;0,992;6;0
ADMIRAL;TORINO SETTIMO;28,102760000000004;0,0;99,73;99,73;153,75;848,86;0,343;2;0
ADMIRAL;SARNO ACQUAROSSA;13,86;0,0;90,0;90,0;90,0;90,0;0,154;1;0
ADMIRAL;ROMA GREGOROVIUS;66,2598;0,0;76,1;76,1;76,1;7864,08;0,364;2;0
BBET;www.Q365.it;16,36305;0,0;20,79;20,79;283,72;2709,51;0,149;2;0
ADMIRAL;MODENA FUSCO;22,20543;0,0;0,0;0,0;6,603199999993995;2889,21;0,01;1;0
ADMIRAL;AFRAGOLA ITALIA;10,0;0,0;0,0;0,0;250,0;250,0;0,04;1;0
ADMIRAL;GATTINARA MARCONI;3,2397600000000004;0,0;0,0;0,0;134,99;134,99;0,024;1;0
