concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SOCIALGAME24.IT;11000,107759999999;4762,865;31142,992000000002;34464,53649999996;43822,68059999999;45348,97;10,269;38;0
BBET;WWW.ALLINBET.EU;10954,826640000001;9584,31;17903,727000000003;22495,74299999999;29908,547699999996;43266,43;62,116;95;0
ADMIRAL;BOLOGNA CARRACCI;12940,94092;11946,865;18846,816000000003;21497,977499999997;31119,926199999994;154204,29;25,369;42;0
360BET;360BET.IT;13883,571880000001;13166,145;19778,592;21413,571500000002;24997,492899999997;46049,37;273,501;327;0
ADMIRAL;GENOVA P. DORIA;7666,48905;3654,51;19049,489;20479,78;51950,9473;114392,14;22,294;43;0
ADMIRAL;FAENZA MENGOLINA;10188,12756;8317,23;16027,866999999998;19468,396;56534,2079;68840,23999999999;25,945;55;2
ADMIRAL;BRA VERDI;8435,70871;5558,3150000000005;17943,555;19463,782;21408,0739;23291,39;18,241;37;0
ADMIRAL;PARTANNA PALERMO;3336,15974;628,69;10535,19;19239,670000000002;25393,443499999998;35595,99;1,839;8;0
BBET;WWW.TOPBET24.IT;11692,01308;10580,845000000001;16183,743;18733,227499999997;44527,82039999997;85530,81;50,312;99;0
BBET;WWW.SPORTBULL.IT;8240,55982;6451,485000000001;12186,357;17680,735999999997;49866,95399999999;54745,950000000004;34,661;65;0
ADMIRAL;TERNI CHIESA;4498,391259999999;2200,9300000000003;11243,126000000004;17407,651499999993;29818,0732;51209,13;9,797;24;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9410,58136;7456,47;14124,282;15543,506499999998;39442,5971;472996,38;19,469;40;0
ADMIRAL;RIMINI ITALIA;7418,57139;5657,655000000001;12659,569000000001;15421,935;32194,150799999898;94639,64;23,227;36;0
ADMIRAL;WWW.STARVEGAS.IT;7903,0837;6792,505;12633,867000000002;15041,359999999997;19728,5593;24035,65;55,812;79;0
ADMIRAL;PARMA LEPIDO;960,79613;150,0;456,0230000000001;14918,18;15218,61;15548,61;1,423;6;2
ADMIRAL;ANCONA MONTEBELLO;2636,06983;1573,62;7703,969000000011;10256,94749999998;13912,57;20773,62;3,902;14;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6523,4367999999995;6479,1;9028,68;9086,115;10047,11;11188,01;4,454;8;0
ADMIRAL;ROMA GAI;5141,70271;4458,985000000001;7980,540000000001;8738,307999999999;10632,0738;40313,73;15,091;26;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1492,4912;1190,78;2690,7799999999997;8374,03;8691,380000000001;10190,78;1,858;8;0
ADMIRAL;ROMA CASILINA;4421,699189999999;4055,79;6717,674;7740,668499999999;11905,191899999998;52505,81;15,088;26;0
ADMIRAL;PERO CURIEL;2656,36149;1480,125;6358,742;7711,525499999995;18189,467;24272,55;3,453;10;0
ADMIRAL;SAVONA SERVETTAZ;2660,81552;1949,2600000000002;5464,56;6969,481499999999;12225,250100000001;38866,35;6,449;16;0
ADMIRAL;PESCANTINA BRENNERO;2012,32609;1756,61;3881,5730000000003;6940,319999999999;9682,887499999993;46011,57;5,027;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2187,36861;1029,8899999999999;6302,116;6682,9169999999995;10694,6927;24898,6;5,097;12;0
ADMIRAL;LAVAGNA BATTISTI;3799,9833599999997;2986,815;5803,638;6435,760499999999;8117,902899999999;52742,77;14,633;22;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3006,7132800000004;2021,0;4277,05;6344,142999999997;30459,8067;97369,64;5,762;15;0
ADMIRAL;L''AQUILA SARAGAT;4889,1278;6021,1900000000005;6154,96;6154,96;6199,700000000001;6199,700000000001;5,241;8;0
ADMIRAL;POGGIBONSI TRENTO;3151,7160400000002;2436,71;4689,817;6037,632999999997;12624,2752;119322,8;13,211;28;0
ADMIRAL;GROSSETO AQUILEIA;2286,65282;1768,735;3890,344000000002;5953,481999999995;8657,445999999998;26874,53;7,773;19;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2505,0934700000003;2301,675;4650,142000000001;5375,850499999998;7433,558399999999;9711,28;7,471;22;0
ADMIRAL;FERRARA MODENA;2509,27519;1805,31;4036,6030000000005;5066,1965;16550,593199999996;49503,18;7,044;17;0
ADMIRAL;ROVIGO EINAUDI;2250,64204;1902,2150000000001;3602,7370000000005;4953,888999999999;6634,431399999995;25450,25;15,867;32;0
ADMIRAL;VALMONTONE GENAZZANO;3115,95393;3173,0;4255,406000000001;4882,880499999999;5727,8964;26079,24;10,038;18;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2248,28073;1976,665;3311,933000000002;4810,508999999999;6260,2166;28421,11;16,771;27;0
ADMIRAL;VERONA ALBERE;1588,0475900000001;265,62;1731,57;4808,459999999971;33039,4893;38917,810000000005;2,804;10;0
ADMIRAL;FONDI SAN MAGNO;3445,6833500000002;3368,8900000000003;4411,395;4788,946999999999;5873,743599999999;12283,4;13,353;21;0
BBET;WWW.DNGAMES.IT;1656,1688100000001;1116,81;3267,39;4709,137999999998;11160,4067;29538,500000000004;6,966;14;0
ADMIRAL;VIGONZA VENEZIA;1771,50822;1161,46;3950,155;4584,797;7159,9556999999995;47207,020000000004;7,75;15;0
ADMIRAL;ROVERETO TRENTO;1733,4846300000002;1162,94;3668,262;4265,348499999999;8741,936300000001;47529,01;7,014;15;0
ADMIRAL;TRAPANI FARDELLA;2769,30418;2776,9049999999997;3908,413;4252,148;4997,8207;6346,469999999999;5,747;13;0
ADMIRAL;STRIANO SARNO;2640,62524;2600,145;3688,8140000000003;4136,776499999999;5248,3043;10584,36;7,575;14;0
ADMIRAL;PINETO LIVORNO;2035,55872;1797,21;3302,973000000001;4072,0944999999997;5888,475899999988;15878,46;6,953;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2330,37153;2270,275;3300,787;3653,7934999999984;4296,356999999999;6568,6900000000005;13,298;21;0
ADMIRAL;ROMA CAPRANESI;1185,28898;642,04;3188,44;3447,02;4037,4852999999994;22466,08;1,501;6;0
ADMIRAL;SULMONA OVIDIO;612,50158;186,75;1644,8390000000002;3399,6800000000003;4092,5230999999985;5327,01;1,578;8;0
ADMIRAL;VICENZA CRISPI;1743,9136899999999;1529,935;2713,8120000000004;3367,1099999999997;6040,827999999998;15871,93;8,349;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;1416,24326;1210,34;2506,948;3010,162;4278,8042;9596,7;8,237;17;0
ADMIRAL;GALATONE NIZZA;1302,49165;1010,675;2064,0570000000002;2709,009499999998;6549,7921;7375,009999999999;5,615;13;0
ADMIRAL;FIDENZA PERTINI;1344,74736;1271,69;2049,6800000000003;2406,48;5608,18;44737,37;4,076;11;0
ADMIRAL;TEVEROLA CARINARO;1331,8682;1370,6100000000001;1903,19;2274,17;2686,0121;3226,09;2,536;8;0
ADMIRAL;POGGIOMARINO LOSCO;1018,48569;341,46999999999997;1153,6330000000005;2229,2819999999983;19608,8075;39380,420000000006;3,477;12;0
ADMIRAL;PESCARA PEPE;1411,74298;234,82;1627,057;2188,4164999999252;48238,256400000006;52396,170000000006;2,734;13;0
BBET;WWW.MINNIEBET.EU;628,5221899999999;383,38;1466,018;2135,1489999999994;3604,6638999999996;6645,64;7,616;16;1
ADMIRAL;TRENTO MACCANI;667,36349;289,12;1484,8980000000001;2057,354;3196,9313999999986;18230,88;2,003;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;398,64216000000005;37,15;856,03;2024,3700000000001;4235,8;11203,68;1,805;6;0
ADMIRAL;MARTINSICURO COLOMBO;1005,65359;975,4399999999999;1717,7810000000002;1998,158;2679,985199999999;3686,29;4,06;11;0
ADMIRAL;PORTO VIRO ROSSINI;453,61081999999993;0,0;1445,55;1994,6244999999997;4164,6804999999895;8590,65;0,638;4;0
ADMIRAL;MILANO POZZI;463,45726;188,85;1226,662000000001;1956,02;3870,97;5263,05;1,267;10;0
ADMIRAL;LONATO MANTOVA;1066,19574;970,23;1746,593;1920,0069999999998;3961,5715;4625,25;4,327;11;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;723,8686799999999;873,04;1371,91;1900,35;2122,6600000000003;2268,2;2,792;7;0
ADMIRAL;BOVOLONE MADONNA;414,00338;91,08;1144,257;1868,7669999999987;3793,3184999999985;6247,389999999999;2,145;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;738,70288;309,01;1115,24;1835,6709999999978;4526,1232999999975;88877,5;3,386;9;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1047,00291;983,115;1655,002;1786,7769999999998;2003,7060999999999;2219,5299999999997;9,259;17;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;707,37025;675,57;1647,5700000000002;1722,38;1823,04;1991,14;1,252;4;0
ADMIRAL;CASALE CORTE CERRO NOVARA;544,33216;356,12;1214,414;1654,0129999999992;2845,9965999999995;3530,58;2,758;8;0
ADMIRAL;LA SPEZIA ADAMELLO;368,51171;28,45;1183,58;1538,2;2468,3894999999998;8925,650000000001;1,791;7;0
ADMIRAL;ROMA MASSAIA;183,0;0,0;1500,0;1500,0;1500,0;1500,0;0,122;1;0
ADMIRAL;CASCIA ROMA;737,55483;632,08;1351,04;1461,24;1753,4057999999993;2667,53;1,559;9;0
ADMIRAL;SPINETOLI DE GASPERI;250,91625000000002;120,0;250,42000000000002;1455,5700000000002;1480,82;2581,26;1,536;5;0
BBET;WWW.UNIONSBET.IT;591,75316;509,98;1199,743000000001;1432,99;1847,2684;2031,02;2,623;8;0
ADMIRAL;ANCONA MUSONE;536,21847;0,0;768,28;1399,8824999999974;3327,330499999997;44657,89;0,636;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;488,57986999999997;213,75;839,8530000000001;1390,5219999999995;5222,422199999999;38358,6;2,474;8;0
ADMIRAL;URGNANO ROMA;607,8983499999999;483,7;1146,6340000000005;1358,5814999999996;4940,1302;10466,6;3,082;11;0
ADMIRAL;MILANO LOMAZZO;565,0;0,0;1250,0;1250,0;1250,0;1250,0;0,452;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;412,72451;318,69;905,02;1102,667;1627,8611999999985;3139,2599999999998;3,209;10;0
BBET;WWW.GAM-X.EU;633,41519;854,47;964,6;1060,24;1062,84;3215,54;2,281;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;90,84370999999999;0,0;158,16;1052,11;1210,27;1210,27;0,254;3;0
ADMIRAL;PIEVE EMANUELE PINI;351,32358999999997;231,97;658,9580000000005;1027,06;2724,16;29015,84;0,893;5;0
BBET;WWW.SKILLJOY.EU;463,21558999999996;437,575;810,75;1012,5534999999999;1417,6714999999997;50282,19;2,652;13;0
SPORTBET;WWW.BETX.IT;567,01;572,8;825,3;997,8;1097,8;1285,3;2,792;6;0
ADMIRAL;TARQUINIA MORO;317,17628;384,37;839,37;955,0;1339,37;1339,37;0,714;3;0
BBET;www.mbet.it;390,09454999999997;395,76;706,4130000000001;813,8545;1018,12;1269,3400000000001;4,2;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;308,45207;252,7;619,744;735,4234999999999;1089,2090999999998;1809,5;3,171;8;0
ADMIRAL;PINETO NAZIONALE NORD;188,8907;0,0;365,67;700,97;727,9100000000001;1063,21;0,537;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;110,50179999999999;0,0;364,88;651,16;1098,36;3910,93;0,562;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;526,7733099999999;499,2;547,35;569,84;916,5147999999999;987,81;2,567;6;0
ADMIRAL;FOLLONICA CASSARELLO;328,28157;313,4;493,74;548,8809999999997;767,1538999999993;1109,27;3,527;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;195,10634;196,0;342,3370000000011;481,5;607,44;696,94;1,375;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;148,0219;94,0;328,89;443,99;801,3;1078,44;2,555;9;0
ADMIRAL;GATTINARA MARCONI;240,31016;228,68;405,81;439,66;550,293;1455,04;1,743;5;0
ADMIRAL;COGORNO IV NOVEMBRE;261,96797;183,5;314,19900000000024;433,53999999999996;2723,22;16371,62;3,822;8;0
ADMIRAL;SALERNO POSIDONIA;68,82703;4,12;189,5670000000001;417,0394999999998;496,89399999999944;772,64;2,182;5;0
ADMIRAL;TORINO ALTESSANO;43,177519999999994;0,0;135,47;329,8;691,24;1026,92;0,185;2;0
ADMIRAL;TORINO SETTIMO;91,92211;119,41;259,81;265,82;286,81;406,22;0,671;3;0
ADMIRAL;NAPOLI VESPUCCI;52,58522;0,0;177,46;260,91;573,21;750,6700000000001;0,328;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;66,67201;1,23;180,86999999999998;256,81;420,7523;846,4;1,232;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;34,93737;0,0;199,07;199,07;340,78;726,7499999999999;0,204;2;0
ADMIRAL;ROMA GREGOROVIUS;109,04413;195,07;195,07;195,07;195,07;195,07;0,559;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;35,19328;0,0;12,07;192,93;707,7;11839,3;0,199;3;0
ADMIRAL;ROMA CAPITOLINO;83,96672;40,73;124,61;156,8935;1506,382399999996;2646,9500000000003;2,411;8;0
ADMIRAL;SARNO ACQUAROSSA;30,229380000000003;6,03;126,03;126,03;126,03;201,03;0,692;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;23,39011;0,0;75,77;115,66;163,32999999999998;3388,24;0,229;2;0
ADMIRAL;MILANO NOVARA;59,82032;0,0;110,82;110,82;487,71;598,53;0,464;2;0
ADMIRAL;PIACENZA I MAGGIO;36,91626;0,0;92,97;92,97;151,47;361,86;0,434;2;0
ADMIRAL;NUORO MANNIRONI;19,4;0,0;80,0;80,0;80,0;1000,0;0,139;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17,86903;0,0;38,57;76,57;76,57;580,12;0,442;3;0
ADMIRAL;TORINO ALA DI STURA;20,87077;0,0;39,23;39,23;617,53;1164,23;0,256;2;0
ADMIRAL;BRESCIA TRENTO;21,693120000000004;0,0;0,0;24,55;24,55;2515,2400000000002;0,08;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;LISSONE DE AMICIS;1,02135;1,65;1,65;1,65;1,65;1,65;0,619;1;0
ADMIRAL;CAMPOFRANCO GRANDE;122,61867;0,0;0,0;0,0;3625,29;12321,85;0,038;3;0
ADMIRAL;TORINO BELLI;27,758160000000004;0,0;0,0;0,0;734,32;1321,92;0,033;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0
BBET;www.Q365.it;1,68322;0,0;0,0;0,0;0,0;240,46;0,007;1;0
