concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FUCECCHIO DANTE;13000,38216;7740,629999999999;31446,864000000016;37812,776500000014;53237,139900000075;164431,54;29,658;74;0
ADMIRAL;GROSSETO AQUILEIA;14211,280264;2422,105;31963,730000000003;32477,88;34905,835900000005;49012,65;3,0118;12;0
ADMIRAL;AFRAGOLA ITALIA;1696,8701439999998;0,0;250,0;26372,14;26593,03;26843,03;0,1462;3;0
ADMIRAL;ROMA GAI;6744,9584700000005;4466,179999999999;22240,955;25438,549;27795,80380000006;37667,86;7,0446;29;0
ADMIRAL;VICENZA CRISPI;11363,75315;8264,415;19997,093;24900,16350000001;44861,35310000005;137272,75;9,8458;37;3
ADMIRAL;CAMPI BISENZIO BARBERINESE;9902,297228;2018,1550000000002;23365,19;24405,1785;25355,3334;42922,76;11,0082;34;0
BBET;WWW.SPORTBULL.IT;8697,000826000001;5836,754999999999;17420,78100000002;24111,720500000018;50266,790000000045;105810,51;22,3298;91;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11690,902222;3741,995;11136,468000000019;23821,794500000018;249011,8966000004;567818,47;12,2364;56;0
ADMIRAL;FAENZA MENGOLINA;7095,571448000001;4035,7;18248,203000000005;20197,943000000003;32731,13160000015;61703,52;17,077;39;0
ADMIRAL;BOLOGNA CARRACCI;8369,068698000001;6722,86;15858,947000000004;19803,148000000005;28373,4309;91605,73999999999;11,3376;40;0
BBET;WWW.DNGAMES.IT;3774,2247859999998;1101,43;14023,677000000001;15688,076;27761,768400000026;94249,70999999999;5,3614;35;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4032,5178100000003;2077,76;12417,803000000004;15173,731000000005;25989,287600000065;147995,6;4,2382;17;0
ADMIRAL;RIMINI ITALIA;7681,540408;4512,215;9352,956000000006;14289,319500000003;106729,74300000003;181237,96;18,2658;43;0
ADMIRAL;PARMA LEPIDO;6421,351744;5361,19;8651,154000000015;14107,839999999998;16012,349999999999;20365,260000000002;3,1394;9;0
ADMIRAL;WWW.STARVEGAS.IT;7467,158962;6466,785;11817,660000000002;13727,760500000004;27257,19080000005;67938,48999999999;36,419;76;0
ADMIRAL;ROVIGO EINAUDI;3664,5564979999995;1458,79;5421,289000000002;12781,697500000006;26350,16480000019;354516,88;17,018;45;0
ADMIRAL;POGGIBONSI TRENTO;4004,876968;1487,045;9806,295000000004;12457,760500000002;20973,001600000014;56184,44;10,6458;36;0
ADMIRAL;SAVONA SERVETTAZ;7682,313208;9223,385;11336,696;12287,4135;14698,084400000002;44540,82;7,0258;17;0
ADMIRAL;MILANO LOMAZZO;4524,248232;3296,31;9051,0;10932,0;12657,0;14633,31;3,2434;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;1637,595478;247,51999999999998;4206,427000000052;10459,839999999998;13593,93820000002;91133,26999999999;3,0234;12;0
ADMIRAL;URGNANO ROMA;6530,22715;5137,74;5227,74;9980,630000000001;47602,520000000004;58193,310000000005;2,0362;5;0
ADMIRAL;BRA VERDI;3551,117106;2675,215;5969,9490000000005;9522,212500000005;18696,2135;73842,57;12,3064;26;0
ADMIRAL;PERO CURIEL;4389,7578060000005;3998,705;7237,177000000001;8916,828000000003;11574,219300000002;24781,559999999998;10,9428;30;0
ADMIRAL;ROMA CASILINA;3359,923296;2000,85;5932,263000000008;8723,423999999999;19654,864600000023;183610,34999999998;6,8788;21;0
ADMIRAL;TERNI CHIESA;3676,7703420000003;3136,6000000000004;5974,266000000003;7749,368000000004;32315,1546;45653,45;4,9694;15;0
ADMIRAL;MODENA FUSCO;651,532682;0,0;0,0;7705,04;11730,83;20026,58;0,0802;2;0
ADMIRAL;ANCONA MONTEBELLO;1707,763646;139,13;6778,0;7514,45;10778,0;16311,130000000001;1,8998;9;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4874,474276;4690,12;6474,91;7070,0;8850,602900000013;13943,33;9,6494;18;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1871,404656;619,115;5235,303;6985,292500000001;12556,161700000004;44013,08;5,0272;22;0
ADMIRAL;MILANO POZZI;2267,52871;1342,3400000000001;5344,718000000003;6757,039000000006;16091,972300000001;19072,71;5,5972;22;0
ADMIRAL;VALMONTONE GENAZZANO;2661,194688;1799,835;3283,66;6399,7105000000065;15734,273600000002;55648,7;3,3226;16;0
ADMIRAL;COGORNO IV NOVEMBRE;1668,46263;670,98;4336,22;5208,4980000000005;6918,146400000008;29667,72;4,4644;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;3099,9145259999996;2768,85;4388,855000000002;5077,2;8869,926000000005;37385,35;6,736;16;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2328,9631059999997;1426,8;3572,4500000000007;4961,2940000000035;17367,910000000003;65606,57;7,1176;25;0
ADMIRAL;VIGONZA VENEZIA;1519,229008;597,6600000000001;3339,574000000002;4717,626500000008;10212,186400000039;57235,15;4,7946;17;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2230,218782;1811,6;4327,969999999999;4444,17;6674,45;7690,65;1,6122;5;0
ADMIRAL;PESCARA PEPE;1043,893726;35,0;4275,0;4400,23;22385,649999999998;27411,18;1,3988;17;0
ADMIRAL;FERRARA MODENA;1174,796308;162,0;2539,27;4264,181000000004;19259,900100000057;58941,409999999996;1,991;20;0
ADMIRAL;NAPOLI VESPUCCI;1097,934562;0,0;3500,0;3819,86;5570,0;7889,860000000001;1,0618;8;0
BBET;WWW.SOCIALGAME24.IT;1554,09614;843,13;3165,99;3617,0070000000014;12865,87420000001;50234,1;3,0484;14;0
ADMIRAL;STRIANO SARNO;572,80963;92,17;1962,32;3371,7885000000065;4562,12;8178,04;0,7888;8;0
ADMIRAL;ROVERETO TRENTO;793,801858;59,36;1747,7;3329,741000000003;9826,275900000113;52754,240000000005;9,9768;21;0
ADMIRAL;BOVOLONE MADONNA;1620,3443619999998;1289,53;2447,553000000012;3242,62;8550,50140000003;36049,869999999995;3,1902;9;0
ADMIRAL;TRAPANI FARDELLA;839,351158;134,45;1528,642000000002;3230,6930000000007;20145,75;38090,24;1,2064;7;0
ADMIRAL;CAIANELLO CERASELLE;1178,80366;856,3000000000001;2476,3;2958,41;5000,65040000001;11089,73;2,019;9;0
SPORTBET;WWW.BETX.IT;1447,620718;1066,0349999999999;2305,5990000000015;2869,780000000001;11514,796800000058;28208,24;6,8294;21;0
ADMIRAL;ASTI PETRARCA;1155,069386;991,68;2271,523000000001;2856,68;4521,593700000015;29390,640000000003;4,8402;24;0
ADMIRAL;SALERNO POSIDONIA;463,219958;133,57;1511,7160000000026;2851,077500000002;4178,08;9892,789999999999;1,8164;9;0
ADMIRAL;ROMA CAPRANESI;675,8511639999999;227,025;2174,63;2494,3875000000007;3936,041300000017;9081,15;2,799;14;0
ADMIRAL;PINETO LIVORNO;596,332188;238,64000000000001;1370,5980000000004;2395,2510000000007;5924,275000000001;8485,66;3,1842;18;0
ADMIRAL;LONATO MANTOVA;902,407674;673,3;1902,3899999999999;2355,64;2720,65;5931,04;2,232;5;0
ADMIRAL;ANCONA MUSONE;1194,86529;1492,94;1701,3400000000001;2324,06;9137,25;35555,62;2,617;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;576,4644979999999;163,57999999999998;776,4460000000008;2252,02;11705,75;62536,40000000001;4,6068;11;0
BBET;WWW.MINNIEBET.EU;735,6008519999999;580,4300000000001;1697,9540000000006;2100,8880000000004;2872,6180000000027;7239,469999999999;6,8904;19;0
ADMIRAL;GALATONE NIZZA;731,594654;328,61;1936,81;2077,38;7280,910900000003;12949,080000000002;3,7798;16;0
ADMIRAL;TORRE DEL GRECO PALOMBA;454,84497000000005;207,27;838,16;1939,67;3420,438500000009;4744,91;1,4934;7;0
ADMIRAL;PESCANTINA BRENNERO;652,7779439999999;479,34999999999997;1242,8440000000014;1935,25;3994,285200000009;13669,04;3,3838;17;0
ADMIRAL;MILANO CUOCO;1144,307188;0,0;1900,0;1928,6;49803,8;102157,38;0,287;4;0
ADMIRAL;LISSONE DE AMICIS;476,783346;75,0;1335,0;1760,0;5250,0;7335,0;1,7146;13;0
BBET;www.mbet.it;547,371036;211,83;1160,5700000000002;1738,68;6657,18;17942,829999999998;1,0598;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;726,3606139999999;564,49;1238,1660000000002;1634,5420000000013;3273,5061000000046;28444,270000000004;4,3772;16;0
ADMIRAL;BRESCIA TRENTO;701,910388;693,75;1393,75;1613,7480000000044;1963,7645000000002;46959,55;2,0234;9;0
ADMIRAL;VERONA ALBERE;588,8831799999999;240,14;1269,9940000000004;1589,72;2668,973000000009;36079,44;2,2468;9;0
ADMIRAL;FONDI SAN MAGNO;1055,110124;1013,7;1360,21;1538,27;2074,450000000004;9298,89;6,034;11;0
ADMIRAL;ROMA MASSAIA;250,88588;0,0;1500,0;1500,0;1500,0;2526,95;0,229;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;418,640566;196,31;1396,31;1450,31;1450,31;1450,31;3,1322;5;0
BBET;WWW.SKILLJOY.EU;467,062132;186,17;770,6450000000009;1414,9;5657,5;45269,399999999994;0,8106;10;0
ADMIRAL;PARTANNA PALERMO;439,27918600000004;0,0;1208,32;1208,32;2444,965800000032;10198,35;1,0292;5;0
ADMIRAL;POGGIOMARINO LOSCO;418,851538;34,76;779,31;1166,21;2739,3134000000223;41818,32;1,0376;10;0
ADMIRAL;FIDENZA PERTINI;439,455088;247,5;580,3080000000011;1140,26;3125,9650000000015;28819,36;2,486;8;0
SPORTBET;WWW.STARGAME.IT;506,720262;300,4;835,89;1050,94;5540,761200000021;24943,97;1,9492;7;0
ADMIRAL;PORTO VIRO ROSSINI;360,69171800000004;0,0;520,14;1020,14;2749,629300000002;69192,63;0,5192;10;0
ADMIRAL;MARTINSICURO COLOMBO;303,618142;0,0;791,21;1007,54;2465,77;5010,32;0,6314;5;0
ADMIRAL;VERONA SAN MICHELE;141,654336;0,0;1000,0;1000,0;1000,0;1175,32;0,1786;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;334,446552;240,29;577,5;882,29;1808,64;2868,3100000000004;0,6044;5;0
ADMIRAL;CASCIA ROMA;211,060166;13,46;785,37;865,78;1390,78;2439,48;1,0734;9;0
ADMIRAL;FOLLONICA CASSARELLO;312,154202;250,2;673,91;799,08;1355,100700000002;4457,02;1,6742;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;271,77079;6,4;165,78;749,0875000000001;16651,34;17404,6;1,177;7;0
ADMIRAL;SULMONA OVIDIO;184,115038;0,0;490,89;662,62;2291,1;3648,15;0,7614;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;181,457532;43,05;657,0899999999999;657,0899999999999;1334,22;2291,17;0,611;3;0
ADMIRAL;PALERMO FEDERICO;135,64847;0,0;612,6140000000038;637,05;901,83;1637,98;0,5754;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;133,766414;0,0;453,1;597,79;1043,87;1496,9699999999998;0,286;3;0
ADMIRAL;TEVEROLA CARINARO;263,797124;222,27999999999997;591,88;591,88;704,3829000000001;1066,62;1,7292;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;181,570454;30,0;165,0;586,85;3069,7100000000064;17277,86;0,9678;6;0
ADMIRAL;CAMPOFRANCO GRANDE;221,813366;0,0;583,28;583,28;1639,04;4594,04;0,3682;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;199,629138;141,75;323,74;509,8;1575,912500000005;4142,639999999999;1,3458;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;48,8652;0,0;473,5;473,5;473,5;473,5;0,2064;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;91,749178;0,0;180,0;450,0;630,0;35619,11;0,2032;3;0
ADMIRAL;MILANO NOVARA;174,17639;157,22;325,053;398,78999999999996;851,0277000000029;1471,93;1,7674;6;0
ADMIRAL;PIEVE EMANUELE PINI;43,80418;0,0;77,3;381,96;459,26;916,8;0,1646;2;0
ADMIRAL;TORINO ALA DI STURA;72,704646;0,0;250,0;375,0;1000,0;1375,0;0,2562;3;0
ADMIRAL;TORINO BELLI;62,37372;0,0;125,0;350,0;750,0;1213,8;0,6598;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;84,139168;0,0;349,32;349,32;476,8;3093,7000000000003;0,6288;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;133,6441;82,1;279,0;279,0;329,0;829,0;3,4508;6;0
ADMIRAL;L''AQUILA CROCE ROSSA;204,57720600000002;0,0;82,17;277,05;9505,53;10329,38;0,1904;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;60,475508;16,2;198,58999999999997;216,2;367,99;589,81;0,853;4;0
ADMIRAL;TORINO ALTESSANO;24,192244;0,0;77,34;200,16;351,62;732,28;0,1638;3;0
ADMIRAL;RIANO RIANESE;26,85;0,0;200,0;200,0;200,0;200,0;0,1344;1;0
BBET;WWW.GAM-X.EU;91,992144;30,64;158,82;199,7820000000002;2204,12;2376,87;2,1584;9;0
ADMIRAL;TORINO SETTIMO;27,025247999999998;0,0;171,48;171,48;171,48;171,48;0,1576;1;0
ADMIRAL;GIULIANELLO LECCI;66,25401;0,0;70,0;159,72;229,72;10248,13;0,4124;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;37,27199;0,0;130,22;143,67;600,0;873,89;0,1696;3;0
BBET;WWW.UNIONSBET.IT;59,604983999999995;46,48;125,46;126,91;546,48;659,4100000000001;0,745;3;0
ADMIRAL;ROMA GREGOROVIUS;43,370992;44,98;119,17999999999999;124,49;169,47;222,16;0,772;4;0
ADMIRAL;PIACENZA I MAGGIO;32,18055;0,0;108,33;108,33;166,82999999999998;325,44;0,3114;3;0
ADMIRAL;NUORO MANNIRONI;131,6884;103,68;103,68;103,68;1835,76;4745,14;0,971;3;0
ADMIRAL;ROMA CAPITOLINO;43,369396;0,0;0,0;85,44;855,6700000000001;2962,8999999999996;0,096;2;0
ADMIRAL;GATTINARA MARCONI;12,628896;0,0;38,12;71,52;71,52;71,52;0,3568;2;0
BBET;www.Q365.it;16,025016;0,0;0,0;0,0;1178,31;1178,31;0,0136;1;0
ADMIRAL;L''AQUILA SARAGAT;15,4228;0,0;0,0;0,0;0,0;1920,2;0,0158;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;14,51844;0,0;0,0;0,0;403,29;403,29;0,036;1;0
ADMIRAL;LA SPEZIA ADAMELLO;13,769411999999999;0,0;0,0;0,0;0,0;11474,51;0,0012;1;0
ADMIRAL;SPINETOLI DE GASPERI;12,99103;0,0;0,0;0,0;384,35;384,35;0,0338;1;0
ADMIRAL;SARNO ACQUAROSSA;3,4454;0,0;0,0;0,0;107,0;107,0;0,0322;1;0
