concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
360BET;360BET.IT;10770,52095;8768,52;22596,342;24116,515499999998;25992,9027;41776,0;254,454;322;0
ADMIRAL;FUCECCHIO DANTE;7827,80745;5930,745;13708,555000000002;23055,635999999984;42807,4482;58231,17;36,44;64;0
BBET;WWW.TOPBET24.IT;11471,53112;9883,285;18776,975000000002;22171,306999999997;53006,16589999999;74967,66;32,002;71;0
ADMIRAL;PARMA LEPIDO;5271,71233;350,84000000000003;21021,08;21274,864;35842,0766;38270,22;2,858;13;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11382,06615;9563,77;19847,777;21155,875;28319,9086;32265,44;107,234;186;0
BBET;WWW.SPORTBULL.IT;9080,47666;7689,51;16246,942000000001;20542,952499999996;29274,079099999995;55337,22;21,231;44;0
BBET;WWW.ALLINBET.EU;9455,20414;7791,014999999999;17334,020000000004;20071,816999999992;27873,059099999995;37747,53;34,604;74;0
ADMIRAL;GENOVA P. DORIA;4585,52647;1615,0;8060,787;19498,948499999988;50212,3196;56354,57000000001;6,459;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9089,589460000001;9274,535;16784,385000000002;19460,510499999997;26102,3399;51338,58;15,773;53;0
ADMIRAL;RIMINI ITALIA;6798,60225;4361,885;11086,032000000001;16245,333499999986;52476,52059999999;224422,8;13,072;26;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5193,30837;1178,6200000000001;13377,96;13916,584999999994;40900,9648;108094,32;5,024;11;0
ADMIRAL;WWW.STARVEGAS.IT;7383,625359999999;6833,725;10100,941;12485,557999999997;18552,117700000003;39681,86;42,262;65;0
ADMIRAL;MILANO POZZI;2443,7495400000003;514,1400000000001;8561,677000000005;11302,42;15196,6086;57193,079999999994;1,841;12;0
ADMIRAL;ANCONA MONTEBELLO;2864,0316000000003;1825,4299999999998;8422,895000000002;10852,067499999997;13080,78;18272,27;3,177;12;0
ADMIRAL;VERONA ALBERE;1690,55408;265,62;1678,965000000001;9790,413499999862;30952,82529999999;38029,86;2,542;8;0
ADMIRAL;VICENZA CRISPI;2126,84623;515,875;5713,921000000001;9599,319;15351,346299999997;46807,49;3,723;12;0
ADMIRAL;SAVONA SERVETTAZ;6337,5286;6249,58;7753,45;8152,3099999999995;10467,34;12070,869999999999;5,134;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2035,25;1270,0;5770,0;7910,0;10272,399999999998;13270,0;3,198;14;0
ADMIRAL;ROMA CAPRANESI;1077,33095;0,0;5008,51;7546,08;12560,009599999996;28176,730000000003;0,46;3;0
ADMIRAL;ROMA GAI;4229,52088;3136,02;7007,18;7324,902999999999;8088,396599999999;101374,83;8,166;14;0
ADMIRAL;FERRARA MODENA;2726,34135;1246,15;4883,65;7044,622499999996;34580,316699999996;91522,82;1,729;7;0
ADMIRAL;POGGIOMARINO LOSCO;1293,14424;188,73;1250,6130000000007;6782,48549999997;19594,8682;33409,48;1,775;10;0
BBET;WWW.SOCIALGAME24.IT;3529,72812;2987,0;6391,019;6620,081;7214,040199999998;20442,33;9,274;18;0
ADMIRAL;TERNI CHIESA;1210,83322;517,4;2463,0790000000006;6614,686499999996;8918,682499999995;31362,59;3,568;10;0
BBET;WWW.DNGAMES.IT;1716,20334;523,615;4215,707000000001;6608,087999999997;14562,5379;42368,43;1,913;8;0
ADMIRAL;VALMONTONE GENAZZANO;3092,70539;2707,4700000000003;5949,414000000001;6338,717000000001;6906,2110999999995;28205,65;4,748;11;0
ADMIRAL;POGGIBONSI TRENTO;2503,8387900000002;1751,4850000000001;4888,962;5859,795999999996;10382,335599999999;88633,13;8,191;21;0
ADMIRAL;L''AQUILA SARAGAT;4584,05025;5627,25;5672,7300000000005;5672,7300000000005;5672,7300000000005;5672,7300000000005;4,265;6;0
ADMIRAL;ROVERETO TRENTO;2626,3370299999997;1813,7350000000001;4598,372;5589,227499999997;9937,1103;22845,87;14,59;26;0
ADMIRAL;FIDENZA PERTINI;925,9890300000001;443,92;2375,3610000000003;4961,5199999999995;6007,880899999999;7509,74;2,699;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3004,71913;2778,495;4094,9280000000003;4489,5999999999985;5336,152599999997;6674,5;18,944;26;0
ADMIRAL;PORTO VIRO ROSSINI;1478,5353400000001;768,6949999999999;3771,7180000000003;4419,963999999998;7757,592499999999;17002,71;1,864;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2112,58642;2690,58;3552,08;4109,162499999996;10731,2089;52356,18;4,497;12;0
ADMIRAL;SULMONA OVIDIO;3463,6923;3359,76;3786,09;3943,647499999998;4318,2429;4566,7300000000005;1,48;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1165,13426;434,26;3494,1230000000005;3796,6655;5148,3349;8937,92;4,734;13;0
ADMIRAL;PESCANTINA BRENNERO;982,21102;494,17;2636,276;3618,4455;7493,345499999956;36092,04;2,05;10;0
ADMIRAL;GROSSETO AQUILEIA;918,71772;207,70999999999998;2448,4850000000006;3430,136;7822,777599999996;16175,66;2,038;7;0
ADMIRAL;VIGONZA VENEZIA;908,99199;431,47;2320,4300000000003;3301,4779999999996;5187,560599999988;72197,07;1,857;6;0
ADMIRAL;PERO CURIEL;930,39122;584,14;1966,6;3075,5499999999997;5099,9509;9763,77;2,419;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;941,80668;444,855;2614,853;3063,9059999999995;4390,312;10048,94;3,241;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;890,753;516,615;2366,6069999999995;2880,589499999999;4650,3528;8352,42;2,68;13;0
ADMIRAL;LAVAGNA BATTISTI;1651,74365;1665,2;2282,06;2782,4;3230,67;8962,19;8,636;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1203,96934;951,3;2061,75;2744,3269999999984;4676,2801999999965;11111,59;3,596;8;0
ADMIRAL;ROVIGO EINAUDI;1071,84707;954,71;1983,636;2674,664499999999;3838,297399999998;10000,51;12,037;22;0
ADMIRAL;PINETO LIVORNO;705,9163;421,11;1808,2560000000005;2556,3495;4362,550799999998;6002,94;4,044;16;0
ADMIRAL;COGORNO IV NOVEMBRE;363,72111;48,1;675,64;2184,52;5643,809299999999;35323,740000000005;2,467;9;0
ADMIRAL;STRIANO SARNO;448,15359;193,76;849,489;1907,0374999999997;3695,495299999999;9627,27;1,718;8;0
BBET;WWW.SKILLJOY.EU;331,33385999999996;8,89;360,649;1685,7800000000002;5509,3883;16598,8;0,826;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;508,85689;65,6;604,9230000000002;1613,3199999999954;3286,8353999999986;88291,91;2,866;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;335,94235000000003;100,22999999999999;1226,44;1607,9099999999999;4308,9435;4658,22;1,243;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;973,0655899999999;882,37;1426,21;1532,8514999999995;1847,1;6107,09;4,228;9;0
ADMIRAL;ROMA MASSAIA;187,5;0,0;1500,0;1500,0;1500,0;1500,0;0,125;1;0
ADMIRAL;PIEVE EMANUELE PINI;158,30386;0,0;206,41;1396,83;2374,0099999999998;6701,54;0,18;4;0
ADMIRAL;CAMPOFRANCO GRANDE;347,06246000000004;0,0;0,0;1305,85;11387,735499999992;31959,61;0,126;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;694,6336000000001;1276,9;1276,9;1276,9;1276,9;1276,9;0,544;1;0
ADMIRAL;SPINETOLI DE GASPERI;167,17177;0,0;303,05;1125,69;1150,9399999999998;30073,04;0,197;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;371,53585;166,13;877,8740000000001;1099,9164999999998;2511,330999999999;24038,9;1,127;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;113,74750999999999;0,0;0,0;1098,36;1098,36;4956,07;0,091;2;0
ADMIRAL;BOVOLONE MADONNA;298,97917;22,5;778,73;1039,9474999999995;3878,7464999999984;50628,64000000001;0,813;4;0
SPORTBET;WWW.BETX.IT;564,895;485,3;860,3;997,8;1098,6749999999993;1185,3;2,792;5;0
ADMIRAL;GALATONE NIZZA;604,39916;542,64;807,8;993,67;1222,8200000000002;1722,83;3,64;10;0
ADMIRAL;CAIANELLO CERASELLE;250,43544999999997;93,53999999999999;736,38;970,6759999999997;2118,2800999999977;5039,820000000001;3,079;12;0
ADMIRAL;MARTINSICURO COLOMBO;248,21608;169,34;661,24;848,59;1253,2532;2127,63;0,741;5;0
ADMIRAL;URGNANO ROMA;186,35078;14,05;547,0760000000004;789,7284999999991;2783,5737000000004;3600,34;1,223;7;0
BBET;WWW.MINNIEBET.EU;370,57207;138,255;505,8170000000001;744,8119999999994;5437,6779;17713,93;5,074;14;0
ADMIRAL;PESCARA PEPE;294,87909;111,86;382,0560000000001;738,0729999999991;3914,9928;4560,280000000001;2,399;13;0
ADMIRAL;TEVEROLA CARINARO;116,47983;0,0;652,49;652,49;652,49;1468,7;0,2;3;0
ADMIRAL;SALERNO POSIDONIA;126,24803999999999;11,87;451,65;640,22;879,7714999999995;1217,1299999999999;0,982;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;77,83589;0,0;495,77;495,77;495,77;495,77;0,157;1;0
ADMIRAL;FOLLONICA CASSARELLO;188,95649;153,39;406,204;487,96;696,3023999999997;1022,7;1,986;7;0
ADMIRAL;PARTANNA PALERMO;84,96708;0,0;486,83;486,83;486,83;4147,93;0,157;2;0
ADMIRAL;TRENTO MACCANI;156,30242;30,8;382,64;484,5224999999998;642,3651999999994;18289,780000000002;0,926;5;0
BBET;WWW.UNIONSBET.IT;45,40805;0,0;77,22;446,63;446,63;523,85;0,124;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;171,12447;146,36;348,66;396,10599999999994;485,7251999999999;622,6700000000001;2,977;8;0
ADMIRAL;LONATO MANTOVA;115,57783;8,32;336,9;358,84849999999904;493,05449999999973;2390,4;1,172;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;127,14017;110,50999999999999;298,4;347,68;1395,45;1593,1100000000001;1,223;4;0
ADMIRAL;GIULIANELLO LECCI;29,203610000000005;0,0;34,49;294,21000000000004;294,21000000000004;294,21000000000004;0,259;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;53,075199999999995;0,0;200,0;200,0;375,47;375,47;0,285;2;0
ADMIRAL;TRAPANI FARDELLA;45,538940000000004;0,0;188,39999999999998;197,41;471,92;730,69;0,356;4;0
BBET;www.mbet.it;61,669;15,92;126,52;183,16349999999994;386,59239999999846;3261,6800000000003;1,822;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;146,26986;25,0;160,19;175,19;5495,83;5520,83;0,851;4;0
ADMIRAL;ROMA CAPITOLINO;79,08637;49,64;127,63;167,11899999999935;1364,4743999999992;2284,58;2,793;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;18,257540000000002;2,9;2,9;158,29;158,29;312,89;1,099;3;0
ADMIRAL;GATTINARA MARCONI;31,982689999999998;0,0;117,86;151,70999999999998;168,51;249,18;0,465;4;0
ADMIRAL;SARNO ACQUAROSSA;30,055919999999997;0,0;120,0;144,57;144,57;264,57;0,239;2;0
ADMIRAL;CASCIA ROMA;27,93916;0,0;115,97;129,47049999999768;392,83000000000004;617,97;0,212;4;0
ADMIRAL;NUORO MANNIRONI;21,96;0,0;80,0;80,0;1000,0;1000,0;0,148;1;0
ADMIRAL;PIACENZA I MAGGIO;8,541;0,0;58,5;58,5;58,5;58,5;0,146;1;0
ADMIRAL;TORINO ALA DI STURA;42,69415;0,0;49,84;49,84;667,37;1174,84;0,468;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,9266499999999995;0,0;34,73;34,73;46,73;46,73;0,295;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;32,68509;0,0;15,0;29,1;1357,01;1386,11;0,493;3;0
ADMIRAL;BRESCIA TRENTO;81,83587000000001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,023;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;0,84332;0,0;0,0;14,54;14,54;14,54;0,058;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
BBET;WWW.GAM-X.EU;48,00652;1,82;7,87;7,87;7,87;16821,33;0,867;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;10,5259;1,23;1,23;1,23;497,35;497,35;0,913;2;0
ADMIRAL;FONDI SAN MAGNO;79,41086;0,0;0,0;0,0;0,0;77515,62;0,004;3;0
ADMIRAL;ANCONA MUSONE;61,18607;0,0;0,0;0,0;0,0;44657,89;0,007;1;0
ADMIRAL;TORINO BELLI;22,03032;0,0;0,0;0,0;734,32;1321,92;0,026;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6,007200000000001;0,0;0,0;0,0;200,24;200,24;0,03;1;0
ADMIRAL;LA SPEZIA ADAMELLO;0,78962;0,0;0,0;0,0;0,0;394,81;0,002;1;0
