concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TERNI CHIESA;12393,834449999998;10163,045;18551,389000000003;27402,692499999994;44312,95119999995;150211,31;21,628;40;0
ADMIRAL;SAVONA SERVETTAZ;10550,60918;7725,365;21556,568;24604,8755;35044,1224;49684,04;18,317;36;0
MARATHON;MARATHONBET.IT;16188,1846;15153,67;21784,522;23692,3115;27087,8883;32263,33;190,255;232;0
ADMIRAL;ROMA CASILINA;6609,1124500000005;4917,735000000001;8051,249000000004;23143,325499999963;41614,3155;70388,97;16,958;27;0
ADMIRAL;MONTEMURLO LABRIOLA;14313,70348;13598,41;20680,703;22827,625;27312,748199999998;63192,43;15,248;26;0
360BET;360BET.IT;16352,098810000001;16229,17;20234,423;21550,902499999997;24070,693199999998;32884,26;193,642;241;0
TOTOSI;WWW.TOTOSI.IT;12253,1103;10870,0;18024,719;21407,0405;42922,936799999996;59179,159999999996;138,982;182;0
ADMIRAL;COGORNO IV NOVEMBRE;2517,36021;370,57500000000005;12313,330000000002;18109,030000000002;19098,95929999996;50061,8;4,08;9;0
ADMIRAL;VERONA ALBERE;3039,33758;289,105;4461,977000000002;17970,4875;37871,289600000004;64996,520000000004;2,432;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;6238,1884199999995;3213,135;15137,318000000001;17683,195999999996;20288,884700000002;91157,16;7,465;17;0
ADMIRAL;LONATO MANTOVA;5844,846280000001;3405,5299999999997;15437,343;15965,819;20598,725700000003;21667,38;6,003;11;0
ADMIRAL;WWW.STARVEGAS.IT;9987,60895;9915,105;14232,194;15283,327999999998;20443,7664;24220,36;52,281;75;0
ADMIRAL;VIGONZA VENEZIA;4045,81088;2194,225;13960,596000000001;14790,732;18636,551599999984;32522,02;8,881;31;0
ADMIRAL;URGNANO ROMA;9170,039449999998;8798,82;13370,25;14285,31;16655,3625;17574,34;8,154;17;0
ADMIRAL;LISSONE DE AMICIS;5797,46853;4939,84;10717,879;13480,2;16676,16;22536,65;5,771;11;0
ADMIRAL;TRENTO MACCANI;7966,295950000001;11018,28;12828,765;13205,639000000001;14322,935099999999;25036,32;9,177;19;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;5174,48592;4012,56;12261,77;13198,198999999997;15432,374500000002;17667,75;5,544;12;0
ADMIRAL;PARTANNA PALERMO;5446,7545;3938,47;12388,37;12972,776999999996;14148,49;16194,89;3,624;10;0
ADMIRAL;ANCONA MONTEBELLO;4066,097;3062,81;9801,468000000003;12555,0;14815,63;20954,69;3,834;13;0
ADMIRAL;VALMONTONE GENAZZANO;7030,502280000001;6477,35;10850,716;12302,282999999998;16428,959099999993;41966,34;15,724;29;0
ADMIRAL;ROMA GAI;4570,048;3215,34;4386,689000000003;12239,0535;36259,9541;38940,38;9,943;18;0
ADMIRAL;LAVAGNA BATTISTI;6444,78939;6083,355;11075,851;12141,9885;13977,069799999997;18273,010000000002;14,107;23;0
ADMIRAL;VILLA LITERNO DEI MILLE;4696,74925;3310,825;9613,593;11910,359999999995;16105,032999999998;19138,57;7,439;18;0
ADMIRAL;NOCERA INFERIORE NOCERA;3507,5756;1966,99;9819,161000000002;10696,917;13779,9382;25531,21;4,797;12;0
ADMIRAL;FERRARA MODENA;3714,40013;3041,8450000000003;6779,134000000002;9709,018499999993;19182,227499999986;28022,47;9,528;24;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4888,42567;3866,395;7679,2750000000015;9307,488999999998;33290,4829;38737,68;4,668;17;0
ADMIRAL;LA SPEZIA ADAMELLO;3127,4138599999997;1493,8700000000001;8220,338;8949,1795;9647,9851;32155,36;4,041;13;0
BBET;WWW.DNGAMES.IT;3508,14306;2863,9;6235,774;8268,667999999994;17383,999399999997;64412,2;6,862;19;0
BBET;WWW.SKILLJOY.EU;2920,7851600000004;542,65;6822,046;7682,192999999999;62362,2135;83149,14;2,571;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;584,17038;0,0;165,1800000000239;7500,0;7500,0;8611,8;0,417;6;0
ADMIRAL;GROSSETO AQUILEIA;3174,56319;2291,795;5591,400000000001;6808,921499999997;9625,201899999995;46552,38;9,328;21;0
ADMIRAL;BOVOLONE MADONNA;2554,73616;2103,14;5269,916;6573,757999999994;9853,6032;44161,14;2,646;9;0
ADMIRAL;TEVEROLA CARINARO;3725,36065;4379,47;6120,05;6238,96;6932,89;9134,62;4,744;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2583,40057;2200,525;4245,653;6044,363499999999;8101,891499999999;10636,28;13,83;24;0
ADMIRAL;FIDENZA PERTINI;3758,49698;3742,4449999999997;5129,517;5797,187499999999;7551,211399999998;10027,18;10,052;21;0
ADMIRAL;TRAPANI FARDELLA;3226,14773;3169,055;4804,032999999999;5371,958499999999;6601,154399999999;8584,42;11,524;21;0
ADMIRAL;SULMONA OVIDIO;4087,51137;3891,92;4623,134000000001;5253,215999999998;6860,6900000000005;9198,7;3,049;9;0
ADMIRAL;PORTO VIRO ROSSINI;2625,22608;2165,565;4092,969;5197,214499999998;14904,488199999978;34990,28;5,399;15;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3600,6146999999996;3790,49;5034,79;5034,79;5670,849999999999;6369,23;5,839;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2067,52433;1562,475;4234,792;4941,917999999999;7859,722499999991;36794,31;4,358;18;0
ADMIRAL;ROVERETO TRENTO;1940,8800700000002;1308,125;3663,246;4897,517999999999;9726,662699999999;53038,03;5,422;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3156,60777;2903,04;4327,606;4658,0215;6046,186999999998;49175,9;35,758;45;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2449,09311;2335,495;4073,338;4434,6224999999995;5897,948899999999;8593,71;6,826;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2292,73258;2087,94;3760,338;4430,4365;5797,4767;7893,12;6,548;15;0
ADMIRAL;POGGIOMARINO LOSCO;2264,19016;3495,36;4064,1150000000002;4374,045;5329,9298;12061,27;2,687;11;0
ADMIRAL;MILANO LOMAZZO;1135,8109299999999;209,51999999999998;4088,58;4295,51;4505,03;4505,03;1,875;7;0
ADMIRAL;MARTINSICURO COLOMBO;1817,2509599999998;1360,0700000000002;3843,9870000000005;4282,494;6568,3003;8262,220000000001;4,529;10;0
ADMIRAL;ROMA CAPRANESI;2082,35768;1969,21;3388,71;4096,241999999999;5363,2467;6604,33;4,594;9;0
ADMIRAL;FONDI SAN MAGNO;2968,9155499999997;2921,48;3783,803;4084,426999999999;4741,759599999999;15048,9;5,624;12;0
ADMIRAL;PARMA LEPIDO;2182,00639;2167,44;3420,61;3732,6654999999996;4115,91;4518,22;4,73;10;0
ADMIRAL;NAPOLI VESPUCCI;831,24749;565,95;1304,79;3582,1384999999987;4406,877399999999;75830,13;3,366;8;0
ADMIRAL;PESCANTINA BRENNERO;961,38333;342,86;2225,0350000000008;3139,493999999999;5364,795799999997;21962,84;4,395;12;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1684,61817;1524,59;2614,095;3034,385999999998;9009,016599999999;11505,17;5,08;12;0
ADMIRAL;ASTI PETRARCA;1255,8396599999999;867,4;2819,18;2996,2604999999994;3266,81;3909,82;3,495;7;0
ADMIRAL;TORINO SETTIMO;156,12581;0,0;0,0;2945,77;2945,77;2945,77;0,053;1;0
ADMIRAL;ROMA MASSAIA;681,4130200000001;323,93;1718,96;2384,33;3518,872199999997;5148,21;1,456;5;0
ADMIRAL;PALERMO FEDERICO;1197,73307;1214,8799999999999;1925,1879999999999;2153,9774999999995;2491,0680999999995;2869,67;5,065;13;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1212,81526;1214,0700000000002;1852,4080000000006;2023,9469999999992;2688,4307;3356,4500000000003;5,025;11;0
ADMIRAL;CASCIA ROMA;227,98997999999997;16,56;440,982;1894,02;2122,81;2598,65;1,295;8;0
ADMIRAL;MILANO POZZI;959,74337;1003,18;1463,74;1668,8394999999994;2217,78;2868,04;3,821;8;0
ADMIRAL;ANCONA MUSONE;396,75552999999996;264,3;377,75;1640,7724999999987;2017,1;29331,42;1,308;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;638,57028;475,31;1302,6360000000002;1488,58;1930,1726999999998;13951,13;3,979;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;363,39338;0,0;1302,94;1439,29;1894,29;3197,23;0,493;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;681,68357;471,22;1226,6200000000001;1435,2234999999991;2165,8362999999995;36346,22;2,769;7;0
ADMIRAL;GIULIANELLO LECCI;821,6098900000001;854,02;1305,5500000000002;1394,96;2604,8886999999995;5940,47;2,302;5;0
BBET;WWW.MINNIEBET.EU;527,32157;356,28999999999996;1060,913;1356,962499999998;3580,7235;6538,4;7,798;15;0
ADMIRAL;GATTINARA MARCONI;539,22871;528,87;995,46;1288,6100000000001;1605,0590999999995;1898,2;2,042;6;0
ADMIRAL;PIACENZA I MAGGIO;456,128;485,0;1145,5;1284,0;1769,0;1769,0;0,901;3;0
ADMIRAL;FOLLONICA CASSARELLO;722,35227;697,6700000000001;1075,0720000000003;1186,5;1386,83;1932,3600000000001;4,706;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;390,50890999999996;341,68;485,91;1153,33;1297,56;1773,19;1,129;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;706,3369200000001;642,99;962,76;1100,83;1322,1;3248,71;3,41;8;0
ADMIRAL;MILANO NOVARA;558,46855;534,04;923,625;1082,1029999999998;1514,3589;2101,95;2,577;7;0
ADMIRAL;GALATONE NIZZA;504,87084;278,33;904,3499999999999;1018,3444999999972;1530,2869999999991;8861,12;1,481;4;0
ADMIRAL;PESCARA PEPE;406,9606;163,77;709,154;1010,1734999999996;2098,2691999999993;50058,06;2,17;9;0
ADMIRAL;CAMPOFRANCO GRANDE;227,83766;0,0;345,55;1007,04;3628,745499999997;12421,16;0,288;4;0
ADMIRAL;SPINETOLI DE GASPERI;251,23964999999998;240,32;441,03999999999996;868,9499999999999;1019,67;1044,67;1,052;4;0
SPORTBET;WWW.BETX.IT;493,785;385,3;672,8;810,3;997,8;1285,3;2,623;6;0
ADMIRAL;ROMA CAPITOLINO;210,58028;67,57;459,892;795,0264999999993;2121,9349999999995;6555,32;3,017;8;0
ADMIRAL;TORINO ALTESSANO;302,43697;168,75;630,3860000000002;781,01;4829,55;5552,25;2,342;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;327,8893;207,21499999999997;529,3910000000001;769,0719999999998;1234,484099999999;9578,449999999999;2,598;9;0
ADMIRAL;NUORO MANNIRONI;487,17470000000003;274,42;622,98;753,1284999999991;3817,9305999999706;16235,88;2,565;7;0
ADMIRAL;MODENA FUSCO;128,39089;0,0;0,0;739,75;739,75;20460,49;0,079;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;165,35707;45,269999999999996;537,14;556,48;610,2571;695,27;2,668;7;0
ADMIRAL;PIEVE EMANUELE PINI;305,24326;317,88;368,65999999999997;524,29;524,29;575,0699999999999;1,039;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;54,54267;0,0;27,5;465,83;874,77;889,77;0,525;3;0
BBET;WWW.GAM-X.EU;56,52564;1,58;103,32;430,14;533,46;2535,26;1,029;3;0
BBET;www.mbet.it;152,61753;100,33;263,6960000000001;370,44;492,23639999999995;13978,67;2,204;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;310,39503;247,83;352,31;352,31;1143,22;6849,12;1,195;3;0
ADMIRAL;L''AQUILA SARAGAT;42,80568;0,0;300,0;300,0;342,64;342,64;0,346;2;0
ADMIRAL;STRIANO SARNO;26,61509;0,0;100,57;277,81;277,81;378,38;0,173;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;110,51033;0,0;224,09;224,09;680,0072999999988;1027,58;0,484;3;0
ADMIRAL;VERONA SAN MICHELE;147,18;220,0;220,0;220,0;220,0;220,0;0,669;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,19785;0,0;175,47;175,47;175,47;175,47;0,155;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;24,14446;0,0;141,94;141,94;141,94;141,94;0,171;1;0
ADMIRAL;RIANO RIANESE;25,445539999999998;0,0;118,07;118,07;118,07;1594,4299999999998;0,181;2;0
ADMIRAL;ROMA GREGOROVIUS;15,98379;0,0;50,05;103,09;257,8;410,94;0,183;3;0
ADMIRAL;BRESCIA TRENTO;29,531380000000002;24,55;24,55;24,55;24,55;2515,2400000000002;1,002;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SALERNO POSIDONIA;15,658619999999999;0,0;6,1;6,1;440,06;440,06;0,237;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1266800000000001;1,23;1,23;1,23;1,23;1,23;0,916;1;0
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0
ADMIRAL;TORINO BELLI;1,9716299999999998;0,0;0,0;0,0;103,77;103,77;0,019;1;0
