iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
266;5093;4;1564800,6
267;4036;4;1597884,44
268;4645;4;1678164,91
269;4864;4;1767061,85
270;4856;4;1669896,29
271;3867;4;1439559,82
272;4721;4;1321757,11
273;4729;4;1768767,32
274;3804;4;1204845,26
275;4770;4;1346552,04
276;4959;4;1417423,87
277;4667;4;1282234,14
278;4729;4;1512022,49
279;4399;4;1554193,32
280;4020;4;1446645,28
281;4834;4;1630394,71
282;4779;4;1558190,16
283;4897;4;1626628,3
284;5065;4;2056838,28
285;4886;4;1483755,3
286;4547;4;1357140,3
287;4045;4;1487646,91
288;4995;4;1561913,88
289;4781;4;1378844,08
290;4926;4;1390468,99
291;4170;4;1510937,06
292;4792;4;1501895,89
293;4945;4;1851819,53
294;4599;4;1448098,9
295;4925;4;1344639,25
296;4928;4;1375357,34
297;5214;4;1371225,98
298;4762;4;1344770,29
299;4818;4;1342418,78
300;4130;4;1548490,74
301;4737;4;1341180,98
302;3942;4;1330925,6
303;4394;4;1662784,42
304;4075;4;1263840,34
305;4951;4;1410685,0
306;5068;4;1462574,88
307;4072;4;1314389,94
308;4193;4;1550127,6
309;4527;4;1347550,31
310;3977;4;1255402,96
311;4793;4;1452637,29
312;4103;4;1424957,22
313;4831;4;1280446,01
314;5129;4;1639281,86
315;4051;4;1318163,47
316;4730;4;1396338,49
317;4170;4;1406963,04
318;5045;4;2003021,56
319;4847;4;1710777,19
320;4754;4;1350281,93
321;4713;4;1302999,92
322;4587;4;1269885,06
323;4744;4;1759253,16
324;4804;4;1920421,47
325;5098;4;1309608,52
326;5183;4;1559750,67
327;4884;4;1671711,61
328;4646;4;1280509,12
329;4848;4;1714176,39
330;3999;4;1427989,47
331;4904;4;1663394,47
332;4781;4;1348769,69
333;3968;4;1456799,37
334;4029;4;1297344,3
335;4686;4;1570854,21
336;4964;4;1310949,44
337;4945;4;1430709,44
338;4580;4;1791183,88
339;4924;4;1604719,27
340;4724;4;1869616,67
341;4639;4;1528022,95
342;4891;4;1410865,28
343;3934;4;1199471,8
344;3914;4;1377530,36
345;4210;4;1440524,8
346;4776;4;1588259,82
347;4857;4;1334687,61
348;4569;4;1518200,97
349;4249;4;1560647,36
350;4922;4;1548163,41
351;5001;4;1709132,95
352;3876;4;1141454,51
353;4727;4;1428723,18
354;4813;4;1489247,51
355;4096;4;1666561,76
356;5077;4;1569995,46
357;4913;4;1349475,93
358;4816;4;1281684,02
359;4937;4;1722942,8
360;4822;4;1370611,09
361;4717;4;1519178,16
362;4788;4;1479944,23
363;4872;4;1334158,74
364;4033;4;1549051,65
365;3979;4;1603915,22
366;4192;4;1796930,49
367;4790;4;1800359,78
368;4899;4;1262258,89
369;4151;4;1634879,35
370;4988;4;1343759,96
371;4081;4;1455016,79
372;5199;4;1871959,2
373;4117;4;1302526,82
374;4757;4;1340309,4
375;4727;4;1405268,31
376;4908;4;1478570,31
377;4808;4;1401187,0
378;4016;4;1353324,46
379;4940;4;1372843,48
380;4673;4;1383196,9
381;4925;4;1725001,56
382;3999;4;1274790,19
383;4243;4;1407763,67
384;4801;4;1423358,45
385;3837;4;1393291,05
386;4725;4;1236489,07
387;4896;4;1444567,06
388;4703;4;1265858,47
389;4779;4;1678199,38
390;4588;4;1334172,37
391;4666;4;1704292,68
392;4592;4;1437239,25
393;3839;4;1471117,36
394;5001;4;1417071,12
395;4939;4;1581839,17
396;4836;4;1390592,34
397;4791;4;1322813,57
398;5088;4;1606028,29
399;4717;4;1297137,54
400;4909;4;1709219,42
401;4715;4;1399661,15
402;4150;4;1384304,16
403;4160;4;1182105,33
404;4956;4;1416478,54
405;4906;4;1474808,04
406;4224;4;1450732,78
407;4717;4;1260521,93
408;4684;4;1447820,14
409;4928;4;1444792,07
410;4744;4;1724053,24
411;4179;4;1563089,62
412;4877;4;1435318,77
413;4590;4;1296277,86
414;4941;4;1411145,15
415;4772;4;1838174,47
416;3724;4;1655762,41
417;4987;4;1428694,14
418;4737;4;1235296,36
419;4114;4;1380318,56
420;4146;4;1724961,27
421;4953;4;1844950,46
422;4993;4;1504737,88
423;4817;4;1924236,09
424;5123;4;1601213,32
425;4013;4;1571621,14
426;4857;4;1625203,66
427;4844;4;1418759,42
428;4586;4;1356471,98
429;4048;4;1427930,23
430;4751;4;1358085,9
431;4675;4;1513835,7
432;5016;4;1259347,71
433;4178;4;1564614,14
434;4839;4;1730377,76
435;4327;4;1582347,24
436;3692;4;1442305,07
437;4107;4;1357763,79
438;4102;4;1414092,42
439;3863;4;1244153,07
440;4837;4;1421898,56
441;4527;4;1661036,63
442;4242;4;1846890,43
443;3768;4;1323071,12
444;4800;4;1447502,07
445;4062;4;1661226,78
446;5225;4;1644247,62
447;3716;4;1650868,26
448;4918;4;1499632,81
449;3795;4;1329213,03
450;3983;4;1272316,77
451;4242;4;1345768,89
452;4752;4;1425221,44
453;4823;4;1362161,75
454;4700;4;1389377,37
455;4176;4;1900619,28
456;5040;4;1351452,95
457;4014;4;1592281,02
458;4783;4;1239387,39
459;4667;4;1372822,1
460;4886;4;1363826,46
461;4218;4;1643050,69
462;4200;4;1327118,37
463;4667;4;1575812,73
464;5012;4;1767796,35
465;4811;4;1466395,37
466;4021;4;1344214,16
467;4043;4;1266183,57
468;4757;4;1373575,96
469;4023;4;1213016,26
470;4904;4;1322130,88
471;4782;4;1266383,96
472;3756;4;1590543,63
473;4909;4;1436464,88
474;4970;4;1491134,58
475;5023;4;1591420,72
476;4837;4;1616673,91
477;4854;4;1622013,28
478;3933;4;1516828,29
479;4168;4;1203721,67
480;4948;4;1656019,77
481;4784;4;1588461,72
482;4692;4;1440550,07
483;4336;4;1381014,12
484;4588;4;1323969,89
485;4650;4;1310372,58
486;4755;4;1187384,84
487;4632;4;1364153,46
488;4918;4;1277709,87
489;3883;4;1273435,47
490;4821;4;1882033,66
491;4964;4;1310591,03
492;4898;4;1564098,2
493;5022;4;1650857,22
494;4696;4;1455112,32
495;5053;4;1389272,94
496;4696;4;1261948,41
497;4271;4;1908662,54
498;4785;4;1345472,59
499;5034;4;1478218,96
500;4861;4;1643386,96
501;5093;4;1522363,98
502;5139;4;1559413,01
503;4696;4;1427388,88
504;5097;4;1358043,9
505;4902;4;1630787,05
506;4814;4;1426674,09
507;4770;4;1566067,1
508;4927;4;1416820,55
509;4320;4;1694328,9
510;5020;4;1561589,81
511;3893;4;1311017,66
512;4972;4;1799283,27
513;4799;4;1538382,45
514;5363;4;1732711,03
515;4904;4;1366985,55
516;4992;4;1403184,11
517;4889;4;1497043,72
518;4239;4;1279119,96
519;4917;4;1651151,48
520;4603;4;1379487,82
521;4605;4;1629385,71
522;4963;4;1703639,93
523;4795;4;1320151,08
524;4740;4;1458412,67
525;4254;4;1297552,35
526;4689;4;1370017,69
527;4587;4;1570303,84
528;4122;4;1289540,28
529;5357;4;1438033,95
530;4056;4;1267863,06
531;4940;4;1474225,43
532;5052;4;1794268,92
533;4773;4;1370614,97
534;4687;4;1325118,73
535;4845;4;1877557,14
536;4786;4;1550286,8
537;4736;4;1736624,94
538;4274;4;1428472,0
539;4044;4;1682503,19
540;5039;4;1278162,43
541;4158;4;1451812,76
542;4745;4;1597989,94
543;4803;4;1789210,61
544;4860;4;1536057,64
545;5012;4;1350732,1
546;5366;4;1755085,7
547;4700;4;1612328,98
548;4926;4;1967380,85
549;4901;4;1324961,13
550;4944;4;1566259,55
551;5064;4;1479292,76
552;3994;4;1179304,77
553;4851;4;1666881,01
554;4945;4;1839814,41
555;5014;4;1569336,76
556;4729;4;1595289,34
557;4778;4;1748950,53
558;4989;4;1444187,6
559;4788;4;1457217,48
560;4634;4;1340339,16
561;4848;4;1464403,22
562;4794;4;1620712,52
563;4741;4;1303754,23
564;4203;4;2042359,5
565;4091;4;1466026,39
566;4867;4;1641191,09
567;4772;4;1542508,54
568;4746;4;1875406,61
569;3908;4;1256814,19
570;3709;4;1536498,18
571;4861;4;1380210,26
572;4891;4;1618966,74
573;4679;4;1459620,02
574;4831;4;1717596,78
575;3878;4;1247828,85
576;4142;4;1427203,12
577;3855;4;1414146,49
578;4907;4;1704949,56
579;4986;4;1382626,13
580;5239;4;2229586,57
581;4992;4;1572431,34
582;4062;4;1289585,13
583;4886;4;1507420,72
584;4211;4;1470304,36
585;3990;4;1318302,78
586;3938;4;1306864,47
587;4719;4;1391410,86
588;4805;4;1649868,29
589;5005;4;1709160,3
590;4861;4;1904512,07
591;4003;4;1419635,52
592;4987;4;1552280,39
593;4803;4;1540818,55
594;4779;4;1461896,18
595;3995;4;1181893,76
596;4568;4;1485912,86
597;4082;4;1513779,17
598;4732;4;1567412,9
599;4906;4;1342153,35
600;4691;4;1402012,36
601;5050;4;1374596,64
602;5019;4;1588124,25
603;3965;4;1438810,55
604;4845;4;1383945,62
605;4826;4;1372354,72
606;5010;4;1618250,01
607;4667;4;1219947,69
608;4834;4;1387678,66
609;5162;4;2127059,32
610;5098;4;1693591,13
611;5344;4;1655584,77
612;4875;4;1465257,14
613;5083;4;1972962,01
614;4003;4;1593049,17
615;4944;4;1678293,49
616;4045;4;1203210,49
617;5037;4;1397339,79
618;4853;4;1526965,94
619;5116;4;1492101,53
620;5163;4;1643579,64
621;3981;4;1486371,96
622;4937;4;1579375,84
623;4112;4;1679009,31
624;4960;4;1792274,88
625;5199;4;1476528,59
626;4925;4;1383925,36
627;4364;4;1783205,98
628;4149;4;1605914,59
629;4158;4;1503287,05
630;4768;4;1279367,27
631;3819;4;1217962,14
632;4934;4;1589411,13
633;4939;4;1711526,26
634;4752;4;1444195,38
635;4079;4;1705200,0
636;4907;4;1408241,54
637;5005;4;1434212,94
638;4032;4;1238996,47
639;4611;4;1637878,2
640;4780;4;1299087,57
641;4913;4;1781063,33
642;5033;4;1367509,54
643;5049;4;1567047,32
644;5029;4;1677249,73
645;4698;4;1445020,09
646;4682;4;1618141,02
647;4773;4;1309998,53
648;3844;4;1295251,09
649;4229;4;1520959,57
650;5057;4;1526615,72
651;4965;4;1810467,01
652;3901;4;1593526,76
653;4694;4;1387937,75
654;4837;4;1814960,0
655;5167;4;1548982,6
656;4588;4;1233801,64
657;4012;4;1359321,06
658;4659;4;1383462,44
659;3834;4;1219345,54
660;4725;4;1544440,64
661;3901;4;1332937,26
662;4181;4;1556319,21
663;4967;4;1631840,72
664;3821;4;1385327,97
665;4129;4;1902513,45
666;4838;4;1595407,25
667;3950;4;1812560,18
668;5050;4;1422364,51
669;4838;4;1687508,22
670;3878;4;1313593,08
671;4910;4;1377454,03
672;4777;4;1459985,9
673;4731;4;1442307,82
674;4068;4;1260722,42
675;4626;4;1613259,07
676;4744;4;1731629,85
677;4140;4;1589663,55
678;4904;4;1298202,96
679;4888;4;1520601,95
680;4807;4;1517224,36
681;4698;4;1464355,13
682;5238;4;1795415,84
683;4845;4;1421125,27
684;4938;4;1452054,51
685;4757;4;1391466,12
686;4031;4;1611686,77
687;3835;4;1201088,25
688;5060;4;1450319,95
689;3999;4;1434119,85
690;4129;4;1291582,63
691;3855;4;1315154,66
692;5073;4;1960751,28
693;4424;4;1429840,55
694;4574;4;1894725,89
695;4822;4;1477681,58
696;4875;4;1552362,69
697;4953;4;1429230,87
698;4161;4;1338222,72
699;4811;4;1936023,84
700;4720;4;1215070,32
701;4948;4;1563109,3
702;4678;4;1405875,3
703;3939;4;1543355,89
704;4214;4;1264188,43
705;4086;4;1371022,91
706;4931;4;1365252,31
707;4692;4;1683928,41
708;4932;4;1654896,67
709;4997;4;1414992,95
710;4875;4;1670070,15
711;4925;4;2080474,31
712;4235;4;1932573,6
713;4844;4;1371079,14
714;4171;4;1482168,34
715;4779;4;1857099,47
716;4789;4;1352685,12
717;4073;4;1745319,31
718;4953;4;1467048,47
719;3957;4;1694789,48
720;4169;4;1591865,78
721;4797;4;1647976,88
722;4354;4;1700765,15
723;4875;4;1619059,45
724;4805;4;1405199,65
725;4791;4;1337627,97
726;4767;4;1467427,83
727;4244;4;1335212,07
728;4021;4;1497975,14
729;4868;4;1646848,26
730;4737;4;1324846,88
731;4960;4;1669859,85
732;3919;4;1616667,99
733;4801;4;1454784,24
734;3916;4;1851260,61
735;4882;4;1616332,05
736;4867;4;1728772,95
737;5151;4;2069899,89
738;4144;4;1313683,46
739;4581;4;1317453,82
740;4762;4;1525813,13
741;4685;4;1705745,23
742;4271;4;1319930,62
743;4845;4;1677699,01
744;5204;4;1594225,11
745;4312;4;1308283,88
746;4958;4;1590398,17
747;4676;4;1352436,15
748;4908;4;1279213,01
749;4772;4;1437895,39
750;4874;4;1524733,62
751;4131;4;1764591,77
752;4731;4;1447250,41
753;5148;4;1858023,68
754;4882;4;1408234,27
755;5020;4;1281812,34
756;4840;4;1697831,55
757;4933;4;1493568,09
758;4225;4;1300248,94
759;5049;4;1608613,64
760;4779;4;1553317,2
761;4640;4;1320823,24
762;4127;4;1524565,24
763;3961;4;1535286,7
764;4922;4;1412778,28
765;4168;4;1543551,2
766;4577;4;1315054,62
767;4911;4;1551094,0
768;4549;4;1397702,67
769;4929;4;1608189,85
770;4592;4;1264756,36
771;3906;4;1664586,8
772;5414;4;1629577,67
773;4273;4;1581046,5
774;4676;4;1441072,86
775;4892;4;1864339,13
776;4831;4;1346722,79
777;4510;4;1479963,23
778;4084;4;1451467,19
779;4898;4;1361438,21
780;4924;4;1347194,83
781;4790;4;1346710,81
782;4228;4;1682777,79
783;5121;4;1471549,49
784;5005;4;1963666,38
785;5020;4;1745460,33
786;4726;4;1461975,25
787;5070;4;1629806,13
788;4898;4;1407705,69
789;4289;4;1755290,32
790;4802;4;1289482,88
791;4040;4;1353553,4
792;4917;4;1500129,57
793;4875;4;1655599,59
794;4864;4;1548876,05
795;4985;4;1697191,07
796;4043;4;1669984,69
797;4179;4;1459955,58
798;4775;4;1310765,95
799;4201;4;1310304,7
800;4652;4;1379689,97
801;4087;4;1656030,6
802;5061;4;1547547,04
803;4657;4;1389809,79
804;4884;4;1371262,27
805;5069;4;1623479,54
806;4508;4;1443231,8
807;4089;4;1300910,21
808;4084;4;1377757,34
809;4700;4;1198574,13
810;4172;4;1773488,69
811;3918;4;1107945,39
812;3933;4;1396915,26
813;5047;4;1469828,06
814;4689;4;1302363,32
815;4281;4;1303274,95
816;5050;4;1618491,8
817;4885;4;1320317,07
818;4959;4;1484115,95
819;4850;4;1426930,73
820;4952;4;1479879,71
821;4962;4;1509217,73
822;4018;4;1237993,28
823;4828;4;1489485,27
824;5038;4;1656282,21
825;4714;4;1452359,05
826;4917;4;1377976,87
827;4604;4;1677145,79
828;4113;4;1563222,72
829;4851;4;1860243,82
830;4741;4;1256685,35
831;4255;4;1829404,1
832;4877;4;1338034,46
833;4793;4;1292744,68
834;3956;4;1230136,58
835;4778;4;1426075,59
836;4920;4;1397015,91
837;4051;4;1783863,41
838;4309;4;1668323,37
839;4923;4;1427191,08
840;4066;4;1576391,01
841;4795;4;1403623,34
842;4832;4;1547842,14
843;4924;4;1599587,9
844;3960;4;1634052,56
845;4382;4;1717714,47
846;4124;4;1571688,33
847;4156;4;1551838,01
848;4876;4;1273359,25
849;4157;4;1531719,64
850;4992;4;1636197,37
851;4957;4;1352228,91
852;4839;4;1654527,73
853;5125;4;1502991,52
854;4673;4;1402407,0
855;5056;4;1562371,39
856;4850;4;1295360,59
857;4989;4;1499312,61
858;4860;4;1375290,83
859;3883;4;1454698,9
860;4741;4;1394654,18
861;4550;4;1333398,19
862;4273;4;1247120,54
863;4121;4;1418942,83
864;4682;4;1474662,56
865;4963;4;1216730,21
866;3992;4;1208193,59
867;5050;4;1545394,3
868;4878;4;1289632,0
869;4140;4;1551249,91
870;4785;4;1444174,28
871;4753;4;1652983,1
872;4654;4;1396242,26
873;4517;4;1604823,22
874;3819;4;1130288,58
875;4965;4;1942608,36
876;4040;4;1432523,46
877;5043;4;1371873,1
878;4837;4;1797642,84
879;4673;4;1542245,63
880;4943;4;1601431,41
881;3771;4;1403504,46
882;4947;4;1447381,56
883;4806;4;1612736,59
884;5051;4;1883596,41
885;4199;4;1432745,62
886;4790;4;1297247,85
887;4838;4;1565422,08
888;4856;4;1351779,62
889;4591;4;1513973,41
890;4722;4;1423407,59
891;4987;4;1520647,73
892;4856;4;1691725,13
893;4014;4;1941842,26
894;5242;4;1685884,56
895;4801;4;1756887,22
896;4971;4;1330758,72
897;4243;4;1510452,45
898;4820;4;1360902,79
899;4139;4;1654509,94
900;4838;4;1249077,44
901;5040;4;1448404,72
902;4474;4;1488711,17
903;5161;4;1583355,17
904;4764;4;1637854,32
905;3955;4;1390490,52
906;5011;4;1726328,21
907;4124;4;1551595,94
908;4816;4;1448196,24
909;4756;4;1326315,87
910;4933;4;1428396,79
911;4832;4;1467438,62
912;4870;4;1587492,74
913;4841;4;1340467,71
914;4992;4;1422575,7
915;4878;4;1855530,12
916;4909;4;1338328,2
917;4724;4;1432042,91
918;4701;4;1402444,68
919;4116;4;1234571,0
920;4106;4;1239122,16
921;3732;4;1551452,34
922;4302;4;1587092,1
923;4727;4;1228360,05
924;4134;4;1519364,85
925;4837;4;1379747,37
926;4985;4;1378669,84
927;4721;4;1374211,1
928;4843;4;1282758,07
929;4783;4;1730542,29
930;4699;4;1794854,24
931;4125;4;1332813,38
932;4885;4;1728859,64
933;4892;4;1652827,9
934;5084;4;1444262,16
935;4102;4;1360325,64
936;4157;4;1395311,98
937;4258;4;1380554,49
938;4828;4;1394179,12
939;4808;4;1592014,6
940;4971;4;1591183,18
941;4916;4;1439892,95
942;4121;4;1298865,44
943;5023;4;1604350,33
944;4940;4;1454421,05
945;4172;4;1359234,17
946;4027;4;1359032,26
947;4891;4;1535861,2
948;4959;4;1503674,73
949;4841;4;1601295,18
950;4169;4;1751732,95
951;4996;4;1725747,79
952;4717;4;1373967,19
953;5079;4;1747542,62
954;5071;4;1425616,61
955;4921;4;1761098,26
956;3805;4;1178902,72
957;3828;4;1524626,41
958;4759;4;1574124,06
959;4547;4;1622301,81
960;3950;4;1228238,28
961;4286;4;1712952,71
962;4645;4;1349077,72
963;4128;4;1306046,8
964;4969;4;1720815,04
965;5060;4;1654036,62
966;4859;4;1430771,46
967;4895;4;1666402,51
968;4094;4;1837265,72
969;4799;4;1567007,56
970;4892;4;1586560,0
971;4197;4;1307938,56
972;4914;4;1311368,29
973;4969;4;1261558,87
974;4041;4;1314983,07
975;4139;4;1369821,47
976;4704;4;1218481,43
977;4943;4;1285081,41
978;4717;4;1271602,14
979;4701;4;1348370,5
980;4779;4;1444597,13
981;4218;4;1545276,23
982;5002;4;1603296,19
983;4892;4;1697731,92
984;4978;4;1595433,11
985;4732;4;1440233,23
986;4751;4;1344658,6
987;5295;4;1533763,34
988;4663;4;1185130,69
989;5432;4;1764498,45
990;3961;4;1660698,45
991;4855;4;1665001,34
992;4819;4;1427731,84
993;4860;4;1294267,24
994;4845;4;1459861,86
995;4903;4;1428332,99
996;4858;4;1602789,92
997;4794;4;1430069,98
998;4942;4;1445665,93
999;4304;4;1814996,94
1000;4795;4;1870359,06
