iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
122;23450;9;5296799,82
123;22618;9;5245580,17
124;23557;9;5605265,74
125;23216;9;4961593,44
126;20925;9;4608974,24
127;23000;9;5151137,38
128;21956;9;5129723,75
129;20149;9;3928231,69
130;21723;9;4976546,27
131;21128;9;4850883,51
132;20001;9;4347789,9
133;22190;9;5114764,77
134;21359;9;4828070,77
135;21327;9;4845592,22
136;21206;9;4725701,18
137;23254;9;5439000,85
138;19562;9;4180207,95
139;21730;9;4792407,12
140;22931;9;5395465,65
141;22095;9;5222845,9
142;20660;9;4474192,39
143;21145;9;4796093,65
144;21389;9;4993661,1
145;21182;9;4607273,55
146;21525;9;4824155,36
147;22136;9;4861771,69
148;19706;9;4104248,9
149;21245;9;4845110,57
150;21544;9;4989429,03
151;20026;9;4580900,86
152;21830;9;4667057,69
153;21100;9;4717988,59
154;21938;9;5051196,36
155;22453;9;5196755,15
156;23058;9;5084352,85
157;20829;9;4769887,6
158;23733;9;5290851,17
159;22507;9;4920197,94
160;22593;9;4762860,45
161;20467;9;4584791,39
162;22353;9;4956075,21
163;20766;9;4312122,85
164;22063;9;4741737,74
165;20798;9;4242134,83
166;21027;9;5014598,65
167;22580;9;5008872,24
168;23171;9;5375339,5
169;21222;9;4720492,55
170;23073;9;5282109,89
171;21040;9;4643360,91
172;21880;9;4585155,14
173;22001;9;5025186,1
174;23459;9;5255144,28
175;23972;9;5541992,29
176;20168;9;4455538,94
177;21373;9;4906909,13
178;21078;9;5032523,29
179;20210;9;4658917,66
180;22858;9;5153473,0
181;21259;9;4632398,65
182;23172;9;4721010,94
183;21725;9;4805395,77
184;21861;9;4584971,67
185;22101;9;5176905,47
186;21362;9;4908315,17
187;21743;9;4981618,65
188;23090;9;4900587,53
189;21995;9;5149738,24
190;21969;9;4776378,65
191;22509;9;4796835,29
192;19963;9;4587748,24
193;23385;9;5237996,69
194;21067;9;4497316,06
195;21484;9;4712991,15
196;23457;9;5230078,33
197;23287;9;5091251,73
198;21669;9;5047654,62
199;22521;9;5223483,56
200;20152;9;4385519,97
201;22697;9;5132106,46
202;19155;9;4311852,83
203;21911;9;5064209,04
204;23914;9;5506001,39
205;23929;9;5463692,87
206;21544;9;5005431,24
207;22029;9;4899439,24
208;20382;9;4330652,06
209;21255;9;4668696,9
210;20525;9;4588235,95
211;21889;9;5005619,92
212;23680;9;5216950,12
213;22590;9;5217222,82
214;24018;9;5326739,4
215;21171;9;4820902,19
216;21993;9;5004244,4
217;21387;9;4598481,68
218;19705;9;4382202,68
219;19952;9;4354766,01
220;20472;9;4784704,95
221;21776;9;4663293,44
222;21828;9;4837965,59
223;20713;9;4791935,05
224;20229;9;4605617,19
225;21699;9;4945441,72
226;21578;9;4901027,75
227;21714;9;5186738,4
228;22378;9;4918703,71
229;21408;9;4800366,93
230;23186;9;5022068,06
231;21365;9;4703947,75
232;21620;9;4760172,06
233;21268;9;4870061,8
234;21555;9;4885486,0
235;21467;9;4961479,89
236;19064;9;4065544,05
237;20688;9;4524063,34
238;21580;9;5005854,6
239;22014;9;4876422,06
240;22340;9;5365820,48
241;22679;9;5382393,59
242;22979;9;5315085,27
243;19927;9;4335715,96
244;21496;9;5095270,06
245;21528;9;4756677,74
246;21585;9;4443732,16
247;22345;9;5191589,97
248;20119;9;4545436,79
249;22223;9;4985043,25
250;20189;9;4607145,54
251;22430;9;4740146,2
252;22802;9;4724117,34
253;23057;9;5185156,35
254;21765;9;4672538,63
255;20941;9;5326320,64
256;22239;9;4778226,68
257;22314;9;5141756,67
258;21370;9;4821308,24
259;21872;9;4857611,9
260;20544;9;4561359,74
261;24275;9;5295263,26
262;22001;9;4936802,24
263;20649;9;4318700,3
264;20122;9;4382424,89
265;19702;9;4719642,18
266;22382;9;5060571,52
267;21456;9;4842179,55
268;19434;9;4355028,7
269;22328;9;4625401,49
270;21973;9;4651756,68
271;22510;9;5189769,75
272;24068;9;5690597,09
273;21222;9;4728847,62
274;20506;9;4235273,99
275;22466;9;4797488,71
276;20776;9;4713054,14
277;23273;9;5265011,42
278;19796;9;4569487,86
279;21502;9;4896044,8
280;20497;9;4454755,33
281;22860;9;4989069,81
282;19335;9;4366889,25
283;22508;9;5528498,23
284;22729;9;5222038,18
285;21884;9;4932792,95
286;20700;9;4681735,62
287;21739;9;5205610,69
288;23667;9;5918380,2
289;22408;9;5043762,49
290;23932;9;5119485,06
291;21333;9;4747853,66
292;21641;9;4610402,93
293;21663;9;5080844,78
294;20373;9;4333315,06
295;22097;9;5246431,28
296;22906;9;5068054,14
297;22391;9;5372485,96
298;20004;9;4273759,06
299;21233;9;4396775,43
300;21677;9;4711111,27
301;22317;9;5185353,26
302;21803;9;5003106,69
303;23650;9;5348799,13
304;21217;9;4890313,39
305;21936;9;5008056,37
306;20664;9;4997834,09
307;18305;9;4246192,93
308;21949;9;4834043,11
309;22416;9;5024207,9
310;21197;9;4937568,52
311;21908;9;5364186,35
312;21626;9;4761467,33
313;21674;9;4960775,9
314;20503;9;4642046,44
315;22888;9;5244747,28
316;21155;9;4688838,39
317;21087;9;4686791,56
318;22314;9;5004627,95
319;21157;9;4550495,06
320;21839;9;4787459,7
321;21821;9;5041622,05
322;22032;9;4902763,41
323;22592;9;5005770,63
324;22848;9;4840386,39
325;21322;9;4882703,53
326;21840;9;5030729,72
327;23321;9;5693154,69
328;21327;9;4737842,98
329;18534;9;4182712,72
330;21305;9;5022444,15
331;20773;9;4926975,24
332;19692;9;4868909,06
333;23282;9;5274522,65
334;20762;9;4670674,32
335;23119;9;5465260,83
336;22214;9;5094777,16
337;20748;9;4887062,74
338;20523;9;4582940,52
339;20956;9;4701978,77
340;19595;9;4408580,65
341;21778;9;4828324,08
342;20942;9;4778349,61
343;19528;9;4456388,07
344;22322;9;5042746,34
345;22748;9;4839964,78
346;21583;9;4854158,24
347;20339;9;4588131,8
348;22662;9;4917753,78
349;20229;9;4531011,31
350;22448;9;4646158,1
351;20456;9;4265381,48
352;21535;9;4856892,75
353;22167;9;4996228,15
354;20544;9;4744215,59
355;23176;9;5325507,19
356;19986;9;4399292,84
357;23817;9;5085559,65
358;23622;9;5289891,81
359;20284;9;4496968,65
360;22350;9;4902090,71
361;21062;9;4542133,61
362;21818;9;4829015,58
363;21138;9;4771332,42
364;21323;9;4975398,28
365;20762;9;4842830,31
366;22620;9;5311184,3
367;20623;9;4767725,35
368;22739;9;5331375,84
369;20400;9;4371524,7
370;22830;9;5089234,34
371;20601;9;4474807,19
372;23352;9;5676683,2
373;21695;9;4566355,23
374;21923;9;5079431,34
375;21110;9;4757015,17
376;21110;9;5007671,22
377;21180;9;4508883,37
378;21601;9;4557878,37
379;24958;9;6190978,66
380;22724;9;5092633,34
381;19017;9;4306762,08
382;19891;9;4543726,89
383;22981;9;4947602,4
384;22049;9;4556803,02
385;20694;9;4627370,04
386;23148;9;5400591,57
387;20089;9;4823534,91
388;22637;9;5224684,69
389;21622;9;4975628,0
390;20478;9;4784581,42
391;20089;9;4737618,95
392;23719;9;5372468,51
393;20413;9;4623709,11
394;22415;9;4910879,49
395;22561;9;5081164,12
396;21404;9;4805966,92
397;21270;9;4925667,79
398;21262;9;5010280,8
399;22675;9;5132088,13
400;23824;9;5480658,98
401;21190;9;5041142,38
402;21402;9;4910654,09
403;21224;9;4797143,45
404;23055;9;5027868,74
405;22958;9;4863077,22
406;21851;9;4893883,0
407;23158;9;5233458,92
408;22080;9;5042056,54
409;21145;9;4930379,85
410;22294;9;4883584,59
411;22674;9;5002360,2
412;20383;9;4451238,54
413;22219;9;4879552,93
414;20690;9;4685959,79
415;21975;9;4927776,07
416;21157;9;4499774,55
417;20937;9;4824069,55
418;21816;9;4869175,78
419;20844;9;4482486,3
420;23199;9;5379335,75
421;22038;9;4979873,79
422;23236;9;5363277,9
423;22382;9;4492964,91
424;21924;9;5252343,69
425;23803;9;5577529,55
426;22382;9;5413476,74
427;19168;9;4440686,67
428;22446;9;4960062,79
429;22301;9;5214037,02
430;21500;9;4750920,98
431;21451;9;4748856,97
432;22579;9;5106964,24
433;22685;9;4989447,82
434;22226;9;5032812,76
435;21437;9;4824845,75
436;19944;9;3975371,83
437;21595;9;4858891,83
438;24257;9;5263795,05
439;22281;9;5104281,38
440;20557;9;4677400,32
441;22493;9;4939184,48
442;22501;9;5001170,36
443;20264;9;4515001,37
444;23288;9;5468128,13
445;21698;9;5012939,54
446;20565;9;4396543,06
447;20531;9;4368268,85
448;22016;9;5025723,25
449;21097;9;4606288,14
450;22213;9;5308618,14
451;21558;9;4702732,81
452;22809;9;4810706,0
453;22425;9;5079552,97
454;21877;9;4511830,37
455;19919;9;4022322,87
456;22399;9;5557272,86
457;22621;9;4899213,11
458;19989;9;4191943,29
459;21329;9;4739757,42
460;21058;9;4635270,54
461;21695;9;4614898,17
462;23126;9;5276886,44
463;21177;9;4529873,93
464;21189;9;4771225,58
465;22737;9;4973351,31
466;21485;9;4869885,33
467;22011;9;5086907,1
468;21011;9;4934201,45
469;23082;9;5126262,82
470;21253;9;4801093,93
471;20310;9;4496122,21
472;21141;9;4963241,96
473;21038;9;4827208,26
474;22095;9;5062400,16
475;20816;9;4552867,64
476;20643;9;4661206,04
477;20077;9;4493720,66
478;20340;9;4547174,76
479;20411;9;4301863,81
480;22584;9;5028805,74
481;21756;9;5056021,01
482;20983;9;4596670,14
483;22909;9;5228596,64
484;21281;9;4453496,65
485;22515;9;4892913,76
486;21913;9;5052609,98
487;22760;9;4882768,3
488;21628;9;4903424,49
489;21834;9;4831417,88
490;21680;9;4545702,95
491;22731;9;4895389,0
492;24873;9;5969134,92
493;21790;9;4770781,41
494;20543;9;4875685,02
495;22063;9;4660444,97
496;23382;9;5565473,44
497;21577;9;4983296,71
498;20210;9;4550841,81
499;22122;9;5033632,7
500;20438;9;4457978,86
501;21256;9;4780933,44
502;18872;9;4149643,25
503;23384;9;5469181,25
504;21424;9;4914751,41
505;21438;9;4564800,23
506;20903;9;4550126,34
507;22146;9;5203242,78
508;21911;9;4873797,86
509;21239;9;4475179,39
510;20411;9;4693359,26
511;21356;9;4737430,14
512;22245;9;4904066,84
513;21600;9;4685174,25
514;22089;9;4866856,97
515;20595;9;4694144,72
516;20738;9;4734977,9
517;21160;9;4629952,24
518;21480;9;5010019,7
519;21178;9;4366677,44
520;21416;9;4865032,54
521;20060;9;4344257,42
522;21569;9;4728906,42
523;21397;9;4899589,94
524;23262;9;5434831,74
525;21976;9;4591875,04
526;21359;9;4658576,11
527;21862;9;4473644,87
528;20155;9;4196935,61
529;21062;9;4841169,28
530;21056;9;4321873,33
531;20871;9;4809597,15
532;23172;9;4882802,79
533;19833;9;4568841,77
534;20501;9;4263261,36
535;23056;9;5206355,0
536;20742;9;4498715,89
537;21234;9;4904514,62
538;20340;9;4289776,84
539;19511;9;4060370,5
540;22039;9;5177540,56
541;22641;9;5076957,21
542;20406;9;4379495,92
543;21558;9;5028741,85
544;21256;9;4608102,08
545;21460;9;4801918,39
546;21979;9;4831485,99
547;21529;9;4785171,65
548;23146;9;5251927,41
549;21641;9;4875401,75
550;21273;9;4796214,68
551;22124;9;4770822,99
552;21048;9;4523460,61
553;21523;9;4853411,95
554;22842;9;5178074,23
555;20994;9;4754463,93
556;21006;9;4738491,32
557;21468;9;4740123,03
558;20803;9;4407824,72
559;22119;9;5327201,75
560;21753;9;4671782,2
561;22000;9;5098786,9
562;22624;9;5297922,91
563;21359;9;4929515,67
564;22939;9;5505379,3
565;20850;9;4635362,78
566;23767;9;5512049,67
567;22641;9;5078677,12
568;19608;9;4110610,03
569;20895;9;4268056,36
570;22601;9;5184508,52
571;22339;9;5003676,89
572;22501;9;5613035,22
573;21815;9;4686781,55
574;20981;9;4675314,49
575;20699;9;4321334,18
576;20276;9;4555245,27
577;20552;9;4607742,09
578;20178;9;4473779,16
579;19891;9;4635771,45
580;21869;9;4706590,49
581;22390;9;4829092,59
582;22595;9;5171163,45
583;20565;9;4571131,32
584;22276;9;4721224,0
585;21106;9;4677591,54
586;22955;9;5656952,15
587;22449;9;4766634,65
588;22259;9;4866861,04
589;19764;9;4605295,77
590;19077;9;4516710,74
591;20786;9;4737225,16
592;19558;9;4498854,35
593;21329;9;4921304,5
594;22305;9;5414471,4
595;21368;9;4653700,88
596;21964;9;5001586,18
597;20833;9;4580107,37
598;21408;9;4712624,17
599;22337;9;4930576,9
600;22795;9;4938607,76
601;24253;9;5724787,74
602;23530;9;5375932,12
603;22412;9;4792482,45
604;22462;9;4888868,5
605;21749;9;4897640,51
606;21707;9;4916297,08
607;20583;9;4586803,32
608;23209;9;4968110,69
609;22128;9;4919217,33
610;23143;9;5236544,3
611;22059;9;4882379,37
612;20882;9;4519503,37
613;21262;9;4755946,17
614;20942;9;4877232,12
615;22183;9;5053564,68
616;22283;9;4826276,45
617;20949;9;4764192,41
618;21646;9;4703243,76
619;19186;9;4254208,46
620;19653;9;4451807,85
621;21066;9;4526082,81
622;22366;9;5298141,58
623;22253;9;5065539,06
624;20888;9;4364818,91
625;21523;9;4700465,35
626;23093;9;5559411,95
627;21808;9;4880579,25
628;20075;9;4193127,94
629;19670;9;4527925,51
630;21852;9;4801622,8
631;21787;9;4918435,2
632;21736;9;5109268,86
633;20859;9;4644719,65
634;22091;9;4824658,85
635;22061;9;4613259,86
636;20917;9;4789803,55
637;22463;9;4995515,52
638;22307;9;5040278,09
639;21326;9;5032941,74
640;21777;9;4804018,47
641;21842;9;5117052,31
642;21714;9;5168409,42
643;20615;9;4462375,62
644;21873;9;4952947,2
645;21835;9;5427883,85
646;25631;9;5621545,7
647;22318;9;4729719,61
648;24078;9;5947836,77
649;21199;9;4762463,99
650;20679;9;4651767,83
651;23617;9;5414883,37
652;20633;9;4668616,88
653;21827;9;5190238,79
654;21121;9;4446243,96
655;19923;9;4600836,49
656;19995;9;4240336,12
657;21617;9;4603164,89
658;21530;9;4609311,54
659;22497;9;5202140,67
660;20175;9;4500131,65
661;22199;9;5015916,68
662;21772;9;4853841,39
663;22687;9;5340410,25
664;22773;9;4947966,3
665;21593;9;4896440,94
666;22643;9;5054985,78
667;22043;9;5132701,03
668;22056;9;4985995,6
669;21684;9;4851664,71
670;23148;9;5178897,71
671;23606;9;5147541,01
672;21875;9;4751771,51
673;21962;9;5560018,01
674;19470;9;4018331,51
675;24408;9;5450077,36
676;21821;9;4902638,9
677;22106;9;5196900,04
678;21190;9;4374709,75
679;20969;9;4553356,65
680;22165;9;4666863,22
681;19878;9;4244460,86
682;21739;9;4921926,29
683;21022;9;4537633,45
684;20756;9;4659314,92
685;21717;9;4988621,17
686;22223;9;4878522,21
687;21462;9;5125653,62
688;23006;9;5490410,42
689;21790;9;4611544,96
690;21766;9;4940990,47
691;22182;9;4694424,07
692;23037;9;5640073,47
693;22499;9;5258262,24
694;20415;9;4779532,0
695;22362;9;4955278,64
696;21062;9;4729006,72
697;21361;9;5293550,16
698;21215;9;4899435,97
699;22375;9;5053088,66
700;22316;9;5288409,9
701;22443;9;5153292,12
702;22028;9;5077787,67
703;21694;9;4639846,24
704;21635;9;5045914,28
705;23361;9;5601121,11
706;21807;9;4863491,79
707;20760;9;4586044,46
708;21373;9;4827205,6
709;23567;9;5534111,38
710;20115;9;4349846,18
711;21042;9;4474764,76
712;23057;9;5255900,12
713;19731;9;4161852,36
714;19139;9;4414317,59
715;23193;9;5150327,26
716;19227;9;4044246,75
717;19511;9;4177113,11
718;22161;9;5079657,63
719;23207;9;5205326,89
720;21497;9;5145310,92
721;21668;9;4758365,66
722;20104;9;4210953,87
723;23272;9;5149699,15
724;21969;9;4818426,89
725;21300;9;4877764,65
726;20697;9;4412440,96
727;20014;9;4310489,99
728;22226;9;5233167,83
729;21923;9;4828875,13
730;20669;9;4531653,57
731;22781;9;5039957,53
732;21362;9;4959736,94
733;22759;9;5108070,47
734;20050;9;4069056,6
735;22654;9;5056838,93
736;20055;9;4357308,59
737;20682;9;4344299,39
738;21938;9;4934874,88
739;22370;9;5388542,32
740;21036;9;4807369,78
741;21531;9;4691007,7
742;22059;9;4983213,99
743;20301;9;4466990,43
744;23053;9;5338790,31
745;21926;9;4780229,36
746;19712;9;4335036,02
747;21248;9;4935702,81
748;21418;9;4650840,83
749;20538;9;4841054,93
750;21740;9;5330682,65
751;20641;9;4630024,39
752;21944;9;4933582,08
753;20043;9;4460575,66
754;22696;9;5110077,07
755;21985;9;5048921,54
756;20738;9;4767700,92
757;20634;9;4701193,82
758;21919;9;4616798,6
759;23242;9;5508035,43
760;22168;9;4888596,62
761;21965;9;4862910,29
762;21502;9;4801227,14
763;20554;9;4469928,77
764;22306;9;4693361,07
765;20253;9;4962310,74
766;21487;9;4994761,74
767;21801;9;4932223,56
768;21880;9;5051392,21
769;20720;9;4464653,7
770;21770;9;4772317,43
771;22295;9;5097764,37
772;22003;9;4571091,55
773;19920;9;4199281,87
774;22159;9;5122252,57
775;21200;9;4420861,28
776;23045;9;5521654,42
777;21413;9;4669163,56
778;22843;9;5206727,52
779;20082;9;4650026,66
780;21108;9;4628527,66
781;19466;9;4325334,88
782;22445;9;5071901,79
783;20526;9;4474354,56
784;20828;9;4422064,5
785;20415;9;4623502,57
786;21722;9;4856111,54
787;21679;9;4872659,37
788;21414;9;4736947,2
789;20276;9;4514321,75
790;19744;9;4381864,1
791;20361;9;4717216,73
792;22196;9;4911504,19
793;21270;9;4780113,73
794;22506;9;4918183,63
795;20397;9;4735424,89
796;21983;9;4942621,91
797;23025;9;5352411,51
798;21467;9;4736641,64
799;20915;9;5038450,96
800;21055;9;4542456,0
801;20057;9;4368104,77
802;21461;9;4664971,57
803;21275;9;4731634,84
804;20464;9;4637971,73
805;21906;9;4959857,64
806;21779;9;4747477,46
807;22440;9;5128885,94
808;22795;9;5048386,86
809;20396;9;4584867,05
810;20327;9;4342976,57
811;21453;9;4828387,86
812;22611;9;4862936,97
813;21310;9;4642383,0
814;22381;9;5388964,12
815;20744;9;4732754,96
816;22848;9;4943688,16
817;21633;9;5070425,61
818;22521;9;5414783,79
819;22180;9;4786562,41
820;22254;9;5117470,83
821;21836;9;5097695,85
822;20156;9;4596921,36
823;18820;9;4450308,36
824;21004;9;4880169,51
825;23203;9;5368333,97
826;21789;9;5073103,43
827;21562;9;4666819,08
828;20756;9;4518629,66
829;22025;9;4735031,34
830;20503;9;4500126,29
831;19684;9;4588819,13
832;21581;9;4915052,55
833;22604;9;5085688,12
834;19788;9;4431357,54
835;21909;9;4936546,23
836;19772;9;4770447,12
837;19811;9;4497781,97
838;22005;9;5058761,32
839;21702;9;4895061,59
840;23354;9;5310612,63
841;23403;9;5238711,82
842;20918;9;4381548,22
843;22058;9;5126653,51
844;21562;9;5306527,74
845;21331;9;4714354,15
846;21581;9;4652997,62
847;24288;9;5896594,33
848;21112;9;4767925,83
849;22128;9;4835645,14
850;21808;9;4983270,71
851;22549;9;5116617,61
852;22678;9;4897231,75
853;21388;9;4513865,96
854;23864;9;5220130,3
855;20364;9;4586345,56
856;22478;9;5012264,76
857;19871;9;4822925,23
858;20699;9;4405597,98
859;21653;9;4659646,69
860;21712;9;5005198,47
861;19970;9;4693593,83
862;22582;9;5127213,29
863;22194;9;4912633,59
864;21291;9;4879036,58
865;20068;9;4492182,04
866;19717;9;4488758,12
867;21428;9;4858369,04
868;22788;9;5336228,3
869;21409;9;4537823,6
870;23665;9;5608619,35
871;22484;9;5301606,31
872;22224;9;4883657,52
873;20875;9;4291732,26
874;22943;9;5257764,63
875;21499;9;4763588,4
876;21977;9;4903423,38
877;21069;9;4669110,82
878;20850;9;4602774,39
879;21515;9;5085868,81
880;21722;9;5063622,5
881;20147;9;4454184,35
882;19323;9;4302489,4
883;20023;9;4749325,75
884;21178;9;4853339,7
885;18810;9;4203529,95
886;20645;9;4630391,85
887;23131;9;5336336,52
888;21246;9;4697802,49
889;19101;9;4336251,81
890;21794;9;5188695,14
891;23165;9;5325255,74
892;22798;9;4808040,27
893;21521;9;5139636,95
894;20602;9;4351485,37
895;22039;9;4861908,39
896;19690;9;4758783,87
897;20697;9;4655139,51
898;21679;9;4507144,67
899;22691;9;4770393,44
900;20236;9;4342926,62
901;21051;9;4781421,55
902;20694;9;4482809,3
903;19510;9;4564519,41
904;20796;9;4521324,7
905;22809;9;5228355,38
906;23274;9;5262018,71
907;20685;9;4482085,59
908;19752;9;4593571,36
909;20246;9;4435920,11
910;22633;9;5316283,29
911;22449;9;5177472,1
912;21546;9;4742425,32
913;21666;9;4908321,15
914;20431;9;4085929,97
915;20415;9;4264769,74
916;22735;9;5208899,09
917;21671;9;4555275,18
918;22017;9;5127859,67
919;21292;9;4842686,63
920;22984;9;5204969,03
921;23021;9;5669584,86
922;22333;9;5041830,32
923;20451;9;4749811,95
924;21222;9;4943077,34
925;22059;9;5172975,73
926;23805;9;5189567,52
927;22189;9;5092873,12
928;20223;9;4372188,54
929;21966;9;4610056,2
930;21145;9;4549947,0
931;22089;9;4832389,03
932;20722;9;4694871,76
933;20998;9;4723637,07
934;22261;9;4799587,64
935;21337;9;4767812,89
936;21413;9;4967711,32
937;22653;9;5024323,77
938;20954;9;4605392,76
939;23261;9;5120854,42
940;20618;9;4539674,8
941;21519;9;4570259,66
942;21093;9;4807848,63
943;22313;9;4655964,06
944;22066;9;4888368,76
945;21261;9;4641848,2
946;20726;9;4731157,01
947;20045;9;4678624,38
948;21504;9;4659180,88
949;19758;9;4490405,62
950;21932;9;4903965,29
951;23790;9;5309365,62
952;21107;9;4784131,61
953;20078;9;4545750,68
954;21866;9;4797669,7
955;22967;9;5119265,87
956;23262;9;5121335,97
957;22042;9;4568414,59
958;20855;9;4295327,2
959;22713;9;5076593,17
960;21580;9;4597436,78
961;20923;9;4746538,4
962;20126;9;4697047,21
963;22936;9;5501110,57
964;20417;9;4315674,09
965;21566;9;4678208,13
966;22224;9;4919034,73
967;22251;9;4889330,67
968;20026;9;4743511,73
969;21811;9;4711285,29
970;21056;9;4736870,82
971;22659;9;4915672,52
972;22052;9;5012403,69
973;23705;9;5025408,88
974;22015;9;4945021,55
975;21737;9;4564308,39
976;21976;9;4797177,47
977;21507;9;5248809,68
978;23255;9;5069189,5
979;21642;9;4934162,68
980;22272;9;4906514,74
981;20225;9;4546785,63
982;19629;9;4353362,24
983;22324;9;5174349,74
984;21870;9;5107431,56
985;21328;9;4684068,42
986;20436;9;4713651,13
987;22662;9;5032116,94
988;21152;9;4826389,59
989;20696;9;4722966,35
990;22367;9;5146155,98
991;20560;9;4643891,05
992;21518;9;4924668,15
993;21359;9;4704674,58
994;21918;9;5057950,49
995;22971;9;5005341,57
996;21947;9;4837365,0
997;20838;9;4310246,81
998;23208;9;5223816,2
999;22500;9;5197279,48
1000;20373;9;4542951,37
