iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
401;16116;3;3915866,1
402;17681;3;4357963,78
403;16943;3;3970181,61
404;16371;3;3994007,75
405;16641;3;3939294,81
406;17890;3;4376098,28
407;16299;3;4121006,06
408;17192;3;4125519,64
409;15722;3;3681753,52
410;17158;3;4288153,94
411;17033;3;4357958,24
412;18123;3;4410509,62
413;16476;3;4007432,32
414;17148;3;4288235,93
415;16765;3;4066271,56
416;16635;3;3556653,24
417;16340;3;3807833,39
418;18079;3;4201456,37
419;17315;3;4051291,67
420;16038;3;3907181,04
421;16692;3;3790815,55
422;17589;3;4210094,06
423;15496;3;3719490,1
424;16495;3;3897265,06
425;18039;3;4437389,51
426;18604;3;4787481,38
427;18570;3;5028923,15
428;16581;3;4196669,14
429;16435;3;4089213,8
430;15697;3;3519367,27
431;16429;3;3908777,4
432;16427;3;4316998,95
433;14385;3;3730988,93
434;17742;3;4262106,66
435;18241;3;4437145,77
436;18012;3;4162795,1
437;17168;3;4202198,1
438;18846;3;4682530,88
439;17352;3;4134993,5
440;16413;3;3839634,44
441;16544;3;3998488,31
442;15736;3;4152608,38
443;17471;3;4109575,65
444;15763;3;4088968,14
445;15835;3;3699074,76
446;17304;3;4174303,03
447;18310;3;4910131,7
448;17587;3;4426115,27
449;16205;3;4062367,76
450;13113;3;3292063,96
451;16217;3;3824749,56
452;17550;3;4402457,57
453;17973;3;4358904,94
454;15869;3;4112142,78
455;17514;3;4090680,39
456;18431;3;4931546,45
457;17354;3;4074155,99
458;15767;3;3642988,46
459;17119;3;4420745,21
460;16512;3;3764352,9
461;16984;3;4015806,39
462;15639;3;4113353,64
463;16930;3;4212532,8
464;17248;3;4312371,36
465;16748;3;4313892,42
466;15962;3;4144453,61
467;17328;3;4503152,51
468;17207;3;4115274,89
469;15703;3;4110248,56
470;17576;3;4266322,17
471;17363;3;4106838,93
472;16801;3;4383352,77
473;17913;3;4433912,73
474;16860;3;3955066,89
475;16788;3;3742744,08
476;15797;3;3709787,38
477;16412;3;4153848,45
478;16710;3;4025642,4
479;16481;3;4077848,97
480;15380;3;3950470,18
481;15398;3;3775511,68
482;15847;3;4019904,2
483;16622;3;4083457,53
484;17078;3;4233732,22
485;17593;3;4338380,25
486;18298;3;4611522,66
487;16668;3;4444479,78
488;16771;3;4252205,74
489;16057;3;3882446,61
490;15770;3;4094090,78
491;16513;3;4056930,88
492;16885;3;4190446,03
493;17874;3;4165402,32
494;17443;3;3916756,88
495;16882;3;4065538,81
496;16433;3;4148895,09
497;18437;3;4555033,13
498;17090;3;4059626,15
499;17824;3;4154944,4
500;16402;3;3782386,95
501;15740;3;3669605,84
502;17188;3;3982453,19
503;16884;3;4031931,99
504;16980;3;4260541,15
505;18003;3;4353577,42
506;17849;3;4233915,19
507;16785;3;3825007,34
508;18035;3;4201319,16
509;16926;3;3963987,63
510;16301;3;4111015,67
511;17091;3;4612478,66
512;17035;3;4168121,08
513;15928;3;3824484,1
514;16533;3;4051139,2
515;15711;3;3887946,4
516;16623;3;3978314,05
517;16477;3;4496994,61
518;16580;3;3779134,64
519;17551;3;4137972,53
520;18027;3;4186990,47
521;16307;3;3809083,38
522;16840;3;4090121,5
523;17871;3;4281745,91
524;16887;3;4116077,97
525;16923;3;3787433,9
526;15283;3;3869709,49
527;16314;3;3916206,23
528;16024;3;3823599,36
529;17499;3;4454151,41
530;15521;3;3732417,19
531;16925;3;4068813,8
532;15793;3;3812663,84
533;16353;3;3776100,85
534;14893;3;3682422,85
535;17330;3;4529435,12
536;16974;3;4167345,27
537;17181;3;4635075,19
538;16307;3;3980436,54
539;18614;3;4891559,22
540;16639;3;4293983,32
541;15385;3;3491262,17
542;16775;3;4317570,26
543;16454;3;4372970,42
544;16176;3;3771301,08
545;16051;3;3804087,34
546;17417;3;3914997,23
547;16843;3;3930834,36
548;19248;3;4621870,44
549;17819;3;4341920,18
550;16094;3;3722365,62
551;16728;3;4129413,28
552;17179;3;4062375,41
553;17560;3;4642939,71
554;16994;3;4464795,1
555;14438;3;3647071,8
556;16297;3;4110962,71
557;15308;3;3805797,93
558;17777;3;4469880,38
559;15800;3;3894864,03
560;17078;3;4257300,32
561;16440;3;4006555,41
562;16472;3;3808909,29
563;17751;3;4053675,46
564;16520;3;4134346,09
565;15251;3;3374483,87
566;16152;3;4009494,97
567;17693;3;4236903,13
568;16500;3;3984541,56
569;16473;3;4194612,22
570;14438;3;3286255,57
571;17016;3;3981888,46
572;16962;3;4393199,84
573;15923;3;3913331,22
574;16225;3;3854934,07
575;17057;3;4413910,14
576;17731;3;4296965,17
577;18253;3;4171844,18
578;16558;3;3875275,46
579;16684;3;4324434,57
580;16300;3;4034706,59
581;18074;3;4203062,38
582;16238;3;3890812,35
583;16004;3;3839420,35
584;17658;3;4446300,82
585;16370;3;3857389,15
586;17901;3;4358876,35
587;16125;3;3736302,51
588;15658;3;4108514,53
589;16963;3;3829180,98
590;16932;3;4074874,96
591;16200;3;3533634,52
592;14624;3;3568360,89
593;17262;3;4073629,28
594;16645;3;4319058,49
595;15832;3;4085172,4
596;16695;3;4482028,87
597;15071;3;3754760,99
598;16221;3;3876359,01
599;17123;3;4069455,03
600;17787;3;4581514,81
601;16799;3;4353701,02
602;16576;3;4144872,31
603;15592;3;3864115,92
604;17763;3;4325288,03
605;17738;3;4158785,98
606;17412;3;4144433,08
607;15933;3;4188466,0
608;17041;3;4339645,21
609;15845;3;4063569,11
610;16292;3;3747412,41
611;16154;3;4257175,58
612;17074;3;4505568,34
613;16540;3;3828296,18
614;15323;3;4005073,27
615;17863;3;4721507,27
616;17306;3;4288480,38
617;16839;3;3670997,05
618;16101;3;3853698,88
619;16305;3;3904673,36
620;17388;3;3952514,67
621;14899;3;3739835,58
622;16238;3;3818454,43
623;16633;3;4091307,31
624;16263;3;3790402,92
625;16981;3;3970006,13
626;18170;3;4540353,89
627;16487;3;4905814,16
628;16223;3;3865281,49
629;18902;3;4867436,63
630;15882;3;3667567,01
631;18150;3;4118535,44
632;16528;3;4054076,31
633;17141;3;4077184,26
634;17152;3;4117236,33
635;18115;3;4527932,46
636;17829;3;4182245,18
637;15917;3;3510396,46
638;18539;3;4274345,9
639;18379;3;4669632,66
640;16097;3;4009368,16
641;16949;3;3791394,61
642;18309;3;4409117,22
643;15969;3;3831305,56
644;15677;3;3740109,58
645;17672;3;4638152,42
646;16663;3;4193643,22
647;17742;3;3994043,57
648;17013;3;4044391,48
649;17839;3;4423459,37
650;15769;3;4173151,98
651;16900;3;4075963,31
652;15863;3;3830285,59
653;16577;3;3829742,89
654;15710;3;3985586,27
655;16416;3;3743117,43
656;16092;3;4762544,52
657;16136;3;3952383,17
658;16475;3;3952838,54
659;14920;3;4216760,29
660;16317;3;3884785,37
661;16389;3;4158636,11
662;17282;3;4105777,51
663;15303;3;3912463,68
664;15717;3;4124984,88
665;17223;3;3826596,64
666;16050;3;3882408,65
667;16563;3;3975547,73
668;15221;3;3462096,62
669;17561;3;4068773,73
670;16949;3;3941302,29
671;17145;3;4174179,08
672;16042;3;3799235,83
673;15924;3;3685380,46
674;15515;3;3945226,74
675;16998;3;3893177,14
676;15890;3;3780820,29
677;18401;3;4543724,35
678;16229;3;3725805,32
679;16075;3;4017358,21
680;18451;3;4721853,35
681;16558;3;3995075,13
682;17093;3;4538351,06
683;15768;3;3794303,03
684;17207;3;3757418,41
685;16970;3;4152833,8
686;18791;3;4695241,45
687;17404;3;4303907,91
688;16642;3;4108252,73
689;18016;3;4410141,68
690;13882;3;4090290,87
691;18510;3;4528716,98
692;15399;3;3754620,69
693;15651;3;3869231,77
694;17326;3;4319803,46
695;15586;3;3787992,37
696;17733;3;4122351,27
697;16961;3;4159911,07
698;15938;3;3920426,96
699;16632;3;3724706,9
700;17185;3;4411900,7
701;15711;3;3564222,4
702;17813;3;4335744,82
703;18816;3;4524315,13
704;16832;3;4470612,63
705;15773;3;4007678,72
706;17021;3;4143904,1
707;15340;3;3943985,46
708;17439;3;4611375,91
709;18699;3;4464969,64
710;16084;3;4004422,29
711;17363;3;4051203,45
712;17596;3;4317027,26
713;15909;3;3652251,76
714;16853;3;3893027,09
715;17986;3;4427702,93
716;16718;3;4304003,74
717;17728;3;4600950,21
718;16298;3;3970743,27
719;15962;3;3649674,18
720;16255;3;3783945,53
721;14579;3;3579629,82
722;17313;3;4064326,99
723;15841;3;3795994,89
724;16207;3;3680146,99
725;15473;3;3387636,86
726;17257;3;3991834,63
727;15069;3;3692232,4
728;16833;3;4147049,36
729;16649;3;4357507,78
730;16369;3;3638384,78
731;17512;3;4263425,37
732;16504;3;4094291,36
733;14855;3;3654059,75
734;17512;3;4471078,94
735;14982;3;4074630,32
736;16056;3;3753672,94
737;17724;3;4299448,58
738;15889;3;3647680,53
739;15750;3;3656668,09
740;15617;3;3731837,73
741;15675;3;4266486,11
742;16695;3;3750906,33
743;15486;3;3565386,03
744;15850;3;3580061,35
745;16873;3;4305867,23
746;14998;3;3688287,65
747;17574;3;3950403,44
748;15829;3;3859721,59
749;17008;3;4552844,86
750;15796;3;3805052,37
751;15682;3;3771857,83
752;17846;3;4362975,51
753;16201;3;3931643,24
754;18156;3;4370049,39
755;16359;3;3789275,08
756;19181;3;4655578,01
757;15861;3;3667807,37
758;16271;3;4029048,63
759;16637;3;4149180,84
760;16969;3;4082847,33
761;15733;3;3824111,48
762;17181;3;4333289,99
763;17211;3;4421088,47
764;14426;3;3714885,73
765;17286;3;4130861,91
766;16976;3;3948127,64
767;16957;3;4046459,22
768;16371;3;4102332,57
769;17492;3;4045827,07
770;14686;3;3505583,26
771;17723;3;4312599,91
772;15588;3;3840542,15
773;17568;3;4316220,68
774;17099;3;4145033,13
775;16340;3;3904309,45
776;17136;3;4406250,18
777;15908;3;4120880,1
778;17357;3;4151389,4
779;17152;3;4296870,61
780;18411;3;4536822,67
781;15151;3;3453003,85
782;16182;3;4677070,46
783;17213;3;3856061,48
784;16280;3;4197817,7
785;17510;3;4095767,04
786;16735;3;3662446,13
787;17083;3;3949735,25
788;14660;3;3618664,57
789;15541;3;3972664,81
790;17231;3;4049447,04
791;15751;3;3692648,48
792;18570;3;4584053,74
793;15478;3;3655090,28
794;18165;3;4668974,94
795;17124;3;4133213,11
796;17939;3;4539727,27
797;16359;3;3683172,86
798;16114;3;3977696,0
799;15560;3;3839892,92
800;17171;3;4155576,52
801;17540;3;4643412,07
802;17277;3;4007238,26
803;16910;3;4200801,72
804;17673;3;4303270,87
805;15711;3;4032108,75
806;16603;3;4173703,5
807;15949;3;3627626,37
808;16685;3;4513935,01
809;16903;3;4239617,64
810;16997;3;4365612,91
811;16262;3;3833593,32
812;16229;3;3923211,5
813;15387;3;4009174,77
814;17596;3;4225891,05
815;18292;3;4790773,17
816;17757;3;4328618,93
817;15924;3;3720019,88
818;16712;3;4311394,57
819;15926;3;3888291,47
820;18516;3;4621395,19
821;16700;3;4090771,48
822;17886;3;4583659,06
823;16251;3;3658201,43
824;17132;3;4148178,99
825;17743;3;4259886,3
826;15813;3;4597989,52
827;17394;3;3829885,87
828;17107;3;4215247,52
829;17881;3;4385258,11
830;17996;3;4212920,13
831;17429;3;4116560,11
832;16859;3;4106579,07
833;15871;3;3850834,19
834;17799;3;4147977,73
835;15797;3;3524688,98
836;17256;3;4449267,87
837;15236;3;3679537,22
838;16171;3;3900851,78
839;15708;3;3884208,99
840;16200;3;4066302,01
841;17752;3;3962199,29
842;14714;3;3419556,78
843;14965;3;4210632,15
844;17456;3;4078519,03
845;17353;3;4412220,91
846;16138;3;4126321,34
847;18191;3;4360880,15
848;16722;3;4069502,84
849;17788;3;4199322,47
850;17982;3;4095120,86
851;17373;3;4495220,62
852;16992;3;4092931,39
853;17066;3;4175068,84
854;17310;3;4016032,29
855;16681;3;4121623,71
856;16349;3;3808073,13
857;18373;3;4432474,11
858;16041;3;3862474,14
859;15690;3;3896669,61
860;17739;3;4139984,18
861;17546;3;4223323,55
862;17466;3;4205764,65
863;16856;3;4210985,02
864;16493;3;4012388,38
865;15259;3;3830074,23
866;16886;3;3928544,62
867;16865;3;3875680,02
868;16342;3;3800502,05
869;16152;3;3905962,24
870;16775;3;4619928,01
871;17185;3;4226644,45
872;17755;3;4630495,39
873;15806;3;3665145,53
874;17234;3;4130851,68
875;16964;3;4763166,77
876;17329;3;4199170,1
877;16054;3;4181614,63
878;16691;3;3892473,27
879;18647;3;4571400,11
880;16731;3;4112480,25
881;16744;3;4039402,07
882;16260;3;4004173,11
883;15764;3;3913787,97
884;15534;3;3885943,07
885;16076;3;4005296,75
886;16845;3;4033928,67
887;16027;3;3728920,75
888;17347;3;3865353,39
889;16537;3;4168800,22
890;16700;3;4164592,22
891;16516;3;4144765,35
892;16414;3;4204693,32
893;15342;3;4016742,4
894;17016;3;4003547,16
895;17107;3;4316929,2
896;17077;3;4266439,8
897;16430;3;3891147,15
898;16515;3;4256864,38
899;17657;3;4087051,32
900;17844;3;4054868,52
901;18843;3;4706449,33
902;16493;3;3889458,41
903;16460;3;3649942,29
904;16741;3;4003617,37
905;17071;3;4059961,11
906;16637;3;3719209,97
907;17455;3;4265823,03
908;17840;3;4054081,54
909;16781;3;4400966,2
910;17288;3;4086577,03
911;15905;3;4259327,97
912;18248;3;4303763,51
913;17380;3;4018403,92
914;16699;3;3969992,05
915;16999;3;4276571,47
916;16502;3;3888625,12
917;15453;3;3341718,18
918;16546;3;3874379,32
919;15602;3;3719563,55
920;18724;3;4297107,96
921;18162;3;4436476,05
922;17680;3;4283558,7
923;16720;3;3896862,34
924;17213;3;4155050,15
925;15079;3;3703666,74
926;17740;3;4316691,46
927;17213;3;4339985,8
928;16558;3;3698196,1
929;17369;3;4161601,39
930;17311;3;4371214,18
931;17261;3;4399192,91
932;16445;3;3800840,61
933;17724;3;4460137,11
934;15947;3;3729534,26
935;16819;3;4119538,01
936;15855;3;3736236,27
937;16714;3;4123991,12
938;15382;3;3975255,64
939;16861;3;4122017,84
940;18122;3;4345822,08
941;16272;3;3978410,99
942;18115;3;4240131,52
943;16843;3;4368588,14
944;18158;3;4477729,4
945;16085;3;4003288,75
946;15860;3;3855835,78
947;17567;3;3928306,02
948;17264;3;4033337,06
949;16535;3;3911706,35
950;16753;3;4126121,37
951;16672;3;4069966,07
952;16998;3;4109076,07
953;16232;3;4064825,3
954;15722;3;3953580,49
955;15189;3;3619720,9
956;17765;3;4203767,0
957;15982;3;3867502,27
958;16389;3;3853962,17
959;16959;3;3893719,06
960;17465;3;4173301,63
961;18478;3;4434870,63
962;16670;3;4013668,3
963;17975;3;4564186,42
964;16589;3;4129502,72
965;16732;3;4020337,18
966;17140;3;4038012,07
967;14364;3;3452014,55
968;15784;3;3671495,1
969;14981;3;3735611,62
970;17253;3;4099992,41
971;18642;3;4470872,21
972;14502;3;3725466,09
973;16691;3;4019171,25
974;15694;3;3657100,33
975;16410;3;4074334,61
976;17055;3;4123392,12
977;15352;3;3817500,02
978;16914;3;3876086,82
979;17877;3;4165402,05
980;17685;3;4640765,33
981;17963;3;4490853,21
982;18258;3;4308654,91
983;14725;3;4020307,5
984;17487;3;4120155,21
985;16065;3;3615662,42
986;16301;3;4004264,69
987;14858;3;3802696,05
988;17339;3;4026789,79
989;17623;3;4098491,06
990;16117;3;4010860,1
991;14943;3;3609782,93
992;15550;3;3934234,05
993;17112;3;3919857,35
994;17112;3;4395068,26
995;15399;3;3799917,07
996;16862;3;4042143,98
997;16974;3;4155121,12
998;18244;3;4756713,29
999;16798;3;4488530,15
1000;15877;3;3792834,31
