iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
323;13644;1;3864275,54
324;13203;1;3778394,07
325;15055;1;4323375,64
326;13629;1;4095145,87
327;12971;1;3951054,93
328;12696;1;3380660,83
329;13762;1;3925090,64
330;13712;1;3776300,24
331;14366;1;4092219,2
332;13526;1;3687292,5
333;14602;1;3981880,04
334;14128;1;4136551,08
335;12918;1;3841286,9
336;13568;1;3819954,83
337;14142;1;4035207,98
338;14176;1;4176233,94
339;14097;1;3941198,68
340;13913;1;3824465,43
341;14420;1;4032484,93
342;14083;1;4008771,75
343;14278;1;4293578,62
344;14295;1;4030885,23
345;13917;1;4185819,27
346;13755;1;3969893,19
347;14096;1;3966730,77
348;14717;1;4517686,08
349;13852;1;3816146,64
350;13853;1;3869412,73
351;15215;1;4415431,54
352;13589;1;3839858,62
353;14999;1;4349309,59
354;12049;1;3206014,08
355;12632;1;3859810,3
356;14898;1;4349237,85
357;13860;1;3822985,77
358;13905;1;3780152,49
359;13769;1;3907442,44
360;14979;1;4080494,02
361;13556;1;3896135,59
362;14154;1;4231072,7
363;14358;1;3970702,39
364;14186;1;3834152,59
365;15331;1;4433540,47
366;13291;1;3820736,32
367;13964;1;3945431,51
368;13768;1;3774023,37
369;14925;1;4540111,23
370;14298;1;4383650,19
371;13411;1;4124027,86
372;14728;1;4110960,16
373;14614;1;4118450,39
374;15520;1;4414771,56
375;14226;1;3920745,92
376;12307;1;3687619,17
377;14222;1;4059767,57
378;14997;1;4137100,44
379;15700;1;4371784,64
380;13790;1;4144055,02
381;12698;1;3797040,76
382;14529;1;3908520,97
383;15147;1;4176947,6
384;13236;1;3778043,84
385;13230;1;3632094,28
386;13454;1;3821477,18
387;13071;1;3603840,69
388;13677;1;3824270,41
389;15316;1;4323162,66
390;13918;1;3791043,9
391;14222;1;3827534,47
392;13930;1;3987236,15
393;13188;1;3680834,62
394;14474;1;3956020,75
395;13079;1;3996308,73
396;14238;1;4006271,6
397;14167;1;4156146,32
398;13515;1;3760279,2
399;14791;1;4301424,4
400;14752;1;4028140,67
401;16138;1;4702689,92
402;14463;1;4286054,43
403;14547;1;4074503,43
404;14076;1;4127283,12
405;14620;1;3893900,69
406;12854;1;3756337,79
407;14412;1;4117284,64
408;14055;1;3789742,7
409;13547;1;3730013,26
410;14310;1;4140538,05
411;13687;1;3794624,44
412;13272;1;3725302,1
413;14878;1;4410371,81
414;13120;1;3785090,04
415;13807;1;3869115,7
416;14618;1;4179599,95
417;14458;1;4000334,29
418;12522;1;3613340,59
419;13878;1;3942340,9
420;13353;1;4186885,68
421;15144;1;4204104,24
422;12899;1;3587147,79
423;12831;1;3579607,58
424;12883;1;3575363,54
425;14822;1;4116891,58
426;15173;1;4270579,8
427;14603;1;3909871,02
428;14257;1;3859672,41
429;14877;1;4354955,55
430;14374;1;3974354,89
431;14526;1;3983935,77
432;15659;1;4631678,37
433;14925;1;4294225,09
434;13572;1;3877195,58
435;14100;1;4173692,19
436;15052;1;4385697,56
437;14172;1;3765975,91
438;13457;1;3946732,38
439;13571;1;3611956,19
440;14284;1;4034076,32
441;14811;1;4066848,71
442;14422;1;4015027,46
443;15109;1;4263126,21
444;14406;1;3960948,55
445;13712;1;3700101,77
446;13547;1;3759883,07
447;13479;1;3761970,25
448;13284;1;3987776,42
449;13267;1;3843094,31
450;14101;1;3967916,45
451;14192;1;4079956,17
452;13777;1;3759052,76
453;13421;1;3710967,64
454;14523;1;4236524,53
455;13277;1;3603636,01
456;12930;1;3544225,57
457;15379;1;4377847,01
458;13172;1;3548739,71
459;14486;1;3882104,91
460;13909;1;3794647,96
461;13819;1;3913694,05
462;13853;1;3984275,74
463;13287;1;3854858,28
464;12841;1;3504885,8
465;12962;1;3552215,74
466;14250;1;4034955,58
467;12285;1;3829863,54
468;13685;1;4009165,16
469;14271;1;3736518,61
470;14492;1;4325365,04
471;14355;1;4033109,1
472;12781;1;3569034,08
473;14416;1;4066090,49
474;14480;1;4103270,06
475;15293;1;4445707,72
476;14008;1;3711816,4
477;12343;1;3556816,01
478;14703;1;4070918,14
479;12665;1;3775447,64
480;13882;1;4018344,08
481;14458;1;4231428,56
482;13891;1;3827107,43
483;14357;1;3997071,07
484;13448;1;3799537,84
485;13522;1;3953984,04
486;13724;1;3672236,83
487;15410;1;4485073,04
488;12803;1;3601318,52
489;13088;1;3687567,68
490;15738;1;4452236,75
491;14320;1;4145558,76
492;14415;1;4359816,41
493;15237;1;4361250,77
494;14059;1;4104229,77
495;13565;1;3873434,63
496;14020;1;4122693,8
497;13572;1;3874796,43
498;12756;1;3609169,62
499;13575;1;4113321,39
500;13464;1;3815711,21
501;14264;1;4325722,57
502;13295;1;3551562,82
503;14060;1;4007626,4
504;15023;1;4469117,63
505;15704;1;4427217,24
506;13190;1;3735930,19
507;12853;1;3584836,5
508;13916;1;4105236,51
509;15109;1;4448995,13
510;14719;1;4289487,0
511;15995;1;4639130,09
512;15348;1;4769214,49
513;15129;1;4228920,72
514;14444;1;4169617,32
515;13877;1;3688211,68
516;12911;1;3477857,8
517;16047;1;4555435,72
518;13751;1;3787580,41
519;15789;1;4448370,18
520;13307;1;3848835,79
521;14203;1;3913560,94
522;15063;1;4359852,56
523;15105;1;4482265,32
524;14043;1;3926399,55
525;15103;1;4529525,46
526;13449;1;3871019,42
527;13580;1;4068438,16
528;14760;1;4077573,0
529;13324;1;3659225,77
530;14281;1;3760855,17
531;13778;1;3818329,4
532;13772;1;3741727,7
533;14260;1;4158247,76
534;14650;1;4125494,15
535;12968;1;3839843,69
536;14268;1;4132169,65
537;14002;1;4153743,28
538;14360;1;4247510,33
539;14342;1;3890646,18
540;13526;1;3907624,03
541;12544;1;3580788,41
542;14536;1;4120513,33
543;13653;1;3934167,51
544;14575;1;4306171,42
545;13138;1;3711721,59
546;14151;1;4102756,01
547;13523;1;3748470,16
548;13003;1;3697214,71
549;15064;1;4308552,28
550;14198;1;3859699,98
551;13846;1;3951136,02
552;13944;1;3851664,32
553;13985;1;4321111,68
554;12004;1;3614124,08
555;13611;1;3863519,83
556;14081;1;3903533,7
557;13143;1;3778735,55
558;13471;1;3790778,68
559;12546;1;3642867,96
560;14210;1;4059329,91
561;13962;1;3903385,86
562;14463;1;4072104,65
563;14459;1;4068457,08
564;12935;1;3625135,7
565;14582;1;4148818,85
566;14706;1;4026586,75
567;13383;1;4033399,26
568;14834;1;4331893,43
569;13790;1;3965232,08
570;14457;1;4192543,1
571;14199;1;3785283,26
572;12640;1;3565133,34
573;14092;1;3830710,3
574;14278;1;4093106,6
575;14219;1;4151912,91
576;13487;1;3910414,65
577;14151;1;4055461,48
578;14812;1;4080246,66
579;14674;1;3947727,2
580;13685;1;3921990,92
581;14403;1;4129375,63
582;13417;1;3820858,0
583;15335;1;4477304,0
584;14609;1;4102646,21
585;13817;1;4143353,41
586;14196;1;3774351,79
587;12905;1;4054541,78
588;13384;1;3713969,24
589;14288;1;4138657,47
590;14383;1;4078880,0
591;13584;1;3784190,12
592;13816;1;3987160,91
593;14587;1;4249166,0
594;14077;1;3888503,53
595;14117;1;3923042,3
596;14066;1;3926230,56
597;13356;1;3810903,48
598;14496;1;4288939,25
599;12889;1;3722607,35
600;13228;1;3804266,81
601;14484;1;4006635,18
602;13576;1;3696569,78
603;13907;1;4053476,61
604;14425;1;3865378,17
605;12812;1;3685592,97
606;14549;1;3940228,59
607;14543;1;4067620,74
608;14520;1;4027270,29
609;14243;1;4135705,39
610;14722;1;4183865,34
611;14299;1;4206813,95
612;14548;1;3941482,22
613;12996;1;3974806,03
614;14860;1;4239809,48
615;14572;1;4289632,25
616;14442;1;3971421,53
617;13379;1;3647899,61
618;13661;1;3862284,42
619;14606;1;3935161,28
620;14010;1;3774365,81
621;13436;1;3633443,89
622;13748;1;3864357,63
623;14114;1;4015412,84
624;15393;1;4600507,75
625;13929;1;3973831,69
626;14626;1;4345505,26
627;12920;1;3706986,78
628;14655;1;3987048,18
629;13070;1;3695615,84
630;14481;1;4373124,64
631;15135;1;4233250,67
632;14307;1;4036243,44
633;14255;1;4065615,62
634;15293;1;4443974,9
635;13672;1;3936341,43
636;13726;1;3825936,34
637;14116;1;3913589,43
638;13692;1;3894326,6
639;13748;1;3904478,09
640;14033;1;4177077,43
641;12817;1;3596271,16
642;12610;1;3567807,53
643;13426;1;3909821,93
644;13472;1;3680064,85
645;12663;1;3740662,79
646;13824;1;4224332,37
647;13787;1;3885278,69
648;12676;1;3328047,77
649;14487;1;3961849,07
650;14048;1;3777729,43
651;13436;1;3932578,45
652;14739;1;4233911,28
653;13808;1;3729650,62
654;14076;1;4046705,53
655;14399;1;3883027,36
656;14183;1;4126812,94
657;11258;1;3174501,76
658;12408;1;3496560,49
659;12604;1;3608061,42
660;14112;1;3958321,79
661;14228;1;4113969,16
662;13263;1;3533950,63
663;13141;1;3755707,52
664;13661;1;3920221,51
665;15075;1;4306631,74
666;15197;1;4432154,02
667;13387;1;3783291,61
668;14121;1;3790989,04
669;14161;1;3967190,57
670;12865;1;3682986,71
671;14184;1;3910743,06
672;13480;1;4038871,7
673;12146;1;3550294,32
674;13899;1;4401087,92
675;14256;1;4082294,62
676;14002;1;3799994,05
677;14277;1;4070370,38
678;14270;1;4025261,11
679;14340;1;4021130,0
680;13033;1;3567529,73
681;14606;1;4188457,97
682;14139;1;3976531,55
683;14696;1;4098113,93
684;14969;1;4046118,49
685;13816;1;3869420,48
686;14922;1;4139719,83
687;14856;1;4476979,76
688;13196;1;3690114,78
689;14939;1;4455114,58
690;14650;1;4097930,15
691;13084;1;3717152,85
692;13835;1;3763402,88
693;13956;1;3869861,76
694;14442;1;4020617,16
695;13861;1;3789334,05
696;13764;1;3886703,66
697;14773;1;4201493,8
698;12363;1;3623610,74
699;14645;1;4450642,16
700;13783;1;4043721,85
701;13010;1;4013113,3
702;14509;1;4053885,74
703;13121;1;3550382,59
704;13749;1;3789916,73
705;14043;1;3902628,76
706;14668;1;4392426,5
707;14160;1;4160406,06
708;13806;1;3818307,64
709;14382;1;4142607,44
710;12676;1;3690340,4
711;12905;1;3585865,35
712;14363;1;4223027,57
713;14435;1;4362929,83
714;13307;1;4014897,48
715;14399;1;4358046,97
716;14592;1;4180921,77
717;13906;1;3787822,72
718;14177;1;4268193,82
719;15473;1;4378687,48
720;14245;1;3964951,59
721;13882;1;3910821,42
722;14012;1;3893939,48
723;15391;1;4636115,07
724;15581;1;4417655,39
725;13484;1;3668687,32
726;14018;1;4088469,87
727;15007;1;4359095,64
728;13805;1;3740552,51
729;14623;1;4096615,29
730;13792;1;3908616,24
731;12564;1;3572308,04
732;13726;1;3776860,99
733;13365;1;3880441,01
734;13208;1;3793690,65
735;14388;1;4010934,26
736;14508;1;4266444,41
737;13903;1;3808957,92
738;13298;1;3810935,66
739;13571;1;3792052,08
740;13170;1;3665435,98
741;13760;1;3839418,88
742;14478;1;4032417,63
743;12754;1;3540522,01
744;12971;1;3598298,36
745;13868;1;3794718,89
746;14741;1;4721013,65
747;14056;1;4099520,89
748;12299;1;3602207,43
749;14567;1;4044237,54
750;13276;1;3556509,9
751;14621;1;4048811,79
752;12229;1;3793048,34
753;13650;1;3831325,9
754;14820;1;4003897,42
755;14784;1;4370593,19
756;14538;1;4040458,96
757;14096;1;4116561,73
758;13967;1;4070063,32
759;13223;1;3643527,08
760;14851;1;4163485,35
761;14585;1;4257928,56
762;15499;1;4449803,25
763;13066;1;3468237,77
764;13869;1;4004347,28
765;14118;1;4128764,79
766;13658;1;3779223,84
767;12835;1;3551069,38
768;14499;1;4316829,3
769;14545;1;4129999,55
770;13789;1;3750503,09
771;12135;1;3401372,92
772;13610;1;4100498,4
773;14244;1;4013089,1
774;14080;1;3861310,4
775;13355;1;4113880,39
776;13043;1;3755589,75
777;13187;1;3804107,48
778;14402;1;3917059,4
779;14108;1;3935074,03
780;13768;1;3961276,72
781;14124;1;3977260,71
782;15126;1;4445481,08
783;13793;1;3874262,17
784;13911;1;3811896,35
785;13568;1;3585273,22
786;14824;1;4184016,9
787;14835;1;4528052,72
788;13997;1;4135173,06
789;15508;1;4540259,43
790;13551;1;3818192,62
791;14035;1;3910643,1
792;14587;1;4154656,62
793;14775;1;4020697,09
794;14022;1;4109309,31
795;13818;1;3989059,63
796;14126;1;3954142,92
797;14687;1;4407810,49
798;13399;1;3601619,71
799;15242;1;4704824,14
800;15876;1;4430518,21
801;13780;1;3800332,78
802;13771;1;4125169,24
803;13152;1;3955126,84
804;14015;1;3917308,25
805;14836;1;4371325,26
806;15046;1;4334538,45
807;13582;1;3895207,44
808;14002;1;3935889,18
809;12606;1;3617212,96
810;14394;1;4097896,62
811;15481;1;4425538,86
812;13739;1;3878355,55
813;14747;1;4271305,15
814;14379;1;4355315,91
815;14777;1;4339404,63
816;14450;1;4188095,52
817;13494;1;3839500,07
818;14293;1;4187834,95
819;14003;1;4108683,82
820;14968;1;4286305,64
821;14172;1;3804720,41
822;13374;1;3940574,85
823;12858;1;3967012,58
824;13384;1;3688485,3
825;14474;1;4132182,07
826;14645;1;4441892,08
827;15418;1;4304634,53
828;12674;1;3528494,91
829;12578;1;3639062,3
830;14329;1;4100117,81
831;13502;1;3959190,73
832;14308;1;4076950,05
833;14321;1;4154775,84
834;13640;1;3915808,57
835;13096;1;3670433,16
836;13738;1;3967069,83
837;15066;1;4440017,95
838;13723;1;3814514,9
839;14580;1;3905622,68
840;15179;1;4278013,15
841;14501;1;4266785,31
842;14341;1;4206998,29
843;15705;1;4240913,99
844;13882;1;3854408,95
845;15256;1;4399341,97
846;14402;1;3942415,07
847;13817;1;3839273,8
848;14059;1;4121730,47
849;13884;1;4061849,39
850;14924;1;4363774,57
851;14637;1;4194199,2
852;15402;1;4578449,93
853;14090;1;4233600,75
854;15152;1;4276360,62
855;13329;1;3876212,44
856;14674;1;4214671,88
857;14595;1;4217506,64
858;14956;1;4222681,99
859;14217;1;3819818,22
860;13446;1;3870205,58
861;13498;1;4045782,63
862;14868;1;3995415,54
863;14019;1;4205843,62
864;12926;1;3847216,16
865;14666;1;4194700,8
866;14176;1;3957968,87
867;14186;1;3781750,8
868;14068;1;3988309,01
869;15114;1;4321972,12
870;14797;1;4259316,29
871;13110;1;3627731,83
872;13436;1;4089949,39
873;14652;1;4047060,64
874;13142;1;3693876,16
875;13947;1;3862534,36
876;13541;1;3816827,25
877;13631;1;3679183,32
878;13715;1;3955024,74
879;12391;1;3353117,94
880;14707;1;4103073,7
881;13385;1;3758588,53
882;13784;1;3687562,86
883;13344;1;3664125,71
884;14791;1;4040307,45
885;12520;1;3444830,01
886;14639;1;4165605,11
887;14070;1;3760687,05
888;12802;1;3471708,89
889;14122;1;3843732,83
890;15264;1;4389017,15
891;15475;1;4254862,84
892;14278;1;4030270,73
893;14331;1;3945154,67
894;13563;1;3909387,64
895;13643;1;3955214,78
896;14634;1;4116405,08
897;14031;1;3870434,73
898;14105;1;3958159,03
899;13939;1;3713964,76
900;13840;1;3848448,01
901;13754;1;3857348,59
902;14424;1;4101599,51
903;14537;1;4051411,75
904;14457;1;4293844,09
905;13747;1;3975455,68
906;13391;1;3743549,37
907;16433;1;4809174,64
908;14468;1;4087468,87
909;15659;1;4592276,57
910;14777;1;4339462,11
911;14089;1;3839432,12
912;14427;1;3881008,61
913;14260;1;3904652,7
914;13110;1;3659540,54
915;14881;1;4362791,02
916;15581;1;4563117,09
917;14528;1;4068392,6
918;14637;1;4095042,98
919;14377;1;4138279,39
920;13591;1;3785284,45
921;14817;1;4040969,51
922;13525;1;4007236,76
923;14960;1;4195890,6
924;14264;1;4113660,08
925;14025;1;3863581,4
926;14305;1;3991665,17
927;13512;1;3726783,76
928;12480;1;3522373,48
929;13689;1;3685458,17
930;13315;1;3447118,94
931;14491;1;3864035,13
932;14398;1;4214843,42
933;14557;1;4206266,87
934;13405;1;3795482,14
935;15418;1;4138874,88
936;12585;1;3325264,21
937;13744;1;4314945,14
938;13334;1;3552313,18
939;14235;1;4190669,18
940;13840;1;3955233,19
941;13386;1;3638254,29
942;13300;1;3669593,41
943;14602;1;4281238,79
944;14328;1;4160191,01
945;13941;1;4084824,88
946;13825;1;3897081,32
947;13536;1;3905035,43
948;14003;1;4055665,2
949;13560;1;3671788,35
950;14779;1;3945318,4
951;14653;1;4273395,03
952;13923;1;3703999,31
953;13957;1;3912889,26
954;14403;1;4216758,15
955;14619;1;4161423,87
956;13928;1;4045594,5
957;14383;1;3961462,18
958;14052;1;4010185,29
959;13427;1;3745958,34
960;14660;1;4384571,12
961;13429;1;3618032,47
962;14340;1;4027316,41
963;14642;1;4161245,9
964;14840;1;4079759,9
965;13700;1;3875160,02
966;14665;1;4253486,43
967;14416;1;4315880,48
968;13631;1;3841166,66
969;13878;1;4134410,42
970;13682;1;3926954,37
971;16112;1;4659402,1
972;13380;1;3823714,04
973;15320;1;4582029,95
974;13965;1;3948931,48
975;14438;1;3948109,77
976;13886;1;3706974,5
977;13889;1;3865749,62
978;13445;1;3831173,2
979;14817;1;4186163,07
980;14463;1;3780535,17
981;14586;1;4450823,83
982;15163;1;4193834,79
983;13596;1;3783487,16
984;14038;1;3839864,29
985;13657;1;3612771,75
986;14296;1;4015329,25
987;15291;1;4503427,75
988;14283;1;3730182,44
989;14604;1;3967312,71
990;14608;1;4095668,68
991;14376;1;4343019,63
992;14734;1;4192106,54
993;13673;1;3796148,38
994;14311;1;3879096,75
995;16125;1;4557617,74
996;13367;1;3829461,71
997;13763;1;3817461,01
998;13855;1;3981031,62
999;13620;1;4152978,43
1000;15960;1;4625248,55
