iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
214;11569;4;2082735,67
215;11518;4;2316163,38
216;12325;4;2456505,01
217;11715;4;2366742,6
218;11955;4;2397180,31
219;11099;4;2704163,14
220;12005;4;2270699,14
221;11587;4;1991951,72
222;11853;4;2278492,98
223;12115;4;2371021,79
224;11766;4;2088650,49
225;10768;4;2452397,9
226;12026;4;2635692,93
227;12035;4;2545830,65
228;11622;4;2376454,76
229;11282;4;2157629,34
230;11726;4;2565718,36
231;12056;4;2512161,63
232;10853;4;2305992,42
233;11511;4;2088724,05
234;11657;4;2448060,06
235;11824;4;2189435,54
236;11637;4;1995108,14
237;11952;4;2603367,51
238;11618;4;2586649,68
239;12095;4;2443609,11
240;11772;4;2452882,51
241;11582;4;2051908,51
242;12227;4;2451242,13
243;10834;4;2037069,79
244;11884;4;2405009,36
245;11752;4;2033687,28
246;10761;4;1800037,2
247;11889;4;2308609,4
248;11361;4;2233831,17
249;11969;4;2045075,42
250;11512;4;2164522,51
251;10841;4;2395619,34
252;12328;4;2518996,14
253;11742;4;2677070,27
254;11074;4;2321165,46
255;11129;4;2100182,34
256;11944;4;2585295,46
257;11905;4;2378907,7
258;11037;4;2311201,95
259;11761;4;2569905,56
260;11889;4;2188223,27
261;12067;4;2380768,97
262;11949;4;2527670,73
263;10996;4;2409589,51
264;12250;4;2491066,54
265;11770;4;2280428,77
266;10993;4;2309144,79
267;12006;4;2367335,25
268;11064;4;2360900,59
269;11980;4;2350120,47
270;11551;4;2229521,96
271;12030;4;2394593,93
272;12096;4;2565300,46
273;10959;4;2441363,81
274;11886;4;2247426,34
275;11561;4;2643416,49
276;11550;4;1980066,35
277;11801;4;2243474,47
278;11794;4;1880519,65
279;11923;4;2616873,32
280;12055;4;2431571,01
281;11788;4;2385014,85
282;11558;4;2439796,69
283;10682;4;2240232,6
284;11851;4;2437528,88
285;12018;4;2572044,73
286;11984;4;2374061,62
287;11605;4;2186815,89
288;11367;4;2000652,79
289;11043;4;2407005,05
290;11601;4;2577793,86
291;11991;4;2573316,43
292;11756;4;2515697,52
293;11939;4;2146999,63
294;11874;4;2533628,16
295;11995;4;2660847,26
296;11693;4;2113597,14
297;11859;4;2300547,97
298;11652;4;2254656,73
299;12227;4;2204802,59
300;11557;4;2020348,63
301;12268;4;2255554,67
302;12269;4;2207170,39
303;12210;4;2314485,84
304;11506;4;2158434,46
305;12153;4;2289377,01
306;12025;4;2515231,84
307;11551;4;2441173,04
308;11418;4;2083063,19
309;11875;4;2233930,88
310;12081;4;2066294,63
311;11844;4;2055101,65
312;12210;4;2555874,51
313;12347;4;2558888,54
314;11792;4;2130724,65
315;11667;4;2181328,09
316;12524;4;2457889,5
317;11553;4;2124086,26
318;12278;4;2511316,07
319;11847;4;2373522,2
320;11579;4;2023462,82
321;11760;4;2244313,54
322;12236;4;2481571,85
323;11939;4;2475599,03
324;11896;4;2488376,01
325;11825;4;2149297,1
326;12265;4;2570946,72
327;11555;4;1933804,97
328;11579;4;2066908,39
329;12032;4;2464604,6
330;12399;4;2369459,57
331;11646;4;2461524,18
332;11573;4;2289810,1
333;11644;4;2348946,1
334;11495;4;2165910,12
335;11688;4;2206989,89
336;10732;4;2105407,63
337;11015;4;2141447,31
338;11447;4;2289692,88
339;12208;4;2394617,34
340;11836;4;2338586,41
341;11815;4;2540596,44
342;11767;4;2462791,64
343;11439;4;2640018,91
344;11707;4;2205739,45
345;11808;4;2254021,07
346;11847;4;2646875,46
347;11719;4;2447656,86
348;11795;4;2590174,01
349;11700;4;2425857,39
350;11712;4;2412642,25
351;11542;4;2040894,05
352;11952;4;2382224,03
353;11843;4;2426771,24
354;11788;4;2372290,42
355;11010;4;2077108,93
356;12234;4;2379816,89
357;11785;4;2301969,67
358;12180;4;2743171,91
359;11919;4;2018462,81
360;12457;4;2625512,44
361;11733;4;2291166,86
362;11890;4;2253901,68
363;11400;4;1923620,17
364;11401;4;2127606,44
365;11506;4;2241664,47
366;11899;4;2121733,37
367;11814;4;2386204,28
368;11995;4;2543775,63
369;11599;4;2410247,34
370;11819;4;2613013,46
371;11318;4;2318989,56
372;12234;4;2232696,13
373;11856;4;2471597,37
374;11763;4;1986402,24
375;11814;4;2273675,6
376;12010;4;2393975,86
377;11805;4;2268917,88
378;10785;4;1910298,59
379;10941;4;2300895,02
380;11772;4;2542715,85
381;11753;4;2298537,64
382;10841;4;2267932,97
383;11911;4;2418701,16
384;11747;4;2242606,59
385;11887;4;2517133,67
386;11676;4;2512247,72
387;12426;4;2636888,38
388;11698;4;2109674,4
389;11390;4;2394508,11
390;11474;4;2300802,92
391;11586;4;2068125,0
392;11947;4;2389565,06
393;11559;4;2156944,85
394;11770;4;2465883,91
395;11973;4;2438895,79
396;12040;4;2364659,41
397;11801;4;2119330,98
398;12353;4;2440550,9
399;11984;4;2426941,47
400;11872;4;2565202,31
401;11985;4;2149718,68
402;10763;4;1881548,56
403;12005;4;2495458,79
404;11856;4;2405556,78
405;11683;4;2292504,97
406;10746;4;2434493,66
407;11633;4;1938437,75
408;11377;4;2240831,6
409;11908;4;2422365,59
410;11819;4;1991775,24
411;11743;4;2570380,61
412;11943;4;2256216,57
413;11678;4;2494004,03
414;11764;4;2573632,41
415;11973;4;2130179,0
416;11057;4;2455820,47
417;11454;4;2526825,19
418;11573;4;2465946,13
419;11773;4;2147978,38
420;11871;4;2271194,2
421;12423;4;2494767,94
422;11795;4;2478527,99
423;11445;4;2216166,0
424;10799;4;2526281,19
425;12124;4;2502919,98
426;12076;4;2059261,78
427;11742;4;2457829,19
428;11787;4;2409628,49
429;11918;4;2247790,05
430;11632;4;2112685,53
431;12695;4;2526112,09
432;10738;4;2051481,61
433;11630;4;2088742,75
434;11854;4;2052183,07
435;11831;4;2463813,76
436;12116;4;2648842,18
437;11849;4;2560610,61
438;11620;4;2571415,84
439;12026;4;2544155,33
440;11591;4;2509878,68
441;11651;4;2066283,69
442;11567;4;2624147,63
443;11573;4;2005754,61
444;11962;4;2387447,85
445;11700;4;2423462,59
446;11907;4;2235792,93
447;12047;4;2097033,61
448;10856;4;2192576,59
449;12225;4;2608957,1
450;11658;4;2181969,81
451;11984;4;2091822,09
452;10634;4;1749193,64
453;12002;4;2548514,87
454;11960;4;2442092,49
455;11496;4;1817866,44
456;11772;4;2442065,58
457;11620;4;2132152,13
458;10930;4;2271617,6
459;11651;4;1913525,24
460;12066;4;2057335,86
461;10102;4;2229258,37
462;12467;4;2497214,04
463;11579;4;2325048,86
464;11808;4;2294590,64
465;11602;4;2410330,06
466;11595;4;2278542,32
467;11710;4;2386005,31
468;11695;4;1982921,23
469;11948;4;2412444,09
470;11891;4;2046711,78
471;11798;4;2278721,37
472;12516;4;2546714,72
473;11566;4;2390725,98
474;11610;4;1976988,93
475;11663;4;2536242,87
476;11809;4;2234324,81
477;11013;4;2154671,79
478;11876;4;2441821,85
479;11992;4;2118668,58
480;11511;4;2242907,22
481;12019;4;2597129,46
482;11419;4;1979927,26
483;11844;4;2471126,18
484;11103;4;2229611,96
485;11668;4;2402155,67
486;11808;4;2382592,12
487;11605;4;2111717,79
488;12218;4;2635772,49
489;12079;4;2207030,03
490;11529;4;2128102,32
491;12294;4;2496600,01
492;11535;4;2559451,97
493;11732;4;2621636,32
494;12103;4;2229939,82
495;12230;4;2766075,02
496;11442;4;2057623,71
497;11578;4;2638212,22
498;11684;4;2401067,14
499;12119;4;2250335,65
500;11588;4;2367378,37
501;11935;4;2129140,37
502;11792;4;2512450,95
503;11760;4;2237897,23
504;11070;4;2555559,99
505;11893;4;1981371,32
506;11684;4;2438998,74
507;11945;4;2548378,12
508;12314;4;2088021,23
509;11750;4;2043481,77
510;12544;4;2531489,85
511;11731;4;2264950,9
512;11843;4;2396345,39
513;12153;4;2472858,43
514;11492;4;2089322,13
515;11855;4;2200680,22
516;10855;4;2387320,28
517;12096;4;2526956,54
518;10880;4;2162134,53
519;10849;4;2462231,39
520;11704;4;2342318,59
521;11098;4;2590400,25
522;11738;4;2238545,62
523;11021;4;2367958,27
524;11626;4;2428843,13
525;11874;4;2317924,68
526;11920;4;2591985,01
527;11632;4;2432172,69
528;12000;4;2487054,06
529;11323;4;2234526,02
530;11783;4;2344478,76
531;11713;4;2360603,2
532;11617;4;2415670,4
533;11720;4;2556354,57
534;11992;4;2607516,76
535;11596;4;2160362,24
536;12282;4;2608160,24
537;11876;4;2408549,32
538;11487;4;2452086,21
539;11674;4;2279736,73
540;11611;4;2302561,44
541;11712;4;1988085,87
542;11675;4;2436673,01
543;10907;4;2137835,89
544;11250;4;2024650,04
545;11662;4;2679229,89
546;11916;4;2387858,38
547;12045;4;2334641,63
548;11425;4;2654213,41
549;11816;4;2431242,26
550;12051;4;2486432,2
551;11961;4;2623258,14
552;11318;4;2368624,42
553;11628;4;1872098,48
554;12107;4;2382736,47
555;12163;4;2436385,33
556;10708;4;2127865,09
557;11760;4;2422449,32
558;11485;4;2089784,35
559;12235;4;2321466,2
560;11852;4;2176148,92
561;11037;4;2284278,94
562;11574;4;2292544,47
563;11957;4;2378479,7
564;11799;4;2433182,83
565;11902;4;2220651,74
566;11871;4;2320385,79
567;11836;4;2536893,65
568;11769;4;2086973,08
569;11715;4;2432666,44
570;12094;4;2052427,42
571;10014;4;2348938,85
572;12323;4;2883196,05
573;11627;4;2094797,47
574;11838;4;2043176,53
575;11663;4;2107267,77
576;12164;4;2437196,24
577;11649;4;2619602,98
578;11901;4;2040792,2
579;11899;4;2450739,09
580;11689;4;2368170,57
581;12127;4;2469515,83
582;11813;4;2570011,59
583;11926;4;1988372,28
584;11727;4;2343055,67
585;11445;4;2137829,38
586;11726;4;2235263,03
587;11980;4;2091840,22
588;11606;4;2531361,85
589;12341;4;2534888,42
590;11661;4;2259794,83
591;11714;4;1952369,06
592;11652;4;2378073,51
593;11706;4;2072870,27
594;11853;4;2517624,99
595;11586;4;2277330,29
596;12111;4;2327956,48
597;11453;4;2241543,58
598;12192;4;2277152,08
599;12236;4;2213366,69
600;11631;4;2134409,91
601;11594;4;2313154,17
602;10929;4;2414710,05
603;11997;4;2575307,29
604;11455;4;2002094,16
605;11882;4;2085721,71
606;11649;4;2220299,03
607;11901;4;2379220,58
608;11814;4;2122554,38
609;11789;4;2062947,8
610;11790;4;2218113,55
611;11312;4;2304592,04
612;11632;4;2173822,89
613;11511;4;2270704,38
614;11136;4;2302567,19
615;11949;4;2461080,67
616;11611;4;2483570,66
617;11718;4;2054365,44
618;12277;4;2228061,24
619;11436;4;2187723,96
620;12175;4;2317712,67
621;10693;4;2308897,98
622;11674;4;2508797,52
623;12154;4;2569466,57
624;11684;4;2271423,06
625;12074;4;2762422,24
626;11544;4;2072826,18
627;10752;4;2275074,42
628;11708;4;2291669,66
629;11937;4;2403180,63
630;12108;4;2261429,9
631;12142;4;2536542,81
632;11614;4;2155446,16
633;11855;4;2691573,47
634;11148;4;2203413,01
635;11996;4;2509590,89
636;11638;4;2081430,85
637;11080;4;1952394,32
638;11305;4;2062162,02
639;12032;4;2360062,85
640;11867;4;2642228,54
641;11649;4;2579465,82
642;11827;4;2160255,43
643;11954;4;2568322,88
644;10969;4;2238318,42
645;12096;4;2460235,16
646;11724;4;2253921,11
647;11790;4;2385227,26
648;11630;4;1872091,57
649;11580;4;2347350,78
650;12026;4;2180783,14
651;12144;4;2506911,48
652;11965;4;2399388,83
653;10686;4;1948480,82
654;11797;4;2519058,47
655;11392;4;2476730,54
656;12388;4;2547070,12
657;11944;4;2339973,64
658;11844;4;2506205,62
659;11847;4;2171400,44
660;12068;4;2580094,45
661;11611;4;2405824,6
662;12011;4;2869589,89
663;12180;4;2365856,37
664;11594;4;2490173,15
665;11927;4;2462965,8
666;10743;4;2513058,25
667;12082;4;2327424,75
668;11973;4;2540385,35
669;11864;4;2089164,36
670;11287;4;2387865,73
671;11609;4;2262752,5
672;11647;4;2497088,65
673;11470;4;2197567,48
674;11094;4;2464092,68
675;12011;4;2402596,3
676;11855;4;2517133,21
677;11663;4;2244743,94
678;11664;4;2002472,37
679;12101;4;2364884,15
680;12377;4;2711031,34
681;12146;4;2463143,74
682;11687;4;2236859,38
683;12080;4;2489230,05
684;11691;4;2030867,07
685;12197;4;2516738,58
686;11737;4;2531908,13
687;10991;4;2353794,3
688;11444;4;2053494,04
689;11669;4;2456889,44
690;12326;4;2674911,89
691;11165;4;2290690,96
692;12071;4;2088144,28
693;11788;4;2300753,47
694;11668;4;2134350,92
695;11832;4;2326963,59
696;11666;4;2462813,04
697;11927;4;2565217,77
698;10991;4;1890624,68
699;11523;4;2077147,82
700;10939;4;2325345,38
701;11571;4;2317401,38
702;11650;4;2042351,29
703;10956;4;2145551,34
704;12457;4;2272405,61
705;12038;4;2734503,51
706;12045;4;2515377,72
707;11850;4;2256253,36
708;12060;4;2208021,47
709;11651;4;2451870,69
710;11920;4;2011171,13
711;11840;4;2389894,76
712;11426;4;2109915,02
713;11763;4;2115860,57
714;12120;4;2130920,0
715;11153;4;2206960,43
716;10889;4;2544943,46
717;11854;4;2250477,89
718;12146;4;2374276,2
719;11856;4;2351950,96
720;11733;4;2427151,72
721;11397;4;2085017,55
722;11721;4;2340729,32
723;11297;4;2191737,79
724;11796;4;2524693,65
725;11822;4;2427753,04
726;11894;4;2595137,67
727;11713;4;2170966,49
728;12061;4;2031548,24
729;11006;4;2307446,69
730;10846;4;2639797,16
731;11553;4;2090186,2
732;11997;4;2315640,1
733;12068;4;2475913,33
734;11615;4;2566283,56
735;11423;4;1984001,78
736;11837;4;2150124,19
737;11887;4;2541891,78
738;12117;4;2220562,92
739;12011;4;2509848,17
740;11826;4;2390072,68
741;12113;4;2377341,54
742;11801;4;2261568,86
743;10892;4;2322180,22
744;12328;4;2408067,75
745;12065;4;2281390,73
746;11984;4;2482743,32
747;11760;4;2010168,96
748;11300;4;2006608,55
749;11707;4;2169125,27
750;11473;4;2481646,27
751;11993;4;2522801,93
752;11858;4;2377012,22
753;11801;4;2609011,71
754;11932;4;2186300,23
755;11654;4;2399723,59
756;11995;4;2555215,03
757;11951;4;2722846,98
758;11719;4;2366315,26
759;11956;4;2382529,82
760;12052;4;2627919,85
761;11907;4;2683208,46
762;11929;4;2145464,99
763;10127;4;1888758,98
764;12371;4;2552215,53
765;12294;4;2829500,53
766;11701;4;2526490,02
767;11726;4;2403815,4
768;11952;4;2094682,45
769;11884;4;2503139,68
770;11478;4;2038472,43
771;11090;4;2622790,0
772;11845;4;2287591,75
773;12087;4;2642832,56
774;12070;4;2482783,03
775;12129;4;2461315,59
776;11744;4;2182294,84
777;11895;4;2413995,01
778;12204;4;2443419,48
779;11774;4;2457328,81
780;11066;4;2348012,49
781;11619;4;2179583,49
782;12147;4;2521444,61
783;12345;4;2400175,88
784;11564;4;2403916,24
785;11426;4;2111391,55
786;11690;4;2462200,05
787;11617;4;1956699,64
788;12055;4;1991900,79
789;11577;4;2383896,39
790;11447;4;2352903,1
791;11570;4;2675810,85
792;11665;4;2711402,0
793;11714;4;2323873,0
794;11781;4;2339241,25
795;11612;4;2065106,86
796;11803;4;2690149,14
797;11163;4;2344814,64
798;11165;4;2211714,45
799;11968;4;2390508,24
800;11878;4;1988863,9
801;11929;4;2222517,4
802;11213;4;2071769,12
803;12182;4;2177165,49
804;11862;4;2317002,56
805;11681;4;2046798,75
806;11014;4;2255597,39
807;11722;4;2434761,17
808;11778;4;2347106,58
809;11827;4;2174932,04
810;11659;4;2638932,82
811;11806;4;2238208,37
812;12262;4;2464084,52
813;11958;4;2454457,7
814;11731;4;2453106,53
815;10918;4;2206539,04
816;11539;4;2017877,9
817;11671;4;2246529,03
818;11838;4;2343024,8
819;11577;4;2337537,83
820;11789;4;2499108,12
821;12080;4;2697670,82
822;12038;4;2394307,45
823;12204;4;2643207,04
824;11865;4;2517805,49
825;11907;4;2484145,6
826;11857;4;2406198,7
827;11889;4;2102760,89
828;11426;4;2273266,1
829;11539;4;2074405,57
830;11797;4;2440596,12
831;12013;4;2195421,18
832;12254;4;2495873,98
833;11532;4;2353639,62
834;11022;4;2460327,75
835;12245;4;2630915,45
836;11229;4;2457029,24
837;11855;4;2686059,05
838;12014;4;2534460,88
839;11738;4;2375631,77
840;12370;4;2465125,67
841;11823;4;2382165,53
842;11823;4;2325768,11
843;10710;4;1949204,08
844;11731;4;2325133,02
845;11525;4;2337485,06
846;12144;4;2629567,17
847;12391;4;2261273,35
848;11797;4;2638179,94
849;12155;4;2554576,19
850;11768;4;2484551,89
851;11637;4;2602332,87
852;11661;4;2100240,0
853;11860;4;2262233,81
854;11851;4;2133750,01
855;11141;4;2003951,11
856;11967;4;2590521,41
857;11934;4;2387667,57
858;11937;4;2399464,29
859;11039;4;2172526,67
860;12017;4;2437623,21
861;11959;4;2509219,69
862;11887;4;2598083,97
863;12003;4;2607925,32
864;11592;4;2054026,17
865;11367;4;2153031,34
866;11699;4;2463575,22
867;11844;4;2678489,16
868;12248;4;2555692,64
869;12045;4;2560768,93
870;11989;4;2509392,47
871;11951;4;2629766,98
872;11774;4;2149829,65
873;11746;4;2311138,32
874;11484;4;2085180,72
875;11773;4;2529166,05
876;11923;4;2675774,22
877;11912;4;2544894,29
878;11378;4;2008919,63
879;11118;4;2304222,55
880;11607;4;2027549,69
881;11445;4;2405352,39
882;11560;4;2053936,51
883;11616;4;2011147,0
884;11820;4;2510892,81
885;11948;4;2447661,27
886;11808;4;2419641,29
887;12569;4;2836610,3
888;11584;4;2044165,36
889;11828;4;2360081,9
890;11792;4;2575470,57
891;11652;4;2180615,1
892;11562;4;2217095,93
893;11590;4;2085640,91
894;10819;4;2285363,05
895;11926;4;2617589,77
896;12492;4;2341838,82
897;12377;4;2253684,68
898;11952;4;2393002,69
899;11625;4;2030224,63
900;11735;4;2543542,08
901;11632;4;2256736,68
902;12816;4;2726303,96
903;11848;4;2611678,49
904;11040;4;2189589,37
905;11660;4;2418385,77
906;11295;4;2287574,48
907;12199;4;2706803,86
908;12360;4;2231674,83
909;11455;4;2415199,55
910;11760;4;2452400,01
911;11617;4;2256868,26
912;12315;4;2541620,31
913;11621;4;2296811,53
914;10702;4;1815138,57
915;11498;4;2329282,26
916;11589;4;2349081,68
917;12329;4;2714739,81
918;11751;4;2018037,01
919;11746;4;2428217,46
920;11971;4;2443161,79
921;11816;4;2468164,36
922;12038;4;2240948,49
923;11258;4;1958925,78
924;11835;4;2503782,54
925;11798;4;2436785,38
926;11676;4;2222899,86
927;11622;4;2349887,65
928;11780;4;2124845,16
929;12381;4;2568548,76
930;11523;4;2761348,17
931;12193;4;2351521,93
932;12056;4;2297254,93
933;10850;4;2099563,27
934;11842;4;2056684,02
935;12282;4;2396611,09
936;11770;4;2385736,05
937;11603;4;2308411,55
938;11884;4;2328821,85
939;11683;4;2220659,85
940;11837;4;2266940,69
941;11696;4;2406819,98
942;11717;4;2325576,26
943;11836;4;2635510,53
944;11769;4;2325279,08
945;11485;4;2600040,61
946;11741;4;2501728,5
947;11868;4;2255344,75
948;11790;4;2145952,63
949;12092;4;2364611,06
950;11775;4;2086842,72
951;12001;4;2382806,56
952;10998;4;2130882,57
953;11469;4;2373340,6
954;11615;4;2047201,78
955;11964;4;2258921,05
956;10998;4;2377677,54
957;11863;4;2513418,95
958;11730;4;2421248,79
959;11611;4;2136720,52
960;11356;4;2619514,76
961;11804;4;2362914,57
962;12348;4;2482036,86
963;11240;4;2294205,17
964;11836;4;2453884,66
965;11815;4;2675293,85
966;12098;4;2123458,31
967;12133;4;2036724,18
968;11795;4;2398148,6
969;12254;4;2732480,53
970;10942;4;1891226,03
971;11773;4;2168765,25
972;12005;4;2557604,2
973;11532;4;1984436,99
974;12131;4;2023711,87
975;11069;4;2395239,0
976;11810;4;2534723,17
977;11415;4;2562025,26
978;11564;4;2266392,08
979;11646;4;1956103,62
980;11347;4;2360932,39
981;11268;4;2255047,9
982;11614;4;2027275,61
983;12013;4;2642618,72
984;11599;4;2563991,76
985;11670;4;2373455,68
986;11797;4;2123643,3
987;11832;4;2498086,6
988;11764;4;2097129,79
989;11563;4;2294002,41
990;11290;4;2544446,97
991;11846;4;2642836,26
992;11861;4;1990254,57
993;11972;4;2485101,61
994;11824;4;2386181,8
995;11824;4;2161820,74
996;11963;4;2367223,58
997;11727;4;2413846,24
998;10534;4;2059518,25
999;11742;4;2723166,3
1000;11060;4;2436117,53
