iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
504;9689;4;2370735,18
505;9016;4;2644505,9
506;10025;4;2662094,24
507;9101;4;2989135,69
508;9115;4;2664570,68
509;9454;4;2598123,41
510;10011;4;3041447,35
511;10203;4;2325321,93
512;10151;4;2879725,49
513;8904;4;2709579,62
514;9747;4;2353698,38
515;9775;4;2607819,2
516;9289;4;2433067,69
517;8867;4;2406414,62
518;8838;4;2159117,53
519;9364;4;2503319,29
520;9222;4;2610295,72
521;8569;4;2378762,76
522;9720;4;2743009,18
523;9420;4;2581861,93
524;9552;4;2423801,53
525;9317;4;2871983,64
526;8545;4;2485037,04
527;8543;4;2428471,68
528;9024;4;2754540,98
529;9223;4;2501027,03
530;9204;4;2425985,7
531;8421;4;2398240,7
532;10109;4;3156634,93
533;8754;4;2481289,64
534;8839;4;2603743,71
535;9489;4;2370547,44
536;8989;4;2877524,81
537;8735;4;2513292,65
538;8978;4;2620980,05
539;9685;4;2731972,02
540;9613;4;2823966,27
541;9533;4;2723384,64
542;9401;4;2920739,78
543;9175;4;2522003,82
544;9634;4;2542327,37
545;8885;4;2567687,99
546;9411;4;2518751,55
547;9009;4;2524089,7
548;10037;4;2503348,6
549;9244;4;2246469,02
550;8775;4;2758522,22
551;9855;4;2502992,64
552;9239;4;2283337,43
553;9062;4;2691135,79
554;10188;4;2571531,09
555;9851;4;2720908,41
556;9270;4;2846241,01
557;9094;4;2680784,77
558;9449;4;2675189,3
559;9910;4;2879826,25
560;9916;4;2750827,26
561;9951;4;2844888,53
562;9043;4;2548468,83
563;9612;4;2586765,13
564;9874;4;2855783,76
565;9166;4;2609954,17
566;9902;4;2513149,0
567;8719;4;2562335,51
568;9436;4;2522431,02
569;9795;4;2787566,28
570;9822;4;2645729,14
571;9271;4;2778655,95
572;8786;4;2794350,97
573;10102;4;2681535,95
574;9330;4;2770727,38
575;10107;4;3050328,02
576;9175;4;2746043,53
577;10100;4;2822048,12
578;9060;4;2619765,86
579;10260;4;2755717,84
580;9578;4;2615817,95
581;9634;4;3141520,28
582;9596;4;3024418,32
583;9480;4;2558685,55
584;8691;4;2497620,61
585;9340;4;2788805,58
586;9152;4;2644325,38
587;8983;4;2375294,18
588;9080;4;2762812,43
589;8919;4;2709648,04
590;9891;4;2532016,75
591;8885;4;2578682,41
592;8970;4;2946224,95
593;8969;4;2558407,12
594;9062;4;2545711,28
595;8654;4;2479417,9
596;9796;4;2444147,51
597;10100;4;2860855,58
598;9052;4;2457273,09
599;8986;4;2541981,61
600;9475;4;2618094,71
601;9980;4;2573722,35
602;9052;4;2878985,43
603;9076;4;3134434,75
604;9853;4;2491083,38
605;8823;4;2365534,42
606;9666;4;2379197,59
607;8928;4;2743776,99
608;10303;4;2634912,29
609;8942;4;2603335,26
610;8509;4;2586168,2
611;10070;4;3074439,85
612;9046;4;2640611,61
613;10050;4;2737659,93
614;9980;4;3170324,42
615;9710;4;2470170,63
616;9443;4;2627719,99
617;9803;4;2599501,44
618;9328;4;2782998,17
619;8845;4;2341962,56
620;9407;4;2467001,45
621;9525;4;2534815,64
622;10116;4;2923863,88
623;9586;4;2444243,36
624;9775;4;2784529,26
625;9063;4;2419741,88
626;9777;4;3099324,06
627;10586;4;3280810,49
628;8388;4;2607356,74
629;9081;4;2464039,49
630;9822;4;2581976,54
631;10062;4;2538434,14
632;9134;4;2559864,31
633;9681;4;2863116,64
634;9326;4;2276931,84
635;9198;4;2774982,42
636;10021;4;2517857,62
637;10104;4;2840292,6
638;9781;4;2594615,67
639;9635;4;2963814,91
640;10643;4;2678455,84
641;8926;4;2230061,19
642;9954;4;2823847,6
643;8984;4;2874289,94
644;9738;4;2306374,0
645;9711;4;2723211,55
646;9073;4;2706352,97
647;10073;4;2735960,48
648;9728;4;2794621,98
649;9238;4;2521378,89
650;10023;4;2934812,64
651;9258;4;2959597,65
652;9067;4;2617040,75
653;9596;4;2805442,71
654;9465;4;2618843,45
655;9799;4;2746965,27
656;8952;4;2770890,77
657;9749;4;2739023,97
658;9812;4;2579626,49
659;9078;4;2748554,82
660;10211;4;2816385,36
661;8744;4;2564947,83
662;9905;4;2654815,06
663;8902;4;2760719,11
664;9508;4;2957019,67
665;10117;4;2570269,84
666;9048;4;2594749,51
667;8768;4;2554435,34
668;9914;4;2808083,18
669;9664;4;2766301,67
670;9044;4;2227778,44
671;9695;4;2704424,57
672;8508;4;2596366,17
673;9866;4;2654659,39
674;9142;4;2604023,65
675;9243;4;2921640,87
676;9208;4;2413587,96
677;9845;4;2545984,86
678;9178;4;2799708,68
679;9955;4;2583235,34
680;8468;4;2742304,07
681;9605;4;2578542,57
682;10263;4;2842903,5
683;8614;4;2153977,72
684;8976;4;2396532,16
685;9972;4;2790186,22
686;9319;4;2521721,66
687;9943;4;2775322,99
688;9700;4;2763308,37
689;8855;4;2773878,44
690;10130;4;2710632,15
691;9651;4;2520195,29
692;9068;4;2212531,97
693;9502;4;3091772,48
694;9451;4;2646452,28
695;9728;4;2438798,56
696;9074;4;2779708,57
697;8880;4;2729157,05
698;8968;4;2382250,94
699;10107;4;2747210,32
700;8303;4;2446134,56
701;9959;4;2665603,1
702;9433;4;2311869,99
703;9940;4;2758878,58
704;8478;4;2297382,26
705;9322;4;2837439,41
706;9664;4;2735933,52
707;9953;4;2479820,08
708;10342;4;3204026,72
709;8408;4;2717315,75
710;8047;4;2459644,97
711;9551;4;2795365,92
712;9532;4;2959926,08
713;9631;4;2967850,64
714;9391;4;2729624,32
715;9108;4;2597871,11
716;9821;4;2539145,7
717;10122;4;2851916,58
718;10126;4;2888917,0
719;9945;4;2789760,32
720;8872;4;2378176,64
721;9383;4;2862198,86
722;10253;4;2633172,52
723;9316;4;2673037,91
724;9614;4;2684799,99
725;9458;4;2683650,29
726;9370;4;2489764,36
727;9782;4;2817953,66
728;9015;4;2883274,62
729;10058;4;2721078,18
730;8630;4;2658607,93
731;9166;4;2512695,2
732;8850;4;2333140,76
733;8410;4;2366043,73
734;9472;4;3047659,06
735;9667;4;2464681,11
736;9305;4;2858962,43
737;9590;4;2631205,63
738;9903;4;2440898,79
739;9885;4;2879126,07
740;9733;4;2416554,36
741;9621;4;2444622,55
742;8974;4;2432557,88
743;9754;4;2492979,6
744;9210;4;2608038,55
745;9797;4;2591198,43
746;9029;4;2603805,23
747;9427;4;3086410,25
748;10128;4;2810064,43
749;9391;4;2913171,64
750;9765;4;2866560,18
751;10059;4;2437451,08
752;10057;4;2733252,43
753;9114;4;2634966,71
754;9509;4;2788251,98
755;9131;4;2801103,26
756;9040;4;3031617,12
757;10100;4;2880355,02
758;9144;4;2741024,1
759;8814;4;2278905,01
760;8277;4;2385593,01
761;8631;4;2388825,71
762;9919;4;2516089,44
763;9437;4;3039341,86
764;10049;4;2743465,64
765;10129;4;3021152,4
766;8752;4;2670749,25
767;9435;4;2433569,56
768;9908;4;2906218,17
769;10455;4;2841421,62
770;9143;4;2448178,85
771;10008;4;2657411,95
772;9813;4;2708600,36
773;10727;4;2785165,92
774;9551;4;2756574,79
775;8926;4;2410126,25
776;9551;4;2785359,49
777;8320;4;1995149,77
778;9023;4;2655416,5
779;9827;4;3192313,77
780;9311;4;2574046,63
781;10470;4;3003867,12
782;9477;4;2440043,88
783;10025;4;2903682,12
784;10159;4;2975808,76
785;9838;4;3118781,33
786;9513;4;2416768,76
787;9090;4;2684585,31
788;8635;4;2414357,49
789;9409;4;2755202,58
790;9393;4;2698196,42
791;10162;4;2964052,28
792;9418;4;2917166,81
793;9098;4;2563163,98
794;9065;4;2870957,53
795;9924;4;2885132,12
796;9268;4;2715092,04
797;9987;4;2689602,76
798;10659;4;3364296,11
799;9813;4;2954089,82
800;8609;4;2570763,13
801;10454;4;2731512,42
802;10500;4;2782079,39
803;9656;4;2886487,1
804;9085;4;2453080,61
805;9886;4;2528114,34
806;9597;4;2490186,06
807;9245;4;2493707,02
808;9161;4;2857645,84
809;9953;4;2475157,68
810;8826;4;2470075,38
811;8796;4;2587933,6
812;9651;4;2775391,74
813;9016;4;2577894,61
814;9965;4;2699658,6
815;9715;4;3439810,98
816;10664;4;3006397,16
817;9971;4;2469223,32
818;9093;4;2565541,58
819;8659;4;2317946,34
820;9602;4;2808310,19
821;10214;4;2824097,78
822;9808;4;2532692,05
823;9303;4;2486304,06
824;10049;4;2799866,38
825;9923;4;2399498,8
826;9004;4;2673715,73
827;9778;4;2672254,12
828;10104;4;2964797,77
829;9723;4;2654355,4
830;9958;4;2828493,63
831;10018;4;3118039,71
832;9739;4;2720553,76
833;9774;4;2813565,18
834;9292;4;3024512,3
835;10012;4;2618161,17
836;8399;4;2432603,83
837;8742;4;2459859,83
838;9627;4;2402166,17
839;10075;4;2623030,01
840;10227;4;2929910,41
841;10258;4;3219560,34
842;10532;4;3227906,14
843;9986;4;2800422,01
844;9615;4;2454642,16
845;9647;4;2452489,87
846;9876;4;2560434,87
847;9298;4;2422186,01
848;9026;4;2332778,65
849;8698;4;2572201,71
850;10010;4;3269802,4
851;9169;4;2737356,22
852;9699;4;2728787,29
853;8801;4;2649317,28
854;9265;4;2608166,78
855;9291;4;2840826,42
856;9974;4;3114054,02
857;9282;4;2657770,43
858;8741;4;2429637,99
859;9027;4;2517017,53
860;10219;4;2979258,69
861;9486;4;2647595,62
862;8456;4;2579514,39
863;9695;4;2486507,15
864;9474;4;2884060,2
865;9456;4;2528311,02
866;9156;4;2678693,62
867;8983;4;2573839,17
868;9160;4;2389598,81
869;8717;4;2787289,54
870;9839;4;3032228,85
871;9463;4;2694613,09
872;8608;4;2645819,72
873;9297;4;2655841,11
874;8597;4;2781567,16
875;10070;4;2636627,65
876;9020;4;2458542,69
877;9256;4;2641140,07
878;9573;4;2457936,54
879;9924;4;2713259,28
880;8633;4;2233999,59
881;10310;4;2931566,81
882;10205;4;2957644,02
883;9036;4;2601918,59
884;10504;4;2958559,22
885;9371;4;2793382,73
886;8857;4;3050531,42
887;9013;4;2783758,75
888;8662;4;2580525,0
889;8681;4;2340971,09
890;9483;4;2823723,59
891;10380;4;3101055,75
892;9915;4;2648381,32
893;8982;4;2481726,32
894;9993;4;2910901,28
895;10048;4;2713294,67
896;9315;4;2544023,41
897;9376;4;2689445,28
898;9806;4;2454409,76
899;9911;4;3030206,82
900;9001;4;2535231,54
901;8765;4;2774966,01
902;9489;4;2881740,74
903;9762;4;2760827,21
904;9733;4;2606313,67
905;9862;4;2297130,49
906;10067;4;3073546,82
907;9250;4;2631955,85
908;9913;4;2655848,47
909;9523;4;2575547,26
910;9442;4;2731250,66
911;8856;4;2472853,09
912;9445;4;2980594,48
913;8830;4;2394866,73
914;9452;4;2788599,66
915;9587;4;2814079,16
916;10134;4;2554442,79
917;9167;4;2686319,37
918;9872;4;2614664,2
919;9497;4;2589285,77
920;8930;4;2435845,46
921;10047;4;2636841,23
922;9906;4;2786661,82
923;9940;4;2320601,17
924;10383;4;3194165,12
925;9311;4;2530992,99
926;9281;4;3019451,0
927;9307;4;2621199,73
928;10118;4;2579447,44
929;8755;4;2360571,09
930;9352;4;2518301,92
931;9883;4;2955582,75
932;10596;4;3155516,06
933;9229;4;2733297,63
934;9437;4;2705247,11
935;8778;4;2220024,76
936;9877;4;2715320,51
937;9112;4;2869314,64
938;9885;4;2398643,87
939;8806;4;2523141,87
940;9540;4;2214041,77
941;9235;4;2610438,65
942;8874;4;2426434,11
943;9719;4;2330538,45
944;10392;4;2844999,42
945;9544;4;2276231,39
946;9077;4;2397853,28
947;10046;4;3193878,38
948;9413;4;2523819,68
949;8722;4;2702679,04
950;8628;4;2641249,76
951;9122;4;2647655,06
952;9645;4;2923517,38
953;9551;4;2389904,76
954;9580;4;2547006,96
955;9185;4;2601066,05
956;10069;4;2771182,2
957;9925;4;2748932,44
958;9153;4;2243314,06
959;8610;4;2412246,9
960;9854;4;2608568,83
961;10117;4;2875680,29
962;9604;4;2674038,08
963;9370;4;2468704,87
964;8434;4;2476649,88
965;9904;4;2553476,8
966;9666;4;2501069,69
967;9403;4;2537881,8
968;9307;4;2436958,99
969;9885;4;2829713,0
970;9312;4;2540370,31
971;9101;4;2387693,37
972;8724;4;2601799,77
973;9242;4;2482718,4
974;8777;4;2410230,06
975;10261;4;2897836,64
976;8723;4;2709813,57
977;9071;4;2224426,51
978;9585;4;2906627,37
979;9972;4;2779846,12
980;9890;4;2618172,29
981;9570;4;2373125,83
982;8994;4;2756179,08
983;9609;4;2770949,74
984;9245;4;2810510,48
985;9436;4;2402883,71
986;10407;4;2701909,17
987;9745;4;2639788,8
988;9660;4;2703618,46
989;8663;4;2492414,81
990;8632;4;2160688,58
991;9761;4;2439570,44
992;9956;4;2666765,96
993;9484;4;2890728,54
994;8888;4;2853021,02
995;8722;4;2916180,81
996;9026;4;3008516,19
997;9338;4;3126747,2
998;9423;4;2905046,01
999;9610;4;2531543,42
1000;9877;4;2748207,93
