iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
324;25037;1;8675834,28
325;19273;1;5867416,3
326;22395;1;6807968,08
327;20016;1;6138189,25
328;18416;1;4634115,31
329;25752;1;8865174,78
330;23065;1;7497343,11
331;23440;1;8196937,93
332;25448;1;9132615,74
333;23047;1;7858315,11
334;20442;1;6321961,29
335;19571;1;5427517,05
336;17252;1;5109210,31
337;24616;1;8865111,72
338;20910;1;5828475,05
339;21353;1;5935347,87
340;25614;1;8727633,08
341;19573;1;5407784,55
342;20228;1;5951949,15
343;21849;1;7111929,3
344;21442;1;6699062,41
345;23168;1;7484581,0
346;20339;1;6321840,49
347;24539;1;8608110,14
348;22619;1;6751481,37
349;19023;1;5636201,96
350;22380;1;6739324,11
351;21205;1;6435157,94
352;20990;1;7018629,67
353;21053;1;6724221,16
354;19997;1;5976789,85
355;19070;1;5916851,77
356;21279;1;6377232,3
357;20751;1;6218412,21
358;24193;1;8352105,03
359;22291;1;8029859,12
360;19845;1;5762173,33
361;25106;1;8671114,54
362;20650;1;6153651,61
363;25222;1;9061776,51
364;22769;1;6813297,07
365;23128;1;7361329,4
366;23648;1;7564228,33
367;20015;1;5316588,41
368;24622;1;9240889,6
369;20395;1;6168157,34
370;22292;1;6810713,1
371;24073;1;8558365,06
372;21683;1;6654510,77
373;21498;1;7232428,98
374;22346;1;8054312,9
375;20740;1;5505921,64
376;21844;1;6729047,39
377;22687;1;7692983,49
378;21718;1;6614769,92
379;23006;1;7783637,74
380;23881;1;8107914,04
381;19016;1;5545256,72
382;23451;1;7647382,74
383;22750;1;8276809,59
384;20469;1;6022841,16
385;18985;1;5249345,71
386;22439;1;7094938,43
387;21061;1;6298168,38
388;20367;1;6566743,96
389;17863;1;5023454,24
390;24962;1;8701623,33
391;20707;1;6110178,48
392;18882;1;5452161,08
393;19344;1;4955442,16
394;25830;1;9382365,9
395;25319;1;8921127,7
396;20887;1;6240670,25
397;25766;1;8811328,15
398;23031;1;8178554,3
399;19712;1;5363664,11
400;21450;1;6514726,09
401;21842;1;6256330,09
402;22397;1;6790132,78
403;21432;1;6881576,25
404;20772;1;6375085,17
405;20623;1;6011393,96
406;24095;1;7854165,77
407;21651;1;6356506,05
408;22324;1;8036445,2
409;26279;1;8789873,73
410;22326;1;7232485,58
411;23507;1;8741986,05
412;19818;1;6283223,6
413;19776;1;5908403,29
414;22111;1;6725971,58
415;21753;1;7611519,48
416;23147;1;7464233,46
417;24429;1;8411490,49
418;18005;1;4443865,29
419;22858;1;7227938,56
420;22488;1;7082643,39
421;21584;1;6107033,29
422;24161;1;8959103,88
423;25651;1;9185952,81
424;24945;1;8920763,42
425;23403;1;7919447,75
426;20628;1;6220892,58
427;27131;1;9373728,94
428;23803;1;7516801,24
429;23127;1;7505718,78
430;23271;1;8394228,28
431;23892;1;8482153,8
432;27930;1;9709444,14
433;20723;1;5880353,56
434;19443;1;5832648,9
435;19241;1;6010427,74
436;24558;1;8351498,27
437;22150;1;7035157,09
438;23649;1;8292750,71
439;17497;1;4570061,04
440;22659;1;6725549,42
441;22209;1;6966480,39
442;27232;1;9881387,48
443;18419;1;5140958,68
444;23901;1;8190130,12
445;21289;1;7208286,21
446;23863;1;8253030,14
447;25490;1;8824834,38
448;21007;1;6579985,65
449;20331;1;5820626,41
450;24340;1;8279757,69
451;22052;1;6700536,62
452;23247;1;7970369,86
453;20659;1;6186601,25
454;25424;1;8846864,06
455;23747;1;7473121,7
456;24573;1;8371595,69
457;20420;1;5965921,4
458;24795;1;8937848,81
459;19992;1;5810734,68
460;21986;1;6428307,25
461;21895;1;7346312,4
462;23522;1;7856730,13
463;22800;1;6992510,49
464;20808;1;6578497,34
465;20405;1;6551790,78
466;24151;1;8246426,74
467;24258;1;8760332,94
468;20423;1;6003758,74
469;19615;1;6102643,56
470;24805;1;8422402,07
471;22156;1;7100345,35
472;20707;1;5887842,24
473;20822;1;6528660,62
474;20415;1;6047703,01
475;22772;1;6325595,05
476;20113;1;6388056,47
477;24063;1;7890769,56
478;20680;1;6388611,93
479;20259;1;6035333,24
480;20249;1;6285015,78
481;21362;1;6250468,91
482;27282;1;9375031,14
483;23190;1;7155585,51
484;23354;1;8953537,53
485;20671;1;5490671,74
486;21904;1;6883565,83
487;19996;1;6044520,21
488;22589;1;7882082,9
489;26596;1;9053839,35
490;19147;1;5808782,62
491;21066;1;6872917,21
492;21541;1;6804392,5
493;19685;1;5829058,05
494;18822;1;4902656,27
495;20254;1;6198770,9
496;20325;1;5693878,51
497;24166;1;8322647,69
498;23288;1;7445103,56
499;23234;1;8121133,34
500;21060;1;6513955,44
501;21813;1;6575396,11
502;24099;1;8587302,81
503;20154;1;5244199,47
504;22224;1;6123965,77
505;25264;1;8585401,42
506;20173;1;6168827,89
507;19210;1;5235924,61
508;21828;1;7331288,43
509;21220;1;6529843,6
510;20109;1;6345275,01
511;26314;1;8757908,97
512;18103;1;5102276,42
513;18390;1;5338522,66
514;25308;1;8949426,36
515;23587;1;8168982,51
516;20963;1;6032313,21
517;20184;1;5437290,71
518;18147;1;4885863,83
519;25160;1;8689211,7
520;19127;1;4846636,15
521;26244;1;9074107,51
522;19813;1;5764822,57
523;20505;1;6079417,7
524;20008;1;6089238,9
525;22048;1;6958603,53
526;24120;1;8820107,67
527;25218;1;9076736,29
528;19631;1;6070660,97
529;23460;1;8089998,69
530;21124;1;5861646,09
531;21532;1;6554266,72
532;24911;1;8316990,26
533;18445;1;4957748,43
534;22067;1;7135525,48
535;21864;1;6851075,2
536;19822;1;5704474,24
537;26329;1;9353448,69
538;21542;1;7218841,3
539;24816;1;9074157,43
540;24540;1;8576394,5
541;25031;1;8410702,58
542;21709;1;6555295,02
543;22584;1;7052259,67
544;21713;1;7007987,39
545;25826;1;8948193,23
546;20641;1;6273370,08
547;26408;1;9099435,21
548;24747;1;7870683,46
549;21216;1;6689856,73
550;25646;1;9285230,97
551;25550;1;8935267,32
552;18208;1;4993708,02
553;19616;1;6390162,51
554;20691;1;6004412,51
555;22815;1;8753609,38
556;21274;1;5734599,34
557;21014;1;6593099,39
558;20724;1;6301215,4
559;24660;1;8614049,48
560;23026;1;8173124,35
561;19122;1;6245114,43
562;22963;1;7129753,96
563;22256;1;7170994,61
564;24957;1;8704140,4
565;20673;1;5993635,92
566;22466;1;7539876,78
567;23551;1;8228877,1
568;22869;1;7765470,26
569;19241;1;5611572,6
570;22388;1;8313873,28
571;19398;1;5682000,28
572;21688;1;6671711,08
573;21306;1;6991411,32
574;24168;1;7685539,96
575;20840;1;6644127,06
576;20821;1;5924428,21
577;21818;1;6480073,33
578;20703;1;6636859,92
579;22799;1;8127366,46
580;21226;1;6713867,62
581;19452;1;4968649,96
582;21442;1;6503202,64
583;20037;1;5423613,68
584;18132;1;4925768,55
585;23110;1;7913975,68
586;22624;1;7021379,67
587;18220;1;4573459,34
588;21419;1;6491622,46
589;22476;1;7421985,77
590;19702;1;5699292,96
591;21561;1;6387025,35
592;19496;1;6078990,08
593;20908;1;6463020,1
594;22047;1;7393185,64
595;19632;1;5064754,02
596;19221;1;5779078,0
597;22048;1;6265987,35
598;23341;1;8176677,88
599;23705;1;8518184,29
600;18547;1;4991982,24
601;24731;1;8680430,69
602;21228;1;7404708,17
603;20784;1;5722900,38
604;20918;1;6523034,66
605;20124;1;5663337,29
606;21447;1;7174991,31
607;20258;1;6289275,6
608;24648;1;7747334,55
609;21172;1;6648311,07
610;24542;1;8818945,18
611;21615;1;6747937,95
612;22862;1;7148403,39
613;23608;1;7504628,79
614;23664;1;8337606,2
615;21750;1;7004307,19
616;21354;1;6331663,0
617;21212;1;6637397,91
618;19529;1;6276128,58
619;22290;1;7699021,96
620;22950;1;7581741,73
621;25025;1;8400826,54
622;21088;1;6392525,14
623;23279;1;7062361,74
624;19479;1;4981567,48
625;21131;1;6770438,68
626;22550;1;7039161,28
627;19652;1;5939264,25
628;21726;1;6698471,84
629;20382;1;6010881,8
630;18463;1;4723038,82
631;20054;1;5828820,84
632;19491;1;6017365,24
633;20040;1;5887033,87
634;23449;1;8086452,36
635;20982;1;6362280,09
636;18708;1;5216238,85
637;19826;1;5431349,84
638;19895;1;6136660,13
639;20265;1;6526142,0
640;19680;1;5791942,25
641;22608;1;6822166,61
642;17551;1;5283046,03
643;19462;1;5149219,93
644;22540;1;7148856,57
645;25212;1;8795823,88
646;21546;1;7020107,25
647;23569;1;8035520,97
648;21121;1;5540206,88
649;21100;1;5953612,85
650;19392;1;5762894,38
651;20813;1;6308624,25
652;20468;1;5433008,63
653;20482;1;6264567,9
654;25040;1;8559194,53
655;22766;1;7088121,7
656;24378;1;8301938,71
657;23667;1;7654550,01
658;22601;1;6812500,76
659;20465;1;5508113,3
660;23867;1;8203726,57
661;23217;1;7067126,96
662;18322;1;4793238,77
663;24539;1;9285025,55
664;23040;1;7998385,79
665;26271;1;9188373,18
666;21748;1;7220034,8
667;22914;1;7676970,33
668;24885;1;8712542,61
669;20642;1;5980416,09
670;20082;1;5286633,41
671;19456;1;5769115,98
672;21777;1;6779005,5
673;21744;1;6498088,41
674;22222;1;6629941,46
675;20024;1;5861290,55
676;18663;1;4954245,78
677;19414;1;5681851,76
678;21410;1;6473363,65
679;20845;1;7018944,24
680;21402;1;6460333,29
681;20284;1;5583370,66
682;23919;1;8720720,67
683;24151;1;8844759,38
684;22333;1;7477239,36
685;23293;1;7998756,3
686;20614;1;6433564,55
687;21377;1;6045475,1
688;21535;1;6866667,51
689;22986;1;7198242,35
690;24008;1;8541439,48
691;20915;1;6455924,46
692;20139;1;6313596,89
693;24944;1;8875768,48
694;21669;1;7424826,36
695;23421;1;7375891,73
696;25672;1;8880276,39
697;24359;1;8205944,13
698;21985;1;6893834,5
699;19669;1;5148695,94
700;22259;1;6510101,43
701;20933;1;6733655,23
702;20462;1;5638447,06
703;19376;1;5526614,67
704;24444;1;8589237,45
705;18543;1;5559119,68
706;24701;1;8635905,29
707;24625;1;8401191,36
708;20206;1;5895941,49
709;20429;1;6566321,2
710;19665;1;5636167,51
711;24489;1;8240915,06
712;18346;1;5450951,19
713;24180;1;8372120,94
714;21664;1;6466352,06
715;22960;1;7771537,97
716;21239;1;7504663,58
717;20410;1;6303496,13
718;20868;1;6116542,32
719;21411;1;5881706,69
720;21618;1;6557746,65
721;20991;1;6445520,87
722;19587;1;5387327,47
723;24309;1;7997882,48
724;20405;1;5592955,69
725;22377;1;7734860,3
726;22510;1;7343812,84
727;21538;1;6780272,81
728;22611;1;7516384,99
729;22493;1;8265485,99
730;20063;1;5828401,96
731;21440;1;6995125,97
732;18237;1;6170226,52
733;21748;1;6954962,27
734;23080;1;7873398,46
735;25004;1;8894336,24
736;20099;1;6150109,17
737;23834;1;8573298,55
738;19460;1;6267729,85
739;21863;1;7392793,74
740;21505;1;6706916,48
741;20347;1;5733140,47
742;21008;1;6662800,99
743;21318;1;6241831,46
744;19273;1;5663434,93
745;20431;1;5886457,58
746;19268;1;5707737,6
747;18923;1;5654010,08
748;20774;1;6244627,2
749;18837;1;5533507,16
750;21273;1;6493191,99
751;19486;1;6035995,88
752;24728;1;8608421,19
753;21052;1;6827566,09
754;20873;1;6623163,64
755;21003;1;6543868,08
756;19947;1;5905587,95
757;21633;1;6733302,8
758;23761;1;8141273,1
759;23895;1;8886231,46
760;21051;1;6618749,21
761;23157;1;7439597,83
762;19212;1;5703533,05
763;24265;1;8577073,7
764;22613;1;7795097,23
765;25514;1;9220388,64
766;19640;1;6516476,51
767;22147;1;6715917,86
768;21997;1;7688947,37
769;21813;1;6781240,72
770;18375;1;5203997,8
771;24448;1;8540336,51
772;19841;1;6233681,47
773;24744;1;8418819,23
774;22914;1;6778498,06
775;23348;1;7993080,0
776;20608;1;5942099,87
777;21423;1;6088855,86
778;21430;1;6215449,43
779;24671;1;8388859,39
780;19461;1;6338320,57
781;24600;1;9391740,55
782;21472;1;6509867,72
783;20932;1;6050098,17
784;20788;1;6840640,49
785;23618;1;7775666,92
786;20994;1;6927139,89
787;21163;1;6440356,07
788;21570;1;6541376,52
789;19605;1;5065543,65
790;23935;1;8302112,62
791;20701;1;6112885,36
792;21234;1;6192939,96
793;23324;1;8258783,66
794;21802;1;7241365,51
795;24626;1;7897372,28
796;20379;1;5670831,02
797;24587;1;8555959,9
798;22016;1;6834090,53
799;19707;1;5893853,14
800;21247;1;6118229,48
801;24867;1;8992986,59
802;20410;1;6088301,41
803;21220;1;6634568,37
804;19760;1;5674315,01
805;23119;1;7219247,48
806;19755;1;5254506,58
807;21760;1;6366993,88
808;21590;1;6803430,47
809;18872;1;5288041,95
810;19792;1;5974902,29
811;19698;1;5334699,74
812;21743;1;6750818,56
813;20555;1;5629142,07
814;26294;1;9781567,42
815;25684;1;9244603,23
816;19788;1;5375151,27
817;24308;1;8153054,53
818;21091;1;6564350,93
819;20773;1;6188358,39
820;20824;1;5866285,52
821;21967;1;6696230,76
822;22169;1;7677288,84
823;20246;1;6239844,81
824;22294;1;8361683,21
825;22308;1;7177146,26
826;19645;1;5763095,79
827;22037;1;6859607,91
828;23717;1;8400020,4
829;21693;1;6810503,22
830;23725;1;8608069,2
831;19198;1;5147408,34
832;24083;1;8305269,24
833;19315;1;5992042,79
834;24758;1;8571881,63
835;21447;1;5932479,75
836;20089;1;6867778,63
837;24204;1;8911549,5
838;20845;1;6130439,05
839;23952;1;7912935,34
840;22544;1;7173666,02
841;22518;1;7563877,09
842;23082;1;8639250,29
843;20487;1;6216321,45
844;24184;1;7408594,9
845;23792;1;8401141,35
846;18288;1;5298488,41
847;24432;1;9151907,89
848;20985;1;6005908,87
849;22630;1;6408129,97
850;18126;1;5040565,2
851;20274;1;6577137,7
852;23003;1;7783502,2
853;24750;1;8265506,84
854;21160;1;5646447,69
855;23980;1;7542837,83
856;24902;1;8648957,45
857;22864;1;7690432,19
858;25141;1;8938793,17
859;21621;1;6715374,48
860;18845;1;5720226,15
861;19059;1;5580143,95
862;24378;1;7792518,35
863;24562;1;8238523,66
864;18364;1;5068440,86
865;22393;1;6747898,21
866;23213;1;7548998,72
867;24486;1;8763638,28
868;23213;1;6408739,48
869;22678;1;7950439,27
870;25153;1;8168016,08
871;20805;1;6841042,76
872;21677;1;7756415,79
873;19834;1;5734319,57
874;20005;1;5903943,47
875;23040;1;6941032,69
876;22362;1;6881447,73
877;22798;1;7288368,09
878;24027;1;8289610,62
879;21190;1;6570138,31
880;23500;1;8257829,57
881;23346;1;8029887,21
882;21573;1;6020483,68
883;20347;1;5671079,69
884;18690;1;5092798,0
885;22686;1;7634063,5
886;23657;1;7660661,81
887;25270;1;8899771,64
888;21248;1;6878984,59
889;20232;1;6462791,44
890;21709;1;6375801,85
891;20075;1;6528219,75
892;21907;1;7017011,64
893;20515;1;5826466,83
894;20764;1;6406050,35
895;22626;1;6865186,43
896;25253;1;8801625,4
897;20446;1;6230220,25
898;21968;1;6614971,58
899;24694;1;9476026,9
900;22912;1;7272085,04
901;24816;1;8561827,07
902;23020;1;7943809,34
903;23751;1;7608106,15
904;24257;1;8697446,33
905;23272;1;7736269,52
906;22081;1;6459951,93
907;21173;1;6153947,24
908;20905;1;6618773,79
909;24297;1;8563675,34
910;20499;1;5739063,39
911;22156;1;6847680,62
912;21060;1;5874633,12
913;21704;1;7130401,87
914;22645;1;7473934,77
915;24045;1;8740298,93
916;20285;1;6224533,48
917;24999;1;8782197,69
918;24811;1;8570351,42
919;21168;1;6496112,92
920;22697;1;6849812,72
921;23318;1;8172442,48
922;24514;1;8560770,82
923;20912;1;6492442,22
924;20165;1;5461230,45
925;20536;1;6506504,98
926;26083;1;9400219,41
927;20362;1;5810793,54
928;20887;1;6555047,14
929;20517;1;5634556,53
930;23634;1;7917479,61
931;20332;1;6262560,96
932;21491;1;6629613,49
933;24788;1;9007178,38
934;25117;1;8742126,78
935;20242;1;6582720,29
936;21035;1;6350921,18
937;19422;1;6122095,37
938;22244;1;6912773,06
939;19348;1;6122400,36
940;24743;1;8092616,01
941;19347;1;6181835,55
942;21197;1;6767570,84
943;23891;1;8294323,38
944;21494;1;6596010,71
945;19393;1;5861256,24
946;22152;1;7565227,69
947;19525;1;5458554,21
948;20345;1;6308824,03
949;21540;1;6455926,95
950;21916;1;7036409,65
951;23975;1;8104689,1
952;19577;1;5665506,29
953;19726;1;5282894,28
954;22298;1;7049734,86
955;20715;1;5945988,78
956;22696;1;7001473,94
957;19239;1;5669686,02
958;18828;1;4876545,81
959;20930;1;6239607,89
960;20695;1;6602451,23
961;21596;1;6688324,65
962;21638;1;6336002,26
963;21992;1;6829161,74
964;21188;1;5844666,31
965;22123;1;7158254,82
966;23025;1;7456125,22
967;25263;1;9039337,42
968;18788;1;5264110,88
969;21988;1;6809959,32
970;19472;1;5559724,16
971;20404;1;6154489,1
972;17648;1;4995480,3
973;19589;1;5169658,35
974;18926;1;5503452,76
975;19434;1;6290727,69
976;21555;1;6675256,12
977;22390;1;6747685,57
978;20324;1;5472250,82
979;22161;1;7107040,84
980;25485;1;8196103,09
981;19442;1;5744726,68
982;20335;1;6159303,31
983;23293;1;8211628,81
984;25091;1;8846613,41
985;19139;1;5526275,68
986;22176;1;7099735,73
987;21789;1;6825836,25
988;23974;1;8373113,53
989;22789;1;7331210,98
990;21299;1;6769444,36
991;22549;1;7495532,26
992;22076;1;7129352,62
993;18119;1;4643115,91
994;19736;1;5699194,33
995;21152;1;7576765,63
996;20759;1;5891741,14
997;26224;1;9369394,1
998;19605;1;5363059,86
999;18414;1;5200141,75
1000;19586;1;5715062,26
