iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
530;21691;9;4665040,43
531;20016;9;3918311,85
532;20234;9;4493901,37
533;21591;9;4533880,9
534;24838;9;6038939,05
535;23625;9;5343443,79
536;20105;9;4612415,82
537;22108;9;5141466,21
538;23221;9;5239067,03
539;22457;9;5488699,37
540;23016;9;5543852,35
541;21405;9;4588508,66
542;20020;9;4775050,1
543;22199;9;4908221,91
544;20034;9;4765211,06
545;22397;9;5292694,66
546;21469;9;5048269,21
547;22211;9;4829003,08
548;21546;9;4440338,73
549;21703;9;4375042,39
550;21094;9;4860200,21
551;22272;9;5112941,33
552;22563;9;5130830,77
553;21545;9;4734228,46
554;22455;9;5024119,05
555;20460;9;4441578,84
556;20528;9;4310371,77
557;23510;9;4955733,84
558;23110;9;4805545,96
559;22973;9;4827710,83
560;20630;9;4399382,92
561;23671;9;5385843,15
562;20629;9;4095821,12
563;20713;9;4248111,72
564;21394;9;4476364,42
565;22524;9;4764108,2
566;20856;9;4435259,41
567;20758;9;4680193,86
568;23142;9;5538791,41
569;21986;9;4629313,05
570;20639;9;4392141,24
571;21811;9;4642159,69
572;21009;9;4480906,51
573;21301;9;4862673,51
574;22527;9;4877062,45
575;22230;9;5221915,78
576;19160;9;4214867,45
577;22035;9;4363246,91
578;18424;9;4001286,48
579;23085;9;5165693,05
580;22056;9;4462174,06
581;23370;9;4826264,95
582;19152;9;4523752,37
583;22989;9;4865526,23
584;23521;9;5364190,67
585;22097;9;4795413,29
586;21997;9;4745471,57
587;21587;9;5349822,29
588;22651;9;5333127,58
589;20483;9;4484677,34
590;22224;9;4307374,72
591;22752;9;4911283,6
592;22640;9;4598489,67
593;24391;9;5372266,32
594;22368;9;5234664,17
595;21166;9;4724066,48
596;21309;9;4376673,39
597;21886;9;4898791,82
598;24268;9;5030135,6
599;20382;9;4551013,41
600;23092;9;4985514,12
601;21746;9;4306552,43
602;23151;9;5572385,64
603;20460;9;4732148,53
604;21243;9;4450206,32
605;21285;9;4645952,89
606;21771;9;4555448,32
607;23409;9;5907687,79
608;21305;9;4473092,89
609;21976;9;4621012,29
610;21354;9;4231558,35
611;21287;9;4726836,2
612;20718;9;4211007,4
613;22453;9;5002511,12
614;22232;9;5043608,24
615;22666;9;5102054,33
616;21470;9;4200137,52
617;21558;9;4873649,41
618;19646;9;4168085,33
619;21874;9;4784741,63
620;23123;9;5117825,58
621;22527;9;4957835,33
622;19923;9;4522963,72
623;22732;9;5254301,07
624;21471;9;4873702,97
625;20053;9;4145305,95
626;23613;9;5479125,4
627;22039;9;5351259,37
628;21916;9;4459014,8
629;20644;9;4250041,33
630;20946;9;4060599,17
631;21149;9;4658416,38
632;22231;9;4859469,96
633;21724;9;4881295,81
634;20837;9;4090125,34
635;22059;9;4990890,84
636;22757;9;4789208,07
637;21294;9;4616846,03
638;20480;9;4199551,02
639;22539;9;4459040,03
640;21133;9;4587310,14
641;21279;9;4778812,23
642;20905;9;4611586,18
643;21572;9;4098704,84
644;22489;9;4747227,12
645;23818;9;5656069,08
646;21638;9;4740974,47
647;22553;9;5705128,01
648;22335;9;4919560,02
649;22178;9;5273482,45
650;22960;9;4833198,68
651;20906;9;4499690,6
652;22543;9;4757440,72
653;22315;9;4758760,31
654;22056;9;5052163,67
655;23167;9;5672108,8
656;20711;9;5040741,94
657;23981;9;5105839,07
658;20224;9;4254789,59
659;22788;9;5242398,79
660;20489;9;4568113,31
661;22138;9;4456770,49
662;22040;9;4998851,9
663;22368;9;5033081,57
664;20443;9;4298322,64
665;24245;9;5621415,25
666;20425;9;4420768,94
667;21493;9;4789468,86
668;22167;9;4438069,64
669;20976;9;4475924,44
670;21616;9;4664289,72
671;23377;9;4894282,99
672;22461;9;4545351,75
673;23713;9;5728888,91
674;21220;9;4741013,63
675;20605;9;4430752,35
676;22286;9;5180352,78
677;23435;9;5950110,95
678;20339;9;3961554,9
679;23874;9;5672925,77
680;23614;9;5410945,06
681;22351;9;5080088,66
682;20813;9;5085640,86
683;23295;9;5478684,87
684;21074;9;4835382,79
685;22239;9;5211766,31
686;21493;9;4659960,32
687;21461;9;5103897,1
688;23226;9;5394588,74
689;22397;9;4325737,3
690;21457;9;4234571,43
691;21221;9;4699532,77
692;21302;9;4746932,13
693;21872;9;5062965,42
694;21899;9;5043449,48
695;25183;9;5877171,75
696;23127;9;5199041,59
697;23556;9;4409122,41
698;22148;9;4910795,59
699;22883;9;5399736,81
700;22071;9;5205000,92
701;21134;9;4866673,16
702;22554;9;4775360,51
703;20539;9;4650257,29
704;21652;9;4744716,3
705;22379;9;5321335,33
706;21784;9;4930703,83
707;22140;9;5127181,55
708;23447;9;5542497,11
709;22566;9;5065699,74
710;22628;9;4551510,82
711;23373;9;5455583,15
712;20295;9;4045028,63
713;22584;9;5471122,0
714;22083;9;4769423,5
715;22097;9;5024350,94
716;20791;9;4556268,21
717;23238;9;5218233,19
718;21072;9;4423388,69
719;22290;9;4374250,8
720;21954;9;4901254,46
721;22957;9;4866280,04
722;20859;9;4147050,13
723;25151;9;5797595,61
724;22542;9;5046457,13
725;21261;9;4720686,15
726;22589;9;4822255,22
727;22120;9;4857619,93
728;23524;9;5139138,88
729;23164;9;5278813,12
730;20817;9;4887843,78
731;19494;9;4203164,04
732;21920;9;5001283,29
733;23309;9;5206308,04
734;20481;9;4648285,58
735;20833;9;4819064,99
736;20778;9;4406477,73
737;23534;9;5417189,86
738;22671;9;4463011,24
739;21160;9;4243171,76
740;21359;9;4688727,35
741;23625;9;5214015,41
742;22329;9;4547760,31
743;24848;9;5529432,48
744;22235;9;5186565,93
745;20092;9;3390145,23
746;23792;9;5108775,29
747;22545;9;4944115,21
748;22761;9;5130715,36
749;21244;9;4629832,63
750;22646;9;4571366,83
751;20419;9;4128450,37
752;21124;9;4707835,44
753;22873;9;5205142,09
754;21473;9;4991559,63
755;25679;9;5575330,36
756;24207;9;5532372,71
757;24118;9;5902236,91
758;21219;9;5408153,03
759;20840;9;5719665,88
760;18502;9;4253078,19
761;21565;9;4787500,73
762;19517;9;4360841,09
763;21451;9;4870458,67
764;21557;9;5277855,9
765;22203;9;4988698,76
766;22338;9;5326231,0
767;22571;9;4905244,29
768;20491;9;4260345,03
769;21966;9;5081025,26
770;21636;9;4673025,2
771;22987;9;5287848,7
772;20547;9;4373192,65
773;22243;9;4780134,53
774;22505;9;4881760,28
775;20854;9;4070764,12
776;20532;9;4460010,93
777;22759;9;5250992,7
778;22727;9;4650909,48
779;21763;9;4844792,46
780;20124;9;4416751,15
781;21101;9;3972735,07
782;20106;9;4900266,42
783;22280;9;4776505,64
784;20395;9;4178334,3
785;21529;9;4610898,37
786;22616;9;5257242,78
787;22454;9;5677052,68
788;22039;9;5041116,93
789;23669;9;5518334,72
790;22512;9;5719678,27
791;22286;9;4983719,06
792;20986;9;4373139,14
793;23518;9;4842964,91
794;21907;9;4926242,77
795;21694;9;4372571,89
796;20579;9;4632284,64
797;23106;9;4654517,61
798;21076;9;4622577,62
799;22275;9;5071675,21
800;22945;9;4920705,95
801;21258;9;4424673,4
802;21438;9;4885218,96
803;20338;9;4546953,62
804;22270;9;5337876,18
805;22640;9;5036100,48
806;23057;9;4914709,04
807;21568;9;4589567,43
808;20533;9;3972753,91
809;20625;9;4491717,78
810;22545;9;4579942,72
811;21975;9;4773900,85
812;23616;9;5444049,29
813;22950;9;4860572,56
814;23142;9;5278047,41
815;22045;9;5069255,09
816;22106;9;5198297,12
817;20119;9;4518691,52
818;20619;9;4589471,32
819;23315;9;4918009,06
820;22246;9;4609926,55
821;23360;9;5466426,32
822;22945;9;5425316,76
823;21439;9;4503459,6
824;24168;9;5553641,81
825;21128;9;4600312,74
826;23032;9;4871581,23
827;22435;9;5346193,0
828;21281;9;4773493,86
829;22248;9;4511332,77
830;21380;9;5133749,51
831;22589;9;5153547,62
832;19952;9;4378698,48
833;22365;9;4690044,89
834;20392;9;4960687,47
835;21033;9;4604934,47
836;21970;9;4619263,5
837;23187;9;5469127,03
838;23032;9;5264434,04
839;20372;9;4427704,5
840;24712;9;5768524,3
841;21762;9;4187437,53
842;23535;9;5439617,33
843;20449;9;4118606,61
844;22562;9;5058163,1
845;21368;9;4514306,0
846;22063;9;4742858,93
847;21881;9;4347242,72
848;23293;9;5373140,5
849;20128;9;4666964,79
850;22470;9;5282728,92
851;22977;9;4814227,33
852;19989;9;3671237,75
853;22445;9;4829963,59
854;21096;9;4462263,45
855;24242;9;5486093,24
856;21064;9;4536321,32
857;20943;9;4276454,99
858;23169;9;5004114,24
859;19899;9;4082659,21
860;20908;9;4460730,81
861;24021;9;5524107,3
862;19231;9;4474918,87
863;20208;9;4587729,74
864;22555;9;5492417,78
865;21509;9;4837651,87
866;22202;9;4878969,08
867;21474;9;5177532,52
868;21931;9;4510944,16
869;20754;9;4358838,48
870;21432;9;4632601,5
871;22505;9;4763038,08
872;24026;9;4853358,55
873;22864;9;5257794,75
874;21894;9;4168454,08
875;21884;9;5024222,07
876;21022;9;4361564,83
877;23174;9;5129895,94
878;22421;9;4750802,01
879;21284;9;4893365,18
880;20130;9;4302412,83
881;20510;9;4661671,49
882;21529;9;4706208,77
883;22148;9;4916077,0
884;22082;9;4763521,49
885;23684;9;5409306,07
886;23109;9;4977310,98
887;20169;9;4689620,16
888;21971;9;4823696,86
889;22218;9;4456483,89
890;23326;9;4829369,32
891;23157;9;5120724,91
892;23899;9;5040213,19
893;24798;9;5835360,2
894;22790;9;4729693,83
895;23011;9;4435813,22
896;21001;9;4764892,66
897;21592;9;4934329,83
898;21773;9;5482980,08
899;22294;9;5024355,24
900;20638;9;5156299,45
901;22489;9;4880063,57
902;22477;9;4986385,72
903;21906;9;5194396,49
904;20880;9;4304978,11
905;22295;9;5355389,78
906;23385;9;4806497,87
907;20158;9;4374418,62
908;23437;9;5112380,91
909;22922;9;5264319,54
910;19690;9;4185756,79
911;22868;9;4847971,73
912;21048;9;4657630,11
913;19831;9;4298821,79
914;22125;9;4581709,8
915;20051;9;4516088,53
916;21429;9;4691656,25
917;23308;9;5265599,69
918;21312;9;4569901,58
919;22712;9;5359609,82
920;21358;9;4957278,06
921;21353;9;5039453,98
922;22279;9;5159352,62
923;23113;9;5178590,32
924;22269;9;5584082,97
925;22622;9;5012825,45
926;20270;9;4643576,72
927;23172;9;4790654,45
928;22271;9;4890025,4
929;21063;9;4638460,88
930;22190;9;5033349,53
931;24746;9;5695833,84
932;19782;9;4280156,63
933;22064;9;4668523,24
934;21453;9;4987058,69
935;20807;9;4230543,36
936;21383;9;4705919,59
937;21451;9;4890484,78
938;21708;9;4980438,56
939;19814;9;4153084,17
940;22907;9;5134472,06
941;20960;9;4565292,16
942;24665;9;5743213,41
943;22453;9;4731591,88
944;22865;9;5042793,11
945;21111;9;4537208,18
946;21566;9;4620001,26
947;23359;9;5093540,67
948;22370;9;4633030,37
949;21390;9;4978491,94
950;20909;9;4435317,86
951;23026;9;4607513,14
952;22097;9;4786210,2
953;22245;9;5080943,35
954;21384;9;4904709,46
955;23033;9;5060107,6
956;23281;9;4976592,0
957;20909;9;4471533,32
958;22886;9;4821869,96
959;20652;9;4568358,45
960;23658;9;4716525,0
961;22182;9;4567686,5
962;21022;9;4676765,96
963;23231;9;5483285,12
964;22124;9;5253637,84
965;24205;9;5756473,26
966;22562;9;5489890,72
967;22877;9;4527907,37
968;20155;9;4081098,22
969;22192;9;5202682,75
970;22462;9;4626147,39
971;23565;9;5834945,36
972;23220;9;5329610,23
973;22203;9;4694402,64
974;21845;9;4620422,08
975;19993;9;4481137,84
976;20336;9;4500817,87
977;23314;9;5556657,85
978;22759;9;5212908,52
979;22145;9;5176616,33
980;21443;9;4512226,75
981;22098;9;5062247,79
982;21438;9;4718728,67
983;20631;9;4376499,11
984;22325;9;4883656,49
985;22004;9;4527386,02
986;22094;9;5038196,39
987;20293;9;4919904,65
988;22544;9;4866109,5
989;22319;9;5025254,22
990;22398;9;5133336,24
991;23251;9;5028372,21
992;20370;9;4803586,33
993;20617;9;4193888,08
994;22303;9;4447843,79
995;23318;9;5131935,93
996;22232;9;5184719,26
997;22846;9;4971517,04
998;23738;9;5379438,89
999;21796;9;4434047,78
1000;22875;9;5196269,78
