iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
260;8710;6;2609191,82
261;10130;6;2860026,36
262;9335;6;2623945,65
263;8958;6;2993050,39
264;9336;6;2941524,64
265;9004;6;2347522,33
266;9999;6;2673788,06
267;9002;6;3134581,34
268;8828;6;2472018,96
269;9201;6;2558231,77
270;10280;6;2969478,41
271;8795;6;2589077,41
272;10465;6;2939752,94
273;9424;6;2625395,99
274;10365;6;2813471,85
275;9493;6;3117397,71
276;10258;6;3034790,55
277;9150;6;2845822,76
278;9662;6;2656068,67
279;10255;6;2753658,61
280;8938;6;2751426,34
281;8533;6;2432071,85
282;10033;6;3258370,38
283;8701;6;2464849,61
284;9154;6;2858253,2
285;9602;6;3035068,76
286;8859;6;2654174,57
287;9401;6;3217913,61
288;9131;6;2745960,87
289;10265;6;2616418,39
290;9511;6;2466846,95
291;8882;6;2675118,46
292;10166;6;2681982,08
293;9460;6;2797019,61
294;9663;6;2824712,98
295;7973;6;2146520,1
296;9055;6;2343017,37
297;8781;6;2522429,03
298;9796;6;2845961,3
299;10563;6;2699294,19
300;8986;6;2833970,14
301;10161;6;3125926,08
302;9805;6;2680690,11
303;8877;6;2795512,11
304;10113;6;2500014,63
305;8992;6;2415256,2
306;8613;6;2884613,26
307;9193;6;2801020,74
308;10489;6;3021446,67
309;9002;6;2855968,85
310;9198;6;2602399,92
311;9904;6;2639636,75
312;9633;6;2652147,91
313;8772;6;2836934,55
314;9656;6;2933422,64
315;9506;6;2706310,44
316;10932;6;2669450,07
317;10069;6;2610616,21
318;8596;6;2545340,17
319;9655;6;2920800,9
320;10025;6;2747300,17
321;9615;6;2726713,5
322;9149;6;2642572,7
323;10242;6;2822291,27
324;10057;6;2888164,94
325;9014;6;2525509,97
326;10156;6;3188335,05
327;9050;6;2603909,33
328;10456;6;2846981,91
329;9171;6;2841924,8
330;8870;6;2529228,91
331;9311;6;2474309,53
332;9727;6;2737878,98
333;9236;6;2794810,55
334;9132;6;2728943,66
335;10039;6;2828249,32
336;8872;6;2579059,18
337;10056;6;2717702,88
338;8963;6;2558146,44
339;9437;6;2806058,53
340;8847;6;2834694,95
341;9316;6;2926985,83
342;8704;6;2364752,83
343;9973;6;3138571,31
344;8737;6;2319495,97
345;9664;6;2659864,92
346;9756;6;2591659,53
347;9269;6;2610522,88
348;8961;6;2376467,75
349;9394;6;2572810,61
350;9887;6;2580725,82
351;10540;6;2823212,32
352;9660;6;2785625,82
353;10105;6;2796433,53
354;9878;6;2637128,53
355;9871;6;2694294,52
356;10448;6;2895958,16
357;8940;6;2504278,19
358;9133;6;2680818,46
359;9486;6;2582216,09
360;9947;6;3252247,29
361;10032;6;2823812,2
362;10159;6;3060102,36
363;9924;6;2752032,41
364;8492;6;2319758,97
365;9129;6;2939968,54
366;9113;6;2844577,75
367;8859;6;2927482,66
368;9134;6;2580039,62
369;8972;6;2694337,6
370;9644;6;2722726,91
371;9719;6;2812182,43
372;10344;6;3135205,51
373;9109;6;2654137,6
374;9546;6;2682528,03
375;9717;6;2860140,73
376;8726;6;2750174,57
377;9123;6;2854561,21
378;9292;6;2860298,79
379;9528;6;2785325,89
380;9540;6;2661009,66
381;8508;6;2589809,71
382;9154;6;3354297,89
383;10346;6;2990813,62
384;10335;6;2939737,76
385;10338;6;2846076,66
386;9083;6;2678723,69
387;8390;6;2380644,04
388;9478;6;2810051,81
389;9472;6;2613826,19
390;9363;6;2629518,42
391;9598;6;2899380,8
392;9132;6;2585233,28
393;9031;6;2635296,97
394;10224;6;2649587,62
395;9366;6;2667808,52
396;8907;6;2461928,23
397;9279;6;2631129,32
398;10122;6;2901348,27
399;9417;6;2814527,38
400;9401;6;2740347,88
401;8870;6;2932660,47
402;10018;6;2771556,53
403;10062;6;2593920,35
404;9868;6;3035747,34
405;8758;6;2250081,25
406;10056;6;3280636,9
407;10038;6;2869784,97
408;10319;6;2810398,34
409;10296;6;2844301,86
410;10454;6;3059728,97
411;9327;6;3017390,06
412;8448;6;2467549,7
413;10190;6;3025755,84
414;9935;6;2988278,9
415;10307;6;2752927,1
416;9472;6;2350288,8
417;8896;6;2472100,43
418;8824;6;2471620,54
419;10135;6;2817773,79
420;9250;6;2600798,08
421;8709;6;2372102,45
422;9509;6;2384924,92
423;10581;6;3074978,01
424;9673;6;2649080,5
425;8953;6;2378163,91
426;9001;6;2856118,82
427;8481;6;2290110,15
428;9424;6;2592820,29
429;10013;6;2969648,5
430;8714;6;2420847,96
431;9849;6;2542685,71
432;9168;6;2627494,55
433;8136;6;2266861,54
434;8710;6;2490330,74
435;9363;6;2870402,15
436;9218;6;2787333,54
437;9084;6;2942264,66
438;9435;6;2444235,31
439;9661;6;3126209,77
440;9492;6;2853093,86
441;9344;6;3286753,77
442;9365;6;2675710,49
443;8759;6;2980608,34
444;9723;6;2704750,66
445;9419;6;2696158,36
446;10219;6;2641162,37
447;8784;6;2729098,93
448;9880;6;2574097,91
449;9478;6;2922707,18
450;9850;6;2780572,5
451;9654;6;2589464,74
452;10543;6;2918085,87
453;9827;6;2647881,11
454;9391;6;2942977,91
455;8791;6;2382588,9
456;8985;6;2577207,14
457;9992;6;3092584,51
458;10768;6;3086626,07
459;9832;6;2755310,61
460;9771;6;2782745,39
461;9877;6;2786566,83
462;9554;6;2534476,31
463;9409;6;2275934,4
464;9101;6;2502567,71
465;9230;6;2491159,86
466;10530;6;3071373,93
467;10365;6;3048145,18
468;10539;6;2963977,95
469;8505;6;2754178,63
470;9170;6;2934526,29
471;10054;6;2687973,83
472;9264;6;2554931,12
473;10646;6;3051897,02
474;9300;6;2534506,82
475;9842;6;2963251,66
476;9174;6;3119166,3
477;8975;6;2660549,15
478;10065;6;2627747,91
479;9347;6;2722216,72
480;9628;6;3148539,88
481;9686;6;3022621,9
482;9338;6;3212041,33
483;10223;6;2779558,78
484;9656;6;2533130,86
485;8739;6;2439140,46
486;9710;6;2843751,13
487;10670;6;3126481,18
488;8820;6;2584790,67
489;9997;6;2522906,26
490;9333;6;3166973,34
491;9878;6;2968622,38
492;9427;6;2691177,71
493;9578;6;2733309,16
494;10041;6;2850749,32
495;10055;6;2781337,48
496;10015;6;2645904,45
497;9584;6;2461107,08
498;8846;6;2460526,3
499;9640;6;2630867,47
500;10047;6;2871464,08
501;10062;6;2856416,25
502;9777;6;2605531,21
503;10045;6;2780773,26
504;9694;6;2621882,81
505;8863;6;2889076,01
506;10170;6;2646220,49
507;9482;6;2576981,29
508;10081;6;3140142,87
509;9336;6;2463647,93
510;9385;6;2841574,47
511;9825;6;2622814,44
512;8735;6;2469585,83
513;9618;6;2526215,61
514;8989;6;2499223,03
515;8954;6;2450683,61
516;8609;6;2700814,2
517;9213;6;2873069,43
518;9455;6;2651260,37
519;9372;6;2573411,36
520;9171;6;2764943,48
521;9427;6;2843782,81
522;10574;6;2920776,48
523;9856;6;2664817,49
524;9376;6;2398135,31
525;9843;6;2796193,49
526;9506;6;3008055,53
527;9148;6;3139948,14
528;9576;6;2613829,55
529;9516;6;2928454,47
530;9374;6;2653364,23
531;10238;6;2978187,63
532;10361;6;3191450,35
533;9089;6;2401656,46
534;10255;6;2957047,45
535;9847;6;3151898,53
536;9037;6;2689445,74
537;9418;6;2501098,78
538;9522;6;2685153,17
539;9968;6;2538972,1
540;9109;6;2650716,17
541;9687;6;2597130,88
542;8743;6;2505192,61
543;8861;6;2788441,73
544;9001;6;2571676,91
545;9381;6;2451804,2
546;8995;6;2561026,74
547;8758;6;2515960,79
548;8878;6;2608578,77
549;9842;6;2672327,78
550;9404;6;3056542,48
551;9969;6;3162332,02
552;10305;6;3139016,33
553;10479;6;2939046,06
554;9703;6;2684559,39
555;9096;6;2856472,04
556;9847;6;2512505,6
557;8786;6;3004509,3
558;10500;6;3184920,5
559;10198;6;2906236,72
560;9430;6;3031745,62
561;8925;6;2825885,17
562;9134;6;2832767,43
563;8887;6;2372989,02
564;10191;6;2903756,14
565;10047;6;2739666,98
566;8572;6;2386776,46
567;9071;6;2754239,16
568;9413;6;2909736,83
569;9801;6;2747175,7
570;9761;6;2708605,91
571;9606;6;2774581,08
572;9730;6;2751722,6
573;10163;6;3164835,14
574;9071;6;2569403,51
575;8838;6;2620529,65
576;10403;6;3286849,74
577;9878;6;2492039,68
578;10568;6;2789689,98
579;9101;6;2640849,21
580;10075;6;2850617,34
581;8916;6;2344913,0
582;8720;6;2781158,64
583;9609;6;2631138,69
584;9207;6;2926360,37
585;9775;6;2752755,54
586;9258;6;2695189,17
587;10268;6;2743745,5
588;10251;6;3042396,99
589;9409;6;2805428,15
590;9597;6;3076567,51
591;9882;6;2899264,26
592;9709;6;2952873,27
593;9656;6;3039356,13
594;8777;6;2571830,33
595;9395;6;2913751,4
596;9485;6;2733617,23
597;9208;6;2394492,77
598;9916;6;2591752,58
599;10351;6;3300515,33
600;10180;6;2833384,93
601;9881;6;3104993,64
602;10097;6;2540278,44
603;8738;6;2455083,12
604;10494;6;2884079,2
605;8357;6;2411093,88
606;9622;6;2683712,57
607;9796;6;2579427,92
608;9194;6;2649552,24
609;9445;6;2498639,73
610;9813;6;2658704,58
611;8927;6;2576923,08
612;9690;6;3023392,07
613;10158;6;3041098,51
614;8497;6;2243380,83
615;9703;6;3232255,25
616;9143;6;2750373,7
617;10302;6;2905410,58
618;10086;6;2800065,79
619;9914;6;2874479,69
620;9479;6;2919470,67
621;10371;6;2670762,39
622;8981;6;2400473,29
623;9007;6;2725385,4
624;9909;6;2888017,52
625;9485;6;2611522,67
626;9759;6;2962197,09
627;9530;6;3138668,99
628;9663;6;3042559,7
629;10287;6;2690708,37
630;8569;6;2856774,81
631;9272;6;2575239,1
632;9525;6;2644304,31
633;10278;6;2713321,12
634;8394;6;2582314,17
635;10476;6;3284293,87
636;9333;6;2862426,5
637;10333;6;2636410,91
638;9983;6;2752776,39
639;9584;6;2657208,92
640;9279;6;2563312,31
641;9423;6;2602242,33
642;9544;6;2359015,19
643;8837;6;2641642,88
644;8469;6;2557231,29
645;9286;6;2888007,39
646;9845;6;2777638,87
647;10108;6;2766504,55
648;9779;6;2568156,39
649;9173;6;2648003,59
650;8555;6;2372442,85
651;9971;6;2615794,11
652;9837;6;2865239,14
653;9472;6;2912490,36
654;9250;6;2451431,11
655;10249;6;3289585,84
656;10157;6;2797155,63
657;10163;6;2898985,41
658;9694;6;2387814,65
659;9222;6;2744453,41
660;10452;6;3007019,03
661;8942;6;2458900,35
662;8936;6;2707404,14
663;9315;6;2572674,26
664;10508;6;2848727,1
665;9296;6;2226921,41
666;9279;6;2608119,42
667;9561;6;2672965,15
668;9151;6;2986180,05
669;8689;6;3166746,7
670;9658;6;2636622,2
671;9096;6;3077864,93
672;9119;6;2736849,26
673;9897;6;2754361,21
674;9691;6;2731322,23
675;8671;6;2246993,51
676;9633;6;2588138,73
677;9197;6;2799206,36
678;9237;6;2684422,22
679;9920;6;2933401,22
680;9698;6;2839547,15
681;9720;6;2482778,15
682;9579;6;2810877,75
683;8625;6;2554298,35
684;9154;6;2584016,84
685;9406;6;3014252,88
686;9410;6;2773521,22
687;9308;6;2826516,6
688;10468;6;3253847,92
689;8988;6;2649478,25
690;9924;6;2712625,65
691;9600;6;2709733,02
692;9720;6;2505473,54
693;10337;6;3193112,07
694;9321;6;2676037,94
695;9764;6;2786162,37
696;8884;6;2834416,59
697;9102;6;2710926,9
698;10555;6;2990716,44
699;9042;6;2633910,72
700;10361;6;3060764,24
701;9694;6;2796039,83
702;8719;6;2818147,69
703;10532;6;2748432,08
704;9753;6;2835426,37
705;8793;6;2552240,58
706;9414;6;2834679,67
707;8576;6;2524447,13
708;9894;6;3079593,17
709;10030;6;2686599,67
710;10284;6;3013250,39
711;10395;6;2536814,06
712;10025;6;2865249,46
713;9614;6;2473596,17
714;10238;6;2780812,08
715;10669;6;3014499,24
716;8920;6;2614892,67
717;10043;6;2940259,62
718;9477;6;2620138,33
719;10165;6;3195123,33
720;9539;6;2650998,44
721;8495;6;2322195,58
722;9757;6;2800493,85
723;9425;6;2951131,8
724;9654;6;2767429,49
725;9756;6;2733237,59
726;9232;6;3237592,39
727;9301;6;2845551,55
728;8794;6;2270775,67
729;8981;6;2645271,49
730;9080;6;2731247,95
731;8684;6;2565175,59
732;9418;6;2574932,3
733;8935;6;2596101,2
734;9037;6;2740051,29
735;10172;6;3135991,71
736;8807;6;2576678,57
737;9751;6;2635207,59
738;9238;6;2350695,32
739;9588;6;2659873,71
740;9682;6;2475898,08
741;10119;6;2994740,94
742;10392;6;2997561,31
743;9793;6;2818857,31
744;9291;6;2420618,08
745;8958;6;2524515,76
746;8249;6;2417222,59
747;10300;6;2966839,73
748;8985;6;2569410,21
749;9177;6;2935882,78
750;8902;6;2711943,09
751;9721;6;3023652,59
752;8441;6;2428986,29
753;10444;6;2725762,38
754;9208;6;2966899,87
755;9341;6;2881036,45
756;9801;6;2550936,24
757;9667;6;2932416,31
758;9492;6;2710581,5
759;10269;6;2888638,21
760;9493;6;2773452,82
761;9957;6;2837185,73
762;9687;6;2930786,61
763;9197;6;2769698,33
764;9738;6;2994710,94
765;9919;6;3213509,37
766;9833;6;2977414,54
767;10701;6;2965181,99
768;8870;6;2537193,13
769;10726;6;3319639,02
770;9879;6;2753839,54
771;10141;6;2849233,0
772;9440;6;2981515,97
773;9393;6;2612413,4
774;10045;6;2638725,94
775;9123;6;2673388,48
776;9109;6;2640639,14
777;10417;6;2932433,94
778;9192;6;2534769,84
779;9255;6;2861722,49
780;9716;6;2642739,62
781;8689;6;2493291,74
782;10175;6;3081242,69
783;9304;6;2944722,44
784;9494;6;2802201,22
785;9480;6;2810156,77
786;9065;6;3030736,18
787;10443;6;2998649,12
788;10145;6;3102482,16
789;9949;6;2511712,35
790;8904;6;2819882,22
791;9544;6;2873582,0
792;9190;6;2834523,42
793;9120;6;3161694,02
794;8885;6;2701833,8
795;9242;6;2710792,79
796;9291;6;2858073,12
797;9719;6;2676955,05
798;9569;6;3393460,55
799;9675;6;2839314,45
800;8769;6;2516195,85
801;9798;6;2503507,38
802;9994;6;2704446,15
803;9635;6;2951881,19
804;9695;6;2843909,96
805;8299;6;2542420,25
806;9047;6;2467283,0
807;9199;6;3048270,83
808;9177;6;2728974,42
809;8230;6;2209957,52
810;9573;6;2496232,29
811;9120;6;3105128,58
812;10167;6;2622403,49
813;9975;6;3052351,52
814;10013;6;2544695,01
815;9585;6;2518278,68
816;10077;6;2896318,19
817;9395;6;3151106,56
818;8935;6;2454996,4
819;8603;6;2571273,72
820;10155;6;2609226,11
821;10051;6;3074460,22
822;9143;6;2556469,44
823;9183;6;2956361,96
824;9657;6;2460633,91
825;9729;6;2949014,85
826;9714;6;2656074,63
827;8701;6;2540128,59
828;10060;6;2981380,6
829;9451;6;2860554,86
830;9364;6;2863189,99
831;10336;6;3029648,97
832;9018;6;2952760,14
833;9659;6;2973942,7
834;9433;6;2750382,93
835;8810;6;2811980,42
836;8513;6;2660716,05
837;10093;6;2746521,89
838;10001;6;3152844,38
839;9052;6;2683967,15
840;9842;6;2762747,12
841;10003;6;2802180,36
842;8774;6;2612762,63
843;9404;6;2532246,76
844;9340;6;2563801,55
845;9739;6;2603480,17
846;10084;6;2647064,16
847;9723;6;3160370,15
848;9817;6;3063977,94
849;9179;6;2620366,07
850;9780;6;2656722,7
851;9636;6;2832043,0
852;10509;6;2838720,45
853;8823;6;2576122,87
854;9444;6;3060705,05
855;10104;6;2845376,84
856;9380;6;2614136,54
857;9681;6;3054974,58
858;10015;6;2766398,03
859;9041;6;2842941,49
860;9118;6;2795831,7
861;9284;6;2571997,21
862;9752;6;2588630,78
863;9881;6;3056125,65
864;10023;6;2566884,38
865;8942;6;2373659,78
866;9660;6;2886913,63
867;9085;6;2557662,83
868;8867;6;2668772,64
869;9510;6;3123534,3
870;9403;6;2996746,14
871;9729;6;2964873,14
872;8823;6;2482127,01
873;9792;6;2902225,23
874;10042;6;2878911,23
875;9276;6;2982741,21
876;9516;6;2546862,17
877;10143;6;2879768,09
878;9383;6;2884121,43
879;9871;6;2709041,5
880;10155;6;2864656,45
881;9716;6;2701882,72
882;10084;6;2421809,36
883;9622;6;2796788,12
884;9945;6;2984262,37
885;9371;6;2557149,95
886;8851;6;2643528,23
887;9585;6;2373390,91
888;10248;6;2839444,11
889;9433;6;2970759,48
890;8732;6;3371418,0
891;9809;6;3105156,25
892;9501;6;2847409,3
893;10340;6;3049893,88
894;9585;6;3081267,25
895;9914;6;2739284,38
896;9271;6;2348192,59
897;9883;6;2755314,54
898;8705;6;2796296,06
899;10202;6;3119366,11
900;9492;6;3260068,73
901;10608;6;2797137,36
902;9283;6;2629293,37
903;10117;6;2934289,12
904;9899;6;2835304,79
905;9601;6;3206989,19
906;9023;6;2472902,26
907;9184;6;2558165,1
908;9562;6;2773844,76
909;8978;6;2484372,05
910;9481;6;2747606,72
911;9881;6;3094159,86
912;9202;6;2494228,0
913;9785;6;2678186,01
914;8713;6;2478783,25
915;10470;6;3146771,88
916;9984;6;2776241,26
917;8912;6;3079545,53
918;8322;6;2487914,06
919;9368;6;2803237,65
920;9375;6;2807888,32
921;9304;6;2691051,07
922;9113;6;2545610,47
923;8894;6;2412074,85
924;9760;6;2985680,31
925;9502;6;2753429,34
926;9491;6;2844966,33
927;9758;6;2990087,84
928;9630;6;2928252,89
929;9400;6;2833312,28
930;9168;6;2686129,83
931;9889;6;2859588,14
932;8561;6;2403716,17
933;9708;6;3266520,3
934;9194;6;2778043,36
935;9174;6;2437594,09
936;9252;6;2555366,88
937;8895;6;2633591,39
938;9345;6;2789139,95
939;8606;6;2638808,78
940;10162;6;3053824,64
941;8884;6;2496125,24
942;9859;6;2674279,47
943;8393;6;2619146,25
944;8595;6;2505435,64
945;9025;6;2805124,09
946;9497;6;2673579,63
947;8978;6;2689191,48
948;9685;6;2739368,05
949;9915;6;2924906,64
950;9156;6;3079820,36
951;10319;6;3179361,29
952;9996;6;3026350,52
953;10105;6;2860317,78
954;9369;6;2621561,01
955;9554;6;2601115,33
956;8960;6;2707252,4
957;9307;6;2961969,38
958;9573;6;2560244,31
959;10076;6;2889678,24
960;8979;6;2782207,4
961;8840;6;2503178,59
962;8999;6;2779213,28
963;8768;6;2418635,36
964;10080;6;2777228,96
965;8476;6;2547826,17
966;9892;6;2746766,05
967;8613;6;2624027,6
968;9727;6;2788935,77
969;8607;6;2360568,36
970;8976;6;2615787,23
971;9965;6;2872590,76
972;8954;6;2332431,21
973;9943;6;2764217,57
974;9762;6;2895686,96
975;9063;6;2722963,9
976;8834;6;2413257,09
977;10685;6;2898285,45
978;9213;6;2723855,93
979;8809;6;2560715,29
980;9792;6;2946117,95
981;9820;6;2760539,75
982;9809;6;2957762,32
983;8532;6;2460616,98
984;9932;6;2719254,65
985;8968;6;2803056,09
986;9977;6;2791148,78
987;10035;6;2653061,96
988;9299;6;2693813,79
989;9855;6;2823212,4
990;9399;6;2740125,0
991;9467;6;2448324,7
992;8677;6;2649010,27
993;8917;6;2770828,33
994;9200;6;2602222,48
995;9720;6;2849816,44
996;10137;6;2818797,91
997;8522;6;3084394,25
998;9329;6;2706995,95
999;9095;6;2700844,03
1000;9585;6;2939837,17
