iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
297;20446;14;4906051,58
298;18539;14;4188718,87
299;17138;14;3700854,84
300;19652;14;4399198,64
301;18597;14;4043142,63
302;18075;14;4072675,25
303;19251;14;4387775,5
304;17650;14;3703638,43
305;18430;14;5155820,03
306;18230;14;4122528,45
307;19073;14;4201670,08
308;18511;14;3709819,11
309;18656;14;4352396,03
310;20079;14;4848216,62
311;20534;14;5735978,75
312;19615;14;4076478,33
313;19184;14;4613848,42
314;18021;14;3697942,91
315;18990;14;4080693,47
316;19106;14;4130244,29
317;18785;14;4347317,28
318;19600;14;4428798,0
319;19035;14;4339928,56
320;19776;14;4049873,6
321;15763;14;3731700,9
322;16189;14;3403331,85
323;17374;14;3772877,35
324;19278;14;4515179,75
325;17469;14;3972391,01
326;18749;14;4296194,93
327;18192;14;4017678,84
328;18646;14;4198569,76
329;17615;14;3948167,56
330;17123;14;4111618,91
331;17918;14;5076215,07
332;20217;14;4502666,32
333;18166;14;4045236,57
334;18238;14;4203265,95
335;18777;14;4147884,35
336;17986;14;4162115,99
337;18344;14;4026715,38
338;19771;14;4377320,04
339;17627;14;3944685,07
340;19503;14;4304935,62
341;19956;14;4787644,43
342;18853;14;4390869,2
343;20858;14;4796153,36
344;20179;14;4557676,16
345;17234;14;3638063,98
346;19164;14;4395764,18
347;16665;14;3956551,55
348;17297;14;4007694,15
349;18634;14;4029482,28
350;19207;14;4688745,39
351;19427;14;4545086,77
352;16881;14;3564218,5
353;18986;14;4239651,39
354;19902;14;4204307,07
355;18403;14;4239344,61
356;17325;14;4170990,38
357;18861;14;3788122,98
358;18315;14;4009070,37
359;18263;14;4402179,73
360;20112;14;4261178,78
361;19156;14;4278565,97
362;18658;14;4223102,77
363;18825;14;4593510,81
364;18621;14;4372562,79
365;19461;14;4588749,64
366;16787;14;3550138,17
367;19646;14;4534227,44
368;19571;14;5350383,7
369;18469;14;4205936,42
370;17767;14;3883395,62
371;20324;14;4581396,98
372;20710;14;4904095,0
373;19478;14;4118086,92
374;18084;14;4079505,29
375;19069;14;4219324,23
376;19369;14;4565517,61
377;18347;14;4123312,98
378;17744;14;3788060,11
379;19182;14;4399916,36
380;19285;14;4500195,96
381;17081;14;4073699,46
382;18396;14;3752337,07
383;18863;14;4296639,35
384;18303;14;5087646,39
385;19208;14;4319362,96
386;18814;14;4066342,52
387;17009;14;3385073,28
388;19233;14;4651686,33
389;18775;14;3866284,43
390;18284;14;3765340,44
391;19350;14;4581432,16
392;18017;14;3485953,63
393;16925;14;3923572,07
394;19362;14;4044936,68
395;17361;14;4004632,38
396;18758;14;3872469,25
397;19459;14;4535948,66
398;17129;14;3451896,72
399;20013;14;4624536,62
400;19436;14;4087119,0
401;19725;14;4627931,06
402;18820;14;3880886,81
403;18549;14;4928325,42
404;17417;14;4294817,22
405;17882;14;3870106,55
406;18577;14;3927168,05
407;18269;14;4201628,65
408;18664;14;4332039,42
409;20228;14;4549379,56
410;18723;14;4161374,4
411;18353;14;3712139,14
412;17959;14;4391418,23
413;18260;14;4067002,9
414;19180;14;4473752,93
415;19049;14;4508112,56
416;18843;14;3701929,61
417;18203;14;3933634,83
418;20109;14;4932675,14
419;19112;14;4591300,73
420;17676;14;4186523,76
421;18392;14;4396339,41
422;18645;14;4201533,59
423;17147;14;3772525,32
424;17786;14;4874627,22
425;17816;14;3837211,27
426;17853;14;3876146,47
427;18575;14;4262604,71
428;18359;14;4138704,96
429;19031;14;4756320,42
430;19408;14;4371513,55
431;18151;14;3890841,75
432;17044;14;3982812,5
433;18800;14;3903662,43
434;19356;14;4468481,49
435;19159;14;4340499,14
436;18493;14;4249757,26
437;19037;14;4706931,93
438;18730;14;3834882,31
439;21039;14;5125545,2
440;18599;14;3601852,28
441;17019;14;3518417,02
442;19263;14;4163507,21
443;18655;14;4574303,36
444;19616;14;4286716,99
445;19747;14;5022996,82
446;17696;14;4530729,48
447;20375;14;4541224,83
448;19437;14;4350975,58
449;19041;14;4341433,15
450;17990;14;3983618,41
451;18403;14;3997386,83
452;18690;14;4455698,31
453;18204;14;3598002,91
454;17946;14;4313478,72
455;15554;14;3666351,6
456;19631;14;4286014,73
457;17208;14;4062574,98
458;20820;14;4639654,94
459;17686;14;3813471,17
460;17983;14;3993880,93
461;18991;14;4277276,21
462;18586;14;4447913,18
463;18485;14;3786250,78
464;19530;14;4560240,51
465;19198;14;4709057,22
466;18712;14;4106434,7
467;17498;14;4099677,36
468;17075;14;3738427,38
469;18220;14;4474696,12
470;19073;14;4742623,65
471;16924;14;3796117,85
472;19494;14;4827174,23
473;18854;14;4092512,74
474;18476;14;3776406,79
475;19263;14;4080300,58
476;16967;14;3695842,2
477;20104;14;4771230,06
478;18200;14;4167479,31
479;19436;14;4648062,37
480;18670;14;4451823,06
481;16640;14;3890802,09
482;18272;14;3970426,53
483;19523;14;4511723,68
484;17859;14;3873664,2
485;18832;14;4525258,97
486;17377;14;3639872,06
487;17932;14;4014960,42
488;18172;14;4429962,9
489;19324;14;4083488,43
490;18409;14;4267799,37
491;16244;14;3439263,71
492;20120;14;4656811,09
493;18552;14;3961564,98
494;18361;14;4198705,04
495;19671;14;4330617,93
496;18528;14;4168932,24
497;19016;14;4265960,18
498;19340;14;4247893,8
499;19620;14;4417210,01
500;17838;14;4089248,21
501;15929;14;3445557,55
502;18614;14;4620017,86
503;16500;14;3491394,78
504;17868;14;4271230,6
505;20670;14;5225058,87
506;18486;14;4150813,7
507;19224;14;4495367,31
508;19410;14;4620350,54
509;17564;14;3893412,89
510;17478;14;3974547,83
511;18088;14;4339069,75
512;20004;14;4183652,49
513;18147;14;4165496,01
514;20242;14;4275737,35
515;16895;14;3768191,44
516;21333;14;5975908,22
517;20340;14;4397589,15
518;18201;14;4218192,23
519;17966;14;4158404,87
520;17652;14;4019895,56
521;19448;14;4549590,1
522;18084;14;3876753,37
523;18817;14;4518557,67
524;18632;14;4563103,04
525;18499;14;4185596,22
526;18864;14;4230864,41
527;18341;14;4517776,52
528;19318;14;4424326,62
529;18955;14;3973116,45
530;18285;14;3969644,41
531;17881;14;4370112,64
532;18117;14;4330624,59
533;18507;14;4422594,97
534;19559;14;4883346,91
535;18064;14;4122659,33
536;18276;14;4535068,44
537;17871;14;3955500,64
538;19607;14;4524560,48
539;19955;14;4525266,01
540;17987;14;4057293,8
541;19243;14;4167461,57
542;18589;14;3951259,55
543;19430;14;4384520,12
544;18631;14;4579401,32
545;19296;14;4819702,39
546;19122;14;4011378,93
547;18496;14;4115057,79
548;17737;14;4033763,72
549;18797;14;4298978,87
550;18586;14;3687883,44
551;18432;14;4215447,07
552;19092;14;4704283,27
553;19690;14;4129798,88
554;17522;14;3464411,95
555;20817;14;4567353,38
556;16953;14;3804126,7
557;18978;14;4442097,29
558;18303;14;4378284,14
559;18797;14;4242234,89
560;18773;14;4178915,87
561;16655;14;4872945,8
562;18809;14;3755941,79
563;18781;14;3924473,6
564;17968;14;4749263,65
565;17381;14;4159987,62
566;18489;14;4269737,45
567;20808;14;5246462,66
568;18759;14;4185772,24
569;19839;14;4823737,2
570;17825;14;3814003,09
571;20335;14;4629136,93
572;18080;14;4306377,15
573;19475;14;4748407,07
574;17489;14;3667550,59
575;19333;14;4157535,84
576;17422;14;4511447,33
577;18623;14;4137494,68
578;19018;14;4066019,07
579;16134;14;3376763,66
580;18035;14;3806502,83
581;19044;14;4139842,33
582;19134;14;4032801,8
583;18920;14;4171909,63
584;19106;14;4102061,65
585;18010;14;3952743,84
586;17338;14;4034759,2
587;18656;14;4148167,54
588;17659;14;3463201,32
589;18807;14;4486823,48
590;18023;14;4067361,06
591;19301;14;4021946,07
592;21012;14;4447342,53
593;18970;14;4462089,52
594;18040;14;3802948,53
595;19370;14;4729396,65
596;19614;14;4383205,34
597;19599;14;4478097,84
598;19074;14;4431828,81
599;19078;14;4368149,73
600;18879;14;4070169,58
601;20002;14;4404827,27
602;17391;14;3731610,2
603;16907;14;3776324,81
604;18989;14;4229904,88
605;17131;14;4242902,13
606;19357;14;3974764,31
607;18568;14;3735701,6
608;17877;14;3897567,69
609;18038;14;3916640,7
610;17578;14;3760904,56
611;17212;14;4023707,33
612;18335;14;4612368,6
613;18331;14;3894921,62
614;16594;14;3673325,54
615;18400;14;3781464,31
616;19525;14;4483408,64
617;18640;14;4294279,7
618;17923;14;4122523,37
619;16937;14;4070544,63
620;18472;14;4050067,34
621;18992;14;4178451,36
622;19684;14;4480244,02
623;18824;14;3945610,15
624;17852;14;3414338,67
625;19287;14;4402310,8
626;18228;14;4380459,42
627;18272;14;4197448,54
628;18615;14;3900831,09
629;18596;14;4010910,04
630;19858;14;4456274,45
631;17015;14;3385078,73
632;18830;14;4014320,02
633;19873;14;4499402,64
634;18512;14;4047478,88
635;18422;14;4021463,14
636;20521;14;4675115,98
637;19056;14;4189350,09
638;18639;14;4287771,98
639;20180;14;4495661,95
640;18474;14;3982543,18
641;19271;14;4571345,99
642;18559;14;3977557,54
643;16779;14;3601845,66
644;19360;14;4169054,6
645;20343;14;4633253,03
646;19069;14;4324218,81
647;20082;14;4768785,78
648;19664;14;3954236,38
649;19435;14;4727906,56
650;20459;14;4639936,53
651;18928;14;4175374,58
652;19130;14;4512230,2
653;18361;14;3953803,81
654;20395;14;4759156,66
655;17945;14;3650653,4
656;19264;14;4450545,34
657;19658;14;4667638,91
658;17674;14;3921342,83
659;17895;14;4222122,2
660;19039;14;4233000,29
661;19805;14;4504656,47
662;20413;14;4585252,16
663;19123;14;4338410,54
664;18889;14;4306618,74
665;18833;14;4580792,41
666;19533;14;4328658,44
667;19198;14;4053365,05
668;18639;14;4094992,61
669;18115;14;3738569,67
670;19534;14;4218823,23
671;18360;14;3960984,38
672;19175;14;4930767,02
673;17576;14;3972633,24
674;17814;14;3964984,19
675;18953;14;4266472,92
676;19773;14;4391298,13
677;19552;14;4524071,24
678;20328;14;4631754,22
679;19220;14;4265263,95
680;20106;14;4395871,48
681;17725;14;4063363,28
682;16291;14;3922972,01
683;18371;14;4023631,8
684;18337;14;4411978,84
685;20497;14;4209052,37
686;20571;14;4512217,83
687;19254;14;4082168,39
688;18129;14;4028159,54
689;19222;14;4710149,31
690;19120;14;3974637,11
691;18602;14;4237112,41
692;17588;14;3904090,34
693;18349;14;3924363,72
694;18099;14;4150046,4
695;19502;14;4481780,72
696;17561;14;3934542,22
697;19203;14;4554262,86
698;19149;14;4673054,4
699;19661;14;3914940,42
700;18364;14;3848937,13
701;18337;14;4243973,55
702;18412;14;3693528,36
703;18107;14;3797458,71
704;20919;14;4559283,97
705;16713;14;3361918,31
706;19171;14;4386385,61
707;17907;14;4307217,64
708;19879;14;4514982,96
709;18041;14;4529051,68
710;19338;14;4143962,34
711;18391;14;3834821,98
712;18659;14;4019083,15
713;19222;14;5361218,5
714;18382;14;3964276,9
715;18843;14;4146028,34
716;18284;14;3538991,73
717;17680;14;3855006,62
718;19391;14;4298326,83
719;18678;14;3758209,77
720;18398;14;4146371,38
721;19014;14;4074106,44
722;17128;14;3698838,92
723;17884;14;4008503,28
724;17410;14;4146722,09
725;19680;14;4619908,54
726;18158;14;4164876,7
727;19899;14;4816834,06
728;18965;14;4308340,0
729;17902;14;3700276,02
730;17654;14;3913885,24
731;18843;14;4176903,84
732;20441;14;5751990,45
733;18717;14;4218148,27
734;18703;14;4252998,76
735;18480;14;4832271,75
736;18213;14;4307814,74
737;17916;14;3544318,93
738;19782;14;4317340,76
739;17951;14;4182804,02
740;17954;14;4013646,34
741;18845;14;4259099,85
742;17827;14;3792500,95
743;18900;14;4234774,59
744;18917;14;4359863,53
745;18843;14;3656339,54
746;16438;14;4389031,65
747;19564;14;4188387,02
748;18275;14;4113277,23
749;20284;14;4654831,49
750;18295;14;4060234,84
751;16448;14;3102974,3
752;18484;14;4628829,47
753;17061;14;4128679,55
754;19748;14;4447664,17
755;18744;14;4707733,77
756;18496;14;4608561,26
757;18381;14;4761262,86
758;19849;14;4427019,26
759;19143;14;4295840,3
760;18619;14;4722531,62
761;19404;14;4408375,65
762;18509;14;3705621,67
763;19740;14;4636845,57
764;19136;14;4063519,01
765;20229;14;4620915,16
766;18735;14;4146480,7
767;18540;14;4053663,2
768;18998;14;4143105,89
769;19882;14;4259536,86
770;18651;14;4335175,87
771;17047;14;4014987,68
772;17651;14;4996483,69
773;18579;14;4347713,2
774;18113;14;3548095,06
775;19464;14;4251975,07
776;19679;14;4362371,47
777;18983;14;4668775,11
778;18401;14;3986973,57
779;18583;14;3988708,67
780;18203;14;4514901,85
781;19131;14;4616741,78
782;19469;14;4125799,61
783;19160;14;4825157,38
784;18622;14;4222334,49
785;17764;14;3958531,23
786;18193;14;4106626,17
787;19912;14;4421270,18
788;20041;14;4495308,96
789;19005;14;4224829,82
790;18631;14;3779320,54
791;18414;14;4527045,17
792;18859;14;3835684,19
793;18832;14;4392752,02
794;19582;14;3919662,87
795;18278;14;4041537,68
796;18349;14;4204515,96
797;17922;14;4782696,93
798;20500;14;4769159,3
799;18732;14;4058005,37
800;17618;14;3963791,63
801;19195;14;4181539,03
802;17858;14;3941606,1
803;17527;14;3773987,02
804;19730;14;4224400,32
805;18031;14;3822551,13
806;19481;14;3906617,87
807;20491;14;4431622,7
808;17894;14;3850881,31
809;19669;14;5144194,28
810;18924;14;4571259,41
811;19283;14;4367140,96
812;17683;14;4134641,65
813;19158;14;4171092,18
814;19570;14;4055003,84
815;18239;14;5335628,49
816;18686;14;4361059,91
817;18700;14;4200599,9
818;18563;14;4349079,74
819;19041;14;4330174,34
820;19096;14;4685815,68
821;18743;14;3857908,18
822;18555;14;3748152,74
823;19464;14;4122730,97
824;20168;14;4548043,85
825;19597;14;3772845,76
826;20115;14;4581678,37
827;18797;14;3843939,05
828;18577;14;4241355,55
829;19322;14;4980028,06
830;18476;14;4163681,73
831;18984;14;3900006,32
832;18870;14;4702599,68
833;18788;14;4514586,46
834;17886;14;4235154,22
835;17438;14;3708058,84
836;18961;14;4251747,89
837;20050;14;4099540,76
838;19840;14;4596647,85
839;18100;14;3915776,79
840;18744;14;4343487,89
841;18612;14;4192103,55
842;19962;14;4966286,87
843;18164;14;4144363,92
844;19783;14;4629955,55
845;17353;14;3488271,05
846;17564;14;4203344,63
847;18502;14;4269471,25
848;19504;14;4243995,36
849;17854;14;4130648,33
850;19155;14;4424024,27
851;18673;14;3619315,44
852;18483;14;4219414,32
853;17248;14;3476090,31
854;19080;14;4359958,3
855;17253;14;4312936,08
856;19123;14;4366213,49
857;19733;14;4724176,58
858;18488;14;4446556,69
859;18056;14;4087889,12
860;17996;14;3767026,07
861;18853;14;4056920,4
862;16920;14;3609023,3
863;19401;14;4493914,26
864;18433;14;4051197,02
865;17391;14;4068784,25
866;17867;14;4203358,86
867;16941;14;4190570,64
868;17282;14;4024587,71
869;19630;14;4229773,89
870;17882;14;3894165,24
871;18735;14;4476846,4
872;18514;14;4051787,88
873;18265;14;4280117,66
874;16951;14;3695313,37
875;19766;14;4488059,11
876;18045;14;3987387,23
877;17241;14;3796732,36
878;19417;14;4294200,35
879;19021;14;4094769,69
880;18612;14;4003126,39
881;19287;14;4312978,06
882;21169;14;5195033,91
883;19521;14;4847643,03
884;18950;14;4731930,71
885;18868;14;4067221,07
886;18822;14;4143670,19
887;15944;14;3413300,16
888;18135;14;4157977,73
889;19045;14;4018942,04
890;18037;14;3558962,31
891;18223;14;3897885,67
892;19655;14;4217908,88
893;18755;14;3972925,15
894;19116;14;3982343,82
895;18797;14;4056614,48
896;18483;14;3592427,44
897;19095;14;4522580,84
898;19394;14;4403963,2
899;18314;14;4084161,38
900;17918;14;4030071,72
901;18375;14;4559298,11
902;18355;14;3821639,48
903;19846;14;4532378,44
904;19380;14;5152243,61
905;18684;14;4274141,08
906;19136;14;4415106,39
907;17659;14;3915145,42
908;17558;14;4237370,93
909;17644;14;5066852,21
910;18606;14;4574165,59
911;20409;14;4934074,68
912;18392;14;3842995,84
913;17691;14;4266174,9
914;17598;14;3831929,76
915;19299;14;4889548,97
916;17848;14;3824286,28
917;17274;14;3736952,25
918;20072;14;4826559,63
919;18257;14;3895373,2
920;18378;14;5084658,88
921;19898;14;4354036,85
922;18934;14;4689726,01
923;20272;14;4708693,44
924;17902;14;4024623,22
925;21140;14;4490877,47
926;19292;14;4749366,51
927;19435;14;4204375,05
928;18252;14;4220698,16
929;19933;14;5354004,51
930;18397;14;4257027,3
931;16900;14;3077312,88
932;19333;14;4436265,27
933;18880;14;4246109,7
934;19405;14;4060339,74
935;19460;14;3978379,69
936;17586;14;3906054,34
937;19243;14;4310204,95
938;17456;14;4138153,16
939;17960;14;3684611,54
940;19545;14;4389096,3
941;20359;14;4708343,11
942;18921;14;4066807,8
943;18788;14;4036490,17
944;18134;14;5312808,76
945;17173;14;3785013,74
946;18829;14;4183902,85
947;20008;14;4581406,62
948;18022;14;4304277,11
949;16961;14;3649395,65
950;20616;14;4600401,15
951;18799;14;4639427,87
952;17291;14;3929765,78
953;19197;14;4759311,93
954;19119;14;4253852,56
955;18058;14;4244102,51
956;18081;14;3746675,6
957;18990;14;3925546,64
958;19424;14;4490402,45
959;18518;14;3748725,78
960;18504;14;4330458,14
961;18213;14;4218696,96
962;19941;14;4631692,41
963;18436;14;4253232,28
964;17260;14;3862632,69
965;17556;14;3642986,87
966;20227;14;4484428,37
967;18708;14;4096865,76
968;18213;14;3674399,07
969;19417;14;4100020,24
970;19520;14;4015901,3
971;20592;14;4634378,64
972;20952;14;4741722,89
973;17979;14;4019825,87
974;19376;14;4158206,04
975;19139;14;4332205,31
976;18535;14;4270829,68
977;18151;14;4041766,65
978;18162;14;4334462,06
979;18107;14;3986878,35
980;18093;14;4076999,38
981;18470;14;4038323,97
982;18206;14;4099553,19
983;17827;14;3891592,74
984;18666;14;4520343,13
985;17051;14;3943257,25
986;18009;14;4078674,98
987;19303;14;4295442,21
988;18398;14;3878691,73
989;18618;14;4283401,23
990;19258;14;3887864,7
991;17840;14;3759159,36
992;18252;14;3911035,61
993;18990;14;4331656,61
994;19284;14;4395770,41
995;18904;14;4235290,49
996;19665;14;4555844,25
997;16998;14;3404099,83
998;19337;14;4686941,92
999;16713;14;3784978,52
1000;17476;14;3850966,98
