iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
88;8455;7;3735235,55
89;8010;7;4076090,39
90;9501;7;3994201,95
91;9012;7;4697171,92
92;8716;7;4444681,18
93;8482;7;3568487,27
94;8264;7;4258094,1
95;8477;7;4581999,95
96;8524;7;3785270,78
97;8448;7;3303363,9
98;8739;7;4732680,32
99;8305;7;3509305,53
100;9221;7;4566332,58
101;8313;7;3915047,09
102;8315;7;3662516,36
103;8560;7;4046429,6
104;7969;7;3779057,23
105;8401;7;4013363,52
106;8753;7;3873069,97
107;8259;7;4127055,71
108;8961;7;5059724,7
109;8092;7;3250285,52
110;8752;7;4052700,81
111;8216;7;4853570,85
112;7866;7;3834829,65
113;8029;7;3340963,22
114;8618;7;3431090,83
115;7978;7;4349438,26
116;8291;7;3254926,27
117;8226;7;3718168,0
118;8063;7;3796008,54
119;8233;7;3887301,42
120;8528;7;3832425,21
121;8037;7;4216333,28
122;8521;7;3601472,38
123;8444;7;3842268,31
124;7825;7;3848118,05
125;9192;7;4166580,85
126;8962;7;4071044,2
127;8618;7;4069751,71
128;9273;7;5187346,63
129;7797;7;3100527,92
130;8073;7;4395219,97
131;7916;7;3626515,82
132;8243;7;3955098,77
133;8505;7;4781570,87
134;8159;7;3675856,02
135;7826;7;3859664,0
136;8446;7;3847361,88
137;8299;7;4373567,68
138;8097;7;3938341,0
139;8636;7;4757244,64
140;7890;7;3873462,04
141;7924;7;3909747,45
142;7851;7;4112213,73
143;8621;7;4196070,15
144;8166;7;3810059,36
145;8369;7;3837969,98
146;8520;7;4490970,05
147;7869;7;3885571,26
148;8515;7;3839662,44
149;8306;7;4018560,36
150;8055;7;3659601,39
151;7754;7;4142854,53
152;8525;7;4011462,91
153;8079;7;4041107,02
154;8793;7;4497210,88
155;8451;7;4072622,86
156;7919;7;3544292,38
157;7973;7;3977724,75
158;7673;7;3531127,65
159;8060;7;3664260,28
160;8324;7;3602844,77
161;7880;7;3090869,86
162;8854;7;4040133,68
163;7602;7;3575178,51
164;8126;7;4555421,19
165;8014;7;3627708,68
166;7700;7;3661350,26
167;8056;7;4001225,45
168;8349;7;3758013,66
169;7691;7;4036154,86
170;7749;7;3472913,1
171;8427;7;4594756,33
172;8003;7;4085916,47
173;8395;7;3776440,75
174;8393;7;3524375,96
175;7819;7;3467505,75
176;8215;7;3962145,14
177;7894;7;3421236,58
178;7888;7;3878290,29
179;7757;7;3699343,35
180;8378;7;4198171,99
181;8829;7;4350421,5
182;8548;7;4095975,64
183;8024;7;4041388,51
184;7882;7;3622681,5
185;9324;7;3874559,41
186;7972;7;3645689,49
187;8232;7;4732325,52
188;8569;7;3384873,14
189;7610;7;3598491,0
190;8654;7;4598424,76
191;8281;7;3495277,94
192;8351;7;4807470,06
193;8254;7;3880361,22
194;8464;7;3874698,04
195;8344;7;5199410,52
196;8307;7;3939140,17
197;8604;7;3911927,98
198;8049;7;3396131,65
199;8042;7;4029781,26
200;8035;7;3932986,18
201;8744;7;3628877,72
202;7822;7;3635028,63
203;8288;7;3673062,88
204;8553;7;4849590,93
205;8361;7;3922561,96
206;8302;7;3726830,28
207;8327;7;3918736,52
208;8076;7;3981604,91
209;8630;7;4213625,94
210;7716;7;3391247,48
211;8025;7;3867451,49
212;8149;7;4144618,91
213;8145;7;3294335,66
214;8494;7;3611575,31
215;8079;7;3372188,65
216;7710;7;4066241,3
217;8037;7;3952222,15
218;8194;7;3864762,88
219;7656;7;3495075,7
220;8144;7;4398553,8
221;8105;7;3389753,87
222;8776;7;3612423,97
223;8881;7;3965799,97
224;7552;7;3103156,33
225;8001;7;3388041,83
226;8191;7;3889199,37
227;8915;7;4712564,84
228;8253;7;3201652,59
229;8565;7;3956902,55
230;8405;7;3993719,78
231;8470;7;3876811,2
232;8413;7;4067382,34
233;8159;7;3181730,65
234;8758;7;3930339,59
235;7999;7;3787837,11
236;8075;7;3940774,32
237;8000;7;4340173,6
238;8214;7;4103079,81
239;8008;7;3545359,75
240;8212;7;3949741,41
241;7684;7;3715839,46
242;8592;7;4297423,99
243;8128;7;3171221,64
244;8286;7;3479742,34
245;8216;7;3209971,36
246;8127;7;4091069,3
247;8838;7;4074395,84
248;8206;7;4392112,11
249;8615;7;4945171,65
250;8295;7;4517449,24
251;8215;7;4013440,55
252;8650;7;4464721,89
253;8066;7;3407564,21
254;8150;7;3757372,67
255;8848;7;3694431,67
256;8314;7;4713985,4
257;7993;7;4047943,21
258;8124;7;4976280,13
259;8543;7;4200343,48
260;8313;7;4389484,44
261;7599;7;3390470,57
262;8590;7;3816282,35
263;8625;7;3243637,77
264;8381;7;3951568,33
265;9183;7;5389432,21
266;8357;7;4103905,37
267;8459;7;3800622,56
268;9014;7;3416262,33
269;8647;7;3875764,3
270;8221;7;4041327,65
271;8467;7;4192042,05
272;8228;7;4127017,33
273;7674;7;3788076,39
274;8782;7;4889652,39
275;8704;7;3783183,68
276;8289;7;4323007,33
277;8111;7;4108878,1
278;7720;7;3738908,06
279;7676;7;3903869,27
280;8930;7;4694376,08
281;8138;7;3817512,74
282;8264;7;3458689,84
283;7361;7;3523212,42
284;8524;7;3829012,45
285;8456;7;3988081,62
286;7762;7;3478314,42
287;8330;7;3795588,45
288;7929;7;3893983,89
289;8234;7;4378677,53
290;8414;7;4216316,68
291;7946;7;4560682,05
292;8474;7;4376712,46
293;8655;7;3484838,68
294;7636;7;3515638,72
295;7924;7;3465646,29
296;7792;7;3278281,83
297;7913;7;3485006,26
298;9091;7;4082790,25
299;7860;7;3354327,55
300;8425;7;4262458,22
301;7881;7;3450844,41
302;7986;7;3737140,13
303;7675;7;3712553,9
304;8483;7;3464538,24
305;8150;7;3913949,04
306;7395;7;3698451,44
307;8058;7;4437916,78
308;8671;7;4001384,34
309;8407;7;4306798,32
310;8714;7;3913070,0
311;8353;7;3239390,37
312;8597;7;4566290,93
313;7839;7;3804484,32
314;8526;7;4166300,2
315;8437;7;3666555,28
316;8845;7;3654422,75
317;8893;7;3951436,76
318;8329;7;3315144,74
319;7807;7;3673840,22
320;8924;7;3841475,26
321;8100;7;4319816,24
322;8065;7;4029376,4
323;8219;7;3393300,64
324;7731;7;3533587,71
325;8689;7;3984060,22
326;8358;7;4535745,81
327;8986;7;3821488,71
328;7940;7;4420434,7
329;8354;7;3607615,21
330;7998;7;3902296,16
331;8224;7;3495660,26
332;7802;7;3180600,2
333;7660;7;4210671,92
334;8426;7;3908271,86
335;8359;7;4357435,94
336;8693;7;3655015,78
337;7478;7;3430707,84
338;7687;7;4336764,91
339;7801;7;3943336,56
340;8253;7;3342481,76
341;8628;7;3637012,51
342;8037;7;4122610,21
343;8531;7;3879691,84
344;8311;7;3963777,38
345;8291;7;3928012,04
346;8579;7;4060857,73
347;7611;7;3932398,07
348;8017;7;4045244,02
349;8337;7;3932030,67
350;8429;7;3456444,33
351;9000;7;4680975,45
352;7862;7;3715264,15
353;8192;7;3830572,02
354;8259;7;4173693,1
355;9158;7;4698395,48
356;7972;7;3834628,88
357;7903;7;3995647,06
358;8691;7;3694853,87
359;8396;7;5076649,65
360;7452;7;3638874,36
361;8395;7;4551317,63
362;8541;7;3743525,08
363;8126;7;4058024,1
364;7633;7;4031761,04
365;8415;7;4271655,05
366;7915;7;4290586,99
367;8191;7;3592330,94
368;8519;7;4090953,11
369;8260;7;4171085,53
370;8626;7;5325582,73
371;8733;7;3967555,5
372;8743;7;4124766,83
373;8171;7;4363782,21
374;7383;7;3313785,96
375;7955;7;4659302,32
376;8010;7;3880995,6
377;7826;7;4624709,27
378;8248;7;4185457,53
379;7617;7;3629611,87
380;7753;7;3809238,13
381;7959;7;3855964,17
382;9069;7;3866517,35
383;8943;7;4621310,67
384;8430;7;4302576,74
385;8356;7;3567805,85
386;7780;7;3527682,4
387;8036;7;3615035,43
388;7969;7;3780938,91
389;7791;7;3376934,71
390;7503;7;3246761,04
391;8038;7;3635432,43
392;8577;7;4214126,4
393;8366;7;4378348,37
394;8103;7;4246176,6
395;8333;7;4263071,3
396;8042;7;3960969,46
397;8993;7;4071363,21
398;7802;7;4027764,98
399;8452;7;3796873,52
400;8195;7;4286225,31
401;8432;7;4218846,18
402;8087;7;4015285,25
403;7951;7;3807221,49
404;8986;7;3797800,37
405;8065;7;3711487,1
406;8619;7;4092167,36
407;8265;7;4174515,81
408;8245;7;3862359,23
409;8160;7;4065072,41
410;8556;7;4330986,08
411;8384;7;4970904,55
412;7935;7;3676262,89
413;8037;7;4311507,87
414;8220;7;4110110,65
415;8494;7;4294323,26
416;8455;7;3890158,21
417;7421;7;3558348,14
418;8319;7;3876996,84
419;8183;7;4117732,91
420;9179;7;4021102,89
421;7910;7;3914984,41
422;9004;7;4384171,51
423;7691;7;4078139,64
424;8031;7;4304764,57
425;8117;7;3738527,98
426;7787;7;4124777,28
427;7702;7;3902805,87
428;8769;7;4072810,55
429;8586;7;4268073,92
430;7743;7;3575624,97
431;8948;7;4315706,54
432;7394;7;3556812,24
433;8204;7;3708995,13
434;7919;7;4195224,9
435;7760;7;5111783,25
436;8557;7;4020285,87
437;7910;7;3734339,57
438;8246;7;4039076,72
439;8006;7;4094233,58
440;7975;7;3807656,57
441;7767;7;3508298,11
442;7848;7;5165421,02
443;8123;7;3447402,81
444;8573;7;4290011,69
445;8231;7;4928143,82
446;7664;7;4121598,28
447;8320;7;4109554,79
448;8152;7;3877273,6
449;8394;7;3658233,63
450;8977;7;4013948,28
451;8550;7;3914599,98
452;8641;7;4806272,28
453;8926;7;4431605,94
454;7814;7;4322630,76
455;7941;7;3901755,05
456;8410;7;3967593,51
457;8193;7;4224626,25
458;7944;7;3564099,01
459;8451;7;3954027,55
460;7882;7;3549782,3
461;8023;7;3933502,86
462;8338;7;3805622,12
463;7987;7;4783768,51
464;8327;7;4033236,15
465;9089;7;3859938,15
466;8181;7;3536725,47
467;7610;7;3726575,8
468;7609;7;3720798,05
469;7798;7;3434499,57
470;8440;7;3892214,24
471;8582;7;4016602,1
472;7873;7;3336795,71
473;7875;7;3873911,93
474;7932;7;4081823,38
475;8543;7;4204165,26
476;8445;7;4100579,87
477;7677;7;3043543,23
478;7854;7;3335777,96
479;7757;7;3848860,2
480;8057;7;4169090,55
481;8067;7;3221003,57
482;7860;7;3767032,18
483;7802;7;3797043,39
484;7736;7;3590076,52
485;8076;7;3955459,07
486;7681;7;3663291,02
487;8601;7;4157269,02
488;8254;7;4204548,62
489;7714;7;3003251,58
490;7908;7;3573839,86
491;8164;7;3759027,01
492;8481;7;3981522,24
493;8703;7;4810832,86
494;8516;7;4090906,79
495;8698;7;3731215,35
496;8350;7;4335317,72
497;8141;7;4243178,45
498;7955;7;3401091,83
499;9191;7;4325767,06
500;8133;7;4044980,27
501;8368;7;4107533,84
502;8130;7;4339958,57
503;7836;7;3731639,39
504;8708;7;3947078,54
505;7965;7;4320683,24
506;8074;7;3684364,86
507;8378;7;4564366,3
508;8041;7;3655865,7
509;8510;7;3680155,62
510;9065;7;4316635,7
511;8167;7;4278558,07
512;8074;7;3543289,6
513;7817;7;3914793,46
514;8311;7;4169490,33
515;8932;7;3654945,28
516;7952;7;4426496,14
517;7749;7;3613491,43
518;8372;7;4056915,02
519;8051;7;3816760,16
520;7614;7;3445963,71
521;8065;7;4089437,55
522;8401;7;4417390,31
523;7762;7;3295703,51
524;8428;7;3607267,36
525;8352;7;3633330,51
526;8424;7;3878907,72
527;8897;7;4301917,39
528;8371;7;4546027,35
529;9025;7;4368286,09
530;8549;7;3582104,73
531;8228;7;3927353,89
532;7985;7;3514496,22
533;8510;7;4793893,68
534;7532;7;4304163,33
535;8265;7;3794818,61
536;8950;7;3582691,42
537;8023;7;3577915,27
538;7829;7;3167173,66
539;8889;7;4333525,73
540;8495;7;4203960,07
541;8495;7;4933948,15
542;7883;7;3391760,79
543;7814;7;3830520,91
544;8450;7;4574919,88
545;8283;7;4297825,08
546;8026;7;3769476,54
547;8097;7;4202538,98
548;7963;7;3759127,1
549;8600;7;3881842,29
550;8470;7;3572756,92
551;8507;7;4791572,22
552;7673;7;3830348,43
553;9165;7;4702817,68
554;8209;7;3574817,18
555;7782;7;3697788,51
556;7698;7;3948061,28
557;7657;7;3919161,23
558;8757;7;4447384,92
559;8696;7;4030565,53
560;7949;7;4165539,33
561;8550;7;4128177,31
562;8816;7;3461362,7
563;7603;7;4023749,71
564;8234;7;4002567,18
565;8316;7;3354204,44
566;8495;7;4097294,47
567;8530;7;3877557,36
568;8241;7;4498638,08
569;7844;7;4629281,0
570;8109;7;3652545,56
571;7655;7;3410336,43
572;8334;7;3997157,98
573;8201;7;4705222,05
574;8466;7;4060096,05
575;7946;7;3898793,95
576;8749;7;4170320,48
577;8886;7;4392428,88
578;8259;7;3628903,09
579;7881;7;3979491,05
580;8163;7;3493224,05
581;7932;7;4290505,34
582;8724;7;3503281,23
583;8182;7;4273563,01
584;8725;7;3871286,0
585;7959;7;3869488,28
586;8311;7;4819504,74
587;7769;7;3535971,69
588;8955;7;4339814,16
589;8792;7;3972652,18
590;7637;7;4046486,51
591;8394;7;3689395,31
592;8425;7;4300859,13
593;7627;7;3764690,34
594;8943;7;3822731,26
595;9006;7;3794720,25
596;7980;7;4221842,62
597;8027;7;3572096,87
598;8459;7;4168364,01
599;7932;7;4171428,97
600;8309;7;3302265,97
601;9020;7;4290912,74
602;7631;7;3566105,96
603;8228;7;3478046,17
604;7858;7;3682959,49
605;7878;7;4571697,08
606;7570;7;4017070,69
607;8409;7;4270275,69
608;8715;7;4794257,41
609;7894;7;3918042,96
610;8641;7;3858632,97
611;7935;7;3589610,54
612;8318;7;3487903,03
613;8038;7;3522061,82
614;8131;7;3398963,33
615;8592;7;3863465,01
616;7208;7;3246655,14
617;7805;7;3843182,02
618;8315;7;4474023,15
619;8396;7;3808308,42
620;8538;7;4700046,37
621;8389;7;4699984,5
622;8357;7;4002768,61
623;8620;7;4214068,43
624;8329;7;4092946,0
625;8120;7;4076674,75
626;9055;7;5148041,09
627;8491;7;3650270,46
628;9337;7;4992916,89
629;8500;7;4348828,21
630;8192;7;4667880,79
631;8831;7;3896862,78
632;8088;7;3795860,79
633;8853;7;4117893,98
634;7831;7;3698340,36
635;7681;7;4546900,23
636;7755;7;3671512,58
637;8022;7;3893294,07
638;8709;7;3983761,38
639;8585;7;4023092,05
640;8123;7;3154396,46
641;8170;7;4406539,3
642;8556;7;3725435,23
643;7959;7;3826973,07
644;7459;7;3958375,49
645;7635;7;3613141,59
646;8229;7;4015204,5
647;8104;7;3671077,97
648;8049;7;4266758,85
649;9017;7;5118226,02
650;7989;7;3470219,07
651;8083;7;4258061,91
652;8443;7;4095540,68
653;8365;7;3840399,3
654;8272;7;4521093,41
655;8403;7;3936874,55
656;8438;7;5221511,74
657;8003;7;3832460,2
658;7851;7;3664237,07
659;8633;7;4637306,15
660;7875;7;3936173,8
661;8618;7;3979468,98
662;8518;7;4105953,1
663;8202;7;3589800,17
664;8489;7;4600023,73
665;8035;7;4013798,89
666;8468;7;3585917,05
667;7982;7;4254076,08
668;8369;7;3810926,52
669;8984;7;3447198,17
670;8862;7;4919629,28
671;8561;7;4257788,38
672;8404;7;4552778,66
673;8293;7;3877126,23
674;8608;7;4360609,52
675;8828;7;4016025,63
676;8352;7;4298019,07
677;9192;7;4250529,79
678;8392;7;4187494,35
679;8568;7;3974387,86
680;8427;7;3919666,2
681;8727;7;3675777,36
682;7950;7;3839233,53
683;7809;7;3772284,75
684;8163;7;3602823,58
685;7975;7;3930134,62
686;8752;7;4210436,3
687;8628;7;4230643,57
688;8883;7;3707825,14
689;8011;7;3927684,43
690;7836;7;3637125,14
691;8193;7;3610760,43
692;8561;7;3760937,52
693;8242;7;3581971,23
694;8859;7;3708488,16
695;8965;7;3913430,26
696;8656;7;4353851,67
697;8725;7;4406391,99
698;8941;7;4707310,68
699;7836;7;4091212,01
700;9218;7;4415926,09
701;8750;7;3897790,77
702;8007;7;4138423,26
703;9044;7;4349615,16
704;8127;7;3873124,86
705;8930;7;3788137,62
706;8532;7;3593760,77
707;7842;7;4019877,03
708;8408;7;4756417,66
709;7971;7;3513607,36
710;7608;7;3254811,92
711;7800;7;4409615,65
712;8014;7;4509181,4
713;8482;7;4600323,18
714;7767;7;3719202,3
715;8241;7;4974258,58
716;8176;7;3566164,05
717;7959;7;3313121,27
718;7686;7;3031935,65
719;8319;7;3430587,85
720;8310;7;4956454,82
721;7812;7;3806068,3
722;8085;7;3600418,27
723;8138;7;3377971,01
724;8371;7;4153629,26
725;8878;7;4247824,63
726;8090;7;3673217,53
727;8687;7;4524052,2
728;8127;7;4072476,41
729;7709;7;3714905,69
730;8558;7;4321495,39
731;8512;7;4051427,23
732;8679;7;4586050,55
733;8488;7;4423692,7
734;8391;7;4880302,69
735;7630;7;2860440,53
736;8513;7;3729248,52
737;7528;7;3939941,17
738;7540;7;3689899,14
739;7759;7;3433514,41
740;7821;7;4414895,96
741;8270;7;4140180,68
742;7603;7;3072461,71
743;7915;7;4114688,75
744;7949;7;4006647,49
745;8308;7;4451987,94
746;8283;7;3946213,12
747;8227;7;3987078,52
748;8810;7;3625387,61
749;8480;7;3867520,57
750;8395;7;3324289,9
751;7718;7;3620066,96
752;8100;7;4093563,59
753;8267;7;3475190,47
754;7685;7;3174674,83
755;8077;7;3904708,41
756;7998;7;3264234,99
757;8543;7;3922972,42
758;7970;7;3510100,1
759;8377;7;4536046,81
760;9138;7;4686557,5
761;8751;7;3847813,44
762;8308;7;3508589,09
763;8226;7;3009667,11
764;8603;7;4302228,03
765;8601;7;3266723,35
766;8821;7;3704067,93
767;7506;7;3495207,67
768;9073;7;4423340,23
769;7394;7;3450153,51
770;8496;7;4033900,66
771;8532;7;5213623,6
772;8787;7;3686331,8
773;8175;7;3221195,08
774;8157;7;3395928,01
775;8042;7;3569346,71
776;8357;7;3397997,14
777;8548;7;3677460,48
778;8210;7;4008194,67
779;7894;7;4013076,44
780;8326;7;3723523,41
781;8626;7;4310699,57
782;7546;7;3543893,41
783;7752;7;4096652,1
784;8120;7;4688111,9
785;7551;7;3910073,91
786;8215;7;3740052,67
787;8273;7;3836187,33
788;7957;7;4735847,68
789;7366;7;3798158,22
790;8292;7;3645324,26
791;8765;7;4552899,87
792;7850;7;4258224,56
793;8002;7;3642420,72
794;7976;7;3934824,24
795;7749;7;3367464,09
796;7646;7;3386701,96
797;7722;7;3044090,68
798;8276;7;3518738,97
799;8853;7;4272623,67
800;8934;7;4287092,98
801;8141;7;4237505,72
802;8809;7;4121127,71
803;8377;7;4557687,21
804;7912;7;3821398,16
805;7317;7;3300891,23
806;7731;7;3525041,16
807;8785;7;4431600,73
808;8543;7;4044055,74
809;7993;7;4047841,28
810;8186;7;4664712,69
811;8064;7;3790370,3
812;8559;7;4231328,24
813;8343;7;4706316,09
814;8313;7;3445808,35
815;8884;7;4072850,61
816;7999;7;3784024,56
817;8021;7;3801625,07
818;8539;7;3979100,92
819;8555;7;3610573,05
820;8700;7;4063922,13
821;7875;7;4561246,69
822;8426;7;4044787,03
823;7952;7;3563049,86
824;7653;7;3491358,45
825;8258;7;4007669,65
826;8204;7;3833509,58
827;8375;7;3957513,77
828;7983;7;4308577,61
829;7452;7;3694498,8
830;8272;7;3562133,49
831;7854;7;4049919,8
832;8457;7;3612894,46
833;7856;7;4012269,18
834;8052;7;3350061,48
835;8502;7;2944786,69
836;8061;7;3778588,57
837;7700;7;3658898,33
838;8342;7;4485352,07
839;8125;7;3742287,66
840;8203;7;4140027,08
841;8071;7;4038706,1
842;8165;7;4288489,22
843;8459;7;4032539,36
844;7955;7;4033852,31
845;7660;7;3881545,47
846;8087;7;3769043,15
847;8585;7;3681349,1
848;7996;7;3692696,65
849;7903;7;3877534,06
850;8666;7;4230597,18
851;8137;7;3936180,65
852;8353;7;3866459,64
853;8764;7;4038063,93
854;7934;7;3525526,18
855;8419;7;4338911,99
856;7669;7;3323922,39
857;7859;7;4878923,22
858;8476;7;3850687,88
859;8701;7;3802588,46
860;8356;7;4208161,37
861;8366;7;3807537,57
862;8631;7;4482713,59
863;7918;7;3047686,43
864;8443;7;3762661,37
865;7875;7;3286256,13
866;8208;7;3979251,45
867;8117;7;4528081,12
868;7798;7;3686639,95
869;8896;7;4204714,94
870;8817;7;3882982,06
871;7851;7;3082179,17
872;8097;7;3383588,78
873;9158;7;3741532,97
874;8266;7;3702384,64
875;8296;7;4196704,85
876;8154;7;3793370,09
877;8182;7;4692209,3
878;8180;7;4803758,38
879;7934;7;3545898,93
880;7860;7;3534239,07
881;7875;7;3138726,94
882;7720;7;3398552,52
883;8641;7;4086703,98
884;8220;7;4512620,38
885;8054;7;3515386,15
886;8019;7;3761643,01
887;8159;7;3941759,25
888;8049;7;3532815,26
889;8032;7;3362054,05
890;8660;7;4951310,37
891;8973;7;4651104,74
892;7861;7;4099144,68
893;7855;7;4030040,02
894;7992;7;3884198,38
895;8096;7;3946517,88
896;8673;7;3845762,91
897;8420;7;3641271,52
898;7908;7;4561462,43
899;8629;7;4050533,27
900;8469;7;4168934,99
901;8293;7;4591055,71
902;8448;7;3344369,49
903;8097;7;3996704,53
904;7723;7;4789174,77
905;8244;7;4737713,68
906;8345;7;3860371,93
907;8144;7;4899853,47
908;8139;7;3658786,0
909;7774;7;3320674,58
910;8036;7;4121810,02
911;8393;7;5289045,56
912;8853;7;4407909,11
913;8015;7;4074539,57
914;8869;7;4677178,1
915;9122;7;3344254,97
916;7840;7;4167055,43
917;8433;7;4169568,91
918;9002;7;4077696,4
919;7478;7;3164547,03
920;8098;7;3717610,55
921;8308;7;4542684,51
922;7922;7;3608826,24
923;8529;7;3911477,98
924;8360;7;3653598,61
925;7914;7;3469198,9
926;8547;7;4076505,4
927;8325;7;4065769,73
928;8117;7;4141893,37
929;9072;7;4416480,83
930;8545;7;3728026,82
931;8280;7;3326723,54
932;7911;7;3775577,83
933;8197;7;3996195,47
934;8716;7;4023528,99
935;7912;7;3494777,75
936;8042;7;3567035,11
937;8343;7;3161038,3
938;7772;7;3359323,25
939;8182;7;3864656,41
940;7856;7;3623088,56
941;7914;7;3777913,67
942;8074;7;3952623,79
943;7201;7;3609114,48
944;7792;7;3741742,08
945;8283;7;4595711,69
946;7865;7;3959023,9
947;8540;7;3663422,04
948;8039;7;3744852,06
949;8609;7;3295090,74
950;8135;7;4027290,75
951;7995;7;3879798,18
952;7341;7;3364419,75
953;8811;7;3941498,02
954;7976;7;4319663,15
955;7871;7;3379321,35
956;7616;7;3172601,01
957;7904;7;4082231,01
958;8298;7;3996530,29
959;8140;7;3934118,88
960;8289;7;3705522,36
961;8221;7;3759200,35
962;8669;7;4051660,99
963;9352;7;4709758,18
964;8306;7;3829785,11
965;8012;7;3078554,38
966;8789;7;3842962,74
967;8598;7;3753563,47
968;8206;7;3577563,66
969;8288;7;3878347,4
970;7586;7;3577327,45
971;8468;7;3699459,67
972;7808;7;4019505,76
973;8216;7;4362720,89
974;8147;7;4095903,88
975;7990;7;4368791,99
976;8607;7;3343624,59
977;8427;7;3737553,9
978;7930;7;4163463,0
979;8238;7;4339339,16
980;7747;7;3757155,65
981;7836;7;3396388,18
982;8636;7;4056643,73
983;9382;7;3920465,94
984;7923;7;3421179,78
985;9424;7;4889671,11
986;8409;7;3836583,5
987;8184;7;4282700,36
988;8665;7;4109846,2
989;7494;7;3899652,13
990;8107;7;3589139,3
991;8874;7;3893083,1
992;8331;7;4771253,89
993;8312;7;4146505,92
994;7886;7;3801551,07
995;8517;7;4346021,83
996;8627;7;4496021,61
997;7685;7;3709609,14
998;8297;7;3806945,9
999;8127;7;3994774,2
1000;7827;7;3797867,2
1001;7930;7;3752955,75
1002;8790;7;4334690,97
1003;8435;7;4169428,1
1004;8324;7;3666287,35
1005;7902;7;3646143,91
1006;8385;7;3780590,2
1007;7630;7;3435161,84
1008;7454;7;3261903,99
1009;9195;7;4496659,74
1010;8544;7;4191984,33
1011;8467;7;3656965,91
1012;8269;7;4030928,56
1013;8333;7;4043660,66
1014;8130;7;3998885,53
1015;7773;7;3472491,15
1016;8507;7;4077386,35
1017;7965;7;3764058,22
1018;8012;7;3525201,0
1019;8024;7;3726553,27
1020;7863;7;3343686,24
1021;8797;7;4180067,09
1022;8749;7;4420920,71
1023;8738;7;3880376,94
1024;8592;7;3286658,7
1025;7746;7;3729300,13
1026;8107;7;3632376,78
1027;8242;7;4137291,53
1028;8473;7;4064434,8
1029;8044;7;3320669,08
1030;8614;7;4138041,14
1031;7960;7;4587658,72
1032;7646;7;3633514,87
1033;7915;7;4211331,07
1034;8730;7;4981295,11
1035;7741;7;3311350,45
1036;8745;7;4355909,7
1037;8170;7;4253909,42
1038;8106;7;4041856,15
1039;8354;7;4462409,83
1040;8157;7;4134289,06
1041;7853;7;4170873,15
1042;8231;7;4811410,0
1043;8292;7;3910499,5
1044;8371;7;3781956,17
1045;8571;7;3813154,81
1046;8369;7;4438007,38
1047;8439;7;3643538,45
1048;8692;7;4626065,09
1049;7523;7;3378087,05
1050;7746;7;3845387,11
1051;7649;7;3876258,68
1052;8923;7;4475968,42
1053;8239;7;4071407,17
1054;8685;7;4129412,11
1055;8834;7;4682337,18
1056;7789;7;3745225,78
1057;8145;7;3651734,97
1058;8168;7;3933083,59
1059;8313;7;3690530,57
1060;8017;7;4145938,62
1061;8757;7;3512070,09
1062;7870;7;4015424,37
1063;8979;7;4919459,68
1064;7927;7;4666697,62
1065;8328;7;4242567,4
1066;7640;7;4628827,87
