iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
133;14360;2;5539150,91
134;14442;2;5042198,04
135;14316;2;5121093,53
136;14410;2;5005569,53
137;14929;2;5164295,12
138;13592;2;4356376,77
139;14396;2;5423819,75
140;14626;2;5392453,55
141;14051;2;5548855,88
142;14316;2;5548063,12
143;14666;2;5474014,15
144;14504;2;5489845,93
145;14423;2;5453652,23
146;14413;2;6061053,51
147;13050;2;4811866,07
148;15535;2;5725251,36
149;13181;2;4716405,26
150;14324;2;4385797,49
151;13419;2;4586794,19
152;14535;2;5399457,87
153;15898;2;6042055,19
154;13974;2;5535644,15
155;14695;2;5294019,53
156;14028;2;5275233,26
157;13489;2;5118947,89
158;15678;2;5701066,65
159;14640;2;5794143,36
160;13963;2;4905597,76
161;15921;2;6069002,91
162;13813;2;5236087,27
163;13553;2;4953591,29
164;14057;2;4884330,81
165;13854;2;6057219,31
166;14125;2;4381672,31
167;14429;2;5013147,03
168;15680;2;6224981,9
169;14913;2;5427953,08
170;13998;2;5410930,65
171;14521;2;5476948,74
172;14274;2;5279571,12
173;15364;2;5847253,6
174;14358;2;4892468,93
175;13644;2;4868747,92
176;14750;2;6142209,66
177;13512;2;5009156,18
178;12996;2;4796832,35
179;14657;2;4707271,7
180;13233;2;4466884,57
181;14221;2;5074835,56
182;13696;2;4963502,38
183;13991;2;5197274,16
184;12716;2;4596912,35
185;14059;2;5366303,31
186;14577;2;4695422,56
187;14136;2;4379987,56
188;14639;2;4770295,56
189;15460;2;5794229,54
190;14998;2;4958720,25
191;14115;2;4473199,76
192;14490;2;5131899,67
193;14856;2;6066789,45
194;15867;2;6146121,4
195;14445;2;5763610,41
196;13303;2;6108028,94
197;13941;2;4882615,06
198;14611;2;5105703,25
199;14788;2;6211497,42
200;12716;2;4702753,35
201;13946;2;4710921,35
202;14760;2;5067599,97
203;13463;2;4807194,4
204;14615;2;5338745,59
205;13482;2;4749498,35
206;14259;2;4882264,45
207;14905;2;5388783,31
208;14628;2;5026753,33
209;15127;2;5486176,4
210;14399;2;5632273,34
211;14469;2;4942890,71
212;14761;2;4972817,16
213;15233;2;5663759,77
214;14386;2;5442300,17
215;14016;2;4943884,95
216;13974;2;5110764,55
217;14660;2;5003647,43
218;15348;2;5316155,13
219;14012;2;4864565,25
220;13720;2;5212633,32
221;14914;2;5820994,49
222;15568;2;6443697,14
223;15718;2;5451305,01
224;15006;2;5544098,23
225;14443;2;5771207,07
226;13891;2;5270226,02
227;14844;2;5477682,84
228;14408;2;6397677,94
229;13795;2;5151636,38
230;14785;2;5612488,54
231;14601;2;5279187,77
232;13626;2;4994548,54
233;14715;2;5297163,54
234;14450;2;5466337,96
235;15065;2;5328031,16
236;14281;2;5352054,71
237;13508;2;4283184,18
238;14738;2;5195313,97
239;14167;2;5011900,85
240;12547;2;4018277,96
241;14806;2;5481206,85
242;12696;2;4395227,64
243;13397;2;4576389,22
244;14604;2;5512568,23
245;13235;2;4560860,27
246;13636;2;5130115,59
247;14523;2;5234961,31
248;13767;2;4501454,99
249;13733;2;5005671,33
250;15209;2;6402972,84
251;14998;2;6169694,34
252;14621;2;5296439,09
253;14207;2;4913926,18
254;14255;2;5411004,3
255;12903;2;4428671,6
256;13385;2;5156015,8
257;13949;2;5151264,86
258;13951;2;5142464,26
259;13456;2;3936640,74
260;14174;2;5386642,33
261;13631;2;5021788,9
262;15041;2;5335137,55
263;13005;2;4454440,76
264;14027;2;4899230,61
265;14411;2;5802895,04
266;14906;2;5143474,08
267;14401;2;4874110,44
268;13824;2;5365307,45
269;15431;2;5348478,0
270;13994;2;4900947,24
271;14010;2;5311971,44
272;14450;2;5025597,4
273;14128;2;5571166,52
274;14828;2;5342503,46
275;14032;2;5414067,68
276;13919;2;5814133,29
277;15143;2;5958817,14
278;14385;2;6433848,31
279;14390;2;5279096,86
280;14624;2;4698621,12
281;14413;2;4673273,81
282;12752;2;4708801,12
283;14765;2;5177851,61
284;14497;2;5728049,16
285;14071;2;4774457,9
286;14322;2;5306174,47
287;13515;2;4616270,28
288;14779;2;5099770,36
289;13240;2;4751382,77
290;13610;2;5192514,04
291;13118;2;4192145,42
292;14916;2;5758578,58
293;14321;2;5154030,84
294;15456;2;5332444,7
295;13371;2;5280182,56
296;12766;2;4092949,7
297;12748;2;4386210,32
298;14298;2;5314423,03
299;13991;2;4888672,66
300;15704;2;5412951,35
301;14390;2;5333423,45
302;13962;2;4983400,92
303;15913;2;5745893,53
304;14386;2;4995319,52
305;13736;2;5732114,45
306;14220;2;5390850,94
307;13863;2;4365079,04
308;14876;2;4740487,11
309;14696;2;4819133,59
310;14974;2;5521446,15
311;14014;2;4683434,77
312;13356;2;4782646,25
313;14959;2;4841709,28
314;15248;2;5246115,0
315;13258;2;4421848,17
316;15111;2;5941226,06
317;14640;2;4832661,21
318;15501;2;5624897,86
319;14778;2;5348821,09
320;16600;2;6050401,5
321;14362;2;5629269,53
322;13371;2;5093342,62
323;13865;2;5427191,78
324;14402;2;5544902,04
325;15143;2;5721185,85
326;15551;2;5829924,83
327;13982;2;4982887,21
328;14551;2;5390262,41
329;14161;2;4931088,49
330;13072;2;4820444,15
331;15645;2;6579176,4
332;15921;2;6209791,12
333;13114;2;4772790,39
334;12891;2;5384337,06
335;13980;2;4755661,06
336;12990;2;4694919,41
337;15620;2;5716613,06
338;14959;2;5510116,49
339;14645;2;5172461,09
340;14443;2;6203134,75
341;15067;2;5851941,03
342;13325;2;5191048,68
343;14019;2;5113169,4
344;13934;2;5115577,13
345;15094;2;5792687,67
346;12878;2;4722398,55
347;14495;2;5412173,49
348;12974;2;4548164,37
349;14230;2;4833650,24
350;13488;2;4682750,61
351;14981;2;5732256,87
352;13683;2;5076340,92
353;13479;2;4702478,98
354;14579;2;5155903,24
355;14928;2;5321612,08
356;13662;2;4969202,51
357;14227;2;4860200,22
358;14679;2;5431654,79
359;14304;2;5111081,29
360;14466;2;5085691,85
361;14308;2;5267211,31
362;14906;2;5830083,44
363;14954;2;5762892,89
364;14001;2;5705594,17
365;14296;2;4922548,21
366;13067;2;4902729,01
367;13861;2;4722015,98
368;14495;2;4568781,82
369;13675;2;5127828,46
370;13825;2;4891862,53
371;14404;2;5148094,28
372;13413;2;4935667,93
373;14152;2;4468678,23
374;14921;2;5695904,86
375;15090;2;5465017,51
376;14853;2;5500027,51
377;15026;2;4909599,73
378;15211;2;7106439,81
379;15176;2;6121177,62
380;14347;2;4780609,37
381;13761;2;5482741,6
382;15519;2;6083220,56
383;14789;2;5205139,77
384;13763;2;4668797,75
385;14258;2;4906208,68
386;15284;2;5772089,97
387;14830;2;5213975,32
388;14554;2;4955450,35
389;14545;2;5642887,21
390;14199;2;5162969,38
391;14548;2;5179854,4
392;14454;2;5146349,04
393;14516;2;5236640,99
394;14299;2;4958942,41
395;14415;2;4631212,29
396;13714;2;4616806,67
397;14026;2;4636714,84
398;13836;2;4696063,01
399;15117;2;5915371,69
400;13520;2;4710860,08
401;14663;2;5214475,76
402;14071;2;4857171,31
403;13575;2;4604639,22
404;14638;2;6077564,87
405;14449;2;4669120,62
406;13547;2;4366509,02
407;14120;2;5537805,27
408;15513;2;5141551,13
409;14521;2;5006350,56
410;13743;2;5221030,3
411;13406;2;4094653,81
412;14533;2;5242250,15
413;14113;2;4912352,57
414;14496;2;4928722,21
415;15211;2;6208537,96
416;15107;2;5421234,31
417;14822;2;5212295,99
418;14813;2;5330190,57
419;14158;2;4459457,11
420;14487;2;4775578,44
421;14844;2;4731925,79
422;14757;2;5376901,26
423;14423;2;4874150,43
424;13136;2;4736312,69
425;13022;2;4546725,17
426;13810;2;4976886,16
427;14218;2;5560679,11
428;12741;2;4746267,73
429;14095;2;4640168,59
430;13981;2;4440417,85
431;13369;2;4521008,19
432;15420;2;5224370,21
433;13564;2;4821790,5
434;14381;2;4804284,5
435;14599;2;5600586,69
436;14370;2;4659768,28
437;13605;2;4438436,41
438;15013;2;6777663,29
439;14005;2;5668390,65
440;14772;2;5181321,06
441;14098;2;5149323,83
442;13645;2;5031185,06
443;13988;2;4063247,6
444;13973;2;4462970,81
445;14727;2;5837233,26
446;13987;2;4639803,22
447;13620;2;4595731,11
448;14849;2;5156046,06
449;13546;2;4143264,63
450;14404;2;4343810,12
451;14732;2;4973744,25
452;13916;2;5466376,07
453;14412;2;5055276,95
454;14539;2;5284754,6
455;14866;2;4526520,81
456;14599;2;5058776,58
457;12809;2;4786633,14
458;15249;2;5567177,45
459;15253;2;5750753,61
460;14718;2;5262408,22
461;14392;2;5266102,97
462;14488;2;5223072,27
463;14038;2;6061086,28
464;13327;2;5231389,02
465;14241;2;5004473,59
466;14717;2;5470785,45
467;14068;2;5254678,49
468;13630;2;4322821,97
469;14073;2;4977313,62
470;14781;2;5602394,5
471;14831;2;4845106,51
472;14268;2;4814768,28
473;14365;2;5022164,75
474;13356;2;5045533,25
475;15401;2;6016437,49
476;13936;2;5079070,65
477;13965;2;6743036,12
478;13991;2;5621356,47
479;13652;2;4983939,51
480;14283;2;5491922,89
481;13253;2;4688887,19
482;14154;2;4777468,51
483;14134;2;5217375,45
484;13746;2;4859684,64
485;13713;2;4354440,85
486;12656;2;4811211,46
487;14757;2;5064267,05
488;14899;2;5452171,56
489;14094;2;5061315,8
490;14065;2;5477681,61
491;14196;2;5013816,87
492;13687;2;5046012,36
493;13068;2;4337979,23
494;14247;2;5020099,88
495;13955;2;5280213,42
496;15377;2;5830594,77
497;14921;2;5144665,49
498;14421;2;5808198,48
499;14666;2;4875455,64
500;14596;2;5093455,93
501;14304;2;5552227,9
502;14698;2;5441593,99
503;14695;2;5589262,74
504;14623;2;4366864,12
505;14769;2;4965905,52
506;14554;2;4971746,21
507;15059;2;5503441,07
508;14327;2;5203861,02
509;13721;2;5470012,16
510;13700;2;4612864,83
511;15138;2;5501673,67
512;12682;2;4560645,01
513;13786;2;4823373,49
514;13577;2;4458951,16
515;14272;2;5286090,19
516;13947;2;5361848,79
517;14407;2;4462919,69
518;14852;2;5198558,71
519;14714;2;5422924,9
520;14915;2;5160353,9
521;13888;2;5012722,82
522;13471;2;5189648,93
523;14628;2;6186171,16
524;14185;2;4765777,88
525;13390;2;4729283,24
526;14119;2;5621387,27
527;14527;2;5230051,01
528;14933;2;5843629,74
529;14405;2;4589679,19
530;14363;2;5346473,31
531;14089;2;5526543,3
532;14899;2;5289344,75
533;13972;2;5141298,78
534;14960;2;5259768,88
535;14884;2;5472856,62
536;13533;2;4784426,34
537;13840;2;5217604,51
538;14564;2;5827610,32
539;14510;2;5053839,95
540;14027;2;4386454,58
541;14158;2;4767023,2
542;13732;2;4905390,19
543;14036;2;5327377,83
544;14040;2;4245682,06
545;14636;2;5445728,18
546;14883;2;5204288,91
547;14017;2;4827618,14
548;13440;2;5283292,56
549;14699;2;6138260,36
550;14929;2;5341905,2
551;15077;2;5821247,64
552;14056;2;5272757,94
553;15113;2;5304410,68
554;13599;2;5005263,9
555;13476;2;4070512,12
556;14333;2;4804802,88
557;15361;2;6167552,95
558;15032;2;6240564,21
559;14309;2;5377397,61
560;13922;2;4688827,31
561;14408;2;4878509,94
562;13296;2;5291171,94
563;13147;2;4265518,79
564;13835;2;4253960,34
565;13961;2;5173589,65
566;15382;2;5559753,0
567;14868;2;5871325,34
568;13002;2;5191554,18
569;13770;2;5034319,58
570;14626;2;4775221,1
571;14634;2;5265194,35
572;13760;2;5319757,61
573;14505;2;5507056,63
574;14226;2;4888365,37
575;14956;2;6616342,55
576;14232;2;4765289,86
577;13671;2;4561255,56
578;14227;2;5522724,96
579;13931;2;4016045,11
580;14431;2;4143605,62
581;13987;2;4379214,05
582;14092;2;4686060,75
583;13560;2;4964047,64
584;14933;2;5978744,56
585;14715;2;5609050,21
586;14411;2;5330171,02
587;13123;2;4583868,39
588;14073;2;4644921,77
589;14095;2;4969871,67
590;13437;2;4913002,24
591;13573;2;4796818,98
592;14553;2;5791838,59
593;13947;2;5557219,54
594;14396;2;5011715,12
595;13486;2;4829132,49
596;15681;2;6526307,55
597;15633;2;6012518,96
598;14018;2;4902555,65
599;14403;2;5582880,53
600;13688;2;5001111,13
601;13738;2;4760725,52
602;14439;2;5766487,2
603;14070;2;4951905,82
604;13130;2;4719831,74
605;14567;2;5465064,05
606;13844;2;4711625,72
607;13838;2;5377909,18
608;14367;2;5707849,58
609;13473;2;4534297,25
610;15109;2;5672202,73
611;14228;2;5338608,05
612;13586;2;5526669,26
613;13494;2;5161158,49
614;14196;2;4937087,77
615;13805;2;4405225,7
616;14845;2;5135341,16
617;14072;2;5676572,79
618;13952;2;5896212,74
619;14814;2;5536281,1
620;14148;2;4691991,21
621;14935;2;5224314,58
622;14617;2;5636866,04
623;15331;2;6247037,12
624;14912;2;5107241,13
625;14869;2;5884517,44
626;14453;2;6021855,76
627;14551;2;5196850,11
628;13675;2;5011813,28
629;13510;2;5359181,82
630;14497;2;5685167,98
631;14953;2;5704810,41
632;14961;2;5393585,15
633;12860;2;4410492,44
634;13883;2;4781151,71
635;14832;2;5323206,29
636;13819;2;5149661,04
637;14193;2;4793930,36
638;13760;2;4789061,75
639;13522;2;5832777,2
640;14706;2;5178743,18
641;14347;2;4789286,11
642;15021;2;5208988,91
643;14403;2;4989956,78
644;13255;2;4877220,38
645;13913;2;4667517,14
646;14609;2;5689411,98
647;14712;2;5270408,78
648;14064;2;4838525,04
649;14610;2;5127565,96
650;14588;2;5214881,45
651;15253;2;5375634,21
652;14935;2;5063535,67
653;14385;2;4845797,98
654;14845;2;5505556,01
655;13825;2;4925608,49
656;13431;2;5359408,58
657;13671;2;4752604,62
658;13687;2;5510202,85
659;15096;2;6108876,3
660;13405;2;4606905,8
661;13984;2;5048216,26
662;14440;2;5360548,39
663;14420;2;5321576,66
664;14677;2;5493436,06
665;14839;2;5128377,08
666;15467;2;6135672,53
667;14323;2;5230616,18
668;13266;2;4832285,63
669;13961;2;4629686,21
670;13938;2;4955682,87
671;14868;2;5808935,32
672;14520;2;5177476,98
673;14774;2;5795585,51
674;14135;2;5575889,4
675;14510;2;5360267,64
676;14492;2;4819343,21
677;14883;2;5255206,06
678;14002;2;5531685,73
679;14088;2;4789986,42
680;14978;2;5840672,76
681;15189;2;5299678,28
682;15355;2;5185385,26
683;14510;2;5416587,86
684;14078;2;5402107,36
685;13821;2;5035390,38
686;15086;2;5350658,11
687;14194;2;4794075,28
688;15284;2;5768180,63
689;13742;2;4942982,48
690;13745;2;5150477,02
691;14366;2;4932744,18
692;14614;2;6002363,72
693;14576;2;5123436,52
694;15342;2;5870479,49
695;15396;2;6147915,21
696;14821;2;5683067,72
697;14021;2;5030882,61
698;13649;2;5157408,83
699;12796;2;4717079,1
700;13900;2;5347021,66
701;14145;2;5174953,13
702;14544;2;4761975,43
703;13161;2;4748814,09
704;13818;2;4427131,61
705;14493;2;5653513,2
706;14385;2;5077167,55
707;14006;2;4829205,96
708;14888;2;5069030,23
709;14347;2;6277387,77
710;14392;2;5128330,82
711;15291;2;5990804,4
712;14550;2;4734873,69
713;14149;2;4867782,34
714;14101;2;5737924,49
715;13996;2;5160509,22
716;13489;2;5562783,38
717;14819;2;5740258,55
718;13728;2;5144682,56
719;14526;2;5963309,42
720;12783;2;4438053,91
721;14711;2;4979003,16
722;14005;2;5652975,01
723;14250;2;4335821,13
724;14011;2;4900575,98
725;14340;2;4450554,22
726;14840;2;5437426,52
727;14303;2;5157371,76
728;13938;2;5073439,22
729;14227;2;4529959,08
730;15194;2;5702048,63
731;13817;2;4658708,15
732;13621;2;4799586,09
733;13246;2;4634642,28
734;15344;2;5800990,93
735;15160;2;5876697,01
736;14921;2;5359699,7
737;14586;2;4605073,9
738;15006;2;5624295,64
739;14581;2;5768960,16
740;14810;2;5044640,75
741;13172;2;4678683,01
742;13479;2;5724332,91
743;14584;2;5278773,31
744;13692;2;5142287,2
745;13966;2;5015237,26
746;14878;2;4695777,94
747;14928;2;5858967,09
748;13623;2;5662059,29
749;13556;2;4884883,28
750;15035;2;5136651,48
751;13935;2;4348443,05
752;15317;2;5956076,43
753;13758;2;4782884,54
754;14840;2;5930650,49
755;13920;2;4699733,17
756;14365;2;4983509,46
757;14987;2;5220240,47
758;14125;2;5466609,74
759;14010;2;4670602,07
760;14987;2;5377866,74
761;13947;2;5016924,96
762;14798;2;5524571,47
763;15114;2;5838717,49
764;14524;2;4905430,61
765;14133;2;5810857,78
766;14162;2;5662659,33
767;15101;2;5848608,76
768;14366;2;5217587,78
769;15648;2;5527329,59
770;14203;2;4693429,11
771;14897;2;5182566,24
772;15202;2;5881724,47
773;14136;2;4691929,68
774;13781;2;5101651,95
775;15135;2;5577795,88
776;13852;2;5396782,45
777;15045;2;5543410,78
778;12859;2;4206967,26
779;14285;2;5747487,77
780;13713;2;4709916,64
781;16107;2;6922949,26
782;14660;2;5210289,71
783;14259;2;4895852,61
784;14175;2;5118975,91
785;14241;2;5768270,84
786;14890;2;6054868,16
787;12629;2;4141951,93
788;15099;2;5946842,69
789;15398;2;4946577,1
790;15043;2;5540992,4
791;14652;2;5431652,1
792;13061;2;4531116,91
793;14361;2;6000637,59
794;14787;2;5317755,47
795;14455;2;5640619,55
796;15228;2;5545496,16
797;13971;2;4747327,46
798;15080;2;5212937,96
799;14605;2;5103371,54
800;15348;2;5828983,3
801;14684;2;5005803,31
802;13776;2;4387293,43
803;13561;2;5444766,56
804;14805;2;5525353,56
805;14407;2;5675303,96
806;13047;2;4301704,79
807;13729;2;5249164,51
808;14945;2;5886615,03
809;14805;2;5633707,54
810;14060;2;4617124,78
811;13238;2;4541793,18
812;14352;2;5849003,89
813;13877;2;4830365,84
814;14300;2;5088155,55
815;15325;2;5373856,5
816;14860;2;4759259,42
817;15147;2;5544839,95
818;14942;2;5429314,23
819;14457;2;5201148,48
820;14781;2;5518616,42
821;14294;2;4742213,58
822;15354;2;5828934,38
823;13413;2;5257335,57
824;15022;2;5234767,27
825;13853;2;4983333,2
826;15122;2;5531271,23
827;14660;2;5089024,43
828;14616;2;4886536,0
829;14076;2;5204003,28
830;13769;2;4802254,64
831;13483;2;4560186,76
832;15237;2;5560563,31
833;14571;2;5359261,01
834;14194;2;4942772,79
835;14420;2;4467120,1
836;14893;2;6998794,43
837;14053;2;4789554,84
838;14785;2;5420730,78
839;15165;2;5437674,12
840;14156;2;5774416,33
841;13529;2;4626174,98
842;13968;2;5060624,23
843;15250;2;5547721,63
844;14302;2;4975111,59
845;13977;2;4304194,17
846;14984;2;5652034,42
847;16124;2;6993926,0
848;14883;2;6052912,92
849;13929;2;4356255,62
850;14400;2;4898007,89
851;13513;2;4659671,67
852;14286;2;4809474,69
853;15160;2;5291319,21
854;14003;2;4347181,24
855;13474;2;4756095,7
856;15097;2;6435682,42
857;15337;2;6352248,14
858;13816;2;4719710,12
859;15185;2;5816932,43
860;15492;2;5666673,92
861;14307;2;4570828,96
862;13692;2;4934479,85
863;13140;2;4765299,02
864;13891;2;5212708,8
865;15385;2;6074303,11
866;13672;2;4784205,45
867;14662;2;4879134,83
868;14711;2;5239411,39
869;14440;2;5044346,67
870;14064;2;5139326,83
871;14508;2;5229830,15
872;13537;2;4307333,55
873;14054;2;4582176,79
874;13140;2;4674873,23
875;14354;2;5188574,26
876;14090;2;5663046,27
877;14133;2;5018537,67
878;14559;2;4959002,02
879;12920;2;4616501,02
880;13810;2;4994610,89
881;14987;2;5799305,74
882;14457;2;5139022,75
883;14334;2;5491195,1
884;13888;2;5194790,26
885;15091;2;5943490,8
886;14391;2;5605582,79
887;14405;2;4642570,17
888;12915;2;4953517,18
889;14166;2;5453446,88
890;13887;2;5626727,12
891;14097;2;4924873,41
892;16238;2;6392348,34
893;12939;2;3942113,43
894;15043;2;6130603,17
895;15207;2;5358685,38
896;14495;2;5646846,31
897;14272;2;4993951,36
898;15062;2;4931288,77
899;14760;2;4889577,39
900;14644;2;5312174,76
901;14395;2;5878190,04
902;12729;2;4017583,65
903;15304;2;5418993,14
904;13407;2;4957804,62
905;14198;2;5005702,34
906;14547;2;5049282,44
907;14294;2;5488574,68
908;14366;2;4861445,78
909;14049;2;4802695,67
910;15741;2;5394591,42
911;12977;2;4326292,26
912;15392;2;5970401,31
913;14043;2;4532697,05
914;15724;2;6186295,34
915;14067;2;5030534,15
916;14576;2;5106591,82
917;13713;2;4840662,2
918;13822;2;4651694,92
919;13975;2;4934519,29
920;14211;2;5482280,88
921;13645;2;5255028,74
922;14252;2;5350296,3
923;14537;2;4762929,89
924;14231;2;4970795,8
925;12570;2;4013941,71
926;13893;2;5207953,4
927;13203;2;4276124,88
928;14495;2;5560809,58
929;14680;2;5481818,23
930;14888;2;5743498,04
931;14517;2;5280003,86
932;14423;2;5059857,16
933;13920;2;4842866,7
934;13473;2;4506834,92
935;14164;2;5461618,19
936;14043;2;4726912,41
937;13495;2;5483723,63
938;13881;2;4566481,7
939;14258;2;5144005,51
940;14214;2;5734429,87
941;13034;2;3698025,22
942;15039;2;5530549,43
943;14416;2;4689816,71
944;13444;2;4866291,5
945;14896;2;5624968,32
946;14634;2;5840162,99
947;13878;2;5177485,92
948;13470;2;4908951,93
949;14106;2;4737529,69
950;14535;2;5154899,6
951;14020;2;4873701,25
952;14106;2;5069544,63
953;14343;2;5627110,41
954;15596;2;5647086,16
955;14411;2;5302687,15
956;13458;2;4784223,43
957;13955;2;5072492,16
958;13626;2;4357666,43
959;15982;2;6379905,36
960;15074;2;5576626,04
961;15640;2;5959000,66
962;15478;2;5514185,55
963;14316;2;5040192,36
964;15642;2;6909420,7
965;14856;2;5933186,47
966;14734;2;5077095,01
967;13877;2;4923771,48
968;14049;2;5028452,83
969;14765;2;5026845,72
970;14429;2;5284283,74
971;14697;2;5206196,62
972;14370;2;4466621,94
973;13649;2;4601268,56
974;14029;2;5098359,44
975;13668;2;4361965,04
976;14886;2;4991527,98
977;16460;2;6311223,64
978;14508;2;5645934,54
979;14265;2;4333565,54
980;13436;2;4899137,61
981;15205;2;5577475,07
982;13332;2;5235989,49
983;14720;2;5775198,9
984;13541;2;5118723,15
985;12698;2;4175394,77
986;14428;2;5458302,21
987;13821;2;5707019,05
988;15507;2;5593253,51
989;14150;2;5934194,85
990;13259;2;4708296,48
991;14558;2;5061617,06
992;14448;2;5308404,17
993;14444;2;5897007,25
994;14592;2;5168072,05
995;13112;2;4413418,13
996;13268;2;5146534,04
997;14046;2;4989261,76
998;13918;2;5580269,7
999;13625;2;5141868,4
1000;14867;2;5334324,11
