iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
97;22551;3;5913176,14
98;21000;3;5334353,29
99;22503;3;4994069,46
100;21314;3;5194322,42
101;19742;3;4694238,15
102;22591;3;5371364,19
103;22314;3;5262278,95
104;20767;3;4606911,69
105;20314;3;4990347,07
106;21137;3;5167486,54
107;21223;3;4668041,61
108;19805;3;4309184,92
109;21571;3;5189289,44
110;19480;3;4614411,5
111;20040;3;5395825,77
112;20239;3;5063320,17
113;21612;3;5222581,28
114;20531;3;5203688,56
115;20142;3;4950493,85
116;19061;3;4323267,43
117;20777;3;4978915,19
118;18661;3;4491491,32
119;22264;3;5694019,59
120;21326;3;5302089,61
121;22807;3;5344156,28
122;21454;3;4790955,04
123;21597;3;5331038,88
124;22581;3;5413628,73
125;22506;3;5394711,12
126;21734;3;5051784,96
127;21752;3;5018790,77
128;21344;3;5036447,1
129;22768;3;4991090,84
130;22180;3;5383717,27
131;20771;3;5129296,78
132;20125;3;5281418,65
133;21697;3;5099972,34
134;22919;3;5628166,39
135;19993;3;4694840,74
136;22172;3;5580082,23
137;21776;3;5135240,65
138;21646;3;5099473,68
139;21787;3;5364281,58
140;22514;3;5005976,57
141;21349;3;4879699,54
142;20513;3;4742331,05
143;21311;3;4711838,93
144;20582;3;5015388,44
145;21042;3;4878389,88
146;21203;3;4480938,34
147;20600;3;4551605,12
148;22184;3;5751828,14
149;22177;3;5357807,82
150;21078;3;4706512,38
151;21058;3;5082890,14
152;20643;3;4658892,69
153;23380;3;5533819,41
154;21293;3;5012894,96
155;21827;3;4997859,05
156;20790;3;5309535,77
157;21737;3;5075845,25
158;22855;3;5131923,38
159;20736;3;4833861,57
160;20705;3;5208127,47
161;21564;3;5163252,98
162;20570;3;4844802,78
163;22667;3;5382446,48
164;20269;3;4851108,15
165;19534;3;4602852,73
166;21207;3;5391725,57
167;21208;3;5435522,51
168;22279;3;5213511,66
169;22257;3;5408112,2
170;22217;3;5104156,04
171;22444;3;4913963,11
172;21265;3;5167681,85
173;21606;3;5310971,6
174;19679;3;5021596,26
175;22104;3;5596580,89
176;21368;3;5162203,01
177;19577;3;4555066,09
178;21773;3;5377927,58
179;21279;3;5247281,23
180;20283;3;5147766,69
181;20815;3;5286662,65
182;23041;3;5153136,33
183;21328;3;4836955,7
184;21894;3;5083275,91
185;20623;3;4909639,17
186;20759;3;4983627,44
187;19425;3;4264638,82
188;20544;3;5075509,93
189;21216;3;5109205,93
190;21004;3;4825600,14
191;23287;3;5514788,66
192;21086;3;5025079,94
193;22845;3;5641085,49
194;21149;3;4766516,13
195;20558;3;4943113,06
196;19497;3;4715350,12
197;20099;3;5138346,12
198;22200;3;5470890,29
199;22405;3;5019106,72
200;21621;3;5027291,7
201;21498;3;5030428,55
202;19421;3;4507085,79
203;21778;3;5319151,37
204;21220;3;4869459,2
205;21609;3;5013347,61
206;22030;3;5749187,22
207;21848;3;5360818,04
208;20886;3;4778427,85
209;20982;3;4898283,91
210;21885;3;5400783,04
211;19921;3;4901121,81
212;20965;3;4800982,99
213;19457;3;4296965,72
214;20534;3;4990347,46
215;19827;3;4852761,36
216;22976;3;5449450,53
217;22780;3;5199222,27
218;21144;3;4981446,27
219;20986;3;4476681,57
220;20362;3;5154672,75
221;23072;3;5318039,55
222;23626;3;5607193,16
223;20652;3;5136719,11
224;22442;3;5446650,22
225;22555;3;5776631,45
226;21808;3;5335196,31
227;21713;3;5038941,81
228;20900;3;5010297,03
229;20618;3;4294900,21
230;21525;3;5297447,66
231;20002;3;4454428,16
232;20307;3;4750222,67
233;21565;3;4965794,31
234;23130;3;5574620,68
235;23066;3;5629658,82
236;20628;3;4989655,7
237;20892;3;4793828,99
238;22100;3;4842099,65
239;22846;3;5528304,06
240;21189;3;5170620,75
241;20474;3;4659692,07
242;21697;3;5140153,92
243;21143;3;5005208,69
244;22420;3;5436737,19
245;19754;3;4932102,64
246;22391;3;5328502,64
247;21514;3;5160272,8
248;21826;3;4923772,78
249;21543;3;5258983,48
250;21528;3;5050158,68
251;20803;3;4881863,09
252;22949;3;5796634,59
253;20201;3;4688975,42
254;20803;3;4939878,22
255;23194;3;5187873,91
256;21415;3;5421893,19
257;22290;3;5628107,71
258;21702;3;5129433,26
259;21796;3;4931014,17
260;21519;3;5122061,2
261;20384;3;4725390,7
262;21206;3;4645600,4
263;20089;3;4726198,75
264;20956;3;4553188,95
265;19504;3;5043134,12
266;22173;3;5061886,93
267;21126;3;5352305,96
268;20785;3;4841902,39
269;21624;3;4991795,8
270;21174;3;4823041,76
271;22644;3;5078722,16
272;22021;3;5066967,17
273;21605;3;5560061,85
274;21772;3;5028067,45
275;20597;3;5450103,01
276;23095;3;5489732,08
277;20963;3;4868247,23
278;20735;3;4597883,49
279;21936;3;5001198,29
280;20071;3;5190700,29
281;23219;3;6030084,12
282;22039;3;5321129,2
283;21955;3;4930174,8
284;22121;3;5246632,62
285;22276;3;5027439,65
286;19558;3;4899437,35
287;20490;3;4703954,98
288;22860;3;5581041,99
289;19733;3;4429808,79
290;21060;3;5228308,01
291;21122;3;4982872,83
292;21783;3;5050901,13
293;22795;3;5640062,0
294;23117;3;5291654,84
295;21338;3;4628939,35
296;20829;3;4751742,31
297;22015;3;5153957,07
298;21675;3;4872165,15
299;21777;3;5148970,22
300;22198;3;4980586,47
301;18732;3;4618749,88
302;22334;3;4783477,99
303;21734;3;5272532,4
304;22812;3;5326425,91
305;20697;3;5201622,92
306;20834;3;5087988,57
307;22790;3;5320413,71
308;21664;3;4937421,29
309;22225;3;5180921,14
310;23364;3;5548494,13
311;21650;3;5133819,52
312;21748;3;4896734,02
313;22438;3;5347991,48
314;21866;3;4885079,1
315;22203;3;5105327,04
316;22166;3;5661623,99
317;21719;3;5260036,75
318;20401;3;4567783,8
319;18957;3;5281854,46
320;21744;3;5602076,82
321;20874;3;5100273,45
322;21988;3;4910356,19
323;21114;3;5065870,84
324;21666;3;5057447,87
325;21080;3;4992564,74
326;22357;3;4954530,21
327;21274;3;4695360,91
328;21285;3;4920536,74
329;21774;3;5198890,21
330;20844;3;4993420,16
331;22189;3;5209420,95
332;21859;3;5010161,53
333;21956;3;5010992,44
334;19253;3;4516808,24
335;22184;3;5657577,5
336;22457;3;5033678,26
337;20749;3;5525914,03
338;21738;3;4756079,68
339;22366;3;5123751,4
340;22304;3;5023424,42
341;22910;3;5295071,3
342;20019;3;5005347,98
343;22865;3;5502166,6
344;21359;3;5274158,37
345;21250;3;4473051,14
346;21527;3;5169786,56
347;21993;3;4822840,15
348;22576;3;5296174,3
349;22228;3;5219381,2
350;20643;3;4947239,47
351;20618;3;4867361,64
352;21764;3;5017428,35
353;23601;3;5722380,7
354;22272;3;4729902,37
355;20837;3;5047133,55
356;22275;3;4953371,97
357;21244;3;4835718,35
358;21647;3;5270910,3
359;19957;3;4331680,8
360;21707;3;5433044,86
361;21424;3;4984397,84
362;21748;3;5180343,22
363;22279;3;5200143,93
364;22225;3;5249398,93
365;20580;3;4816605,26
366;21522;3;4858253,35
367;20269;3;4736540,76
368;21807;3;5207087,45
369;20951;3;5018340,51
370;22217;3;5037981,12
371;20049;3;4805500,99
372;21809;3;5189328,57
373;20666;3;4373236,54
374;22786;3;5379584,29
375;22610;3;5283588,43
376;21930;3;4909640,31
377;20687;3;4439081,73
378;20345;3;4873017,79
379;22233;3;5335677,07
380;20875;3;4784411,2
381;23374;3;5384138,69
382;21740;3;4701049,58
383;21638;3;5113185,98
384;20290;3;5410432,44
385;21622;3;5323850,52
386;20583;3;5112690,21
387;23654;3;5667722,41
388;20685;3;4893735,62
389;22381;3;5159004,0
390;21384;3;5175180,82
391;23120;3;5673646,89
392;20810;3;5162619,97
393;21399;3;5299789,44
394;19712;3;5104237,16
395;20970;3;5087189,96
396;21455;3;5029769,77
397;22108;3;5213662,92
398;20706;3;4659662,5
399;21936;3;5251854,32
400;18031;3;4381866,89
401;21755;3;5088138,08
402;21179;3;4734735,55
403;20132;3;5124780,83
404;20931;3;5061049,86
405;20809;3;5179806,02
406;21351;3;4732074,76
407;20302;3;4738439,53
408;20641;3;5051338,65
409;21131;3;5045580,26
410;20258;3;4697179,98
411;20369;3;4874179,08
412;20944;3;4993877,28
413;20486;3;4873064,67
414;21596;3;5243051,93
415;20674;3;4787388,48
416;22642;3;5247360,13
417;21096;3;4833398,06
418;21709;3;4763384,82
419;22037;3;4967560,56
420;21492;3;5145734,12
421;22392;3;5113412,66
422;21716;3;5457700,65
423;21749;3;5192296,92
424;21816;3;5464972,74
425;21981;3;5396308,0
426;19384;3;4446878,85
427;22047;3;5144881,38
428;22283;3;5199585,19
429;20534;3;5320416,49
430;22551;3;5143085,29
431;22466;3;5029639,13
432;20471;3;5106170,1
433;21830;3;5086244,39
434;19279;3;4903458,57
435;20397;3;4723593,29
436;19840;3;5111622,35
437;21295;3;5102444,59
438;22984;3;5154770,18
439;19780;3;4488595,81
440;23198;3;5693836,05
441;21053;3;5080182,99
442;20678;3;4824954,18
443;22732;3;5369190,11
444;21293;3;5057334,68
445;22416;3;5478985,67
446;20371;3;5205712,01
447;23089;3;5599355,44
448;21377;3;5204720,07
449;21094;3;5204605,51
450;19918;3;4646078,0
451;21389;3;5726630,02
452;20791;3;4853289,11
453;21996;3;5350423,75
454;21358;3;5064583,62
455;21777;3;5047030,44
456;23466;3;6271789,02
457;23339;3;5729280,77
458;23533;3;5831618,44
459;22494;3;5004872,24
460;19892;3;5206649,89
461;20956;3;5237025,46
462;22501;3;5231203,32
463;20790;3;5240253,84
464;22079;3;5449701,2
465;19985;3;4543215,3
466;19828;3;4758175,4
467;21491;3;5342062,59
468;22699;3;5063172,78
469;22741;3;5478234,47
470;20923;3;4762402,41
471;21550;3;5255956,68
472;21399;3;5214712,14
473;22680;3;5322511,3
474;21483;3;5196461,42
475;19633;3;4840377,51
476;21455;3;5123796,31
477;22171;3;5484573,8
478;22104;3;5089074,49
479;22194;3;5321344,15
480;20727;3;5021178,62
481;21257;3;5224366,27
482;23441;3;5625136,78
483;21948;3;5126719,91
484;19750;3;4400804,1
485;22445;3;5064793,03
486;23702;3;5533656,4
487;19663;3;4581651,46
488;20710;3;4953669,06
489;20282;3;4941864,56
490;22436;3;5495896,51
491;20572;3;5017122,95
492;21021;3;5288918,19
493;20333;3;4870097,26
494;21589;3;5044641,87
495;21727;3;5235152,94
496;24462;3;5578654,08
497;21678;3;5258935,77
498;21867;3;5306978,68
499;20680;3;5205958,74
500;19950;3;4882312,96
501;22216;3;5024390,32
502;22515;3;4996913,1
503;21161;3;5449332,35
504;21310;3;5320626,75
505;20594;3;4907250,12
506;21533;3;4775447,31
507;21435;3;5093283,89
508;22284;3;5546224,79
509;19083;3;4581347,67
510;22028;3;5450144,84
511;20811;3;5131702,51
512;22826;3;5564571,07
513;19929;3;5034106,5
514;21886;3;5494549,13
515;22042;3;5161798,8
516;22936;3;5671270,24
517;20702;3;5115678,43
518;19893;3;4654441,71
519;21405;3;5253946,77
520;20859;3;5016910,73
521;19112;3;4201662,62
522;19745;3;5204615,94
523;22451;3;5294774,29
524;20487;3;4604893,04
525;20565;3;4875410,85
526;20373;3;5049830,03
527;20565;3;4964285,4
528;22990;3;5623764,43
529;20393;3;5231115,67
530;19986;3;4854987,22
531;22071;3;4986687,59
532;20988;3;5297985,91
533;22219;3;5215753,98
534;21071;3;5009842,94
535;22300;3;5271474,07
536;21310;3;5151522,5
537;21745;3;4999989,9
538;22427;3;5262324,42
539;18846;3;4659822,76
540;21339;3;5016604,45
541;22394;3;5310363,0
542;21748;3;5013726,14
543;20675;3;4782586,99
544;20107;3;5111311,34
545;21002;3;4660605,35
546;22158;3;5524705,1
547;22342;3;5048071,28
548;22316;3;5215909,2
549;23412;3;5421476,85
550;21992;3;5669299,82
551;23096;3;5354704,8
552;19687;3;4605816,81
553;22212;3;5193624,38
554;21683;3;5072995,2
555;21802;3;5282829,66
556;21300;3;4963325,48
557;21981;3;5444321,26
558;21332;3;5240129,07
559;22924;3;5199272,8
560;21594;3;5470624,35
561;20793;3;4743298,03
562;21140;3;5639889,7
563;20858;3;5345657,71
564;22423;3;5413486,88
565;21369;3;5378496,74
566;21644;3;4696158,25
567;20145;3;4726322,51
568;21484;3;5063429,73
569;21765;3;5340688,52
570;20954;3;4731157,57
571;20546;3;5000488,88
572;22658;3;5372093,96
573;22373;3;5310507,43
574;21830;3;4896598,89
575;20735;3;4936065,23
576;20451;3;4888426,06
577;19037;3;4496252,24
578;20992;3;4943450,54
579;19040;3;4455053,22
580;21753;3;5257480,43
581;20943;3;4581779,43
582;20675;3;5146973,73
583;21726;3;5316051,78
584;20161;3;5022651,68
585;20570;3;5366131,07
586;22634;3;5208291,65
587;22108;3;5072064,3
588;20738;3;5265785,74
589;21315;3;5002907,33
590;20746;3;4537074,81
591;22272;3;5272677,74
592;22402;3;5513517,48
593;22020;3;4854594,55
594;22092;3;5297712,48
595;20255;3;5031992,23
596;21302;3;4628343,13
597;20762;3;4896510,42
598;20082;3;5042252,87
599;23168;3;5897861,98
600;21297;3;4968987,91
601;20313;3;4455119,51
602;23433;3;5496330,25
603;21331;3;4977566,31
604;21392;3;4992617,46
605;21722;3;4936448,52
606;20143;3;4768962,1
607;21930;3;5109840,49
608;21965;3;4993829,0
609;20186;3;4600028,58
610;19882;3;4403868,13
611;21400;3;5138122,24
612;21306;3;5074491,23
613;21094;3;4687210,11
614;22270;3;5732806,21
615;21386;3;4918159,91
616;22619;3;5302327,7
617;20275;3;4721261,76
618;20296;3;5377508,6
619;20948;3;5103357,0
620;21277;3;4957768,76
621;21393;3;4834436,61
622;21022;3;4760385,87
623;21274;3;5204078,24
624;21239;3;5177484,8
625;21275;3;4940578,27
626;20217;3;4638020,57
627;20298;3;5482299,4
628;21333;3;4752271,37
629;20622;3;4883855,59
630;21466;3;4992635,82
631;19709;3;4477587,78
632;22362;3;5037055,39
633;22625;3;5674927,01
634;21901;3;5010661,15
635;21432;3;5036199,43
636;20887;3;5244784,31
637;20371;3;4622943,67
638;21699;3;4803059,32
639;19598;3;4502604,69
640;22366;3;5249549,21
641;21777;3;4961515,06
642;19330;3;4429179,83
643;23170;3;5862851,43
644;20439;3;5268405,44
645;20805;3;5127414,52
646;21761;3;4632582,53
647;21907;3;5389506,44
648;19822;3;4840792,17
649;20476;3;5039429,77
650;22111;3;5288898,12
651;22181;3;5080258,78
652;21549;3;5219610,98
653;19989;3;4788894,46
654;22673;3;5755777,51
655;22631;3;5906047,4
656;22668;3;5242228,08
657;20234;3;4448575,53
658;21905;3;4924024,26
659;21057;3;5290644,78
660;21580;3;5432355,01
661;23723;3;5662077,3
662;21421;3;4920893,67
663;19520;3;4556565,1
664;21045;3;5190419,09
665;22202;3;5376154,63
666;21864;3;5211183,36
667;21999;3;5134325,88
668;20504;3;4589380,73
669;20628;3;4941891,89
670;22111;3;4927181,03
671;20571;3;5327868,88
672;21627;3;5676750,55
673;19984;3;5096758,66
674;21566;3;5128146,08
675;19919;3;4917149,23
676;21320;3;4958435,43
677;21372;3;4906799,82
678;19982;3;4777047,11
679;19414;3;4355220,58
680;19950;3;5035174,83
681;21946;3;5133308,3
682;22059;3;5528246,21
683;21689;3;5030158,89
684;21834;3;4931633,04
685;20124;3;4657947,53
686;22585;3;5153769,74
687;18352;3;4162441,46
688;21690;3;5085407,47
689;19145;3;4508091,86
690;22855;3;5657945,6
691;22319;3;5232422,26
692;20052;3;4728149,3
693;21652;3;5347633,49
694;20113;3;4730206,32
695;21627;3;4999243,73
696;21436;3;4708204,5
697;20881;3;5187345,84
698;20796;3;4817649,2
699;22181;3;5599094,21
700;23080;3;5409834,03
701;22657;3;5253354,88
702;22963;3;5163416,53
703;21296;3;5290975,92
704;21734;3;5074748,87
705;21315;3;5018396,24
706;20005;3;4987306,89
707;21416;3;5012050,58
708;20588;3;4522857,14
709;22604;3;5668044,37
710;22354;3;5248978,26
711;21409;3;5290494,94
712;21443;3;4781333,67
713;20202;3;5624150,85
714;20989;3;4985365,08
715;19649;3;4686243,89
716;21238;3;5273185,43
717;21252;3;4987018,02
718;21281;3;5141448,48
719;21033;3;5066651,04
720;21820;3;5096627,84
721;20975;3;4867405,27
722;20530;3;5175639,58
723;21719;3;5025044,79
724;21459;3;4860193,61
725;21852;3;5180927,51
726;19538;3;4328568,32
727;21840;3;5108598,91
728;21747;3;4946445,29
729;21259;3;5089401,1
730;20864;3;5146284,66
731;22371;3;5213528,07
732;19842;3;5076074,47
733;22757;3;5580830,11
734;21560;3;4813235,7
735;21126;3;5092330,38
736;21749;3;5354279,29
737;20768;3;5262172,22
738;21181;3;4838210,25
739;20998;3;5200697,51
740;21374;3;5049582,51
741;21535;3;5390591,43
742;22512;3;5238387,13
743;20004;3;5210945,79
744;22106;3;5507299,15
745;19894;3;4633719,11
746;20611;3;4930767,94
747;22905;3;5274558,13
748;21027;3;5170149,76
749;23350;3;6482162,76
750;19591;3;4718020,82
751;21999;3;5023116,33
752;22421;3;5370998,71
753;21453;3;5097975,85
754;20099;3;4651288,7
755;21122;3;5215536,82
756;20722;3;5268252,95
757;20916;3;5239441,27
758;22486;3;5594539,98
759;20349;3;4486250,42
760;22686;3;5777163,75
761;20763;3;4789724,57
762;20940;3;5263389,4
763;20085;3;5037439,61
764;21056;3;5053958,61
765;21182;3;4670386,43
766;21451;3;5370064,43
767;21596;3;5040192,84
768;21793;3;4990413,4
769;21525;3;5166207,54
770;20816;3;5065439,36
771;20692;3;5299199,92
772;23089;3;5612424,12
773;21379;3;4702261,62
774;21318;3;5098855,12
775;23130;3;5809349,32
776;20461;3;4687205,33
777;21301;3;5162018,11
778;21655;3;5284047,23
779;22189;3;5182106,62
780;20711;3;5164485,92
781;21074;3;5072172,96
782;20985;3;5248504,75
783;21120;3;5132106,32
784;21244;3;4831648,15
785;20990;3;5211992,99
786;22216;3;5065179,51
787;24235;3;6033021,96
788;20445;3;4696616,96
789;21247;3;4763899,94
790;21076;3;4802697,5
791;22403;3;5232954,88
792;22164;3;5435115,66
793;22302;3;5945400,78
794;21801;3;5128885,75
795;20398;3;4522744,05
796;22144;3;4972681,4
797;22119;3;5230725,83
798;19862;3;4425875,36
799;21638;3;5390097,8
800;20630;3;5350393,81
801;20908;3;4915795,84
802;22056;3;4999033,9
803;19993;3;4728164,91
804;19753;3;4825180,24
805;20827;3;5081074,4
806;22450;3;5743633,46
807;22331;3;5312984,97
808;21601;3;5157037,23
809;21457;3;4806942,15
810;21858;3;4819315,32
811;23040;3;5282401,85
812;21873;3;5281201,34
813;21526;3;5432717,58
814;20269;3;4500353,51
815;21674;3;4815971,67
816;20622;3;5219508,87
817;23094;3;5491255,54
818;22139;3;5073890,75
819;22850;3;5452523,03
820;21741;3;5716974,35
821;21875;3;5108828,74
822;21964;3;5091718,96
823;21582;3;5208571,45
824;22666;3;5335923,72
825;21865;3;4974494,93
826;21676;3;4978381,14
827;22203;3;4989424,28
828;21272;3;4920559,79
829;22178;3;5075619,01
830;21743;3;5245412,52
831;20962;3;4579157,36
832;19264;3;4615676,86
833;20315;3;4465803,87
834;20420;3;4887820,83
835;19847;3;4805258,09
836;20534;3;4493074,45
837;22845;3;5575128,22
838;22080;3;5337569,75
839;20811;3;5266592,24
840;20510;3;4472205,53
841;21817;3;5154917,58
842;21173;3;4760867,63
843;22655;3;5441646,66
844;21043;3;5146599,3
845;21446;3;5268109,47
846;21161;3;5311851,75
847;21405;3;5148486,82
848;18620;3;4672990,6
849;22384;3;5191649,77
850;20310;3;4747160,98
851;22831;3;5504820,88
852;20727;3;5162894,2
853;19716;3;4783153,58
854;21902;3;5188681,54
855;21033;3;5361203,96
856;20875;3;4887261,13
857;21305;3;4791686,62
858;20214;3;5161145,32
859;21175;3;5437516,9
860;21837;3;5074651,05
861;22163;3;5185308,5
862;21812;3;5232744,67
863;23360;3;5478824,34
864;19812;3;4734265,86
865;20912;3;4851847,43
866;23023;3;5792185,43
867;22924;3;5185046,21
868;21880;3;5085552,75
869;20305;3;5200484,69
870;22270;3;5016294,4
871;22157;3;4767202,67
872;21660;3;4922567,11
873;21128;3;5231238,7
874;20731;3;5080136,26
875;21953;3;4934705,54
876;20448;3;5167679,74
877;20809;3;4905230,62
878;21645;3;5063334,97
879;22126;3;5403151,96
880;20181;3;4944078,37
881;22025;3;5205101,76
882;22075;3;5200571,07
883;20497;3;5099161,98
884;21712;3;5044996,26
885;23210;3;5382135,27
886;22813;3;5288587,37
887;20566;3;5281827,93
888;21087;3;4856014,73
889;21891;3;5132353,83
890;21062;3;4980557,2
891;21851;3;5145124,18
892;21180;3;4907085,65
893;22256;3;5287841,12
894;20894;3;5053780,47
895;21840;3;5272303,85
896;21986;3;5578362,28
897;21218;3;5114885,24
898;21693;3;5006170,63
899;20534;3;5098543,4
900;20588;3;4751287,37
901;20011;3;5311497,32
902;23789;3;5914877,59
903;22634;3;5350033,51
904;20418;3;4584653,55
905;22692;3;5548168,42
906;22039;3;5061362,22
907;23677;3;5533882,74
908;23053;3;5211615,87
909;19921;3;4903463,87
910;19609;3;4378993,24
911;23000;3;5721952,12
912;21911;3;4815321,47
913;22490;3;5179558,33
914;21485;3;5260576,33
915;21036;3;5013580,31
916;20770;3;4987102,26
917;20595;3;4798382,87
918;22004;3;5118877,9
919;21590;3;5428655,69
920;20573;3;4887601,68
921;20225;3;4873062,17
922;20451;3;4828950,39
923;20969;3;5064875,37
924;21814;3;5354967,32
925;21914;3;5360279,05
926;21231;3;5335292,36
927;20694;3;4828424,13
928;20766;3;5501660,88
929;22508;3;5084743,24
930;21367;3;5324594,63
931;22101;3;5389237,94
932;20298;3;4675367,39
933;21386;3;5299276,08
934;21324;3;5453295,69
935;22957;3;5070649,91
936;21347;3;5028687,84
937;21149;3;5318263,45
938;21953;3;5291124,82
939;20422;3;5297512,19
940;22285;3;5316691,54
941;20855;3;4843163,03
942;21594;3;5166731,91
943;20954;3;4833030,44
944;20261;3;5024583,61
945;20704;3;4622736,83
946;21555;3;5274659,48
947;21393;3;4822235,33
948;20546;3;4652357,14
949;21615;3;5017113,69
950;19882;3;4441338,26
951;21272;3;5003616,2
952;20855;3;5136841,22
953;22943;3;5473100,9
954;21244;3;5046782,25
955;21745;3;4744298,53
956;20222;3;4573117,37
957;19422;3;4625621,33
958;21286;3;5114312,13
959;21351;3;5506933,61
960;21113;3;5066565,29
961;20994;3;4976448,14
962;21864;3;5276318,91
963;21135;3;4715963,36
964;22836;3;5129268,41
965;21567;3;5306726,94
966;20506;3;4820465,0
967;23150;3;5800048,0
968;21441;3;5309392,77
969;22104;3;5135172,67
970;20741;3;4991716,9
971;21903;3;5227767,6
972;23029;3;5487351,29
973;20821;3;4315359,51
974;22646;3;5406615,36
975;21698;3;4857204,2
976;22313;3;4996076,47
977;21390;3;5020931,03
978;21445;3;5485158,54
979;20842;3;5250160,31
980;20477;3;4931063,73
981;20195;3;4615738,75
982;22133;3;5242833,36
983;20497;3;4818709,02
984;23790;3;5529895,58
985;20949;3;5126942,24
986;20798;3;5077142,65
987;22336;3;5054264,3
988;21484;3;5375364,32
989;21662;3;5073682,3
990;22463;3;5513258,38
991;19989;3;5086596,29
992;20540;3;4718975,11
993;20821;3;4991388,23
994;20728;3;4921551,43
995;20230;3;4673941,5
996;21834;3;5354573,82
997;19893;3;5008476,41
998;22404;3;5660239,77
999;20680;3;4678799,46
1000;22368;3;5256897,85
