iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
574;19464;11;4724229,8
575;21338;11;5327318,87
576;21085;11;5167821,11
577;21990;11;4973738,57
578;21078;11;5072057,59
579;22381;11;5540420,17
580;21188;11;4936212,77
581;21876;11;5338299,4
582;19571;11;4226770,53
583;20985;11;4920999,96
584;21918;11;5449558,37
585;22292;11;5063377,46
586;20515;11;4392006,52
587;21476;11;5282433,16
588;19244;11;4997800,89
589;19221;11;4237259,0
590;20296;11;5165761,6
591;22600;11;5212911,42
592;21886;11;4895157,91
593;22808;11;5282933,14
594;18949;11;4250671,85
595;20145;11;5010103,87
596;21280;11;4772592,79
597;19623;11;4247482,65
598;21505;11;4762005,05
599;22049;11;5400098,91
600;21222;11;5276821,76
601;20483;11;4592907,49
602;20112;11;4709077,42
603;20586;11;5007913,11
604;19126;11;4368329,25
605;19696;11;4167023,24
606;20317;11;5052079,49
607;19482;11;4674286,44
608;20747;11;4816195,71
609;20196;11;5282407,37
610;20924;11;4543411,75
611;19202;11;4813129,32
612;20292;11;4317056,55
613;20109;11;5006134,45
614;19022;11;4548451,04
615;21392;11;5327486,12
616;21641;11;5015771,39
617;20138;11;4645550,22
618;20242;11;4639317,88
619;22394;11;5285018,48
620;22157;11;5131344,9
621;21156;11;5119961,04
622;20804;11;5026842,62
623;19586;11;4092829,9
624;21200;11;5241509,28
625;19900;11;5083946,53
626;21261;11;4910571,96
627;21151;11;5547922,26
628;22001;11;5649447,82
629;20927;11;5066322,85
630;21935;11;5479357,58
631;20646;11;5152483,01
632;19402;11;4892018,59
633;21728;11;5782872,74
634;20917;11;5280701,62
635;20271;11;4734942,14
636;19448;11;4455756,62
637;22068;11;5715796,96
638;21629;11;5202660,19
639;21821;11;5655267,7
640;20116;11;4961090,15
641;19187;11;4917931,2
642;21240;11;5251034,01
643;21467;11;4854566,01
644;20719;11;4876679,86
645;20543;11;4567591,13
646;21045;11;4867772,52
647;19558;11;4624569,01
648;19755;11;4576535,38
649;20769;11;5287424,11
650;20509;11;4710674,53
651;21412;11;5338995,34
652;19456;11;4271287,89
653;18752;11;4052329,38
654;20378;11;4810201,96
655;18399;11;3797175,55
656;20991;11;5100546,45
657;22620;11;5668389,85
658;19101;11;4805881,3
659;21325;11;4874601,82
660;20545;11;4744322,2
661;22108;11;5462004,82
662;19632;11;4541208,44
663;20818;11;5051315,36
664;19460;11;5008000,69
665;21764;11;5367745,69
666;19688;11;3949271,69
667;18824;11;4572150,14
668;20802;11;5371859,67
669;20726;11;4945288,45
670;20241;11;4664532,49
671;20607;11;5195007,92
672;21176;11;4845923,44
673;22944;11;5870840,67
674;20207;11;4705965,76
675;20915;11;4911399,57
676;20871;11;5317306,95
677;21149;11;5245458,89
678;20378;11;4696446,91
679;22110;11;5096526,31
680;21228;11;4379570,01
681;20267;11;4841229,21
682;20392;11;4520513,97
683;19746;11;4433960,63
684;21076;11;4789441,65
685;20898;11;5403987,98
686;21150;11;5340278,46
687;22121;11;5780443,2
688;22475;11;5226285,5
689;20300;11;4766629,92
690;21719;11;5458801,5
691;20514;11;5149141,57
692;20388;11;5050498,44
693;18982;11;4977415,47
694;22117;11;5483650,63
695;21001;11;5184222,09
696;21924;11;5764894,5
697;19806;11;4767764,72
698;20006;11;4630374,58
699;20573;11;4913155,81
700;19953;11;5417626,57
701;19636;11;4112214,7
702;18711;11;4645078,08
703;20338;11;4764674,06
704;19238;11;5231920,47
705;24093;11;5918291,2
706;21322;11;4750835,45
707;22913;11;5282960,01
708;22612;11;5394679,44
709;20753;11;5473000,21
710;18048;11;4814193,0
711;19289;11;4709531,36
712;21980;11;5402485,12
713;20135;11;5094195,53
714;20328;11;4697974,92
715;19900;11;4395523,79
716;19901;11;4686145,89
717;20094;11;5008654,71
718;20900;11;5477170,81
719;21177;11;4789899,34
720;21543;11;5247084,37
721;19362;11;4507192,84
722;20730;11;5201628,41
723;21263;11;5361190,28
724;21373;11;5009718,62
725;20792;11;4664169,35
726;21533;11;5267489,63
727;21858;11;5319089,7
728;19438;11;4759708,46
729;21291;11;5005366,73
730;21040;11;4971453,52
731;20379;11;5448774,87
732;20919;11;5355074,6
733;19661;11;5185850,79
734;21387;11;4900380,54
735;20370;11;4882603,85
736;21551;11;5260855,5
737;22237;11;5520040,66
738;20417;11;4883908,67
739;22375;11;4683498,53
740;20316;11;5263280,12
741;20856;11;4737986,89
742;19996;11;4417949,45
743;20646;11;5107571,5
744;21707;11;5106948,65
745;18632;11;4347101,16
746;21612;11;5575515,28
747;20991;11;5068916,83
748;18366;11;4200319,27
749;20212;11;4997535,82
750;22721;11;5262686,57
751;21201;11;5213769,04
752;22463;11;5123980,5
753;20933;11;5702896,37
754;22288;11;5159223,45
755;21030;11;4688510,4
756;20109;11;4775834,48
757;21933;11;5277267,02
758;20180;11;4482180,7
759;20324;11;4182230,93
760;18757;11;3862454,86
761;21133;11;5026122,31
762;19860;11;5170521,27
763;23301;11;6393607,81
764;19040;11;4428255,34
765;22388;11;5765573,1
766;22300;11;5618538,07
767;19162;11;4353923,88
768;20677;11;4805365,04
769;20002;11;5031997,1
770;20404;11;4538349,74
771;19158;11;4698643,16
772;20234;11;4925765,61
773;21462;11;5460054,17
774;21600;11;5384070,64
775;21443;11;4913862,38
776;20030;11;4727273,99
777;22906;11;5314688,18
778;19698;11;4774806,12
779;20292;11;4820768,42
780;21959;11;5019124,98
781;20370;11;5087502,12
782;20285;11;4936273,98
783;20888;11;4573073,22
784;21661;11;4947106,85
785;23439;11;6119909,01
786;20725;11;4566495,82
787;21031;11;4937938,13
788;22006;11;5086009,94
789;20671;11;5131611,77
790;19876;11;4948663,73
791;19890;11;5017595,62
792;19764;11;4672479,65
793;18425;11;4508773,38
794;19639;11;4308916,64
795;20510;11;4873280,05
796;20785;11;5238213,77
797;18861;11;4263700,2
798;21352;11;4740222,22
799;22408;11;5367277,09
800;20108;11;5407771,68
801;18765;11;4705222,3
802;20326;11;4624979,54
803;18971;11;4324731,32
804;22353;11;5776746,06
805;22515;11;5542383,96
806;20363;11;5386034,63
807;21526;11;5220622,14
808;21335;11;5353494,66
809;19942;11;5045646,77
810;20414;11;5253007,19
811;19603;11;4418416,9
812;20593;11;4716890,09
813;18468;11;4693803,81
814;21767;11;4884628,54
815;18849;11;4642950,51
816;22787;11;5676465,13
817;19107;11;5270266,38
818;23466;11;6253903,04
819;22355;11;6220388,33
820;22041;11;5720752,05
821;19108;11;4379892,78
822;21584;11;5430766,8
823;19714;11;4739681,61
824;22428;11;5346421,13
825;21117;11;4700022,3
826;21609;11;5444419,81
827;21393;11;4858857,74
828;19993;11;4491214,21
829;20889;11;5375012,21
830;20945;11;5240214,61
831;21616;11;5137421,91
832;20767;11;4489305,42
833;21387;11;4670876,88
834;20495;11;4825639,12
835;22039;11;5208660,35
836;21010;11;5217710,16
837;18509;11;4367998,25
838;20450;11;4678116,74
839;20534;11;5021011,48
840;18737;11;4231826,04
841;19163;11;4583029,66
842;21404;11;5101975,5
843;21870;11;5254954,08
844;20137;11;4616443,91
845;19923;11;4398560,05
846;20147;11;5228637,15
847;20987;11;4932007,31
848;18760;11;4257615,12
849;20409;11;5605365,72
850;19387;11;4810775,66
851;22081;11;5652851,01
852;21337;11;5320314,54
853;20146;11;5225863,91
854;19378;11;4336385,57
855;17609;11;4422242,53
856;20155;11;4671677,57
857;20752;11;5646377,15
858;22301;11;5433100,28
859;21434;11;5327799,35
860;20944;11;5078893,46
861;20706;11;4868188,94
862;19303;11;4426798,84
863;20177;11;5725220,36
864;21008;11;5305103,43
865;21433;11;4954759,4
866;22606;11;5215470,46
867;18626;11;4550409,27
868;20827;11;4537816,91
869;22618;11;5332281,66
870;19384;11;4801794,43
871;19835;11;4447026,38
872;18677;11;5040354,14
873;20789;11;5418541,66
874;20247;11;5058831,39
875;19047;11;4224083,92
876;19201;11;4562039,24
877;20465;11;4598511,38
878;21547;11;5464656,76
879;20010;11;4374899,11
880;19419;11;4222100,06
881;22623;11;5884427,97
882;22925;11;5374389,53
883;22241;11;6125492,68
884;21663;11;5086419,45
885;19688;11;5379144,58
886;22082;11;5389238,35
887;20283;11;5487503,41
888;21336;11;5299929,02
889;21660;11;4908744,27
890;21249;11;6002192,67
891;21340;11;5237632,45
892;21335;11;5233565,9
893;19785;11;4862089,56
894;20687;11;5084805,9
895;19645;11;4739746,22
896;20528;11;5610369,32
897;22764;11;5332724,92
898;21237;11;5365185,17
899;21021;11;4765798,39
900;19854;11;4828777,22
901;22803;11;4948819,98
902;20283;11;5494024,18
903;21391;11;5154185,23
904;20033;11;4818114,76
905;21329;11;4912733,38
906;18846;11;4695586,32
907;18757;11;4153509,1
908;22223;11;5118750,77
909;19122;11;4461071,13
910;20016;11;4738716,31
911;21726;11;5590162,24
912;21731;11;4714121,16
913;19704;11;4670353,31
914;20405;11;4692575,87
915;18587;11;4241071,37
916;20295;11;4712714,5
917;23461;11;5686693,39
918;20847;11;5336775,63
919;19115;11;4493483,79
920;21266;11;5092323,94
921;22548;11;4987945,78
922;20426;11;4548830,21
923;21779;11;5703854,94
924;18902;11;4745730,16
925;19541;11;4889084,86
926;21775;11;5332177,82
927;20584;11;4972351,85
928;21282;11;5556959,01
929;21333;11;4879866,57
930;20078;11;4571403,1
931;19692;11;4350846,71
932;23867;11;5547792,79
933;20927;11;4785609,75
934;22305;11;5325673,2
935;22345;11;5324211,52
936;20820;11;4971821,05
937;22657;11;5612429,74
938;21806;11;6214910,61
939;22556;11;5046396,49
940;21507;11;4854429,24
941;20031;11;4752438,61
942;21716;11;4814619,79
943;19825;11;5078020,46
944;18926;11;4549832,12
945;20984;11;4828367,75
946;22484;11;5233447,3
947;20181;11;4680070,05
948;23517;11;6187417,24
949;20020;11;4777818,88
950;19682;11;4281347,0
951;20539;11;4948328,22
952;20274;11;5037213,0
953;20087;11;4386802,95
954;18997;11;4367399,92
955;21233;11;4771509,06
956;21699;11;5694183,47
957;20742;11;5027594,92
958;18993;11;4321708,67
959;19973;11;4681217,16
960;21497;11;5599558,81
961;19332;11;4461818,26
962;20203;11;4745945,2
963;21770;11;5278119,33
964;19527;11;4748904,84
965;21034;11;5019950,81
966;20246;11;4536357,51
967;21129;11;5095134,37
968;20353;11;5400740,41
969;21519;11;5232441,49
970;21012;11;4627702,01
971;20475;11;4728550,16
972;21792;11;5587510,14
973;19685;11;4534991,78
974;20959;11;4774484,37
975;22779;11;5188965,04
976;21223;11;4626168,22
977;20809;11;5136927,39
978;19171;11;4245695,87
979;21393;11;4264541,68
980;21317;11;4948638,24
981;22161;11;4938967,83
982;21276;11;5361521,92
983;22048;11;4987883,76
984;20160;11;5029631,84
985;20357;11;4676805,51
986;19872;11;4661210,56
987;20877;11;4762021,33
988;21741;11;5274288,0
989;20623;11;5217615,36
990;21257;11;4991147,19
991;20949;11;4996412,8
992;19293;11;4494477,93
993;20076;11;4616768,05
994;20457;11;4620764,29
995;21477;11;4960673,41
996;19103;11;4992410,04
997;18967;11;4257834,7
998;19114;11;4634636,94
999;22240;11;5152353,25
1000;22219;11;5465798,64
