iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
294;25490;2;5552382,04
295;24594;2;5915242,44
296;22478;2;5035479,72
297;27288;2;5920183,17
298;22018;2;4871694,87
299;24279;2;5342487,85
300;24233;2;5297483,75
301;20819;2;4416929,23
302;24915;2;5146655,84
303;22969;2;4801041,13
304;24360;2;5784673,96
305;25578;2;5284269,88
306;23930;2;5490894,87
307;22732;2;4875825,33
308;25550;2;5375928,33
309;23226;2;5719121,52
310;25146;2;5385586,47
311;25996;2;5701897,63
312;25468;2;6482839,25
313;26852;2;5639923,88
314;24849;2;5360479,23
315;24246;2;4968871,08
316;22226;2;4570163,3
317;22626;2;4747549,07
318;21807;2;4716467,8
319;26088;2;6269124,8
320;24863;2;5563956,81
321;25588;2;5291224,07
322;26702;2;5839008,26
323;25348;2;5285947,65
324;25641;2;5962901,57
325;24981;2;4839774,19
326;24636;2;5074023,67
327;24008;2;5271588,87
328;26322;2;5494849,92
329;24716;2;5671641,62
330;24353;2;5145208,86
331;26457;2;5825285,84
332;23720;2;5238352,99
333;24772;2;5803657,38
334;25719;2;6190809,59
335;23854;2;5398923,39
336;26087;2;6153644,69
337;22858;2;4803425,13
338;27896;2;6139189,52
339;23898;2;5078681,43
340;22381;2;4493406,64
341;24332;2;5350163,15
342;23316;2;5144379,74
343;24476;2;5448381,57
344;24564;2;6002942,28
345;25483;2;5370967,36
346;25533;2;5228523,11
347;25170;2;5544691,44
348;24738;2;7830164,74
349;25772;2;6115880,06
350;23717;2;5034956,2
351;23251;2;5562692,11
352;25905;2;6129953,18
353;23180;2;4574013,26
354;22539;2;4816384,04
355;23185;2;4794583,83
356;26241;2;5831225,09
357;26209;2;5366095,8
358;25866;2;5739898,1
359;23536;2;4532397,93
360;23837;2;4964608,81
361;24170;2;4993173,05
362;23680;2;5336039,54
363;24356;2;5001194,46
364;24268;2;5814627,73
365;24485;2;5220024,63
366;26045;2;5947919,39
367;24188;2;5097692,06
368;24787;2;5863000,65
369;25065;2;5327022,78
370;24701;2;5608268,11
371;25709;2;5438778,16
372;23897;2;4937939,83
373;24703;2;5083259,29
374;23713;2;4969547,41
375;22160;2;4851988,79
376;25029;2;5367840,81
377;23178;2;5438990,17
378;23394;2;4942402,82
379;26122;2;6027818,51
380;26192;2;5889824,05
381;22944;2;5177355,62
382;24215;2;5693459,53
383;24007;2;5072527,9
384;23654;2;4905219,33
385;25666;2;5407733,02
386;24464;2;5411463,48
387;25360;2;5672732,87
388;24946;2;5515211,35
389;25014;2;5434314,28
390;25892;2;5931044,48
391;25121;2;5262423,04
392;26094;2;6165214,98
393;25521;2;6076067,15
394;23066;2;4449992,69
395;21350;2;5170635,1
396;24803;2;5629046,7
397;24966;2;5542066,65
398;26674;2;5661578,4
399;23739;2;5003527,88
400;24390;2;5609477,51
401;23868;2;4793052,84
402;23952;2;5243135,55
403;23195;2;4902849,68
404;21865;2;4836132,49
405;22037;2;4331496,86
406;25335;2;6306752,14
407;24366;2;5756780,01
408;26617;2;5858406,13
409;22591;2;4499245,65
410;27129;2;6526093,53
411;26486;2;6713010,18
412;26833;2;6454800,41
413;24726;2;5231380,03
414;25160;2;5394414,17
415;24340;2;5687276,62
416;25296;2;5428708,0
417;25545;2;5517381,6
418;24932;2;5507612,2
419;23574;2;5259498,39
420;24203;2;5457560,01
421;25716;2;5812641,95
422;26550;2;5354555,84
423;26081;2;5323359,07
424;25370;2;5929853,18
425;24987;2;5834961,05
426;25954;2;5053691,87
427;22976;2;5057736,93
428;24223;2;5675394,63
429;26327;2;5759041,22
430;22117;2;4243212,69
431;23106;2;5339157,28
432;25773;2;5936933,28
433;26207;2;5392300,62
434;24435;2;5727512,79
435;22678;2;5266248,91
436;24569;2;5223253,18
437;24387;2;5146072,7
438;25254;2;5556544,33
439;26120;2;5747397,64
440;24614;2;6037252,67
441;23946;2;5968613,52
442;25577;2;5468101,54
443;25475;2;6041580,69
444;23917;2;5528281,91
445;24345;2;4982178,24
446;26039;2;5475276,73
447;23911;2;5133836,88
448;26521;2;6089391,44
449;22680;2;4373663,81
450;24937;2;5258372,78
451;23276;2;4642782,69
452;25781;2;5546473,51
453;24370;2;5567419,2
454;24961;2;5948687,11
455;24050;2;5272688,52
456;24221;2;5309284,85
457;21635;2;4789627,38
458;23254;2;5363304,49
459;24809;2;5340982,92
460;23529;2;4990543,31
461;24702;2;4973618,5
462;23626;2;5599823,35
463;23949;2;5232744,43
464;23397;2;4715596,1
465;23094;2;4839837,6
466;24289;2;5324615,47
467;23645;2;5826411,24
468;23403;2;5479353,17
469;24756;2;5366847,47
470;24889;2;5453752,8
471;27259;2;7095069,61
472;26311;2;5464819,49
473;24735;2;5423946,21
474;23260;2;5328365,19
475;23569;2;4983463,46
476;24396;2;5369498,89
477;22523;2;4703343,62
478;22215;2;5019270,43
479;24908;2;5249435,85
480;24044;2;4865618,64
481;27122;2;7374140,96
482;25263;2;6123895,5
483;24456;2;5781755,82
484;24064;2;5084359,66
485;25723;2;6578095,99
486;25658;2;5833645,11
487;26541;2;5716447,78
488;25129;2;4955011,62
489;23531;2;5136787,74
490;24873;2;5102728,13
491;23995;2;5195947,4
492;23478;2;4914880,2
493;26215;2;5721144,24
494;24760;2;5639725,75
495;25611;2;5603122,74
496;25311;2;5915635,11
497;25561;2;4985497,61
498;23036;2;4464510,97
499;22355;2;5524632,77
500;26627;2;6203120,54
501;22962;2;5214149,45
502;26759;2;6907237,08
503;22550;2;5204143,11
504;22777;2;4757726,06
505;25806;2;5299777,68
506;25775;2;5761377,46
507;25285;2;5338283,15
508;26397;2;5725498,48
509;24636;2;4947690,99
510;24372;2;5487131,56
511;26115;2;5349513,89
512;24731;2;5041526,54
513;24425;2;5614531,15
514;22912;2;4678215,82
515;22362;2;4737792,53
516;24314;2;5263270,83
517;23337;2;4827027,49
518;25048;2;5545389,51
519;25334;2;5259752,28
520;23512;2;4921538,86
521;24921;2;5871457,62
522;23511;2;5365873,94
523;23394;2;5197278,56
524;24597;2;5312372,91
525;23767;2;4838499,46
526;23088;2;5076259,81
527;25078;2;5440259,68
528;26506;2;5608615,63
529;23668;2;6173248,78
530;23638;2;5543215,09
531;25777;2;5996474,44
532;25398;2;5591978,02
533;25483;2;5320880,86
534;23283;2;5381129,64
535;24293;2;5114944,08
536;24227;2;5703121,53
537;24197;2;5670017,33
538;23635;2;5389093,31
539;25640;2;5749692,23
540;23237;2;4959836,45
541;23027;2;5071405,33
542;24743;2;5495718,84
543;26120;2;5268597,9
544;23821;2;4998224,14
545;25110;2;5220400,77
546;25355;2;6736777,71
547;26666;2;6324831,67
548;22832;2;5455249,6
549;25051;2;5505865,91
550;24446;2;5348604,2
551;26479;2;6075741,9
552;22334;2;4685089,34
553;24143;2;4931860,17
554;23782;2;4917750,69
555;21677;2;4575423,48
556;25678;2;6047883,07
557;24017;2;4737092,57
558;23692;2;4952576,25
559;23627;2;5276953,65
560;24558;2;5390940,52
561;24233;2;4890205,97
562;23261;2;5008795,89
563;27576;2;6778326,39
564;22399;2;5067519,62
565;28387;2;6586271,68
566;26288;2;5836237,22
567;26440;2;5803729,75
568;23857;2;5597578,74
569;21538;2;4554737,14
570;23198;2;4742318,07
571;25726;2;5656876,8
572;24652;2;4892348,07
573;25052;2;5083411,4
574;23472;2;5580636,54
575;24571;2;5077341,4
576;22359;2;4575782,89
577;25948;2;5567755,0
578;21435;2;4617772,29
579;25375;2;5104772,51
580;22587;2;5074772,19
581;22181;2;4670267,5
582;23875;2;5043205,22
583;22189;2;4609986,41
584;23244;2;5337625,66
585;23792;2;4805675,5
586;26218;2;5916967,39
587;25109;2;5594283,3
588;23087;2;5368551,09
589;22908;2;5441784,38
590;24782;2;5171569,72
591;25262;2;5303668,94
592;23423;2;5574886,24
593;24931;2;5189833,37
594;25456;2;5540946,89
595;22084;2;4830422,09
596;24292;2;5649009,65
597;24245;2;5053365,97
598;23113;2;4809514,52
599;23716;2;5514460,88
600;23822;2;5512178,79
601;23781;2;5385754,75
602;22620;2;4594705,77
603;24649;2;5337022,36
604;21952;2;4734148,29
605;23821;2;5263224,86
606;24043;2;5206666,46
607;26929;2;5599386,84
608;22789;2;5077497,58
609;26923;2;6223835,72
610;24164;2;5213153,84
611;23834;2;4746565,76
612;22652;2;4924190,96
613;24997;2;5172313,4
614;25918;2;5587220,19
615;24937;2;5382626,83
616;24814;2;6009319,36
617;26197;2;5700042,37
618;24732;2;5158390,02
619;24338;2;5688052,27
620;23881;2;5168282,13
621;23178;2;5019050,26
622;23101;2;4595973,74
623;23902;2;4979798,36
624;22756;2;5021205,88
625;25424;2;5956684,79
626;23429;2;5091781,27
627;24638;2;5452375,4
628;23506;2;5104119,44
629;24086;2;4889937,45
630;27912;2;7281029,72
631;22554;2;5327216,25
632;22061;2;5103569,48
633;25629;2;6154588,76
634;24159;2;4950831,5
635;23154;2;4889434,42
636;25328;2;5830376,06
637;24765;2;5764201,06
638;27041;2;7404071,14
639;21857;2;4996388,39
640;23753;2;4837577,74
641;23688;2;5034567,47
642;24380;2;5806029,42
643;24684;2;5376440,53
644;22205;2;4731424,64
645;23682;2;4874202,49
646;26282;2;6369897,76
647;25493;2;5365763,64
648;23342;2;5071236,28
649;23712;2;5112718,98
650;22481;2;4746244,02
651;24388;2;4943301,36
652;22316;2;5218435,02
653;27634;2;6997676,34
654;27061;2;5532174,71
655;23465;2;4547270,48
656;26831;2;6771611,26
657;25306;2;6434798,71
658;24705;2;5773042,69
659;26703;2;6021651,71
660;24258;2;5141352,99
661;23771;2;5174242,09
662;22511;2;5872744,92
663;25300;2;5436292,81
664;22823;2;5059277,01
665;24801;2;5127209,43
666;24883;2;6081121,98
667;25799;2;5944552,6
668;24713;2;5896806,07
669;25044;2;5564130,64
670;23921;2;5065283,49
671;23814;2;5134734,47
672;24348;2;5677019,12
673;23174;2;5028571,58
674;23556;2;5283105,9
675;22318;2;4807384,67
676;23220;2;5522161,36
677;26858;2;6147858,77
678;24300;2;4900131,44
679;23790;2;5026930,08
680;23758;2;4837167,23
681;25449;2;6594930,21
682;25466;2;5973681,41
683;25216;2;5035264,35
684;24501;2;5854313,16
685;23900;2;4700280,24
686;24092;2;5939438,15
687;25419;2;5678481,03
688;25998;2;6259209,09
689;25308;2;5348546,4
690;24481;2;5463641,71
691;24634;2;5077207,78
692;24798;2;5511242,34
693;24218;2;4857984,12
694;23288;2;4644646,83
695;21402;2;4545876,13
696;25404;2;5264159,09
697;25146;2;5742383,39
698;24207;2;5271675,89
699;24054;2;5411848,19
700;25171;2;5391437,12
701;26719;2;6466101,11
702;24924;2;4834215,23
703;22886;2;4717265,03
704;26219;2;5527524,8
705;22005;2;4720778,12
706;23942;2;5162622,34
707;22013;2;4627229,81
708;24399;2;4966113,57
709;23905;2;5519388,0
710;22224;2;4392129,17
711;22560;2;4942134,49
712;24880;2;5542579,5
713;27659;2;6639628,43
714;23789;2;4980448,54
715;25401;2;5791316,5
716;26032;2;5382645,8
717;24625;2;5534795,49
718;25002;2;5294235,55
719;25360;2;5946179,03
720;23849;2;5316903,87
721;24737;2;5036739,23
722;24932;2;5378096,97
723;21348;2;5154633,76
724;24986;2;5581434,37
725;25072;2;5739957,78
726;23678;2;4875103,69
727;24667;2;5223469,71
728;24738;2;5130901,03
729;25890;2;5571965,9
730;26544;2;5590379,63
731;25344;2;5506830,02
732;22034;2;4666140,4
733;22862;2;4433290,26
734;24338;2;5528157,85
735;24908;2;5393221,14
736;22466;2;4562117,64
737;23795;2;5513795,54
738;24485;2;4945007,26
739;24678;2;4868340,55
740;24880;2;5699174,77
741;23266;2;5099904,77
742;24232;2;4936402,11
743;26419;2;5566967,53
744;23769;2;5500318,75
745;23601;2;4813193,7
746;22625;2;4800373,99
747;26835;2;5806648,15
748;23431;2;5330440,56
749;23683;2;6113408,31
750;24065;2;5078876,3
751;25056;2;6014207,22
752;24497;2;6093260,13
753;24768;2;5141206,82
754;23458;2;5225681,82
755;25502;2;5709075,17
756;24459;2;5102674,48
757;26630;2;6067591,86
758;24710;2;5900871,02
759;26689;2;5670168,2
760;27053;2;5444326,1
761;25185;2;6381629,35
762;23255;2;5015009,15
763;24395;2;5136498,88
764;25294;2;5408434,46
765;23871;2;5011243,27
766;27062;2;6344030,32
767;23828;2;5464592,15
768;24892;2;5700017,9
769;23045;2;4642608,86
770;25680;2;5558964,32
771;24364;2;6113891,42
772;22893;2;4477976,25
773;24544;2;5410869,79
774;24797;2;5222672,8
775;23880;2;5337479,56
776;24502;2;5151147,56
777;26586;2;5434986,32
778;24660;2;4978225,54
779;23619;2;5159500,43
780;23712;2;4809819,5
781;24245;2;5902463,79
782;25201;2;5153440,02
783;24568;2;5239483,34
784;23924;2;5361823,98
785;24387;2;4985135,38
786;24718;2;6095337,87
787;23155;2;4702139,24
788;24144;2;5258167,02
789;24810;2;5109652,78
790;22964;2;4837215,03
791;23451;2;4868592,43
792;23132;2;5166826,8
793;24337;2;5082389,09
794;25407;2;5634226,42
795;26753;2;5722643,77
796;23988;2;5851589,73
797;23330;2;5069100,41
798;27910;2;6422396,61
799;24859;2;5525256,95
800;23428;2;4895434,33
801;25809;2;5487120,86
802;27113;2;5691484,82
803;22634;2;5540165,83
804;24470;2;4774523,86
805;26425;2;5527573,7
806;22840;2;5165339,71
807;25061;2;5092678,1
808;22847;2;5519047,3
809;25315;2;5921475,03
810;22973;2;5038201,15
811;26059;2;6046828,75
812;22056;2;4545478,11
813;23725;2;5047655,33
814;24254;2;5773067,37
815;23378;2;5477489,13
816;23621;2;5446950,83
817;24635;2;5146005,36
818;23350;2;5000863,42
819;24404;2;5417735,07
820;24514;2;5695704,5
821;24089;2;5238188,84
822;25147;2;5938752,5
823;22349;2;4942514,13
824;23585;2;5248522,69
825;23927;2;5481149,62
826;23227;2;4940258,4
827;22010;2;4914560,83
828;26790;2;6248457,63
829;24933;2;5832043,2
830;24379;2;5039798,73
831;24936;2;5578056,89
832;23196;2;5045214,6
833;22334;2;5289241,1
834;26591;2;6806911,65
835;25793;2;5655851,88
836;21368;2;4770844,46
837;21824;2;4791731,57
838;27125;2;6002286,08
839;23565;2;4847745,85
840;27576;2;6169192,87
841;24104;2;5390307,56
842;24516;2;5431648,93
843;25777;2;5602240,09
844;26462;2;5090902,97
845;26206;2;5680306,34
846;24026;2;5482533,04
847;26687;2;5659195,3
848;23731;2;5085284,15
849;22412;2;4541299,83
850;23784;2;5404597,26
851;24874;2;5691586,5
852;27138;2;6642870,77
853;24967;2;5541610,99
854;24716;2;5234250,45
855;23566;2;4854985,31
856;24000;2;4917313,98
857;25614;2;5525070,21
858;23433;2;5177815,52
859;24335;2;4964499,27
860;25398;2;5671882,83
861;26972;2;6065649,99
862;26697;2;5512449,06
863;21977;2;4755902,61
864;24592;2;6033534,0
865;25697;2;5417922,9
866;22267;2;4863810,53
867;26968;2;5479281,54
868;25198;2;5479588,12
869;24807;2;5058888,91
870;25732;2;5528275,78
871;24820;2;5283458,83
872;21772;2;4697283,55
873;24626;2;5901569,84
874;25603;2;6167190,99
875;23790;2;5190383,55
876;25151;2;5667239,05
877;25476;2;5756981,63
878;23752;2;4931086,87
879;22890;2;4643999,35
880;23496;2;5129641,89
881;27157;2;5575028,51
882;22815;2;5433640,26
883;24981;2;5447980,02
884;22963;2;4902566,58
885;22340;2;4833143,26
886;26391;2;5399709,85
887;25223;2;6246571,68
888;25919;2;6094841,7
889;24589;2;5161362,36
890;23088;2;4882062,9
891;26272;2;5732595,82
892;24371;2;5011527,92
893;24792;2;5058252,76
894;26358;2;7546871,52
895;23106;2;5359020,51
896;26384;2;5963368,37
897;25548;2;6154941,15
898;25112;2;5290531,99
899;24905;2;6377633,67
900;26723;2;5692204,11
901;23948;2;5910009,11
902;23260;2;5151601,22
903;25600;2;5540811,79
904;22480;2;4402558,16
905;25026;2;5186456,5
906;23708;2;5061554,39
907;23661;2;5193781,13
908;23154;2;5526860,77
909;23170;2;4859468,7
910;23046;2;4837435,29
911;23305;2;4860119,86
912;23548;2;4903737,51
913;24161;2;5362733,2
914;24621;2;4927290,36
915;25465;2;5356963,69
916;24288;2;5144242,93
917;24739;2;5631769,83
918;23737;2;5561834,81
919;24030;2;5378113,66
920;24963;2;5333375,99
921;26119;2;5841075,13
922;23023;2;4712394,17
923;22409;2;4454140,08
924;24179;2;5135454,95
925;25100;2;5881564,97
926;26387;2;5964456,25
927;24714;2;5340038,35
928;22871;2;4935834,64
929;26447;2;5422145,03
930;23677;2;5108115,19
931;24875;2;5195696,79
932;23223;2;5365509,46
933;23593;2;5276257,22
934;24148;2;5479893,01
935;27294;2;5962677,3
936;23725;2;5414372,82
937;24683;2;5490692,2
938;25393;2;5588332,93
939;26446;2;5647768,86
940;25669;2;4879588,78
941;26236;2;5804603,01
942;24461;2;5066383,21
943;26833;2;5939037,59
944;23774;2;5065342,85
945;23999;2;5217427,86
946;25123;2;5206842,85
947;23705;2;5135650,16
948;24149;2;5401009,59
949;25413;2;6512121,28
950;23048;2;5432923,49
951;23764;2;5137108,8
952;25090;2;5555380,35
953;24373;2;5924520,4
954;22639;2;4780667,52
955;27167;2;6784748,17
956;25654;2;5474362,3
957;25452;2;5769584,11
958;26637;2;5501179,75
959;23880;2;5253019,9
960;23300;2;4780107,58
961;24158;2;5465264,67
962;25497;2;5264873,65
963;23864;2;5427226,75
964;24680;2;5207334,07
965;22894;2;4610591,39
966;25608;2;5437657,57
967;24859;2;6473978,55
968;22747;2;4722721,14
969;25329;2;5911491,69
970;24025;2;5776483,41
971;25497;2;5749852,44
972;25530;2;5371406,44
973;23118;2;5047892,12
974;21694;2;4547461,12
975;24560;2;5086587,27
976;25448;2;5646405,53
977;24502;2;5071782,23
978;23388;2;5138734,0
979;24472;2;4883827,33
980;24639;2;5268113,53
981;25828;2;5763032,62
982;23827;2;5739562,17
983;25123;2;5492122,37
984;24603;2;5525143,27
985;24528;2;5404905,99
986;23800;2;5574525,25
987;22656;2;4800756,45
988;25738;2;5671880,16
989;28095;2;6594319,66
990;24867;2;6133774,99
991;25895;2;6247474,41
992;22489;2;4921831,65
993;25790;2;5362093,51
994;21889;2;4706116,11
995;26175;2;6934397,23
996;24603;2;5881269,18
997;24494;2;5297001,52
998;23202;2;5559001,27
999;24165;2;5641701,98
1000;26474;2;5763029,31
