iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
388;10838;3;3084720,11
389;10018;3;2818762,58
390;11537;3;3321126,66
391;9670;3;3044036,88
392;10382;3;2893314,36
393;11023;3;3269725,04
394;11807;3;2963519,3
395;10697;3;3753440,27
396;10313;3;3571855,96
397;10533;3;3390994,18
398;11010;3;3410907,82
399;10495;3;2894656,72
400;9828;3;3263989,22
401;11837;3;3368271,99
402;10838;3;3266927,32
403;11141;3;3051033,53
404;11116;3;3150464,87
405;10394;3;3291095,07
406;10825;3;2652733,43
407;11372;3;3003276,37
408;11560;3;3477754,47
409;10337;3;3211778,03
410;10383;3;2978159,63
411;10959;3;3137877,66
412;10150;3;2482180,85
413;11274;3;3717932,35
414;11502;3;3411434,75
415;10923;3;2887880,44
416;11223;3;3688465,4
417;10315;3;3072047,18
418;11073;3;3836509,25
419;10718;3;3022105,95
420;11095;3;3280008,04
421;11002;3;3281921,86
422;11638;3;3250191,1
423;10319;3;3305433,0
424;11111;3;3080194,33
425;10483;3;3008948,33
426;11437;3;3144842,42
427;10904;3;3103767,07
428;10603;3;3017826,29
429;11676;3;2921101,91
430;10948;3;2697294,55
431;11424;3;3489963,8
432;10412;3;2889948,24
433;11495;3;3271290,96
434;10562;3;3043653,55
435;10315;3;2937584,12
436;10278;3;2983482,99
437;11014;3;3382824,61
438;11678;3;3410826,46
439;11829;3;3284961,1
440;10622;3;3110187,38
441;10591;3;2789683,36
442;11219;3;3436618,03
443;10840;3;3030521,32
444;11581;3;3252943,97
445;10972;3;3028291,91
446;10519;3;3489322,31
447;10680;3;2979209,86
448;11081;3;2956329,06
449;10689;3;3216410,78
450;10177;3;2484006,28
451;10859;3;2964915,25
452;11103;3;2713655,17
453;11906;3;3250291,63
454;10882;3;3477311,64
455;10430;3;2943347,94
456;11237;3;2760091,66
457;9526;3;2998010,86
458;10983;3;3440184,22
459;10723;3;3046519,81
460;11448;3;3948070,06
461;11058;3;3635248,74
462;11019;3;3413444,3
463;10281;3;2959014,65
464;10691;3;3115765,5
465;10760;3;3345588,85
466;11305;3;2901692,47
467;11215;3;3011081,2
468;10201;3;3116069,9
469;9863;3;2883401,71
470;10682;3;3331310,47
471;10805;3;2985060,5
472;10876;3;3355830,84
473;11251;3;2855711,81
474;11192;3;3416846,48
475;10841;3;3136268,26
476;11049;3;3378790,94
477;10042;3;3127739,25
478;10625;3;3368777,96
479;11304;3;3808484,94
480;10277;3;3409308,67
481;9912;3;3225214,35
482;11015;3;3566131,48
483;10881;3;3386336,5
484;10270;3;3262403,11
485;11649;3;3359687,0
486;11078;3;3006007,36
487;11287;3;3136685,05
488;10650;3;3102247,17
489;11251;3;3644141,43
490;10421;3;2874353,15
491;10894;3;3213023,47
492;10688;3;2663594,69
493;10356;3;3168084,98
494;11050;3;3638161,56
495;11608;3;3439045,4
496;11440;3;3149211,3
497;11821;3;3760753,22
498;10737;3;2933019,13
499;10663;3;3475477,22
500;12048;3;4070316,52
501;11417;3;3226057,05
502;11045;3;3413742,12
503;10466;3;3354463,25
504;10251;3;2799057,34
505;10882;3;3282749,63
506;11316;3;2750395,68
507;9715;3;3202134,13
508;11398;3;3216437,58
509;11189;3;3152916,3
510;11022;3;3065845,67
511;11051;3;2971569,41
512;11411;3;3418544,26
513;10436;3;3013547,75
514;10462;3;3300511,92
515;10780;3;2652330,47
516;11093;3;3052139,15
517;10093;3;2691505,35
518;10476;3;3013255,15
519;10512;3;3180903,43
520;10336;3;2705989,19
521;9438;3;2498400,52
522;10989;3;3169256,57
523;11950;3;3796489,84
524;11766;3;3244195,8
525;11176;3;3728106,93
526;11102;3;3376397,22
527;10952;3;2860129,16
528;10846;3;3345375,63
529;10049;3;2770098,14
530;11279;3;3229368,77
531;11086;3;3674369,55
532;10780;3;3203241,83
533;11064;3;2735170,88
534;11710;3;3816109,28
535;10888;3;3131655,99
536;9909;3;2541486,26
537;10318;3;3604774,56
538;9346;3;2849533,08
539;10701;3;2804078,92
540;11073;3;3698486,76
541;10283;3;3069229,43
542;10432;3;3176847,49
543;11660;3;3532338,53
544;11236;3;3667013,3
545;10633;3;3606509,82
546;11393;3;3312643,1
547;11507;3;3490931,72
548;10878;3;2991194,84
549;10998;3;2829191,5
550;10396;3;2833055,65
551;11046;3;3161087,28
552;10532;3;2816393,09
553;11208;3;3441987,43
554;11312;3;3653671,15
555;10888;3;3164829,46
556;11714;3;3424101,36
557;9818;3;3043165,89
558;11474;3;2993322,51
559;11487;3;3654630,74
560;11039;3;3001090,91
561;11397;3;3072226,69
562;10045;3;3206612,58
563;10800;3;3399697,37
564;10469;3;2877791,88
565;10063;3;2875669,48
566;11171;3;3578992,96
567;10277;3;2925107,48
568;10953;3;3021669,42
569;10761;3;2873480,57
570;10752;3;3358480,58
571;10535;3;3592383,52
572;11401;3;3515538,83
573;11321;3;3140957,95
574;10170;3;3163197,45
575;11306;3;3491297,29
576;10546;3;2797264,93
577;11128;3;3399750,15
578;10961;3;3019257,57
579;10268;3;2960541,82
580;11077;3;3533285,81
581;10314;3;3322907,64
582;10947;3;3015659,0
583;10522;3;3366283,28
584;10044;3;3451863,51
585;11033;3;3212604,81
586;10535;3;3283818,67
587;11269;3;3287459,98
588;11265;3;2884831,48
589;11166;3;3183418,95
590;10616;3;3113959,3
591;10931;3;3119728,41
592;11730;3;4247105,51
593;10708;3;3228009,73
594;9951;3;3362925,96
595;10442;3;2475572,27
596;10741;3;2932653,96
597;10926;3;2966900,34
598;11523;3;3297184,11
599;9493;3;3210572,78
600;11426;3;3300457,43
601;10906;3;3146130,05
602;11632;3;3170362,11
603;11451;3;3198995,65
604;11089;3;3351004,16
605;10991;3;2973865,61
606;10268;3;3142590,95
607;10004;3;2646890,1
608;9639;3;2863260,16
609;10788;3;3005668,16
610;10911;3;2873579,47
611;11096;3;3492896,77
612;10939;3;3193185,25
613;10656;3;3301995,22
614;10711;3;3440940,66
615;10462;3;3414120,32
616;9579;3;3454725,49
617;11144;3;3314267,44
618;10980;3;2841363,66
619;10592;3;3217084,32
620;10794;3;2967735,13
621;11159;3;3203904,71
622;11413;3;3092235,23
623;11016;3;3255822,08
624;10562;3;3060201,33
625;10400;3;3126576,65
626;10825;3;3067051,77
627;11077;3;3197950,72
628;10523;3;2738558,03
629;10390;3;3362081,69
630;10431;3;3181812,47
631;10761;3;3315855,5
632;11070;3;3043091,59
633;10115;3;3432978,83
634;10738;3;3910407,1
635;11849;3;3120824,14
636;11259;3;3548203,38
637;10490;3;3173966,4
638;11549;3;3316206,67
639;10195;3;3100977,73
640;9966;3;3162808,72
641;11251;3;3415884,64
642;10878;3;3308072,44
643;10070;3;3019609,5
644;10531;3;3228902,93
645;10740;3;3075242,91
646;10508;3;2985427,72
647;11467;3;3113933,28
648;10637;3;3087459,14
649;10868;3;3496101,18
650;11216;3;2916372,54
651;10647;3;3210773,63
652;10676;3;3008975,98
653;10973;3;3383974,9
654;11102;3;3499943,92
655;11019;3;3526985,88
656;11820;3;3286464,07
657;11026;3;3428782,68
658;10452;3;2795199,34
659;10859;3;2492379,54
660;10068;3;2992487,92
661;10876;3;2811817,45
662;11095;3;3299722,98
663;10974;3;3187809,59
664;11094;3;3130944,16
665;10212;3;2513454,82
666;11338;3;3336184,22
667;10449;3;3177601,99
668;10823;3;3578457,12
669;10925;3;3650947,96
670;10988;3;3284907,85
671;10412;3;3297765,94
672;10471;3;3466671,22
673;11104;3;3309653,82
674;10632;3;3012144,04
675;10571;3;2802697,65
676;10267;3;2762743,8
677;11480;3;3554162,36
678;11250;3;3254116,34
679;10484;3;2808269,21
680;11193;3;3054315,03
681;10560;3;2403988,75
682;10963;3;3534655,53
683;11020;3;3455003,24
684;11595;3;3274421,62
685;9773;3;3176049,95
686;11302;3;3069987,3
687;11781;3;4237106,41
688;11016;3;3100273,6
689;10847;3;2907720,11
690;10712;3;2896684,31
691;10423;3;3022739,03
692;11419;3;3666889,58
693;11232;3;3985759,47
694;10979;3;3458367,26
695;10783;3;2714427,84
696;9887;3;3409147,84
697;11368;3;3106944,94
698;11392;3;3216310,38
699;11056;3;3784686,49
700;11341;3;3709269,27
701;10817;3;3166101,78
702;11121;3;3609625,52
703;10137;3;3168668,08
704;10323;3;3421405,87
705;11692;3;3771850,15
706;10748;3;3514236,92
707;10931;3;2841060,11
708;11205;3;3676329,02
709;11544;3;3205060,03
710;11171;3;3106414,03
711;12166;3;3789783,27
712;11577;3;3046971,24
713;11126;3;3270145,35
714;11301;3;3460074,84
715;11098;3;3324905,9
716;10683;3;3053625,77
717;11065;3;3750708,52
718;11192;3;3547672,82
719;11623;3;3110783,16
720;11524;3;2935362,61
721;10208;3;3193901,74
722;10274;3;2917926,29
723;10507;3;3380963,95
724;11303;3;3283322,37
725;10711;3;3279088,54
726;9506;3;2756000,53
727;10840;3;2894804,16
728;11066;3;3199262,26
729;11721;3;3695003,1
730;11037;3;3223770,05
731;11398;3;3578589,04
732;10870;3;3345454,14
733;11055;3;3194682,77
734;10923;3;3225749,06
735;11616;3;4055233,2
736;10643;3;3723616,67
737;11090;3;3647944,81
738;10878;3;2955845,86
739;10305;3;2910409,82
740;11733;3;3615038,43
741;10825;3;3171822,47
742;11900;3;3504755,9
743;11056;3;3356525,58
744;10297;3;2622438,07
745;10547;3;2609704,14
746;10681;3;3304835,38
747;11506;3;3278004,63
748;10763;3;3443391,91
749;10975;3;3401738,02
750;10122;3;3032519,39
751;10752;3;3004629,09
752;10751;3;3010550,94
753;11168;3;3245958,49
754;11027;3;3026120,87
755;11375;3;3507439,69
756;10897;3;3240440,66
757;10111;3;2542698,65
758;10369;3;3430524,36
759;11693;3;3621140,69
760;11610;3;3354138,8
761;10948;3;3128695,5
762;9925;3;3165703,41
763;10374;3;3507748,9
764;11715;3;3311662,02
765;10350;3;3450145,5
766;11424;3;3388198,62
767;11524;3;3674471,64
768;11613;3;3777742,51
769;10252;3;2831445,72
770;11305;3;3204968,38
771;11473;3;3238896,07
772;10820;3;3132121,65
773;10647;3;3004175,06
774;11018;3;3241155,49
775;11105;3;3482524,13
776;10748;3;2860243,69
777;11272;3;3632414,45
778;11553;3;3733669,94
779;10899;3;2865853,2
780;11381;3;3305155,09
781;11017;3;3790110,9
782;11634;3;3402292,45
783;11908;3;3586668,08
784;10876;3;3650796,04
785;11044;3;3041909,73
786;10450;3;3577779,43
787;11200;3;2874187,09
788;11137;3;3249739,8
789;10668;3;3138311,86
790;10332;3;2708672,88
791;11090;3;3371933,89
792;10409;3;3001972,61
793;11411;3;3141408,67
794;11239;3;3126614,73
795;11381;3;2858424,98
796;11051;3;3292187,29
797;10676;3;3610443,09
798;10950;3;3278619,5
799;10999;3;3509269,05
800;11322;3;3452298,07
801;10917;3;3084430,66
802;11012;3;3454741,57
803;11189;3;3073824,63
804;11192;3;3091750,61
805;10971;3;3004282,58
806;10949;3;3061376,43
807;11363;3;2780292,74
808;11276;3;2966747,35
809;10605;3;2915487,82
810;10676;3;3227412,37
811;10801;3;2911687,04
812;11428;3;3423051,5
813;10971;3;2943037,29
814;10774;3;3055406,73
815;10959;3;2616437,04
816;11175;3;3387781,82
817;10180;3;3385719,63
818;9958;3;3085851,51
819;11498;3;3034981,07
820;11248;3;3094294,15
821;11080;3;3340730,07
822;10634;3;3257964,75
823;9898;3;3291798,14
824;10561;3;2637972,28
825;10591;3;3648880,37
826;11524;3;3746749,9
827;11618;3;3351975,36
828;11048;3;3145097,38
829;10567;3;3236255,99
830;10882;3;2772498,29
831;10841;3;3054492,09
832;12194;3;3822501,45
833;10903;3;3432309,51
834;11174;3;3366238,86
835;9823;3;3111382,96
836;11065;3;3365840,96
837;10622;3;3336669,18
838;10616;3;2742119,54
839;9834;3;2938669,11
840;10073;3;3212298,36
841;11181;3;3294552,82
842;10659;3;3064395,89
843;11135;3;3355737,84
844;10956;3;3180968,85
845;11695;3;3417612,64
846;10638;3;3315870,06
847;11414;3;3386859,41
848;11029;3;3394368,26
849;10961;3;3186299,92
850;10568;3;2818777,45
851;10429;3;3185041,72
852;10804;3;3387653,07
853;11143;3;3444272,26
854;10139;3;3530552,23
855;9512;3;2829821,23
856;10052;3;3181206,86
857;10856;3;3088466,59
858;11443;3;3185222,04
859;10858;3;3647992,38
860;11193;3;2635104,0
861;10962;3;2945082,85
862;11008;3;3563314,33
863;11095;3;2995800,88
864;10485;3;3623090,96
865;11669;3;3291461,32
866;11351;3;3254350,97
867;11205;3;3214833,47
868;11185;3;3290223,21
869;11279;3;3736083,76
870;10542;3;3414661,45
871;10272;3;2826902,83
872;11095;3;3902040,15
873;10668;3;2508915,39
874;11246;3;3569882,88
875;11248;3;3287388,23
876;11589;3;3120542,96
877;10557;3;2913343,21
878;11074;3;3033687,83
879;10945;3;3459919,75
880;10538;3;3084538,82
881;11190;3;3207081,99
882;10524;3;3017672,46
883;10531;3;2725747,25
884;11736;3;3409040,55
885;10916;3;3543491,08
886;10087;3;3206284,98
887;11665;3;3622330,63
888;10832;3;3163429,86
889;9981;3;2729114,26
890;11206;3;3049887,87
891;10993;3;3450085,82
892;11349;3;2726955,23
893;11145;3;3063482,56
894;11088;3;2735905,24
895;10352;3;3336064,56
896;10647;3;3237726,87
897;10631;3;3279917,0
898;10597;3;2639461,73
899;10977;3;3163384,13
900;11333;3;3440936,52
901;11219;3;3107479,38
902;11534;3;3385944,36
903;10028;3;3364342,19
904;11130;3;2958836,78
905;10680;3;3236349,8
906;10836;3;3015680,45
907;10740;3;2852305,1
908;11818;3;3442263,22
909;11829;3;3218919,47
910;10371;3;3453100,21
911;10810;3;3324377,6
912;11744;3;3574524,46
913;11129;3;3222984,24
914;10780;3;2789347,9
915;10388;3;2930614,85
916;11616;3;3557251,65
917;10343;3;3295162,12
918;11043;3;3439895,98
919;11070;3;3237524,62
920;10287;3;2737554,51
921;10554;3;3306761,35
922;10506;3;2962033,63
923;11357;3;2993522,35
924;10726;3;2815670,69
925;11153;3;3245853,95
926;10913;3;3381042,18
927;11487;3;3581831,38
928;10406;3;3537134,76
929;10186;3;2753422,91
930;10615;3;3151442,83
931;11229;3;3305720,92
932;11058;3;2838906,69
933;10692;3;2539958,28
934;10007;3;2852225,56
935;10804;3;3052195,14
936;10061;3;2818311,1
937;10632;3;3338717,74
938;10798;3;2926277,48
939;11087;3;3225155,62
940;11425;3;3281648,18
941;11026;3;3937032,43
942;10512;3;3309333,35
943;10714;3;3167257,0
944;10441;3;2980930,32
945;9933;3;2705598,11
946;11407;3;3401302,35
947;9692;3;3089648,87
948;11014;3;3409057,78
949;10761;3;2909151,1
950;9952;3;3691385,61
951;11521;3;3494261,15
952;9555;3;2900241,76
953;10855;3;3540583,02
954;11613;3;3151346,71
955;10882;3;3651972,83
956;11049;3;2983611,98
957;11518;3;3454243,52
958;11135;3;3360718,76
959;11128;3;3434176,05
960;10196;3;3438041,35
961;10418;3;2813992,34
962;11262;3;3798163,43
963;11271;3;3430918,49
964;10744;3;3152123,54
965;9919;3;3449103,96
966;10419;3;2626916,45
967;10942;3;2963748,34
968;10906;3;2964080,76
969;11079;3;3192536,22
970;10444;3;3156956,25
971;10807;3;3244901,05
972;11093;3;3191967,57
973;10911;3;3071884,56
974;9801;3;2848220,05
975;10552;3;2805704,26
976;10234;3;3050734,95
977;11394;3;2798979,77
978;11072;3;3248183,12
979;10296;3;3493763,84
980;11109;3;2975392,25
981;11311;3;3427198,28
982;10765;3;3415083,78
983;11429;3;3693798,52
984;10780;3;3114437,68
985;10342;3;3596635,73
986;11406;3;3641718,64
987;11652;3;3457614,68
988;10617;3;3225913,64
989;11519;3;3849174,47
990;10878;3;3485298,98
991;11267;3;3032417,7
992;10385;3;2728255,83
993;10711;3;3179547,47
994;11305;3;3380028,27
995;11409;3;3578322,04
996;10977;3;3802256,27
997;10955;3;3376279,93
998;10595;3;2951445,98
999;10391;3;3341134,68
1000;10671;3;3262586,11
