iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
290;13273;1;3740221,33
291;12310;1;3294208,44
292;13204;1;3429249,6
293;13417;1;3982631,08
294;13199;1;3680833,87
295;12781;1;3528923,26
296;11989;1;3047745,09
297;11607;1;3555057,6
298;11879;1;3046802,99
299;13436;1;4080960,71
300;12232;1;3367367,33
301;11884;1;3147038,89
302;11228;1;3266064,23
303;13189;1;3699133,32
304;11354;1;2927357,33
305;13068;1;3440753,67
306;13738;1;4037414,86
307;11236;1;2966295,27
308;12256;1;3564715,98
309;11945;1;3505408,79
310;12371;1;3385611,61
311;12913;1;3737047,51
312;12251;1;3674493,57
313;12029;1;3037342,3
314;11440;1;3145801,29
315;12335;1;3621799,85
316;13053;1;3598906,04
317;12580;1;3298429,22
318;12562;1;3765926,2
319;13366;1;3941233,19
320;12362;1;3163953,56
321;12507;1;3534657,14
322;12072;1;3095842,01
323;11694;1;3018224,26
324;12744;1;3956978,66
325;12939;1;3600212,87
326;13270;1;3776101,97
327;11921;1;3371612,08
328;13525;1;4113342,16
329;12753;1;3631012,29
330;13391;1;4094975,22
331;12736;1;3706273,38
332;11288;1;3123152,88
333;11743;1;3118397,56
334;14190;1;4056600,76
335;12657;1;3614975,32
336;13388;1;3943579,22
337;12628;1;3879271,82
338;13572;1;3726495,1
339;12335;1;3211388,82
340;11838;1;3443251,58
341;13029;1;3727832,43
342;11298;1;3233133,99
343;13116;1;3572009,99
344;12133;1;3127150,36
345;14238;1;3702848,02
346;13049;1;3861680,8
347;11220;1;3241947,6
348;12870;1;3655002,99
349;11912;1;3031114,12
350;13945;1;3813101,11
351;13534;1;3789603,63
352;12814;1;3670209,81
353;14188;1;3660206,72
354;12154;1;3177060,73
355;12876;1;3909932,74
356;13156;1;4079135,27
357;12962;1;3442249,34
358;13035;1;3704736,21
359;13104;1;3644807,8
360;11758;1;3264710,69
361;11531;1;2937998,05
362;12356;1;3199091,42
363;13107;1;3588169,15
364;13144;1;3961315,55
365;13658;1;3669958,03
366;13251;1;3913084,91
367;13005;1;3632186,85
368;13917;1;3824690,52
369;12331;1;3416679,13
370;11666;1;3326333,3
371;12897;1;3634653,97
372;14018;1;3959534,34
373;13198;1;3747640,79
374;12972;1;3744856,82
375;12233;1;3191640,38
376;12337;1;3234075,43
377;12860;1;3599996,58
378;13338;1;3724361,1
379;12975;1;3321641,35
380;12882;1;3455019,64
381;14574;1;4267751,54
382;13108;1;3671088,89
383;13246;1;3630740,52
384;13225;1;3904820,75
385;12552;1;3175550,73
386;11839;1;3167336,18
387;13617;1;3660412,99
388;13146;1;3464661,36
389;13254;1;3381202,7
390;13016;1;3324482,91
391;13190;1;3896349,72
392;12466;1;3546300,36
393;11411;1;3336624,6
394;12125;1;3346914,25
395;12270;1;3449162,52
396;12908;1;3858374,38
397;13140;1;3843438,27
398;12988;1;3634396,73
399;13158;1;3775084,99
400;13725;1;3712477,69
401;13628;1;3738539,41
402;12621;1;3593024,98
403;11637;1;3262674,4
404;12179;1;3077251,65
405;13370;1;3745389,42
406;12575;1;3741758,17
407;12721;1;3861668,75
408;11636;1;3018464,1
409;11859;1;3457148,75
410;12716;1;3619329,87
411;12424;1;3793513,98
412;12248;1;3178120,37
413;11892;1;3276687,84
414;13702;1;3755725,14
415;11666;1;2998993,35
416;12168;1;3645955,14
417;13439;1;3446103,98
418;14710;1;4205562,57
419;11866;1;3296081,46
420;12017;1;3553863,18
421;12775;1;3237972,43
422;12818;1;3556410,65
423;11749;1;3080313,01
424;13126;1;3925934,38
425;11840;1;3521710,48
426;12902;1;3553831,93
427;11226;1;3083336,31
428;12468;1;3850188,98
429;13274;1;3794072,46
430;13730;1;4068072,53
431;12928;1;3459283,22
432;12537;1;3394945,36
433;12655;1;3808463,31
434;12739;1;3703435,82
435;11927;1;3343714,68
436;12560;1;3717733,49
437;12281;1;3145128,22
438;12826;1;3314588,47
439;12522;1;3763993,43
440;13250;1;4032651,0
441;12967;1;3654528,29
442;12422;1;3672003,87
443;10554;1;2995480,45
444;12332;1;3671476,09
445;12185;1;3217933,14
446;13074;1;3365097,86
447;12388;1;3272890,0
448;14452;1;3836426,84
449;12327;1;3318238,37
450;12883;1;3810484,2
451;12294;1;3294925,55
452;13761;1;3679781,45
453;13226;1;3835475,29
454;13878;1;4031337,23
455;12742;1;3469070,42
456;12175;1;3431624,65
457;12811;1;3394655,99
458;11678;1;2996615,09
459;13226;1;3361726,95
460;12886;1;3818291,95
461;12997;1;3760856,38
462;12657;1;3575438,42
463;13286;1;3880620,88
464;13583;1;4148839,74
465;11520;1;3017604,07
466;12808;1;3504908,59
467;13013;1;3494947,3
468;12510;1;3061138,63
469;12580;1;3678751,58
470;12933;1;3298159,23
471;11758;1;3237025,16
472;11959;1;3269068,11
473;11711;1;3171221,65
474;13140;1;3807909,12
475;13412;1;3691766,5
476;13235;1;3314300,61
477;10973;1;3207830,54
478;13318;1;3912856,97
479;12625;1;3372903,72
480;13213;1;3849796,42
481;12598;1;3270253,88
482;12241;1;3388096,77
483;13187;1;3810707,58
484;12113;1;3333274,48
485;11887;1;3393545,84
486;11885;1;3272773,6
487;14109;1;4211462,91
488;12788;1;3468463,79
489;12151;1;3274421,85
490;11779;1;3246035,19
491;11473;1;3537917,19
492;11875;1;2971647,37
493;12781;1;3244728,58
494;12710;1;3381032,87
495;13572;1;4020021,03
496;12989;1;3540819,96
497;11717;1;3399017,57
498;11707;1;3396210,42
499;13183;1;3530778,02
500;12479;1;3422221,69
501;11513;1;3169806,13
502;11911;1;3015787,97
503;11506;1;3228158,35
504;12476;1;3519825,77
505;12981;1;3772096,15
506;12295;1;3350461,85
507;12783;1;3576452,14
508;11122;1;2821560,46
509;11062;1;3025589,77
510;11899;1;3038464,5
511;12294;1;3249878,8
512;13123;1;3590177,36
513;13140;1;3786608,34
514;13685;1;3733520,25
515;13065;1;3623117,97
516;12614;1;3430312,45
517;12166;1;3022691,79
518;13229;1;3653832,56
519;12409;1;3205436,11
520;12304;1;3077306,84
521;14991;1;4392580,81
522;12605;1;3821686,08
523;12578;1;3624008,37
524;12060;1;3357077,31
525;12652;1;3677886,96
526;13611;1;3894296,08
527;12300;1;3154394,13
528;12584;1;3469452,53
529;13660;1;3943045,06
530;11428;1;3379368,4
531;13263;1;3416340,69
532;12109;1;3390649,37
533;11168;1;3186776,8
534;13524;1;3546166,35
535;13653;1;4001917,36
536;13446;1;4104727,85
537;11808;1;3446602,68
538;13801;1;3643971,94
539;12330;1;3660613,24
540;12195;1;3141230,43
541;13618;1;3750779,26
542;13135;1;3477144,81
543;12906;1;3459104,77
544;12203;1;3628782,39
545;12798;1;3592761,82
546;13122;1;3347542,51
547;11515;1;3454913,2
548;12630;1;3460363,03
549;13501;1;3980212,82
550;13189;1;3484697,12
551;13305;1;3853483,44
552;12884;1;3591497,09
553;11983;1;3038413,08
554;12720;1;3545107,4
555;12311;1;3255130,76
556;12504;1;3264917,31
557;11179;1;3221915,05
558;12598;1;3666605,23
559;13174;1;3894597,66
560;12839;1;3402035,04
561;12155;1;3116713,67
562;11984;1;3451814,3
563;13717;1;3978602,98
564;11775;1;3200745,13
565;12776;1;3264383,79
566;11958;1;3153188,42
567;14222;1;4147186,78
568;13520;1;3888716,49
569;13120;1;3358615,68
570;12870;1;3801136,87
571;11643;1;2859042,39
572;12927;1;3707173,0
573;12599;1;3244736,96
574;12453;1;3227328,27
575;12172;1;3193995,29
576;13210;1;3898293,96
577;13810;1;3820942,2
578;13061;1;3573551,54
579;13384;1;3653268,59
580;13220;1;3472632,17
581;13314;1;3878928,9
582;13175;1;3556812,63
583;12749;1;3775815,1
584;12373;1;3548561,53
585;13968;1;4032028,5
586;11680;1;3131120,07
587;12382;1;3917754,29
588;12802;1;3712635,06
589;12424;1;3324957,23
590;13052;1;3897662,94
591;12549;1;3547178,9
592;12817;1;3487508,88
593;13456;1;3536996,3
594;11959;1;3678320,97
595;13339;1;3776561,54
596;12949;1;3744365,44
597;12154;1;3643433,41
598;11126;1;3126529,76
599;12069;1;3132371,02
600;13150;1;3767787,14
601;12458;1;3574581,62
602;13102;1;3559470,89
603;13659;1;4047600,54
604;12813;1;3659695,47
605;13768;1;3921716,71
606;11755;1;3299088,35
607;12533;1;3669635,11
608;13549;1;3619878,21
609;12489;1;3584527,1
610;12976;1;3456307,46
611;13451;1;3883873,2
612;12488;1;3605484,2
613;11616;1;3285201,78
614;13918;1;3717471,33
615;11870;1;3332586,23
616;13147;1;3538836,56
617;11673;1;3278941,41
618;12719;1;3663578,87
619;12407;1;3049520,13
620;13012;1;3599312,91
621;12181;1;3452583,86
622;12465;1;3857103,23
623;14276;1;3931303,68
624;12801;1;3326574,86
625;12811;1;3343889,62
626;12547;1;3251777,15
627;13804;1;3953065,0
628;11616;1;3455791,89
629;12073;1;3264053,32
630;13220;1;3812295,07
631;13178;1;3748924,46
632;13320;1;3718639,5
633;13024;1;3738056,7
634;11113;1;3294139,79
635;12939;1;3529504,46
636;12362;1;3243495,98
637;12355;1;3363057,16
638;12051;1;3316375,34
639;11940;1;3457943,27
640;12292;1;3096212,1
641;12910;1;3796460,11
642;13103;1;3525612,82
643;12137;1;3248298,7
644;11917;1;3080844,66
645;11893;1;3462990,13
646;12982;1;3733699,28
647;12866;1;3801601,89
648;12882;1;3970072,07
649;12775;1;3843347,18
650;13424;1;3668589,23
651;13141;1;3669051,41
652;13134;1;3842802,73
653;13401;1;3946041,45
654;13155;1;3910107,81
655;12070;1;3125899,92
656;13850;1;4038402,88
657;13045;1;3852049,3
658;12490;1;3327944,33
659;13034;1;3874306,73
660;12810;1;3622000,47
661;12072;1;3102575,4
662;11661;1;3514667,04
663;13003;1;3371014,15
664;13464;1;3799620,52
665;11536;1;3182257,23
666;13897;1;4047354,67
667;12793;1;3755686,73
668;13476;1;4092241,1
669;11415;1;3009410,99
670;13209;1;3788448,62
671;12298;1;3396911,81
672;12508;1;3387662,56
673;11835;1;3329172,96
674;12371;1;3683488,2
675;13453;1;4031875,2
676;12387;1;3221616,86
677;13299;1;3734393,13
678;11683;1;3008121,06
679;14166;1;4200522,52
680;13308;1;3721298,28
681;12641;1;3416842,95
682;12414;1;3423025,61
683;12869;1;3719688,36
684;12556;1;3234662,19
685;12009;1;3347225,19
686;13760;1;3978602,14
687;13162;1;3862408,68
688;13416;1;3551998,62
689;11810;1;3368959,87
690;12028;1;3549480,94
691;12188;1;3252566,44
692;13292;1;4038489,68
693;12529;1;3598185,73
694;13388;1;3515571,87
695;12820;1;3868115,49
696;12424;1;3549463,16
697;12221;1;3634465,94
698;13488;1;3495682,46
699;11519;1;2976127,25
700;13540;1;3326286,53
701;12626;1;3539896,47
702;12789;1;3348629,1
703;13926;1;3949423,98
704;12096;1;3516679,06
705;13294;1;3789018,66
706;14691;1;4373118,43
707;12898;1;3748546,12
708;11851;1;3048977,98
709;12116;1;3547557,46
710;13474;1;4047708,81
711;12330;1;3700827,2
712;12787;1;3298733,72
713;12467;1;3456963,21
714;12227;1;3461519,72
715;12407;1;3664086,4
716;12974;1;3742840,61
717;12738;1;3417321,5
718;12987;1;3773567,14
719;13001;1;3364772,45
720;11172;1;3604884,45
721;13370;1;3827259,1
722;13152;1;3730043,73
723;11585;1;2964890,85
724;12634;1;3291336,22
725;12858;1;3545088,63
726;13129;1;3996694,52
727;12418;1;3677160,4
728;13856;1;3920713,32
729;11372;1;3386520,01
730;12342;1;3347414,68
731;12087;1;3507619,3
732;12978;1;3455719,54
733;13916;1;3879745,42
734;13461;1;3851433,45
735;11772;1;3146065,94
736;12332;1;3537340,51
737;12480;1;3250867,75
738;13648;1;3892688,67
739;11146;1;2968492,59
740;13231;1;3770810,98
741;12748;1;3553606,06
742;13748;1;3548936,69
743;12404;1;3138927,53
744;12364;1;3377201,98
745;13224;1;3493600,56
746;13777;1;4078189,35
747;12173;1;3485588,84
748;13327;1;3585822,8
749;12722;1;3575006,99
750;13161;1;3695427,69
751;12184;1;3185356,56
752;12146;1;3405486,6
753;12631;1;3632483,84
754;13522;1;3897658,41
755;12518;1;3394849,22
756;11599;1;3220108,53
757;11211;1;3186921,82
758;11498;1;3299511,55
759;12777;1;3803198,71
760;13933;1;3971705,29
761;13081;1;3673163,98
762;13062;1;3674980,19
763;12652;1;3594516,41
764;10960;1;3171056,65
765;12833;1;3606548,64
766;11727;1;3302154,79
767;11465;1;3169554,81
768;12767;1;3617992,39
769;13491;1;3980683,07
770;12449;1;3397091,89
771;11294;1;3181489,5
772;12984;1;3841147,74
773;12603;1;3604120,6
774;12938;1;3611714,58
775;12380;1;3459074,11
776;11571;1;3104850,88
777;12707;1;3578680,68
778;13622;1;4105670,87
779;12878;1;3695457,65
780;13908;1;4013215,76
781;11502;1;3276613,99
782;13265;1;3903569,29
783;12918;1;3563520,98
784;11761;1;3303094,15
785;13299;1;3844676,85
786;12849;1;3290257,54
787;12027;1;3258477,5
788;12263;1;3656171,11
789;13031;1;3854950,04
790;13078;1;3905081,64
791;11974;1;3275040,27
792;12547;1;3544300,87
793;13263;1;3521043,84
794;13173;1;3533563,21
795;12963;1;3758762,05
796;11292;1;3384573,15
797;12724;1;3647889,05
798;11459;1;2967207,83
799;12142;1;3357410,66
800;10556;1;3023939,79
801;12965;1;3909670,61
802;12251;1;3681890,99
803;12383;1;3442751,42
804;13117;1;3754222,11
805;12956;1;3729613,4
806;13735;1;4075614,09
807;11879;1;3290697,11
808;12447;1;3155592,5
809;12590;1;3317535,99
810;12914;1;3591506,77
811;12299;1;3580737,98
812;14322;1;4203811,84
813;13022;1;3866201,75
814;13338;1;3681799,06
815;12634;1;3693671,28
816;12700;1;3474806,74
817;12007;1;3484358,5
818;11729;1;3179312,61
819;12977;1;3637367,18
820;12742;1;3707621,18
821;13365;1;3778247,44
822;13457;1;3750810,1
823;13353;1;3395930,2
824;12488;1;3562465,07
825;12021;1;3068084,42
826;12925;1;3673889,63
827;12214;1;3672047,13
828;11836;1;3167419,29
829;12254;1;3186068,21
830;13366;1;3858372,93
831;13209;1;3548290,38
832;13792;1;3914075,03
833;13058;1;3745847,63
834;13400;1;3458026,56
835;11582;1;3413804,87
836;13995;1;4079367,62
837;14019;1;4203044,67
838;12521;1;3212193,13
839;12033;1;3535448,82
840;13126;1;3617551,54
841;10860;1;3137638,06
842;12799;1;3602962,87
843;13158;1;3517364,21
844;13411;1;3555314,01
845;12009;1;3127320,3
846;12861;1;3205810,22
847;14090;1;4186900,85
848;12645;1;3816091,19
849;13611;1;3876597,96
850;11200;1;3299240,71
851;13139;1;4030819,52
852;11944;1;3073820,39
853;12497;1;3298920,13
854;11548;1;2880453,19
855;11688;1;3206202,5
856;11125;1;3405939,9
857;11797;1;3016989,99
858;11671;1;2991854,91
859;13044;1;3431467,65
860;12750;1;3844160,09
861;11373;1;3434950,1
862;12577;1;3451939,45
863;13356;1;3672929,36
864;13190;1;3403117,08
865;10782;1;3050824,32
866;12328;1;3586613,48
867;12850;1;3378298,94
868;12620;1;3344760,17
869;13366;1;3637488,82
870;13121;1;3444714,2
871;12700;1;3471171,18
872;13131;1;3932675,23
873;12204;1;3202085,97
874;11545;1;2881956,91
875;12555;1;3800702,6
876;14520;1;4362666,38
877;11696;1;3306491,93
878;12388;1;3566269,02
879;13025;1;3992327,86
880;13546;1;3818628,26
881;12397;1;3179398,16
882;12954;1;3838628,15
883;12559;1;3687178,66
884;12697;1;3707775,08
885;11673;1;3279006,24
886;13061;1;3757866,24
887;12897;1;3441837,35
888;13119;1;3715891,11
889;13242;1;3454887,99
890;13392;1;3869764,56
891;12650;1;3360793,43
892;13068;1;3768438,27
893;12993;1;3770751,92
894;12329;1;3204375,43
895;12363;1;3623086,95
896;12540;1;3663046,02
897;12468;1;3445792,81
898;13531;1;3691831,21
899;11731;1;3215310,69
900;12875;1;3274732,68
901;12829;1;3277865,83
902;11551;1;3266495,14
903;12398;1;3584318,48
904;12709;1;3490552,81
905;12930;1;3812058,99
906;13469;1;3887761,29
907;12189;1;3313478,01
908;13454;1;3823743,29
909;11877;1;3015178,56
910;11928;1;3315968,86
911;12069;1;3135057,25
912;11796;1;3126657,5
913;12821;1;3610408,63
914;13087;1;3260273,2
915;12961;1;3782558,13
916;12102;1;3076274,19
917;12674;1;3738619,6
918;12403;1;3285282,88
919;13147;1;3782645,48
920;12511;1;3556718,99
921;11389;1;2906934,47
922;12414;1;3479402,6
923;12255;1;3407051,46
924;11858;1;3050222,95
925;14250;1;4274987,81
926;12242;1;3202419,21
927;13860;1;4108232,53
928;11830;1;2993858,77
929;11727;1;3403694,14
930;11553;1;3218894,28
931;12808;1;3808847,97
932;11388;1;3730689,28
933;13129;1;3432457,63
934;14367;1;4327658,95
935;10915;1;2745196,69
936;12912;1;3638450,56
937;12310;1;3293160,74
938;12927;1;3660159,65
939;14176;1;4055240,32
940;12290;1;3499585,51
941;11945;1;2920109,19
942;12865;1;3565870,27
943;12859;1;3528541,3
944;12386;1;3321598,47
945;12631;1;3727228,27
946;14452;1;4318486,29
947;12229;1;3219979,76
948;12186;1;3648572,53
949;11275;1;2866819,27
950;13724;1;3796817,46
951;13325;1;3749379,23
952;13175;1;3763083,21
953;12495;1;3652468,54
954;13724;1;4045261,31
955;11107;1;3254772,68
956;13111;1;3397076,62
957;13634;1;3678293,88
958;12403;1;3493995,88
959;13088;1;3520346,0
960;12784;1;3894888,36
961;13346;1;3655067,54
962;12830;1;3585744,25
963;14220;1;4225352,07
964;13445;1;3307493,87
965;12313;1;3493842,62
966;12704;1;3647780,84
967;13454;1;3955991,46
968;12685;1;3527316,55
969;11164;1;3353617,29
970;12907;1;3266526,66
971;12472;1;3542798,59
972;13147;1;3499660,16
973;13208;1;3920491,61
974;11880;1;2976247,82
975;13103;1;3760657,31
976;13644;1;4013378,09
977;12502;1;3537653,07
978;12438;1;3595920,35
979;12600;1;3507589,0
980;12683;1;3159699,35
981;11975;1;3287130,22
982;13321;1;3416230,97
983;12574;1;3686111,72
984;11737;1;3418875,72
985;11198;1;2911845,38
986;12694;1;3318046,15
987;12185;1;3425334,27
988;12204;1;3455599,63
989;12730;1;3284616,88
990;14186;1;4042898,03
991;13040;1;3640565,08
992;12570;1;3450224,44
993;11681;1;3541030,57
994;12076;1;3439308,75
995;13153;1;3702575,94
996;12637;1;3613391,85
997;13535;1;4112358,94
998;12727;1;3789126,67
999;12708;1;3435462,83
1000;13781;1;4150031,59
