iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
158;5123;0;1140948,68
159;4893;0;1387328,98
160;5106;0;1717112,28
161;5055;0;1357991,25
162;4677;0;1595810,99
163;5365;0;1851308,02
164;4997;0;1254068,21
165;5044;0;1383612,93
166;5130;0;1686904,71
167;4320;0;1547495,36
168;4461;0;1435726,0
169;4930;0;1492850,24
170;5114;0;1008203,11
171;4242;0;1357534,59
172;4889;0;1606440,32
173;4899;0;1649444,78
174;4918;0;1299487,57
175;5087;0;1571175,83
176;4790;0;905571,45
177;5288;0;1729888,26
178;4813;0;1629680,16
179;4898;0;1386309,16
180;4991;0;1389143,63
181;4671;0;1321254,67
182;4355;0;1478428,54
183;4346;0;1685511,73
184;5145;0;1864210,15
185;5255;0;1476214,31
186;5063;0;1407888,59
187;4457;0;1312178,31
188;4182;0;1078387,5
189;4911;0;1271969,44
190;5352;0;1531549,73
191;5179;0;1439256,8
192;4949;0;1258294,42
193;4089;0;1263745,71
194;4978;0;1417418,48
195;4392;0;1469835,14
196;5098;0;1436025,98
197;4279;0;1409438,46
198;5022;0;1260283,72
199;4789;0;1525530,27
200;4889;0;1174557,78
201;4082;0;1253337,28
202;4194;0;1182076,64
203;4221;0;1148039,59
204;4887;0;1211671,42
205;4325;0;1269657,37
206;4998;0;1530681,62
207;5007;0;1516836,4
208;5042;0;1487899,35
209;4506;0;1553465,17
210;5075;0;1161999,87
211;3866;0;1345560,71
212;4276;0;1577582,51
213;4259;0;1302108,24
214;4112;0;1188326,44
215;5038;0;1378907,2
216;4187;0;1371327,19
217;4984;0;1185646,09
218;5070;0;1631499,43
219;4364;0;1328397,14
220;5138;0;1067968,91
221;4356;0;1436209,73
222;4349;0;1457701,55
223;5337;0;1896615,29
224;4063;0;1546186,04
225;5124;0;1327726,42
226;4208;0;1475299,92
227;4752;0;1393934,69
228;5363;0;1480642,25
229;5155;0;1607116,11
230;4512;0;1897550,13
231;4103;0;1261113,96
232;4241;0;1211669,72
233;4837;0;1408421,25
234;4266;0;1307263,79
235;3930;0;958959,69
236;4827;0;1419607,49
237;4102;0;1225813,55
238;4647;0;1553906,65
239;4490;0;1503651,39
240;5017;0;1764369,53
241;4281;0;1581059,96
242;4235;0;1590271,96
243;5223;0;1654542,91
244;5211;0;1618601,97
245;3861;0;765347,42
246;4455;0;1440193,71
247;5352;0;1566618,93
248;4912;0;1325207,24
249;4168;0;1089958,57
250;4178;0;1274835,22
251;4342;0;1299512,07
252;4776;0;1290275,51
253;5019;0;1617509,96
254;4252;0;1317538,69
255;4396;0;1520472,74
256;4185;0;1219399,21
257;5347;0;1317993,95
258;5079;0;1569914,76
259;4891;0;1174362,84
260;5014;0;1747619,41
261;4244;0;1177911,02
262;4473;0;1327881,5
263;4093;0;1482307,5
264;5025;0;1318337,72
265;4402;0;1701709,54
266;4199;0;1206303,79
267;4505;0;1681719,67
268;4763;0;956758,69
269;5040;0;1874841,07
270;4548;0;1669912,28
271;5365;0;1522327,67
272;5372;0;2107810,43
273;5395;0;1564975,5
274;4850;0;1092619,57
275;4923;0;1343403,47
276;4101;0;1334089,81
277;4235;0;1669658,23
278;4287;0;1157707,49
279;4871;0;921672,43
280;4862;0;1039548,52
281;4064;0;999948,4
282;5486;0;1697755,85
283;4977;0;1410457,86
284;5129;0;1488142,67
285;4260;0;1143158,73
286;5180;0;1476542,23
287;5044;0;1408333,4
288;5072;0;1221278,17
289;4158;0;1143868,45
290;4028;0;1289080,96
291;5358;0;1480394,2
292;5344;0;1469542,6
293;4508;0;1787078,15
294;5171;0;1715298,32
295;4845;0;1002159,97
296;4882;0;1469814,88
297;4523;0;1733734,45
298;5041;0;1420902,58
299;4997;0;1172015,09
300;4018;0;963224,99
301;4245;0;1608683,59
302;5128;0;1627946,87
303;5062;0;1368474,32
304;4822;0;1409724,29
305;5066;0;1578769,68
306;5086;0;1742420,75
307;3973;0;951334,34
308;5088;0;1756193,84
309;4973;0;1430283,7
310;4682;0;1912997,6
311;4435;0;1640156,86
312;4948;0;1151772,04
313;4929;0;1089518,67
314;4643;0;1413448,38
315;4965;0;1409554,39
316;5182;0;1559924,23
317;3992;0;1313425,49
318;4294;0;1373073,53
319;4381;0;1688151,05
320;5216;0;1680931,9
321;4955;0;1230992,19
322;4016;0;1389369,79
323;4827;0;1391675,24
324;4987;0;1479184,41
325;4831;0;1313697,84
326;5329;0;2099602,86
327;4233;0;1457050,72
328;4246;0;1046098,64
329;4968;0;1446968,49
330;4927;0;1637392,96
331;4430;0;1329882,9
332;4323;0;1506327,79
333;5017;0;1386373,59
334;4024;0;1007128,2
335;4736;0;1326941,42
336;4197;0;1098595,06
337;5118;0;1458258,09
338;4085;0;1648306,06
339;4485;0;1575116,73
340;4973;0;1285924,82
341;4213;0;1473232,3
342;4210;0;1547309,21
343;4992;0;1411908,14
344;5028;0;1336930,87
345;5064;0;1394892,23
346;5123;0;1442060,26
347;4477;0;1870329,03
348;4969;0;1771494,72
349;4231;0;974606,3
350;5446;0;1394630,52
351;4362;0;1416439,57
352;4977;0;1356384,62
353;4918;0;1502264,43
354;4005;0;915366,73
355;4300;0;1341763,91
356;4019;0;1380609,31
357;5111;0;1498411,23
358;4101;0;1481088,91
359;5058;0;1407520,01
360;5007;0;1732394,15
361;4139;0;1498719,84
362;4954;0;1460242,86
363;5113;0;1083125,4
364;5118;0;1230533,67
365;4372;0;1597263,39
366;4179;0;1320396,94
367;4352;0;1271773,19
368;4395;0;1524667,83
369;3939;0;1146909,63
370;4311;0;1766893,53
371;4049;0;1652901,45
372;4404;0;1302556,03
373;4160;0;1313647,88
374;4777;0;1155890,59
375;4978;0;1278173,76
376;4073;0;1182809,65
377;5344;0;1554409,66
378;4914;0;1411063,69
379;4342;0;1364395,87
380;4238;0;1714622,99
381;5053;0;1313565,55
382;5086;0;1636120,05
383;5075;0;1444197,23
384;4878;0;1117304,91
385;4733;0;1299924,99
386;4686;0;1004772,88
387;5124;0;1412171,54
388;4167;0;1374969,44
389;4883;0;1381878,09
390;4333;0;1550737,23
391;5065;0;1508248,02
392;4179;0;1448746,13
393;4908;0;1316377,95
394;4755;0;1115218,2
395;5176;0;1725505,56
396;5035;0;1632428,2
397;5035;0;1443172,4
398;4904;0;1343103,02
399;4126;0;869118,95
400;5095;0;1841814,13
401;4302;0;1266189,9
402;4195;0;1435731,81
403;4632;0;1358143,1
404;4971;0;1206106,38
405;4210;0;1097871,39
406;4773;0;1112624,48
407;4933;0;1279185,6
408;4647;0;1140264,64
409;4562;0;1651087,95
410;4368;0;1335485,08
411;4382;0;1405569,58
412;4115;0;1267482,39
413;4965;0;1792611,72
414;4895;0;1206638,92
415;5241;0;1619953,31
416;4882;0;1085721,16
417;5041;0;1290056,34
418;5340;0;2095817,43
419;4113;0;1217624,05
420;4308;0;1559753,9
421;5149;0;1706272,1
422;4361;0;1579695,57
423;4854;0;1109995,62
424;4230;0;1150410,64
425;4767;0;1312533,6
426;4281;0;1415840,84
427;4208;0;1361411,76
428;5176;0;1540803,67
429;4817;0;952090,03
430;5380;0;1659272,28
431;4595;0;1067424,76
432;5502;0;1349541,58
433;5524;0;1495937,03
434;4503;0;1500203,46
435;5245;0;1853120,35
436;5019;0;1445735,87
437;4977;0;1157795,97
438;5012;0;1395155,88
439;4491;0;1942169,43
440;4903;0;1416310,51
441;5012;0;1384095,99
442;4411;0;1460058,42
443;5170;0;1526206,96
444;4176;0;1167832,43
445;4097;0;1182666,61
446;5102;0;1719206,24
447;4382;0;1686674,23
448;4385;0;1477350,16
449;4092;0;1117879,99
450;4979;0;1313076,22
451;4185;0;1386838,78
452;4281;0;1749872,19
453;5181;0;2057092,64
454;5117;0;1554959,44
455;4105;0;1085687,88
456;5187;0;1521815,16
457;5072;0;1166486,87
458;5113;0;1497583,58
459;4304;0;1651206,95
460;5024;0;1710862,1
461;4280;0;1284440,02
462;4273;0;1586372,86
463;4301;0;1024440,17
464;4844;0;1459245,95
465;4600;0;763756,25
466;5059;0;1553916,35
467;5017;0;1159454,65
468;5244;0;1564294,41
469;4174;0;1658943,6
470;5092;0;1416748,21
471;4165;0;1227001,73
472;4325;0;1625416,46
473;4919;0;1175998,0
474;4369;0;1147505,26
475;4723;0;1715392,43
476;4570;0;1548385,36
477;4141;0;1344400,38
478;5283;0;1593965,14
479;4555;0;1649645,23
480;5189;0;1645848,55
481;4183;0;1082817,08
482;4883;0;1071442,94
483;4182;0;1320384,03
484;4097;0;1497189,07
485;3995;0;1281269,74
486;4198;0;1471246,25
487;5149;0;1676205,99
488;5187;0;1877883,32
489;4389;0;1582436,01
490;5128;0;1881337,5
491;4324;0;1255937,16
492;4193;0;1308109,2
493;4881;0;1573645,84
494;5158;0;1584214,13
495;4336;0;1586145,89
496;5178;0;1533161,57
497;4827;0;1383455,59
498;5169;0;1359961,18
499;4772;0;905044,03
500;4369;0;1406952,92
501;4216;0;1351320,81
502;4147;0;1403752,56
503;4564;0;1408472,56
504;4927;0;1501250,15
505;4124;0;1310298,61
506;4098;0;1394834,14
507;4891;0;1199905,51
508;4460;0;1459901,92
509;4285;0;1579385,01
510;5015;0;1053188,59
511;4237;0;1582382,0
512;4547;0;1507778,7
513;5154;0;1628340,25
514;5152;0;1515027,43
515;4433;0;1551765,94
516;4763;0;1078128,47
517;4687;0;979407,79
518;4749;0;1145661,41
519;4202;0;1407401,04
520;5180;0;1421439,22
521;4343;0;1099137,82
522;4175;0;1065509,26
523;4432;0;1425482,57
524;4251;0;1173654,78
525;5329;0;1819247,16
526;5212;0;1534799,11
527;5127;0;1533322,43
528;5001;0;1564001,72
529;4261;0;1262915,98
530;5389;0;1912992,76
531;4155;0;1211574,4
532;4957;0;1412902,38
533;4058;0;1360164,41
534;4834;0;1227761,31
535;4112;0;1247574,68
536;4957;0;1295600,77
537;5005;0;1357172,46
538;5005;0;1463965,96
539;4297;0;1668265,04
540;4096;0;1064793,61
541;4235;0;1365625,3
542;4896;0;1686913,08
543;5221;0;1634363,82
544;5094;0;1324358,03
545;4456;0;1925978,61
546;4193;0;1277044,25
547;4467;0;1564162,46
548;4016;0;1372541,13
549;4992;0;1369211,0
550;4913;0;1621416,08
551;5222;0;1767341,55
552;4248;0;1239259,82
553;4321;0;1565274,53
554;4954;0;1447428,49
555;4236;0;1305380,63
556;4188;0;1621097,27
557;4878;0;1107423,24
558;4103;0;1570424,97
559;4817;0;1095979,28
560;5220;0;1431809,26
561;4966;0;1374068,14
562;5123;0;1526574,18
563;4278;0;1695666,99
564;5008;0;1751043,24
565;5196;0;1670164,5
566;5009;0;1302530,22
567;4257;0;1278687,47
568;5035;0;1528031,43
569;4311;0;1429465,33
570;4519;0;1601283,09
571;4180;0;1216027,01
572;5243;0;1634013,59
573;4797;0;1169877,46
574;5079;0;1420847,49
575;4346;0;1257533,49
576;5264;0;1512281,26
577;5022;0;1477124,02
578;4238;0;1235802,16
579;4551;0;1375711,33
580;4889;0;1320223,93
581;4938;0;1267057,43
582;4262;0;1321426,11
583;5161;0;1924029,74
584;4998;0;1629006,64
585;4165;0;1243546,81
586;4166;0;1243417,42
587;4268;0;1312021,4
588;5077;0;1555709,93
589;5030;0;1468120,43
590;4767;0;1263470,58
591;4201;0;1228723,16
592;4386;0;1512741,04
593;4966;0;1216088,25
594;5138;0;1506445,0
595;4277;0;1280711,74
596;4143;0;1271226,4
597;4231;0;928202,8
598;5033;0;1409080,57
599;4381;0;1361992,0
600;4927;0;1382676,3
601;4160;0;807745,12
602;5065;0;1217958,25
603;5094;0;1527156,37
604;4277;0;1498773,74
605;4201;0;1933179,5
606;4234;0;1301290,93
607;5140;0;1491866,2
608;5309;0;1751717,97
609;5046;0;1485729,34
610;4344;0;1573756,46
611;5132;0;1906472,4
612;4325;0;1380731,62
613;4294;0;1493806,94
614;4862;0;1629874,67
615;4240;0;1354374,3
616;5173;0;1387968,83
617;4799;0;982719,32
618;4361;0;1420788,44
619;5026;0;1453977,35
620;4929;0;1593492,33
621;5041;0;1433352,54
622;4670;0;1508230,55
623;4932;0;1537908,09
624;4684;0;949701,53
625;4280;0;1308281,2
626;5131;0;1674435,14
627;5088;0;1461981,6
628;4803;0;1223479,79
629;4365;0;1429497,02
630;4966;0;1043105,02
631;5179;0;1661807,75
632;4286;0;1413288,8
633;5144;0;1557189,59
634;4434;0;1289442,94
635;5352;0;1745958,19
636;4281;0;1496466,12
637;4988;0;1355328,85
638;4326;0;1569959,32
639;4183;0;1461649,13
640;4324;0;1488641,28
641;5113;0;1402167,49
642;5135;0;1544040,98
643;4889;0;1037806,45
644;4240;0;1353071,27
645;4410;0;1615336,99
646;4622;0;924946,86
647;5156;0;1551346,5
648;4948;0;1549622,5
649;4129;0;1408494,52
650;4359;0;1131754,65
651;4963;0;1374475,66
652;4274;0;1370986,79
653;4142;0;1196331,39
654;5138;0;1905474,67
655;4490;0;1593551,5
656;4474;0;1984164,23
657;4250;0;1663977,44
658;5021;0;1220387,72
659;5224;0;1539722,38
660;4294;0;1456352,69
661;4469;0;1640667,89
662;5204;0;1603978,58
663;5178;0;1479338,05
664;4964;0;1830997,8
665;5312;0;1934279,55
666;4454;0;1518222,99
667;4448;0;1481348,14
668;5069;0;1462655,02
669;4868;0;1417062,99
670;4411;0;1370613,79
671;4475;0;1337069,78
672;4430;0;1549831,78
673;5118;0;1714434,77
674;5067;0;1414642,24
675;5158;0;1612093,72
676;4504;0;1602766,02
677;4253;0;1464807,87
678;4336;0;1758272,34
679;5539;0;1537710,38
680;5338;0;1633406,25
681;5076;0;1680778,08
682;5177;0;1608263,15
683;5219;0;1588571,76
684;3994;0;1647744,57
685;4994;0;1094972,67
686;5028;0;1321983,42
687;4324;0;1419269,56
688;5258;0;1755086,49
689;4686;0;1565798,04
690;4285;0;1341635,79
691;4079;0;1077142,14
692;4399;0;1530700,32
693;4674;0;1437037,78
694;4257;0;1387550,29
695;4244;0;1506056,85
696;5161;0;1544394,73
697;4921;0;1186725,14
698;4957;0;1165440,56
699;5082;0;1372565,16
700;4911;0;1520670,91
701;4397;0;1323890,97
702;3953;0;899839,96
703;4470;0;1443961,73
704;4131;0;1338822,31
705;4346;0;1543683,13
706;5522;0;1386373,1
707;4947;0;984810,79
708;4983;0;1042624,75
709;5076;0;1226907,97
710;5036;0;1814193,1
711;4513;0;1820417,82
712;4574;0;1794514,98
713;4290;0;1422998,2
714;4773;0;1000038,72
715;4297;0;1723479,25
716;4325;0;1986533,99
717;4656;0;1837507,15
718;5172;0;1400642,21
719;4135;0;1036354,33
720;5030;0;1035133,69
721;5035;0;1426979,0
722;5266;0;1767135,7
723;4170;0;1463315,3
724;4234;0;1329025,71
725;4196;0;1422612,03
726;4121;0;935583,2
727;4908;0;933232,55
728;5059;0;1609375,86
729;4016;0;1464085,7
730;4864;0;1044341,16
731;4304;0;1663923,22
732;5136;0;1693465,0
733;5008;0;1424826,98
734;5057;0;1527280,17
735;4864;0;878632,51
736;4484;0;1440168,72
737;4322;0;1352366,99
738;5101;0;1615806,41
739;5110;0;1646627,37
740;4876;0;1361558,6
741;5012;0;1550944,69
742;4218;0;1357489,22
743;5153;0;1636774,16
744;4272;0;1347205,96
745;4196;0;1281055,25
746;4364;0;1050722,16
747;5248;0;1728724,71
748;5113;0;1668559,28
749;4985;0;1594193,89
750;4347;0;1314985,83
751;4643;0;1410236,33
752;4043;0;1282879,26
753;5133;0;1505665,29
754;5210;0;1877738,09
755;4534;0;1571742,87
756;4112;0;1627847,38
757;4320;0;1395984,57
758;3919;0;804401,34
759;4370;0;1620246,6
760;4300;0;1403929,63
761;4151;0;1299391,85
762;4819;0;1417968,09
763;5057;0;1328704,34
764;4994;0;1418726,25
765;5067;0;1206108,43
766;5186;0;1719616,52
767;4959;0;1459319,11
768;4644;0;1838417,37
769;4216;0;1084461,57
770;5028;0;1452482,59
771;4537;0;1535612,4
772;4236;0;1357835,68
773;4325;0;1587958,65
774;4938;0;1316583,97
775;4938;0;1059804,51
776;5039;0;1653244,03
777;5007;0;1169370,49
778;5123;0;1623671,2
779;4922;0;1554787,85
780;4233;0;1257057,18
781;4533;0;1766606,29
782;4990;0;1341400,86
783;4342;0;1814868,0
784;4137;0;1527205,02
785;4168;0;1421766,31
786;5051;0;1325004,98
787;4521;0;1161985,71
788;4321;0;1132685,46
789;4223;0;1297016,76
790;4049;0;1209470,98
791;5216;0;1383339,72
792;4390;0;1442499,59
793;4365;0;1232505,03
794;4959;0;1420856,31
795;4393;0;1481080,0
796;5282;0;1819692,36
797;4871;0;1299041,52
798;5054;0;1525342,21
799;4278;0;1506835,37
800;4958;0;1502572,24
801;5072;0;1303136,12
802;4057;0;1337280,92
803;4180;0;1153097,68
804;5522;0;1937486,09
805;4144;0;1388363,6
806;4529;0;1219540,53
807;4621;0;1745643,93
808;4212;0;1223864,91
809;5098;0;1235385,59
810;5038;0;1226206,3
811;4345;0;1727150,22
812;4489;0;1576203,63
813;4366;0;1521387,55
814;5160;0;1772123,91
815;5045;0;1337973,21
816;5064;0;1798862,94
817;4383;0;1348441,13
818;5074;0;1478522,52
819;4994;0;1422222,49
820;4222;0;1391175,9
821;5062;0;1502243,61
822;5015;0;1509879,21
823;4100;0;1043390,85
824;5177;0;1783670,33
825;4792;0;1569105,25
826;4956;0;1281321,71
827;5025;0;1491689,5
828;4839;0;1010946,37
829;4763;0;968318,45
830;4330;0;1433068,47
831;4965;0;1603928,34
832;4419;0;1610228,13
833;5192;0;1726559,68
834;4901;0;1451723,22
835;4911;0;1000520,81
836;5164;0;1583390,1
837;4977;0;1634046,0
838;4245;0;1272636,28
839;4989;0;1429694,08
840;5131;0;1508390,57
841;4282;0;1435053,95
842;4897;0;1413810,92
843;5274;0;1794806,57
844;4436;0;1582786,32
845;5036;0;1494969,32
846;4344;0;1381828,75
847;4189;0;1478014,96
848;4145;0;1231333,24
849;5084;0;1576994,12
850;4107;0;1415471,34
851;4967;0;1516181,43
852;4054;0;1102724,38
853;4029;0;1226408,64
854;4936;0;1481480,77
855;5166;0;1346276,78
856;5013;0;1285541,62
857;4939;0;1299277,97
858;4491;0;1611546,73
859;5140;0;1750313,97
860;5150;0;1423772,57
861;4687;0;1359326,99
862;4927;0;1706990,66
863;4927;0;1683064,58
864;4844;0;1303324,29
865;3917;0;1051123,5
866;5034;0;1396110,39
867;5262;0;1472877,77
868;4766;0;1557063,2
869;5102;0;1657746,44
870;4343;0;1465182,47
871;4422;0;1556614,07
872;5134;0;1357618,61
873;5335;0;1406807,48
874;4235;0;1259959,23
875;4338;0;1209022,43
876;5002;0;1087125,37
877;4377;0;1369715,09
878;4879;0;1017023,1
879;5134;0;1588970,92
880;4110;0;1311210,27
881;5114;0;1494206,4
882;5039;0;1456938,3
883;5028;0;1112802,02
884;4096;0;1343991,68
885;4479;0;1747790,37
886;4304;0;1450220,07
887;4969;0;1266669,7
888;4217;0;1114382,71
889;3959;0;1162736,7
890;4113;0;1254823,93
891;4082;0;926813,25
892;3969;0;895378,85
893;5279;0;1650464,76
894;4256;0;1565175,12
895;3922;0;1443627,06
896;4516;0;1796041,66
897;4951;0;1519097,95
898;4887;0;1293981,41
899;4734;0;930167,54
900;4243;0;1491559,12
901;5085;0;1378592,39
902;4462;0;1541457,9
903;5108;0;1398921,07
904;4202;0;1615684,1
905;4795;0;1520322,06
906;4246;0;1314661,23
907;5184;0;1223318,37
908;5068;0;1432869,12
909;5146;0;2085645,31
910;5157;0;1420495,95
911;5258;0;1555056,15
912;5085;0;1367534,42
913;4954;0;1132797,55
914;5286;0;1916947,97
915;4018;0;1190804,91
916;4398;0;1515036,62
917;5077;0;1513713,01
918;4233;0;1709705,2
919;4271;0;1471199,35
920;4240;0;1342926,6
921;4280;0;1490542,41
922;5162;0;1456018,68
923;4297;0;1123578,85
924;4869;0;1161759,69
925;4382;0;1617572,04
926;5045;0;1183946,0
927;4103;0;1074654,84
928;4598;0;1654887,59
929;5071;0;1471947,47
930;4902;0;1260976,7
931;5278;0;1265024,37
932;5189;0;1125426,25
933;4210;0;1482938,83
934;4164;0;1042977,44
935;4144;0;1636500,13
936;5215;0;1832129,33
937;4104;0;1606282,62
938;4453;0;1526366,96
939;4765;0;904656,13
940;4956;0;1282623,33
941;5224;0;1416882,15
942;4128;0;1682668,3
943;4296;0;1318702,11
944;4134;0;902536,08
945;4363;0;1350979,1
946;5034;0;1543167,21
947;4624;0;1321775,49
948;5275;0;1666519,91
949;4390;0;1452638,54
950;5011;0;1535007,04
951;5102;0;2040935,36
952;4219;0;1518303,61
953;5016;0;1531702,66
954;5118;0;1556698,98
955;4434;0;1441487,21
956;4975;0;1563733,0
957;4130;0;997405,5
958;4231;0;1341724,56
959;4226;0;881173,9
960;5045;0;1572394,91
961;4189;0;1428704,83
962;4499;0;1685026,43
963;4956;0;1630245,52
964;4808;0;1260290,31
965;5087;0;1296279,07
966;4239;0;1050456,76
967;5025;0;1277673,16
968;4413;0;1109499,2
969;4296;0;1060164,13
970;5027;0;1150565,8
971;5048;0;1598187,9
972;4136;0;1315699,99
973;4897;0;1388432,83
974;4200;0;1474021,39
975;4372;0;1626136,62
976;4293;0;1521826,25
977;4566;0;919947,8
978;5298;0;1896430,3
979;4312;0;1560394,81
980;4734;0;1763057,48
981;5120;0;1496888,74
982;4984;0;1299162,03
983;4387;0;1461272,18
984;4206;0;1204390,49
985;4084;0;1276028,59
986;5039;0;1669668,22
987;5016;0;1373162,52
988;4204;0;1435725,09
989;4073;0;1005469,33
990;5090;0;1251380,86
991;4326;0;1721121,38
992;4717;0;970653,24
993;5184;0;1796387,27
994;5030;0;1492046,18
995;4050;0;1145679,64
996;4306;0;1232081,36
997;5277;0;1955360,59
998;4295;0;1533949,75
999;4907;0;1487504,98
1000;4174;0;1244346,23
