iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
108;18548;8;6030837,05
109;22000;8;7202941,26
110;23278;8;7928937,49
111;21538;8;7107372,34
112;20589;8;6574183,6
113;21693;8;7306462,4
114;21091;8;7259175,83
115;20780;8;6970502,98
116;22373;8;7451079,23
117;21056;8;6082687,87
118;21615;8;7033158,94
119;20745;8;6626721,23
120;22744;8;7619468,48
121;22623;8;7072284,11
122;22317;8;7627958,14
123;21199;8;6978533,91
124;20511;8;7251662,39
125;21769;8;6583561,79
126;22431;8;7594501,46
127;22207;8;6712592,74
128;20957;8;6755213,32
129;23437;8;7410795,56
130;21027;8;7054678,37
131;21506;8;6714015,88
132;22157;8;7440044,84
133;21323;8;7104477,34
134;22274;8;7442512,37
135;19707;8;6980868,13
136;20280;8;6945357,12
137;21103;8;7193442,54
138;22177;8;7345261,37
139;21620;8;6843406,91
140;22918;8;8192178,73
141;20236;8;6717194,47
142;22398;8;7814862,03
143;23292;8;8517499,64
144;23324;8;7414249,87
145;21562;8;7086974,41
146;22703;8;6940522,4
147;22631;8;7393989,12
148;19148;8;6698312,93
149;21593;8;6533675,88
150;21726;8;6713726,54
151;20097;8;6855289,72
152;24496;8;7337813,1
153;22416;8;6831420,33
154;22144;8;7384379,76
155;22223;8;7047044,25
156;22418;8;6802032,07
157;21537;8;7458487,6
158;20252;8;6759515,57
159;20914;8;7137050,06
160;23332;8;7515358,9
161;21929;8;7061431,4
162;21898;8;6501460,75
163;22812;8;8181945,33
164;22124;8;7005990,47
165;22569;8;7405438,36
166;23018;8;7356230,14
167;22039;8;7228652,34
168;21329;8;6985136,66
169;20851;8;7084390,75
170;19089;8;5484780,27
171;22426;8;7806953,38
172;23294;8;7775222,78
173;20552;8;7315779,97
174;22576;8;6939197,4
175;22313;8;7387388,64
176;20101;8;7014627,88
177;21588;8;6665913,83
178;23918;8;7031055,46
179;21270;8;7670831,18
180;22866;8;7897640,25
181;21445;8;6780118,71
182;22295;8;7428686,34
183;19665;8;6837838,48
184;21235;8;7058540,4
185;21778;8;7527111,54
186;21166;8;7465031,52
187;21133;8;7015252,71
188;23239;8;7756682,25
189;21323;8;7317623,38
190;19059;8;6465922,79
191;21636;8;7079032,62
192;22266;8;6964064,31
193;22863;8;7892964,55
194;21694;8;7477576,52
195;20344;8;6540110,82
196;21782;8;7377632,93
197;21658;8;7062591,71
198;20734;8;6845442,67
199;20886;8;6846892,66
200;21127;8;6627440,61
201;21395;8;6933890,27
202;21699;8;6980539,59
203;21838;8;7771492,7
204;22114;8;7025240,46
205;22731;8;6665997,97
206;25188;8;8282346,35
207;21124;8;7029657,94
208;20847;8;7102920,81
209;22512;8;7448310,43
210;22273;8;8164934,14
211;22514;8;6890251,83
212;20518;8;6908697,72
213;22196;8;7124188,63
214;20964;8;6677015,93
215;21330;8;6545181,09
216;21503;8;7130796,3
217;22785;8;7588894,74
218;21438;8;7138138,34
219;20407;8;6747274,41
220;21872;8;6500210,52
221;21214;8;6837539,44
222;22649;8;6859668,13
223;20472;8;7122096,88
224;21468;8;7036927,44
225;21531;8;6836100,97
226;20770;8;6459943,4
227;21668;8;7502624,36
228;23190;8;7453883,15
229;21235;8;7155596,52
230;22217;8;7613048,85
231;22130;8;7556497,84
232;21808;8;6983683,29
233;22487;8;6857453,27
234;24512;8;8508197,2
235;20765;8;6738183,9
236;21360;8;7600944,0
237;22383;8;7594746,6
238;20705;8;7518888,25
239;21985;8;7268468,51
240;21484;8;6094015,33
241;22420;8;7486948,02
242;22656;8;7429505,35
243;22676;8;7665324,82
244;20567;8;6424834,08
245;20983;8;6898941,89
246;21033;8;6702870,16
247;21426;8;7674468,3
248;20449;8;6738909,87
249;23637;8;7710317,6
250;21506;8;7458527,2
251;21750;8;6809378,93
252;20586;8;6792559,7
253;22353;8;7502285,03
254;21208;8;7051960,48
255;22693;8;7526355,74
256;22073;8;7190842,15
257;21887;8;7444284,81
258;22296;8;7178827,54
259;21914;8;7768874,41
260;23141;8;7270667,6
261;22862;8;7540322,77
262;21485;8;7101090,78
263;23998;8;8190158,47
264;21002;8;6992087,62
265;21708;8;7004464,36
266;22335;8;7079314,85
267;23459;8;7705490,13
268;20394;8;6924428,54
269;22568;8;7614259,81
270;24077;8;7941205,59
271;23142;8;7558510,37
272;22421;8;7252108,75
273;19437;8;6174746,08
274;20976;8;7036380,43
275;20108;8;6423076,78
276;23170;8;7878905,37
277;21615;8;6714462,1
278;22829;8;7231383,28
279;20460;8;6491167,11
280;22873;8;7955564,49
281;23338;8;8145640,2
282;21056;8;7334440,92
283;21728;8;7353048,35
284;21997;8;6624797,5
285;21781;8;7081566,85
286;22666;8;7678609,64
287;20845;8;6710933,9
288;22222;8;6811592,43
289;21210;8;6737375,57
290;20403;8;7208540,9
291;21880;8;7582874,86
292;20940;8;6047955,3
293;20442;8;7083939,4
294;21966;8;7702477,26
295;22314;8;7658925,36
296;22794;8;7287266,76
297;20951;8;6816906,32
298;22527;8;7056259,83
299;19120;8;6729477,54
300;22124;8;6766772,05
301;20942;8;7344748,19
302;20482;8;7157903,67
303;22975;8;7701987,7
304;22733;8;7206588,65
305;22377;8;7522888,44
306;20462;8;6605401,42
307;20901;8;6642204,17
308;22460;8;8089463,76
309;21644;8;7159204,96
310;21642;8;6993868,38
311;21208;8;7052299,08
312;23460;8;8165992,84
313;21187;8;6580544,22
314;21925;8;7002154,69
315;22377;8;7811563,03
316;19428;8;6198033,46
317;20861;8;6684519,06
318;20377;8;6736629,24
319;23011;8;7438044,25
320;21513;8;6965485,73
321;21427;8;6861062,04
322;20344;8;6573994,99
323;21117;8;6811184,77
324;21393;8;7245325,97
325;23169;8;7715264,77
326;21696;8;7349029,71
327;21528;8;6787118,79
328;22732;8;7680593,3
329;21455;8;7082938,31
330;20990;8;6686476,15
331;21532;8;6978356,05
332;22215;8;7046372,68
333;22245;8;7262593,47
334;22787;8;8191732,27
335;23028;8;7430034,82
336;22510;8;7128141,52
337;21650;8;7164981,71
338;21424;8;7145703,95
339;21154;8;6845266,69
340;19087;8;6351593,16
341;20296;8;6755903,4
342;22409;8;7180595,56
343;20608;8;6796755,93
344;19565;8;7046201,95
345;20518;8;6982885,15
346;22124;8;7281873,62
347;21809;8;7098776,08
348;22630;8;7060643,68
349;20381;8;6715817,01
350;22640;8;7318953,31
351;20067;8;6665392,09
352;22667;8;6749506,41
353;22913;8;7545987,83
354;22621;8;7314227,37
355;19530;8;6944147,09
356;21827;8;7264497,42
357;20658;8;6398171,7
358;22185;8;7318073,84
359;22761;8;7424412,64
360;20421;8;6414240,46
361;21992;8;6651185,06
362;23132;8;7653055,99
363;21439;8;7329323,08
364;20458;8;6215209,74
365;20746;8;6529168,37
366;22314;8;6894475,16
367;22049;8;7193772,44
368;21284;8;7027502,0
369;20952;8;7167656,17
370;22577;8;7503899,84
371;20977;8;7006513,19
372;21615;8;7125855,49
373;24136;8;7853165,11
374;22736;8;7254363,38
375;20044;8;6505319,04
376;21043;8;7179366,21
377;21654;8;6849442,44
378;23477;8;7621102,78
379;20979;8;7677527,62
380;19619;8;6708393,11
381;21997;8;7180209,44
382;23490;8;7707978,88
383;21176;8;7453406,59
384;19950;8;6061304,22
385;22616;8;7377183,06
386;21685;8;6450887,27
387;20047;8;6606353,91
388;21367;8;6806758,48
389;23375;8;8110325,0
390;20500;8;6654134,44
391;22649;8;7533935,98
392;20201;8;6511752,07
393;21849;8;7563679,53
394;21430;8;6314504,81
395;21159;8;7035280,49
396;22746;8;7865494,84
397;20975;8;6718655,82
398;23110;8;7412562,36
399;19844;8;6248412,45
400;21307;8;7354024,6
401;21163;8;6586918,79
402;22454;8;7398788,0
403;21558;8;7455074,27
404;22626;8;7813788,68
405;21285;8;7817562,94
406;22631;8;7564089,6
407;20561;8;6697683,62
408;22024;8;7310388,8
409;22260;8;7454106,64
410;22863;8;7504233,03
411;20644;8;6821241,59
412;19880;8;6451311,26
413;23165;8;8017493,33
414;21136;8;6531108,85
415;23240;8;7333619,67
416;20066;8;5661125,16
417;22158;8;7444580,04
418;21343;8;6740694,12
419;22488;8;7291916,26
420;20593;8;6646189,41
421;21122;8;7120791,95
422;23221;8;7760331,91
423;20144;8;6908218,07
424;22507;8;7352252,83
425;21581;8;7437416,12
426;22632;8;7497476,2
427;20760;8;6543004,55
428;21460;8;7528086,83
429;20427;8;6758582,5
430;21282;8;7143946,04
431;22735;8;7556615,24
432;21193;8;6530440,41
433;20821;8;7060279,28
434;21899;8;6720297,95
435;24418;8;8120888,06
436;22549;8;7065662,8
437;23260;8;6956162,47
438;22726;8;8209886,5
439;21090;8;6924105,18
440;20151;8;6823467,1
441;22541;8;6959509,11
442;19810;8;6610998,06
443;21998;8;7358957,49
444;24042;8;7629916,46
445;22152;8;7562560,88
446;22534;8;6980774,6
447;22142;8;7230328,38
448;22134;8;7358465,09
449;21886;8;7625496,12
450;21548;8;7268499,32
451;20652;8;6883280,0
452;23298;8;8070234,4
453;21962;8;6976339,88
454;18839;8;6362239,8
455;23058;8;7265678,28
456;20405;8;6801176,19
457;21197;8;5876141,54
458;21201;8;7102587,75
459;21862;8;7375578,66
460;20815;8;6916493,44
461;19742;8;6703813,8
462;21081;8;6581986,46
463;22731;8;7169869,84
464;21095;8;7704227,48
465;21690;8;6607157,07
466;21054;8;6962259,27
467;21608;8;7463577,62
468;21959;8;7423997,72
469;21325;8;6346230,01
470;22504;8;7303390,47
471;23600;8;7498231,69
472;21084;8;7042398,78
473;19691;8;6537152,81
474;21460;8;6476468,36
475;20769;8;7552486,64
476;23276;8;7309671,67
477;20126;8;6742017,91
478;21536;8;7166228,1
479;23275;8;7374816,22
480;19828;8;6860090,45
481;20909;8;6519167,3
482;21334;8;7292136,59
483;21752;8;7030050,38
484;23158;8;7275569,89
485;21036;8;7081883,15
486;22502;8;7663980,88
487;21838;8;6539108,02
488;22009;8;7387376,34
489;21624;8;6904397,95
490;22310;8;7767842,36
491;20245;8;6877311,54
492;21071;8;6937020,81
493;21452;8;6456347,92
494;22628;8;7845953,26
495;22732;8;7527914,96
496;21503;8;7250341,68
497;23522;8;7220101,28
498;21077;8;6838514,51
499;21348;8;7114553,06
500;21884;8;7455371,62
501;22564;8;6997022,31
502;21853;8;7103622,58
503;21090;8;6648965,94
504;22723;8;7743411,01
505;20432;8;6706047,21
506;21642;8;6557062,93
507;22328;8;8352498,68
508;19204;8;6242513,53
509;20981;8;6870280,87
510;21136;8;7410004,45
511;21567;8;6541671,05
512;24147;8;7610371,88
513;21861;8;6590039,1
514;22632;8;7488519,46
515;21058;8;6146235,29
516;20365;8;7628633,44
517;20036;8;6575961,58
518;20281;8;6515257,01
519;20962;8;7312494,21
520;23519;8;7429180,06
521;22359;8;7342387,28
522;20441;8;6763052,21
523;21243;8;7083680,23
524;22410;8;6892554,13
525;21778;8;7556263,73
526;21087;8;7207868,59
527;21477;8;7305820,75
528;22412;8;7208170,25
529;21788;8;6818671,17
530;22112;8;7648423,96
531;21329;8;7227263,18
532;22334;8;7053761,71
533;21839;8;7213905,97
534;23272;8;7264325,58
535;21364;8;6805871,59
536;22519;8;7295814,33
537;22062;8;7176316,19
538;23353;8;7712604,94
539;21197;8;6986939,47
540;22319;8;7348599,01
541;20425;8;6154076,13
542;22001;8;7000171,7
543;22083;8;7589152,54
544;20695;8;6767647,2
545;22401;8;6970650,03
546;21011;8;6962492,11
547;20815;8;6758537,38
548;21439;8;7158405,54
549;21307;8;7049233,61
550;21404;8;7051650,92
551;23302;8;7598148,8
552;22504;8;7441481,4
553;21861;8;6785472,79
554;22870;8;7629069,11
555;20246;8;6618587,42
556;20376;8;6660481,46
557;21231;8;6829484,04
558;23004;8;7523705,02
559;21739;8;7120832,61
560;21836;8;7699877,75
561;21789;8;6909938,09
562;22048;8;7677017,31
563;21782;8;7487522,1
564;20679;8;7167870,23
565;19432;8;6701863,16
566;22042;8;6851850,76
567;21386;8;6556684,78
568;21723;8;7306788,52
569;21724;8;7404358,61
570;22773;8;7559013,63
571;22904;8;7916941,5
572;21508;8;6874896,38
573;21775;8;7291470,54
574;22499;8;7249205,13
575;20811;8;6757160,05
576;22175;8;7452978,63
577;22395;8;7417875,39
578;21026;8;7538070,26
579;18941;8;5841196,84
580;21421;8;7193750,28
581;21566;8;6865356,93
582;21504;8;7022656,7
583;22438;8;7401181,98
584;22324;8;7167377,21
585;20926;8;6784651,13
586;20944;8;7327640,94
587;19534;8;6848428,17
588;21296;8;6833982,36
589;21074;8;7212963,28
590;21964;8;7294246,78
591;21750;8;7085130,27
592;19975;8;6933343,16
593;22185;8;6633230,8
594;21904;8;7512247,34
595;23109;8;7066869,74
596;24165;8;7961071,41
597;22816;8;7769522,06
598;21241;8;6337178,09
599;21550;8;6795977,67
600;20159;8;6619985,16
601;20691;8;6161455,95
602;21047;8;7452401,44
603;23574;8;8047661,58
604;22368;8;7100314,83
605;22889;8;7461622,93
606;20707;8;6922165,9
607;22937;8;7648110,72
608;21633;8;7204214,94
609;20737;8;7890630,38
610;20261;8;6629735,15
611;20543;8;7051228,54
612;21532;8;7240193,54
613;23334;8;7544508,18
614;22778;8;6968172,38
615;20734;8;6835247,6
616;21834;8;7060455,52
617;23287;8;7639970,67
618;21371;8;6986501,17
619;21111;8;7626589,06
620;21412;8;6965635,6
621;22217;8;6435319,45
622;21569;8;6964288,78
623;20801;8;6738521,01
624;21094;8;7164908,78
625;21450;8;6885302,96
626;21575;8;7264390,16
627;22176;8;7726887,08
628;20678;8;7314960,83
629;22151;8;7780744,19
630;21721;8;6926492,01
631;19998;8;6508422,71
632;22306;8;7660840,33
633;23304;8;6903577,11
634;21894;8;7199772,65
635;20440;8;6687967,62
636;22398;8;7371249,41
637;21744;8;7290369,89
638;21122;8;7279066,73
639;23380;8;7994050,68
640;20469;8;6719711,0
641;22264;8;6416152,74
642;21812;8;7281694,65
643;20823;8;6269723,96
644;19715;8;6345435,74
645;19301;8;6542324,42
646;20803;8;6576304,3
647;20900;8;6616885,38
648;20727;8;7069392,3
649;22202;8;6773814,06
650;20565;8;6117424,69
651;20731;8;6749011,19
652;22529;8;6954116,49
653;19892;8;6383627,78
654;21279;8;7094879,42
655;21639;8;7791539,74
656;22896;8;7673220,74
657;21100;8;7052989,51
658;21489;8;7094366,21
659;22298;8;7452086,27
660;19350;8;5906895,27
661;21153;8;6914534,77
662;22307;8;6321833,82
663;20871;8;6583339,12
664;21972;8;7540642,66
665;22414;8;7181359,21
666;22770;8;7411785,18
667;23056;8;7461112,69
668;22831;8;7653831,11
669;20746;8;6897162,76
670;20510;8;6380776,12
671;20812;8;6595885,72
672;22932;8;7366644,04
673;19939;8;6693091,65
674;21758;8;6482771,84
675;21919;8;7324579,84
676;21807;8;7586074,58
677;21493;8;6672115,51
678;21229;8;7618753,79
679;22212;8;6889333,54
680;20689;8;6930555,34
681;22861;8;6817639,92
682;21275;8;7016081,12
683;22238;8;7412950,45
684;21975;8;7010692,57
685;23451;8;7597904,06
686;20680;8;6830143,41
687;21550;8;7308478,98
688;21458;8;7032076,94
689;21393;8;6720196,37
690;22322;8;7052120,36
691;21379;8;7152915,15
692;23904;8;7714276,71
693;20254;8;6807862,0
694;22770;8;7515231,32
695;23087;8;8315953,49
696;21760;8;6990765,3
697;23597;8;8030117,83
698;23343;8;7196572,62
699;20012;8;6315426,1
700;23420;8;7916978,27
701;21510;8;6841368,7
702;23255;8;8100546,96
703;21836;8;7152744,24
704;21641;8;7593073,97
705;21219;8;6779308,04
706;23591;8;7608208,05
707;22425;8;7398868,8
708;23679;8;7678508,68
709;19632;8;6634373,55
710;21881;8;7306957,31
711;21339;8;6826440,83
712;22700;8;7947152,69
713;20340;8;7526823,23
714;22316;8;7476470,9
715;21109;8;7130910,69
716;21424;8;6994676,72
717;21474;8;6692770,47
718;21751;8;6730971,14
719;22257;8;7922306,62
720;19595;8;6853522,96
721;20557;8;6775328,81
722;20708;8;7048462,15
723;19872;8;6704418,11
724;22469;8;7093250,23
725;23023;8;6755488,03
726;20345;8;6671434,15
727;21195;8;6770356,76
728;19441;8;7071906,35
729;22603;8;7306681,65
730;22761;8;7533184,84
731;22216;8;7015313,77
732;21398;8;7181665,54
733;22247;8;6864167,7
734;21626;8;6641451,07
735;21420;8;7923519,69
736;22575;8;7434950,17
737;22076;8;7418913,87
738;21688;8;7248979,87
739;21833;8;7313313,46
740;22268;8;7617138,33
741;20725;8;7372730,54
742;24206;8;8402210,42
743;21169;8;7248842,93
744;21816;8;7104140,06
745;21230;8;7645696,01
746;21298;8;7215897,18
747;20958;8;7277051,13
748;20749;8;7053992,49
749;22519;8;7133652,33
750;21080;8;6737154,7
751;21532;8;7232390,59
752;22020;8;7160275,65
753;21857;8;6762944,82
754;20675;8;7498433,52
755;21963;8;7524933,65
756;20909;8;7049733,65
757;24206;8;7869668,39
758;22910;8;7431405,89
759;19633;8;5974831,05
760;22898;8;7490770,73
761;20378;8;7026593,5
762;21577;8;7286538,07
763;24226;8;7613589,68
764;22415;8;7195798,16
765;23079;8;7501150,71
766;19992;8;6831802,36
767;20070;8;6582208,41
768;20816;8;6967472,73
769;20278;8;7260508,95
770;22950;8;7733851,84
771;21394;8;7197140,82
772;21438;8;6984962,6
773;20960;8;7054005,43
774;20856;8;7018789,8
775;21930;8;7372611,51
776;21929;8;7270302,76
777;23680;8;7928535,96
778;22088;8;7231676,39
779;20284;8;6159640,26
780;19937;8;6425048,25
781;22015;8;7241319,16
782;20507;8;6975845,29
783;20015;8;6498489,68
784;20810;8;6722600,9
785;22009;8;7585896,18
786;21061;8;6765461,5
787;20743;8;6803463,27
788;22618;8;7496708,41
789;22599;8;7387580,01
790;21395;8;6871926,19
791;21616;8;6816006,21
792;21686;8;7633382,87
793;20612;8;6637088,13
794;21726;8;7771282,31
795;21015;8;7261732,34
796;22019;8;6980335,25
797;23344;8;6893905,25
798;19674;8;6547231,03
799;21868;8;7616148,48
800;22195;8;7077753,02
801;21604;8;7605878,04
802;22059;8;7508067,83
803;21923;8;7396764,14
804;22456;8;7428761,29
805;23892;8;7974280,27
806;23346;8;7692944,99
807;19939;8;6937039,54
808;21419;8;7047231,13
809;22808;8;7436803,6
810;20106;8;6874810,04
811;22331;8;6757368,17
812;20384;8;6369426,49
813;21243;8;6974721,03
814;22348;8;6793189,37
815;22590;8;7661353,03
816;23433;8;7996695,84
817;20640;8;6618054,88
818;21845;8;7571063,35
819;22090;8;7091971,96
820;22094;8;7103219,59
821;20804;8;6922432,35
822;21981;8;6772143,46
823;20626;8;7350368,44
824;20504;8;6476077,26
825;21747;8;6669509,85
826;20323;8;6620810,12
827;20244;8;6970083,75
828;22127;8;7422790,99
829;19557;8;6806943,8
830;23208;8;7408649,72
831;23721;8;8069134,0
832;21822;8;7146842,03
833;22246;8;7243689,31
834;21255;8;7093207,56
835;21909;8;6906577,15
836;21882;8;7563356,07
837;22960;8;7517463,86
838;23128;8;7154870,03
839;21980;8;7499491,02
840;21133;8;7080663,84
841;21378;8;7508736,23
842;22850;8;7233903,75
843;20768;8;6221680,63
844;22962;8;6925173,79
845;21738;8;6671405,41
846;22069;8;6288783,12
847;23422;8;7240693,6
848;21996;8;7076795,2
849;19334;8;6651685,07
850;22238;8;7630421,93
851;21553;8;6602981,17
852;21800;8;7553089,13
853;21263;8;6910959,76
854;20276;8;6905044,76
855;20649;8;7122706,59
856;21626;8;7385582,93
857;22017;8;6902243,46
858;21029;8;6843469,95
859;21724;8;6738553,18
860;20181;8;7861829,48
861;21266;8;7191549,14
862;20989;8;6237288,79
863;21311;8;6232325,17
864;23113;8;7302688,92
865;21383;8;6806603,73
866;23484;8;7620327,45
867;22695;8;6985331,68
868;19855;8;6646463,53
869;21548;8;6835921,82
870;22045;8;7055460,43
871;21640;8;6753775,8
872;20575;8;7176026,48
873;19757;8;6522313,86
874;20641;8;6684556,86
875;22493;8;6951240,0
876;23005;8;7923585,88
877;21631;8;7198805,14
878;21139;8;6806694,06
879;19752;8;6180551,57
880;24737;8;7606244,07
881;21768;8;6646547,6
882;22212;8;7297270,92
883;21858;8;7547801,76
884;23561;8;7194433,19
885;21772;8;7128939,99
886;19094;8;6501177,81
887;22902;8;7211752,41
888;19328;8;6623710,97
889;22558;8;6920761,62
890;20613;8;6966258,36
891;20615;8;6669363,34
892;20302;8;7459493,51
893;22401;8;7350765,77
894;21368;8;6979523,62
895;21434;8;8334891,34
896;24272;8;7731766,24
897;21033;8;6767452,92
898;23184;8;8014269,62
899;23112;8;7184314,02
900;21356;8;7183758,79
901;23806;8;7949077,96
902;21738;8;7397474,15
903;22759;8;7481292,16
904;22386;8;7312596,49
905;22742;8;7414118,24
906;22919;8;7787331,94
907;24084;8;8168276,27
908;21346;8;7499001,76
909;22092;8;7302157,62
910;21015;8;6979358,97
911;20801;8;6445820,99
912;21580;8;7402710,85
913;22209;8;7025659,86
914;20344;8;6820678,92
915;19176;8;5464464,13
916;22226;8;7248202,74
917;20070;8;6393041,01
918;22097;8;7654840,11
919;23236;8;6944127,7
920;19619;8;6554860,44
921;20885;8;6902526,62
922;21608;8;6529024,25
923;21134;8;6819981,55
924;20617;8;7112554,42
925;23503;8;7955477,07
926;21428;8;7322240,04
927;21171;8;7435669,14
928;21646;8;7446942,05
929;22325;8;7319264,51
930;22720;8;7659130,49
931;23248;8;6703167,32
932;21687;8;7060930,46
933;22406;8;6603483,87
934;20366;8;7161106,69
935;19229;8;6923223,1
936;23010;8;7798605,07
937;20119;8;6933498,28
938;23532;8;7374681,22
939;21266;8;7221101,52
940;21333;8;6679431,89
941;21353;8;6783213,36
942;20946;8;6953226,72
943;20688;8;7124932,06
944;21939;8;7095212,06
945;22934;8;6842444,43
946;21280;8;7243322,14
947;22622;8;7665598,89
948;23495;8;7546279,42
949;21904;8;7301700,33
950;22033;8;6976536,38
951;23116;8;7295603,15
952;22954;8;7531737,11
953;21010;8;6625189,71
954;21214;8;6112036,85
955;23380;8;7584202,58
956;21694;8;7333013,41
957;21205;8;6831175,8
958;21514;8;6723711,35
959;21760;8;7318946,28
960;20325;8;7097385,42
961;20972;8;7609427,45
962;22806;8;7279969,79
963;22659;8;7792236,2
964;22262;8;7318202,63
965;22625;8;6576310,34
966;22756;8;7399248,08
967;21813;8;6929800,41
968;20037;8;6909938,3
969;21771;8;6300152,53
970;21685;8;7756276,79
971;22015;8;7509085,16
972;22418;8;7262342,02
973;21172;8;7283207,94
974;23709;8;7840548,44
975;21548;8;7410984,38
976;19277;8;6738337,28
977;21190;8;6959704,44
978;21807;8;7023652,43
979;21474;8;6799331,32
980;20859;8;7452254,52
981;20392;8;6785371,99
982;21595;8;6648319,84
983;22915;8;7211558,26
984;23018;8;7900902,96
985;21350;8;6986416,88
986;22962;8;7016726,4
987;21826;8;7469485,77
988;20270;8;6822789,76
989;21634;8;6373746,05
990;23193;8;6668402,31
991;22869;8;7693063,7
992;21797;8;6835419,67
993;21462;8;7010056,36
994;21322;8;7361287,69
995;23781;8;7868118,53
996;23051;8;7519236,79
997;24416;8;7702168,04
998;21016;8;7476401,12
999;21312;8;6921778,08
1000;21026;8;6691435,18
