iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
334;22852;8;4807160,11
335;23323;8;4899705,93
336;24840;8;5582077,0
337;22543;8;5213583,61
338;25035;8;5181110,82
339;21012;8;4796040,65
340;21008;8;4421596,97
341;22017;8;4826537,66
342;24747;8;5441380,28
343;22064;8;4703296,78
344;22062;8;4753303,6
345;22567;8;4881297,61
346;22163;8;4783014,81
347;23220;8;5048660,52
348;24265;8;4765217,45
349;23868;8;5286814,82
350;22134;8;4543292,16
351;22815;8;5565311,94
352;21773;8;4397529,81
353;22066;8;4747061,16
354;23232;8;5114922,81
355;24639;8;5105170,34
356;22084;8;5118644,19
357;22134;8;4662275,77
358;21497;8;4621948,06
359;22059;8;4950584,98
360;25786;8;6101385,86
361;22598;8;5125459,71
362;22867;8;4913694,6
363;23530;8;5115506,79
364;23590;8;5492012,77
365;22158;8;4847611,13
366;23297;8;5065615,51
367;25157;8;6097138,57
368;21379;8;4446022,45
369;21758;8;4518145,94
370;21465;8;4837231,31
371;23720;8;5390124,06
372;23188;8;5477206,67
373;20714;8;4738616,98
374;26475;8;5928381,21
375;23193;8;5552442,07
376;22627;8;5014528,73
377;22037;8;4396477,95
378;23426;8;5314484,12
379;22542;8;4841174,55
380;23130;8;4720255,63
381;24269;8;4876249,94
382;22915;8;4672967,89
383;21443;8;4773871,06
384;24787;8;5055643,29
385;22485;8;4824843,52
386;22310;8;4814686,63
387;23149;8;5162680,81
388;23984;8;5208938,74
389;24520;8;5523872,34
390;22428;8;4799933,02
391;21636;8;4532864,78
392;23874;8;4942249,44
393;24571;8;5408860,97
394;24547;8;5164593,24
395;24195;8;5373142,22
396;21028;8;4745278,16
397;21670;8;4700523,63
398;25102;8;5683736,95
399;22416;8;5102154,23
400;22194;8;4663442,2
401;21622;8;4935889,64
402;23414;8;5147292,9
403;24598;8;5289050,14
404;24830;8;5349241,95
405;21874;8;4685051,75
406;20874;8;4416226,61
407;21694;8;4409569,17
408;21122;8;4672389,76
409;22456;8;4730521,24
410;22332;8;4907455,41
411;20413;8;4687828,96
412;23241;8;4915415,13
413;24550;8;5713335,03
414;24978;8;5337943,38
415;22481;8;5320472,07
416;21709;8;5082816,26
417;21263;8;4842076,49
418;25490;8;5587763,71
419;20787;8;4524955,42
420;21341;8;4501099,57
421;19341;8;4335030,28
422;22377;8;4636760,09
423;22757;8;5307867,67
424;22414;8;4867481,67
425;22018;8;4997545,75
426;22965;8;5023765,46
427;23826;8;4991940,21
428;19750;8;4324338,03
429;23556;8;5114781,18
430;23120;8;5028564,38
431;21571;8;4785188,63
432;22065;8;4803795,53
433;22765;8;4185820,83
434;23011;8;4898610,08
435;24911;8;5355379,0
436;22441;8;5041869,89
437;21339;8;4274494,55
438;21435;8;4281993,34
439;23604;8;5027887,76
440;23315;8;5483920,09
441;22525;8;5150082,33
442;22461;8;5023470,57
443;22814;8;4837728,49
444;22620;8;4768573,81
445;23157;8;4905364,85
446;23983;8;4943971,36
447;24775;8;5699291,23
448;21177;8;4590725,18
449;23572;8;4867493,88
450;23298;8;5342261,92
451;20205;8;4506844,1
452;23199;8;4804075,56
453;22873;8;4858717,67
454;21272;8;4815670,79
455;22091;8;5074451,08
456;22131;8;4667673,79
457;22937;8;4692301,79
458;22966;8;5209944,25
459;22375;8;5121699,52
460;23802;8;4833619,08
461;23369;8;5486751,59
462;24041;8;5364304,0
463;24463;8;4725076,66
464;21596;8;4759761,31
465;22133;8;5135481,55
466;21388;8;4631666,87
467;23092;8;5447390,52
468;23866;8;5367439,5
469;24172;8;5516353,54
470;22698;8;4835456,63
471;21077;8;4329509,46
472;23913;8;5443148,17
473;22900;8;4914235,53
474;22626;8;4918247,79
475;23064;8;4880387,07
476;21664;8;4400186,77
477;21354;8;4539535,83
478;22056;8;4631190,43
479;22357;8;4983673,35
480;22611;8;5062995,8
481;23365;8;5249109,0
482;23834;8;5238162,64
483;24133;8;4875750,75
484;21303;8;4484527,72
485;23813;8;4988969,64
486;23310;8;4867886,36
487;21400;8;4532223,65
488;21763;8;4562390,46
489;21327;8;4800442,96
490;23131;8;5051055,45
491;21796;8;4445123,38
492;22068;8;5077934,74
493;21891;8;4693181,09
494;23208;8;5338921,53
495;23271;8;5042834,44
496;24592;8;5508329,66
497;26074;8;5667223,1
498;23989;8;5128585,54
499;19962;8;4760769,72
500;23035;8;4814768,59
501;21491;8;4493038,49
502;21037;8;4438515,28
503;26213;8;5856213,64
504;23384;8;4969257,24
505;20451;8;4745460,02
506;22717;8;4801048,85
507;22988;8;4554835,04
508;23635;8;4855043,3
509;23442;8;5276220,15
510;22614;8;5068802,09
511;22927;8;4964563,58
512;21224;8;4757406,17
513;23808;8;5010760,25
514;22752;8;4663136,01
515;22188;8;5002530,05
516;22583;8;5130871,05
517;24893;8;5969617,8
518;22229;8;4649605,33
519;20477;8;4365032,59
520;24392;8;5314620,64
521;22472;8;4451334,29
522;21850;8;4688422,55
523;21408;8;4461781,88
524;22139;8;4709301,2
525;24249;8;5203494,04
526;22197;8;5397540,1
527;24065;8;5091380,54
528;24003;8;5220305,02
529;22189;8;4733120,33
530;22266;8;4617957,06
531;24535;8;5376904,96
532;21984;8;4432193,88
533;21741;8;5042360,92
534;21810;8;4688622,33
535;25309;8;5504592,64
536;23064;8;4991096,63
537;22786;8;4582695,76
538;25393;8;5408519,56
539;22908;8;5229166,15
540;21914;8;4901103,47
541;22827;8;5048356,0
542;23816;8;5197471,51
543;21328;8;4747909,57
544;23387;8;5441167,26
545;22807;8;5060195,7
546;24791;8;5307289,66
547;24509;8;5030526,95
548;24798;8;5674085,01
549;22888;8;4965933,99
550;25964;8;5583702,27
551;25554;8;5632727,24
552;23909;8;5455286,13
553;23241;8;4976405,33
554;22705;8;5040217,07
555;23832;8;5097468,42
556;22892;8;4927146,69
557;23798;8;5014220,35
558;23235;8;4821202,3
559;23561;8;5434400,85
560;23323;8;5279220,9
561;22316;8;5083556,35
562;25563;8;5718380,74
563;22696;8;4850018,37
564;23630;8;5604372,63
565;23021;8;4973754,21
566;22713;8;5085004,31
567;24048;8;5130032,89
568;21811;8;4727412,18
569;22894;8;4903549,89
570;21849;8;4855905,81
571;21793;8;4666551,15
572;20930;8;4323020,69
573;23135;8;5183948,22
574;23924;8;4742945,41
575;22645;8;4981007,85
576;23374;8;4860017,01
577;22331;8;4765981,98
578;26016;8;5645645,85
579;23812;8;5052598,43
580;23395;8;5232639,22
581;20379;8;4243795,21
582;20719;8;4393803,69
583;23625;8;5040634,81
584;23371;8;5541097,81
585;22947;8;4667022,57
586;21636;8;4387332,42
587;25265;8;5488384,67
588;21812;8;4880884,5
589;24402;8;5630750,83
590;24055;8;5693502,97
591;22032;8;4741245,17
592;24310;8;5545175,59
593;21332;8;4616613,71
594;22165;8;4909438,15
595;24191;8;5395169,78
596;21513;8;4639757,35
597;21225;8;4600652,54
598;21207;8;5076663,61
599;21024;8;4821209,47
600;24175;8;5086512,22
601;24800;8;5384014,19
602;21895;8;4910234,46
603;21255;8;5060825,85
604;23907;8;4882822,99
605;21393;8;4787238,25
606;21839;8;4726083,53
607;22113;8;4410166,29
608;25911;8;5617397,9
609;19431;8;4438988,27
610;24903;8;5558708,16
611;22495;8;4746376,26
612;21580;8;4730812,28
613;23951;8;5142904,45
614;23475;8;5183003,46
615;24082;8;5041975,4
616;22260;8;4553765,76
617;23433;8;5080003,24
618;25522;8;5426436,13
619;23022;8;5563710,63
620;22388;8;4709448,21
621;22083;8;4862580,93
622;25290;8;5322083,75
623;19918;8;4063288,63
624;22215;8;5063452,12
625;22610;8;4616764,46
626;21173;8;4553909,85
627;24382;8;5421051,7
628;21484;8;4657786,09
629;25346;8;5518028,09
630;21659;8;4732132,05
631;22009;8;4391894,19
632;23286;8;5259128,75
633;23288;8;4959718,94
634;21459;8;4619862,24
635;21768;8;4728520,8
636;22793;8;5081310,9
637;21371;8;4706180,19
638;21378;8;4366276,07
639;22948;8;5000068,34
640;21210;8;4185279,35
641;22540;8;4900498,0
642;22618;8;4576143,26
643;22390;8;5255330,99
644;22713;8;4693828,08
645;24546;8;5430364,14
646;22969;8;5215721,51
647;23178;8;4851146,1
648;22662;8;4667404,75
649;23246;8;4908431,83
650;24324;8;5197279,39
651;21751;8;4508709,63
652;22022;8;4852132,64
653;21784;8;5451269,47
654;23703;8;5256633,68
655;23619;8;5294648,37
656;24055;8;4588652,79
657;21412;8;4993037,05
658;23354;8;5305535,95
659;21658;8;4645171,17
660;24604;8;5252046,07
661;20320;8;4051590,9
662;23254;8;4904919,95
663;23091;8;5146999,11
664;22743;8;5083692,31
665;23270;8;5219319,36
666;22094;8;4682153,53
667;22612;8;4536658,2
668;22142;8;4792353,28
669;24468;8;5194689,38
670;24109;8;5011726,58
671;21534;8;4640270,08
672;24284;8;5294465,97
673;24306;8;5185043,89
674;24601;8;5365218,84
675;25313;8;5491279,87
676;23355;8;5519236,21
677;21423;8;4807882,96
678;22928;8;5249136,8
679;27435;8;6109796,71
680;22808;8;4666874,82
681;22070;8;4856663,23
682;22435;8;4352180,16
683;22590;8;4686991,86
684;22567;8;4737788,32
685;22159;8;4910185,46
686;20578;8;3993696,15
687;22678;8;4646825,63
688;22388;8;5212391,09
689;19574;8;4218294,88
690;24139;8;4654108,04
691;22721;8;4993636,37
692;21280;8;5024476,48
693;21266;8;4786430,49
694;21833;8;4621821,23
695;20662;8;4333043,06
696;22576;8;4710518,43
697;22541;8;5021631,11
698;22727;8;5084042,59
699;21784;8;4833651,54
700;21940;8;4726106,93
701;22727;8;4905924,0
702;23289;8;5291757,93
703;22039;8;4839087,66
704;20328;8;4099272,74
705;23249;8;4894089,8
706;23165;8;4746026,93
707;22209;8;4504046,08
708;23771;8;5019971,66
709;22898;8;4592626,39
710;23862;8;4810532,15
711;23802;8;5267143,79
712;20794;8;4690922,51
713;21748;8;4716700,06
714;22835;8;5185642,47
715;22999;8;4991026,35
716;22136;8;4847629,36
717;24230;8;5457343,27
718;23890;8;5217908,93
719;21616;8;4891346,88
720;21299;8;4928055,02
721;22868;8;4981673,02
722;21732;8;5348167,42
723;22762;8;5106124,5
724;23922;8;5537371,69
725;20466;8;4444108,49
726;20427;8;4830653,28
727;24774;8;5473593,16
728;23303;8;5195478,79
729;20464;8;4296656,49
730;24866;8;5453504,72
731;20700;8;4951626,28
732;22255;8;5028972,49
733;21258;8;4078217,15
734;21799;8;4507930,84
735;21016;8;4318635,4
736;24402;8;5089710,9
737;26111;8;5869374,86
738;22104;8;4735456,4
739;23177;8;5141218,81
740;21889;8;4690660,86
741;22478;8;4687675,63
742;24287;8;4839469,08
743;22423;8;5110985,46
744;21383;8;4450613,26
745;23103;8;5017491,99
746;22769;8;5366492,94
747;24573;8;5509007,66
748;23535;8;5082623,62
749;22221;8;4943812,38
750;23178;8;4864513,03
751;20980;8;4681169,73
752;23011;8;5056213,94
753;23083;8;5035894,27
754;24430;8;5111015,11
755;23183;8;5227950,53
756;23734;8;5095999,68
757;23342;8;4936796,2
758;21466;8;4873057,89
759;21321;8;4811650,43
760;22483;8;5273770,77
761;22837;8;4817388,64
762;23293;8;5276917,22
763;22386;8;4865179,92
764;22129;8;4563274,69
765;22532;8;4926518,75
766;22486;8;4799927,71
767;21398;8;4844826,77
768;23266;8;5344206,74
769;22640;8;4520598,34
770;21546;8;4917704,64
771;22570;8;4829288,98
772;21445;8;5333424,86
773;23157;8;4702220,79
774;22894;8;5238059,53
775;23551;8;4676722,32
776;21789;8;5119265,3
777;23453;8;5234522,58
778;24397;8;5566995,14
779;24256;8;5450226,3
780;21836;8;5073072,74
781;22672;8;4959402,41
782;23309;8;4662427,03
783;23216;8;4926191,08
784;23374;8;4834774,38
785;21751;8;4719627,58
786;22710;8;5298260,02
787;23368;8;4985553,37
788;23653;8;5117149,28
789;22788;8;4961134,82
790;21743;8;5067911,17
791;21653;8;4643910,78
792;20937;8;4372528,32
793;23713;8;5169425,68
794;25932;8;5694254,26
795;22442;8;4943800,24
796;22321;8;4514256,38
797;21125;8;4247081,36
798;20794;8;4428959,04
799;23052;8;5181919,22
800;23077;8;5198958,45
801;25240;8;5216258,14
802;23492;8;4842834,89
803;21275;8;4669934,91
804;21856;8;4948097,62
805;23255;8;5621255,65
806;22928;8;4845622,36
807;21907;8;4549131,62
808;22433;8;4687744,05
809;22556;8;4836289,38
810;23556;8;5153008,18
811;21206;8;4677232,17
812;21926;8;4809707,97
813;24437;8;5335470,73
814;21811;8;4679947,91
815;23230;8;4989779,72
816;22556;8;4754909,48
817;24962;8;5240058,05
818;24828;8;5416123,16
819;21314;8;4409048,1
820;24428;8;5420127,83
821;23134;8;5521131,82
822;20184;8;4727768,05
823;21257;8;4595198,0
824;23127;8;5277885,0
825;23377;8;4960793,05
826;22744;8;5193485,49
827;20404;8;4084879,75
828;24187;8;5059452,06
829;22342;8;5011257,61
830;20081;8;4308493,74
831;21569;8;4474478,36
832;22175;8;4905765,11
833;21697;8;4917103,81
834;22401;8;5123221,85
835;24158;8;5549144,58
836;22507;8;4590993,29
837;23011;8;4980062,48
838;22586;8;5025481,76
839;21981;8;4795862,76
840;22031;8;4685609,98
841;20881;8;4372390,87
842;25091;8;5266105,96
843;23816;8;5240570,22
844;23013;8;5237539,25
845;21788;8;5224821,26
846;23548;8;5107026,44
847;22652;8;5261896,91
848;22824;8;4705757,17
849;22342;8;4917892,99
850;22695;8;4976177,87
851;24457;8;5479663,24
852;21926;8;5076179,88
853;22018;8;4378076,76
854;23811;8;5121023,77
855;20692;8;4475573,86
856;23052;8;5071797,69
857;20881;8;4140487,4
858;22614;8;4458785,72
859;22297;8;4579496,12
860;22999;8;5030273,89
861;19896;8;4439444,61
862;22654;8;4925525,06
863;22362;8;5063187,55
864;24003;8;5429887,04
865;22606;8;4687086,35
866;22545;8;5076438,54
867;23206;8;5254955,3
868;20689;8;4573309,94
869;24246;8;6081264,18
870;22184;8;4923821,44
871;22964;8;5001092,26
872;22187;8;4744288,55
873;22048;8;4893038,72
874;21664;8;4893796,09
875;21920;8;4856631,8
876;22697;8;5058141,19
877;22868;8;5346260,23
878;21498;8;4757079,13
879;23470;8;5318790,94
880;21808;8;4649751,88
881;23444;8;4968891,41
882;22238;8;5086485,69
883;24978;8;5610136,54
884;24182;8;4864919,92
885;24048;8;5114497,9
886;24008;8;5546629,05
887;22075;8;4830770,63
888;21076;8;4553548,63
889;22689;8;4951666,31
890;23522;8;4771729,06
891;22114;8;4621023,02
892;25524;8;5617227,53
893;22097;8;4899869,58
894;21728;8;5048662,37
895;20578;8;4419743,54
896;20755;8;4415893,43
897;23163;8;5123906,36
898;24102;8;5361601,56
899;20245;8;4181780,64
900;24996;8;5783200,43
901;24169;8;4965054,62
902;24030;8;5250164,68
903;22771;8;4754875,45
904;23969;8;5390191,42
905;23923;8;4915086,07
906;24414;8;5401352,94
907;23415;8;5247072,04
908;23882;8;5250350,33
909;22758;8;4744282,84
910;20555;8;4538045,13
911;22500;8;4870761,16
912;23874;8;5226747,0
913;23125;8;5166222,71
914;21509;8;4671953,06
915;22296;8;5125065,29
916;24628;8;5144217,89
917;24286;8;5629505,61
918;23324;8;4823458,15
919;21909;8;4595202,78
920;22587;8;5315465,17
921;23355;8;5387331,73
922;21806;8;4845106,44
923;23022;8;4899029,7
924;22447;8;4684184,2
925;22942;8;5153725,39
926;20597;8;4571659,27
927;25080;8;5669349,53
928;19713;8;4015810,26
929;25109;8;5350154,9
930;21206;8;4784236,93
931;22888;8;4855275,71
932;21136;8;4724005,53
933;25088;8;4925234,34
934;21126;8;4683147,65
935;25604;8;5977796,03
936;22817;8;4955778,5
937;22376;8;5058443,73
938;21738;8;4742638,05
939;23834;8;5174325,89
940;21374;8;4467557,18
941;22296;8;4761910,04
942;23591;8;4904139,69
943;21179;8;4625606,07
944;22672;8;4749419,31
945;22023;8;4685873,97
946;23704;8;4793349,05
947;21151;8;4692895,32
948;23187;8;4934253,41
949;22729;8;5013015,9
950;23856;8;5079916,75
951;22074;8;4631043,95
952;21829;8;4611467,6
953;23837;8;5139997,35
954;22555;8;4919870,87
955;23456;8;5038299,01
956;23934;8;5226494,29
957;24740;8;5656525,91
958;23380;8;4993482,36
959;25265;8;5428749,85
960;24844;8;5588719,01
961;21437;8;4625141,48
962;23397;8;5267720,17
963;24043;8;5114369,33
964;22285;8;4689032,14
965;22577;8;4598885,18
966;22424;8;4835367,41
967;24102;8;5230783,97
968;22301;8;4821441,69
969;20311;8;4244928,12
970;21580;8;4319023,22
971;22465;8;4755482,5
972;23325;8;4902304,36
973;22411;8;4690607,81
974;23193;8;4831608,96
975;22781;8;4671318,18
976;21525;8;4586539,48
977;22980;8;4945135,15
978;23404;8;5238584,6
979;21806;8;4764030,68
980;22684;8;4817845,02
981;24924;8;5195601,86
982;24308;8;5209567,21
983;20852;8;4323144,96
984;21684;8;4299108,43
985;22459;8;5027520,32
986;23302;8;4786294,98
987;22801;8;4729063,77
988;21616;8;4941863,13
989;21427;8;4397604,54
990;22807;8;5165828,76
991;21453;8;4842393,44
992;21603;8;4725240,17
993;22853;8;5180527,93
994;22491;8;4963818,92
995;24003;8;5604839,73
996;21844;8;4516600,82
997;24381;8;5803427,62
998;22890;8;5439377,58
999;24182;8;5339994,06
1000;22537;8;5355999,28
