iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
129;6815;0;1330367,63
130;6622;0;1442044,11
131;6757;0;1367507,32
132;6506;0;1926384,81
133;6688;0;1330162,98
134;6799;0;1298478,19
135;7299;0;1285280,55
136;6541;0;1196498,17
137;7099;0;1266839,38
138;6689;0;1687004,38
139;7239;0;1733006,46
140;6374;0;1798197,21
141;6574;0;1439663,08
142;6414;0;1253047,99
143;6564;0;1534243,64
144;6386;0;1140153,57
145;7227;0;1562643,72
146;5981;0;1169683,8
147;6986;0;1388404,18
148;6828;0;1399579,81
149;6522;0;1310655,31
150;7999;0;1847012,85
151;6959;0;1780220,66
152;6823;0;1862095,75
153;7349;0;1462459,68
154;6696;0;1256952,78
155;6640;0;1394257,48
156;6900;0;1198188,1
157;6348;0;1495635,83
158;7559;0;1444636,67
159;6596;0;1711798,27
160;6378;0;1544948,79
161;6473;0;1476671,38
162;6168;0;1209129,02
163;6338;0;1184794,35
164;6526;0;1265794,76
165;5685;0;1105351,77
166;6791;0;1508776,44
167;7231;0;1621977,03
168;7335;0;1454800,08
169;7386;0;1577454,1
170;6037;0;1315874,34
171;6287;0;1447040,92
172;8095;0;1428468,96
173;6573;0;1249207,42
174;6664;0;1283188,62
175;7367;0;1614594,07
176;7305;0;1470091,6
177;6372;0;1373214,46
178;6097;0;1064147,17
179;7078;0;1442398,62
180;6531;0;1448169,78
181;6938;0;1533482,94
182;6585;0;1445494,75
183;6717;0;1522713,94
184;7085;0;1317793,66
185;6346;0;1177401,52
186;6270;0;1265821,61
187;6779;0;1249678,26
188;8034;0;1772790,26
189;6670;0;1683239,5
190;7925;0;1694759,29
191;6859;0;1391533,6
192;7132;0;1334329,9
193;6506;0;1331278,48
194;6129;0;1203369,03
195;6346;0;1267161,21
196;6742;0;1415637,71
197;8732;0;1647866,46
198;6259;0;1363783,61
199;6635;0;1710518,18
200;6867;0;1382966,84
201;6482;0;1122250,66
202;5874;0;1118064,89
203;6217;0;1207290,04
204;6420;0;1185382,08
205;6627;0;1234643,03
206;6776;0;1576158,84
207;6515;0;2011391,22
208;6316;0;1220651,74
209;7452;0;1759763,04
210;6780;0;1192990,09
211;6479;0;1264983,31
212;7111;0;1367292,45
213;6765;0;1379019,57
214;6843;0;1215420,57
215;6755;0;1193430,21
216;7093;0;1402843,88
217;6420;0;1675873,71
218;6462;0;1449810,69
219;6972;0;1525703,5
220;7171;0;1443092,29
221;6684;0;1290388,29
222;6970;0;1284118,82
223;6390;0;1267460,45
224;6898;0;1364194,48
225;6151;0;1499486,13
226;6597;0;1236625,23
227;5943;0;1277601,87
228;6932;0;1175165,83
229;6466;0;1777321,25
230;7453;0;1512484,48
231;6378;0;1308586,54
232;7840;0;1483691,03
233;6834;0;1383095,9
234;6915;0;1657378,35
235;6520;0;1446416,5
236;6528;0;1269378,99
237;6543;0;1473056,19
238;6451;0;1374224,24
239;6561;0;1191458,06
240;6454;0;1307283,44
241;7161;0;1588930,92
242;6616;0;1399178,55
243;6426;0;1589501,61
244;7648;0;1627436,98
245;6263;0;1295534,24
246;7006;0;1568897,5
247;6298;0;1538316,88
248;6386;0;1429221,81
249;6482;0;1578410,79
250;6732;0;1440686,62
251;7362;0;1954141,21
252;6210;0;1300174,14
253;6695;0;1503428,96
254;6176;0;1455019,93
255;6457;0;1489200,86
256;6653;0;1624463,86
257;7150;0;1366992,7
258;6915;0;1351055,75
259;6355;0;1733184,38
260;6496;0;1442401,68
261;6104;0;1568522,62
262;7048;0;1495120,22
263;6732;0;1666976,26
264;6495;0;1472005,61
265;7193;0;1597493,5
266;6904;0;1558045,38
267;7805;0;1659550,41
268;6983;0;1328044,85
269;7533;0;1601896,16
270;6805;0;1926167,59
271;6441;0;1474065,06
272;7027;0;1499085,69
273;6642;0;1788469,86
274;6377;0;1223050,78
275;5959;0;1641276,06
276;6098;0;1321652,3
277;6395;0;1503810,84
278;6288;0;1370487,37
279;6692;0;1614848,64
280;6235;0;1254655,21
281;6502;0;1430895,35
282;6450;0;1472746,64
283;7151;0;1635047,96
284;6411;0;1331944,27
285;7763;0;1536217,07
286;7906;0;1854113,75
287;6828;0;1351819,03
288;7557;0;1952781,54
289;6430;0;1273757,38
290;7672;0;1600799,51
291;6493;0;1344610,71
292;7172;0;1440571,4
293;6282;0;1453708,33
294;7035;0;1339212,26
295;6204;0;1211623,14
296;7158;0;1480316,75
297;6274;0;1289759,27
298;6746;0;1272626,89
299;6539;0;1269914,21
300;6830;0;2020407,08
301;6392;0;1376124,42
302;7168;0;1835773,78
303;6582;0;1448690,4
304;7631;0;1477099,59
305;6353;0;1489436,82
306;6530;0;1404478,46
307;6204;0;1153717,91
308;6353;0;1097203,24
309;6747;0;1483102,56
310;6743;0;1370420,98
311;7288;0;1282910,45
312;7115;0;1298966,32
313;6427;0;1713407,25
314;6410;0;1228769,17
315;6439;0;1954882,93
316;6510;0;1319677,41
317;6342;0;1427498,5
318;6493;0;1388361,33
319;6821;0;1320844,2
320;6272;0;1331028,99
321;7379;0;1429420,93
322;6700;0;1228815,89
323;6466;0;1330764,56
324;6845;0;1738228,51
325;6455;0;1330821,73
326;7594;0;1975766,7
327;6705;0;1292380,07
328;7333;0;1327647,34
329;6342;0;1700773,14
330;6721;0;1369904,82
331;6266;0;1564836,64
332;6355;0;1343160,47
333;6860;0;1181425,28
334;7267;0;1709201,42
335;7236;0;1484093,9
336;6623;0;1551765,34
337;7097;0;1903943,58
338;6623;0;1291850,76
339;7481;0;1485179,62
340;6747;0;1501558,63
341;6362;0;1353393,81
342;6406;0;1247133,19
343;6517;0;1759734,49
344;6360;0;1139796,96
345;6699;0;1335696,0
346;6485;0;1199296,57
347;7091;0;1352174,64
348;6710;0;1558173,19
349;6299;0;1575585,71
350;6200;0;1616833,62
351;6881;0;1490385,57
352;5982;0;1478626,53
353;7044;0;1287385,02
354;7154;0;1780521,78
355;6375;0;1565124,06
356;6257;0;1425368,19
357;7017;0;1370803,39
358;6744;0;1462497,72
359;6762;0;1303986,05
360;6716;0;1512942,72
361;7048;0;1650913,42
362;6889;0;1475735,81
363;7021;0;1367680,66
364;6820;0;1356254,1
365;6357;0;1170624,5
366;6496;0;1159698,9
367;6873;0;1333684,78
368;6717;0;1424089,32
369;6810;0;1218127,36
370;6521;0;1259069,31
371;6866;0;1504383,03
372;7029;0;1232133,65
373;6665;0;1287739,81
374;6164;0;1164251,66
375;7273;0;1845704,67
376;7041;0;1338374,0
377;6628;0;1262305,29
378;6385;0;1276187,24
379;6655;0;1847871,41
380;6612;0;1390469,7
381;6711;0;1250026,77
382;7083;0;1462276,28
383;6344;0;1461886,25
384;7410;0;1549969,34
385;6204;0;1201547,44
386;6747;0;1576525,94
387;7117;0;1483262,92
388;6921;0;1833103,25
389;6575;0;1319112,0
390;7262;0;1470604,51
391;6491;0;1277914,21
392;6467;0;1291803,6
393;6936;0;1392559,23
394;6630;0;1353183,47
395;6651;0;1405178,79
396;7543;0;1465053,66
397;6326;0;1414364,35
398;6752;0;1319993,45
399;7182;0;1421371,8
400;7686;0;1418185,39
401;6488;0;1464050,92
402;6448;0;1331797,74
403;6723;0;1558442,17
404;7994;0;2059822,61
405;6880;0;1222485,7
406;7067;0;1538046,78
407;6993;0;1351100,65
408;6156;0;1060297,98
409;6480;0;1436767,21
410;6385;0;1325142,79
411;6251;0;1464531,5
412;8090;0;1513921,1
413;6236;0;1287198,89
414;6354;0;1285956,24
415;6567;0;1289260,56
416;7177;0;1666061,09
417;6669;0;1334395,18
418;6474;0;1239923,12
419;6649;0;1713823,82
420;6424;0;1281604,36
421;7171;0;1738826,49
422;6121;0;1243896,96
423;7965;0;1629017,42
424;7271;0;1330426,84
425;6892;0;1322771,23
426;6057;0;1396402,49
427;6710;0;1494762,97
428;7272;0;1601228,78
429;6714;0;1232649,68
430;6777;0;1480641,22
431;6687;0;1360309,87
432;7046;0;1476324,28
433;6801;0;1567782,41
434;6470;0;1185467,87
435;6138;0;1410002,15
436;6917;0;1854060,61
437;7767;0;1388217,94
438;6804;0;1430692,16
439;6051;0;1067234,55
440;6470;0;1268424,96
441;6092;0;1331227,81
442;6949;0;1493303,76
443;6451;0;1178941,66
444;7230;0;1784819,87
445;6719;0;1253840,44
446;6510;0;1456029,77
447;6188;0;1441073,7
448;6443;0;1460545,76
449;5961;0;1150816,61
450;6632;0;1384265,3
451;6855;0;1348960,91
452;6748;0;1228078,69
453;6733;0;1268841,26
454;7153;0;1413271,49
455;6353;0;1557158,26
456;7296;0;1340592,51
457;6861;0;1880824,8
458;6276;0;1337480,37
459;7114;0;1410987,78
460;6852;0;1847988,16
461;6466;0;1240216,43
462;6541;0;1240327,12
463;7071;0;1408404,08
464;6715;0;1288486,37
465;6434;0;1202302,29
466;6566;0;1307874,2
467;6303;0;1259343,44
468;6330;0;1155832,23
469;5888;0;1162247,65
470;6484;0;1442599,51
471;6923;0;1527336,31
472;7137;0;1461235,45
473;6375;0;1400054,64
474;6504;0;1207434,68
475;6336;0;1323575,79
476;7127;0;1716168,42
477;6884;0;1350987,56
478;6891;0;1303231,1
479;6506;0;1205993,89
480;6628;0;1456444,58
481;6445;0;1238232,32
482;6671;0;1428014,31
483;7231;0;1439292,56
484;6922;0;1568493,51
485;8170;0;1516619,95
486;6764;0;1403852,16
487;6652;0;1247854,27
488;7235;0;1305541,01
489;7363;0;1727798,63
490;7078;0;1685959,77
491;6975;0;2000276,55
492;6273;0;1691636,17
493;6274;0;1257556,74
494;6428;0;1333123,56
495;6211;0;1482411,96
496;6985;0;1198134,64
497;6420;0;1297875,79
498;6892;0;1512004,26
499;6531;0;1545121,73
500;6897;0;1622804,64
501;6642;0;1531869,58
502;6919;0;1302053,84
503;6819;0;1452003,02
504;7405;0;1211877,54
505;7008;0;1990281,73
506;6941;0;1128058,87
507;6456;0;1484304,47
508;7636;0;1408637,07
509;7098;0;1848658,45
510;6763;0;1452771,79
511;6900;0;1426744,86
512;6648;0;1575713,47
513;6634;0;1434111,26
514;7419;0;1609155,47
515;7633;0;1564420,4
516;6391;0;1245109,89
517;6759;0;1439709,91
518;6797;0;1489913,26
519;7262;0;1667604,04
520;6992;0;1580614,16
521;6860;0;1466549,27
522;6764;0;1358807,47
523;6814;0;1651944,14
524;7436;0;1477564,06
525;6280;0;1179911,25
526;7369;0;1330755,68
527;6302;0;1351102,9
528;6259;0;1838269,89
529;6827;0;1559978,24
530;6364;0;1283603,81
531;7274;0;1555870,57
532;7003;0;1311858,25
533;7023;0;1230441,89
534;6709;0;1362768,3
535;6766;0;1405185,25
536;6318;0;1370747,61
537;6713;0;1743083,49
538;6403;0;1631375,6
539;7164;0;1430641,45
540;6634;0;1304986,74
541;7411;0;1434031,93
542;6617;0;1255948,42
543;6399;0;1271210,48
544;7245;0;1621924,45
545;7259;0;1236619,7
546;6508;0;1355711,99
547;6587;0;1290342,98
548;6454;0;1616129,39
549;6291;0;1196485,18
550;7365;0;1683518,57
551;6284;0;1447498,22
552;6322;0;1251726,69
553;6649;0;1279146,96
554;6512;0;1386457,1
555;6256;0;1255974,55
556;7355;0;1253385,03
557;7523;0;1277915,98
558;6857;0;1428226,14
559;6058;0;1062382,57
560;6629;0;1372689,11
561;6479;0;1354594,98
562;6284;0;1290541,86
563;5945;0;1304587,76
564;8096;0;1705872,43
565;7616;0;1660579,6
566;6346;0;1262295,06
567;6141;0;1096459,67
568;6757;0;1325513,25
569;6407;0;1245989,31
570;6746;0;1307277,66
571;7460;0;1649401,3
572;6223;0;1167751,09
573;6760;0;1346473,03
574;6444;0;1316579,08
575;6362;0;1338915,8
576;7321;0;1480511,32
577;6705;0;1363625,0
578;6361;0;1258790,24
579;6852;0;1495598,55
580;6570;0;1419376,86
581;6329;0;1377277,28
582;6787;0;1277338,35
583;6305;0;1441829,69
584;6878;0;1406521,16
585;6875;0;1306025,75
586;8590;0;1856067,04
587;6448;0;1273652,45
588;6491;0;1206451,11
589;7164;0;1295463,61
590;6135;0;1417983,13
591;7698;0;1442809,46
592;6820;0;1541421,06
593;6464;0;1284900,01
594;7101;0;1444587,54
595;7174;0;1394818,51
596;7215;0;1392457,41
597;6672;0;1551402,9
598;6595;0;1226649,12
599;6688;0;1241923,45
600;6568;0;1302172,15
601;6856;0;1807659,91
602;6982;0;1659723,07
603;6924;0;1304181,44
604;6465;0;1417873,1
605;7250;0;1927284,1
606;6540;0;1740160,62
607;6806;0;1499998,47
608;7003;0;1316032,79
609;6218;0;1430524,29
610;6434;0;1695141,13
611;7201;0;1441574,59
612;6751;0;1775260,02
613;7306;0;1334048,23
614;6501;0;1229844,86
615;6811;0;1181390,51
616;6851;0;1725866,71
617;6536;0;1178129,21
618;6763;0;1561730,76
619;7043;0;1291809,28
620;7865;0;1740506,96
621;6193;0;1483918,16
622;6571;0;1266947,16
623;7244;0;1722149,64
624;6603;0;1256626,87
625;6472;0;1532219,85
626;6725;0;1524848,37
627;6319;0;1299099,84
628;7140;0;1233282,9
629;7034;0;1879363,41
630;7498;0;1878959,1
631;6770;0;1512931,36
632;6485;0;1422744,66
633;7529;0;1408940,53
634;6866;0;1359375,38
635;6580;0;1553704,63
636;6825;0;1503091,66
637;6880;0;1412542,32
638;6883;0;1517308,21
639;6966;0;1345796,03
640;7092;0;1521284,61
641;7189;0;1264651,39
642;6529;0;1169135,08
643;6488;0;1641201,68
644;6194;0;1338051,94
645;6250;0;1483893,3
646;7242;0;1548001,97
647;6671;0;1475589,5
648;7112;0;1467423,93
649;6369;0;1343998,81
650;6714;0;1347917,95
651;7346;0;1435861,39
652;6573;0;1381509,26
653;7382;0;1753646,92
654;6207;0;1436407,56
655;6941;0;1408801,52
656;6252;0;1464143,16
657;6466;0;1729839,16
658;6856;0;1350009,18
659;6593;0;1822330,36
660;6694;0;1270705,61
661;6390;0;1458074,91
662;7405;0;2182500,09
663;6966;0;1220360,71
664;6935;0;1770328,77
665;6511;0;1203589,97
666;6413;0;1253587,38
667;6475;0;1389062,02
668;6653;0;1611762,29
669;6990;0;1353634,53
670;7768;0;1429639,63
671;6597;0;1450724,44
672;5935;0;1291414,81
673;6173;0;1309041,87
674;6402;0;1851052,78
675;6009;0;1334993,0
676;7361;0;1435468,12
677;7142;0;1274734,56
678;7182;0;1493466,72
679;7201;0;1544011,44
680;6324;0;1499301,47
681;6716;0;1404762,51
682;6820;0;2296299,68
683;6534;0;1777711,95
684;6889;0;1402648,28
685;6146;0;1181498,32
686;6516;0;1299456,14
687;6341;0;1359586,76
688;6786;0;1395906,71
689;6507;0;1824256,6
690;5890;0;1449884,22
691;6313;0;1454746,19
692;6538;0;1226238,47
693;6454;0;1554448,1
694;6324;0;1303317,57
695;6492;0;1418658,85
696;6303;0;1236576,52
697;6019;0;1216673,61
698;7084;0;1699359,73
699;6529;0;1706499,77
700;6606;0;1491587,53
701;7126;0;1500343,6
702;6690;0;1378848,28
703;6658;0;1960895,34
704;6602;0;1342638,05
705;7612;0;1666584,71
706;6001;0;1371135,91
707;6942;0;1574090,29
708;6640;0;1396742,49
709;6748;0;1164200,5
710;7043;0;1284566,5
711;7312;0;1558946,6
712;7877;0;1432297,46
713;7366;0;1612539,58
714;7207;0;1382611,77
715;6239;0;1294003,78
716;6968;0;1499036,6
717;6420;0;1329029,76
718;6355;0;1375081,24
719;7037;0;1261009,17
720;7554;0;1666631,09
721;6651;0;1545687,25
722;6975;0;1202374,68
723;6498;0;1066904,68
724;6164;0;1278168,09
725;7799;0;1481080,18
726;6839;0;1257694,81
727;7231;0;1626539,76
728;5980;0;1298568,2
729;6738;0;1524752,98
730;6191;0;1215696,31
731;7577;0;1446319,92
732;6872;0;1314000,5
733;6262;0;1333560,62
734;6389;0;1825075,58
735;6915;0;1540483,66
736;6947;0;1518685,06
737;6875;0;1504438,32
738;7041;0;1406347,37
739;6647;0;1803642,45
740;6406;0;1240646,36
741;7117;0;1431480,34
742;6539;0;1570853,4
743;6782;0;1472559,16
744;6085;0;1228028,11
745;6355;0;1350116,93
746;6735;0;1261489,31
747;6509;0;1421218,74
748;6818;0;1469086,4
749;6185;0;1204219,73
750;6557;0;1687698,67
751;6106;0;1254069,12
752;6525;0;1443068,47
753;6131;0;1087481,08
754;6549;0;1424938,25
755;6940;0;1483371,48
756;7562;0;1801724,92
757;6885;0;1276703,02
758;6314;0;1478535,97
759;8173;0;1683778,15
760;7205;0;1585902,71
761;6458;0;1472286,88
762;6737;0;1402513,35
763;6507;0;1335166,84
764;6711;0;1228861,3
765;6528;0;1765576,71
766;7622;0;1739827,96
767;7687;0;2028703,88
768;7006;0;1384682,81
769;7875;0;1454402,94
770;5962;0;1487848,32
771;6519;0;1338432,75
772;8319;0;1674063,75
773;7233;0;1631256,46
774;6507;0;1343943,02
775;6863;0;1203450,0
776;6784;0;1501091,67
777;6735;0;1446711,32
778;6712;0;1740882,2
779;6956;0;2059356,38
780;6814;0;1397190,64
781;6862;0;1721327,44
782;6652;0;1624133,63
783;6617;0;1335404,33
784;6285;0;1305571,17
785;7790;0;1290711,89
786;6814;0;1402279,26
787;6406;0;1223158,42
788;6451;0;1632189,34
789;6559;0;1474613,4
790;6370;0;1258892,58
791;6273;0;1634738,23
792;7461;0;2224331,41
793;6694;0;1457119,58
794;6725;0;1413532,09
795;6786;0;1575473,97
796;6592;0;1481090,96
797;7238;0;1877823,97
798;7035;0;1478889,84
799;7758;0;1284239,3
800;6961;0;1450267,04
801;6700;0;1325980,88
802;7112;0;1991483,76
803;7176;0;1532483,41
804;7405;0;1789943,87
805;7245;0;1597028,73
806;7169;0;1633526,19
807;6195;0;1368404,51
808;6377;0;1276035,61
809;7292;0;1534892,45
810;7425;0;1440525,41
811;5838;0;1418617,27
812;7038;0;1850417,17
813;6399;0;1927261,77
814;7427;0;1621154,64
815;6309;0;1193050,49
816;6941;0;1312955,22
817;5911;0;1305262,48
818;6864;0;1716893,84
819;5869;0;1142662,67
820;8556;0;1614709,47
821;6350;0;1205817,3
822;7093;0;1298496,3
823;6829;0;1481211,47
824;7119;0;1421389,36
825;6436;0;1500349,99
826;7085;0;1594496,89
827;7190;0;2066440,02
828;6552;0;1462208,37
829;6414;0;1210583,54
830;6624;0;1291773,68
831;6325;0;1274798,04
832;6424;0;1281863,74
833;6431;0;1588748,56
834;6534;0;1258972,66
835;6175;0;1647833,12
836;7493;0;2285439,03
837;7757;0;1505485,49
838;6478;0;1210041,5
839;8077;0;1629084,82
840;6726;0;1502475,36
841;6656;0;1532599,98
842;6096;0;1240841,83
843;6423;0;1279782,84
844;6602;0;1196605,53
845;7400;0;1558474,27
846;6549;0;1299972,94
847;6685;0;1492054,78
848;7080;0;1293068,49
849;6719;0;1814165,16
850;6640;0;1644521,01
851;7001;0;1419855,08
852;8008;0;1566353,41
853;7296;0;1695248,5
854;6518;0;1494358,36
855;6176;0;1100253,37
856;6149;0;1379848,72
857;6180;0;1272280,39
858;6123;0;1537635,32
859;6368;0;1797505,75
860;6408;0;1956814,14
861;6973;0;1596049,93
862;6701;0;1440690,63
863;6486;0;1321525,79
864;6962;0;1221305,59
865;6550;0;1366071,19
866;6738;0;1536687,7
867;6397;0;1244817,17
868;6686;0;1435873,6
869;6499;0;1878971,47
870;6409;0;1258318,5
871;6302;0;1273853,39
872;6786;0;1300366,03
873;6380;0;1263538,66
874;6879;0;1717261,03
875;6492;0;1299209,82
876;6275;0;1407873,69
877;7298;0;1360363,07
878;6218;0;1427054,22
879;6605;0;1594401,81
880;6957;0;1477383,44
881;6781;0;1548006,86
882;7427;0;1447423,25
883;6416;0;1322856,79
884;7330;0;1310150,24
885;6595;0;1264504,32
886;6919;0;1354553,73
887;6716;0;1106356,23
888;6466;0;1463041,39
889;6269;0;1528394,95
890;6931;0;1811501,27
891;6932;0;1533770,12
892;7341;0;1487257,72
893;6929;0;1809659,68
894;6539;0;1858374,36
895;6931;0;1899772,48
896;6593;0;2043187,86
897;5948;0;1294219,7
898;6749;0;1464400,7
899;6530;0;1502214,4
900;6355;0;1369596,22
901;6268;0;1140992,23
902;6634;0;1519917,16
903;7455;0;1867682,59
904;6648;0;1714989,71
905;6823;0;1243653,82
906;6415;0;1170518,1
907;6904;0;1283014,91
908;6901;0;1547705,85
909;6879;0;1536138,28
910;6733;0;1205754,82
911;6254;0;1257253,03
912;6908;0;1605030,51
913;6889;0;1787437,77
914;6625;0;1164677,74
915;6730;0;1398514,14
916;6150;0;1676161,8
917;6649;0;1377848,03
918;6241;0;1201372,68
919;6955;0;1382196,93
920;7139;0;1423804,63
921;6629;0;1220623,11
922;7247;0;1310239,95
923;6823;0;1429273,69
924;6457;0;1234651,55
925;6631;0;1497543,59
926;7212;0;1601837,58
927;7261;0;1639050,12
928;6512;0;1368220,64
929;6500;0;1391313,85
930;6614;0;1363217,61
931;6533;0;1537397,64
932;6361;0;1244042,57
933;7234;0;1465595,41
934;6289;0;1398108,63
935;6699;0;1717269,48
936;6816;0;1810196,95
937;7802;0;2110924,67
938;7148;0;1361895,24
939;6227;0;1297764,88
940;6400;0;1216164,08
941;5868;0;1152944,6
942;6447;0;1680321,13
943;6598;0;1251567,41
944;6863;0;1447771,26
945;6700;0;1505472,7
946;6771;0;1446015,34
947;6887;0;1544360,43
948;6750;0;1251644,9
949;6398;0;1185266,57
950;7420;0;1570796,0
951;7140;0;1478228,29
952;6628;0;1240299,05
953;7042;0;1442837,16
954;7323;0;1568917,54
955;6565;0;1359424,8
956;6886;0;1588029,76
957;7590;0;1544394,68
958;7412;0;1698963,82
959;6797;0;1587877,18
960;6810;0;1668342,18
961;6538;0;1481159,98
962;7054;0;1646375,88
963;7136;0;1365651,02
964;6890;0;1213540,32
965;6416;0;1236122,77
966;6750;0;1455030,67
967;7209;0;1271490,0
968;6863;0;1372866,2
969;6532;0;1216074,02
970;7567;0;1540104,88
971;7757;0;1653348,96
972;7423;0;1332073,49
973;6469;0;1471364,79
974;6063;0;1087540,18
975;7113;0;1234420,27
976;7465;0;1417457,14
977;7259;0;1416744,83
978;6542;0;1278775,42
979;6861;0;1352335,42
980;6597;0;1842823,0
981;6514;0;1173928,55
982;6775;0;1391800,09
983;7330;0;1305663,13
984;7756;0;1446425,24
985;6642;0;1486499,53
986;7086;0;1159113,51
987;6290;0;1208589,58
988;6179;0;1243246,99
989;7328;0;1525705,57
990;6341;0;1102128,25
991;6391;0;1526690,78
992;7294;0;2155668,99
993;6127;0;1209491,68
994;7017;0;1451201,39
995;6095;0;1208939,38
996;6581;0;1436446,49
997;6520;0;1454732,31
998;6888;0;1722544,72
999;7728;0;1410892,02
1000;7358;0;1587491,94
