iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
469;18442;4;4894601,84
470;18494;4;4975870,88
471;17923;4;4833985,12
472;16468;4;4614418,12
473;16399;4;4178752,25
474;17529;4;4636499,12
475;18138;4;4933760,44
476;19296;4;5087328,74
477;18658;4;5191163,09
478;20207;4;5907499,27
479;18048;4;4932753,37
480;17959;4;4893354,45
481;17902;4;4823719,39
482;17346;4;5104424,19
483;17754;4;4913824,14
484;18333;4;5004093,29
485;19085;4;4923253,63
486;17000;4;4564542,16
487;19140;4;4894787,8
488;17088;4;4776092,29
489;19014;4;4857362,94
490;19534;4;5165850,71
491;19011;4;5132581,78
492;19925;4;5396171,92
493;19219;4;5027023,0
494;19204;4;5221188,16
495;17778;4;5001735,02
496;19756;4;5469972,72
497;17827;4;4648818,58
498;19212;4;5194669,67
499;18381;4;4955322,64
500;19027;4;4973224,48
501;18113;4;4962497,47
502;17986;4;5233335,83
503;19118;4;5477579,15
504;16738;4;4642519,15
505;18610;4;5132809,67
506;20085;4;5112462,15
507;20746;4;5133616,63
508;20410;4;5419545,19
509;18474;4;5138039,09
510;18506;4;4875584,23
511;17842;4;4872424,5
512;19345;4;5330436,94
513;18038;4;5133128,21
514;17134;4;4639601,46
515;17740;4;4801000,64
516;18011;4;4785094,15
517;18674;4;5218922,29
518;17867;4;4712809,64
519;18163;4;4727542,39
520;18690;4;5392103,79
521;18032;4;5042143,79
522;19547;4;5589709,71
523;16144;4;4188058,97
524;15763;4;4205466,6
525;18430;4;4844553,6
526;19062;4;5076983,09
527;17315;4;4377604,26
528;18094;4;4990683,33
529;16612;4;4888556,99
530;18312;4;4886472,43
531;19146;4;5272101,77
532;18503;4;4945987,61
533;18195;4;4871031,67
534;17890;4;4956546,74
535;19788;4;5520680,75
536;19395;4;5043689,64
537;18596;4;5148438,01
538;18138;4;4643698,35
539;18108;4;4961777,07
540;17696;4;4754598,52
541;18224;4;5309965,18
542;17141;4;4486840,15
543;18288;4;4978044,05
544;18908;4;4996203,61
545;18901;4;4728526,04
546;18352;4;5058745,2
547;19036;4;5064681,48
548;19009;4;5107452,07
549;19106;4;5183117,87
550;17896;4;4594479,92
551;17062;4;4584352,41
552;17669;4;4736952,0
553;20052;4;5294541,76
554;18540;4;4747449,73
555;19254;4;4751275,32
556;17174;4;4633487,75
557;17973;4;4656335,94
558;19374;4;5763083,23
559;19622;4;5256293,24
560;19415;4;5012908,34
561;18273;4;4866758,72
562;17896;4;4855352,46
563;18772;4;5092083,76
564;19841;4;5534717,2
565;16735;4;4989042,25
566;18226;4;4870914,21
567;18383;4;4704638,18
568;18369;4;5531224,5
569;17666;4;4691757,61
570;18749;4;5203884,88
571;18380;4;5017674,63
572;19379;4;5106364,26
573;18443;4;5011511,75
574;19175;4;5193638,7
575;19690;4;5592689,34
576;18044;4;5092177,45
577;18474;4;5136197,6
578;16737;4;4452112,23
579;17212;4;4649970,55
580;16621;4;4537792,6
581;20136;4;5198651,36
582;20095;4;5353621,29
583;19107;4;4942791,59
584;20267;4;5443516,53
585;17395;4;4760402,04
586;16723;4;4707856,55
587;17419;4;4924023,08
588;20380;4;5340067,06
589;16931;4;4491422,3
590;17906;4;5008722,26
591;19954;4;5412395,77
592;18621;4;4965593,49
593;19443;4;4976148,43
594;21012;4;5832176,41
595;18053;4;4975533,58
596;16940;4;4483587,18
597;19458;4;5596753,95
598;17748;4;5313937,23
599;18785;4;5191114,39
600;20389;4;5348992,91
601;17371;4;4850302,8
602;19638;4;5228109,11
603;17995;4;4935886,86
604;18988;4;5350799,16
605;17532;4;4933117,09
606;19180;4;4841929,33
607;17810;4;4833435,17
608;16857;4;4510334,3
609;17742;4;5152637,45
610;18555;4;4960323,56
611;19011;4;4998081,28
612;18571;4;5187423,34
613;18079;4;5186213,52
614;17309;4;4532453,89
615;17136;4;4988532,64
616;18496;4;4833737,22
617;16120;4;4503873,53
618;19158;4;4942329,6
619;16283;4;4477006,94
620;19724;4;5226627,98
621;18195;4;4918325,04
622;18111;4;4962529,05
623;18163;4;4788232,2
624;18089;4;5187268,53
625;19823;4;5217172,65
626;18625;4;5032039,5
627;19172;4;5112441,89
628;19322;4;5034367,69
629;19454;4;4846480,15
630;18039;4;4659144,06
631;17366;4;4670808,88
632;18755;4;5052890,99
633;17139;4;4517097,73
634;19455;4;5048160,56
635;17944;4;4959501,15
636;19043;4;5349032,53
637;18302;4;4974003,56
638;19850;4;5200583,24
639;18882;4;4874375,61
640;17221;4;4644332,25
641;18659;4;4841273,68
642;19480;4;5076703,85
643;17936;4;4860371,78
644;19015;4;5412681,89
645;18836;4;5236495,26
646;18376;4;5075867,36
647;18787;4;4843462,24
648;18250;4;4946812,38
649;17878;4;4752019,04
650;19428;4;5088621,25
651;19740;4;5336615,05
652;19529;4;4937105,32
653;17399;4;4571787,1
654;18626;4;5132658,86
655;17223;4;4942038,69
656;17261;4;4452210,86
657;18986;4;5374558,85
658;16221;4;4474783,29
659;17565;4;4517363,38
660;19268;4;5169000,65
661;19534;4;5201952,41
662;19784;4;5667520,06
663;18637;4;5158766,49
664;17662;4;4807217,12
665;18169;4;4636141,41
666;19288;4;5487415,32
667;19174;4;5035365,38
668;20584;4;5592089,02
669;18139;4;4854541,16
670;17609;4;4761619,43
671;18389;4;5328839,78
672;18470;4;4779010,2
673;16839;4;4770380,74
674;18221;4;4937474,47
675;18842;4;4828705,23
676;18893;4;4566487,14
677;17290;4;4982026,0
678;19601;4;5298762,44
679;19525;4;5710628,26
680;17073;4;4630893,1
681;17500;4;5205459,31
682;19831;4;5396715,53
683;17821;4;4915574,57
684;18765;4;5100520,36
685;18353;4;5395603,17
686;18081;4;5168467,86
687;17852;4;4700074,68
688;19681;4;5180192,8
689;18256;4;5113655,93
690;18646;4;5011445,01
691;16130;4;4594573,51
692;17953;4;4418581,95
693;18421;4;5186772,39
694;16475;4;4635068,74
695;19175;4;5014144,32
696;17926;4;4933570,22
697;18230;4;4793018,62
698;20228;4;5451299,44
699;19258;4;5051783,6
700;18750;4;5079686,71
701;16922;4;4729576,4
702;17882;4;4828753,31
703;20649;4;5905757,17
704;17709;4;4462210,51
705;17236;4;5000942,38
706;16265;4;4622139,92
707;19519;4;5302369,92
708;19382;4;5254600,61
709;18662;4;5319051,16
710;18156;4;5079887,58
711;19090;4;5204788,33
712;17748;4;5016666,58
713;17996;4;4819942,42
714;18999;4;5448992,29
715;19103;4;5092868,58
716;18977;4;5131781,39
717;19526;4;4878790,69
718;18840;4;4966627,14
719;19152;4;5069102,91
720;16745;4;4398067,94
721;20116;4;5607919,85
722;18792;4;4964346,43
723;18082;4;4946682,96
724;15607;4;4278791,56
725;19016;4;5168744,51
726;17778;4;4775404,48
727;19692;4;5307353,47
728;18524;4;4948193,26
729;16065;4;4152324,48
730;18636;4;4874174,67
731;17595;4;4851788,76
732;15813;4;4338360,83
733;17903;4;4508276,9
734;17617;4;4751122,24
735;18989;4;4918984,68
736;18065;4;4929688,61
737;20152;4;5781902,04
738;18803;4;5222649,86
739;17927;4;4857105,58
740;19799;4;5037644,46
741;18342;4;4836387,41
742;17437;4;4558632,77
743;19324;4;5272016,31
744;19051;4;5282041,84
745;19326;4;5190151,89
746;18557;4;5085409,37
747;17869;4;4830646,85
748;18281;4;5151910,32
749;17894;4;5145504,65
750;19573;4;5510343,79
751;18077;4;5111999,18
752;18117;4;4916457,51
753;16182;4;4824554,86
754;17205;4;4856257,17
755;17771;4;4747451,24
756;19126;4;5128586,12
757;15870;4;4506262,93
758;16524;4;4556497,5
759;17592;4;4834606,39
760;18487;4;4985823,56
761;18099;4;4891217,16
762;17830;4;4864547,69
763;18261;4;4968066,79
764;18837;4;5265889,42
765;18280;4;5169821,99
766;18092;4;4950995,52
767;17270;4;4596750,68
768;17701;4;4785964,15
769;18096;4;5152098,82
770;17498;4;4568849,55
771;18584;4;4945286,32
772;18548;4;4924596,54
773;17427;4;4785104,82
774;16572;4;4584600,86
775;20016;4;5167068,4
776;19359;4;4898829,49
777;20245;4;5450134,16
778;17775;4;4933406,76
779;17574;4;4601731,39
780;17644;4;4627671,7
781;16061;4;4291272,48
782;18569;4;5258346,48
783;18109;4;4900113,7
784;16424;4;4769529,34
785;16484;4;4645577,87
786;17965;4;4885144,4
787;17382;4;4567098,23
788;18350;4;5423550,28
789;18900;4;4699512,06
790;17867;4;5387565,49
791;18439;4;4711631,99
792;19959;4;5531300,52
793;18970;4;5039219,96
794;18324;4;5068455,59
795;20466;4;5867745,76
796;18139;4;4861087,39
797;17293;4;4665253,72
798;18912;4;5263955,13
799;19525;4;5497746,94
800;21102;4;5686133,11
801;17796;4;4787133,68
802;19022;4;5345778,88
803;18000;4;4849978,23
804;18304;4;5550370,92
805;18120;4;5085290,66
806;18019;4;4967455,32
807;18627;4;5270290,73
808;19576;4;5248337,09
809;18655;4;4889451,84
810;16036;4;4607466,13
811;16821;4;4909396,69
812;18778;4;5140536,89
813;16733;4;4749106,36
814;19531;4;5187859,7
815;18935;4;5097812,24
816;18025;4;4875096,43
817;19811;4;5105697,73
818;17850;4;4672217,81
819;17835;4;4727976,4
820;18310;4;4861685,24
821;16666;4;4786194,77
822;17537;4;4881538,46
823;18514;4;5205175,84
824;18877;4;4974400,48
825;16474;4;4390895,51
826;18802;4;4957127,13
827;19878;4;5188203,47
828;19639;4;4892405,8
829;19094;4;5276679,5
830;18766;4;5127428,11
831;17600;4;4390695,06
832;17986;4;4911539,85
833;17045;4;4491621,54
834;19785;4;5480444,83
835;17154;4;4882442,23
836;19663;4;4964907,28
837;18757;4;5417851,34
838;19326;4;5181684,48
839;17507;4;4700862,81
840;17963;4;4599525,49
841;18785;4;5027593,97
842;17970;4;4769248,9
843;19786;4;5608751,12
844;18492;4;4880059,93
845;19110;4;5364348,29
846;18361;4;4931127,58
847;17116;4;4531344,19
848;18089;4;5066071,98
849;19623;4;5307853,79
850;17465;4;4812131,81
851;18001;4;4522014,25
852;19245;4;5144677,19
853;17077;4;4441073,96
854;18845;4;4589219,94
855;17438;4;4930895,62
856;18150;4;4924439,19
857;18248;4;5370708,41
858;17787;4;4925770,24
859;17821;4;4630392,65
860;18732;4;5319898,13
861;19071;4;5375596,98
862;19401;4;5306479,92
863;18085;4;5044518,85
864;19967;4;5315647,39
865;19410;4;5350000,43
866;17403;4;5010143,55
867;17825;4;5121460,36
868;20398;4;6200237,15
869;16540;4;4457349,56
870;18154;4;5306595,0
871;18114;4;4655642,83
872;19457;4;4881474,51
873;17824;4;4824158,94
874;17509;4;4979242,75
875;19191;4;5159383,28
876;17937;4;4426351,99
877;18310;4;4839837,19
878;18567;4;4806442,43
879;18556;4;4998459,56
880;19929;4;5175626,57
881;19177;4;5269463,53
882;20170;4;5233462,25
883;17097;4;4677371,71
884;18048;4;4958827,01
885;19333;4;5103926,11
886;18141;4;4794696,53
887;17872;4;4674210,6
888;18277;4;5032920,54
889;16650;4;4655309,58
890;18775;4;5006651,31
891;18694;4;5000346,73
892;17999;4;4916221,67
893;19741;4;5342639,17
894;18851;4;4928796,82
895;19309;4;5059866,31
896;19128;4;5182177,63
897;19817;4;5753471,88
898;19563;4;5254261,76
899;18637;4;5296919,88
900;17838;4;4440605,65
901;18030;4;5087484,06
902;19749;4;5691132,95
903;17860;4;4644466,86
904;17770;4;4891847,73
905;18160;4;4710400,87
906;20483;4;5891070,8
907;17181;4;4622840,92
908;19900;4;5299439,97
909;18544;4;4993994,6
910;18346;4;4954059,16
911;16433;4;4354275,94
912;18820;4;5029101,46
913;18289;4;4655525,36
914;18646;4;4918978,11
915;18615;4;5009962,82
916;19220;4;5039979,86
917;17341;4;4374334,81
918;20752;4;5693489,26
919;17561;4;4748216,59
920;16993;4;4985227,67
921;17244;4;5438439,22
922;18071;4;4965771,0
923;17776;4;4562862,56
924;18504;4;4837421,81
925;17374;4;4542231,78
926;17907;4;4912041,21
927;18446;4;5071560,2
928;18337;4;5150125,96
929;16975;4;4610152,0
930;17937;4;5009746,36
931;19113;4;5174816,02
932;18036;4;4987129,83
933;18301;4;4652572,58
934;20173;4;5725770,46
935;19853;4;5196769,06
936;18797;4;5041514,78
937;17689;4;4689575,02
938;18951;4;4968132,64
939;18896;4;5833011,64
940;17547;4;4798771,4
941;18360;4;4835324,59
942;19002;4;4986969,49
943;19814;4;5643348,09
944;18231;4;4798684,25
945;16867;4;4994246,47
946;17442;4;5219234,17
947;15422;4;4132422,43
948;18900;4;5222272,47
949;17225;4;4856717,01
950;19441;4;5251978,36
951;17966;4;5137973,5
952;17851;4;4805899,73
953;18236;4;4785576,17
954;18544;4;5075809,56
955;17350;4;4951031,75
956;17843;4;4994236,14
957;18226;4;4691378,42
958;17671;4;4663013,63
959;16548;4;4473437,9
960;17859;4;5108162,79
961;16551;4;4667797,25
962;17730;4;4578272,28
963;18849;4;5148936,67
964;17528;4;4861706,8
965;17504;4;4846420,83
966;18782;4;5157625,37
967;16138;4;4325437,59
968;17527;4;4693928,87
969;18864;4;4879889,91
970;18885;4;5150416,04
971;15994;4;4573563,54
972;17646;4;4482037,81
973;18009;4;5104426,69
974;19614;4;5248968,59
975;18764;4;4913898,83
976;18199;4;4973938,2
977;18200;4;5094954,45
978;17131;4;4727330,51
979;18257;4;4845873,5
980;18681;4;5309465,09
981;19881;4;5318285,93
982;18394;4;5070303,16
983;16456;4;4398739,8
984;19349;4;5244332,83
985;18776;4;5008333,01
986;16664;4;4503326,88
987;18887;4;5150751,75
988;18487;4;4804407,49
989;18424;4;5185555,68
990;17954;4;4740296,56
991;18248;4;4964037,54
992;18631;4;4905834,87
993;17428;4;4606638,42
994;19763;4;5235389,59
995;18809;4;5358902,24
996;19909;4;5404093,27
997;14940;4;4312570,21
998;19178;4;5185741,77
999;19211;4;5093897,32
1000;15909;4;4243855,34
