iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
279;4529;1;1272005,71
280;4093;1;1168498,27
281;4029;1;1248111,03
282;4110;1;1165703,54
283;4060;1;1055904,69
284;4090;1;1280817,43
285;3318;1;1190553,44
286;4486;1;1271756,68
287;4238;1;1275018,52
288;3971;1;1222843,12
289;4147;1;1236241,44
290;4090;1;1134388,4
291;3353;1;1081978,06
292;4450;1;1294887,81
293;4122;1;1162600,18
294;4174;1;1248455,04
295;4172;1;1245040,69
296;4201;1;1234811,71
297;4232;1;1250436,73
298;4121;1;1303523,58
299;3405;1;1329693,88
300;4231;1;1410597,21
301;4049;1;1189307,41
302;4024;1;1098740,93
303;4240;1;1326563,72
304;4141;1;1346394,93
305;3291;1;1173950,46
306;4095;1;1243172,56
307;4001;1;1191151,85
308;4468;1;1240304,13
309;4077;1;1257185,84
310;4130;1;1243311,81
311;4024;1;1290566,52
312;4217;1;1242846,32
313;4262;1;1286606,43
314;4095;1;1209721,38
315;3999;1;1186375,65
316;3500;1;1254891,99
317;4134;1;1310123,56
318;4206;1;1237379,05
319;4139;1;1247289,68
320;4061;1;1313384,13
321;4380;1;1329717,89
322;4413;1;1413924,45
323;4198;1;1397644,39
324;4262;1;1385809,4
325;3231;1;1220998,61
326;4079;1;1158189,4
327;4064;1;1248535,04
328;4435;1;1404075,34
329;3995;1;1171295,53
330;4135;1;1085448,17
331;4624;1;1530599,94
332;4246;1;1259248,7
333;4027;1;1231388,37
334;4325;1;1341127,38
335;4183;1;1302478,62
336;4107;1;1316267,99
337;4184;1;1318153,65
338;4209;1;1163314,18
339;4145;1;1243979,71
340;4146;1;1299871,85
341;4064;1;1281464,49
342;4029;1;1149804,32
343;4022;1;1188948,27
344;3343;1;1314146,57
345;4175;1;1285602,92
346;4151;1;1144700,7
347;3424;1;1271832,2
348;4402;1;1306180,88
349;4076;1;1242153,46
350;4146;1;1326510,0
351;4246;1;1388797,04
352;4326;1;1343928,16
353;3997;1;1212134,91
354;4133;1;1228373,32
355;4646;1;1431576,73
356;4118;1;1294707,15
357;4102;1;1210175,39
358;4573;1;1342753,2
359;4218;1;1320931,5
360;4173;1;1287373,59
361;3420;1;1207951,7
362;4082;1;1259056,8
363;4091;1;1268499,24
364;4169;1;1367308,22
365;4118;1;1300898,52
366;4277;1;1446691,27
367;4266;1;1286387,72
368;3957;1;1141768,98
369;4203;1;1201796,31
370;4112;1;1109768,83
371;3998;1;1080801,56
372;4115;1;1264764,21
373;4167;1;1347670,35
374;4220;1;1360791,24
375;4093;1;1071535,58
376;4274;1;1299931,26
377;4160;1;1187215,86
378;4189;1;1174615,2
379;4078;1;1298359,89
380;4281;1;1180835,76
381;4249;1;1232354,9
382;4067;1;1174627,7
383;4110;1;1268907,52
384;4262;1;1435124,31
385;4464;1;1352821,5
386;4069;1;1197035,1
387;4284;1;1227929,89
388;4158;1;1181673,37
389;4121;1;1238375,35
390;4202;1;1230498,32
391;4353;1;1366114,08
392;4389;1;1265677,62
393;4311;1;1315764,98
394;4146;1;1205870,57
395;4231;1;1238446,42
396;4321;1;1291509,49
397;4039;1;1295379,37
398;4317;1;1244022,52
399;4611;1;1383145,35
400;4160;1;1259961,27
401;4076;1;1287884,36
402;4109;1;1352603,21
403;4014;1;1110253,15
404;4555;1;1350775,53
405;4260;1;1323047,42
406;4120;1;1350911,06
407;4239;1;1176641,66
408;4024;1;1267914,45
409;4116;1;1229429,16
410;4122;1;1301672,31
411;4271;1;1330099,99
412;4145;1;1234823,63
413;4069;1;1325108,07
414;4134;1;1204816,26
415;4151;1;1386260,88
416;4021;1;1221446,33
417;4107;1;1204333,1
418;4040;1;1308069,16
419;3279;1;1295832,21
420;4109;1;1298458,71
421;4178;1;1242845,09
422;4321;1;1228521,12
423;4146;1;1213773,37
424;3280;1;1088083,31
425;4134;1;1277238,91
426;4115;1;1216060,12
427;4018;1;1158003,98
428;3859;1;1088183,54
429;4250;1;1305514,81
430;4281;1;1267440,76
431;3992;1;1176563,22
432;4197;1;1176158,27
433;4157;1;1208048,25
434;4170;1;1323103,18
435;4103;1;1159608,4
436;4005;1;1098275,57
437;4041;1;1304325,98
438;4037;1;1322220,36
439;4347;1;1228615,13
440;4151;1;1204438,16
441;4204;1;1274913,93
442;4221;1;1301011,47
443;4158;1;1326268,08
444;4085;1;1230971,73
445;4221;1;1362618,8
446;4126;1;1245929,85
447;4091;1;1340096,19
448;4304;1;1312602,24
449;4023;1;1276674,15
450;4025;1;1120239,17
451;4187;1;1267075,67
452;4210;1;1221252,65
453;4092;1;1261236,15
454;4187;1;1212296,36
455;4098;1;1452934,91
456;4089;1;1160347,22
457;4045;1;1180172,98
458;4363;1;1325661,7
459;4323;1;1294123,31
460;4224;1;1372438,93
461;4058;1;1190996,91
462;4094;1;1188915,13
463;4093;1;1169347,94
464;4117;1;1232799,46
465;4183;1;1288845,8
466;4241;1;1206592,6
467;4346;1;1305763,62
468;4114;1;1140959,42
469;3984;1;1283433,17
470;4206;1;1250541,29
471;4112;1;1304371,74
472;4181;1;1221930,15
473;4128;1;1212889,95
474;4007;1;1192987,36
475;4087;1;1197246,3
476;4165;1;1292128,81
477;4196;1;1317489,27
478;4233;1;1192355,96
479;4245;1;1254281,89
480;4156;1;1241297,07
481;4068;1;1279377,66
482;4156;1;1405021,43
483;4043;1;1399271,34
484;3431;1;1247351,96
485;4195;1;1213688,13
486;4266;1;1224661,79
487;4190;1;1347817,55
488;4271;1;1349659,48
489;4134;1;1327953,96
490;4281;1;1339306,52
491;4114;1;1259042,68
492;4096;1;1195355,47
493;4262;1;1260123,1
494;4100;1;1188421,02
495;4211;1;1235444,16
496;4157;1;1332043,84
497;4269;1;1241216,1
498;4197;1;1313028,37
499;4300;1;1462763,14
500;4330;1;1208210,2
501;4006;1;1192207,53
502;4350;1;1298379,91
503;4094;1;1164834,14
504;4085;1;1295371,15
505;4064;1;1124308,21
506;4575;1;1362429,33
507;4054;1;1210643,04
508;4048;1;1058002,29
509;4168;1;1151457,81
510;3179;1;1107931,4
511;4191;1;1340239,96
512;4088;1;1237450,87
513;4042;1;1293837,78
514;4061;1;1187246,2
515;4397;1;1336572,11
516;3323;1;1240442,51
517;4271;1;1271751,17
518;4231;1;1361888,67
519;4578;1;1358943,8
520;4033;1;1129883,52
521;4037;1;1264130,5
522;3147;1;1024919,01
523;4022;1;1179376,08
524;4130;1;1288956,01
525;4232;1;1293064,07
526;4229;1;1230323,49
527;4177;1;1226560,57
528;4231;1;1271478,8
529;4156;1;1220457,98
530;4190;1;1184417,51
531;4304;1;1393518,45
532;4298;1;1328661,93
533;4077;1;1252006,2
534;4027;1;1238132,73
535;3941;1;1164298,4
536;4200;1;1361790,24
537;4096;1;1248869,88
538;4197;1;1160273,78
539;4013;1;1231169,9
540;4153;1;1296100,39
541;4156;1;1164724,0
542;4279;1;1405887,99
543;4066;1;1229663,1
544;4232;1;1359010,3
545;4039;1;1119826,68
546;4206;1;1303269,44
547;4265;1;1193087,51
548;4134;1;1297101,36
549;4141;1;1200771,5
550;4159;1;1218268,05
551;4227;1;1225020,99
552;4229;1;1326619,84
553;4011;1;1270059,86
554;4043;1;1297758,42
555;4310;1;1360269,75
556;4208;1;1126601,45
557;4061;1;1223983,45
558;4339;1;1371046,34
559;4182;1;1318955,7
560;4010;1;1169286,36
561;4310;1;1282429,68
562;3451;1;1099703,22
563;4209;1;1287795,35
564;4090;1;1148198,67
565;4096;1;1190160,39
566;3310;1;1121891,72
567;4328;1;1433972,36
568;3350;1;1141408,49
569;4016;1;1163107,2
570;4171;1;1274309,4
571;4288;1;1289569,24
572;4243;1;1190167,7
573;4148;1;1294958,78
574;4046;1;1126934,61
575;3958;1;1260325,01
576;4205;1;1406969,13
577;4049;1;1176726,88
578;4108;1;1217959,17
579;4041;1;1092966,6
580;4108;1;1220902,55
581;4257;1;1325584,7
582;4156;1;1278892,99
583;4362;1;1398823,61
584;4150;1;1309414,86
585;4219;1;1263150,45
586;4068;1;1166603,74
587;4111;1;1294517,34
588;4271;1;1365480,66
589;3931;1;1198258,94
590;4114;1;1280050,18
591;4217;1;1290644,07
592;4136;1;1307029,37
593;4286;1;1253070,11
594;4028;1;1337690,54
595;4041;1;1172767,59
596;3461;1;1308615,31
597;4165;1;1365097,39
598;3991;1;1213358,53
599;4530;1;1325994,87
600;4054;1;1138880,82
601;4159;1;1276281,72
602;4256;1;1280822,77
603;4288;1;1273879,07
604;3377;1;1184830,4
605;4428;1;1483004,61
606;4027;1;1169483,17
607;4259;1;1322377,23
608;4115;1;1289027,89
609;4044;1;1142928,93
610;3164;1;1127223,11
611;4181;1;1269236,09
612;4018;1;1223675,79
613;4189;1;1277839,84
614;4018;1;1169400,46
615;4095;1;1115308,99
616;4069;1;1232277,43
617;4068;1;1181348,86
618;4181;1;1287599,53
619;3398;1;1141375,19
620;4172;1;1293165,75
621;4185;1;1272455,39
622;4165;1;1311627,48
623;4587;1;1449373,4
624;3304;1;1126340,76
625;3654;1;1172899,99
626;4121;1;1137077,04
627;4308;1;1356239,91
628;4014;1;1096368,35
629;4624;1;1330844,13
630;4078;1;1258813,7
631;4064;1;1176326,65
632;4244;1;1309094,08
633;4121;1;1274221,03
634;3942;1;1229108,81
635;3995;1;1235100,23
636;4045;1;1205744,32
637;4261;1;1337954,89
638;3916;1;1108785,76
639;4085;1;1209384,83
640;4105;1;1235388,29
641;4118;1;1310355,82
642;4250;1;1249005,26
643;4189;1;1308542,2
644;4234;1;1284951,09
645;3457;1;1200716,72
646;4165;1;1331008,86
647;4240;1;1295908,99
648;4152;1;1311734,07
649;3902;1;1138200,57
650;4176;1;1261780,63
651;4146;1;1191880,95
652;4238;1;1295508,44
653;4140;1;1186678,28
654;4032;1;1213723,57
655;4069;1;1172058,73
656;4125;1;1269597,27
657;4120;1;1285074,09
658;4160;1;1319818,5
659;4029;1;1286902,09
660;4091;1;1178623,81
661;4116;1;1121201,1
662;4097;1;1240829,96
663;4117;1;1199274,39
664;4177;1;1216440,18
665;4071;1;1203527,0
666;4074;1;1295471,85
667;4535;1;1318101,14
668;4032;1;1199028,86
669;4191;1;1287510,11
670;4249;1;1355150,77
671;4099;1;1217211,86
672;4143;1;1142907,56
673;3436;1;1206025,01
674;4155;1;1266552,66
675;4122;1;1079447,17
676;4134;1;1217252,42
677;4179;1;1218077,41
678;4323;1;1440510,53
679;4182;1;1236989,01
680;4264;1;1297182,98
681;4040;1;1199075,9
682;4322;1;1218961,18
683;4183;1;1232622,98
684;4105;1;1184134,65
685;4072;1;1393669,97
686;4172;1;1168350,75
687;4239;1;1260255,11
688;4130;1;1259439,55
689;3910;1;1076258,47
690;4142;1;1159363,7
691;4159;1;1312180,82
692;4152;1;1217948,17
693;3454;1;1255487,77
694;4022;1;1170470,67
695;4165;1;1168751,2
696;4164;1;1179717,7
697;4143;1;1226085,3
698;4198;1;1303615,93
699;4102;1;1305091,05
700;4179;1;1317829,6
701;4206;1;1218674,96
702;4118;1;1342513,93
703;3308;1;1163944,43
704;4113;1;1163811,99
705;4261;1;1238608,74
706;4564;1;1325995,88
707;4520;1;1302345,67
708;4659;1;1356171,66
709;4067;1;1189568,13
710;4114;1;1140895,38
711;4226;1;1198011,36
712;4058;1;1158447,73
713;3204;1;1117341,7
714;4233;1;1219603,72
715;4303;1;1292832,83
716;4182;1;1245764,82
717;4231;1;1432470,77
718;4194;1;1289889,39
719;4231;1;1228409,13
720;4218;1;1315841,89
721;4131;1;1269119,96
722;4345;1;1198059,2
723;4028;1;1227382,8
724;4156;1;1212944,61
725;4093;1;1226126,39
726;4031;1;1287058,16
727;4017;1;1100931,26
728;4121;1;1263359,86
729;3979;1;1222831,91
730;4350;1;1342202,34
731;4116;1;1219788,59
732;4220;1;1197988,2
733;3925;1;1144113,75
734;3996;1;1142157,17
735;4234;1;1250826,66
736;3369;1;1176400,04
737;4234;1;1405887,72
738;4109;1;1206065,53
739;3406;1;1214551,17
740;4140;1;1313549,11
741;4037;1;1132005,87
742;4151;1;1350362,17
743;4091;1;1260542,21
744;4081;1;1112045,67
745;4372;1;1305780,44
746;4213;1;1296896,8
747;3967;1;1193999,06
748;3954;1;1266956,95
749;4126;1;1180023,78
750;4301;1;1310534,08
751;4122;1;1284103,53
752;4225;1;1262966,3
753;4108;1;1235189,91
754;4163;1;1287997,92
755;4122;1;1259455,0
756;4241;1;1197139,86
757;4125;1;1362295,85
758;4084;1;1142449,84
759;4189;1;1479641,75
760;4019;1;1106998,9
761;3498;1;1160309,7
762;3965;1;1235076,51
763;4187;1;1189724,1
764;3277;1;1173741,31
765;4338;1;1265522,76
766;4166;1;1145926,55
767;3342;1;1152833,95
768;4239;1;1302718,31
769;4199;1;1140870,42
770;3487;1;1253144,48
771;4277;1;1346918,59
772;4137;1;1201096,51
773;4133;1;1250190,79
774;4101;1;1251501,23
775;4052;1;1241741,83
776;4284;1;1225021,32
777;4195;1;1230122,67
778;4213;1;1266716,98
779;4253;1;1518444,73
780;4223;1;1343232,12
781;4185;1;1242219,28
782;4039;1;1140233,45
783;4382;1;1277281,94
784;4124;1;1306164,53
785;4092;1;1230785,37
786;4226;1;1302979,12
787;4062;1;1202422,38
788;4203;1;1238485,84
789;4138;1;1338768,22
790;4220;1;1268186,08
791;4218;1;1243650,79
792;4061;1;1111397,46
793;4085;1;1194044,24
794;4146;1;1252010,61
795;3958;1;1170100,59
796;4189;1;1386884,18
797;4311;1;1329329,35
798;4167;1;1403950,85
799;4175;1;1215370,51
800;4363;1;1335112,68
801;4164;1;1378510,1
802;4316;1;1483836,99
803;4094;1;1297975,39
804;4051;1;1206856,42
805;4091;1;1134749,94
806;4077;1;1241209,11
807;4065;1;1204985,72
808;4112;1;1374722,67
809;3977;1;1215682,86
810;4186;1;1345243,33
811;4526;1;1296067,2
812;4007;1;1163604,79
813;3997;1;1247781,04
814;4191;1;1246973,62
815;4245;1;1253870,08
816;4133;1;1347916,45
817;4131;1;1308700,53
818;4231;1;1320066,99
819;4210;1;1361791,75
820;4083;1;1230119,85
821;4170;1;1663370,16
822;4076;1;1244242,24
823;4151;1;1297897,59
824;4184;1;1218739,61
825;4170;1;1200023,44
826;3521;1;1154179,13
827;4165;1;1213657,36
828;4222;1;1353955,05
829;4248;1;1237020,01
830;4216;1;1263781,33
831;4149;1;1218784,86
832;4205;1;1212898,89
833;3275;1;1131617,39
834;4200;1;1176187,82
835;4158;1;1504577,12
836;4153;1;1276939,34
837;4076;1;1293710,0
838;4091;1;1287055,11
839;4177;1;1156839,12
840;4201;1;1399775,44
841;3499;1;1252359,04
842;4091;1;1267100,05
843;4324;1;1303044,48
844;4133;1;1179205,23
845;4211;1;1285103,76
846;4021;1;1150312,47
847;4294;1;1332590,59
848;4469;1;1299003,18
849;4135;1;1154373,85
850;4172;1;1210266,95
851;4097;1;1278276,36
852;4243;1;1273689,22
853;4210;1;1307443,77
854;4005;1;1267725,71
855;4275;1;1340643,94
856;4153;1;1297187,14
857;4061;1;1164210,43
858;3996;1;1174428,79
859;3466;1;1363028,18
860;4270;1;1351494,26
861;4090;1;1287511,95
862;4130;1;1193023,81
863;4190;1;1337302,44
864;4130;1;1302265,93
865;4217;1;1435304,09
866;4114;1;1304227,14
867;4295;1;1245542,21
868;4200;1;1293771,7
869;4040;1;1192070,85
870;4152;1;1288752,23
871;4062;1;1139434,07
872;4104;1;1209776,93
873;4203;1;1148098,03
874;4029;1;1237770,55
875;4195;1;1268771,66
876;4162;1;1194393,3
877;4007;1;1313039,27
878;4174;1;1258143,04
879;4479;1;1259389,74
880;4137;1;1178031,02
881;3958;1;1071177,73
882;3986;1;1375566,0
883;4213;1;1264208,07
884;4222;1;1328871,51
885;4224;1;1326100,73
886;4285;1;1382021,86
887;4079;1;1281964,63
888;3303;1;1200723,85
889;4305;1;1287277,97
890;4096;1;1183142,9
891;4406;1;1428513,57
892;3219;1;1070272,45
893;4130;1;1225598,7
894;3941;1;1080481,11
895;4449;1;1332675,21
896;3980;1;1200908,43
897;3457;1;1236761,68
898;4362;1;1304343,83
899;4206;1;1212899,31
900;4094;1;1177060,67
901;4229;1;1195618,58
902;3934;1;1163083,56
903;4101;1;1149097,35
904;3921;1;1025006,68
905;4211;1;1381722,51
906;4221;1;1287712,86
907;4174;1;1172490,24
908;4133;1;1197948,72
909;4301;1;1234345,11
910;4072;1;1155517,32
911;4158;1;1242949,37
912;4625;1;1457271,4
913;4039;1;1280967,68
914;4166;1;1185110,6
915;4171;1;1376804,77
916;4154;1;1250311,98
917;3963;1;1302531,24
918;4251;1;1321072,28
919;3993;1;1135183,21
920;4229;1;1268960,83
921;4476;1;1233753,22
922;3416;1;1223270,23
923;4184;1;1357020,14
924;4220;1;1320039,48
925;3355;1;1125105,58
926;4199;1;1255852,98
927;4220;1;1267593,14
928;4176;1;1202641,29
929;4044;1;1190393,54
930;4013;1;1169519,33
931;3971;1;1224756,02
932;4156;1;1187878,83
933;3356;1;1102078,38
934;4020;1;1355470,82
935;4076;1;1162671,99
936;4150;1;1302767,24
937;4173;1;1348913,98
938;4134;1;1234306,44
939;4352;1;1242093,56
940;3941;1;1170840,89
941;4203;1;1282265,96
942;4189;1;1166223,63
943;4196;1;1223185,52
944;4535;1;1345447,12
945;4179;1;1335027,36
946;3240;1;1168189,02
947;4248;1;1296186,59
948;4371;1;1185165,3
949;4045;1;1201474,75
950;4094;1;1299678,54
951;4227;1;1279347,89
952;4456;1;1236717,77
953;4167;1;1300320,72
954;4249;1;1329734,53
955;4285;1;1282030,89
956;4067;1;1241922,42
957;4294;1;1257034,99
958;4089;1;1231622,2
959;4410;1;1333263,67
960;4102;1;1376798,14
961;4176;1;1234323,54
962;4264;1;1333101,09
963;4139;1;1253774,34
964;4147;1;1326088,46
965;4366;1;1351248,7
966;3390;1;1140003,61
967;4184;1;1269605,57
968;4081;1;1230857,57
969;4151;1;1256913,09
970;3963;1;1195277,34
971;4195;1;1430223,3
972;4161;1;1207939,01
973;3344;1;1223243,78
974;4114;1;1182014,18
975;4069;1;1190374,02
976;4203;1;1222355,84
977;3578;1;1261769,83
978;4221;1;1287401,12
979;4118;1;1358887,72
980;3283;1;1218928,06
981;4247;1;1291121,64
982;4254;1;1343581,02
983;4174;1;1333337,64
984;4291;1;1339194,84
985;4464;1;1329440,78
986;4220;1;1342126,77
987;4306;1;1413668,29
988;4063;1;1226400,46
989;3978;1;1218568,24
990;4176;1;1193151,03
991;4147;1;1312947,99
992;4142;1;1230158,56
993;4327;1;1369097,45
994;4266;1;1336500,03
995;4128;1;1178790,59
996;4176;1;1382817,6
997;4451;1;1294853,7
998;4206;1;1209913,39
999;4069;1;1242277,01
1000;4332;1;1202904,31
