iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
603;19748;8;4171291,49
604;19532;8;3884341,97
605;17707;8;3524398,64
606;17977;8;3553386,46
607;16053;8;3676743,52
608;19355;8;4160939,83
609;18492;8;3761377,08
610;19634;8;4070306,46
611;20019;8;4104823,47
612;18926;8;4274515,98
613;19321;8;4628488,15
614;19211;8;4127398,68
615;18974;8;3997088,16
616;17047;8;3714271,02
617;18328;8;4411324,0
618;16947;8;3716117,14
619;17812;8;3762466,67
620;18326;8;3895110,8
621;19203;8;4351444,4
622;18889;8;4146411,88
623;18607;8;3970658,86
624;19296;8;3933041,21
625;18633;8;4138353,25
626;18340;8;3933415,09
627;16955;8;3593550,84
628;16672;8;3270891,64
629;19249;8;4409302,53
630;15617;8;3177429,37
631;18311;8;3877184,75
632;19387;8;4364112,73
633;18850;8;4052904,97
634;17632;8;3988229,09
635;17100;8;3730172,39
636;18257;8;3795434,84
637;17861;8;3768834,92
638;18388;8;4405376,95
639;16803;8;3632068,61
640;18504;8;3701086,51
641;18604;8;4521805,9
642;19689;8;4721161,44
643;18953;8;3976779,7
644;18297;8;4098896,98
645;17745;8;3604476,73
646;15669;8;3561095,98
647;18800;8;4104210,65
648;18374;8;3904613,79
649;16884;8;3663902,52
650;17531;8;3825667,21
651;20066;8;5037028,08
652;18676;8;3755964,0
653;17404;8;3490885,34
654;18681;8;3857030,17
655;17306;8;3788041,59
656;17646;8;4073896,43
657;17300;8;3639415,34
658;17815;8;3898126,26
659;17292;8;3772729,11
660;17724;8;3948792,86
661;19149;8;4436107,92
662;17611;8;3946754,84
663;18394;8;3630132,08
664;16443;8;3437982,85
665;17136;8;3869483,76
666;17513;8;3800899,19
667;19072;8;4113410,83
668;18823;8;3750343,34
669;17916;8;4183596,38
670;18383;8;4053830,43
671;17422;8;4034170,28
672;19348;8;3961718,17
673;19314;8;4101192,36
674;17624;8;3684531,31
675;16743;8;4011661,02
676;19922;8;4575334,1
677;17990;8;3805610,18
678;16645;8;3303771,33
679;17641;8;3928086,99
680;18143;8;4248681,78
681;19896;8;5053602,32
682;18219;8;4018976,06
683;18686;8;3949018,76
684;18049;8;3730709,92
685;17662;8;3710897,75
686;18716;8;4028954,13
687;16556;8;3602662,56
688;18912;8;3933587,21
689;18457;8;3933482,05
690;17461;8;3745477,82
691;19508;8;4333751,46
692;17859;8;3844223,73
693;18620;8;3810005,58
694;17228;8;3353792,3
695;18684;8;4216531,48
696;18652;8;4166330,04
697;15919;8;3532447,13
698;16724;8;3563675,94
699;17509;8;3428346,64
700;18028;8;3650642,56
701;17835;8;4054423,63
702;16090;8;3365494,96
703;18528;8;4182426,54
704;17390;8;3292557,77
705;19187;8;4241067,48
706;19236;8;3917677,3
707;17603;8;3539750,1
708;18168;8;3991495,31
709;18282;8;3950226,35
710;17997;8;3833785,91
711;19637;8;4417400,69
712;19212;8;4125473,41
713;18455;8;4002215,53
714;16238;8;3541581,29
715;18050;8;3914082,13
716;18471;8;3936939,97
717;18756;8;3978962,04
718;19023;8;4271749,68
719;17772;8;3634133,18
720;17540;8;3705814,33
721;19033;8;3891066,39
722;17709;8;3555797,47
723;18571;8;3923463,09
724;16665;8;3862617,98
725;19071;8;4293381,8
726;17343;8;3510278,51
727;17297;8;3690533,93
728;18149;8;3717815,21
729;19111;8;4418773,34
730;18464;8;4235624,36
731;18464;8;3759048,5
732;16423;8;3251033,57
733;20511;8;4323714,52
734;17433;8;4019760,48
735;18862;8;3996229,37
736;19443;8;4514176,46
737;19529;8;4336975,53
738;18787;8;3914324,35
739;19287;8;4213552,88
740;17796;8;3868223,54
741;18783;8;4155926,62
742;19562;8;4131227,91
743;17971;8;3831752,61
744;18404;8;4097796,08
745;17227;8;3666618,64
746;18530;8;3898356,91
747;18661;8;3813086,9
748;16688;8;3058845,26
749;17753;8;3773232,79
750;19176;8;4627855,15
751;20022;8;4226645,19
752;17589;8;3817161,66
753;18117;8;3981338,57
754;19056;8;4096727,64
755;20224;8;4367258,44
756;17461;8;3755520,56
757;21488;8;5162646,45
758;16308;8;3232026,21
759;18146;8;4397821,62
760;18387;8;3841687,56
761;17967;8;3954977,59
762;18641;8;4060666,85
763;17307;8;3954492,43
764;17210;8;3918682,89
765;18300;8;4002387,35
766;17832;8;3705369,24
767;18274;8;4259416,7
768;17168;8;3792481,06
769;20232;8;4305060,39
770;19196;8;4245946,44
771;17542;8;3579499,9
772;19621;8;3863087,43
773;18391;8;4328267,73
774;19299;8;4102525,72
775;17214;8;3925511,42
776;20376;8;4675829,1
777;18199;8;3753295,19
778;17336;8;3509254,22
779;19575;8;4042240,85
780;17616;8;3797250,53
781;18056;8;3813941,23
782;17840;8;3785860,52
783;19384;8;4398254,94
784;19748;8;4019330,58
785;18221;8;4243111,5
786;18005;8;3821114,52
787;18054;8;4061732,81
788;16949;8;3859360,7
789;18930;8;4316216,75
790;18038;8;4217859,89
791;18955;8;4011685,39
792;16474;8;3616321,74
793;17610;8;3757845,57
794;19204;8;4192957,72
795;18123;8;3975503,04
796;19401;8;4258837,3
797;18115;8;4273919,23
798;16993;8;3694816,74
799;18820;8;4105646,1
800;18209;8;4122200,16
801;18314;8;3928794,67
802;18095;8;3934947,1
803;17503;8;3887080,86
804;16713;8;3593395,75
805;18382;8;3875549,05
806;18642;8;3854682,91
807;17648;8;3965182,76
808;20733;8;4902590,01
809;18939;8;3961199,91
810;17380;8;3598159,27
811;19554;8;4224311,82
812;17264;8;3858665,93
813;17464;8;3750012,16
814;19259;8;4199188,51
815;17972;8;3775686,98
816;19314;8;4379140,12
817;17708;8;3525980,41
818;17564;8;3736886,19
819;19770;8;5240841,54
820;18631;8;3877237,04
821;16605;8;3415596,34
822;18933;8;4022710,69
823;15613;8;3195164,56
824;17191;8;3497108,12
825;20804;8;4782325,73
826;18701;8;3937320,36
827;18628;8;4186131,56
828;18824;8;3896262,41
829;17434;8;3611928,58
830;18595;8;4355016,57
831;18677;8;3886293,19
832;18958;8;4200939,49
833;16928;8;3510433,15
834;18753;8;4033496,77
835;17794;8;3561343,01
836;18017;8;3671994,47
837;19713;8;4467442,71
838;19254;8;4173477,07
839;17356;8;3423912,64
840;17481;8;3864111,16
841;17204;8;3386475,96
842;17480;8;3719248,34
843;18054;8;4301890,95
844;17154;8;3854053,64
845;18538;8;3926849,38
846;18064;8;3937865,73
847;16765;8;4074939,43
848;18065;8;3702487,18
849;18036;8;3968353,01
850;17545;8;3979861,18
851;20814;8;4240180,65
852;17213;8;3490590,21
853;18799;8;4102743,71
854;15622;8;2967123,9
855;17563;8;4184181,07
856;15671;8;3458245,21
857;18499;8;3898068,62
858;18768;8;4537604,48
859;17474;8;3607835,95
860;20001;8;4518245,7
861;17854;8;3683926,77
862;19005;8;4124064,87
863;18950;8;4877336,33
864;18102;8;4404525,3
865;17790;8;3475663,69
866;18485;8;4959719,27
867;15566;8;3177562,9
868;18290;8;4163534,7
869;19310;8;3985394,48
870;18589;8;3953585,05
871;17748;8;4020325,07
872;18626;8;4158523,03
873;18423;8;4223287,62
874;18479;8;3898714,89
875;16651;8;3817537,34
876;17716;8;3522620,44
877;18990;8;4514120,45
878;17485;8;3722244,04
879;19253;8;4344798,51
880;20754;8;4402363,82
881;18739;8;4464613,32
882;19702;8;4344087,88
883;16461;8;3678976,05
884;15765;8;3828257,45
885;17269;8;3871397,37
886;18881;8;4513951,13
887;17273;8;3467030,04
888;17524;8;3531857,32
889;18269;8;3661716,55
890;17781;8;3700876,68
891;17813;8;3732048,85
892;18383;8;3631401,4
893;17741;8;3837628,04
894;16253;8;3290829,61
895;17103;8;3523050,89
896;16299;8;3569623,08
897;18286;8;4179142,16
898;17242;8;3718901,34
899;18283;8;3988554,2
900;18548;8;4011671,64
901;17328;8;3448067,99
902;18715;8;4347022,79
903;18923;8;4339066,85
904;18421;8;4163008,18
905;17958;8;3841539,23
906;18594;8;4209258,2
907;19009;8;4554679,82
908;18246;8;3704932,55
909;18213;8;3873566,1
910;16864;8;3605872,03
911;19698;8;4553712,2
912;17736;8;4087303,43
913;18614;8;4361645,51
914;18971;8;3957025,43
915;18982;8;4043783,15
916;18380;8;3981337,72
917;19186;8;4301312,2
918;19598;8;3996829,96
919;18810;8;4139863,47
920;19774;8;4153859,08
921;18280;8;4243666,28
922;17449;8;3838106,14
923;17057;8;3554599,27
924;18542;8;3924704,98
925;17320;8;3846495,21
926;16276;8;4100146,24
927;17189;8;3682977,85
928;18376;8;3933824,21
929;19137;8;4280882,2
930;17232;8;3609006,85
931;17561;8;3792790,01
932;19590;8;4139180,48
933;16884;8;3609367,1
934;16967;8;3771860,27
935;17002;8;3271436,75
936;19222;8;4042145,35
937;18102;8;3826302,48
938;17086;8;3567716,77
939;17207;8;3791272,81
940;18074;8;4121859,88
941;18678;8;3864849,42
942;18750;8;4025287,74
943;18751;8;3833498,92
944;18031;8;4318913,99
945;16997;8;3623201,07
946;17874;8;3943843,68
947;16636;8;3392001,62
948;16839;8;3820906,72
949;19748;8;4098789,06
950;18345;8;3682734,35
951;17284;8;3711975,87
952;18323;8;4080747,25
953;17969;8;3788805,63
954;17641;8;3770941,53
955;17555;8;3923028,34
956;16592;8;3601197,19
957;17540;8;3943582,71
958;17686;8;3706266,24
959;17650;8;3610951,66
960;19137;8;4188209,52
961;18874;8;4255902,9
962;18496;8;4325028,15
963;16586;8;3399586,13
964;18698;8;4115028,52
965;16938;8;3594042,32
966;18075;8;4083569,8
967;18886;8;4239882,53
968;16729;8;3634454,6
969;18549;8;4345381,02
970;17399;8;3455714,99
971;16409;8;3720548,83
972;17981;8;3978837,5
973;17290;8;4004154,08
974;17757;8;3897055,31
975;19229;8;4271394,44
976;18698;8;4115965,73
977;19573;8;4084010,33
978;17164;8;3991012,14
979;17813;8;3726880,77
980;20204;8;4413781,4
981;18913;8;3698008,11
982;19038;8;4064749,91
983;16801;8;4046881,48
984;18416;8;4059876,42
985;19243;8;4014713,13
986;17121;8;3644694,56
987;18026;8;3819368,72
988;17607;8;3611948,52
989;16492;8;3455796,27
990;17964;8;3687298,13
991;17353;8;3768878,86
992;19064;8;4092733,3
993;18044;8;4229651,1
994;16516;8;3421709,77
995;17068;8;3562128,81
996;17975;8;4815082,07
997;17105;8;3557215,08
998;18187;8;3628862,99
999;18802;8;4160032,08
1000;16806;8;3954636,31
