iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
291;3212;1;1076524,33
292;2967;1;1042033,3
293;2954;1;1110915,42
294;2837;1;910477,26
295;3069;1;949300,25
296;2698;1;873223,86
297;2677;1;762308,88
298;3085;1;912935,07
299;2883;1;1104032,49
300;2747;1;888679,31
301;3373;1;1215608,37
302;2927;1;1015596,15
303;2848;1;1127972,09
304;3008;1;1698510,07
305;2867;1;819827,55
306;2948;1;1120985,44
307;2845;1;879098,9
308;3131;1;1268425,93
309;2947;1;1310150,74
310;2979;1;1223064,92
311;2973;1;1253672,6
312;2828;1;1021803,36
313;2897;1;1101719,43
314;3211;1;1506766,72
315;3025;1;1390666,16
316;3693;1;1230046,07
317;3779;1;1220026,82
318;3001;1;813643,76
319;2825;1;820537,55
320;2924;1;1168558,97
321;3181;1;999635,43
322;2919;1;991070,12
323;2909;1;951812,76
324;2845;1;761959,43
325;2882;1;1058901,72
326;3747;1;1005465,54
327;3300;1;1255284,41
328;2962;1;1466086,31
329;3645;1;1223034,75
330;3029;1;1060783,21
331;2880;1;884072,82
332;3797;1;1006394,79
333;3698;1;962571,69
334;3034;1;1264818,8
335;2926;1;970842,83
336;3185;1;1867935,72
337;3047;1;977423,48
338;3068;1;933318,48
339;2742;1;731469,16
340;3717;1;960255,31
341;3023;1;1109726,15
342;3012;1;1305439,34
343;3996;1;1017728,97
344;2908;1;1140972,75
345;3171;1;1387107,64
346;2902;1;1127266,15
347;2886;1;831758,9
348;3048;1;1481033,02
349;2831;1;982527,69
350;3063;1;1025424,49
351;2924;1;1199742,25
352;2872;1;933675,83
353;2951;1;1002989,21
354;2829;1;801575,08
355;2846;1;1070409,24
356;2875;1;749692,08
357;2714;1;1080935,93
358;2863;1;1229511,15
359;2824;1;892729,66
360;3771;1;1386162,84
361;2668;1;808793,46
362;2913;1;1108505,47
363;2729;1;1089520,8
364;3187;1;1072858,83
365;2819;1;980504,4
366;2837;1;803623,45
367;2735;1;703048,13
368;3022;1;1293621,91
369;2876;1;880641,72
370;3699;1;1205483,53
371;3626;1;1143091,69
372;2966;1;863514,0
373;2849;1;991980,9
374;3003;1;980191,38
375;3169;1;1584874,19
376;2860;1;1115117,83
377;3625;1;1009606,97
378;2906;1;833326,4
379;2852;1;806155,9
380;3670;1;988275,55
381;2846;1;759652,42
382;3032;1;1282023,03
383;3075;1;1499641,89
384;2883;1;917570,58
385;3315;1;988932,63
386;3653;1;925784,99
387;3066;1;1407071,72
388;3540;1;840326,42
389;3662;1;885933,27
390;2796;1;784762,19
391;2939;1;1030833,48
392;3045;1;1403030,71
393;2922;1;875008,07
394;2886;1;1265003,21
395;3172;1;1167988,65
396;2916;1;856813,54
397;2910;1;1044774,23
398;2740;1;827244,34
399;2978;1;904275,3
400;2761;1;848085,86
401;3630;1;1093044,91
402;2861;1;1025657,64
403;2871;1;1061677,26
404;2778;1;877112,93
405;3540;1;952976,57
406;2783;1;804712,99
407;3857;1;1324384,8
408;2886;1;1030119,6
409;2941;1;1132023,63
410;2963;1;1591058,3
411;2910;1;1242966,13
412;2917;1;836678,95
413;2941;1;1020967,62
414;3003;1;823903,42
415;2868;1;1021563,36
416;2848;1;834518,17
417;2980;1;970242,96
418;3494;1;1131893,91
419;2805;1;799741,17
420;3045;1;967743,79
421;2971;1;1029781,0
422;2914;1;886412,48
423;2933;1;1639987,78
424;2839;1;803118,02
425;2933;1;857541,31
426;2773;1;904232,96
427;2938;1;844884,81
428;3038;1;1230476,14
429;3127;1;1235690,55
430;2988;1;1269751,71
431;3878;1;1217352,38
432;3025;1;1436418,22
433;2828;1;846253,6
434;3831;1;1242477,61
435;3031;1;903014,51
436;3067;1;1247415,4
437;3702;1;1277577,06
438;3066;1;1179037,87
439;2833;1;784440,15
440;2864;1;1018441,42
441;2870;1;1233386,77
442;3059;1;1269261,07
443;3374;1;1185421,45
444;2850;1;946500,7
445;3733;1;1071648,65
446;3147;1;1226851,19
447;3169;1;961886,15
448;2975;1;867675,95
449;2949;1;1015771,56
450;3187;1;1380989,08
451;3601;1;1139284,4
452;2900;1;909719,56
453;2856;1;939030,68
454;3031;1;1100265,33
455;3008;1;1058392,35
456;2993;1;1835603,28
457;2838;1;871556,19
458;2826;1;933365,07
459;3780;1;1186283,44
460;2774;1;914050,91
461;2913;1;1246660,94
462;2721;1;1123298,76
463;3660;1;1010922,84
464;3513;1;849851,19
465;3659;1;847145,67
466;3613;1;1062666,52
467;2960;1;900799,17
468;3715;1;993545,58
469;3058;1;1226446,95
470;3016;1;1183905,69
471;2973;1;934448,98
472;3615;1;1280605,22
473;2913;1;1052411,68
474;3676;1;844477,66
475;2939;1;1325262,95
476;3762;1;1315706,74
477;3700;1;1025064,85
478;2781;1;1145482,15
479;2828;1;906048,81
480;2795;1;877873,35
481;3798;1;1262171,9
482;2883;1;809950,91
483;2978;1;1559249,31
484;3092;1;1100063,91
485;3657;1;991759,61
486;2913;1;1085442,9
487;3019;1;1543503,65
488;2898;1;972582,29
489;3048;1;1394542,67
490;3004;1;1039649,49
491;3573;1;1170670,89
492;3611;1;962011,61
493;2963;1;1159728,32
494;3067;1;1323099,41
495;2919;1;821306,42
496;2993;1;985868,44
497;3034;1;1397285,68
498;2824;1;887761,55
499;3018;1;1491832,04
500;3058;1;1109602,06
501;2904;1;1155889,81
502;2786;1;837070,81
503;2800;1;973624,16
504;3017;1;1239447,0
505;2899;1;1013033,86
506;2847;1;831059,02
507;2978;1;1315002,3
508;3006;1;820157,87
509;2973;1;1155520,13
510;3061;1;1237804,4
511;2958;1;1065253,74
512;3054;1;1157292,63
513;2868;1;887001,67
514;2759;1;946664,78
515;2877;1;824593,49
516;2888;1;1191542,63
517;2867;1;1102607,54
518;3677;1;928877,43
519;2984;1;1218783,09
520;2775;1;789538,76
521;3135;1;1232688,17
522;2809;1;826687,36
523;3004;1;1400992,22
524;2789;1;851895,62
525;3736;1;1254496,35
526;3717;1;980857,56
527;2827;1;1154691,66
528;3703;1;1173133,43
529;3080;1;1538206,58
530;2869;1;1131790,05
531;2905;1;783419,7
532;2994;1;1177044,1
533;2857;1;763666,52
534;3612;1;883515,21
535;2831;1;864277,52
536;3715;1;1000824,4
537;3174;1;1570480,16
538;2956;1;937908,41
539;2851;1;875632,25
540;3794;1;1301739,83
541;3008;1;912223,35
542;3201;1;1028119,84
543;2914;1;968276,66
544;3182;1;937216,12
545;2860;1;1087366,39
546;3694;1;868816,43
547;2917;1;1182818,85
548;2997;1;1154476,41
549;3798;1;1044753,36
550;2616;1;913077,91
551;3067;1;1021810,94
552;2978;1;891719,29
553;3107;1;1429681,61
554;3581;1;981382,85
555;3845;1;1309994,81
556;3068;1;1612887,69
557;2873;1;923708,62
558;3029;1;1919994,72
559;2941;1;1021138,21
560;2860;1;870002,88
561;2859;1;786194,46
562;2878;1;1049534,46
563;3044;1;1285756,36
564;2863;1;1378628,76
565;2837;1;782275,26
566;2978;1;1081409,02
567;2989;1;1106766,87
568;2714;1;816473,02
569;3600;1;957326,63
570;3072;1;1260221,34
571;3277;1;1215686,88
572;2939;1;1344390,37
573;3051;1;1646524,92
574;3075;1;1520826,68
575;2991;1;840427,68
576;3169;1;1740514,52
577;2913;1;1118738,14
578;3106;1;1547328,31
579;3075;1;1043263,54
580;2735;1;756691,95
581;2857;1;728915,3
582;2872;1;1049308,14
583;3050;1;1211806,76
584;2878;1;1084389,07
585;3134;1;1147159,18
586;2790;1;821298,38
587;2916;1;1105800,39
588;3076;1;1320284,15
589;2946;1;1100146,69
590;2918;1;1012174,01
591;2934;1;915999,01
592;2968;1;1407135,06
593;3040;1;1156085,97
594;3022;1;1152906,08
595;2939;1;1325957,22
596;3681;1;1176531,27
597;2945;1;931390,43
598;3039;1;1235118,63
599;2915;1;1131581,86
600;3892;1;1630471,02
601;3055;1;984418,29
602;3009;1;1032244,71
603;3058;1;882280,84
604;2938;1;1183910,64
605;3052;1;1365441,36
606;2712;1;860260,8
607;2988;1;1217188,25
608;3070;1;1006858,83
609;3811;1;1130495,33
610;2985;1;1154190,59
611;2988;1;923339,91
612;3058;1;1467398,02
613;2865;1;819232,35
614;3050;1;1558435,53
615;3707;1;869208,77
616;2765;1;838535,79
617;2804;1;1001657,49
618;2877;1;914283,38
619;2900;1;1263176,83
620;2833;1;817295,95
621;2796;1;1124874,6
622;3007;1;1270813,28
623;3669;1;1206729,61
624;3090;1;1223882,14
625;3100;1;1254301,93
626;2849;1;829478,9
627;2989;1;1242730,89
628;3687;1;1075993,85
629;2929;1;879947,83
630;3047;1;1189630,99
631;2778;1;842174,88
632;2789;1;797582,8
633;3000;1;1593389,66
634;2908;1;1306780,91
635;2821;1;760280,74
636;2839;1;850057,03
637;2862;1;967234,09
638;2961;1;1043660,75
639;2815;1;779365,79
640;3155;1;1354114,3
641;4064;1;1241257,88
642;3050;1;910298,32
643;2883;1;879317,46
644;3006;1;1324315,14
645;2813;1;962757,41
646;2816;1;973207,3
647;3652;1;1265342,89
648;2932;1;982661,79
649;2991;1;1379619,77
650;2891;1;815571,73
651;3016;1;1406832,31
652;2962;1;824022,05
653;2973;1;1105407,64
654;3145;1;1378960,18
655;2940;1;1012395,46
656;2882;1;815943,68
657;3188;1;929114,59
658;3842;1;1002236,69
659;2851;1;816568,22
660;2912;1;1344096,81
661;3720;1;1070303,75
662;2700;1;858268,17
663;3047;1;1344557,19
664;3561;1;1130321,86
665;2807;1;857639,79
666;2975;1;1397859,28
667;2991;1;961160,35
668;2906;1;921566,88
669;3098;1;1301835,0
670;2934;1;1268075,94
671;2949;1;923493,94
672;2851;1;888327,54
673;2830;1;906797,91
674;3286;1;1033822,91
675;2765;1;805775,03
676;2938;1;999640,24
677;2932;1;1040617,01
678;2994;1;974219,24
679;3186;1;1627140,12
680;2857;1;846593,34
681;3658;1;957336,75
682;3163;1;1557963,19
683;3795;1;1114625,82
684;2880;1;1305583,67
685;3005;1;979493,65
686;3103;1;1431736,76
687;3122;1;1500139,36
688;3236;1;1581888,72
689;3704;1;1265391,66
690;3641;1;937326,92
691;2943;1;1199927,87
692;3114;1;1189994,19
693;2861;1;1132243,6
694;2827;1;980049,61
695;3622;1;1282479,65
696;3045;1;886802,32
697;2775;1;825319,95
698;2997;1;1186445,17
699;2930;1;1343544,57
700;3701;1;930940,08
701;2851;1;769465,1
702;3197;1;1451056,11
703;2834;1;1022521,99
704;3499;1;986061,71
705;3680;1;1147459,28
706;3663;1;894878,23
707;2887;1;1049615,66
708;3068;1;1529945,04
709;2906;1;796495,44
710;2887;1;906884,32
711;2979;1;1005390,29
712;2942;1;1041320,62
713;3113;1;1092782,6
714;2788;1;954936,25
715;3070;1;1403575,55
716;2915;1;1462058,36
717;2959;1;1152420,54
718;2941;1;847121,13
719;3010;1;1131696,6
720;3053;1;886328,82
721;3140;1;1411076,59
722;3644;1;908655,4
723;3578;1;1088128,76
724;2759;1;755727,78
725;2954;1;1070721,29
726;2930;1;1149359,84
727;3710;1;1051912,41
728;2968;1;1406477,47
729;2975;1;1374744,24
730;2911;1;972359,85
731;3554;1;893636,34
732;2888;1;857376,24
733;2689;1;833872,35
734;2923;1;897500,95
735;2983;1;1175350,06
736;2795;1;832808,55
737;2883;1;796485,99
738;2975;1;1021108,29
739;2961;1;857617,83
740;3239;1;916297,49
741;2797;1;794010,83
742;2865;1;973003,64
743;2998;1;934372,04
744;2962;1;1170997,1
745;2800;1;733288,29
746;2823;1;1164014,34
747;3066;1;1552762,39
748;3749;1;984966,38
749;3121;1;1237226,57
750;2798;1;1030250,13
751;2965;1;1104465,76
752;3265;1;902257,93
753;2756;1;885175,2
754;3054;1;1240565,72
755;2966;1;1155007,32
756;2811;1;961508,0
757;2960;1;793696,19
758;2926;1;1224321,7
759;2845;1;963006,93
760;3122;1;1304880,19
761;2859;1;1047695,09
762;2872;1;1188111,95
763;3131;1;1615166,83
764;2998;1;1437232,61
765;2997;1;999957,95
766;2827;1;919860,08
767;2986;1;1292108,01
768;2950;1;1204370,72
769;3725;1;1399976,26
770;2981;1;923412,19
771;3744;1;1338423,6
772;2964;1;1014990,12
773;2939;1;810874,59
774;3002;1;965815,95
775;2905;1;1208270,79
776;2886;1;1305608,63
777;2897;1;817202,7
778;2762;1;906581,65
779;2788;1;824092,52
780;2887;1;1132670,85
781;3590;1;1216129,97
782;2844;1;870568,38
783;3046;1;1264835,49
784;2847;1;924334,08
785;3089;1;1216404,61
786;2907;1;841959,13
787;2837;1;912091,19
788;2814;1;745555,82
789;2819;1;848515,56
790;2818;1;1062618,68
791;2818;1;880562,52
792;2863;1;934708,15
793;3150;1;899809,42
794;2862;1;813965,93
795;2891;1;872641,3
796;2911;1;1198533,1
797;2791;1;844236,38
798;2806;1;919176,5
799;2723;1;707430,38
800;2940;1;1209264,59
801;2917;1;857324,94
802;2854;1;885257,52
803;3039;1;911191,41
804;2818;1;967872,61
805;3245;1;1877419,66
806;2980;1;1330559,05
807;2819;1;876390,42
808;3041;1;1113203,35
809;2934;1;1134043,35
810;2799;1;939312,27
811;2989;1;890626,0
812;3265;1;1097621,46
813;2926;1;912976,9
814;3793;1;1019533,04
815;3771;1;1343354,17
816;2962;1;1291457,29
817;3091;1;1277565,95
818;3100;1;1154990,99
819;3005;1;1130785,87
820;2923;1;1321859,93
821;2932;1;757125,14
822;3083;1;1216332,66
823;3628;1;914876,2
824;2732;1;802198,05
825;3708;1;1317531,79
826;3083;1;1716356,25
827;2903;1;1038565,77
828;2917;1;906860,93
829;3811;1;1289342,32
830;2905;1;789722,1
831;2830;1;875784,71
832;3035;1;1802178,87
833;3088;1;1281763,6
834;3049;1;1261819,38
835;2791;1;835236,64
836;3127;1;1064589,79
837;3019;1;1275015,88
838;2798;1;845138,87
839;2812;1;1034544,06
840;3004;1;1284092,27
841;2797;1;883310,91
842;3088;1;1717157,49
843;2831;1;1172072,65
844;2903;1;999285,03
845;2982;1;1570549,88
846;2908;1;998721,2
847;2692;1;997955,39
848;2832;1;1150529,19
849;3021;1;1100634,33
850;2748;1;824921,83
851;3697;1;1095393,18
852;3720;1;1188676,71
853;2996;1;1147371,9
854;2834;1;1080138,29
855;2998;1;1127875,7
856;2901;1;947761,29
857;3026;1;772330,17
858;3084;1;1100423,12
859;2941;1;1058170,19
860;3063;1;1401070,67
861;3758;1;1306435,69
862;2765;1;733854,69
863;3108;1;1126825,17
864;2941;1;986811,3
865;3593;1;1041076,37
866;2834;1;1243455,97
867;3050;1;1367014,89
868;3132;1;1662676,07
869;3084;1;863779,89
870;3102;1;1326294,21
871;2995;1;1273208,52
872;3074;1;1288316,21
873;2809;1;799674,76
874;3540;1;905113,07
875;3608;1;971630,48
876;2938;1;1129765,53
877;2817;1;820228,72
878;2985;1;973853,27
879;2893;1;862997,6
880;2730;1;933150,05
881;2938;1;1312134,59
882;2952;1;984178,63
883;2924;1;972950,88
884;3020;1;1391380,68
885;3255;1;905937,51
886;3197;1;1213740,82
887;2981;1;904627,28
888;2997;1;1275168,86
889;2849;1;1058533,34
890;3641;1;864448,71
891;3702;1;882334,76
892;3346;1;1266325,89
893;2873;1;917692,23
894;2935;1;1222692,62
895;2869;1;1228070,85
896;3181;1;1019536,15
897;2855;1;1115965,29
898;3014;1;1036511,08
899;2787;1;793874,55
900;2907;1;1693500,94
901;2995;1;1143528,58
902;2912;1;1012691,57
903;3926;1;1236682,44
904;2947;1;1131513,66
905;3010;1;1081539,8
906;3959;1;1551400,3
907;2958;1;882345,11
908;3841;1;1338914,42
909;3656;1;834410,47
910;2934;1;938346,1
911;2806;1;863384,52
912;2912;1;1236114,6
913;2748;1;875244,29
914;2917;1;1284500,75
915;3771;1;1143092,16
916;3566;1;868855,71
917;3015;1;1214407,61
918;2882;1;884610,36
919;3680;1;928847,1
920;3121;1;1169753,93
921;3029;1;1048109,38
922;3120;1;1188458,93
923;2943;1;1225293,43
924;3194;1;1573152,97
925;3610;1;813699,19
926;2884;1;831578,59
927;3353;1;1335795,13
928;2894;1;851586,22
929;3897;1;933141,27
930;3016;1;1175990,58
931;2901;1;1338080,3
932;2990;1;1411769,3
933;2722;1;738028,85
934;3063;1;1424208,67
935;2956;1;849769,26
936;2846;1;883038,31
937;2901;1;923652,92
938;2857;1;863505,48
939;2830;1;852827,29
940;2840;1;802100,78
941;3665;1;1093344,39
942;2957;1;1336207,79
943;3102;1;1293927,39
944;2901;1;768734,11
945;2780;1;1447428,03
946;2973;1;1461885,13
947;2820;1;685100,02
948;3677;1;1163031,42
949;3242;1;978491,67
950;3014;1;1119935,81
951;2878;1;1068061,91
952;3126;1;1100062,47
953;2951;1;1267492,33
954;2950;1;1082189,06
955;3575;1;929780,84
956;3018;1;913585,5
957;3586;1;927020,06
958;2938;1;899539,72
959;2915;1;923812,53
960;2908;1;893536,78
961;2941;1;928208,64
962;3099;1;1131653,66
963;2842;1;964205,07
964;2906;1;1094329,67
965;3016;1;1554855,21
966;3014;1;1070235,35
967;2897;1;1049168,99
968;2664;1;782168,99
969;2896;1;1390402,82
970;2824;1;710262,13
971;3793;1;1156704,06
972;3613;1;935206,27
973;2963;1;968396,47
974;3755;1;1248707,38
975;3063;1;1516931,16
976;2855;1;768112,87
977;2949;1;1186755,15
978;2905;1;1028614,33
979;2824;1;1028318,48
980;2999;1;1018501,67
981;2852;1;759149,57
982;2989;1;1100469,31
983;2781;1;828959,69
984;2829;1;797654,9
985;2768;1;754045,11
986;2902;1;857120,19
987;3132;1;1541530,51
988;2872;1;949766,83
989;3016;1;1445921,74
990;2835;1;738447,48
991;2855;1;907741,93
992;2912;1;867840,23
993;2799;1;1008098,81
994;3482;1;1554072,71
995;2868;1;777931,95
996;2863;1;799985,64
997;3589;1;866925,83
998;3632;1;866130,45
999;2839;1;774032,35
1000;2860;1;1193576,31
