iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
315;22358;7;7488992,49
316;20686;7;6717902,77
317;20320;7;6334274,9
318;21821;7;6855101,81
319;23671;7;7315425,51
320;20445;7;6133816,7
321;21633;7;7247527,32
322;23111;7;6910753,82
323;19785;7;5770981,94
324;19318;7;5611686,02
325;22556;7;7743955,31
326;24372;7;7318042,21
327;21673;7;6755636,58
328;21585;7;7272802,67
329;20886;7;6464909,61
330;21375;7;6911576,19
331;20126;7;6218517,05
332;21446;7;7592114,72
333;19869;7;6580957,66
334;23056;7;7253983,91
335;21190;7;7151621,71
336;23348;7;7046978,18
337;20781;7;7114095,08
338;20459;7;5985745,86
339;19964;7;5893197,79
340;23541;7;7109166,32
341;21274;7;6523371,53
342;19760;7;6217492,66
343;22109;7;6945916,53
344;20197;7;7091649,32
345;22234;7;7241012,34
346;20675;7;7819139,69
347;21229;7;6896730,29
348;20922;7;6610142,53
349;21341;7;6713932,36
350;22490;7;6493838,83
351;22044;7;7624773,06
352;21945;7;7295866,19
353;22609;7;7231725,16
354;20905;7;7117778,36
355;19682;7;6512852,86
356;22586;7;7568928,02
357;21058;7;6585098,43
358;22734;7;8102463,25
359;20268;7;6064982,12
360;21161;7;7264137,7
361;20949;7;6727230,4
362;20500;7;6640107,33
363;21894;7;6976949,98
364;20837;7;6476076,41
365;22275;7;6760003,38
366;23615;7;7315569,49
367;21112;7;6428896,54
368;21142;7;7233028,13
369;21522;7;7466065,59
370;19715;7;6722231,31
371;20730;7;6295155,82
372;23987;7;7773865,7
373;19964;7;6129202,44
374;21573;7;7124596,29
375;22522;7;6613102,69
376;22044;7;7208475,94
377;21198;7;6713822,39
378;20579;7;6843180,31
379;21226;7;6914566,42
380;20390;7;6541721,71
381;21316;7;6940226,88
382;20443;7;6871541,15
383;19323;7;6065899,77
384;22200;7;5938122,72
385;21583;7;7306011,42
386;20720;7;6178207,44
387;23528;7;7800820,16
388;20796;7;6520835,4
389;21631;7;7181974,88
390;23072;7;8372417,07
391;20543;7;6053329,82
392;23415;7;7571769,38
393;21760;7;6383195,91
394;21579;7;7484878,84
395;23661;7;8202641,8
396;19667;7;6292770,13
397;19284;7;6110047,3
398;21448;7;7642746,75
399;19759;7;6775205,67
400;20489;7;6776915,08
401;21373;7;6470279,74
402;21718;7;6801501,86
403;20895;7;6777514,47
404;22275;7;6997791,04
405;22926;7;7334614,65
406;20556;7;6083188,61
407;22207;7;7105812,69
408;20976;7;6866718,5
409;23955;7;7281733,86
410;21112;7;5977341,65
411;21209;7;7125669,48
412;20393;7;6767224,45
413;21864;7;6975239,19
414;20283;7;5920473,79
415;23559;7;7084305,03
416;20933;7;6747077,37
417;21165;7;6945004,64
418;21754;7;7165785,5
419;21331;7;6917403,67
420;21940;7;7254239,9
421;24471;7;8227734,35
422;21435;7;6416502,85
423;22521;7;6989798,03
424;20393;7;6803055,27
425;23106;7;7406232,24
426;22527;7;7254400,47
427;23251;7;7697531,71
428;22548;7;6786094,37
429;20240;7;6575068,5
430;21162;7;7127614,52
431;23462;7;7682815,69
432;19813;7;6722925,84
433;21185;7;6594567,95
434;20733;7;6435306,19
435;20655;7;6858904,57
436;24534;7;7251546,29
437;21990;7;7536745,66
438;21044;7;6716008,19
439;22340;7;7676412,33
440;21705;7;6721365,96
441;21245;7;6310376,96
442;21423;7;6792506,01
443;20987;7;6412525,1
444;21707;7;7069632,37
445;20184;7;5539694,86
446;19467;7;5902913,92
447;21573;7;7547932,69
448;21175;7;6925891,73
449;21634;7;6547819,74
450;20649;7;6481777,8
451;20073;7;6254285,31
452;21294;7;7132901,12
453;21004;7;6775900,64
454;20142;7;6246130,77
455;21838;7;7040042,69
456;20971;7;6814571,45
457;19539;7;6083037,76
458;21223;7;7118177,84
459;21269;7;6518615,29
460;20540;7;7089870,74
461;21521;7;7286971,01
462;21202;7;6827712,78
463;22261;7;7515798,23
464;20457;7;6058803,7
465;21994;7;7001018,32
466;21508;7;7503424,88
467;21560;7;6900664,19
468;21180;7;6228156,85
469;19851;7;6293622,07
470;20558;7;6895109,6
471;21033;7;6864843,18
472;22660;7;8162171,49
473;19731;7;5727629,41
474;22011;7;6784282,72
475;20305;7;6888539,15
476;21049;7;6783912,81
477;21703;7;6690042,72
478;19740;7;6301090,12
479;23798;7;7752781,55
480;20538;7;6131294,73
481;22972;7;7457006,5
482;19563;7;6176076,23
483;21639;7;6893387,82
484;22265;7;7257090,66
485;21919;7;6747232,63
486;20324;7;6301550,15
487;21175;7;7528271,2
488;21608;7;6417354,16
489;20011;7;5739104,43
490;23187;7;7812457,44
491;20946;7;6434178,79
492;21064;7;7326460,48
493;20462;7;6344816,75
494;21822;7;7196641,39
495;21865;7;7010190,11
496;19216;7;6098655,16
497;24596;7;7177439,73
498;23271;7;7657415,78
499;23182;7;7231170,96
500;21916;7;7253647,59
501;20194;7;6243312,14
502;19098;7;6869441,96
503;21137;7;6323446,73
504;21613;7;6728337,54
505;19379;7;6798333,0
506;22109;7;7253022,25
507;21305;7;7238975,54
508;23156;7;7216755,17
509;19279;7;6199140,39
510;21290;7;6854031,57
511;21421;7;6719453,67
512;21034;7;6538372,7
513;19778;7;6427925,95
514;23150;7;6918804,62
515;22681;7;7156911,43
516;21654;7;7042189,55
517;21583;7;7180179,78
518;21374;7;7010590,2
519;21648;7;6927982,99
520;20026;7;6442938,29
521;20953;7;6841315,83
522;22449;7;7426925,13
523;24099;7;7990635,66
524;21081;7;6615830,25
525;19886;7;6511240,6
526;21948;7;6902266,44
527;19786;7;6217582,51
528;19618;7;5748260,38
529;20566;7;7122556,47
530;20788;7;7129884,32
531;20551;7;6602551,99
532;22284;7;7277386,97
533;21673;7;6578698,55
534;20721;7;6033576,45
535;24061;7;7821655,21
536;21680;7;6711089,34
537;21541;7;6443760,01
538;21188;7;6740729,54
539;20989;7;6852040,34
540;20580;7;5447463,48
541;21555;7;7211445,95
542;21366;7;7004958,77
543;19893;7;5463867,52
544;22704;7;7119141,95
545;21474;7;6460239,01
546;20491;7;6126760,95
547;20635;7;6651461,34
548;20140;7;7026567,93
549;20465;7;6492207,69
550;19000;7;5683121,85
551;21832;7;7338435,24
552;20750;7;6841691,43
553;18491;7;6024858,21
554;20698;7;7138897,88
555;20717;7;6072556,99
556;24774;7;8101699,64
557;21566;7;6844442,48
558;23074;7;7972590,13
559;20848;7;6710680,78
560;21819;7;6886675,07
561;21680;7;6775128,85
562;21708;7;6059125,04
563;23835;7;7223369,29
564;22388;7;6339410,12
565;22487;7;7465876,77
566;22193;7;6723374,59
567;21107;7;6748230,11
568;21170;7;6742814,98
569;24219;7;8402147,49
570;19736;7;6358938,56
571;20505;7;6278968,81
572;22300;7;7223840,06
573;22311;7;7265866,72
574;20421;7;5999695,83
575;22101;7;6275649,32
576;23252;7;7306480,29
577;21448;7;7280140,94
578;22300;7;6884992,82
579;20978;7;6861063,38
580;21306;7;6666063,34
581;22808;7;7441898,76
582;20577;7;6230187,1
583;22267;7;7254911,28
584;19073;7;5814662,73
585;22428;7;6625653,9
586;20931;7;7408910,15
587;22067;7;7575752,8
588;19433;7;5960571,02
589;21938;7;6071113,98
590;20243;7;6623824,48
591;19737;7;6140696,97
592;21291;7;6919105,66
593;21734;7;7220820,77
594;20659;7;6605325,01
595;22328;7;5784961,9
596;20591;7;6629503,95
597;21297;7;7112484,0
598;20837;7;6691256,85
599;20895;7;6923231,63
600;22501;7;7441103,68
601;21702;7;7098048,36
602;21793;7;7194207,49
603;19912;7;6249156,99
604;19936;7;6643503,53
605;20789;7;7190659,0
606;21393;7;7077493,11
607;22066;7;7332169,61
608;20037;7;7042365,17
609;21602;7;6491322,43
610;21390;7;7004474,05
611;21041;7;7662895,76
612;22453;7;7169587,79
613;21605;7;7276185,82
614;21735;7;7722111,17
615;20890;7;6877896,05
616;22412;7;7341785,86
617;22596;7;6851499,45
618;24213;7;8127300,65
619;19530;7;5779941,3
620;21093;7;7322354,74
621;21068;7;7131681,69
622;21116;7;6634246,69
623;20290;7;6688385,17
624;23015;7;7539316,84
625;22259;7;7278246,1
626;19728;7;6207617,48
627;22022;7;7888725,27
628;21432;7;7004588,18
629;20923;7;7094654,56
630;20968;7;6480371,02
631;21422;7;7124463,13
632;21763;7;6704969,94
633;21186;7;6565492,5
634;20820;7;6492336,03
635;21502;7;6396560,89
636;20663;7;6422130,72
637;23339;7;7790632,53
638;19820;7;6929137,27
639;21879;7;7217059,99
640;19524;7;6260082,38
641;22117;7;6995803,86
642;19889;7;6730773,0
643;21181;7;7190377,13
644;20461;7;6224816,44
645;22129;7;7354345,89
646;22015;7;7354722,36
647;18808;7;5868342,86
648;19733;7;6393119,29
649;21435;7;6955557,43
650;23667;7;7680417,23
651;23753;7;7859625,73
652;22989;7;7455304,84
653;21867;7;7262893,29
654;20999;7;6485795,96
655;21947;7;6618479,33
656;21662;7;7129234,45
657;22206;7;7611404,13
658;22607;7;7592431,19
659;21136;7;6620047,83
660;20968;7;7198805,59
661;20265;7;6211633,91
662;21490;7;7161133,45
663;21970;7;6934299,25
664;21276;7;6646759,15
665;20759;7;6943856,85
666;20217;7;6651809,8
667;19891;7;6532763,77
668;22043;7;7195154,18
669;20173;7;6299724,57
670;21042;7;6402698,63
671;22963;7;7505802,17
672;21750;7;6596317,33
673;24703;7;7310343,8
674;20068;7;5837342,53
675;22060;7;7017816,09
676;23500;7;7540374,51
677;20895;7;7123973,6
678;23530;7;7656563,8
679;21154;7;6887669,03
680;21485;7;7370833,45
681;21695;7;7160941,56
682;22732;7;7241824,69
683;22614;7;6861914,8
684;20908;7;6344522,27
685;20844;7;7245736,94
686;21370;7;7351438,25
687;21982;7;7146932,84
688;21954;7;6773480,78
689;21206;7;6686077,07
690;20913;7;6013619,16
691;21115;7;6798050,89
692;21894;7;7184153,81
693;22455;7;7503797,44
694;21866;7;7624730,25
695;21081;7;6291967,71
696;20296;7;7491870,54
697;24707;7;7961173,92
698;23441;7;7348802,37
699;23663;7;7376428,82
700;21456;7;6875307,4
701;23414;7;7967488,77
702;21237;7;6798073,05
703;24343;7;7751954,3
704;20796;7;6566771,97
705;23257;7;7376194,27
706;22425;7;7418644,37
707;20354;7;6736563,82
708;21425;7;7187496,95
709;21188;7;6994823,22
710;22449;7;7554947,86
711;22551;7;7194623,2
712;21506;7;7164865,21
713;20944;7;7212326,85
714;21829;7;6920846,71
715;21563;7;5939755,7
716;20701;7;5977203,95
717;20925;7;6909502,69
718;20976;7;6480848,61
719;21518;7;5899376,14
720;23367;7;7534029,01
721;23519;7;6810238,49
722;21259;7;6687405,56
723;21243;7;7105099,57
724;19974;7;6614575,24
725;21699;7;7256193,71
726;19475;7;5637116,67
727;20596;7;5631213,84
728;21539;7;6982211,72
729;21516;7;6825953,0
730;21075;7;6499627,77
731;21501;7;7306884,86
732;20992;7;7138112,71
733;21114;7;6214484,66
734;18790;7;6207534,32
735;21512;7;6687506,66
736;20477;7;6648120,17
737;21555;7;6602801,13
738;20371;7;6901090,65
739;24189;7;7708679,83
740;21675;7;7133057,86
741;20486;7;6634802,36
742;21678;7;7640553,44
743;21602;7;6380995,5
744;21620;7;6559079,98
745;20867;7;7592058,62
746;22815;7;7426251,9
747;21982;7;6041456,82
748;19811;7;6218909,9
749;21094;7;7093126,76
750;20198;7;6596442,12
751;20470;7;6393894,27
752;20342;7;6057172,16
753;19938;7;6291495,54
754;19667;7;5986558,7
755;21564;7;6691680,26
756;21197;7;7571341,61
757;23271;7;7859878,78
758;21613;7;7637740,63
759;19556;7;7048326,28
760;20484;7;6235385,7
761;22697;7;7388372,0
762;21737;7;7231510,32
763;21802;7;6839494,84
764;20810;7;6930556,72
765;21058;7;6861289,9
766;20791;7;7304771,99
767;21975;7;6866804,79
768;21835;7;6913889,5
769;23949;7;7742025,8
770;20232;7;6614652,17
771;20409;7;5974278,17
772;21235;7;6721999,24
773;22921;7;7161737,01
774;19990;7;6282012,75
775;20013;7;6818508,89
776;23360;7;7552015,66
777;21545;7;7260492,58
778;21329;7;7122190,95
779;22207;7;7141966,51
780;22677;7;7261541,75
781;21687;7;6520723,19
782;21638;7;6953325,0
783;21670;7;6991205,97
784;23193;7;7153843,3
785;21376;7;6847853,54
786;22083;7;7062769,29
787;22149;7;6828966,34
788;20189;7;6514125,07
789;20980;7;6742506,13
790;21827;7;7299056,96
791;21515;7;7256068,0
792;23521;7;7233379,77
793;20890;7;7444186,08
794;20606;7;6856193,92
795;21023;7;6948662,6
796;21189;7;7156252,43
797;21516;7;6865744,48
798;21390;7;7374835,49
799;21881;7;6366067,18
800;20118;7;5830340,14
801;22282;7;6884373,77
802;20125;7;5988512,41
803;20861;7;6706009,7
804;21921;7;7145728,13
805;22168;7;7236310,49
806;22417;7;7367522,29
807;20233;7;6675406,05
808;22540;7;7300938,57
809;22121;7;6792376,64
810;19053;7;5818522,49
811;21885;7;7941502,02
812;21520;7;7756093,52
813;21110;7;6375680,71
814;20050;7;6692300,4
815;22167;7;7101932,42
816;23049;7;7666428,69
817;21431;7;7544596,32
818;20678;7;6768511,94
819;20628;7;5951793,26
820;21964;7;6813211,68
821;21159;7;6570484,98
822;22293;7;7479387,41
823;22026;7;7116001,9
824;20943;7;6716711,43
825;19831;7;6484620,32
826;21356;7;6961694,93
827;21958;7;6938238,99
828;20851;7;6902253,43
829;23804;7;7562179,53
830;24098;7;8018983,32
831;20220;7;6058597,57
832;21975;7;7409921,46
833;22379;7;6373301,35
834;21254;7;6584409,91
835;21621;7;7729498,2
836;22412;7;7698562,2
837;20504;7;6766690,5
838;19812;7;5869123,48
839;21746;7;7010493,18
840;20070;7;5286333,16
841;20148;7;5991570,93
842;21263;7;6721367,87
843;20847;7;6840258,56
844;21119;7;6899301,76
845;21329;7;7361674,26
846;20663;7;5997019,39
847;24653;7;7870044,54
848;19208;7;5607206,05
849;22324;7;7040948,54
850;21992;7;6552245,46
851;20202;7;6398316,72
852;19303;7;5549586,93
853;20896;7;6693476,73
854;18673;7;6343083,42
855;22925;7;7974635,86
856;19912;7;6284119,07
857;22083;7;6694639,8
858;23024;7;7238549,92
859;19778;7;6133382,5
860;20874;7;7111105,65
861;21982;7;6543395,26
862;21941;7;7451455,78
863;21697;7;7728693,05
864;19141;7;5363918,17
865;20248;7;6090529,45
866;22106;7;6471717,57
867;23657;7;8014478,33
868;19830;7;5445818,83
869;21513;7;6457281,04
870;20854;7;6914607,02
871;21116;7;6920348,96
872;22612;7;6677165,69
873;21755;7;6185592,16
874;21835;7;6616451,51
875;21029;7;6519119,44
876;20269;7;6683330,68
877;20836;7;6754347,34
878;19659;7;6620107,07
879;20868;7;7901762,2
880;21214;7;6868300,42
881;22185;7;6852791,96
882;21323;7;7133033,71
883;20794;7;7401271,06
884;21304;7;7094497,49
885;22876;7;6976396,23
886;21495;7;6821460,91
887;23359;7;8541413,68
888;22662;7;6945260,86
889;23705;7;7799545,69
890;22106;7;6116923,08
891;20474;7;7337451,62
892;21203;7;6419284,64
893;22430;7;6803626,47
894;21739;7;7320873,58
895;23632;7;7179725,2
896;21174;7;7420284,48
897;19567;7;5938998,86
898;21533;7;6612482,94
899;21320;7;6924703,22
900;21848;7;6864668,47
901;21086;7;6758774,75
902;21693;7;7349392,7
903;19939;7;6197934,72
904;21061;7;6474366,17
905;20581;7;6383083,64
906;22047;7;7316970,36
907;20911;7;5893747,45
908;21931;7;7314528,14
909;22368;7;7853109,33
910;19818;7;5957935,48
911;21272;7;6970781,91
912;22440;7;7075921,6
913;20905;7;7046289,2
914;21082;7;6678196,57
915;22661;7;7297482,68
916;21972;7;7146379,11
917;21085;7;6656900,36
918;19996;7;6202312,74
919;20608;7;6866695,8
920;19821;7;6407535,72
921;21712;7;6719647,32
922;20323;7;6612693,77
923;21568;7;7187308,55
924;20789;7;6294678,72
925;21481;7;7330514,42
926;22376;7;7040820,19
927;21957;7;6798589,08
928;20571;7;6322113,87
929;21132;7;7079297,28
930;21777;7;7556347,77
931;19388;7;5641008,67
932;23189;7;7711464,6
933;20315;7;6308802,45
934;23839;7;8286709,76
935;19808;7;6337259,72
936;20772;7;6975883,66
937;21018;7;6431646,39
938;22133;7;7320084,0
939;23232;7;8311778,38
940;21864;7;7198860,53
941;20831;7;6693673,54
942;20420;7;6456975,47
943;20498;7;7044833,87
944;22102;7;7246428,11
945;21202;7;7407803,5
946;22442;7;7125457,54
947;22736;7;6518357,81
948;21059;7;6607388,52
949;20002;7;5911789,99
950;21063;7;6409966,25
951;22274;7;7198025,17
952;20550;7;6575906,09
953;20433;7;6491798,81
954;20508;7;6777912,5
955;23809;7;7352476,74
956;23131;7;7270376,65
957;20075;7;6505193,54
958;19169;7;5985246,63
959;21317;7;6503201,46
960;19831;7;5745836,12
961;21475;7;6158692,42
962;21987;7;7612487,31
963;20236;7;5842652,36
964;21638;7;6366284,86
965;21022;7;6882797,14
966;20978;7;6056283,39
967;21896;7;6971417,41
968;21746;7;7014854,55
969;21970;7;7339470,55
970;21318;7;6201098,45
971;22222;7;6830556,38
972;21049;7;6212073,21
973;21883;7;7188111,5
974;19302;7;6852218,65
975;20429;7;6895963,97
976;22238;7;6698639,83
977;20938;7;5808124,52
978;20862;7;6820782,75
979;20733;7;7272203,38
980;21423;7;7395157,39
981;19647;7;6078752,81
982;20602;7;6733987,89
983;24705;7;8165408,5
984;22419;7;7674701,9
985;22216;7;7292152,03
986;21606;7;7150082,23
987;19277;7;5706633,77
988;21099;7;6588980,45
989;21756;7;6686551,98
990;21868;7;6468706,88
991;20867;7;6844961,87
992;20480;7;6112734,53
993;22094;7;6962540,94
994;22626;7;6826631,51
995;20937;7;6793086,36
996;20184;7;6075842,88
997;22019;7;7914310,32
998;19707;7;6402363,24
999;20192;7;6125148,79
1000;21898;7;7151586,12
