iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
112;12233;2;3490397,75
113;12500;2;3434237,69
114;13849;2;4013271,35
115;12540;2;3285202,4
116;14098;2;3888853,71
117;13762;2;3727753,94
118;12083;2;3368989,66
119;14363;2;4169316,76
120;12538;2;3318758,99
121;13936;2;3907126,7
122;13310;2;3558797,73
123;12381;2;3204180,46
124;13539;2;3617940,85
125;14061;2;3745965,49
126;11771;2;3390653,26
127;13795;2;3834906,69
128;12348;2;3322982,55
129;12539;2;3271505,38
130;14489;2;3889021,75
131;12787;2;3573364,52
132;13237;2;3330913,74
133;13244;2;3699795,23
134;13292;2;3831070,25
135;12478;2;3528907,7
136;12765;2;3438832,63
137;12540;2;3496088,73
138;12734;2;3447697,49
139;13080;2;3486689,91
140;12349;2;3367624,67
141;10634;2;2923722,62
142;12930;2;3551754,58
143;12530;2;3729137,53
144;12291;2;3317877,15
145;13237;2;3590006,92
146;12837;2;3308667,41
147;14153;2;3819787,66
148;12832;2;3493114,87
149;12737;2;3327861,31
150;12940;2;3501013,29
151;12373;2;3162452,03
152;12229;2;3500746,99
153;13073;2;3684485,66
154;10541;2;3042810,12
155;13352;2;3716004,04
156;12308;2;3214390,46
157;13314;2;3697058,49
158;13971;2;3856446,12
159;13053;2;3505626,12
160;13250;2;3542243,29
161;12830;2;3394278,75
162;13099;2;3450650,55
163;14228;2;3827676,14
164;12708;2;3608598,74
165;12031;2;3179254,18
166;13638;2;3621353,68
167;13318;2;3708586,45
168;12844;2;3340882,98
169;13489;2;3536005,75
170;14118;2;3785953,19
171;12725;2;3193959,89
172;13362;2;3297275,27
173;14002;2;3585710,1
174;12207;2;3174841,91
175;13828;2;3811059,25
176;12844;2;3391407,18
177;11837;2;3056385,19
178;14144;2;3720241,25
179;13450;2;3493926,98
180;13137;2;3560662,93
181;13617;2;3885102,3
182;12987;2;3423244,84
183;12483;2;3176935,82
184;13367;2;3593600,69
185;11962;2;3185674,1
186;13767;2;3894853,67
187;12165;2;3216174,79
188;13058;2;3499680,32
189;14012;2;3820101,76
190;12933;2;3397488,82
191;13708;2;3580869,71
192;14292;2;3649703,87
193;12432;2;3198355,1
194;13014;2;3507991,14
195;10734;2;2916064,98
196;13339;2;3797894,71
197;12152;2;3215517,78
198;12902;2;3343736,93
199;12995;2;3575789,46
200;12987;2;3481165,54
201;13739;2;3938083,23
202;13737;2;3574895,96
203;13996;2;3885155,27
204;13143;2;3453510,78
205;12797;2;3529385,86
206;12476;2;3376813,72
207;12505;2;3431853,82
208;13703;2;3665319,62
209;12788;2;3317544,95
210;12628;2;3334981,19
211;12998;2;3405978,02
212;12119;2;3127708,55
213;13948;2;4136390,33
214;14386;2;3887515,71
215;13549;2;3608222,92
216;13294;2;3489732,52
217;13211;2;3480972,63
218;12973;2;3524883,96
219;14243;2;3930055,45
220;13981;2;3829488,01
221;14267;2;3557540,98
222;13470;2;3587526,86
223;14276;2;3807132,41
224;13018;2;3452190,92
225;13130;2;3655494,5
226;13369;2;3644995,37
227;13476;2;3871933,27
228;13966;2;3869858,29
229;13962;2;3949615,16
230;13336;2;3521969,08
231;13869;2;3912664,19
232;10944;2;3092004,81
233;12535;2;3196120,12
234;13531;2;3613081,51
235;12051;2;3123111,75
236;12466;2;3384162,91
237;13529;2;3617487,08
238;14439;2;3948583,57
239;12612;2;3319354,12
240;13924;2;3704922,88
241;14639;2;4042310,02
242;13380;2;3567237,54
243;13957;2;3638107,12
244;12974;2;3546700,92
245;14948;2;4100434,14
246;12733;2;3178297,4
247;13180;2;3734002,23
248;13865;2;3922589,82
249;13547;2;3773050,0
250;12877;2;3625769,8
251;12921;2;3407275,93
252;13480;2;3536712,76
253;12443;2;3428185,25
254;13654;2;3765950,24
255;12342;2;3461232,96
256;11022;2;3253959,43
257;13113;2;3499275,76
258;13479;2;3419798,3
259;14235;2;3764422,41
260;13456;2;3599855,56
261;13193;2;3594350,73
262;12861;2;3744349,0
263;12331;2;3334427,52
264;13160;2;3373665,21
265;13551;2;3747137,9
266;14327;2;3913067,92
267;12564;2;3189555,68
268;12379;2;3118299,18
269;12187;2;3308593,2
270;14123;2;3804714,04
271;11476;2;3117032,52
272;10602;2;3221510,9
273;13186;2;3456085,95
274;14531;2;3957812,21
275;13506;2;3558780,95
276;13236;2;3554618,03
277;11567;2;3318995,9
278;12695;2;3412308,62
279;14796;2;4272086,85
280;11988;2;3504027,02
281;12122;2;3422901,13
282;13606;2;3631161,09
283;13137;2;3706558,32
284;12794;2;3288674,09
285;12958;2;3395144,36
286;14274;2;4074790,04
287;13218;2;3313388,87
288;13451;2;3655474,48
289;13237;2;3820154,04
290;14183;2;3967709,26
291;13206;2;3648313,46
292;13429;2;3683657,42
293;13022;2;3365846,85
294;14042;2;3803813,47
295;12275;2;3211542,01
296;13107;2;3575425,93
297;11891;2;3436823,83
298;13839;2;3723479,83
299;14459;2;3883011,0
300;13275;2;3501781,31
301;12716;2;3353242,72
302;14953;2;3911845,93
303;12262;2;3497796,7
304;13156;2;3546642,91
305;12427;2;3302359,61
306;12904;2;3254807,75
307;13725;2;3773909,24
308;13726;2;3787219,41
309;13485;2;3512379,68
310;13414;2;3688786,68
311;13248;2;3643878,54
312;12663;2;3569735,61
313;13070;2;3699734,27
314;14226;2;3812477,81
315;13236;2;3678558,46
316;14469;2;3892346,74
317;11606;2;3064789,26
318;13132;2;3628124,03
319;14111;2;3832274,25
320;12458;2;3294708,29
321;14069;2;4096503,82
322;14261;2;3910769,96
323;12746;2;3358747,44
324;12869;2;3592774,44
325;12732;2;3479097,44
326;13830;2;3646317,51
327;13374;2;3507987,2
328;12983;2;3423320,7
329;13716;2;3832933,37
330;13891;2;3798172,97
331;12479;2;3312398,54
332;12957;2;3449541,94
333;12945;2;3472379,39
334;12989;2;3429765,89
335;11986;2;3098070,85
336;12907;2;3482558,28
337;12219;2;3133106,04
338;12658;2;3489648,26
339;13237;2;3466591,44
340;12005;2;3557562,73
341;11707;2;3098336,71
342;13478;2;3661354,48
343;13443;2;3560599,69
344;12578;2;3504595,74
345;12176;2;3197851,1
346;12838;2;3257347,56
347;13942;2;3636759,43
348;12372;2;3287390,03
349;11395;2;3024543,91
350;14202;2;3852167,27
351;14244;2;3931776,52
352;13370;2;3398002,17
353;14692;2;3907054,31
354;14309;2;3969914,05
355;14270;2;3882805,66
356;12511;2;3409599,53
357;13492;2;3602845,99
358;13399;2;3714899,37
359;14031;2;4050794,84
360;13800;2;3858101,77
361;13727;2;3826308,33
362;12987;2;3437161,25
363;13241;2;3307745,11
364;13398;2;3789083,42
365;14027;2;4032751,93
366;13723;2;3659144,28
367;12866;2;3367061,91
368;12344;2;3142867,75
369;13045;2;3656108,65
370;12242;2;3545918,78
371;13207;2;3405513,76
372;13522;2;3568751,87
373;13197;2;3361293,57
374;10919;2;2977937,72
375;14514;2;4043598,75
376;13425;2;3583887,28
377;13388;2;3439335,13
378;12031;2;3474041,28
379;12779;2;3409524,43
380;12331;2;3287251,92
381;13944;2;4073311,74
382;13489;2;3907141,73
383;14625;2;3887406,71
384;14246;2;3801316,57
385;12701;2;3333411,4
386;14361;2;3910655,86
387;12962;2;3418189,26
388;13238;2;3704794,87
389;13223;2;3452495,64
390;13244;2;3690674,95
391;12884;2;3496365,7
392;14917;2;4326175,9
393;12371;2;3418851,41
394;12082;2;3256136,42
395;12935;2;3682688,65
396;12591;2;3311182,11
397;13617;2;3686285,09
398;13105;2;3733037,6
399;14037;2;3820667,08
400;12962;2;3611102,01
401;13359;2;3524431,12
402;12979;2;3562753,13
403;12933;2;3470291,11
404;13483;2;3719139,76
405;12772;2;3229021,01
406;12524;2;3401421,95
407;13723;2;3778071,25
408;12878;2;3488769,53
409;14275;2;3998669,5
410;11481;2;2955457,93
411;12013;2;3361754,06
412;14273;2;3856630,19
413;12590;2;3434075,53
414;11982;2;3242874,08
415;13153;2;3533015,04
416;13308;2;3765592,71
417;12555;2;3203713,6
418;12589;2;3299255,05
419;14129;2;3709607,21
420;13806;2;3896376,02
421;12426;2;3388904,07
422;13547;2;3791451,62
423;12748;2;3494299,05
424;13109;2;3522183,34
425;12927;2;3519824,26
426;13223;2;3781835,75
427;14141;2;3884536,39
428;12417;2;3358416,53
429;12947;2;3535924,42
430;13154;2;3431764,62
431;13864;2;3575779,53
432;14048;2;3681059,14
433;11879;2;3140756,99
434;12691;2;3374079,53
435;13196;2;3572893,18
436;13887;2;3658808,52
437;13114;2;3355939,56
438;12042;2;3186263,38
439;12615;2;3568426,79
440;13119;2;3684209,84
441;12810;2;3428187,74
442;13111;2;3532271,77
443;12897;2;3709985,61
444;13043;2;3581140,05
445;13138;2;3535482,81
446;11820;2;3359892,14
447;12075;2;3246650,97
448;14280;2;4018405,84
449;13552;2;3677682,69
450;13433;2;3920884,19
451;12046;2;3192728,97
452;12751;2;3343378,64
453;14128;2;4081470,88
454;13778;2;3618835,77
455;12593;2;3350254,76
456;12296;2;3383332,47
457;12739;2;3234964,93
458;13298;2;3356356,92
459;13441;2;3568292,1
460;13710;2;3860705,26
461;14348;2;4075683,34
462;12138;2;3169406,43
463;13308;2;3563102,53
464;12352;2;3246929,32
465;12622;2;3297621,67
466;12855;2;3630647,45
467;14272;2;3869817,28
468;13596;2;3647543,9
469;13104;2;3385759,18
470;13988;2;3817338,39
471;13100;2;3397044,14
472;13890;2;3784109,2
473;13115;2;3437036,75
474;12664;2;3439283,88
475;12291;2;3398566,66
476;12683;2;3489806,31
477;12734;2;3499055,86
478;12318;2;3189403,27
479;12871;2;3585082,82
480;13724;2;3754741,1
481;14317;2;3777480,07
482;14915;2;4262176,78
483;14085;2;3950887,77
484;13507;2;3594856,13
485;12383;2;3523686,88
486;12054;2;3091920,86
487;14056;2;3857383,48
488;12393;2;3433295,56
489;12559;2;3315410,18
490;13562;2;3817236,45
491;13441;2;3513976,19
492;12923;2;3498806,33
493;13465;2;3512351,74
494;11280;2;3038140,4
495;15480;2;4080273,6
496;14174;2;3869415,61
497;14254;2;3938953,87
498;11388;2;3190825,29
499;13159;2;3515471,24
500;14047;2;3885701,71
501;13544;2;3704848,62
502;12980;2;3511486,74
503;14022;2;3734004,95
504;13417;2;3706767,25
505;14995;2;4159905,22
506;12727;2;3605645,79
507;12797;2;3280793,01
508;11897;2;3343993,37
509;13045;2;3543630,71
510;13032;2;3500183,94
511;13807;2;3809988,21
512;13977;2;3712543,57
513;14215;2;4302289,84
514;13260;2;3756227,41
515;12284;2;3381610,67
516;12980;2;3609699,85
517;14172;2;3739803,8
518;12322;2;3202709,81
519;12777;2;3515468,9
520;13035;2;3410113,75
521;13515;2;3888059,89
522;12670;2;3459574,78
523;11910;2;3400367,24
524;14484;2;4280223,43
525;12731;2;3372248,35
526;12625;2;3450056,45
527;13671;2;3429297,37
528;12976;2;3711987,94
529;13678;2;3761167,8
530;13026;2;3431511,71
531;12972;2;3538719,33
532;13131;2;3509145,91
533;12769;2;3254304,24
534;12660;2;3420252,34
535;13228;2;3554014,46
536;13082;2;3690662,62
537;13396;2;3392790,27
538;14500;2;3885768,6
539;12676;2;3454110,1
540;13278;2;3865038,09
541;13210;2;3706423,32
542;12426;2;3408503,76
543;14112;2;3819295,59
544;12399;2;3146671,41
545;13942;2;4000508,86
546;12360;2;3250526,03
547;13280;2;3617518,46
548;12431;2;3401768,03
549;12582;2;3639572,59
550;12926;2;3465621,97
551;11484;2;3142039,68
552;13122;2;3615688,22
553;12039;2;3210032,4
554;14240;2;4046637,21
555;11815;2;3477906,61
556;12369;2;3365357,03
557;13050;2;3408775,83
558;14373;2;3939540,87
559;12500;2;3367645,94
560;14164;2;4027617,9
561;13396;2;3726734,64
562;13590;2;3764771,73
563;13145;2;3755292,78
564;12425;2;3399861,32
565;13853;2;3979564,2
566;12565;2;3317195,9
567;13033;2;3698228,57
568;14385;2;3787527,23
569;12070;2;3315266,5
570;13463;2;3756679,5
571;12161;2;3381967,65
572;11845;2;3178445,47
573;12745;2;3747863,36
574;13799;2;3702907,01
575;13408;2;3611748,81
576;10701;2;2891690,87
577;12827;2;3691327,66
578;13944;2;3462714,91
579;12403;2;3298357,73
580;13444;2;3576556,43
581;13327;2;3687900,88
582;12390;2;3361731,32
583;13738;2;3767524,64
584;12265;2;3363935,8
585;12824;2;3185461,44
586;12280;2;3521468,34
587;14569;2;4063702,82
588;12977;2;3399815,18
589;13112;2;3633509,94
590;13500;2;3747660,06
591;12458;2;3816238,36
592;13346;2;3465167,27
593;12983;2;3578135,62
594;11938;2;3228518,23
595;11963;2;3034466,09
596;13267;2;3440968,2
597;13808;2;3681380,33
598;13528;2;3642121,77
599;13698;2;3627288,14
600;12825;2;3141215,35
601;11515;2;3149434,69
602;12224;2;3210304,68
603;13069;2;3605323,56
604;12633;2;3426071,48
605;13315;2;3599614,87
606;13366;2;3746962,75
607;13438;2;3589195,35
608;12086;2;3312674,29
609;13289;2;3635004,43
610;14727;2;3959076,49
611;13531;2;3590979,34
612;12404;2;3174850,55
613;13681;2;3941863,16
614;12932;2;3292082,39
615;13174;2;3496570,39
616;12364;2;3304484,05
617;13000;2;3552948,07
618;13680;2;3716372,78
619;13860;2;3739453,68
620;12887;2;3480637,63
621;12966;2;3496336,77
622;13466;2;3453463,26
623;12140;2;3186902,56
624;11868;2;3172022,86
625;11144;2;3004923,68
626;14033;2;3778813,83
627;12207;2;3297444,07
628;13497;2;3449286,56
629;14278;2;3781552,78
630;12836;2;3228059,39
631;12159;2;3341200,5
632;13923;2;3892235,74
633;13105;2;3611499,1
634;13348;2;3590797,39
635;12478;2;3398812,7
636;13412;2;3471876,62
637;13018;2;3388996,37
638;12145;2;3479584,73
639;13615;2;3746490,51
640;12990;2;3645806,45
641;12977;2;3666609,21
642;13776;2;3797566,99
643;14017;2;3869965,14
644;12977;2;3790318,14
645;13286;2;3549883,06
646;11575;2;3179209,5
647;14061;2;3681164,98
648;13589;2;3821808,91
649;12301;2;3258489,12
650;13318;2;3366969,26
651;14305;2;3844513,22
652;11851;2;3056376,71
653;12170;2;3223717,94
654;12941;2;3577123,21
655;13904;2;4095687,94
656;13931;2;3760834,09
657;13040;2;3447103,25
658;13561;2;3676211,98
659;12142;2;3227477,29
660;12970;2;3710041,69
661;13558;2;3815730,39
662;12359;2;3538182,01
663;13715;2;3525582,14
664;13549;2;3703909,08
665;11502;2;3389708,97
666;11776;2;3412182,32
667;12291;2;3189194,35
668;13423;2;3675751,99
669;13593;2;3796263,61
670;13344;2;3398236,89
671;12034;2;3370229,36
672;12718;2;3380860,12
673;13670;2;3760333,3
674;13511;2;3563341,66
675;12748;2;3506796,68
676;12855;2;3188115,95
677;13567;2;3852781,14
678;13759;2;3743188,43
679;13239;2;3378754,6
680;13697;2;3652774,42
681;13522;2;3655178,92
682;12390;2;3380284,94
683;14459;2;3808414,65
684;12257;2;3719873,93
685;12123;2;3678533,14
686;13248;2;3290284,02
687;12645;2;3286373,72
688;13199;2;3467826,78
689;12742;2;3480753,92
690;11779;2;3158374,71
691;12445;2;3289793,52
692;11506;2;3027730,75
693;14014;2;3680138,2
694;13346;2;3622775,61
695;13420;2;3579645,93
696;12316;2;3167211,99
697;13311;2;3782079,28
698;14681;2;3976556,28
699;14158;2;3719308,71
700;13855;2;3911076,12
701;13533;2;3268635,22
702;12910;2;3542341,28
703;14475;2;4092989,05
704;12492;2;3440067,9
705;12651;2;3343990,64
706;10960;2;3074557,85
707;13534;2;3605490,65
708;12127;2;3526159,69
709;12300;2;3103758,59
710;13002;2;3428848,03
711;13352;2;3565703,24
712;12451;2;3254860,36
713;14006;2;3815843,4
714;11069;2;2998264,7
715;13788;2;3715205,81
716;13238;2;3418870,43
717;13348;2;3542824,73
718;13931;2;3656622,91
719;13922;2;4016068,96
720;13544;2;3598915,92
721;13672;2;3658259,88
722;14445;2;3711920,26
723;13276;2;3718392,61
724;11936;2;3151447,47
725;12974;2;3359219,96
726;13029;2;3438323,77
727;12135;2;3250815,53
728;12744;2;3384214,56
729;12079;2;3290393,51
730;11715;2;3287969,58
731;12913;2;3335043,58
732;13878;2;3804743,85
733;13518;2;3687387,26
734;13308;2;3785032,08
735;14138;2;4016662,67
736;14175;2;3754412,54
737;12427;2;3582473,21
738;12353;2;3153840,26
739;13188;2;3439736,73
740;12158;2;3234602,06
741;13789;2;3648056,63
742;12646;2;3343689,09
743;13137;2;3356092,8
744;12979;2;3615346,37
745;12164;2;3499088,05
746;12516;2;3317657,88
747;12701;2;3676462,58
748;12944;2;3583287,55
749;12099;2;3157460,76
750;12530;2;3553324,28
751;13999;2;3773969,19
752;13547;2;3616009,37
753;13267;2;3587627,88
754;13186;2;3414254,68
755;12955;2;3547638,9
756;12487;2;3450355,31
757;12671;2;3226960,13
758;12365;2;3477848,92
759;12237;2;3380727,22
760;13628;2;3611618,38
761;13196;2;3556211,58
762;12799;2;3484120,41
763;12825;2;3408610,28
764;12966;2;3634706,58
765;13921;2;3619203,46
766;13881;2;3991296,4
767;11438;2;3070733,09
768;12780;2;3355509,19
769;13340;2;3540257,4
770;14374;2;4003606,62
771;14193;2;3812850,67
772;14346;2;3683658,66
773;13870;2;3790581,27
774;13758;2;3742647,3
775;12649;2;3437199,17
776;13491;2;3882639,55
777;12147;2;3012303,37
778;14155;2;4090600,89
779;13307;2;3818444,28
780;12039;2;3097637,54
781;11946;2;3033319,05
782;12462;2;3489661,5
783;11552;2;3099184,76
784;12288;2;3109911,74
785;12880;2;3400855,24
786;11302;2;3185348,9
787;12755;2;3433670,02
788;13514;2;3692667,5
789;12349;2;3556884,56
790;12704;2;3642361,23
791;13347;2;3763975,07
792;13325;2;3737582,5
793;12664;2;3335426,94
794;13791;2;3967060,22
795;12928;2;3512856,36
796;12603;2;3318417,14
797;13497;2;3482098,55
798;12679;2;3320282,37
799;12750;2;3422458,43
800;13852;2;3687352,7
801;13606;2;3704444,6
802;13940;2;3565962,32
803;14010;2;3729536,84
804;13697;2;3796860,79
805;12716;2;3370205,82
806;14621;2;3999114,64
807;13101;2;3560997,42
808;13724;2;3723637,52
809;13394;2;3644059,41
810;13344;2;3646313,16
811;13493;2;3520793,07
812;13940;2;4126380,42
813;12229;2;3650020,49
814;13615;2;3691562,88
815;13306;2;3548074,94
816;13241;2;3424808,59
817;12758;2;3540730,57
818;12951;2;3436323,97
819;13118;2;3405502,27
820;11570;2;3058866,74
821;13144;2;3564237,46
822;13130;2;3493714,54
823;12705;2;3564066,82
824;12851;2;3435434,74
825;13317;2;3768085,74
826;14058;2;3751375,94
827;13997;2;3837639,5
828;12792;2;3407142,49
829;13623;2;3654850,85
830;13621;2;3633905,43
831;11790;2;3087992,52
832;12830;2;3438057,46
833;12268;2;3207050,96
834;14683;2;3911865,27
835;12563;2;3322414,62
836;12962;2;3414009,1
837;13158;2;3623522,35
838;12789;2;3352440,04
839;13489;2;3753658,67
840;12846;2;3804354,54
841;13692;2;3859770,43
842;12135;2;3255011,73
843;13842;2;3754862,14
844;14557;2;3807184,96
845;13270;2;3561254,76
846;13234;2;3552028,03
847;13060;2;3683591,99
848;14006;2;4029241,9
849;13693;2;3530795,86
850;12414;2;3289233,5
851;11961;2;3436889,7
852;13048;2;3702031,77
853;13927;2;3719418,99
854;11083;2;3045742,18
855;14188;2;3772727,5
856;15291;2;4199075,17
857;12975;2;3551625,29
858;12106;2;3007680,47
859;12463;2;3357557,71
860;13036;2;3423416,16
861;12612;2;3352342,74
862;12867;2;3596912,86
863;14164;2;3874793,47
864;13422;2;3588464,81
865;13257;2;3673615,79
866;13494;2;3485650,7
867;13272;2;3514987,11
868;12156;2;3126679,29
869;13427;2;3536593,93
870;12877;2;3339204,44
871;11084;2;3157281,74
872;12635;2;3440495,21
873;13573;2;3618220,9
874;13347;2;3663916,21
875;12639;2;3574041,27
876;12203;2;3126109,13
877;13079;2;3637224,99
878;13780;2;3988772,87
879;12700;2;3540672,95
880;12517;2;3329421,72
881;13253;2;3573998,13
882;13088;2;3402891,33
883;12846;2;3404149,98
884;11502;2;3157074,94
885;14094;2;3761459,48
886;13997;2;3928502,75
887;14337;2;3747617,29
888;12360;2;3304846,76
889;12347;2;3450262,08
890;13845;2;3925961,33
891;14689;2;3954344,11
892;13784;2;3914507,49
893;14018;2;3850497,91
894;12864;2;3688531,97
895;11999;2;3237385,12
896;13423;2;3559912,91
897;13829;2;3772988,85
898;13214;2;3550255,88
899;12975;2;3531942,66
900;12966;2;3588967,83
901;12767;2;3141845,47
902;13257;2;3587506,95
903;12510;2;3294496,09
904;13445;2;3546927,13
905;13086;2;3448201,94
906;14239;2;4103068,01
907;13053;2;3268859,96
908;12000;2;3414997,73
909;13828;2;3766241,07
910;12468;2;3331751,3
911;13437;2;3458931,09
912;14094;2;3871689,87
913;13545;2;3671429,51
914;13731;2;3588856,92
915;13150;2;3432292,96
916;13271;2;3472818,63
917;13557;2;3809809,52
918;13110;2;3483369,75
919;13907;2;3706715,11
920;13610;2;3419671,94
921;14130;2;3908569,9
922;13583;2;3699873,35
923;12696;2;3619564,07
924;13044;2;3387607,31
925;14039;2;3836679,46
926;12497;2;3413957,41
927;14234;2;3724198,05
928;12457;2;3351253,66
929;12359;2;3482426,83
930;13362;2;3520279,96
931;13928;2;3595398,13
932;14348;2;3925211,16
933;13295;2;3603841,37
934;13971;2;3639246,96
935;12630;2;3399287,98
936;12431;2;3399166,26
937;13737;2;3703271,33
938;13279;2;3676259,9
939;12885;2;3647400,13
940;13729;2;3790008,56
941;12050;2;3360711,62
942;12620;2;3386543,33
943;13080;2;3559007,87
944;12510;2;3295471,35
945;13448;2;3634812,33
946;13387;2;3547133,36
947;13976;2;3720866,59
948;13683;2;3806703,6
949;13710;2;3574198,04
950;12640;2;3207901,01
951;13501;2;3999239,2
952;13889;2;3827019,47
953;13503;2;3667782,07
954;11632;2;3135331,56
955;13872;2;3769782,0
956;13374;2;3558080,97
957;13756;2;3946755,5
958;12922;2;3641075,38
959;12660;2;3604475,74
960;11236;2;2916782,04
961;13450;2;3517612,87
962;12692;2;3432077,23
963;12866;2;3338939,91
964;12649;2;3578456,68
965;12773;2;3636523,57
966;12999;2;3550330,86
967;13002;2;3393715,39
968;13479;2;3599666,38
969;11555;2;3232306,98
970;13110;2;3354299,81
971;11847;2;3205216,42
972;13653;2;3770625,53
973;13046;2;3417914,43
974;13480;2;3637304,21
975;12149;2;3538825,02
976;13673;2;3586392,01
977;14963;2;3963638,34
978;12909;2;3683390,5
979;12962;2;3340509,24
980;13112;2;3543596,3
981;12909;2;3476878,92
982;12431;2;3281034,66
983;12552;2;3557300,08
984;12417;2;3251199,12
985;13104;2;3471047,46
986;11883;2;3283759,04
987;13888;2;3846598,07
988;13307;2;3740746,55
989;12549;2;3626227,56
990;11855;2;3438047,91
991;13556;2;3632103,41
992;13034;2;3524203,71
993;13981;2;3610131,67
994;11597;2;3154222,85
995;12763;2;3507648,59
996;12926;2;3637653,44
997;13022;2;3577113,07
998;11983;2;3162389,77
999;14698;2;3952044,86
1000;12939;2;3770395,18
