iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
159;20630;18;5841941,62
160;21560;18;6769078,06
161;20716;18;6477824,13
162;22080;18;6637176,65
163;23511;18;6919000,72
164;21414;18;6454954,88
165;21440;18;6315120,74
166;20744;18;6568427,0
167;22082;18;7043921,93
168;20351;18;6203720,59
169;22834;18;6901949,56
170;21269;18;6892894,01
171;21280;18;6523920,3
172;20290;18;6174452,22
173;20864;18;5971376,21
174;20705;18;6555098,23
175;22792;18;7257399,42
176;21931;18;6159921,91
177;23881;18;7452761,41
178;20397;18;5345823,49
179;22653;18;6740441,25
180;21834;18;6785601,18
181;20765;18;6530309,05
182;21417;18;6525595,59
183;22487;18;6904399,52
184;21087;18;6165264,62
185;22041;18;6812308,79
186;22417;18;6620704,29
187;19111;18;6116564,69
188;21635;18;6539205,69
189;25330;18;7623944,78
190;21140;18;6534957,8
191;21681;18;6641434,88
192;20556;18;6550666,2
193;21261;18;6419072,48
194;20953;18;6584600,71
195;22095;18;6649822,67
196;21866;18;6325606,86
197;22426;18;6876441,76
198;21753;18;6639253,73
199;20980;18;6722419,69
200;20306;18;5810665,35
201;22095;18;6407274,93
202;22253;18;6609438,41
203;22412;18;6667809,39
204;23004;18;7064332,12
205;22610;18;6533343,15
206;21939;18;6455134,74
207;21461;18;6537384,94
208;22727;18;6960246,76
209;22442;18;6635116,18
210;20763;18;6449409,58
211;20161;18;6282563,19
212;23065;18;6932608,15
213;21391;18;6538488,92
214;21667;18;6445113,72
215;23163;18;7040944,9
216;21697;18;6629006,96
217;22860;18;6664083,53
218;23237;18;6975913,9
219;22090;18;6559242,27
220;22787;18;7076799,83
221;23334;18;6669908,54
222;20826;18;6348551,15
223;20182;18;6299633,92
224;22914;18;6809932,5
225;20874;18;6520383,41
226;20275;18;5827655,09
227;20644;18;5999921,18
228;22319;18;6679900,06
229;20686;18;6565950,28
230;19728;18;5870642,23
231;20012;18;6194466,48
232;20974;18;6426057,7
233;23538;18;6664118,23
234;21927;18;6620888,56
235;23502;18;6777247,11
236;23274;18;6893189,14
237;22500;18;6666297,03
238;23432;18;7187878,56
239;20789;18;6384416,51
240;22144;18;6195264,88
241;20071;18;6281129,88
242;22597;18;6715501,44
243;21958;18;6483781,21
244;20414;18;5811336,38
245;21189;18;5962811,01
246;22599;18;6746810,1
247;19553;18;5729188,13
248;21173;18;6750213,99
249;20840;18;6130289,63
250;21130;18;6062523,93
251;20766;18;6286918,58
252;23160;18;7072959,28
253;21405;18;6272255,39
254;19378;18;4937381,31
255;20131;18;5976558,39
256;20571;18;6062625,25
257;22312;18;7161427,91
258;19875;18;5894358,67
259;20259;18;5978386,18
260;23256;18;6967231,59
261;21615;18;6374637,77
262;22499;18;6676260,23
263;23433;18;6600091,1
264;22205;18;6656729,84
265;21177;18;6434241,28
266;20947;18;6228434,89
267;21755;18;6475546,2
268;23113;18;6880489,81
269;20680;18;6002399,52
270;20517;18;5999173,62
271;20868;18;6395918,33
272;20136;18;6031353,32
273;20147;18;6136616,93
274;21681;18;6653025,0
275;19313;18;5996936,56
276;23656;18;7093974,72
277;21678;18;6585357,0
278;21396;18;6420924,35
279;22245;18;6940902,26
280;22067;18;7019071,99
281;21793;18;6638478,91
282;20351;18;6430782,25
283;21729;18;6488014,21
284;23210;18;7015117,12
285;23408;18;6709110,84
286;21569;18;6784492,74
287;21406;18;6501126,62
288;21870;18;6686709,91
289;21916;18;6491256,15
290;20278;18;5970119,33
291;22815;18;6608511,11
292;20552;18;6110400,93
293;20992;18;6511164,11
294;20827;18;6223597,76
295;22861;18;6920565,16
296;21649;18;6733726,2
297;21586;18;6290612,11
298;18974;18;5774765,42
299;19895;18;5990776,04
300;23383;18;6466789,79
301;23067;18;7324077,56
302;20431;18;6240395,83
303;21823;18;6427799,68
304;22183;18;6812110,78
305;22687;18;7407421,84
306;19661;18;6176061,61
307;22153;18;6505633,55
308;21316;18;5669573,7
309;21789;18;6492890,52
310;20972;18;5900047,05
311;21833;18;6536479,41
312;21891;18;6314052,16
313;21694;18;6750921,76
314;22090;18;6864294,19
315;19686;18;5895676,99
316;21651;18;6382222,37
317;21780;18;6766591,23
318;22134;18;6623599,34
319;21260;18;6702452,63
320;22271;18;6189748,27
321;21511;18;6653252,81
322;22649;18;6691405,51
323;22289;18;6797649,05
324;21523;18;6635832,33
325;21981;18;6913432,18
326;21445;18;6488613,75
327;22266;18;6331494,35
328;20320;18;6447475,36
329;21242;18;6664472,96
330;22700;18;6024340,59
331;20705;18;6422934,71
332;21509;18;6746098,39
333;21482;18;6462624,93
334;22773;18;6597317,41
335;19622;18;6052245,3
336;22193;18;6341357,25
337;20014;18;5999449,39
338;21660;18;6218235,31
339;20763;18;6623840,3
340;21946;18;6682830,69
341;23680;18;7511569,74
342;23066;18;6733695,12
343;22537;18;6524713,56
344;21698;18;6740307,72
345;21780;18;6587983,76
346;20857;18;6500356,86
347;21197;18;6538181,1
348;21853;18;6273771,48
349;21910;18;6565022,5
350;21645;18;6601831,1
351;22182;18;6966630,49
352;22219;18;7108727,29
353;20255;18;6580230,27
354;21466;18;6378544,88
355;20895;18;6822620,65
356;21673;18;6602163,21
357;21342;18;5803938,9
358;22356;18;6232858,19
359;20071;18;6314183,92
360;20995;18;6320766,36
361;21363;18;6755506,31
362;20972;18;6302974,32
363;22642;18;6588140,15
364;21920;18;6595830,15
365;22176;18;6735905,39
366;23160;18;6718400,88
367;21362;18;6180454,71
368;22078;18;6667994,91
369;20735;18;6104919,01
370;21953;18;6807762,49
371;21570;18;6691333,15
372;23110;18;6740955,84
373;21649;18;6651732,92
374;22091;18;6216669,41
375;21482;18;6324586,48
376;20229;18;6538680,05
377;23241;18;7018104,92
378;22365;18;6102649,43
379;21874;18;6392661,41
380;21863;18;6573540,89
381;23092;18;6558705,12
382;20903;18;6431925,09
383;22802;18;6956281,22
384;21387;18;6457572,7
385;21970;18;6369801,42
386;20382;18;5989284,77
387;21671;18;6487208,71
388;23808;18;7145063,69
389;22118;18;6183867,44
390;21626;18;6503244,68
391;21990;18;6678668,04
392;21878;18;6949608,43
393;21435;18;6167012,23
394;21859;18;6355573,55
395;22729;18;6808498,68
396;20521;18;6645701,58
397;22553;18;6518600,98
398;20424;18;6088359,99
399;20699;18;6362267,2
400;22408;18;6605421,01
401;21104;18;6593390,65
402;22209;18;7023893,89
403;22094;18;6518039,28
404;24018;18;7411475,87
405;21712;18;6277552,59
406;22056;18;6524781,06
407;23089;18;6706131,33
408;20344;18;6090850,12
409;20864;18;6395646,49
410;20067;18;6155419,68
411;21682;18;6732931,22
412;21210;18;6699039,45
413;21105;18;6355614,24
414;20007;18;5893013,17
415;20833;18;6282873,33
416;21094;18;6520628,48
417;20878;18;6504332,84
418;22413;18;6537904,67
419;20936;18;6329040,34
420;20545;18;6378983,87
421;21401;18;6816741,41
422;22290;18;6244448,32
423;21920;18;6385466,26
424;22010;18;6401408,25
425;22486;18;7009809,27
426;22044;18;6570322,27
427;22548;18;6957789,78
428;20731;18;6547444,8
429;20890;18;5848444,27
430;21435;18;6433137,69
431;22698;18;6925034,36
432;21782;18;6501415,39
433;20840;18;6562419,74
434;20888;18;6541754,64
435;22404;18;6537056,61
436;21641;18;6171118,62
437;21385;18;6575322,33
438;22868;18;7000448,01
439;21940;18;7019245,36
440;21427;18;6531594,89
441;22935;18;6307635,1
442;21345;18;6448502,76
443;22823;18;7289123,14
444;22194;18;6939276,62
445;21189;18;5962064,54
446;23551;18;6824733,43
447;22799;18;7006623,72
448;21146;18;6047299,84
449;21258;18;6746171,4
450;21107;18;6343020,63
451;21714;18;6686656,46
452;23431;18;7163754,15
453;21080;18;6672178,73
454;23253;18;6806984,69
455;20627;18;6012036,99
456;20850;18;6025226,72
457;23351;18;6868666,16
458;19981;18;6095370,28
459;21017;18;6428200,0
460;21552;18;6736182,65
461;21026;18;6410141,18
462;20667;18;6079497,57
463;22897;18;6815470,78
464;23942;18;6285942,41
465;22782;18;6994640,72
466;21179;18;6013097,12
467;21783;18;6196752,59
468;21184;18;5624337,55
469;20381;18;6624986,95
470;23073;18;7084365,63
471;21676;18;6676332,84
472;23260;18;7065088,65
473;22111;18;6670338,54
474;22547;18;6241877,5
475;22692;18;6601418,49
476;22068;18;6472670,76
477;20653;18;6156655,3
478;23336;18;7567306,15
479;20889;18;6428372,25
480;20454;18;6225757,28
481;21462;18;6409333,78
482;21590;18;6148300,24
483;22952;18;7389939,59
484;22019;18;6447436,75
485;21696;18;6761119,19
486;21199;18;5990693,73
487;22769;18;6989059,75
488;22004;18;6638437,52
489;21285;18;6477952,54
490;20343;18;6204733,41
491;20747;18;6123119,17
492;23933;18;7363487,75
493;22301;18;6793935,14
494;22153;18;6793085,26
495;22414;18;6108673,39
496;22713;18;6891583,39
497;21684;18;6704551,32
498;20976;18;6381268,9
499;22587;18;6910590,51
500;21145;18;6856623,72
501;21255;18;6492671,45
502;20803;18;6137663,83
503;20995;18;6580998,66
504;21170;18;6743990,12
505;21180;18;5869991,32
506;19759;18;6090448,3
507;19927;18;6269132,96
508;21220;18;6351668,24
509;20565;18;6232566,9
510;21533;18;5872321,24
511;22010;18;6624532,55
512;21672;18;5858880,16
513;21400;18;6511221,37
514;21452;18;6601249,6
515;20682;18;5924668,48
516;20266;18;5938639,16
517;23719;18;7243835,02
518;21019;18;6470319,15
519;21594;18;6317074,44
520;20653;18;6587206,38
521;22590;18;6688843,17
522;23685;18;7251725,99
523;23046;18;7253856,11
524;22195;18;6564933,47
525;22848;18;6717547,86
526;21385;18;6528170,95
527;22310;18;6673286,52
528;21164;18;6599912,72
529;21954;18;6689397,78
530;19401;18;6004877,2
531;20154;18;6190983,35
532;22768;18;6742147,38
533;21648;18;6426706,69
534;21623;18;6666721,91
535;23511;18;7102715,9
536;23110;18;6715983,3
537;21966;18;6804405,14
538;21789;18;6230775,85
539;23188;18;6333052,54
540;20890;18;6203488,13
541;23004;18;6812253,65
542;21142;18;6279023,85
543;22127;18;5961880,63
544;21432;18;6401748,0
545;22848;18;6866672,48
546;23412;18;6964324,01
547;21086;18;5926437,75
548;21160;18;6362629,79
549;20638;18;6634163,62
550;21024;18;6444269,35
551;23229;18;6859333,28
552;21166;18;6867239,95
553;20748;18;6340594,38
554;22327;18;6837194,83
555;20729;18;5731183,83
556;21489;18;6294358,14
557;21035;18;6192416,15
558;22174;18;6618007,02
559;21129;18;6180065,63
560;21033;18;6253546,32
561;22775;18;6717398,86
562;22709;18;6755646,53
563;19804;18;6169124,42
564;21930;18;6495135,54
565;20830;18;6636974,89
566;20467;18;6428153,1
567;21199;18;6396296,7
568;20862;18;6428785,41
569;21708;18;6807535,22
570;21428;18;6256373,88
571;21895;18;6534037,49
572;20403;18;6086136,61
573;20002;18;6159815,17
574;21715;18;6446226,27
575;22139;18;6640967,7
576;23516;18;6701879,72
577;22465;18;6933649,04
578;21285;18;6099210,18
579;21844;18;6474403,76
580;23674;18;6990546,23
581;22638;18;6797688,16
582;21839;18;6292964,9
583;19065;18;5716667,28
584;21598;18;6534013,06
585;21435;18;5847029,58
586;21645;18;6351366,03
587;21763;18;6533696,43
588;21685;18;6180899,01
589;22873;18;7220119,64
590;20999;18;6292759,23
591;23915;18;7145663,34
592;21238;18;6576302,48
593;22681;18;6975567,12
594;20404;18;6121776,24
595;20993;18;6175261,81
596;22866;18;6389661,56
597;22188;18;6556871,0
598;21987;18;5704504,85
599;21179;18;6492406,66
600;20366;18;6249924,03
601;21693;18;6765333,75
602;20218;18;6198031,39
603;20992;18;6268375,01
604;22502;18;6638383,44
605;22653;18;6768399,73
606;24190;18;7454934,84
607;20039;18;6156839,23
608;21762;18;6785012,53
609;23157;18;7134010,25
610;20571;18;5502005,49
611;21950;18;6971383,78
612;21923;18;6547581,67
613;22067;18;7080520,59
614;19749;18;6261403,64
615;20868;18;6406181,53
616;22269;18;6840833,12
617;23298;18;6335916,83
618;21086;18;6807255,95
619;21423;18;6025400,7
620;20895;18;6259129,51
621;21042;18;6171932,93
622;21547;18;6635441,42
623;20683;18;6266634,46
624;21720;18;6657247,27
625;22222;18;6716886,33
626;22092;18;6881159,94
627;22589;18;6838924,13
628;22695;18;6652472,51
629;23029;18;6759562,53
630;22767;18;7087571,88
631;20915;18;6355749,95
632;21949;18;5789296,74
633;22610;18;6558510,27
634;23827;18;6978383,69
635;19941;18;6007292,31
636;22315;18;6814281,3
637;22588;18;6660197,72
638;19383;18;5596540,12
639;20745;18;6640726,73
640;22722;18;7095000,93
641;23234;18;6899598,05
642;22634;18;6503003,51
643;21046;18;5820852,07
644;19286;18;5130469,96
645;20295;18;6124254,71
646;20922;18;6107565,03
647;22072;18;6891416,78
648;22211;18;6437813,17
649;21184;18;6476436,72
650;22260;18;6371846,44
651;22522;18;5928134,22
652;21076;18;6099701,16
653;23031;18;6590573,99
654;21796;18;6879987,97
655;20389;18;6161756,29
656;21607;18;7038600,79
657;20882;18;6132759,06
658;23003;18;7035627,92
659;20746;18;6207479,11
660;20909;18;6528181,61
661;23971;18;7576374,79
662;22316;18;7112641,26
663;21485;18;6674700,77
664;20239;18;6325568,42
665;19338;18;5263474,21
666;21813;18;6897457,59
667;22924;18;6783746,05
668;21743;18;6630080,43
669;22195;18;6539593,15
670;20701;18;6064904,53
671;20486;18;6240626,28
672;21634;18;6691370,45
673;20849;18;6813511,54
674;22625;18;6597451,66
675;20706;18;6657685,24
676;20927;18;6588928,97
677;20574;18;5795284,63
678;19429;18;6146714,01
679;23138;18;6987567,91
680;21933;18;6645459,75
681;20822;18;6443353,61
682;21802;18;7132451,63
683;19758;18;6004254,92
684;22031;18;6539406,21
685;19582;18;5685674,48
686;21522;18;6467905,96
687;21962;18;6736456,99
688;20705;18;6402386,5
689;22896;18;6526437,39
690;21734;18;6369397,59
691;20862;18;6312570,94
692;19346;18;6118983,98
693;24104;18;6998090,66
694;20582;18;6584550,16
695;20837;18;6033176,48
696;21627;18;6438168,76
697;20924;18;6424601,51
698;20890;18;6439000,1
699;22875;18;6752318,84
700;22153;18;6803562,53
701;21222;18;6475174,86
702;21180;18;6840531,86
703;23379;18;7663707,19
704;19524;18;5951683,55
705;22431;18;6652171,97
706;22345;18;6614373,31
707;20904;18;6293855,89
708;21351;18;6629758,08
709;19167;18;6448595,41
710;21835;18;6298345,69
711;22365;18;7143198,39
712;23067;18;7092556,32
713;20899;18;6386103,9
714;20943;18;6447105,97
715;20261;18;6197376,12
716;20756;18;6139199,03
717;23275;18;7192762,25
718;19925;18;6284329,83
719;21554;18;6496088,92
720;21028;18;6250091,32
721;21035;18;6195801,09
722;20879;18;6287079,09
723;21893;18;6160040,53
724;20238;18;5983285,34
725;20716;18;6348839,32
726;21742;18;6852209,12
727;21821;18;6860389,46
728;21258;18;6273451,8
729;21811;18;6467511,63
730;20940;18;6201239,75
731;20419;18;6554911,76
732;21231;18;6541474,94
733;22281;18;6436406,68
734;20837;18;6255226,37
735;20031;18;6141836,69
736;22385;18;6826700,55
737;20795;18;5765145,75
738;21773;18;6801293,42
739;20030;18;5900726,21
740;23925;18;7246305,45
741;21783;18;6841898,66
742;23421;18;7376806,23
743;23115;18;7207259,36
744;22447;18;6436666,42
745;20704;18;6507348,7
746;20702;18;6643068,66
747;23422;18;6667490,58
748;21061;18;6582018,45
749;21875;18;6430662,51
750;20235;18;5922957,1
751;22108;18;7005168,81
752;21617;18;6695427,98
753;20856;18;6420712,51
754;22744;18;7228209,74
755;21308;18;6062489,57
756;22333;18;6568304,57
757;21046;18;6360306,09
758;21598;18;6736761,31
759;23660;18;6845788,44
760;22602;18;6527832,61
761;21192;18;6456627,81
762;21566;18;6747186,91
763;22620;18;6605689,02
764;22106;18;7142357,44
765;21709;18;6551622,0
766;22259;18;5882499,51
767;20885;18;6056745,63
768;20299;18;6066999,65
769;20682;18;6479974,29
770;21084;18;6179147,91
771;23051;18;6832867,7
772;22885;18;6672325,22
773;21552;18;6595499,79
774;20433;18;6430167,93
775;21773;18;6518562,53
776;20651;18;6152034,85
777;19624;18;5957853,8
778;21641;18;6318444,37
779;22192;18;6419934,2
780;20943;18;6263275,64
781;21582;18;6259412,31
782;21047;18;6591824,04
783;21664;18;6662879,1
784;21104;18;6531823,8
785;21331;18;6601035,93
786;20727;18;6119003,53
787;19345;18;6464261,63
788;21052;18;6110604,97
789;20632;18;6319682,34
790;22212;18;7000990,11
791;21977;18;6373441,6
792;21099;18;6234548,21
793;22718;18;6851388,83
794;21910;18;6816409,95
795;21016;18;6737412,77
796;21912;18;6836572,28
797;23068;18;6803246,64
798;23044;18;7016087,31
799;20404;18;6344233,89
800;20595;18;6764299,08
801;20746;18;6574279,01
802;21768;18;6789061,24
803;22654;18;6671922,36
804;20291;18;6262406,19
805;21570;18;6633633,03
806;23041;18;6990108,15
807;20663;18;6070938,59
808;22274;18;6862505,52
809;21772;18;6250360,82
810;20950;18;6527225,55
811;19909;18;6143459,52
812;20517;18;6276205,54
813;22636;18;6500005,46
814;22146;18;6577911,69
815;21871;18;7120836,87
816;21908;18;7014451,37
817;22882;18;6897002,64
818;22623;18;6606285,39
819;21684;18;6502429,59
820;22250;18;6761720,79
821;21948;18;6483958,92
822;21312;18;6832160,53
823;21473;18;6376016,02
824;21557;18;6381512,73
825;22813;18;6784763,48
826;21047;18;6576259,73
827;23400;18;7537265,83
828;20854;18;6353496,52
829;22802;18;7494506,5
830;21837;18;6831378,52
831;20223;18;5571693,25
832;23630;18;7057861,32
833;22480;18;6608023,54
834;23390;18;6708011,25
835;22643;18;6069285,75
836;22447;18;6923769,18
837;23449;18;6630825,46
838;22938;18;6799144,64
839;20668;18;6625329,95
840;22164;18;6576601,7
841;23831;18;7358759,73
842;22273;18;6208717,98
843;20821;18;5938504,42
844;20987;18;6348638,17
845;22403;18;6672965,24
846;20766;18;6583590,93
847;22110;18;6423692,19
848;22158;18;6708948,45
849;21009;18;6359935,48
850;23041;18;6556090,97
851;23244;18;6767490,17
852;23435;18;7274268,98
853;20615;18;6476035,97
854;21489;18;6849651,88
855;23216;18;7156083,96
856;22078;18;5713039,2
857;20879;18;6370995,06
858;23141;18;5963362,03
859;21016;18;6715240,18
860;22591;18;6476920,92
861;22938;18;7055488,61
862;21525;18;6775389,45
863;21931;18;6891768,72
864;22077;18;6574465,52
865;20186;18;6444635,4
866;22437;18;6349898,92
867;20903;18;6275072,63
868;21263;18;6396834,39
869;20649;18;6270195,8
870;22189;18;6679955,22
871;18601;18;6080030,53
872;22010;18;6516021,65
873;21157;18;6354609,67
874;21803;18;6788765,54
875;22388;18;6246501,53
876;22287;18;7231179,79
877;21026;18;6429988,44
878;23149;18;7315417,11
879;20389;18;6285248,54
880;21991;18;6349468,75
881;22697;18;6639237,47
882;22118;18;6173820,87
883;21107;18;5824486,53
884;20677;18;6447699,82
885;22277;18;6484543,6
886;19830;18;6069718,15
887;20434;18;6006052,29
888;20565;18;6103654,44
889;22913;18;6435632,21
890;21951;18;6498211,27
891;20795;18;6239027,59
892;19940;18;6000803,31
893;22302;18;6575134,82
894;23980;18;7111278,97
895;20985;18;6160058,22
896;21192;18;6379136,0
897;23727;18;7050493,88
898;20436;18;6298043,99
899;20195;18;6364751,6
900;23063;18;7034453,54
901;20703;18;6050650,07
902;22335;18;6538080,75
903;21608;18;6719549,36
904;20761;18;6229387,53
905;21890;18;6209242,11
906;20809;18;6250767,69
907;21552;18;6350560,73
908;21846;18;6783609,22
909;22606;18;6468705,71
910;21840;18;6481728,92
911;21162;18;6405049,12
912;21017;18;6227175,98
913;23561;18;7232420,71
914;21677;18;5778263,13
915;24650;18;7032106,76
916;21278;18;6696580,69
917;21244;18;6632849,35
918;21298;18;6509890,47
919;20676;18;6354333,89
920;21155;18;6480416,11
921;20711;18;6420532,64
922;21467;18;6454107,34
923;22699;18;6438969,43
924;21151;18;6575385,77
925;24101;18;7248525,09
926;21595;18;6843810,18
927;20735;18;6130662,93
928;23242;18;6731911,69
929;20388;18;6410867,15
930;22527;18;6716869,75
931;21767;18;6738780,01
932;23212;18;7254496,33
933;22222;18;7110745,96
934;20963;18;6384277,44
935;20338;18;6544535,56
936;21592;18;6139490,67
937;22349;18;6909485,82
938;19483;18;5979465,95
939;20680;18;6359924,89
940;22708;18;6668300,33
941;24026;18;6793730,8
942;20681;18;6402344,61
943;21125;18;6817058,06
944;20443;18;6374710,45
945;22975;18;6165368,28
946;21508;18;6425291,71
947;22153;18;6447831,11
948;22940;18;6683241,47
949;23634;18;7097357,06
950;21694;18;6274206,36
951;21700;18;6653535,68
952;20637;18;6138657,48
953;20299;18;6100912,51
954;21707;18;5732692,62
955;21592;18;6418264,25
956;21774;18;6357125,64
957;22658;18;6748452,49
958;20547;18;6298828,84
959;20750;18;6750845,53
960;24880;18;7281645,91
961;24349;18;7166930,65
962;22225;18;6816752,22
963;22307;18;6635065,88
964;20719;18;6017888,6
965;21845;18;6647604,79
966;22522;18;6483246,77
967;19627;18;6119763,62
968;21587;18;6612573,51
969;20745;18;6393507,15
970;21060;18;6689904,37
971;21992;18;6835316,41
972;21879;18;6756512,31
973;22316;18;6833494,59
974;21729;18;6701839,61
975;24207;18;6971427,4
976;21830;18;6543107,74
977;21784;18;6387652,08
978;20643;18;5987923,91
979;21678;18;6873215,63
980;22661;18;6892128,28
981;21186;18;6459492,27
982;21129;18;6191066,49
983;21558;18;5724077,5
984;22012;18;6619465,46
985;21183;18;6703459,58
986;22062;18;6596963,58
987;22583;18;6791667,91
988;21530;18;6518286,19
989;22201;18;6923336,93
990;21599;18;6219362,34
991;22153;18;6473686,89
992;22664;18;6810490,43
993;22949;18;6579071,69
994;22931;18;6791410,88
995;21225;18;6290161,25
996;20342;18;6063035,91
997;21411;18;6744041,22
998;22396;18;6849611,01
999;20766;18;6126219,8
1000;23691;18;7373045,71
