iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
516;5005;0;1235451,22
517;5155;0;1206857,87
518;4471;0;1508778,39
519;5106;0;1243523,16
520;5228;0;1247898,61
521;4991;0;1350293,15
522;4207;0;1080861,17
523;5202;0;1136161,65
524;3763;0;1214392,94
525;5276;0;2093298,62
526;5173;0;1339572,84
527;4300;0;1587059,43
528;5025;0;1517917,37
529;4261;0;1593429,03
530;5053;0;1416671,2
531;5287;0;1408973,67
532;4601;0;1357667,47
533;4395;0;1347878,28
534;4850;0;1198777,15
535;5214;0;1499646,9
536;5267;0;1339988,84
537;4108;0;1172035,86
538;4493;0;1333932,15
539;4384;0;1219928,66
540;4190;0;1204400,34
541;5323;0;1295505,26
542;4232;0;1112002,53
543;5168;0;1418530,95
544;4140;0;1412180,73
545;4370;0;1340615,56
546;5189;0;1262306,13
547;4994;0;1292754,1
548;3929;0;1287796,51
549;5403;0;1630815,71
550;4465;0;1327312,75
551;5558;0;1395613,19
552;4380;0;1334034,97
553;4375;0;1268347,46
554;5267;0;1488892,91
555;5394;0;1539961,82
556;4949;0;1123643,82
557;5185;0;1613429,42
558;5127;0;1521457,73
559;5081;0;1250547,84
560;4439;0;1478716,11
561;5158;0;1281275,36
562;5287;0;1278083,82
563;4720;0;1228275,86
564;5036;0;1611802,72
565;4456;0;1184030,79
566;4088;0;1281651,53
567;5201;0;1306367,72
568;5097;0;1706782,46
569;5292;0;1421352,3
570;4963;0;1310808,42
571;4155;0;1114571,82
572;4470;0;1318438,67
573;4196;0;1199591,15
574;4901;0;1023906,52
575;4761;0;1039149,44
576;5059;0;1147241,99
577;4247;0;1243473,51
578;4395;0;1189285,69
579;5067;0;1288665,04
580;5540;0;1370878,54
581;4463;0;1399962,8
582;5392;0;1214690,58
583;5079;0;1674965,2
584;5274;0;1561997,23
585;3988;0;1225011,38
586;4487;0;1505776,69
587;4429;0;1442122,73
588;4570;0;1735365,81
589;5105;0;1589650,26
590;5167;0;1684294,76
591;4944;0;1549413,33
592;5141;0;1447333,88
593;4473;0;1209164,97
594;5269;0;1399357,44
595;4319;0;1205663,53
596;4606;0;1241818,91
597;4453;0;1327001,61
598;5230;0;1212623,07
599;4613;0;1216113,14
600;4448;0;1151722,67
601;5334;0;1289613,63
602;5356;0;1403693,63
603;5425;0;1432319,64
604;4368;0;1227229,63
605;3939;0;1094922,72
606;4962;0;1394428,77
607;4877;0;1129834,93
608;4408;0;1208167,14
609;4374;0;1184186,49
610;4657;0;1136224,1
611;5085;0;1348980,25
612;4359;0;1305969,43
613;4440;0;1539931,63
614;5353;0;1512777,84
615;5135;0;1230625,97
616;4242;0;1383422,13
617;4269;0;1204334,72
618;4454;0;1538845,59
619;4334;0;1290660,49
620;5411;0;1537753,19
621;4792;0;1373553,54
622;3969;0;1215540,88
623;5090;0;1510994,41
624;4510;0;1372598,15
625;5456;0;1763023,87
626;4424;0;1314803,52
627;4368;0;1115442,21
628;4435;0;1251135,06
629;5447;0;1904737,11
630;4188;0;1184967,93
631;4487;0;1507293,63
632;4907;0;1579443,42
633;5391;0;1636984,19
634;5206;0;1153493,63
635;5189;0;1490840,8
636;5362;0;1674958,92
637;4603;0;1541128,49
638;5262;0;1282574,3
639;4363;0;1185271,12
640;5090;0;1314986,42
641;5046;0;1411388,86
642;3995;0;1244843,8
643;4603;0;1201366,53
644;4564;0;1281681,21
645;5292;0;1447278,93
646;4225;0;1038251,04
647;5186;0;1370113,55
648;4649;0;1693713,29
649;4950;0;1475777,32
650;5180;0;1655163,48
651;4542;0;1330648,16
652;4057;0;1254590,37
653;5038;0;1690610,15
654;5497;0;1396670,8
655;4277;0;1379318,24
656;5155;0;1231075,09
657;4487;0;1301104,27
658;5212;0;1478299,54
659;5027;0;1190273,96
660;4320;0;1059133,93
661;5055;0;1379770,1
662;5070;0;1095748,92
663;5125;0;1304273,09
664;4284;0;1204876,48
665;4363;0;1246366,69
666;3840;0;1247561,27
667;5134;0;1328143,71
668;4454;0;1196545,87
669;5265;0;1401194,66
670;4271;0;1126158,89
671;4408;0;1234713,19
672;4102;0;1419384,16
673;5044;0;1389746,97
674;4337;0;1540795,75
675;4440;0;1319666,01
676;4847;0;1202389,33
677;5173;0;1467800,68
678;4015;0;1136423,4
679;4511;0;1240113,63
680;4256;0;1107236,24
681;5293;0;1192378,76
682;4898;0;1294542,09
683;5377;0;1389108,89
684;4019;0;1153091,84
685;5356;0;1220960,86
686;5179;0;1161579,34
687;4477;0;1292130,51
688;5176;0;1436765,21
689;5191;0;1217373,54
690;4153;0;1310024,43
691;4409;0;1423604,39
692;4389;0;1143489,01
693;5191;0;1325278,31
694;4461;0;1478172,63
695;4621;0;1602616,25
696;4948;0;1473042,76
697;4347;0;1228401,99
698;4613;0;1180481,39
699;4006;0;1397270,52
700;5088;0;1253648,76
701;4265;0;1379597,79
702;4491;0;1627690,11
703;5185;0;1452511,56
704;4005;0;1170536,16
705;5120;0;1298746,78
706;5175;0;1424772,16
707;4825;0;1313465,06
708;5241;0;1299981,94
709;5148;0;1396730,4
710;4397;0;1313500,05
711;5337;0;1680180,55
712;3962;0;1214876,27
713;5159;0;1555159,5
714;4155;0;1161875,55
715;4132;0;1446492,82
716;4949;0;1098652,13
717;4211;0;1471099,1
718;4483;0;1561107,29
719;4410;0;1254525,32
720;4380;0;1249221,17
721;4730;0;1626192,87
722;4406;0;1273083,28
723;3932;0;1304418,28
724;4598;0;1059181,92
725;5163;0;1261882,08
726;5219;0;1291523,15
727;4372;0;1151869,56
728;4562;0;1274179,13
729;4042;0;1145925,12
730;3997;0;1335965,9
731;4188;0;1244859,6
732;5245;0;1228212,32
733;4711;0;1122139,9
734;4354;0;1240238,25
735;4990;0;1444662,42
736;4429;0;1213341,87
737;5240;0;1455220,83
738;5437;0;1441168,44
739;5440;0;1404283,82
740;5005;0;1183005,85
741;4195;0;1190165,02
742;5204;0;1529895,97
743;3856;0;1220469,25
744;4387;0;1191111,29
745;4100;0;1143575,83
746;5376;0;1415064,14
747;5202;0;1399896,59
748;5244;0;1628810,12
749;4468;0;1437368,12
750;5097;0;1332789,49
751;3921;0;1295504,05
752;5171;0;1468784,28
753;5193;0;1183823,13
754;5133;0;1410031,89
755;5520;0;1496362,67
756;4563;0;1406061,22
757;4244;0;1361294,1
758;5209;0;1385607,78
759;5182;0;1343143,32
760;4172;0;1258012,52
761;3982;0;973455,32
762;5160;0;1579297,62
763;5276;0;1285180,47
764;4047;0;1254390,11
765;5349;0;1856598,18
766;5482;0;1399455,57
767;5275;0;1631436,51
768;4936;0;1323318,33
769;4611;0;1117922,61
770;5316;0;1286972,6
771;5266;0;1709917,19
772;4502;0;1665187,46
773;5066;0;1442505,96
774;4500;0;1413222,27
775;5178;0;1327104,75
776;4761;0;1606614,39
777;4807;0;1583821,8
778;4505;0;1257433,85
779;5078;0;1346672,93
780;4137;0;1170941,12
781;4865;0;1167904,76
782;4370;0;1021958,95
783;5184;0;1621827,76
784;4334;0;1426554,79
785;4467;0;1356372,58
786;5130;0;1428773,31
787;4330;0;1177296,24
788;4359;0;1131946,66
789;4371;0;1299436,71
790;4394;0;1447553,94
791;4292;0;1153966,98
792;5106;0;1476627,95
793;5088;0;1141252,71
794;4054;0;1291775,64
795;4501;0;1471210,8
796;4822;0;1364400,26
797;4612;0;1361273,81
798;5028;0;1228316,98
799;4531;0;1355807,89
800;5190;0;1567623,63
801;4723;0;1312467,99
802;4352;0;1444212,62
803;5143;0;1468618,51
804;4611;0;1274770,13
805;5121;0;1567132,75
806;5122;0;1329039,05
807;4073;0;1452272,27
808;4367;0;1883490,3
809;4299;0;1283916,44
810;4409;0;1443372,43
811;4045;0;1491517,42
812;4199;0;1129625,17
813;4226;0;1347973,26
814;5040;0;1109879,21
815;4366;0;1195024,37
816;4360;0;1245504,37
817;4431;0;1424305,58
818;4543;0;1240944,38
819;5374;0;1391106,71
820;5310;0;1498783,97
821;4552;0;1146091,86
822;5222;0;1439666,07
823;4814;0;1241297,76
824;5378;0;1454578,88
825;5185;0;1439582,94
826;4983;0;1354816,64
827;4490;0;1402784,71
828;5077;0;1309870,87
829;5367;0;1293302,67
830;4437;0;1396721,91
831;4427;0;1367214,1
832;4370;0;1222153,11
833;4202;0;1227331,76
834;5295;0;1485989,0
835;5666;0;1366302,23
836;5363;0;1755518,65
837;4623;0;1376870,25
838;4529;0;1348310,22
839;4518;0;1353836,17
840;4270;0;1213240,11
841;5008;0;1277762,44
842;5088;0;1356733,41
843;5059;0;1291762,66
844;4392;0;1208437,58
845;4064;0;1487895,96
846;5093;0;1141008,5
847;5104;0;1367839,64
848;4428;0;1295183,48
849;4391;0;1093827,98
850;4805;0;1215567,78
851;5452;0;1338727,65
852;3906;0;1402904,46
853;4339;0;1197935,89
854;5300;0;1597264,04
855;4880;0;1532860,87
856;4142;0;1183224,81
857;5101;0;1297846,83
858;4613;0;1635641,47
859;4771;0;1388330,31
860;4457;0;1246990,99
861;5227;0;1615321,53
862;5066;0;1264683,57
863;5095;0;1328133,83
864;5261;0;1412262,11
865;5072;0;1145819,35
866;5061;0;1377819,95
867;4230;0;1240202,46
868;4013;0;1225376,07
869;5370;0;1493612,98
870;4240;0;1184995,12
871;4335;0;1238215,63
872;4401;0;1291717,42
873;5159;0;1251729,77
874;4208;0;1389523,04
875;4469;0;1164883,56
876;4318;0;1368072,41
877;5210;0;1229169,7
878;4433;0;1589294,07
879;4981;0;1280471,7
880;4142;0;1126287,58
881;4363;0;1172349,63
882;5204;0;1483256,52
883;5228;0;2101594,18
884;4250;0;1387608,34
885;5274;0;1355422,91
886;3924;0;1400021,28
887;5057;0;1190161,82
888;4950;0;1458581,25
889;4336;0;1170288,02
890;5441;0;1565879,16
891;4283;0;1190012,76
892;4546;0;1305999,88
893;4397;0;1166195,14
894;4393;0;1105173,68
895;4397;0;1310216,59
896;4337;0;1214201,54
897;5162;0;1274610,85
898;4913;0;1602941,61
899;4521;0;1476521,43
900;4430;0;1359080,39
901;4384;0;1236190,77
902;5540;0;1372130,61
903;4870;0;1350152,72
904;4530;0;1519982,35
905;5318;0;1555950,16
906;4321;0;1084805,65
907;4018;0;1291695,47
908;4451;0;1425840,48
909;4500;0;1511215,65
910;5272;0;1447967,47
911;4423;0;1467102,49
912;5308;0;1835317,31
913;5083;0;1499695,8
914;5413;0;1674299,87
915;4523;0;1129968,55
916;4866;0;1481085,51
917;5419;0;1351044,15
918;4283;0;1130078,17
919;3997;0;1170181,96
920;4389;0;1292399,33
921;4955;0;1456116,61
922;4598;0;1600134,52
923;5251;0;1255603,01
924;4605;0;1650304,58
925;4972;0;1311527,94
926;5154;0;1504727,35
927;4347;0;1164218,43
928;4859;0;1420472,55
929;3817;0;1199284,08
930;5255;0;1530910,92
931;4629;0;1258498,47
932;5330;0;1415092,8
933;5143;0;1555144,48
934;5307;0;1429415,08
935;5256;0;1250872,61
936;5298;0;1699290,61
937;4499;0;1655887,9
938;4364;0;1280715,29
939;4282;0;1203342,68
940;4330;0;1301964,98
941;5338;0;1806375,78
942;4184;0;1340842,68
943;3865;0;999473,47
944;5140;0;1157328,75
945;5098;0;1286519,46
946;4224;0;1220280,14
947;5183;0;1654491,22
948;5343;0;1511333,33
949;4936;0;1246462,36
950;4400;0;1497729,32
951;5204;0;1280848,75
952;5264;0;1563059,04
953;4513;0;1358996,77
954;5306;0;1540560,3
955;4129;0;1139415,85
956;4989;0;1603212,68
957;4957;0;1102365,63
958;4208;0;1277820,17
959;5139;0;1240839,87
960;3901;0;1054134,84
961;4426;0;1171466,59
962;5194;0;1596879,81
963;5152;0;1232381,52
964;5091;0;1384060,86
965;5063;0;1396196,67
966;4180;0;1208097,83
967;5344;0;1290269,8
968;4473;0;1185447,19
969;5002;0;1516363,92
970;4350;0;1396187,27
971;4425;0;1051512,22
972;4891;0;1204368,54
973;4414;0;1275687,43
974;4636;0;1466402,6
975;4478;0;1412697,6
976;4466;0;1213591,7
977;4098;0;1263247,73
978;5115;0;1466670,63
979;4621;0;1368502,03
980;5176;0;1165108,5
981;5195;0;1674460,79
982;5084;0;1187633,69
983;5291;0;1632110,0
984;4508;0;1261237,41
985;4207;0;1104284,31
986;5510;0;1422964,31
987;5259;0;1698628,98
988;5504;0;1546902,34
989;4930;0;1241006,12
990;5306;0;1316956,49
991;4545;0;1268748,4
992;5146;0;1275199,09
993;4303;0;1055677,86
994;5094;0;1194910,38
995;4785;0;1746494,46
996;4631;0;1559604,14
997;4209;0;1411656,57
998;4380;0;1112408,93
999;5368;0;1482977,13
1000;5163;0;1378488,76
