iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
328;10080;4;5434581,59
329;8940;4;4324878,46
330;9212;4;4097754,01
331;10006;4;4705377,59
332;10349;4;4664639,05
333;10301;4;4328896,51
334;9650;4;4391815,51
335;8699;4;4889371,8
336;9084;4;4023057,38
337;8764;4;4763793,88
338;9589;4;5645590,26
339;9558;4;4249783,85
340;9692;4;4404967,87
341;9345;4;3879690,86
342;10108;4;4744941,28
343;9829;4;4835983,82
344;9558;4;4363406,97
345;8913;4;4253729,06
346;9057;4;5022588,67
347;9238;4;4360907,61
348;8843;4;3974909,53
349;9651;4;4512172,16
350;8519;4;4299300,93
351;8168;4;3772947,02
352;9105;4;4518601,07
353;8798;4;4510934,21
354;9594;4;4561813,38
355;9261;4;4205325,82
356;9280;4;4222720,19
357;8919;4;3998412,73
358;9604;4;4435886,4
359;10117;4;5617420,59
360;9616;4;4574320,79
361;9071;4;3786000,81
362;8387;4;4727527,52
363;9614;4;4993509,64
364;8381;4;4306133,47
365;10521;4;4978208,1
366;9363;4;4030853,13
367;8934;4;4601945,55
368;9264;4;5472197,07
369;9764;4;4233105,29
370;9083;4;4520261,47
371;9127;4;3985568,96
372;9772;4;5360689,45
373;10073;4;5024068,29
374;9505;4;4335718,52
375;9895;4;4037482,42
376;9214;4;4498888,85
377;9154;4;4544960,4
378;8990;4;4284274,91
379;9216;4;4416166,73
380;9299;4;4215928,89
381;8585;4;4653845,66
382;9007;4;4019934,2
383;8388;4;4317102,79
384;8599;4;4258737,2
385;9265;4;4782916,79
386;8594;4;3958985,09
387;10214;4;5471607,28
388;9128;4;4983021,15
389;8512;4;3956784,66
390;8825;4;4343088,72
391;8691;4;4400938,95
392;9603;4;4393915,31
393;8496;4;4268981,14
394;9346;4;4998866,46
395;9345;4;4246439,94
396;8601;4;4692977,94
397;9112;4;4318052,11
398;9538;4;4532601,04
399;9717;4;5165832,07
400;9524;4;5295789,4
401;8473;4;3752203,31
402;9159;4;4404282,69
403;8965;4;3886751,91
404;9082;4;4598080,16
405;9442;4;4034743,04
406;8898;4;3962933,56
407;8438;4;4042460,91
408;8646;4;4990404,09
409;9462;4;4605863,75
410;9110;4;4266741,45
411;10009;4;4389333,55
412;9795;4;4828405,71
413;9200;4;4624466,71
414;10021;4;5870012,64
415;9775;4;5727290,26
416;9273;4;4790218,21
417;9500;4;4224653,72
418;8552;4;4838275,7
419;8834;4;5296529,24
420;9595;4;5517455,62
421;9290;4;4498301,5
422;9801;4;4522355,23
423;8969;4;4277835,68
424;10149;4;5002699,61
425;9116;4;4451471,77
426;9748;4;4334679,3
427;10946;4;4672660,32
428;9396;4;4226480,11
429;9198;4;4259397,42
430;9901;4;5308810,76
431;9332;4;3973850,28
432;8950;4;4032807,73
433;9822;4;4425995,26
434;8888;4;4195501,12
435;9052;4;4448314,72
436;9107;4;4300996,64
437;9724;4;4414692,84
438;8727;4;4093403,51
439;9487;4;4076686,21
440;8905;4;4099737,49
441;9041;4;4244854,53
442;9192;4;4910363,65
443;9495;4;5147794,07
444;9663;4;4296448,81
445;8704;4;3953992,31
446;9643;4;5381722,3
447;9549;4;4423541,76
448;8577;4;3604887,22
449;9564;4;5191549,85
450;9704;4;5634160,26
451;10161;4;4706759,89
452;8810;4;4188776,73
453;9479;4;3869592,33
454;9613;4;5105230,45
455;9151;4;5165312,92
456;8693;4;4173804,75
457;9045;4;4185640,2
458;9612;4;4665393,95
459;10123;4;4828115,02
460;9343;4;4468821,35
461;9243;4;4132030,9
462;9339;4;4215128,33
463;9226;4;4482943,77
464;8976;4;3622529,39
465;8939;4;4873816,4
466;8445;4;4236622,36
467;8745;4;4019721,27
468;10075;4;4514993,57
469;9559;4;4463952,98
470;9869;4;4557839,83
471;9177;4;4514749,18
472;8821;4;4200892,28
473;9295;4;3900545,77
474;8722;4;3773814,85
475;9283;4;3894928,07
476;8392;4;4114792,99
477;9024;4;4313790,71
478;8908;4;4529615,31
479;9174;4;4205123,19
480;9532;4;4762869,6
481;9385;4;4687729,77
482;9344;4;4935853,79
483;8962;4;4378472,8
484;9005;4;4235211,07
485;9279;4;4589045,8
486;9733;4;4797890,81
487;8851;4;3690017,75
488;10298;4;5199049,72
489;9528;4;4191259,36
490;9357;4;4240286,17
491;9078;4;3788200,49
492;9136;4;5105315,1
493;8766;4;4278065,95
494;9082;4;4435049,25
495;8981;4;4034996,39
496;9204;4;4495238,52
497;9251;4;4404627,98
498;9284;4;4022470,22
499;8716;4;4229315,4
500;9928;4;4122329,42
501;10163;4;5259757,59
502;9482;4;4784039,45
503;9715;4;4939925,45
504;9437;4;4858589,71
505;8441;4;3995553,66
506;9870;4;5223109,62
507;8836;4;4092914,56
508;9068;4;4415386,43
509;10063;4;4333838,05
510;8385;4;4282813,54
511;9437;4;4737375,15
512;9820;4;4414221,77
513;8446;4;4273830,04
514;9166;4;4224698,22
515;9448;4;4781627,78
516;9749;4;4509370,31
517;8946;4;3841059,73
518;9302;4;4693939,32
519;9450;4;4444193,4
520;10054;4;4928102,27
521;8831;4;3874667,1
522;9233;4;4526045,83
523;9032;4;4355319,16
524;10055;4;4268807,09
525;8679;4;3722472,72
526;9932;4;4429221,86
527;9651;4;4554322,36
528;9587;4;4256074,55
529;9191;4;4371402,78
530;10052;4;4513508,35
531;10340;4;4197724,31
532;9525;4;4681560,63
533;9149;4;4324584,1
534;9393;4;5424044,18
535;8942;4;4449354,76
536;9251;4;4800130,65
537;9248;4;3750245,33
538;8771;4;4088773,64
539;9367;4;4445899,99
540;10270;4;4759255,86
541;9429;4;4531686,46
542;8985;4;4303460,47
543;9803;4;4454207,14
544;9725;4;5243046,4
545;9169;4;3933734,36
546;9204;4;4391099,66
547;8902;4;4213035,56
548;9247;4;4369239,47
549;9221;4;3928745,13
550;9075;4;4688329,91
551;8533;4;4028151,27
552;9408;4;4395630,17
553;9377;4;4570420,92
554;11153;4;5406407,76
555;8396;4;3843512,77
556;9157;4;3992154,67
557;9339;4;4194697,85
558;9208;4;5321854,2
559;9618;4;4418854,89
560;9830;4;4785176,07
561;8740;4;4180353,88
562;9428;4;4078169,7
563;9795;4;4587387,58
564;9699;4;4539043,82
565;9657;4;4302363,27
566;9377;4;4557153,44
567;9575;4;4190562,48
568;8701;4;4353379,53
569;9684;4;4321366,85
570;9444;4;4275235,91
571;8341;4;3560316,01
572;9528;4;5317979,42
573;9983;4;5202897,33
574;9586;4;4588663,47
575;10222;4;5679579,02
576;8717;4;4582813,15
577;9161;4;4396349,42
578;8840;4;4408271,95
579;8705;4;3916386,04
580;8938;4;4357347,57
581;9176;4;4373382,69
582;9270;4;3954204,38
583;8529;4;3897053,23
584;8545;4;3798130,78
585;9629;4;5701047,6
586;9479;4;4435711,18
587;9559;4;4329944,5
588;9318;4;4440235,84
589;8878;4;4065097,92
590;9080;4;3996501,28
591;9727;4;4487670,88
592;9464;4;4417266,59
593;8918;4;4099825,98
594;8779;4;4369505,22
595;10826;4;4713166,36
596;9322;4;3899007,59
597;8991;4;3798005,5
598;10262;4;5039234,93
599;9273;4;4509038,29
600;8306;4;3747235,2
601;8997;4;5229457,22
602;8868;4;4196858,51
603;8901;4;5031788,0
604;9559;4;5214371,04
605;8860;4;4168237,42
606;9408;4;4580451,37
607;8828;4;4118172,09
608;9727;4;4358632,8
609;9255;4;5088026,69
610;9940;4;4111885,6
611;8958;4;4216783,01
612;9172;4;3956376,4
613;9831;4;4930596,36
614;8981;4;4505422,96
615;8690;4;4275014,32
616;9225;4;4685866,81
617;8902;4;4726669,35
618;9623;4;4175974,31
619;8908;4;4024227,05
620;9370;4;3958210,1
621;8969;4;4513446,39
622;9635;4;4960725,76
623;8948;4;3887703,61
624;9061;4;3952520,11
625;8863;4;4375349,41
626;8519;4;4324030,34
627;9386;4;5340272,72
628;9451;4;4212507,22
629;8975;4;4397424,22
630;9548;4;5126865,19
631;9723;4;6100761,52
632;8807;4;4280883,78
633;8688;4;4952112,22
634;9268;4;4315601,65
635;9047;4;5507191,58
636;9942;4;4359636,82
637;9928;4;6042595,48
638;8999;4;4396354,9
639;9106;4;4407545,04
640;9477;4;4224117,27
641;8739;4;3788174,67
642;8477;4;4510630,55
643;8688;4;3818554,74
644;9152;4;4139969,99
645;8649;4;3852926,38
646;9792;4;4199464,27
647;8793;4;3927288,6
648;8888;4;4194229,14
649;9246;4;4454820,78
650;9562;4;4582012,84
651;9254;4;5358624,53
652;8983;4;4018678,93
653;9275;4;4503922,03
654;9730;4;4360460,15
655;8263;4;3884205,2
656;9775;4;4743445,88
657;10333;4;5676566,87
658;8856;4;3771171,13
659;9218;4;3751251,54
660;9150;4;3994897,97
661;9596;4;3963725,29
662;9460;4;4438731,34
663;9865;4;4686998,98
664;9262;4;4639753,33
665;8518;4;4134923,23
666;10687;4;5045935,7
667;9501;4;4294811,54
668;9590;4;4506060,38
669;9401;4;4374994,27
670;9703;4;4506581,54
671;9620;4;3852083,41
672;9767;4;4729250,34
673;9056;4;4461194,68
674;8621;4;3919268,62
675;8487;4;3993645,94
676;9004;4;4342789,06
677;10246;4;4242198,89
678;8908;4;4432970,06
679;9409;4;4417440,99
680;9427;4;4826586,0
681;8380;4;4356775,4
682;9110;4;4370254,89
683;9554;4;4555950,81
684;8722;4;3954893,93
685;8842;4;4071168,37
686;8965;4;3984618,74
687;9347;4;4577277,56
688;9364;4;4731482,56
689;9707;4;4394161,72
690;8932;4;4248017,68
691;9314;4;4902126,81
692;9239;4;4336536,72
693;8840;4;4043612,61
694;9734;4;4173241,57
695;8972;4;4192801,85
696;9398;4;5241677,21
697;9554;4;4244626,86
698;10308;4;5360937,61
699;9360;4;4903877,76
700;9329;4;4137813,02
701;8960;4;3779950,02
702;9364;4;4487254,97
703;9589;4;4408565,99
704;9279;4;4156967,68
705;9879;4;4401079,5
706;8720;4;4176600,64
707;9649;4;4354851,25
708;9179;4;3866683,41
709;9067;4;3869244,02
710;9391;4;4794683,63
711;9780;4;4629590,72
712;9775;4;4542804,35
713;8911;4;4425788,25
714;8383;4;3946393,67
715;10595;4;4257332,66
716;9171;4;4932194,49
717;9571;4;5007751,46
718;10278;4;4909454,48
719;9192;4;4629662,29
720;8801;4;4097921,7
721;9774;4;4912133,82
722;8753;4;4035268,14
723;9673;4;4700626,12
724;8513;4;4503752,45
725;8919;4;4365260,01
726;8915;4;4267933,32
727;8482;4;3829261,4
728;8514;4;3817564,59
729;9752;4;4614436,16
730;8633;4;4477607,18
731;9385;4;5338924,24
732;8817;4;4416559,05
733;8922;4;4492400,65
734;9410;4;4324914,17
735;9309;4;3998114,17
736;9547;4;5209225,02
737;9662;4;5483643,04
738;9048;4;4266441,37
739;8978;4;5307425,97
740;9109;4;4247124,39
741;8796;4;4772782,11
742;9351;4;4859022,35
743;8915;4;4405439,49
744;8907;4;4158618,23
745;9939;4;4071238,6
746;8710;4;4555489,96
747;10218;4;4401888,34
748;9571;4;4214139,23
749;9198;4;4355344,82
750;9115;4;4169208,28
751;10324;4;4398768,27
752;9558;4;4613181,79
753;8838;4;3940336,41
754;9319;4;5026355,22
755;8547;4;4201116,68
756;9123;4;4028411,48
757;10048;4;4178537,15
758;9209;4;4786648,8
759;8863;4;3875666,67
760;9736;4;4572055,32
761;8950;4;3962756,96
762;9228;4;4125144,97
763;8907;4;4274194,07
764;8651;4;4353009,2
765;9294;4;4034930,71
766;9577;4;4965757,16
767;8808;4;3576822,95
768;9194;4;4289099,24
769;9427;4;5039938,06
770;10274;4;5416584,54
771;8405;4;4344402,66
772;9113;4;4515488,85
773;10547;4;4637382,97
774;9252;4;4169773,24
775;10097;4;4522881,16
776;9031;4;3789894,36
777;9473;4;5280952,39
778;10023;4;5302530,13
779;9270;4;4049734,03
780;8958;4;4101343,67
781;9115;4;4341692,1
782;8699;4;4778074,71
783;8990;4;4011712,57
784;8972;4;4410085,97
785;9210;4;4568241,83
786;8953;4;4364269,14
787;9775;4;5477656,57
788;8451;4;4135509,43
789;9079;4;4912504,03
790;9391;4;4197512,89
791;9517;4;4065953,65
792;9270;4;4305218,15
793;10394;4;5506803,03
794;8608;4;3725074,51
795;9476;4;5043242,94
796;8261;4;4435556,97
797;8692;4;4024450,12
798;10009;4;4586553,4
799;9605;4;4970231,38
800;9416;4;4581594,33
801;9613;4;4300704,16
802;9443;4;4059955,28
803;8408;4;4047230,53
804;9729;4;3988294,32
805;8761;4;4053665,16
806;8604;4;3846912,17
807;9879;4;5570825,97
808;9002;4;4392409,62
809;10480;4;4922789,51
810;10019;4;5678663,25
811;8928;4;3948577,3
812;9168;4;4150461,57
813;9019;4;4216883,57
814;8899;4;4151447,09
815;9294;4;4665224,65
816;8724;4;3935487,07
817;9839;4;4131187,84
818;9286;4;4567292,96
819;9439;4;4270374,49
820;8535;4;4372581,37
821;10220;4;4389003,4
822;9343;4;4945563,55
823;9625;4;4795752,29
824;8608;4;3636755,27
825;10597;4;5219999,26
826;8976;4;4096283,59
827;9570;4;4411546,75
828;9466;4;4324111,52
829;9515;4;4412613,94
830;9258;4;4174761,96
831;9225;4;4982240,17
832;9387;4;4356718,02
833;8809;4;4703813,31
834;8977;4;4241321,46
835;9414;4;5513325,37
836;9697;4;4758229,05
837;9076;4;4327576,28
838;9303;4;5359705,51
839;9027;4;4124929,63
840;9540;4;4633858,27
841;8902;4;4185506,76
842;9079;4;4421940,3
843;9310;4;4279310,95
844;8552;4;4391002,98
845;9143;4;4259068,72
846;8655;4;3922528,2
847;9240;4;5141680,74
848;9327;4;4375380,13
849;9172;4;4324660,49
850;8627;4;3872808,88
851;9840;4;5171298,86
852;9063;4;4254047,24
853;9620;4;4549375,13
854;9238;4;4596235,17
855;9337;4;3928739,2
856;9571;4;4650050,78
857;9115;4;4139026,3
858;9276;4;4628645,94
859;8992;4;5110010,98
860;8523;4;3986664,95
861;9853;4;4834721,52
862;8515;4;4074194,84
863;9616;4;5175745,33
864;9614;4;5222316,53
865;10248;4;5280627,33
866;9622;4;4022648,62
867;9282;4;4512347,76
868;10876;4;5872383,6
869;9802;4;4353705,19
870;9525;4;5146377,86
871;9143;4;4356369,47
872;9389;4;5027306,8
873;9528;4;4273665,3
874;8842;4;4457944,08
875;9051;4;5185220,59
876;8797;4;4223704,37
877;9035;4;4459675,85
878;9452;4;4455759,48
879;8972;4;3848260,71
880;9245;4;4105630,74
881;8742;4;4560346,45
882;9905;4;4613192,34
883;9319;4;5006627,34
884;9110;4;4213693,63
885;9094;4;5281026,35
886;9376;4;4483531,69
887;9717;4;5438276,25
888;9842;4;4450110,19
889;9368;4;4041414,57
890;9826;4;4538016,4
891;8771;4;4821722,63
892;8802;4;4094512,88
893;9164;4;4203495,93
894;9520;4;4464241,61
895;9383;4;4325939,91
896;9757;4;5420042,97
897;8781;4;4047479,1
898;9253;4;4313847,27
899;10010;4;4730469,99
900;9303;4;4529554,73
901;9397;4;4298874,05
902;9496;4;4377596,88
903;9423;4;4151495,17
904;8969;4;4668404,2
905;9545;4;4626886,11
906;9517;4;4276445,11
907;9275;4;4111812,26
908;9273;4;4018819,33
909;9057;4;4134882,39
910;9788;4;4270221,7
911;9117;4;4132078,35
912;9214;4;4477583,58
913;9599;4;4484394,03
914;9263;4;4141604,25
915;8941;4;4382614,1
916;9832;4;4715525,3
917;8682;4;4035280,15
918;9381;4;4397018,19
919;9977;4;5846259,88
920;8704;4;3888494,16
921;8642;4;4223986,82
922;9284;4;4014052,92
923;9667;4;4137263,77
924;8934;4;4158181,55
925;9370;4;4932331,46
926;9012;4;4344737,53
927;9820;4;4317129,51
928;9211;4;4589356,06
929;8983;4;4581435,99
930;9400;4;4242924,03
931;9410;4;4343718,54
932;10009;4;4846009,85
933;9205;4;4803968,34
934;9467;4;4509497,22
935;9171;4;3868822,54
936;9407;4;4434817,69
937;9431;4;4324810,9
938;8830;4;5344206,51
939;8699;4;3986770,22
940;9885;4;4571705,9
941;8142;4;3631153,44
942;9316;4;5045126,0
943;10106;4;4587172,09
944;9308;4;4956877,17
945;8815;4;4102998,76
946;9295;4;3884481,31
947;8850;4;4436168,85
948;8809;4;4234618,29
949;9757;4;3651298,37
950;9788;4;5373917,48
951;10126;4;4729470,05
952;8906;4;4068350,55
953;8781;4;4315712,81
954;9058;4;4240478,13
955;9091;4;4181638,52
956;9381;4;4307993,66
957;10247;4;4574419,12
958;9125;4;4092698,97
959;10718;4;5016912,66
960;9967;4;4182908,9
961;9879;4;5159940,55
962;8290;4;3420411,28
963;9749;4;5171395,0
964;8966;4;4071361,15
965;9390;4;4209029,74
966;10061;4;4908018,29
967;9369;4;4118800,46
968;10386;4;5779389,67
969;8820;4;4514631,2
970;9472;4;3982890,28
971;9259;4;4251001,53
972;9097;4;4080309,32
973;9436;4;3967688,35
974;10049;4;4269738,9
975;9547;4;5673216,71
976;9497;4;4392640,65
977;9394;4;4479014,71
978;8873;4;3844791,74
979;9337;4;4629904,22
980;9893;4;5523513,91
981;9670;4;4894415,23
982;9741;4;4166552,2
983;8699;4;3572162,34
984;9683;4;4747240,99
985;8912;4;3971617,07
986;9228;4;4440609,66
987;8603;4;4357025,3
988;9197;4;4402879,98
989;9378;4;4502294,22
990;8545;4;4149129,19
991;10170;4;4491781,94
992;9600;4;4066695,46
993;9078;4;5051082,32
994;9282;4;4429411,38
995;10149;4;5223985,07
996;9406;4;5057756,41
997;9750;4;5426919,45
998;9431;4;4263357,22
999;9080;4;4664577,75
1000;9458;4;4244506,36
1001;9034;4;4123626,74
1002;9503;4;4883180,06
1003;9119;4;4360402,16
1004;9520;4;4516640,47
1005;8901;4;3868137,32
1006;8499;4;4087562,53
1007;9508;4;4307953,47
1008;9029;4;4632661,31
1009;8638;4;4874600,22
1010;10166;4;5648970,39
1011;9867;4;4397585,85
1012;10237;4;4201462,19
1013;8995;4;4171506,93
1014;9768;4;5408404,11
1015;9022;4;4114179,36
1016;8468;4;3809388,65
1017;9136;4;4150465,83
1018;9095;4;3925455,68
1019;9435;4;4202414,19
1020;8945;4;4789403,14
1021;9542;4;4531725,22
1022;9603;4;4588086,76
1023;8553;4;3802192,96
1024;8530;4;3936702,8
1025;9286;4;5155117,19
1026;8873;4;4311735,33
1027;9455;4;4342727,34
1028;9486;4;3887597,06
1029;8795;4;4442660,97
1030;8926;4;4105338,34
1031;10012;4;5417863,02
1032;9097;4;4153852,19
1033;8730;4;4217668,61
1034;9359;4;5004713,92
1035;10033;4;4562384,73
1036;9629;4;4477176,2
1037;8786;4;4351031,27
1038;9303;4;4345543,08
1039;9212;4;4174542,13
1040;9457;4;4084857,91
1041;8423;4;4433369,61
1042;8989;4;4225239,33
1043;9438;4;4718289,06
1044;9086;4;4100023,35
1045;9819;4;4409771,91
1046;9577;4;5112033,51
1047;9722;4;5167716,58
1048;9425;4;3992127,34
1049;8737;4;3769855,51
1050;9220;4;4144994,17
1051;9440;4;4768212,18
1052;9649;4;4344978,76
1053;8784;4;3958507,74
1054;8963;4;4028615,13
1055;9577;4;4671967,51
1056;9263;4;4728944,76
1057;8990;4;4120589,31
1058;9320;4;4216994,22
1059;9690;4;4207424,83
1060;8993;4;4653442,86
1061;9547;4;5506977,06
1062;9892;4;5008069,91
1063;9118;4;4131928,46
1064;9802;4;5004739,69
1065;8993;4;3843106,05
1066;10174;4;4962062,77
