iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
105;5987;2;1669188,41
106;5035;2;1563783,57
107;6048;2;1850171,47
108;5133;2;1368537,62
109;6008;2;1574377,81
110;4874;2;2026092,06
111;5635;2;1689221,63
112;6194;2;1727296,81
113;6064;2;2049269,52
114;5397;2;1501894,24
115;5910;2;1658178,11
116;6037;2;1559851,34
117;5680;2;1594220,55
118;6038;2;1780644,36
119;5154;2;1512516,94
120;5976;2;1568367,51
121;5795;2;1701300,52
122;5055;2;1527544,06
123;5522;2;1472242,92
124;5665;2;1469164,33
125;4854;2;1730819,78
126;5955;2;1726997,08
127;5765;2;1544740,89
128;5529;2;1474357,47
129;5910;2;1715270,71
130;5391;2;1644718,18
131;5689;2;1596321,05
132;5996;2;1582257,9
133;5944;2;2061538,98
134;5726;2;1715869,12
135;5088;2;1612137,15
136;4811;2;1704371,41
137;5954;2;1760835,51
138;5728;2;1437155,65
139;4962;2;1852516,25
140;4916;2;1575270,31
141;4952;2;1532211,25
142;4862;2;1570932,6
143;6120;2;1696184,25
144;5539;2;1491341,03
145;6039;2;1760740,76
146;4858;2;1779819,19
147;5702;2;1519464,67
148;5949;2;1792427,45
149;5680;2;1752485,67
150;5508;2;1681400,88
151;5753;2;1531702,02
152;5940;2;1886230,91
153;5282;2;1569335,87
154;5379;2;1419451,64
155;5852;2;1925035,11
156;5903;2;1721781,47
157;5895;2;1776431,83
158;5707;2;1871798,1
159;5508;2;1370236,8
160;5166;2;1569501,45
161;5310;2;1640996,2
162;5665;2;1523534,22
163;6158;2;1595531,48
164;6190;2;1827998,42
165;5332;2;1620107,94
166;5091;2;1695847,8
167;4889;2;1400130,04
168;5737;2;1722469,28
169;5427;2;1604514,53
170;4898;2;1406972,22
171;5564;2;1666031,34
172;5252;2;1604516,66
173;5149;2;1817420,94
174;5595;2;1449370,27
175;5597;2;1991495,49
176;5889;2;1643458,45
177;5911;2;1664855,11
178;5903;2;1927911,96
179;6076;2;1501281,93
180;6030;2;1556140,35
181;5697;2;1801307,34
182;5893;2;1487020,24
183;5445;2;1605118,63
184;5980;2;2017060,78
185;5808;2;1870879,85
186;6046;2;1646643,77
187;4864;2;1391194,97
188;6006;2;1693638,07
189;5410;2;1632632,1
190;5892;2;1830355,72
191;5820;2;1523099,8
192;4852;2;1645819,88
193;5734;2;1515795,5
194;6089;2;2024724,65
195;5875;2;1815300,78
196;6283;2;1894711,09
197;5858;2;1818964,58
198;6085;2;1635810,71
199;4799;2;1566183,54
200;5587;2;1922649,83
201;4655;2;1591662,68
202;5951;2;1588874,7
203;5722;2;2037329,23
204;5578;2;1499929,38
205;5994;2;1701661,25
206;5705;2;1764182,47
207;5564;2;1799000,15
208;4778;2;1468097,07
209;5112;2;1708983,28
210;6119;2;1935970,59
211;4968;2;1601757,86
212;5616;2;1496347,32
213;5571;2;1512263,57
214;5763;2;1639112,31
215;5601;2;1831210,19
216;5653;2;1892204,01
217;6063;2;1531221,16
218;5953;2;1788259,84
219;5873;2;1757903,72
220;6038;2;1634888,78
221;5767;2;1644049,77
222;5178;2;1853824,68
223;5827;2;1544699,49
224;5346;2;1429654,65
225;4910;2;2022417,79
226;5846;2;1697889,45
227;5452;2;1548430,54
228;5537;2;1438343,67
229;6053;2;2021462,29
230;5708;2;1483134,93
231;5186;2;1458076,31
232;4957;2;1533432,42
233;6295;2;1599231,68
234;6208;2;1788003,53
235;4856;2;1678931,54
236;5818;2;1986154,08
237;5066;2;1686651,67
238;5203;2;2016689,8
239;5640;2;1473747,45
240;4617;2;1498922,38
241;5773;2;1725252,12
242;5213;2;1736873,31
243;5024;2;1822897,71
244;5475;2;1644724,9
245;5674;2;1800906,21
246;5763;2;1834958,94
247;5195;2;1686831,25
248;5683;2;1652018,72
249;6236;2;2242109,64
250;5575;2;1577725,02
251;5619;2;1611385,83
252;4893;2;1593857,68
253;5318;2;1586163,49
254;4557;2;1813764,46
255;5149;2;1802200,52
256;5783;2;1792540,87
257;6146;2;1798321,58
258;4755;2;1698309,76
259;6124;2;1798602,46
260;5799;2;1566865,23
261;6013;2;1592466,09
262;5848;2;2138666,62
263;5044;2;1977793,44
264;5600;2;2037844,35
265;6012;2;1896942,95
266;5147;2;1664923,48
267;6096;2;1943935,91
268;5654;2;1445237,07
269;5791;2;1638433,5
270;5675;2;1699497,5
271;5498;2;1946185,84
272;4888;2;1443316,43
273;6003;2;1810673,28
274;5250;2;1994634,48
275;5538;2;2036565,71
276;6008;2;1682620,65
277;5374;2;1543594,56
278;5599;2;1426119,59
279;5278;2;1690155,44
280;5185;2;1860905,87
281;5553;2;1497512,47
282;6244;2;1646296,3
283;4958;2;1531760,38
284;5842;2;1671053,55
285;5861;2;1611957,79
286;4990;2;1558354,57
287;6037;2;1460676,52
288;5496;2;1713309,2
289;5328;2;2355749,55
290;4683;2;1424305,28
291;5122;2;1521947,5
292;5911;2;1555465,01
293;5102;2;1707309,25
294;5575;2;1963795,16
295;6202;2;1644158,33
296;5673;2;1636399,79
297;5556;2;1974602,7
298;6305;2;1642658,26
299;5143;2;1586660,63
300;5559;2;1499810,73
301;4802;2;1888635,39
302;4987;2;1683519,41
303;5891;2;2112597,51
304;6020;2;1999022,53
305;5240;2;1543699,66
306;5637;2;1567573,9
307;5706;2;1552513,69
308;5703;2;1463272,32
309;5677;2;2201244,26
310;5437;2;1478156,46
311;5376;2;1620907,08
312;4986;2;1790452,39
313;5949;2;1647885,54
314;4642;2;1417166,58
315;5882;2;1824350,17
316;5316;2;1858141,54
317;6078;2;1924971,84
318;5779;2;1695924,81
319;5851;2;1809541,47
320;5978;2;1548356,66
321;5706;2;1975857,33
322;5808;2;1551257,97
323;5844;2;1552264,26
324;5523;2;1725925,97
325;5969;2;1547312,65
326;5700;2;1684170,85
327;5864;2;1605108,41
328;5134;2;1624188,16
329;5557;2;1755030,33
330;4908;2;1398815,79
331;5647;2;1989642,39
332;5730;2;1844346,54
333;5354;2;1572601,82
334;6359;2;1803091,56
335;4642;2;1329609,02
336;5304;2;1743146,35
337;5854;2;1484023,4
338;5881;2;1812241,51
339;5228;2;1466381,97
340;5876;2;1813572,97
341;5855;2;1514998,85
342;5833;2;1427586,32
343;4766;2;1466727,54
344;4990;2;1600363,31
345;6133;2;1929217,9
346;5554;2;1684431,85
347;5908;2;1777577,63
348;5460;2;1549289,55
349;4933;2;1600743,76
350;5579;2;1606536,89
351;5629;2;1568512,35
352;5096;2;1851180,79
353;5334;2;1381582,31
354;6371;2;2129898,12
355;5699;2;1742280,66
356;5599;2;1862369,91
357;6076;2;1591780,68
358;5944;2;1612635,17
359;5997;2;1536504,34
360;5861;2;1934491,49
361;5973;2;1593497,06
362;5646;2;1436932,18
363;5846;2;1565748,96
364;5343;2;1619485,86
365;5441;2;1459581,6
366;5154;2;1612233,21
367;5430;2;1432966,45
368;5686;2;1776330,19
369;5123;2;1992707,58
370;5799;2;1762882,43
371;5948;2;1857522,74
372;5605;2;1667765,31
373;5115;2;1760575,19
374;5995;2;1739143,78
375;5686;2;1816570,64
376;5910;2;1874179,76
377;6094;2;1837599,88
378;5836;2;1576341,77
379;5108;2;1441667,19
380;5528;2;1780219,78
381;4906;2;1701729,4
382;5631;2;1753790,98
383;5209;2;1622895,74
384;5482;2;1760773,46
385;5575;2;1531947,34
386;5264;2;1952155,05
387;4960;2;1687286,06
388;5733;2;1463059,68
389;5464;2;1394109,73
390;5685;2;1573440,87
391;5870;2;1771786,28
392;5816;2;1976390,75
393;5688;2;1621293,37
394;6129;2;1843879,9
395;6013;2;1767838,91
396;5713;2;1674962,6
397;6025;2;1764357,34
398;6034;2;1950312,23
399;5727;2;1677055,09
400;5666;2;1649512,71
401;4900;2;1636650,95
402;4759;2;1697164,92
403;4994;2;1914179,53
404;4946;2;1556184,58
405;5907;2;1946362,31
406;5875;2;1671453,41
407;5424;2;1821753,99
408;5717;2;1548918,3
409;5160;2;1521212,78
410;5140;2;1744046,83
411;5945;2;1804009,12
412;5112;2;1462085,22
413;6537;2;2007973,63
414;5174;2;1536389,47
415;5717;2;2111479,49
416;5777;2;1559538,71
417;5888;2;1623233,94
418;6055;2;2028003,27
419;5823;2;1718155,92
420;5970;2;1488806,51
421;5146;2;1518538,3
422;5685;2;1713502,48
423;5840;2;1498665,63
424;5887;2;2016529,27
425;4604;2;1491029,07
426;5846;2;1482643,31
427;6075;2;2026578,01
428;5964;2;1801611,4
429;5765;2;1941395,06
430;5377;2;1440445,49
431;4998;2;1503341,34
432;5223;2;1509963,28
433;5026;2;1681532,76
434;5441;2;1637735,68
435;5134;2;1726090,36
436;4857;2;1411829,68
437;4978;2;1558833,2
438;4776;2;1745562,87
439;6365;2;1953742,74
440;5300;2;1563902,09
441;6027;2;1456764,97
442;5827;2;1618767,04
443;5361;2;1694027,89
444;5447;2;1466306,51
445;5924;2;1914244,78
446;5902;2;1489667,18
447;6182;2;1970622,07
448;6139;2;1715790,37
449;5597;2;1516018,27
450;5552;2;1492986,74
451;6058;2;1518255,22
452;5879;2;1721871,27
453;5144;2;1953460,62
454;5141;2;1442000,23
455;4946;2;1447604,06
456;4989;2;1777721,89
457;5590;2;1821330,07
458;5829;2;2038353,03
459;6074;2;1669853,83
460;5956;2;1662418,06
461;5670;2;1598732,5
462;5550;2;1941893,91
463;4990;2;1430255,94
464;5634;2;1933743,13
465;5895;2;1996369,47
466;5401;2;1474692,42
467;5845;2;1798909,31
468;5868;2;1798494,7
469;4982;2;1667487,32
470;6068;2;1583100,42
471;5730;2;1450271,39
472;6051;2;1953766,97
473;5918;2;1814015,48
474;5895;2;1696617,66
475;5512;2;1773942,43
476;6073;2;1598384,4
477;6125;2;1826280,98
478;5831;2;1797019,05
479;5862;2;1744976,4
480;5128;2;1589536,11
481;5708;2;1756439,14
482;4676;2;1433053,45
483;5709;2;1734018,76
484;5946;2;1702465,78
485;5014;2;2353535,95
486;6160;2;1478182,41
487;5978;2;2041353,42
488;5788;2;2059209,86
489;5454;2;1474425,86
490;5520;2;1955042,27
491;5848;2;1599972,06
492;5373;2;1650396,27
493;6459;2;1630719,65
494;6213;2;1821027,92
495;4787;2;1535367,1
496;5676;2;1725609,24
497;5876;2;1937987,57
498;5556;2;1651604,97
499;5314;2;1509075,25
500;6174;2;1924745,52
501;5094;2;1598492,24
502;6061;2;1795237,92
503;5290;2;1771226,16
504;5907;2;1646511,12
505;5532;2;1602658,03
506;5243;2;1641931,05
507;5987;2;1993915,86
508;5528;2;1779025,13
509;4885;2;1613120,9
510;4944;2;1441879,16
511;6197;2;2086148,54
512;5896;2;1551227,13
513;5762;2;1738401,03
514;5467;2;1472678,39
515;5883;2;1682281,94
516;5787;2;1544075,96
517;5589;2;1849723,33
518;5820;2;1814993,47
519;5588;2;1704976,82
520;5781;2;1657856,78
521;5880;2;1672412,34
522;5801;2;1675897,24
523;5147;2;1593576,58
524;5746;2;1642240,88
525;5721;2;1801931,6
526;5397;2;1586252,12
527;5239;2;1786902,67
528;5672;2;1508480,88
529;5967;2;1737386,65
530;5904;2;1544211,02
531;5704;2;1492344,58
532;4806;2;1767135,67
533;5906;2;1629836,43
534;5822;2;1906651,95
535;5562;2;1635399,45
536;5877;2;1686810,79
537;5305;2;1691469,51
538;5910;2;1569167,48
539;4972;2;1584296,94
540;5886;2;1665975,5
541;5388;2;1911240,97
542;5516;2;1574578,79
543;5107;2;1550483,17
544;5474;2;1837349,55
545;6106;2;1698623,47
546;5879;2;1598568,98
547;5765;2;1581871,92
548;5147;2;1553561,21
549;5398;2;1842210,15
550;6140;2;1804525,32
551;5905;2;1694990,77
552;5746;2;1615967,01
553;4937;2;2030842,4
554;5799;2;1808344,67
555;5570;2;1587473,89
556;5974;2;1903372,58
557;5810;2;1700272,79
558;5009;2;1614007,65
559;6376;2;1827234,91
560;4901;2;1496319,95
561;5027;2;1581839,49
562;6239;2;1804115,33
563;5842;2;2014125,72
564;6009;2;1553762,41
565;5452;2;1529383,16
566;5027;2;1785937,74
567;5863;2;1590109,76
568;4820;2;1714478,19
569;5950;2;1744583,36
570;6070;2;1695246,84
571;5521;2;1803741,93
572;5515;2;1588968,22
573;4987;2;1682460,73
574;5672;2;1541838,32
575;5689;2;1909962,0
576;5655;2;1609499,95
577;5616;2;2143356,95
578;5140;2;1625492,49
579;5859;2;1509872,35
580;5945;2;1837861,78
581;5511;2;1434934,38
582;5409;2;2046016,96
583;6013;2;1646381,8
584;4862;2;1504652,14
585;6021;2;2214964,66
586;5157;2;1730739,85
587;6125;2;1510734,83
588;4810;2;1409801,25
589;6145;2;2060491,13
590;5559;2;1527106,19
591;5016;2;1659777,1
592;6141;2;1835692,91
593;6033;2;1905404,92
594;4300;2;1586452,95
595;4908;2;1620474,12
596;6192;2;1991348,86
597;5008;2;1588109,85
598;5676;2;1789902,5
599;5641;2;1963074,4
600;6119;2;1890290,63
601;4569;2;1545032,11
602;5883;2;1949108,39
603;5840;2;1722939,67
604;5367;2;1738225,75
605;5175;2;1675900,28
606;5621;2;1559963,46
607;4550;2;1331479,72
608;5789;2;1716188,86
609;5968;2;1881885,18
610;6154;2;1847370,12
611;5451;2;1566975,4
612;5122;2;1510846,44
613;5807;2;1564557,63
614;5678;2;1599092,93
615;5847;2;1788451,25
616;5926;2;1655478,19
617;6079;2;1687724,93
618;5242;2;1655157,23
619;4865;2;1425104,09
620;4970;2;1492301,3
621;5912;2;1942972,66
622;5037;2;1787482,57
623;5757;2;1700142,42
624;5735;2;2034870,44
625;6216;2;1598119,2
626;4765;2;1592439,52
627;5191;2;1871566,06
628;5911;2;1580780,92
629;6274;2;1568084,34
630;6148;2;1772547,4
631;5248;2;1615689,39
632;5996;2;1662443,61
633;6062;2;1547868,67
634;5018;2;1840110,31
635;6109;2;1583003,04
636;4815;2;1513488,29
637;6017;2;1655801,98
638;4914;2;1437320,46
639;5976;2;1486320,28
640;6026;2;1666374,26
641;4573;2;1421041,87
642;4834;2;1581817,41
643;4870;2;1542320,14
644;5781;2;1556860,8
645;5685;2;1774997,25
646;5839;2;1937383,69
647;5997;2;1665194,93
648;6133;2;1867177,89
649;5218;2;1651409,41
650;5965;2;1727895,89
651;5584;2;1573758,37
652;5834;2;1505076,64
653;5305;2;1882684,11
654;5448;2;1548675,61
655;5939;2;2164032,02
656;5168;2;1753975,26
657;5954;2;1943823,59
658;5261;2;1932585,21
659;4959;2;1555415,27
660;5522;2;1530458,7
661;5377;2;1811429,9
662;5434;2;1432066,92
663;6139;2;1935314,97
664;5703;2;1515463,93
665;5983;2;1533307,65
666;5958;2;1748497,73
667;5995;2;1620593,54
668;5928;2;2000747,87
669;4426;2;1360855,23
670;5848;2;1579238,54
671;6035;2;1795011,91
672;5639;2;1407670,34
673;4848;2;1422742,25
674;5739;2;1686909,28
675;5674;2;1945486,19
676;5903;2;1873676,44
677;5579;2;1732065,61
678;5526;2;1785585,63
679;5951;2;1704179,44
680;5800;2;1688307,54
681;4918;2;1555555,09
682;5674;2;1634080,79
683;5352;2;1515107,44
684;5916;2;1897393,99
685;5732;2;1535711,15
686;5470;2;1681030,85
687;5740;2;1717296,22
688;5194;2;1626101,17
689;4981;2;1718156,25
690;5595;2;1747581,36
691;4420;2;1350971,09
692;5429;2;1454298,62
693;5828;2;1547611,69
694;6028;2;1856610,5
695;6192;2;1705187,47
696;5992;2;1784899,64
697;5688;2;1496156,47
698;5655;2;1541883,55
699;5889;2;1568520,46
700;5794;2;1567426,81
701;6093;2;1688022,56
702;5952;2;2224144,1
703;4762;2;1688385,87
704;5096;2;1522939,31
705;6021;2;1762822,59
706;5378;2;1354702,43
707;5453;2;1646554,89
708;5970;2;1701875,22
709;4489;2;1564683,25
710;5600;2;1805560,72
711;5112;2;1714620,46
712;5714;2;1641952,48
713;5879;2;1546468,88
714;5421;2;1641878,71
715;5439;2;1921349,56
716;5510;2;1589735,35
717;5642;2;1760086,85
718;5215;2;1982663,82
719;5911;2;1766697,18
720;4613;2;1712142,11
721;5796;2;1657713,8
722;5747;2;1571299,81
723;6027;2;2098478,39
724;5090;2;1443764,85
725;4749;2;1743770,7
726;5921;2;1736985,57
727;5979;2;1793191,76
728;5758;2;1662209,06
729;5637;2;1854145,42
730;5556;2;1681317,14
731;5831;2;1658113,97
732;5623;2;1622183,85
733;5382;2;1631835,37
734;6013;2;1606229,45
735;5657;2;2021048,53
736;5133;2;1840722,55
737;5503;2;1771804,86
738;5762;2;1616792,82
739;5564;2;1404440,03
740;5812;2;1947877,02
741;5724;2;2011979,54
742;5721;2;1631341,81
743;5377;2;1682901,69
744;5462;2;1354659,2
745;4808;2;1688974,19
746;4669;2;1370888,66
747;5689;2;1909984,07
748;5700;2;1505505,82
749;5758;2;1777973,18
750;6017;2;1694049,65
751;5901;2;1598102,29
752;5161;2;1726404,86
753;6118;2;2039671,24
754;5841;2;1465839,9
755;5861;2;1701576,25
756;5748;2;1662285,61
757;5711;2;2054839,09
758;5452;2;1554923,9
759;5753;2;1565696,68
760;5767;2;1749162,64
761;6012;2;1817468,4
762;5569;2;1604917,14
763;5335;2;1679141,82
764;5917;2;1697686,84
765;5882;2;1666557,3
766;4912;2;2025845,11
767;5688;2;1469268,63
768;5924;2;1774553,43
769;5169;2;1973788,55
770;5690;2;1549784,44
771;4893;2;1770724,85
772;5000;2;1591243,22
773;5115;2;1499461,16
774;5684;2;1451719,73
775;5964;2;1932851,28
776;5284;2;2153837,66
777;5382;2;1598854,23
778;5802;2;1556056,34
779;4851;2;1489341,32
780;5659;2;1875362,76
781;4886;2;1410086,55
782;5540;2;1551070,51
783;5439;2;1684933,08
784;4997;2;1517477,04
785;5893;2;1586480,51
786;5246;2;1706989,04
787;5488;2;1912049,41
788;5757;2;2017591,74
789;5853;2;1592742,37
790;5686;2;1864875,47
791;5267;2;1732523,46
792;6044;2;1627309,06
793;5813;2;1972272,77
794;4946;2;1519984,08
795;5922;2;1891269,28
796;5286;2;1792026,07
797;5984;2;1927456,82
798;4552;2;1866406,2
799;6005;2;1607387,36
800;5860;2;1497272,3
801;5799;2;1455589,06
802;6148;2;1828591,67
803;5147;2;1472516,33
804;5972;2;1662662,89
805;5684;2;1599460,33
806;5803;2;1888251,67
807;5765;2;1611060,4
808;5518;2;1500767,23
809;6256;2;1614802,27
810;5999;2;1704172,05
811;5320;2;1573371,79
812;5545;2;1506622,76
813;5926;2;1679664,54
814;6163;2;1581459,24
815;5893;2;1694632,89
816;5736;2;1821100,81
817;5766;2;1901936,67
818;5061;2;1786876,78
819;6020;2;1649833,6
820;5568;2;1460507,8
821;4509;2;1841872,58
822;5205;2;1625298,93
823;5242;2;1568445,67
824;5876;2;1668224,15
825;5138;2;1809687,19
826;6114;2;1586763,21
827;5830;2;1536526,61
828;5684;2;1655383,77
829;5566;2;1710767,38
830;5265;2;1582445,65
831;5650;2;1427110,45
832;5322;2;1424792,04
833;4828;2;1491062,46
834;6035;2;1921396,33
835;4944;2;1497940,92
836;5262;2;1980705,52
837;6196;2;1726330,02
838;5098;2;1578836,04
839;5883;2;1998265,94
840;4987;2;1719001,5
841;6128;2;1974495,05
842;5086;2;1892440,26
843;5853;2;1495894,9
844;5232;2;1479810,36
845;5531;2;1715826,21
846;4945;2;1530999,95
847;4773;2;1609496,06
848;6004;2;1818496,25
849;5386;2;1573194,03
850;4663;2;1382991,31
851;5970;2;1567894,42
852;5080;2;1622997,5
853;4493;2;1625974,11
854;5861;2;1909309,06
855;6010;2;1483889,45
856;4853;2;1624920,95
857;5455;2;1436241,02
858;4920;2;1473426,9
859;4946;2;1520290,65
860;5702;2;1824361,88
861;5693;2;1513106,56
862;5609;2;1943530,48
863;5401;2;1504572,55
864;5872;2;1673503,39
865;5658;2;1659468,14
866;6063;2;1708455,44
867;4867;2;1495175,66
868;5997;2;1526556,68
869;5410;2;1704460,84
870;6126;2;1604519,42
871;5762;2;1536151,91
872;5969;2;1939402,72
873;5806;2;1816983,24
874;6173;2;1672883,77
875;5790;2;1972254,12
876;6079;2;1805289,27
877;5046;2;1495148,71
878;5822;2;1492767,16
879;5991;2;1608190,56
880;5399;2;2150361,2
881;6185;2;1549279,87
882;6040;2;1631611,01
883;5934;2;1810843,28
884;5826;2;1600027,03
885;5488;2;1623945,26
886;5298;2;1861875,91
887;5548;2;1658483,05
888;6220;2;1650612,86
889;5605;2;1922360,57
890;5904;2;1426418,28
891;5635;2;1508539,32
892;5964;2;1531904,95
893;5664;2;1755764,59
894;4921;2;1471580,5
895;5549;2;2048503,74
896;4858;2;1756038,05
897;5315;2;1649665,71
898;5128;2;1364928,67
899;5385;2;1617453,65
900;6142;2;1657142,89
901;5855;2;1590989,8
902;5905;2;1522843,87
903;5915;2;1523441,99
904;5946;2;1938139,04
905;5055;2;1731607,54
906;5486;2;1522458,66
907;5802;2;1923063,7
908;5636;2;1555753,56
909;5441;2;1541909,18
910;5869;2;1881040,04
911;5119;2;1756208,22
912;4817;2;1622721,73
913;6026;2;1664709,59
914;5785;2;1745383,61
915;6205;2;1615420,82
916;5841;2;1645109,55
917;5689;2;1747487,25
918;5958;2;1553153,73
919;6032;2;1714824,04
920;5003;2;1933516,53
921;5944;2;1960077,16
922;5421;2;1703553,9
923;4815;2;1649146,78
924;5637;2;1649107,49
925;5505;2;1404687,68
926;5979;2;2101210,53
927;5473;2;1649349,93
928;5652;2;1732024,94
929;5864;2;1626309,04
930;5395;2;1614815,59
931;5898;2;1734709,54
932;5791;2;1644449,94
933;5213;2;1756440,54
934;5331;2;1520140,96
935;5103;2;1741208,33
936;5647;2;1551903,85
937;5699;2;1723828,99
938;5614;2;1492226,48
939;5651;2;1651816,95
940;5746;2;1528442,63
941;5485;2;1852064,27
942;5129;2;1879307,01
943;5905;2;1633290,35
944;5698;2;1632809,49
945;5555;2;1675583,22
946;6079;2;1649351,54
947;6050;2;1605523,4
948;5672;2;1707691,58
949;5747;2;1564497,61
950;5521;2;1576072,17
951;6131;2;1973514,46
952;5331;2;1563198,26
953;5971;2;1621540,66
954;5041;2;1628069,59
955;4546;2;1391430,82
956;5697;2;1848197,87
957;5021;2;1665278,96
958;5849;2;1587454,5
959;5155;2;1543629,97
960;4893;2;1799209,14
961;5974;2;1762597,88
962;6244;2;1963871,92
963;5614;2;1656401,23
964;5869;2;1410791,19
965;6083;2;1641396,0
966;5873;2;1522000,07
967;5173;2;1839907,41
968;5771;2;1862084,43
969;5767;2;1478134,29
970;5626;2;2034061,34
971;6083;2;1883305,08
972;5891;2;1560311,18
973;5848;2;1667273,04
974;5889;2;1753983,07
975;6046;2;1973184,81
976;5620;2;1732070,57
977;5598;2;1723506,51
978;5340;2;1538496,84
979;5892;2;1600972,27
980;5914;2;1786787,71
981;5766;2;1903562,82
982;5456;2;1731149,22
983;6035;2;1631108,95
984;6007;2;1596608,26
985;5578;2;1776882,12
986;5308;2;1560768,16
987;5285;2;1561188,39
988;4714;2;1627907,6
989;5900;2;1596244,84
990;5062;2;2075419,67
991;6310;2;1844356,68
992;5163;2;1457506,99
993;5102;2;1428196,89
994;5790;2;1922520,37
995;5179;2;1891692,34
996;6045;2;1818972,69
997;5226;2;1905565,84
998;6042;2;1957647,82
999;6173;2;1694913,12
1000;5524;2;1764061,75
