iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
786;7766;0;2676422,5
787;7101;0;2337355,37
788;7049;0;2108440,44
789;7474;0;2420961,15
790;7386;0;2215509,99
791;6770;0;2167526,06
792;7019;0;1922266,59
793;7550;0;2063499,44
794;7192;0;2454176,87
795;7133;0;2074814,3
796;7628;0;2270291,05
797;7260;0;2231633,08
798;7168;0;2323028,42
799;6860;0;1996201,25
800;7495;0;2278912,24
801;8518;0;2293303,82
802;7616;0;2021440,99
803;7589;0;2364371,49
804;7062;0;1936753,65
805;7589;0;2169406,8
806;8154;0;2140201,74
807;7927;0;2455340,31
808;7247;0;2401356,54
809;7117;0;2147169,03
810;7663;0;2765969,91
811;7199;0;2359640,5
812;7262;0;2179070,16
813;7619;0;2843667,64
814;6934;0;1957376,21
815;7449;0;2227071,43
816;7305;0;2338270,4
817;7230;0;2394872,03
818;7181;0;2486743,63
819;7492;0;2087931,02
820;7401;0;2833761,09
821;7377;0;2156648,13
822;7125;0;2530026,2
823;7622;0;2520165,57
824;7358;0;2291919,48
825;7463;0;2025187,33
826;7051;0;1902563,35
827;7172;0;2170342,68
828;7752;0;2245693,14
829;6800;0;1841989,7
830;7318;0;2166375,72
831;6876;0;1960662,92
832;7163;0;2335385,82
833;7867;0;2210163,11
834;7863;0;2158636,55
835;7325;0;2265095,36
836;7099;0;2160868,27
837;6674;0;2082805,08
838;6925;0;2069302,2
839;7439;0;2155994,07
840;7163;0;2241285,65
841;6909;0;2052172,66
842;6971;0;2117925,0
843;7256;0;2102097,76
844;7635;0;2159365,54
845;7998;0;2712182,54
846;7160;0;2330599,63
847;7295;0;2270307,07
848;7108;0;2071623,35
849;7186;0;1994969,26
850;8009;0;2362673,14
851;7375;0;2173716,06
852;6719;0;1970094,81
853;7487;0;2343657,01
854;7251;0;2231234,65
855;7272;0;2122695,62
856;7987;0;2061272,05
857;7423;0;2342074,03
858;7229;0;2654521,9
859;6924;0;1916860,47
860;6912;0;2138204,07
861;7849;0;1948894,88
862;7749;0;2474596,15
863;7980;0;2829246,38
864;7312;0;1979889,09
865;7455;0;2263033,72
866;7237;0;2172410,82
867;7149;0;2059122,42
868;8236;0;2218741,51
869;7211;0;2197018,07
870;7173;0;2055324,67
871;7528;0;2184765,31
872;7121;0;2036402,15
873;7327;0;2237596,1
874;7943;0;2112948,07
875;7662;0;2260574,75
876;7151;0;2381693,05
877;8645;0;2397549,2
878;7075;0;2200074,93
879;7312;0;2335147,84
880;7531;0;2529698,03
881;6952;0;2207975,61
882;7002;0;2443544,99
883;7909;0;2304996,35
884;7643;0;2372220,5
885;7147;0;2163066,34
886;7151;0;1880768,17
887;7538;0;2264931,06
888;7413;0;2301219,93
889;6956;0;1728059,14
890;6923;0;2084498,86
891;7527;0;2298067,56
892;7703;0;2365934,64
893;7012;0;2104837,83
894;6953;0;1797417,15
895;7529;0;2459762,59
896;7578;0;2526319,34
897;8294;0;2209884,11
898;7269;0;1923658,78
899;7379;0;2097065,88
900;7282;0;1949706,41
901;7891;0;2491661,93
902;7092;0;2361471,93
903;6955;0;1926290,02
904;8010;0;2606713,54
905;7101;0;2150028,63
906;7660;0;2415648,61
907;7740;0;2211184,62
908;7106;0;2077045,99
909;7475;0;2235230,25
910;7562;0;2310965,25
911;7317;0;2374498,76
912;6499;0;1970544,28
913;7542;0;2255821,27
914;7272;0;2351519,67
915;7378;0;2105993,87
916;7297;0;1959953,15
917;7664;0;2291732,91
918;7335;0;2334974,5
919;8272;0;2290845,93
920;7446;0;2387039,58
921;7235;0;2292508,46
922;7460;0;2139514,54
923;6780;0;2087128,16
924;7813;0;2422301,07
925;6990;0;2021674,2
926;6976;0;2039034,88
927;6973;0;2212133,23
928;7230;0;1984527,5
929;7529;0;2276538,03
930;8228;0;2951771,41
931;8271;0;2289425,29
932;7871;0;2301600,93
933;7682;0;2727338,41
934;6888;0;2257967,74
935;7369;0;2435548,98
936;7972;0;2348470,42
937;8188;0;2229761,12
938;7400;0;2461060,67
939;7878;0;2068608,96
940;7101;0;1838017,38
941;8003;0;2325479,48
942;7920;0;2799911,56
943;6956;0;2231255,94
944;7645;0;2185519,73
945;7103;0;1889982,15
946;8320;0;2291769,56
947;7562;0;2146594,45
948;8123;0;2769649,43
949;6974;0;2095011,52
950;7425;0;2450653,66
951;7421;0;2356765,27
952;7371;0;2254416,66
953;8001;0;2355086,34
954;6826;0;2148454,51
955;7863;0;1975223,06
956;8095;0;2401528,97
957;6894;0;1980505,96
958;7407;0;1866001,87
959;7527;0;2537390,27
960;7741;0;2499161,46
961;7260;0;2268855,02
962;8133;0;2327145,48
963;8045;0;2740259,52
964;7837;0;2506965,51
965;7337;0;2452447,93
966;7645;0;2176767,77
967;7351;0;2138148,71
968;7165;0;2489870,49
969;7350;0;2209677,04
970;7704;0;2669613,73
971;7758;0;2163281,35
972;7554;0;2388431,36
973;7013;0;2268080,75
974;7121;0;2060793,27
975;7452;0;2502419,28
976;7611;0;2318653,75
977;7231;0;2092778,47
978;7097;0;2179684,86
979;7386;0;1999949,6
980;6952;0;2158439,72
981;7447;0;2233917,29
982;7629;0;2816795,45
983;7410;0;1935193,88
984;7691;0;2451568,51
985;7479;0;2329002,94
986;7490;0;2217295,73
987;7410;0;2124262,4
988;7839;0;2302283,66
989;7177;0;2018798,34
990;7236;0;2059393,65
991;7236;0;1895487,09
992;8332;0;2459327,41
993;6909;0;1968103,26
994;8045;0;2180982,46
995;7153;0;2157571,88
996;6550;0;1874806,35
997;6998;0;2139581,14
998;7172;0;2249174,2
999;7156;0;1995358,34
1000;7384;0;2126842,29
