iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
219;25389;9;8582314,63
220;26521;9;8441292,88
221;25382;9;7565143,38
222;24845;9;7825689,24
223;25473;9;7907008,04
224;26364;9;8033222,8
225;25235;9;7393358,51
226;23967;9;7569440,66
227;28304;9;8427931,6
228;23753;9;7997535,01
229;26364;9;8417227,46
230;25549;9;8316978,89
231;26798;9;8051171,96
232;26428;9;8510799,15
233;27410;9;8208892,36
234;26071;9;8168827,25
235;24761;9;7894300,52
236;23885;9;7648812,06
237;26252;9;8302707,6
238;24236;9;7960312,11
239;24748;9;7809582,73
240;27884;9;9260478,13
241;29049;9;9596692,26
242;24183;9;8255485,26
243;27108;9;8643075,08
244;24712;9;7993684,87
245;25484;9;8320303,78
246;26540;9;7891376,92
247;26387;9;7789668,35
248;24641;9;7755385,35
249;25297;9;8379867,2
250;24302;9;7946492,55
251;25096;9;8147882,15
252;25478;9;8044025,8
253;24168;9;7417365,95
254;25457;9;8036771,8
255;25812;9;7359168,49
256;25650;9;7878102,11
257;25439;9;8073170,11
258;24574;9;7487512,82
259;24497;9;7491882,29
260;26429;9;8368771,12
261;26791;9;8454978,8
262;24877;9;7534870,44
263;25105;9;7601653,69
264;23656;9;7842578,07
265;24168;9;7485689,56
266;29664;9;9726414,7
267;26095;9;8054345,99
268;25068;9;7616938,35
269;27442;9;8598686,46
270;27198;9;8087090,46
271;26356;9;8124031,66
272;27796;9;8720420,03
273;25524;9;8511873,15
274;25094;9;8009218,73
275;25340;9;7754212,42
276;25865;9;7987989,58
277;24312;9;7488897,79
278;27599;9;9646376,74
279;27305;9;8462557,42
280;25907;9;8218935,71
281;25779;9;7701516,46
282;25967;9;9017875,69
283;25496;9;7874188,81
284;25895;9;7674591,79
285;25856;9;8024293,49
286;21034;9;7419721,82
287;24183;9;7856130,04
288;25556;9;8802670,73
289;24207;9;7454638,87
290;23296;9;7355730,15
291;25816;9;7910479,65
292;26743;9;7491504,04
293;24751;9;7781421,43
294;25925;9;7819208,72
295;24756;9;7692492,91
296;24692;9;8061441,84
297;27658;9;8730380,7
298;27340;9;9006251,12
299;25819;9;8605139,2
300;23467;9;6608260,43
301;25807;9;8505825,06
302;24640;9;7952719,72
303;26227;9;7862282,79
304;24263;9;7456621,45
305;24873;9;8546907,52
306;24688;9;7383256,87
307;26502;9;8353329,91
308;25538;9;7732459,64
309;23537;9;7833344,51
310;24952;9;8493635,8
311;27335;9;8280805,98
312;25417;9;7820070,6
313;25288;9;7171015,65
314;24777;9;7752170,53
315;26885;9;8234679,89
316;25668;9;8243488,9
317;25975;9;8527624,75
318;27610;9;7654872,64
319;27003;9;8798351,77
320;24654;9;7938533,31
321;24439;9;7595296,99
322;26573;9;8617782,66
323;25717;9;8056703,76
324;27023;9;8190056,88
325;26171;9;8464049,6
326;23187;9;7421636,03
327;25166;9;7645963,31
328;25582;9;7512462,23
329;25378;9;7529541,47
330;24087;9;7334009,4
331;24854;9;7013350,22
332;26777;9;7548617,16
333;25934;9;7843857,19
334;25074;9;8435905,38
335;26558;9;8537068,68
336;26413;9;8358344,42
337;26285;9;8057166,99
338;25851;9;8524387,4
339;24077;9;7041050,4
340;25874;9;8142388,67
341;24882;9;7917877,27
342;24964;9;8304851,7
343;24281;9;7798508,46
344;26560;9;8428573,41
345;25448;9;7689328,78
346;26890;9;8518913,67
347;25602;9;7762715,81
348;26868;9;8728485,39
349;26940;9;7631682,53
350;26214;9;8373137,8
351;23598;9;7881498,49
352;23101;9;7313134,27
353;25185;9;7913838,16
354;26220;9;8784098,79
355;25725;9;8616620,62
356;25537;9;8000959,47
357;26489;9;7969977,79
358;26215;9;8171091,21
359;25568;9;8231347,08
360;25451;9;8250152,13
361;25152;9;8071585,6
362;25387;9;7844784,25
363;24049;9;7413314,6
364;24956;9;7829037,18
365;23993;9;7513654,67
366;26669;9;7668308,75
367;21999;9;7464288,57
368;25697;9;8157139,79
369;27615;9;8490440,97
370;25223;9;8037859,72
371;25705;9;8030422,56
372;25086;9;7708019,57
373;26289;9;8152139,92
374;26008;9;8152238,2
375;26940;9;8608136,61
376;26647;9;8414644,92
377;23463;9;7907658,59
378;21732;9;6973901,25
379;25734;9;8147138,35
380;24650;9;8062320,17
381;25542;9;8463566,67
382;26171;9;8409368,05
383;20757;9;6972699,32
384;23371;9;6537412,2
385;25670;9;7313908,7
386;28243;9;9099707,73
387;25177;9;8240132,78
388;28488;9;8647018,98
389;23808;9;7622627,24
390;24899;9;7969348,32
391;26003;9;8552018,08
392;26621;9;8839848,92
393;23914;9;7503101,55
394;24577;9;7630716,36
395;26247;9;8591119,23
396;26094;9;8544894,21
397;25315;9;7174458,34
398;26130;9;7724721,11
399;24487;9;7487467,04
400;25761;9;8550769,55
401;27089;9;8527897,95
402;26309;9;8430746,16
403;26122;9;9371455,69
404;26275;9;8155661,48
405;23849;9;7781275,71
406;24679;9;7524382,78
407;24734;9;7662167,61
408;24792;9;7040250,92
409;26101;9;8449558,63
410;25009;9;7903780,46
411;23928;9;7567861,44
412;24302;9;7944943,3
413;25924;9;8049465,47
414;28219;9;8632886,61
415;24326;9;7744575,34
416;27409;9;8773745,84
417;24021;9;7548829,52
418;26230;9;8404373,49
419;25801;9;8339366,4
420;24473;9;7483763,93
421;26175;9;7622257,59
422;23992;9;7699325,11
423;23352;9;6547991,16
424;25122;9;7652034,01
425;28140;9;9119259,34
426;26334;9;7537721,99
427;25283;9;8275035,66
428;24059;9;7994251,57
429;25063;9;8112027,63
430;26237;9;8030017,98
431;25585;9;8311098,15
432;26566;9;8712560,85
433;24077;9;6950748,1
434;24480;9;9002575,82
435;24969;9;7601826,19
436;25025;9;8185435,57
437;24330;9;7985767,09
438;24011;9;6758539,06
439;26156;9;8100859,47
440;24618;9;8046998,71
441;26180;9;7830051,8
442;27195;9;8439602,25
443;25853;9;8279598,21
444;24573;9;7711519,0
445;23847;9;7178355,73
446;25643;9;7464544,39
447;25039;9;8029809,64
448;25040;9;8292828,19
449;23563;9;7751087,14
450;25041;9;7826754,34
451;23968;9;7236292,05
452;25600;9;7740507,67
453;26031;9;8553791,21
454;25850;9;8210981,03
455;23957;9;6568781,18
456;26632;9;8814539,6
457;25383;9;8186401,03
458;22103;9;6975075,08
459;25278;9;8245949,12
460;25078;9;8002658,68
461;27870;9;9126397,15
462;27237;9;8987741,98
463;26959;9;8084124,8
464;25905;9;8226593,28
465;26183;9;8101084,26
466;26581;9;8421444,83
467;26023;9;8122884,9
468;26026;9;7999199,72
469;23093;9;7775873,75
470;26802;9;8501961,1
471;26790;9;8542087,34
472;25135;9;7834417,11
473;26109;9;8656929,13
474;23871;9;7776934,53
475;27236;9;8853586,76
476;25339;9;7805784,15
477;25907;9;7597592,68
478;25559;9;7737810,43
479;25047;9;8311274,27
480;27289;9;8945173,69
481;25972;9;8634165,56
482;26410;9;8304157,39
483;26136;9;8068141,31
484;25464;9;8703307,87
485;23755;9;7328948,58
486;24288;9;7638902,22
487;25335;9;7779888,06
488;23850;9;7237057,56
489;23979;9;7099987,85
490;24795;9;8149408,68
491;24900;9;7476162,22
492;26055;9;8440698,96
493;23725;9;7739418,58
494;26986;9;8596288,85
495;25270;9;8322879,79
496;24111;9;7599478,14
497;23698;9;7978287,6
498;25466;9;8354970,17
499;25528;9;8193369,38
500;24448;9;7439585,29
501;26270;9;8210161,72
502;26359;9;8218474,75
503;21411;9;6905509,57
504;25008;9;8348730,9
505;26320;9;7966525,49
506;26172;9;8027039,77
507;26217;9;8309834,45
508;26424;9;7527672,83
509;26891;9;8255873,33
510;25728;9;8061326,29
511;23775;9;6951332,5
512;26341;9;7738196,84
513;25229;9;7961543,87
514;27403;9;8626730,53
515;26891;9;8200458,48
516;26950;9;8843655,22
517;25500;9;8471016,51
518;26719;9;8327493,66
519;22938;9;7268280,81
520;26373;9;8328762,66
521;22868;9;7293577,26
522;25573;9;7851490,37
523;27834;9;9008017,08
524;29658;9;8863877,93
525;25542;9;7666000,52
526;25692;9;7679858,45
527;25866;9;7947782,58
528;26600;9;7953246,65
529;25139;9;7672281,79
530;25641;9;7511333,72
531;27772;9;8431137,14
532;25697;9;7921164,99
533;26794;9;8716227,92
534;24890;9;8052521,36
535;26036;9;8114558,2
536;23990;9;7530751,94
537;26000;9;8234389,25
538;25036;9;8229043,45
539;23797;9;7504822,48
540;27203;9;8400340,47
541;26581;9;8674087,39
542;25614;9;8200447,2
543;24940;9;7800113,44
544;24350;9;7806477,31
545;26018;9;8746447,24
546;26322;9;8411735,22
547;23636;9;7292556,88
548;26458;9;8150567,27
549;25538;9;8231163,28
550;23688;9;7515568,5
551;25777;9;7835015,64
552;25784;9;7783530,99
553;27083;9;7555160,27
554;26496;9;8363833,08
555;26779;9;8563399,7
556;26094;9;8313469,2
557;27426;9;8709360,14
558;25388;9;7261524,44
559;24769;9;7512785,27
560;22215;9;6900182,39
561;25514;9;8022781,86
562;26053;9;8217456,94
563;25597;9;7951313,28
564;24828;9;7796193,34
565;25133;9;7929215,76
566;24287;9;7324502,28
567;26403;9;8419128,22
568;27243;9;9037159,3
569;26168;9;7804659,69
570;24944;9;7749343,85
571;25733;9;8201226,95
572;25897;9;8821219,37
573;25706;9;8218953,84
574;24996;9;8200634,45
575;27104;9;8465698,19
576;23537;9;6398840,41
577;26389;9;8709807,39
578;24067;9;7547325,98
579;25462;9;7944537,33
580;24804;9;8272004,39
581;25207;9;7930619,93
582;25294;9;7157790,03
583;25388;9;7884585,7
584;26783;9;7582365,88
585;24380;9;7770597,51
586;26698;9;8120885,65
587;25837;9;8322884,51
588;26905;9;8587117,22
589;25939;9;8322714,68
590;25449;9;8034090,34
591;24171;9;7298904,36
592;25540;9;7565703,69
593;25858;9;8136873,06
594;22077;9;7044788,92
595;26259;9;8691937,31
596;23364;9;7506474,04
597;23385;9;7197821,71
598;25024;9;7955506,63
599;24215;9;7780855,69
600;26866;9;8283941,0
601;26970;9;7949110,79
602;25922;9;8134221,35
603;25273;9;7873383,76
604;23730;9;7432864,04
605;25393;9;8272494,37
606;25277;9;7527256,96
607;25394;9;8018910,92
608;24436;9;7579637,83
609;26156;9;8411981,74
610;25340;9;7886418,99
611;24840;9;9190905,25
612;25477;9;7835100,1
613;24374;9;7650350,23
614;27677;9;7801977,48
615;26102;9;7781227,42
616;25548;9;7940593,1
617;25398;9;7977857,07
618;24609;9;7834189,6
619;26277;9;8130454,94
620;27472;9;8787605,56
621;27147;9;8092995,45
622;27121;9;7624101,7
623;26285;9;8107389,08
624;25955;9;8238458,93
625;25235;9;7552274,2
626;26934;9;8217999,05
627;25223;9;8481807,33
628;24718;9;7475540,35
629;23836;9;7645630,64
630;24782;9;8144270,32
631;24041;9;7475217,81
632;26209;9;7847305,31
633;24715;9;8069540,01
634;25795;9;8059405,97
635;23440;9;7914210,79
636;25345;9;8203035,85
637;26173;9;7906919,07
638;26445;9;8925360,06
639;24356;9;7724548,2
640;26898;9;8260292,17
641;24475;9;7471320,62
642;24944;9;7789655,82
643;24901;9;6921033,52
644;25300;9;8196299,47
645;25560;9;7904857,5
646;24500;9;8456519,3
647;27420;9;8899702,91
648;26910;9;8133953,07
649;26086;9;8472967,59
650;25871;9;7801873,46
651;25358;9;7981840,51
652;26356;9;8312276,99
653;27868;9;9327477,08
654;23990;9;7206198,04
655;27134;9;8190340,9
656;27681;9;8710495,19
657;25061;9;7812083,28
658;26320;9;8375794,66
659;26082;9;7755833,87
660;26061;9;7985070,88
661;24669;9;7675576,8
662;23737;9;7436605,47
663;22651;9;7172679,94
664;24701;9;7540422,45
665;23300;9;7852492,71
666;25224;9;8184528,21
667;27952;9;8883179,75
668;27382;9;8776593,17
669;24934;9;7309154,24
670;27681;9;8702536,59
671;26965;9;8288469,62
672;24815;9;7697945,12
673;24019;9;7880122,0
674;28145;9;8828518,56
675;26731;9;8022861,72
676;24442;9;7477150,01
677;22336;9;7183841,64
678;26386;9;7827281,55
679;25996;9;8327617,97
680;25698;9;7611645,26
681;26005;9;8327068,1
682;24668;9;7768035,45
683;24501;9;7546069,53
684;24775;9;6973781,85
685;25433;9;8241910,55
686;24949;9;7547937,94
687;24714;9;7767804,61
688;28630;9;9252338,33
689;25489;9;8146102,1
690;25444;9;7526149,06
691;24402;9;7895874,66
692;25533;9;8038219,64
693;26324;9;9212639,55
694;25972;9;7934791,86
695;24442;9;7448308,5
696;25129;9;7442798,93
697;24880;9;7553319,77
698;23965;9;8181351,53
699;25066;9;7778549,63
700;26816;9;8296186,55
701;27346;9;8612619,72
702;25313;9;8345132,72
703;24214;9;7769910,55
704;26649;9;8202585,05
705;26084;9;8046620,05
706;26355;9;8414128,2
707;26635;9;8911013,94
708;25403;9;8235589,81
709;23169;9;6843616,36
710;25627;9;8559825,02
711;24679;9;7724461,51
712;25441;9;8370422,88
713;25957;9;8738684,76
714;28748;9;8682287,83
715;25054;9;8050307,96
716;23734;9;8038171,26
717;24143;9;7050062,94
718;25301;9;7798249,95
719;26371;9;8278967,21
720;25415;9;7996265,12
721;26693;9;8791754,25
722;23258;9;7802991,26
723;25074;9;7724033,1
724;26474;9;8439631,81
725;25374;9;8073810,02
726;24696;9;7968940,27
727;25133;9;7824038,72
728;24731;9;7615078,63
729;26007;9;7916574,04
730;25812;9;8604837,89
731;24514;9;7158604,14
732;27481;9;8849041,46
733;26136;9;8474276,79
734;24542;9;7675914,48
735;25991;9;7978176,64
736;25677;9;7506227,46
737;24972;9;7761533,83
738;26634;9;7827590,67
739;26072;9;8718084,49
740;26049;9;7507988,85
741;25431;9;8336759,96
742;25683;9;7284908,49
743;25020;9;8040220,3
744;25707;9;8109291,88
745;25805;9;8318395,15
746;25388;9;8225709,33
747;23406;9;7272084,27
748;26686;9;8843536,94
749;24545;9;7496594,82
750;23641;9;7304068,79
751;24308;9;7628500,27
752;25628;9;7291342,54
753;25767;9;8164906,3
754;24195;9;7866977,71
755;25752;9;7380772,43
756;25083;9;7684907,92
757;23038;9;7280925,97
758;26722;9;8308702,47
759;25678;9;8905930,24
760;24366;9;7483787,14
761;26443;9;7794141,36
762;24946;9;7957433,78
763;27433;9;8828454,72
764;25371;9;7861866,81
765;26950;9;8149555,94
766;24774;9;8164905,92
767;26453;9;8607329,9
768;25284;9;7596325,58
769;25871;9;7881741,75
770;23529;9;7214436,31
771;26453;9;8518729,45
772;24515;9;7487682,42
773;26039;9;7916243,52
774;25131;9;8239724,66
775;25041;9;7844319,37
776;26491;9;8427818,81
777;26445;9;7969679,79
778;25252;9;9225822,88
779;23727;9;7644183,95
780;24953;9;7930074,23
781;24340;9;7039484,83
782;24633;9;7630257,92
783;24290;9;7959815,5
784;24216;9;7990180,39
785;27456;9;8349113,34
786;25126;9;7435635,44
787;27872;9;8929298,56
788;25331;9;8217019,43
789;24600;9;7176115,19
790;26792;9;8455677,45
791;23737;9;7485375,04
792;27348;9;8624787,48
793;26190;9;7435521,77
794;24069;9;7816796,9
795;23040;9;6935644,34
796;25660;9;8151603,49
797;25953;9;7598822,96
798;23945;9;7459506,5
799;24806;9;7808295,45
800;24877;9;7511573,12
801;26320;9;8020262,44
802;28552;9;10067557,94
803;23932;9;7464722,71
804;25845;9;8376756,22
805;26314;9;8157285,54
806;25811;9;8021794,39
807;25566;9;8267760,59
808;25774;9;8099008,91
809;25836;9;8195516,31
810;26090;9;7638853,35
811;27349;9;8928814,71
812;25942;9;8009518,81
813;25267;9;7927633,73
814;25072;9;7905811,82
815;27229;9;8604025,45
816;25149;9;7610730,07
817;27165;9;8557384,81
818;26656;9;7614921,76
819;25557;9;7716131,69
820;24989;9;7769048,31
821;28041;9;9734933,38
822;25727;9;7737790,74
823;24296;9;7481895,76
824;25563;9;7783337,19
825;26853;9;8059438,24
826;25739;9;6992053,23
827;25251;9;8192692,22
828;24028;9;7763034,68
829;24009;9;7628563,61
830;27019;9;8195597,18
831;25925;9;8905284,11
832;25053;9;7785988,58
833;25273;9;8053356,87
834;25685;9;8346828,98
835;28801;9;9316985,85
836;24794;9;8057475,45
837;26024;9;8279791,53
838;24161;9;7762030,99
839;25041;9;7820131,51
840;26929;9;8066466,89
841;25569;9;7847863,07
842;24726;9;7864304,24
843;24376;9;7920520,51
844;24700;9;7883245,89
845;24317;9;7399631,17
846;25483;9;7589853,29
847;24481;9;7263246,77
848;25328;9;7565210,19
849;25706;9;8128630,22
850;23803;9;7355564,82
851;24049;9;8015991,62
852;23730;9;7818884,04
853;25801;9;8204133,74
854;27107;9;8523363,18
855;24406;9;7343686,77
856;24844;9;7746369,03
857;25317;9;7669062,93
858;25105;9;8231412,3
859;26165;9;8930670,82
860;25439;9;8312824,26
861;25246;9;8200952,06
862;24744;9;8096715,55
863;25651;9;7675150,43
864;26997;9;8288208,58
865;26476;9;8595780,5
866;25455;9;7874520,05
867;23852;9;8168479,3
868;27947;9;9003201,59
869;25916;9;8308439,6
870;23636;9;7657401,08
871;25475;9;8079072,67
872;26972;9;8158326,95
873;23514;9;6926737,08
874;22683;9;7698951,07
875;26308;9;7548237,67
876;24906;9;8038681,75
877;27166;9;8997974,55
878;26312;9;8566589,33
879;26570;9;7853715,02
880;25024;9;7761912,71
881;25832;9;8890810,11
882;22672;9;6633844,69
883;25402;9;7840046,69
884;24987;9;8193132,64
885;25456;9;8254967,08
886;23918;9;7363738,01
887;25381;9;7613977,23
888;27290;9;8486550,93
889;24420;9;7677127,56
890;25976;9;8157682,47
891;27487;9;8844861,14
892;24110;9;7652581,81
893;23949;9;7235392,14
894;25255;9;7981960,48
895;26976;9;8599443,47
896;26713;9;7728152,71
897;25936;9;8236535,52
898;25070;9;7992018,81
899;24321;9;7736874,73
900;24975;9;7118119,63
901;25234;9;8220268,42
902;25997;9;8134560,39
903;25701;9;8663925,89
904;25254;9;7797847,57
905;25804;9;7754495,52
906;26102;9;8436584,95
907;24128;9;7306182,27
908;25150;9;7381546,93
909;23246;9;7191539,11
910;25398;9;7930279,27
911;25392;9;8269351,33
912;24281;9;7860649,37
913;24139;9;8116253,9
914;24287;9;8221438,03
915;25872;9;7661435,72
916;26157;9;8439401,03
917;24054;9;7785004,7
918;25204;9;7538585,83
919;25104;9;7689345,47
920;23953;9;6623927,35
921;23887;9;8092945,89
922;25340;9;7512549,5
923;25456;9;7919098,84
924;25114;9;7755053,99
925;25072;9;7593709,07
926;23784;9;7418063,22
927;25969;9;8162955,04
928;25655;9;7192810,76
929;24040;9;7662233,77
930;26284;9;7843808,35
931;25790;9;8584661,31
932;24744;9;8154915,06
933;24516;9;7797721,51
934;27589;9;8019975,97
935;23422;9;6501316,21
936;24382;9;7815741,28
937;24790;9;7356719,72
938;25875;9;7773367,27
939;26050;9;8150105,93
940;25597;9;7457502,27
941;25719;9;8590023,05
942;24846;9;7583720,24
943;25774;9;8270151,85
944;22943;9;7217951,39
945;25798;9;8258991,44
946;24893;9;7940710,26
947;27210;9;8992801,67
948;26783;9;8612900,15
949;26547;9;8917476,79
950;25701;9;7766659,28
951;25280;9;8340941,84
952;25039;9;8908113,06
953;23843;9;7547800,91
954;24609;9;7287703,74
955;25273;9;7861500,4
956;24524;9;8356143,75
957;25908;9;8589697,5
958;25803;9;8644310,47
959;25489;9;7847427,0
960;27083;9;8602993,45
961;25618;9;7880624,92
962;25603;9;8019427,95
963;27647;9;8698864,03
964;26364;9;8222194,34
965;28672;9;8727325,75
966;29273;9;8918009,11
967;27186;9;9051512,49
968;26498;9;9072206,76
969;25618;9;8433226,58
970;25686;9;8497114,51
971;25797;9;8007581,0
972;23158;9;7917825,46
973;23233;9;7359967,78
974;25058;9;7460214,04
975;24617;9;7117942,29
976;24953;9;7825772,21
977;25104;9;7881378,77
978;26927;9;8381238,65
979;24040;9;7354222,11
980;26693;9;8468532,59
981;23674;9;7445763,48
982;26344;9;8553660,88
983;26972;9;8140067,04
984;26583;9;8324343,33
985;26673;9;8624972,94
986;25955;9;7823073,77
987;25933;9;8297091,79
988;27295;9;8536299,63
989;23887;9;7273700,81
990;27161;9;8645215,12
991;23725;9;7310739,52
992;25941;9;8528391,46
993;28108;9;8397359,22
994;23137;9;7282364,51
995;24883;9;7737186,14
996;24492;9;7870471,37
997;23663;9;7787181,81
998;26005;9;8040460,82
999;25034;9;7929903,46
1000;26814;9;8134634,71
