iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
597;18345;17;6369638,85
598;20127;17;6943504,85
599;18035;17;6042739,25
600;18755;17;6284036,5
601;19761;17;6450211,62
602;19609;17;6631663,73
603;19989;17;7064713,11
604;19324;17;6178762,85
605;20113;17;6861581,72
606;19630;17;6492220,62
607;17207;17;6612241,73
608;18862;17;6210635,5
609;18755;17;5721674,87
610;17969;17;6344535,39
611;18438;17;6417524,99
612;18971;17;6840613,16
613;17425;17;5879051,01
614;20681;17;6610940,74
615;20012;17;6583558,83
616;18694;17;6410025,63
617;19487;17;7800452,8
618;19038;17;6874545,76
619;19436;17;6713507,63
620;18914;17;5806744,89
621;21322;17;6982102,05
622;20408;17;6988011,44
623;18736;17;6119366,87
624;20386;17;7274417,65
625;19455;17;6846836,9
626;17349;17;6089517,94
627;17871;17;5740540,02
628;19032;17;6975295,66
629;19983;17;6900855,17
630;17989;17;6265756,95
631;19442;17;6547304,31
632;18050;17;6063021,17
633;17508;17;6039112,45
634;18567;17;6325799,42
635;19617;17;6421381,57
636;19105;17;7285376,32
637;19376;17;6648162,44
638;19096;17;6298648,95
639;18409;17;6325596,36
640;18205;17;6515581,54
641;20457;17;7427549,4
642;18716;17;6360237,91
643;16991;17;6020426,54
644;16790;17;5960833,99
645;18639;17;6872637,87
646;19507;17;7201589,33
647;18374;17;6315613,78
648;21185;17;7145596,67
649;17311;17;5945017,83
650;18558;17;6432315,22
651;18374;17;6201356,99
652;17458;17;6403008,44
653;19315;17;6549844,54
654;18017;17;6160924,51
655;18044;17;5960045,42
656;17808;17;6594634,62
657;19084;17;6222296,25
658;17282;17;5853481,31
659;19299;17;6279828,97
660;18250;17;5675290,78
661;19827;17;6543992,09
662;18526;17;6436079,73
663;19779;17;7121052,34
664;19044;17;6753541,24
665;18286;17;6327315,93
666;19545;17;6727298,53
667;18229;17;6156311,41
668;16948;17;5360964,29
669;19934;17;6883260,39
670;18349;17;6604647,67
671;18326;17;7081995,35
672;19786;17;6469481,82
673;18972;17;6983165,47
674;19110;17;6574598,02
675;19129;17;6301110,06
676;18624;17;6382692,5
677;20682;17;7081617,25
678;18660;17;6523398,52
679;17822;17;6872915,55
680;18346;17;6366088,16
681;20428;17;7611644,39
682;19877;17;6734747,1
683;18127;17;6820507,45
684;18029;17;6474019,78
685;16669;17;5853783,94
686;19475;17;6667893,94
687;18128;17;6675721,13
688;19092;17;6705665,0
689;19825;17;6450338,2
690;17585;17;6907567,39
691;18691;17;6502349,85
692;17441;17;5831721,84
693;18007;17;6167713,9
694;19013;17;6726251,56
695;18270;17;6246585,47
696;19095;17;6368491,75
697;16527;17;5887862,27
698;19309;17;6784155,09
699;18924;17;6228124,36
700;18223;17;5528656,37
701;19432;17;6277420,79
702;18051;17;6080326,49
703;18908;17;6521504,25
704;16821;17;5800396,36
705;20245;17;6956776,86
706;18046;17;6189012,52
707;18629;17;6935171,87
708;17519;17;5762458,17
709;19212;17;6210567,97
710;18778;17;5954654,41
711;18764;17;6261034,09
712;19247;17;6321567,39
713;18581;17;5659206,15
714;18933;17;6349329,5
715;18445;17;6195259,17
716;18180;17;5963864,25
717;19875;17;6521420,79
718;18067;17;6372790,89
719;19011;17;7046866,51
720;19913;17;6944093,94
721;20330;17;7047172,38
722;19942;17;6377453,47
723;18839;17;6712678,86
724;18019;17;6259036,29
725;19973;17;6286846,3
726;16961;17;6333989,73
727;18829;17;6248833,88
728;19912;17;7380158,98
729;18130;17;5981662,78
730;19368;17;6504802,39
731;18343;17;6109965,94
732;18590;17;6012215,9
733;19178;17;6575187,79
734;18834;17;6642680,11
735;18450;17;5790493,53
736;18262;17;6299225,29
737;18677;17;6288526,87
738;18534;17;5739827,89
739;20614;17;6706016,61
740;21223;17;7188178,21
741;19608;17;6715965,03
742;18510;17;6599112,27
743;18756;17;5976465,08
744;18557;17;6454928,9
745;19715;17;7017145,91
746;20009;17;7074243,8
747;17034;17;5946274,79
748;18788;17;6272255,96
749;18042;17;6105535,23
750;16821;17;5848675,47
751;17132;17;6504301,79
752;18115;17;6484463,5
753;20502;17;6693938,13
754;18808;17;6425106,61
755;19343;17;6771352,72
756;19784;17;6231651,06
757;17404;17;5935889,03
758;18765;17;6825924,96
759;19280;17;7280547,79
760;18104;17;6084230,01
761;18192;17;5954884,76
762;17517;17;6199197,28
763;19232;17;6368343,96
764;19410;17;5942029,18
765;17669;17;6814707,08
766;17616;17;5759771,56
767;18571;17;6479479,35
768;18576;17;6446162,53
769;18684;17;6398292,12
770;19144;17;7338354,39
771;18322;17;6454583,57
772;19621;17;6766201,48
773;18296;17;6238597,44
774;19471;17;7317470,17
775;18179;17;6331943,54
776;19024;17;6188858,56
777;18215;17;6128502,48
778;17894;17;6556870,83
779;19182;17;6786074,64
780;19817;17;6738119,28
781;19400;17;6568058,88
782;17917;17;5954613,93
783;18366;17;6767735,3
784;18655;17;6084754,25
785;18549;17;6487572,39
786;19540;17;6781396,79
787;17995;17;6962138,51
788;21234;17;7155891,4
789;20412;17;6739020,65
790;20599;17;7083382,47
791;19315;17;6631730,76
792;18773;17;6717131,93
793;18133;17;6267471,64
794;18012;17;6126859,97
795;19132;17;6499297,66
796;18470;17;6038574,22
797;19881;17;6832808,21
798;18567;17;5750126,13
799;19153;17;6352448,72
800;19461;17;6397199,66
801;19280;17;6923805,03
802;16649;17;6272970,16
803;19718;17;6587804,24
804;17488;17;5759992,3
805;18598;17;6061353,62
806;19074;17;6076895,41
807;18349;17;6085967,88
808;20989;17;7966653,18
809;17707;17;6632534,15
810;19213;17;6397664,21
811;18507;17;6766706,74
812;19296;17;6797656,0
813;18674;17;6305300,75
814;17262;17;6459242,8
815;19586;17;6642670,99
816;20123;17;6733398,27
817;20631;17;7555859,81
818;18274;17;6447520,62
819;19275;17;6378066,32
820;19651;17;6828152,73
821;19340;17;6545125,08
822;19012;17;6453126,37
823;18895;17;6465533,79
824;17981;17;6191243,54
825;19692;17;7426354,19
826;18048;17;6353490,52
827;18900;17;6355332,83
828;19670;17;6952121,54
829;19231;17;6906684,86
830;18210;17;5965890,39
831;19082;17;6271535,74
832;17451;17;5717125,85
833;17639;17;6367727,65
834;18996;17;6839572,02
835;18003;17;6137658,29
836;17254;17;5746956,08
837;18001;17;6395578,72
838;20198;17;6486830,0
839;19380;17;6547535,66
840;18495;17;6352550,84
841;17990;17;6056240,07
842;19425;17;6455425,23
843;17350;17;5871551,48
844;18217;17;6511256,41
845;19285;17;6625434,29
846;18141;17;6206425,26
847;18707;17;6806580,74
848;18655;17;6366166,47
849;19371;17;6784951,04
850;18751;17;5842022,46
851;18666;17;6166107,61
852;18467;17;6589854,96
853;19173;17;6275449,46
854;18645;17;6415125,53
855;19909;17;6327489,85
856;18238;17;6660731,11
857;18559;17;6748554,24
858;18470;17;6740142,69
859;19630;17;6182634,63
860;19058;17;6899388,11
861;16978;17;6188781,06
862;16571;17;5822796,81
863;15417;17;5534298,64
864;18241;17;5958363,22
865;20056;17;6707460,74
866;17656;17;6341923,8
867;18749;17;6314970,88
868;19552;17;6670804,92
869;17861;17;6638723,07
870;18610;17;6570224,06
871;19395;17;6628270,85
872;17724;17;6023114,17
873;19278;17;6306985,19
874;18368;17;6583871,3
875;18129;17;6195102,81
876;18234;17;6588044,47
877;18632;17;6718013,77
878;19435;17;6582991,92
879;21273;17;7135809,99
880;18806;17;6016880,49
881;16997;17;6324607,07
882;18619;17;5899634,44
883;19784;17;6351777,43
884;20079;17;7240730,49
885;17954;17;6432528,16
886;21213;17;6839963,33
887;16608;17;5545600,81
888;18175;17;7178326,66
889;17929;17;5283861,08
890;18158;17;6389170,6
891;19196;17;6490237,98
892;17385;17;5693348,45
893;18992;17;6576787,98
894;19769;17;7007505,23
895;18435;17;6800140,25
896;17931;17;5568200,34
897;18709;17;6386778,31
898;19752;17;7445570,09
899;17722;17;6055810,18
900;19522;17;6449882,42
901;18366;17;7041075,1
902;17736;17;5863639,01
903;20128;17;6382977,91
904;18569;17;6462354,55
905;20416;17;6475840,77
906;17919;17;5855470,07
907;18651;17;6413575,56
908;19233;17;6956691,27
909;18449;17;6136945,82
910;17333;17;6294145,88
911;19293;17;6976464,0
912;19457;17;6775687,55
913;18954;17;6420302,34
914;18808;17;7109557,7
915;18341;17;6215989,43
916;16992;17;5288275,08
917;19431;17;6979773,55
918;17820;17;7163327,74
919;19925;17;6701758,96
920;20243;17;7158911,52
921;18815;17;6467880,0
922;19950;17;7075469,78
923;18278;17;6817493,48
924;19504;17;7089579,62
925;17810;17;6414802,15
926;19704;17;6934474,21
927;19244;17;6502557,51
928;21211;17;7070290,05
929;19251;17;6112388,82
930;18525;17;6682356,69
931;20480;17;6979297,82
932;18158;17;5937348,65
933;18919;17;6436045,89
934;18572;17;6448892,27
935;19055;17;6332675,32
936;18050;17;6217764,11
937;17906;17;6320590,54
938;19823;17;6802491,2
939;18487;17;6587578,21
940;17910;17;6575124,27
941;18300;17;6053964,99
942;17734;17;5977226,81
943;18926;17;5863911,53
944;16872;17;5878219,36
945;19907;17;6526820,09
946;17227;17;5686425,72
947;18641;17;6851751,56
948;21317;17;7292196,82
949;19044;17;5430004,87
950;19161;17;6047548,65
951;17396;17;6246784,58
952;18520;17;6350910,17
953;19924;17;6988198,29
954;17831;17;6088881,95
955;19595;17;6196714,91
956;17104;17;6101458,11
957;20244;17;6746107,89
958;17218;17;6113499,59
959;19885;17;6799725,22
960;20637;17;6827105,18
961;17338;17;6752350,22
962;17313;17;5976324,97
963;19692;17;6823291,69
964;17770;17;5862850,47
965;18616;17;6659473,03
966;19446;17;6732497,69
967;18704;17;6313951,09
968;18184;17;5957168,68
969;16784;17;5581273,41
970;18955;17;6909472,2
971;19445;17;6848114,32
972;16890;17;6004389,56
973;18964;17;6590699,85
974;20566;17;6824096,76
975;17104;17;5575451,43
976;19882;17;6397188,52
977;18537;17;6547082,86
978;20150;17;6608730,08
979;18549;17;6181025,7
980;18822;17;6341209,17
981;18027;17;6725055,97
982;19092;17;6626717,33
983;20734;17;7314844,77
984;19007;17;6900446,46
985;18746;17;6128101,89
986;18009;17;6300964,1
987;20341;17;7239785,66
988;17492;17;5172702,76
989;20209;17;7167763,95
990;18559;17;6072186,69
991;20516;17;7017574,97
992;18846;17;6235114,82
993;20330;17;7156957,03
994;19219;17;6161136,22
995;17725;17;6319162,81
996;19377;17;6953136,36
997;21416;17;7144591,03
998;17035;17;5988513,56
999;19904;17;7345645,69
1000;19508;17;6983272,39
