iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
291;7777;4;2408008,26
292;6990;4;2028291,52
293;7374;4;2321171,85
294;6745;4;2186709,74
295;7244;4;2227798,02
296;7213;4;2169883,06
297;7892;4;2242459,28
298;7106;4;2475045,23
299;7012;4;1985789,16
300;7061;4;2097346,27
301;6769;4;2298146,69
302;6893;4;2319004,33
303;7305;4;2304478,34
304;6750;4;2141487,49
305;6625;4;2082831,17
306;7281;4;2309982,24
307;7189;4;2386416,7
308;7309;4;2312524,01
309;6676;4;2188631,45
310;7097;4;2007147,33
311;6712;4;1876655,45
312;6818;4;2024692,97
313;7277;4;2318843,06
314;7117;4;2560687,12
315;6982;4;2791204,83
316;6712;4;2442685,94
317;7034;4;2232021,16
318;8014;4;2399945,37
319;6483;4;2285951,52
320;7773;4;2457202,07
321;6929;4;2325646,52
322;7259;4;2106994,98
323;7023;4;2011953,23
324;7546;4;2205845,34
325;6924;4;2121864,05
326;7285;4;2194304,14
327;7430;4;2442245,13
328;6771;4;2552176,66
329;7434;4;2507315,52
330;6972;4;2437165,34
331;7226;4;2223234,97
332;8287;4;2234957,53
333;6927;4;2291517,84
334;8166;4;2546998,03
335;7220;4;2215734,06
336;6575;4;1993265,36
337;6907;4;2516089,25
338;6768;4;2262971,18
339;6801;4;2338564,64
340;7130;4;2469316,69
341;7042;4;2199870,88
342;7622;4;2260694,69
343;7443;4;2399905,86
344;6626;4;2388538,19
345;7257;4;2392106,81
346;7239;4;2266985,56
347;6987;4;2804409,57
348;7378;4;2558483,71
349;6703;4;2026051,83
350;7852;4;2159497,98
351;6779;4;2277365,96
352;7315;4;2245331,74
353;6992;4;2487675,72
354;7382;4;2370255,51
355;7107;4;2428307,04
356;7004;4;1980860,84
357;7714;4;2273147,24
358;6992;4;2370963,83
359;6905;4;2093541,88
360;6846;4;2335238,43
361;7280;4;2205775,19
362;7773;4;2289952,47
363;7670;4;3331932,61
364;8014;4;2402465,93
365;6623;4;2196516,74
366;6850;4;2262790,25
367;7963;4;2187366,22
368;7321;4;2433485,23
369;6580;4;2070986,38
370;7430;4;2523741,83
371;6906;4;1952876,14
372;7242;4;2500098,23
373;7001;4;2247383,26
374;6976;4;2404995,3
375;7661;4;2603621,19
376;7491;4;2146868,39
377;6903;4;2207835,32
378;6483;4;1708469,5
379;6986;4;2281121,35
380;6781;4;1979290,75
381;6987;4;2067061,95
382;7496;4;2351619,98
383;7061;4;2198124,93
384;7580;4;2258226,31
385;7174;4;2640249,04
386;6910;4;2123118,33
387;8295;4;2641818,05
388;6875;4;2131260,52
389;7527;4;2235640,39
390;6685;4;1925289,73
391;7380;4;2070982,38
392;7378;4;2361901,21
393;7197;4;2206175,91
394;7155;4;2256066,62
395;8355;4;2860358,62
396;6834;4;2239308,53
397;6844;4;2142683,86
398;6702;4;2362359,32
399;7407;4;2472262,72
400;7643;4;2202112,79
401;7364;4;2431511,92
402;7023;4;1948816,69
403;7034;4;2372037,44
404;6491;4;2580521,13
405;6654;4;1932786,16
406;7335;4;2169797,89
407;7804;4;2359220,29
408;7066;4;2234663,41
409;6292;4;2143046,15
410;7069;4;2418109,08
411;7042;4;2297198,28
412;7225;4;2391538,46
413;6844;4;2133906,66
414;7089;4;2368154,42
415;7993;4;2565082,83
416;6858;4;2311561,98
417;7363;4;2450230,23
418;7040;4;1952761,47
419;7249;4;2265115,11
420;6946;4;2288512,63
421;6936;4;1937705,84
422;6756;4;2458118,18
423;7329;4;2375826,45
424;7088;4;2326370,72
425;8000;4;2500401,84
426;7223;4;2250019,8
427;7009;4;2300119,84
428;7095;4;2516528,89
429;7130;4;2620808,95
430;7596;4;2130692,72
431;7247;4;2409106,21
432;7098;4;2199621,71
433;7072;4;2247791,34
434;6996;4;2447254,86
435;7733;4;2048943,23
436;6785;4;2172237,32
437;7395;4;2185227,58
438;7910;4;2454724,41
439;7416;4;2566777,36
440;7170;4;2387274,25
441;6645;4;2262310,1
442;7216;4;1968016,08
443;6635;4;2167916,37
444;7248;4;2356319,0
445;7789;4;2374966,11
446;7185;4;2286331,99
447;7278;4;2331588,09
448;6899;4;2249702,79
449;6831;4;2136236,93
450;6896;4;2208095,21
451;7105;4;2272952,42
452;7125;4;2279826,49
453;7167;4;2469153,44
454;7303;4;2174119,54
455;6940;4;2101202,99
456;6587;4;2245358,41
457;7010;4;2430166,27
458;6665;4;1979359,51
459;7311;4;2492744,11
460;7711;4;2323672,44
461;7246;4;2163318,92
462;7001;4;2274114,62
463;7661;4;2473428,47
464;6746;4;2658582,79
465;6865;4;2251287,62
466;7209;4;2625329,02
467;7483;4;2496782,45
468;7117;4;2353586,57
469;7456;4;2270975,09
470;8260;4;2421160,32
471;7078;4;2245517,93
472;6854;4;2272591,9
473;6447;4;1962194,57
474;7331;4;2378737,93
475;7111;4;2030745,62
476;6962;4;2249801,47
477;6865;4;2193390,87
478;6664;4;2116013,4
479;7218;4;2145756,45
480;7661;4;1947301,15
481;6997;4;2489632,2
482;7691;4;2414354,9
483;7529;4;2040467,33
484;7366;4;1941339,69
485;7199;4;2218972,49
486;6982;4;2149194,39
487;7260;4;2180401,09
488;7367;4;2184705,2
489;7082;4;2037544,59
490;7360;4;2545010,43
491;6696;4;1935921,85
492;6374;4;1962234,54
493;7046;4;2062272,56
494;7938;4;2330512,65
495;7196;4;2147230,73
496;7147;4;2148969,31
497;7001;4;1991344,69
498;7274;4;2350755,26
499;6934;4;2177103,47
500;7025;4;2103984,69
501;6808;4;1922895,8
502;6782;4;2047919,74
503;6889;4;1972614,94
504;7197;4;2179560,0
505;6591;4;1967506,76
506;7272;4;2146042,22
507;7083;4;2390906,16
508;7084;4;2216553,98
509;6880;4;2241111,02
510;7000;4;2038653,85
511;6780;4;2445487,88
512;7135;4;2402133,17
513;7290;4;2297903,06
514;7654;4;2224470,91
515;7074;4;2128264,58
516;7624;4;2055679,95
517;6518;4;1893293,38
518;7049;4;2219452,91
519;6884;4;2384487,07
520;7232;4;2699233,73
521;7000;4;2479389,94
522;6891;4;2216359,63
523;7311;4;2311314,63
524;7568;4;2498384,67
525;7609;4;2278826,45
526;7820;4;2323534,96
527;6572;4;2124753,78
528;6932;4;2582763,08
529;7329;4;2687012,11
530;7166;4;2051551,92
531;6843;4;2371882,67
532;7176;4;2628727,34
533;7087;4;2434975,94
534;7264;4;2159113,58
535;7118;4;2441916,59
536;6596;4;2156108,6
537;7145;4;2189043,42
538;7811;4;2383344,31
539;6778;4;2511792,87
540;7636;4;2037719,53
541;7097;4;2319577,26
542;7248;4;2441542,7
543;6730;4;2517868,72
544;6541;4;2208466,84
545;8013;4;2360432,55
546;6866;4;2029611,47
547;6856;4;1961593,97
548;6651;4;2082277,06
549;7348;4;2354498,07
550;6843;4;2230957,9
551;6978;4;2571615,13
552;6994;4;2715341,59
553;7894;4;1997901,97
554;7898;4;2143652,15
555;7049;4;2467713,93
556;7259;4;2414567,47
557;7128;4;2227218,91
558;6879;4;2035997,82
559;6881;4;2131000,21
560;6612;4;2177114,69
561;6694;4;2196649,15
562;7139;4;2141025,83
563;6975;4;2571796,88
564;7771;4;2252314,38
565;6849;4;2433347,13
566;7912;4;2178371,17
567;7420;4;2594326,63
568;7288;4;2099087,23
569;7793;4;2083236,66
570;7393;4;2972453,14
571;7126;4;2236093,26
572;7630;4;2511142,87
573;7787;4;2219408,48
574;7090;4;2041863,7
575;7379;4;2477275,36
576;7902;4;2276848,92
577;8106;4;2098908,23
578;7061;4;2380192,78
579;7058;4;2290916,97
580;7046;4;2399559,09
581;8135;4;2226057,46
582;7051;4;2220882,88
583;7148;4;2056814,39
584;8250;4;2510349,75
585;6831;4;2465020,36
586;6838;4;2065686,67
587;6728;4;2416559,91
588;7057;4;2348640,01
589;6974;4;1992625,9
590;7891;4;2183723,78
591;8008;4;2356719,88
592;7829;4;2328545,04
593;7438;4;2609683,24
594;6774;4;2282737,49
595;6848;4;2164914,87
596;6959;4;2519887,8
597;7055;4;2398942,46
598;7172;4;2234839,2
599;8072;4;2251574,17
600;6879;4;2109907,51
601;7034;4;2194507,33
602;6782;4;2104613,55
603;7379;4;2506763,21
604;7087;4;2048405,64
605;7144;4;2174867,88
606;7144;4;2045334,62
607;6650;4;2023639,21
608;7747;4;1976496,0
609;6803;4;2169036,2
610;6755;4;2132412,04
611;6689;4;2336057,37
612;7650;4;1974204,6
613;6684;4;1959333,36
614;7321;4;2181744,68
615;6992;4;2528449,09
616;6770;4;2451748,32
617;7065;4;2560697,89
618;7085;4;2234394,01
619;7509;4;2545934,23
620;6855;4;2060842,94
621;7413;4;2300541,42
622;6880;4;1987750,2
623;7021;4;2380221,85
624;7096;4;2570026,42
625;6986;4;2462811,47
626;6761;4;2369243,35
627;6947;4;2151014,69
628;6896;4;2295134,76
629;6641;4;2249278,26
630;7152;4;2572354,44
631;7196;4;2028134,68
632;6894;4;2227493,66
633;7397;4;2575484,98
634;7017;4;1909377,29
635;6747;4;2107988,09
636;7105;4;2420609,81
637;7359;4;2286886,35
638;7978;4;2558487,84
639;7105;4;2406168,19
640;7265;4;2344807,85
641;6849;4;2070225,1
642;6840;4;2229671,75
643;6989;4;2228136,23
644;7548;4;2145238,06
645;7588;4;2494702,92
646;7021;4;2179545,19
647;7099;4;2584911,19
648;7077;4;2094375,13
649;7879;4;2287019,42
650;7083;4;2470743,06
651;7056;4;2031820,25
652;7410;4;2270012,31
653;6803;4;2070328,17
654;6719;4;2213302,1
655;7082;4;2273250,91
656;7045;4;2213353,92
657;7311;4;2690160,87
658;6958;4;2201575,74
659;7624;4;2410976,36
660;7462;4;1887067,79
661;7207;4;2321081,17
662;7745;4;2409704,09
663;7441;4;2590635,13
664;7120;4;2042593,86
665;7002;4;2125211,56
666;6825;4;2507787,7
667;6790;4;1850516,14
668;6659;4;2245447,83
669;7259;4;1886950,53
670;6788;4;2097316,74
671;6636;4;2154909,82
672;7132;4;2183679,81
673;6964;4;2375832,02
674;6560;4;1911858,5
675;6896;4;2357004,03
676;8124;4;2439100,21
677;6569;4;2043434,89
678;7272;4;2272571,42
679;7180;4;2607406,36
680;6732;4;2348206,45
681;6881;4;2157763,18
682;7034;4;2648987,86
683;7197;4;2582989,03
684;8150;4;2368437,7
685;7570;4;2516421,23
686;7004;4;2444940,52
687;7281;4;2272958,94
688;6695;4;1997587,16
689;7107;4;2534962,4
690;6753;4;2271131,67
691;8213;4;2910695,58
692;7172;4;2614694,86
693;6987;4;2022341,45
694;6966;4;2375425,89
695;8326;4;2470708,1
696;6958;4;2249476,06
697;7254;4;2154170,62
698;6831;4;2245327,14
699;7147;4;2281967,98
700;6519;4;2358937,91
701;7017;4;2306682,21
702;6675;4;2309372,65
703;7116;4;2600289,42
704;6956;4;2543901,54
705;7072;4;2087175,36
706;6770;4;2145902,0
707;6774;4;2201418,94
708;6876;4;2414888,1
709;7290;4;2430334,09
710;6972;4;2060216,67
711;7306;4;2324506,21
712;7792;4;2169029,92
713;7091;4;2737710,34
714;7884;4;2443866,81
715;7104;4;2274518,34
716;7091;4;2574356,4
717;7021;4;2514099,41
718;8391;4;2504227,42
719;7369;4;2056824,79
720;6781;4;2174461,49
721;7571;4;2488642,55
722;6880;4;2126572,4
723;6679;4;2057822,15
724;7142;4;2463754,9
725;7237;4;2052193,32
726;7102;4;2313475,05
727;7302;4;2329643,4
728;6628;4;2067803,99
729;6582;4;1920385,37
730;7122;4;2279002,29
731;7430;4;1980165,8
732;7158;4;2288347,17
733;7059;4;2331081,35
734;7451;4;2328847,78
735;8008;4;2323052,3
736;6754;4;2225862,83
737;6446;4;2084029,6
738;8080;4;2263591,5
739;7250;4;2358569,0
740;7972;4;2315151,77
741;6418;4;1994766,36
742;7100;4;2364505,59
743;7071;4;2103868,16
744;7527;4;2477004,0
745;6870;4;2220340,74
746;7414;4;2892783,85
747;6943;4;2240004,93
748;6658;4;2011465,96
749;7666;4;2859900,96
750;6987;4;2164315,83
751;6977;4;2455346,88
752;7164;4;2033697,4
753;7168;4;2734031,92
754;7124;4;2353625,55
755;7122;4;2049850,92
756;6829;4;2373407,84
757;6758;4;2152217,38
758;8220;4;2775552,31
759;7813;4;2102556,75
760;7261;4;2226109,61
761;7134;4;2701828,26
762;7926;4;2391298,95
763;6565;4;2104180,07
764;6930;4;2133171,82
765;6974;4;2473599,75
766;7031;4;2313353,59
767;6635;4;2367137,93
768;6498;4;2098913,41
769;7052;4;2395649,03
770;7075;4;2323512,71
771;7099;4;2299013,56
772;6843;4;2274304,58
773;6851;4;2120529,64
774;7398;4;2288248,39
775;7226;4;2830373,92
776;7397;4;2555280,68
777;7192;4;2402217,97
778;7718;4;2142675,6
779;8299;4;2390031,6
780;6771;4;2017265,33
781;6997;4;2246638,45
782;6773;4;2105612,74
783;7070;4;2222524,61
784;6671;4;2626287,97
785;6975;4;2439353,12
786;7047;4;2285239,35
787;7188;4;2276316,87
788;7210;4;2231534,12
789;6768;4;2262371,81
790;7203;4;2490734,87
791;8274;4;2477149,14
792;6895;4;1993491,81
793;6598;4;1917831,09
794;6898;4;1997830,13
795;7367;4;2397000,67
796;7712;4;2746279,86
797;7211;4;2216395,05
798;7100;4;2212688,08
799;7304;4;2195907,57
800;6877;4;1969545,22
801;7053;4;2263550,79
802;7438;4;2495469,68
803;6995;4;1878609,25
804;7098;4;2120582,87
805;7170;4;2193643,97
806;7136;4;2077531,69
807;7272;4;2295562,78
808;6793;4;1919079,39
809;8479;4;2641529,34
810;8272;4;2447454,13
811;7792;4;2456170,27
812;7045;4;2438918,12
813;7047;4;2135138,54
814;7107;4;2279667,78
815;6643;4;2262769,47
816;7325;4;2245711,44
817;8267;4;2378982,94
818;8294;4;2450102,56
819;7121;4;2026164,06
820;7427;4;2342599,69
821;6759;4;2283182,77
822;6873;4;1940459,18
823;7083;4;2288136,37
824;6921;4;2746112,4
825;6984;4;2246937,62
826;6706;4;2351383,89
827;6929;4;1990147,89
828;7240;4;2262981,46
829;6767;4;2033010,78
830;6474;4;2344866,73
831;7413;4;2000943,91
832;6688;4;2016899,52
833;7453;4;2228528,39
834;6747;4;2061665,16
835;6932;4;2074075,27
836;7569;4;2055898,96
837;6594;4;1982922,59
838;7099;4;2226739,1
839;7810;4;1985706,05
840;6932;4;2528979,92
841;6998;4;2433731,85
842;7028;4;2526108,96
843;6790;4;2378378,01
844;6984;4;2148951,46
845;7411;4;2149098,57
846;6971;4;2544527,84
847;8280;4;2560501,16
848;7566;4;2058123,99
849;7727;4;2476355,37
850;6733;4;2387869,92
851;7220;4;2395373,7
852;6769;4;2105354,51
853;6876;4;1960416,13
854;6712;4;1961215,7
855;6817;4;1963064,98
856;6747;4;1913386,51
857;6818;4;2055888,32
858;7728;4;2497046,28
859;6844;4;2276388,39
860;7307;4;2151100,86
861;6850;4;2054795,93
862;7445;4;2380100,27
863;7266;4;2150945,62
864;7169;4;2221956,57
865;6906;4;2042275,6
866;6824;4;1895509,08
867;6895;4;2462012,63
868;6768;4;2359303,33
869;7181;4;2503243,0
870;7304;4;2686265,52
871;6888;4;2168635,86
872;7558;4;2200303,03
873;7036;4;2118970,49
874;6862;4;2140992,21
875;7663;4;2471110,69
876;7102;4;2481513,81
877;7275;4;2349388,68
878;6509;4;2098642,89
879;6924;4;2625576,24
880;6899;4;2185055,48
881;6913;4;2489957,96
882;7064;4;2215998,23
883;7481;4;2950447,04
884;7531;4;2133420,1
885;7329;4;2193971,98
886;7580;4;2279518,28
887;7021;4;2567925,37
888;6962;4;2224969,69
889;6955;4;2499614,19
890;7060;4;1886363,89
891;7109;4;2259397,48
892;6672;4;2333131,33
893;6861;4;2536583,1
894;6733;4;2213222,58
895;7202;4;2030778,46
896;7961;4;2752327,34
897;6728;4;2042491,71
898;6812;4;2273973,44
899;6973;4;2665163,58
900;7270;4;2357380,15
901;6866;4;2467625,69
902;7310;4;2045024,94
903;6502;4;2206585,35
904;7365;4;2281255,34
905;7187;4;2166788,69
906;7713;4;2284623,89
907;6834;4;1956811,63
908;6798;4;2195008,79
909;6519;4;1919810,27
910;7065;4;2005489,7
911;7070;4;2057562,39
912;6874;4;2609639,14
913;7211;4;2168640,08
914;7748;4;2399687,88
915;6994;4;2169035,43
916;7696;4;2105260,04
917;7204;4;2218874,42
918;7412;4;2888683,9
919;7075;4;2394574,76
920;6761;4;2203555,67
921;7342;4;2166963,55
922;6992;4;1968510,96
923;6497;4;1942093,51
924;6759;4;2385375,15
925;7130;4;2126086,86
926;6773;4;2083086,77
927;7317;4;2406367,27
928;7195;4;2425370,58
929;6698;4;2123900,9
930;6960;4;2469382,25
931;7159;4;2162513,14
932;6740;4;2060167,16
933;6486;4;1961109,42
934;6878;4;2499535,46
935;7333;4;2340742,01
936;7012;4;2490297,89
937;8088;4;2394700,11
938;6875;4;2109650,8
939;8026;4;2091114,94
940;6939;4;2133571,99
941;6794;4;2236645,96
942;7016;4;2582971,61
943;7060;4;2300421,63
944;7226;4;2265936,52
945;7252;4;2287036,73
946;6888;4;2383755,47
947;7115;4;2017818,3
948;7175;4;2061998,0
949;6624;4;2035245,37
950;7155;4;2269940,98
951;7440;4;2188314,84
952;6528;4;2316521,98
953;7132;4;2273510,06
954;6774;4;2363965,18
955;6650;4;2243766,63
956;7258;4;2472332,24
957;6622;4;2186264,54
958;7410;4;2224077,88
959;7315;4;2112213,8
960;8169;4;2463816,96
961;6802;4;2418247,14
962;7236;4;2469805,88
963;6885;4;2060145,98
964;7085;4;2247707,8
965;6903;4;2216072,32
966;8072;4;2381269,59
967;6917;4;2293937,07
968;7573;4;2581248,71
969;7040;4;2312666,76
970;7794;4;2762088,37
971;7151;4;2057952,32
972;7019;4;2383489,25
973;7303;4;2477843,23
974;7074;4;2304842,05
975;6891;4;2296749,65
976;8067;4;2717455,11
977;6969;4;2452526,43
978;7012;4;2476287,88
979;7152;4;2403657,33
980;6880;4;2437901,11
981;7142;4;2585153,08
982;7235;4;2473927,41
983;7118;4;2407287,85
984;6838;4;2358141,44
985;7006;4;2195187,44
986;7152;4;2578818,26
987;7150;4;2649875,07
988;6802;4;1946559,86
989;7436;4;2063393,22
990;7676;4;2204311,46
991;6572;4;2335136,92
992;8454;4;2509667,25
993;7140;4;2640880,57
994;7044;4;2211076,94
995;6691;4;2325172,33
996;7077;4;2668584,72
997;7512;4;2409813,9
998;7788;4;2483355,25
999;6810;4;2049612,91
1000;7214;4;2368225,82
