iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
398;6090;1;1636141,29
399;7107;1;1603534,72
400;5914;1;1357422,3
401;6086;1;1606309,75
402;6941;1;1178024,15
403;6300;1;1612607,8
404;6372;1;1318238,42
405;6934;1;1549769,31
406;6371;1;1691122,36
407;6983;1;2157006,93
408;6283;1;1719101,31
409;7071;1;1411002,35
410;6422;1;1605661,81
411;6167;1;1340769,71
412;7023;1;1804642,53
413;6206;1;1852703,47
414;6428;1;1601593,09
415;6187;1;1473081,07
416;6958;1;1581173,57
417;6204;1;1796993,94
418;7362;1;1746273,49
419;6955;1;1633024,79
420;5975;1;1275030,54
421;7064;1;1718089,2
422;7327;1;1454429,42
423;7104;1;1667286,96
424;6195;1;1847566,45
425;6843;1;1540431,58
426;5937;1;1811368,5
427;6289;1;1494876,08
428;6188;1;1486720,19
429;7015;1;1610145,68
430;6251;1;1313498,8
431;6202;1;1741606,46
432;6169;1;1461674,64
433;7034;1;1813205,22
434;6954;1;1857451,68
435;7128;1;1226665,8
436;6607;1;1843241,11
437;6969;1;1660766,64
438;6116;1;1425760,7
439;5911;1;1195599,94
440;6951;1;1778309,42
441;6838;1;1662441,36
442;6162;1;1610435,85
443;6995;1;1857725,87
444;7133;1;1467187,82
445;7124;1;1822493,95
446;6469;1;1845031,97
447;6801;1;1970743,47
448;6341;1;1601572,54
449;6892;1;1743629,68
450;6116;1;1440622,2
451;6070;1;1646675,78
452;6338;1;1814746,62
453;7235;1;1534819,22
454;6333;1;1275605,22
455;6241;1;1330057,49
456;6742;1;1537368,72
457;6824;1;1428747,74
458;6257;1;1380660,53
459;7080;1;1632065,9
460;7185;1;2080914,21
461;6884;1;1658539,06
462;6308;1;1489162,52
463;6997;1;1657887,33
464;7143;1;1594258,61
465;6571;1;1188622,51
466;5818;1;1175391,04
467;6869;1;1702706,63
468;6871;1;1314293,45
469;6116;1;1272428,14
470;6045;1;1409667,1
471;5879;1;1528786,38
472;6471;1;1589564,61
473;6057;1;1581622,08
474;6222;1;1573334,41
475;7106;1;1611453,34
476;6350;1;2076540,8
477;7282;1;1879551,57
478;7108;1;1739585,15
479;6217;1;1563048,93
480;6493;1;1778274,29
481;6798;1;1803581,0
482;7190;1;1786446,12
483;7009;1;1360620,7
484;6111;1;1609573,93
485;6001;1;1409192,43
486;6506;1;1766401,62
487;6855;1;1434898,16
488;6921;1;1716075,39
489;6971;1;1981305,68
490;6120;1;1729849,62
491;6879;1;1518000,18
492;6526;1;1634589,31
493;7410;1;1786325,0
494;6051;1;1214978,89
495;6451;1;1574829,04
496;7007;1;1881234,65
497;6789;1;1905487,73
498;6249;1;1640783,4
499;6035;1;1805592,42
500;6699;1;1074598,95
501;6079;1;1646747,21
502;6326;1;1948864,26
503;6973;1;1894659,86
504;6492;1;1697984,29
505;7048;1;1409763,45
506;6977;1;1587913,13
507;7275;1;2178949,6
508;5998;1;1749183,7
509;6726;1;1311331,1
510;7282;1;1769671,42
511;7027;1;1712773,52
512;7172;1;1750039,7
513;7378;1;2049212,26
514;6148;1;1508007,08
515;6875;1;2452272,47
516;7447;1;1562832,21
517;6235;1;1680029,48
518;6214;1;1649118,22
519;6871;1;1486807,33
520;6884;1;1425895,62
521;6743;1;1458608,43
522;6230;1;1790852,86
523;7105;1;1585148,64
524;7313;1;2067401,11
525;6263;1;1315797,65
526;7031;1;1771736,51
527;6070;1;1543901,97
528;6746;1;1481098,78
529;6148;1;1670331,27
530;6261;1;1449198,72
531;7014;1;1756083,58
532;6880;1;1674135,24
533;6167;1;1743277,03
534;6941;1;1645788,69
535;7115;1;1649709,61
536;6991;1;1719684,81
537;7495;1;1943927,45
538;6536;1;1710920,38
539;6447;1;1894794,6
540;5871;1;1628128,68
541;6867;1;1541956,88
542;5931;1;1589470,81
543;6382;1;1702117,28
544;6267;1;1621458,57
545;6078;1;1301007,73
546;6370;1;1324755,32
547;6386;1;1679544,39
548;5942;1;1275384,73
549;6256;1;1536831,7
550;6535;1;1789675,96
551;6646;1;1402819,99
552;6004;1;1657226,58
553;6674;1;1740219,97
554;6893;1;1684318,2
555;7013;1;1745570,64
556;6769;1;1593082,54
557;6728;1;1673373,16
558;6378;1;1618918,82
559;6996;1;1677071,23
560;6390;1;2077808,51
561;6701;1;1253550,84
562;6195;1;1747772,62
563;6230;1;1674850,53
564;7136;1;1960622,09
565;7179;1;2023979,91
566;7289;1;1931866,3
567;6146;1;1269308,22
568;6857;1;1754088,19
569;7073;1;1973115,99
570;7040;1;1790250,45
571;6963;1;1795864,02
572;7060;1;1610134,66
573;6259;1;1619955,73
574;6295;1;1484491,81
575;6831;1;1571080,49
576;6047;1;2102215,09
577;6842;1;1342142,01
578;6402;1;1678300,6
579;6280;1;1582991,38
580;6256;1;1767088,22
581;7205;1;1198867,0
582;7228;1;1909209,61
583;5698;1;1453257,5
584;6871;1;1695066,53
585;7062;1;1963670,87
586;5865;1;1427568,49
587;6611;1;1124700,29
588;6196;1;1536530,42
589;6093;1;1532310,21
590;7116;1;1757706,06
591;7042;1;1747530,1
592;7219;1;1692138,25
593;6186;1;1565675,4
594;6015;1;1417443,08
595;6957;1;1787620,69
596;6328;1;1690380,1
597;6590;1;2062864,14
598;5900;1;1438091,56
599;7560;1;1906107,95
600;7582;1;1815711,79
601;6849;1;1732194,66
602;6218;1;1235422,63
603;6838;1;1321185,33
604;6732;1;1696729,59
605;6371;1;1872139,21
606;6220;1;1610828,49
607;6244;1;1605226,15
608;5896;1;1329530,94
609;6648;1;1748138,04
610;7171;1;2230009,39
611;5976;1;1358304,35
612;7228;1;1672826,35
613;7065;1;1708294,8
614;6949;1;1822351,15
615;7134;1;1680062,75
616;6273;1;1543745,7
617;7125;1;1797381,2
618;7120;1;1723851,8
619;6987;1;1676419,05
620;6870;1;1249372,6
621;6219;1;1820070,39
622;6115;1;1503941,08
623;6185;1;1781966,81
624;6955;1;1742020,84
625;6748;1;1545465,31
626;5826;1;1385867,49
627;6975;1;1378743,71
628;7012;1;1337119,08
629;6307;1;1876617,95
630;6840;1;1576994,79
631;6036;1;1596294,46
632;6921;1;1794765,61
633;6162;1;1169834,88
634;6525;1;1900458,37
635;6229;1;1545539,54
636;7361;1;1696904,88
637;7062;1;1653523,53
638;6064;1;1643327,68
639;6124;1;1377425,38
640;6920;1;1461803,93
641;6923;1;1686661,86
642;7019;1;1654972,82
643;6446;1;1759050,02
644;6372;1;2141032,3
645;6807;1;1506039,77
646;6874;1;1557655,27
647;7553;1;1818489,15
648;6462;1;1736761,91
649;7079;1;1895487,48
650;6346;1;1876763,0
651;5961;1;1474349,91
652;7057;1;1708600,56
653;6492;1;1704387,54
654;6642;1;1307929,58
655;6731;1;1205403,41
656;6596;1;1831651,72
657;6082;1;1602315,44
658;5865;1;1558248,12
659;6644;1;1421183,07
660;7110;1;1811562,63
661;6334;1;1458504,54
662;6344;1;1418093,44
663;6216;1;1786905,45
664;6964;1;1623174,82
665;7149;1;1493863,07
666;6772;1;2078418,89
667;5924;1;1444123,39
668;7174;1;2030691,98
669;6624;1;1986865,51
670;6946;1;1805776,74
671;6075;1;1863223,71
672;6539;1;1606767,76
673;6245;1;1413020,8
674;6743;1;1739667,2
675;6977;1;1506022,58
676;5979;1;1562278,24
677;6890;1;1291551,21
678;6536;1;1898210,91
679;6914;1;1256090,17
680;6903;1;1751024,88
681;7035;1;1849679,82
682;7198;1;1969734,68
683;5974;1;1141049,4
684;6267;1;2035504,68
685;6913;1;1474390,22
686;7301;1;1553019,18
687;7381;1;1779041,8
688;7276;1;1815760,2
689;6158;1;1451811,67
690;5959;1;1588104,8
691;6882;1;1697339,47
692;6276;1;1551798,87
693;7073;1;2050736,07
694;7000;1;1205476,4
695;5830;1;1138819,61
696;6975;1;1612249,7
697;6237;1;1419666,94
698;6356;1;1802115,28
699;7086;1;1349830,46
700;5995;1;1175193,75
701;7057;1;1702135,33
702;6111;1;1311000,81
703;7060;1;1888002,91
704;6755;1;1299109,31
705;6927;1;1829599,24
706;6971;1;1684549,72
707;6368;1;1683924,58
708;6819;1;1338193,91
709;6727;1;1618900,58
710;6977;1;1893725,1
711;6298;1;1760461,43
712;7388;1;2019465,32
713;7265;1;1620676,37
714;7105;1;1842447,22
715;6720;1;1551860,03
716;6674;1;1729009,11
717;6236;1;1335612,44
718;6078;1;1526220,84
719;6240;1;1703421,35
720;6553;1;1115718,5
721;6888;1;1670273,61
722;6430;1;1718320,35
723;6374;1;1774236,79
724;6900;1;1408411,43
725;6782;1;1692878,77
726;6958;1;1929391,13
727;6109;1;1342087,23
728;6013;1;1379817,54
729;6213;1;1329619,39
730;7079;1;1343951,31
731;7007;1;1465712,35
732;5767;1;1059911,78
733;6965;1;1256431,95
734;6796;1;1662280,8
735;7046;1;1277205,23
736;6092;1;1475265,92
737;7428;1;1538998,32
738;6941;1;1562755,86
739;6040;1;1748423,29
740;6301;1;1693514,44
741;6982;1;1639553,55
742;6315;1;1751776,43
743;7429;1;1558780,87
744;6962;1;1788004,79
745;6796;1;1776650,6
746;7234;1;1717253,48
747;6375;1;1690201,24
748;6834;1;1172342,87
749;6092;1;1398490,61
750;6456;1;1787855,49
751;6317;1;1604387,45
752;6058;1;1659270,71
753;6802;1;1782888,21
754;7243;1;1825291,84
755;7431;1;1701652,1
756;6314;1;1716536,9
757;6430;1;1618508,7
758;6746;1;1089462,49
759;5913;1;1594284,8
760;6677;1;2022024,71
761;7024;1;1552153,64
762;6891;1;1650159,74
763;6010;1;1736434,45
764;5962;1;1551453,07
765;7042;1;1872224,14
766;6972;1;1733880,08
767;6220;1;2294296,34
768;6302;1;1533139,33
769;6275;1;1652050,49
770;6950;1;1659928,88
771;6567;1;1505136,73
772;6846;1;1486227,09
773;6035;1;1237731,56
774;6325;1;1515036,93
775;6801;1;1404315,4
776;7158;1;1885396,31
777;6300;1;1590653,05
778;7161;1;2009237,97
779;7089;1;1600106,36
780;7252;1;2479026,85
781;6745;1;1435760,68
782;7137;1;1855434,52
783;6971;1;1854201,42
784;6895;1;1820602,57
785;5669;1;1635379,99
786;5808;1;1450832,97
787;6100;1;1606186,54
788;6939;1;1670036,51
789;6296;1;1544065,22
790;6818;1;1435577,23
791;6990;1;1514646,68
792;6828;1;1690673,51
793;6163;1;1767648,32
794;7280;1;1670308,42
795;6684;1;1735002,17
796;6367;1;1551900,88
797;6617;1;1804255,23
798;6053;1;1602330,32
799;6319;1;1724802,59
800;6103;1;1797945,93
801;7064;1;1719010,48
802;7071;1;2001179,24
803;6452;1;1498632,72
804;6426;1;1859093,9
805;6144;1;1505655,99
806;5952;1;1635611,16
807;7031;1;1260975,8
808;7399;1;2183834,26
809;5770;1;1163417,33
810;6414;1;1893597,73
811;6308;1;1673106,55
812;7189;1;1718985,62
813;6543;1;1632401,61
814;7339;1;1445642,67
815;6115;1;1682273,52
816;6930;1;1505046,4
817;6735;1;1585032,45
818;6091;1;1694398,02
819;6952;1;1639121,21
820;6368;1;1547994,3
821;6953;1;1669424,41
822;6267;1;1498703,68
823;6111;1;1534503,11
824;6757;1;1356995,57
825;7007;1;1725276,04
826;6440;1;2053353,79
827;6612;1;1707884,99
828;7119;1;1903793,25
829;7104;1;1860541,3
830;7004;1;1664436,08
831;6297;1;1530465,84
832;6328;1;1841683,81
833;6124;1;1622609,89
834;6501;1;1299493,67
835;7196;1;1826379,86
836;6985;1;1827719,22
837;6465;1;1767295,18
838;6575;1;2242517,74
839;6485;1;1574347,39
840;6098;1;1505322,2
841;6602;1;1465150,1
842;6095;1;1680079,19
843;6621;1;1758089,22
844;7053;1;1783944,4
845;6054;1;1436785,26
846;6974;1;1609547,24
847;6833;1;1497369,73
848;6263;1;1740937,63
849;6247;1;1700027,16
850;6526;1;1665650,57
851;6087;1;1487299,06
852;7208;1;1782151,87
853;6997;1;1592250,61
854;7120;1;1587100,53
855;6699;1;1455183,39
856;6193;1;1835750,2
857;6890;1;1768676,68
858;6431;1;1760310,72
859;6761;1;1787096,81
860;6468;1;2122512,83
861;6109;1;1640413,32
862;6826;1;1822903,71
863;7211;1;1286075,49
864;7068;1;1957839,02
865;6190;1;1754602,88
866;7308;1;1615047,3
867;6274;1;1786846,6
868;7245;1;2137748,9
869;7034;1;1761729,38
870;7107;1;1903457,93
871;6904;1;2018503,73
872;6182;1;1695830,04
873;6054;1;1772921,07
874;7108;1;1627448,11
875;6091;1;1587700,54
876;7070;1;1618438,85
877;7117;1;1715924,07
878;6049;1;1863519,49
879;7087;1;1734589,98
880;6158;1;1674225,72
881;6981;1;1700533,89
882;6959;1;1739042,78
883;6403;1;2064544,05
884;6089;1;1383948,76
885;7131;1;1974388,52
886;7267;1;1779560,56
887;7664;1;1747700,74
888;7496;1;1595919,52
889;6902;1;1871765,8
890;6752;1;1613280,09
891;6263;1;1660337,04
892;5985;1;1660213,5
893;6992;1;1539697,72
894;7171;1;1781662,59
895;6973;1;1627652,55
896;5916;1;1202869,91
897;5861;1;1330747,86
898;6017;1;1496799,62
899;7180;1;1692567,85
900;6043;1;1414119,44
901;6970;1;1666153,09
902;6581;1;1876379,01
903;6307;1;1588582,8
904;6910;1;1490994,1
905;6978;1;1909156,27
906;7112;1;1701519,06
907;6429;1;1877933,92
908;7334;1;1824935,55
909;6377;1;1288963,46
910;6341;1;1694901,09
911;6669;1;1855507,12
912;6984;1;1291514,61
913;7192;1;1384273,97
914;7397;1;1916186,27
915;6548;1;1484248,07
916;6719;1;1566150,56
917;7201;1;1894175,61
918;6456;1;1999551,14
919;6787;1;1658371,77
920;7253;1;2125630,18
921;7425;1;1808796,94
922;7246;1;1932971,1
923;6351;1;1674424,37
924;6341;1;1598589,4
925;7139;1;1691689,25
926;6671;1;1922154,76
927;6933;1;1709799,75
928;6954;1;1837325,53
929;6941;1;1834987,32
930;7191;1;1916019,73
931;7248;1;1964498,13
932;6649;1;1964046,36
933;6009;1;1561600,32
934;6141;1;1547885,2
935;7063;1;1724884,95
936;5807;1;1553408,27
937;6118;1;1781383,61
938;6177;1;1322998,7
939;6260;1;1755431,81
940;5832;1;1482276,54
941;6189;1;1635528,86
942;6129;1;1662729,85
943;6977;1;1537100,7
944;6413;1;1372595,87
945;5971;1;1169999,02
946;6351;1;1762759,59
947;6203;1;1603166,7
948;6967;1;1724303,73
949;7034;1;1807696,93
950;7096;1;1888258,44
951;6963;1;1983472,73
952;5925;1;1534616,34
953;6424;1;1669118,51
954;7228;1;1666036,09
955;7087;1;2060698,75
956;6573;1;1267264,64
957;6294;1;1197421,0
958;6051;1;1654100,3
959;7216;1;1678479,55
960;6855;1;1593641,25
961;6281;1;1732319,11
962;6505;1;1279476,58
963;6927;1;1326244,2
964;6244;1;1521253,57
965;6843;1;1632775,51
966;7028;1;1403171,43
967;6951;1;1334230,72
968;6636;1;1306170,07
969;6848;1;1616576,62
970;6705;1;1428679,37
971;6424;1;1609154,42
972;6055;1;1617220,83
973;7098;1;1509460,46
974;7864;1;2283524,31
975;6147;1;1821435,18
976;6258;1;1723462,62
977;6594;1;1799867,28
978;7108;1;1677186,2
979;7287;1;1693625,28
980;7205;1;1577235,55
981;7048;1;1857113,24
982;6992;1;1745181,29
983;6899;1;1655776,6
984;6643;1;1898995,24
985;6289;1;1553666,82
986;6708;1;1470678,75
987;7157;1;2198507,86
988;7038;1;1728478,07
989;6189;1;1600749,2
990;6267;1;1519258,28
991;6337;1;1178856,24
992;6672;1;1659287,52
993;5922;1;1584546,28
994;7195;1;1785465,96
995;7239;1;2001611,31
996;6272;1;1943363,4
997;6467;1;1965597,16
998;6086;1;1384055,32
999;6964;1;1931495,62
1000;6778;1;1578604,49
