iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
104;17376;6;6351334,09
105;17253;6;6992561,96
106;18175;6;7614250,99
107;18955;6;7011373,07
108;16275;6;5831679,78
109;18479;6;6522550,71
110;18885;6;7426360,86
111;19341;6;7468650,94
112;17197;6;6560931,74
113;18449;6;6315827,17
114;17075;6;6125226,87
115;16571;6;5879274,85
116;17680;6;7283401,43
117;18576;6;6930462,83
118;17996;6;6459936,09
119;16023;6;6049066,4
120;17721;6;7032703,19
121;18691;6;6761923,71
122;19955;6;6722683,92
123;14926;6;5572546,14
124;17800;6;6814825,0
125;18462;6;6835421,68
126;17444;6;6654813,47
127;16926;6;6162086,74
128;18479;6;6815800,41
129;19308;6;5851300,78
130;17244;6;6251370,79
131;17130;6;6428173,72
132;16553;6;5968092,49
133;19009;6;7217531,82
134;17155;6;6396607,16
135;18366;6;6763082,13
136;17700;6;6310806,69
137;18025;6;6616766,41
138;18318;6;6788913,01
139;17494;6;6743758,6
140;17665;6;6917033,25
141;17821;6;6657148,79
142;16579;6;6360101,8
143;14736;6;5338946,66
144;19024;6;6644486,85
145;18066;6;6034854,62
146;16757;6;6589756,05
147;17897;6;6603137,97
148;17722;6;6719524,44
149;19212;6;6870769,5
150;16048;6;5995351,89
151;18153;6;6788305,46
152;19512;6;7533879,31
153;18651;6;6173279,08
154;18218;6;6373604,34
155;19035;6;6545638,38
156;18640;6;6636055,02
157;18774;6;6789315,71
158;17033;6;6852518,39
159;18769;6;5917857,55
160;19020;6;6937037,67
161;16842;6;6638427,43
162;18340;6;7062555,34
163;17741;6;6997173,13
164;18531;6;7049135,79
165;18070;6;6803771,85
166;19294;6;6352866,55
167;17441;6;5846096,49
168;16667;6;5916923,7
169;17742;6;6771508,18
170;18814;6;6431892,11
171;17176;6;6768468,15
172;16461;6;6537797,4
173;17871;6;6169438,75
174;16927;6;6300905,7
175;18143;6;7047785,27
176;17170;6;6826141,62
177;17880;6;6764828,89
178;19801;6;6826126,59
179;18351;6;7110984,06
180;19023;6;6893898,1
181;18503;6;7141228,9
182;17894;6;6594417,82
183;18948;6;6987370,5
184;18901;6;6833529,9
185;18402;6;6877314,72
186;17226;6;6097850,25
187;17701;6;6496038,63
188;17801;6;6609700,72
189;16114;6;5580027,28
190;20299;6;7274425,72
191;17736;6;7090308,78
192;15995;6;6577049,09
193;19677;6;7369656,0
194;17678;6;6524998,97
195;17033;6;6721737,84
196;19080;6;7387006,5
197;17025;6;5772548,16
198;17326;6;5902852,06
199;19070;6;6921248,35
200;18145;6;6106149,1
201;20443;6;6875362,47
202;15804;6;5733980,82
203;19265;6;6742450,23
204;17442;6;6511113,08
205;15609;6;6011068,1
206;17184;6;6184840,99
207;17524;6;6961694,93
208;18600;6;6705360,88
209;18186;6;6615206,97
210;17786;6;6445737,67
211;19010;6;6286036,74
212;17794;6;6201125,0
213;17720;6;6318568,84
214;18467;6;7177975,24
215;17268;6;5721135,08
216;19682;6;6690519,21
217;16872;6;6314738,54
218;18393;6;7271052,24
219;16969;6;6676561,1
220;15614;6;5735560,84
221;18770;6;6650301,13
222;18070;6;5982341,85
223;19122;6;6972563,84
224;17913;6;6921075,58
225;16972;6;5971677,0
226;14579;6;6021114,43
227;17206;6;6654546,3
228;16341;6;6475469,86
229;16835;6;6496581,69
230;19299;6;6369367,05
231;18386;6;7004040,34
232;15676;6;5591825,63
233;16853;6;6463500,24
234;17261;6;7133643,34
235;17117;6;6018769,78
236;17593;6;6678546,54
237;16058;6;6238694,23
238;17647;6;6685441,82
239;19329;6;5696146,19
240;16796;6;6429988,09
241;19125;6;6779798,74
242;16984;6;5851165,9
243;17672;6;6456339,7
244;18640;6;6641463,93
245;19857;6;7544550,53
246;18447;6;7289190,32
247;17318;6;6466538,45
248;17869;6;6503661,91
249;15119;6;5722952,04
250;15630;6;5947186,76
251;15340;6;5080600,12
252;17628;6;6507907,4
253;19358;6;7394353,81
254;16655;6;6366083,1
255;15964;6;5713045,68
256;17644;6;6412862,83
257;16304;6;6534713,74
258;17091;6;6149495,58
259;17341;6;6861457,27
260;18644;6;6657477,69
261;16807;6;6647256,71
262;17868;6;6769432,49
263;17282;6;6185950,98
264;19126;6;7087721,68
265;17217;6;6651030,3
266;18594;6;7281297,86
267;17368;6;5612626,4
268;17717;6;6268661,23
269;18029;6;6246547,98
270;16755;6;6317848,46
271;17695;6;7050403,43
272;17785;6;7021537,04
273;18009;6;6865453,09
274;19103;6;6742318,06
275;17315;6;5784812,92
276;17772;6;6825551,88
277;17056;6;6312540,23
278;16786;6;5653415,79
279;14903;6;5288081,12
280;17028;6;6103627,8
281;16411;6;5649938,86
282;18198;6;6612066,3
283;17245;6;6914728,84
284;16907;6;6470906,32
285;17832;6;6167533,12
286;18143;6;6529391,71
287;19206;6;7041494,28
288;17814;6;6292791,26
289;17857;6;5937573,77
290;18335;6;7109836,92
291;16346;6;6332897,91
292;19108;6;7006086,16
293;19550;6;7520413,85
294;16678;6;6408054,79
295;16415;6;6391660,12
296;18091;6;6578218,17
297;19033;6;6803718,61
298;18092;6;6051690,28
299;17392;6;5507701,2
300;17371;6;6378965,32
301;19667;6;7224834,54
302;17732;6;7007336,07
303;17394;6;6814866,54
304;17971;6;6776880,3
305;20255;6;7383920,72
306;18903;6;7067323,31
307;19624;6;7229463,49
308;19296;6;7443779,0
309;19765;6;7444955,95
310;17375;6;6720972,54
311;17179;6;6082782,14
312;16828;6;6450514,92
313;17848;6;6983257,84
314;18500;6;7412297,36
315;18911;6;6835866,83
316;17212;6;6556380,97
317;18865;6;6692813,36
318;16970;6;6118418,19
319;18068;6;5937871,9
320;15364;6;6086642,79
321;18158;6;6852208,2
322;17458;6;6672195,17
323;17479;6;5750112,53
324;18938;6;6375857,51
325;16665;6;6638768,69
326;17045;6;6090462,46
327;18054;6;6358277,51
328;18261;6;6372811,22
329;16360;6;6063059,59
330;16757;6;6184755,23
331;17171;6;6664782,66
332;17552;6;6865714,04
333;15157;6;5419619,94
334;17535;6;6994438,85
335;17632;6;6771428,12
336;17372;6;6270801,22
337;16971;6;5968816,48
338;17493;6;5902883,17
339;16330;6;6464423,69
340;18297;6;6153954,78
341;18252;6;6721568,02
342;17524;6;6729039,06
343;17541;6;6512766,98
344;18751;6;7146288,98
345;19160;6;6866220,46
346;16984;6;5738381,3
347;18125;6;6748809,94
348;17777;6;6563303,28
349;17949;6;6633301,18
350;17931;6;6473879,22
351;16721;6;6472770,03
352;17073;6;6402218,65
353;18289;6;6849442,14
354;16932;6;6446909,13
355;17680;6;6320810,86
356;16647;6;5398471,57
357;17209;6;5838678,48
358;19037;6;7320581,63
359;17162;6;6104386,54
360;17646;6;6002849,27
361;18108;6;6778770,27
362;18629;6;6296685,33
363;18775;6;7048413,54
364;16780;6;6156751,61
365;18144;6;5768182,14
366;19107;6;7513343,4
367;19064;6;6558171,14
368;18014;6;7219802,53
369;16523;6;6368115,73
370;18906;6;6450520,26
371;16934;6;6282024,01
372;16618;6;5738877,66
373;16986;6;6180256,43
374;17836;6;5910480,8
375;19832;6;7293527,98
376;17374;6;6104687,15
377;16998;6;6419912,34
378;16408;6;6646810,67
379;17054;6;6395579,91
380;17909;6;6786664,4
381;18601;6;6566718,11
382;17246;6;5949219,8
383;17458;6;6593370,04
384;16231;6;5799637,85
385;17229;6;6630891,82
386;20564;6;6903087,27
387;15837;6;5676996,76
388;16694;6;6232721,4
389;20737;6;7176659,5
390;19274;6;6912083,1
391;17298;6;6463837,78
392;17861;6;6366267,39
393;16746;6;5709206,49
394;17136;6;6864466,0
395;16582;6;4945315,13
396;16346;6;6329210,02
397;18441;6;6766925,71
398;17806;6;5925467,38
399;19594;6;7400412,46
400;18281;6;6815822,94
401;17020;6;6454017,2
402;17444;6;6138305,48
403;17374;6;5811974,57
404;20509;6;7322905,36
405;17468;6;6461196,35
406;18815;6;6921366,51
407;19380;6;7108927,36
408;17359;6;5862310,99
409;17890;6;7064506,37
410;16868;6;5384952,97
411;16931;6;6022873,78
412;17906;6;6756114,21
413;16794;6;5990657,19
414;16746;6;6018915,29
415;20331;6;7769809,24
416;19438;6;6950660,28
417;16504;6;6584077,89
418;18072;6;6112714,62
419;17634;6;6520954,63
420;16609;6;6084161,38
421;15435;6;5789196,76
422;17646;6;6050374,74
423;18634;6;7051743,14
424;17786;6;6695030,84
425;16256;6;6139305,63
426;19431;6;6686284,22
427;18646;6;6631458,97
428;17642;6;7435994,99
429;17343;6;6537063,7
430;16620;6;6962890,39
431;14819;6;5495176,87
432;16925;6;6797156,7
433;16489;6;6515804,76
434;16917;6;6220925,6
435;17153;6;6486579,98
436;18729;6;6370783,04
437;16995;6;6176067,95
438;16420;6;5565362,56
439;19597;6;6889397,32
440;16128;6;6263454,25
441;17607;6;5781320,85
442;17924;6;6544886,94
443;17221;6;5882345,89
444;18429;6;7340856,89
445;17831;6;7664475,17
446;18253;6;6559103,45
447;18563;6;7047855,39
448;17680;6;6377049,56
449;18001;6;6985011,87
450;17847;6;6329572,12
451;18437;6;6494213,95
452;15898;6;5774787,33
453;17166;6;6185227,79
454;17477;6;6852848,56
455;17533;6;6102740,72
456;17842;6;6075584,45
457;18686;6;6741743,26
458;20961;6;7911125,76
459;18781;6;6568749,81
460;17052;6;6504375,61
461;17226;6;5922881,48
462;17495;6;5985560,85
463;19484;6;6713417,34
464;18085;6;7075241,44
465;17958;6;6485762,9
466;17090;6;6698261,52
467;19863;6;6947666,04
468;17700;6;6248009,52
469;17735;6;6767487,72
470;18542;6;6339731,87
471;17382;6;6349557,99
472;19182;6;6434753,2
473;17892;6;6245442,08
474;16339;6;5317712,63
475;16706;6;6310315,54
476;17491;6;6871072,88
477;21283;6;8188403,63
478;17898;6;6786536,7
479;16922;6;6344642,41
480;17319;6;5867777,64
481;18457;6;6239582,54
482;19338;6;7255785,91
483;16931;6;6019734,99
484;18257;6;6430707,63
485;18566;6;6131566,35
486;15751;6;6062669,81
487;17433;6;6859487,2
488;18416;6;7116343,0
489;19389;6;7189003,42
490;17659;6;6333602,04
491;17253;6;6997829,56
492;17201;6;6219492,33
493;17720;6;6538325,99
494;16418;6;5985703,76
495;18235;6;6742410,76
496;17773;6;6794120,04
497;16591;6;5852916,08
498;16747;6;6571554,38
499;16940;6;5919709,79
500;17072;6;6210648,22
501;15872;6;5522902,19
502;16146;6;6366301,18
503;17744;6;6480755,03
504;15643;6;5743835,62
505;18528;6;6621528,39
506;19002;6;7234191,3
507;19390;6;6901215,94
508;17615;6;6869805,89
509;17764;6;6387365,36
510;19488;6;7633083,84
511;21642;6;8174898,8
512;18465;6;7405175,61
513;16334;6;6323309,64
514;17311;6;6428274,24
515;17190;6;6517273,26
516;18224;6;6892200,13
517;16650;6;6042082,79
518;16662;6;5993684,22
519;15890;6;6047598,84
520;16731;6;5780601,0
521;19108;6;6615907,69
522;19355;6;7059654,54
523;18086;6;6831543,76
524;16990;6;6242295,28
525;16333;6;6296386,78
526;20287;6;7348940,18
527;17361;6;6530597,63
528;17498;6;6815695,99
529;15677;6;5939116,23
530;18800;6;6857685,11
531;17166;6;6666761,76
532;20193;6;7164464,86
533;17388;6;6507857,34
534;18487;6;6018136,35
535;17969;6;6392544,65
536;16908;6;6697040,79
537;16507;6;6079067,24
538;16622;6;5810815,26
539;19130;6;6868547,45
540;18785;6;7284451,33
541;19665;6;6723074,65
542;17745;6;6924419,0
543;16335;6;5980588,29
544;18998;6;6512755,82
545;16888;6;6238524,07
546;15612;6;5601238,4
547;18371;6;6584764,85
548;16686;6;6706529,91
549;17413;6;5966253,99
550;16953;6;6030115,1
551;19582;6;6959057,45
552;18024;6;6763949,54
553;19204;6;7134632,65
554;17980;6;6583537,27
555;16440;6;6557176,53
556;17559;6;7010265,03
557;17870;6;7333509,08
558;17955;6;6991053,37
559;16387;6;5282310,54
560;16794;6;6534324,11
561;18431;6;6818759,52
562;17071;6;6146773,94
563;18582;6;6407573,42
564;19404;6;8108081,91
565;15848;6;6707182,01
566;16655;6;6596998,14
567;18020;6;6859126,46
568;17828;6;6781491,42
569;18825;6;7049531,15
570;18217;6;6848021,0
571;16273;6;5527169,95
572;16238;6;6372250,42
573;16292;6;6312763,21
574;15608;6;6293154,44
575;20169;6;7418027,27
576;19438;6;7416494,94
577;17935;6;6538015,67
578;18958;6;7060293,03
579;16225;6;6347099,99
580;18338;6;6820336,97
581;16076;6;6599496,14
582;18359;6;6786022,98
583;19928;6;7252148,84
584;18992;6;7197644,31
585;19333;6;7545441,07
586;17947;6;7107188,95
587;17531;6;6662919,66
588;18282;6;6351342,75
589;15858;6;5851957,69
590;16629;6;6793181,53
591;17013;6;6062279,78
592;17301;6;6404146,42
593;18316;6;7048771,6
594;19920;6;7549491,38
595;18227;6;6749702,86
596;18551;6;6916612,57
597;17875;6;6524427,76
598;19374;6;7412635,08
599;17522;6;6615219,32
600;15671;6;5964338,73
601;18448;6;6704480,3
602;17570;6;6686716,03
603;15710;6;5767335,2
604;17131;6;5950893,08
605;17684;6;6616699,61
606;18569;6;6704897,79
607;17662;6;6678880,08
608;17494;6;5712762,96
609;17983;6;6999282,99
610;18796;6;6773710,22
611;17237;6;5889343,75
612;19167;6;7538314,93
613;16486;6;6252039,07
614;19574;6;6883150,48
615;17293;6;6126256,4
616;19655;6;6954828,1
617;19120;6;6994983,23
618;18376;6;7077818,34
619;18348;6;6346464,7
620;19663;6;7651522,23
621;17369;6;6247032,03
622;18013;6;6569502,01
623;17475;6;6689005,32
624;19424;6;7537769,71
625;19122;6;6650452,45
626;19070;6;7299968,81
627;17244;6;7009199,71
628;17923;6;6755156,53
629;15804;6;6100100,16
630;17242;6;6192387,18
631;18159;6;6516846,42
632;18254;6;6469102,59
633;20835;6;6722191,6
634;15820;6;6468813,92
635;18286;6;5887279,18
636;18537;6;7280706,14
637;19858;6;7461495,57
638;16760;6;7133858,01
639;16194;6;6596295,54
640;17478;6;6273425,97
641;17667;6;6733035,86
642;18798;6;6778060,63
643;16595;6;6601465,68
644;17017;6;6281249,52
645;19135;6;7341673,05
646;18936;6;6888791,12
647;16094;6;5483543,29
648;17575;6;6844483,66
649;16526;6;5797699,74
650;17251;6;6264484,18
651;15711;6;6330733,97
652;16813;6;6719632,87
653;17903;6;6642862,85
654;17655;6;6856954,96
655;17125;6;6373135,97
656;17538;6;6242811,36
657;17016;6;6573327,06
658;18099;6;6854836,45
659;19730;6;7327018,79
660;15709;6;6295628,17
661;16885;6;5811309,95
662;20352;6;7458582,31
663;17717;6;6625160,19
664;17025;6;6169777,3
665;18061;6;6522217,72
666;17570;6;6133714,61
667;17054;6;6686149,02
668;19734;6;7634912,12
669;18081;6;6198808,38
670;17516;6;6507388,57
671;20059;6;6711176,82
672;18031;6;6910782,11
673;18921;6;6999674,5
674;16393;6;6157867,83
675;17665;6;6014421,52
676;17304;6;6336406,22
677;16860;6;6537244,99
678;18014;6;6277034,36
679;15938;6;5320195,25
680;17549;6;6015487,3
681;18856;6;6583209,47
682;16205;6;5847860,72
683;17205;6;5992516,15
684;16071;6;5690035,85
685;18443;6;7333200,29
686;16800;6;5812777,17
687;17429;6;6591082,09
688;16721;6;6283392,05
689;17277;6;6358161,79
690;16826;6;6501895,38
691;17842;6;6893141,6
692;17331;6;5958483,38
693;18152;6;6855545,66
694;17059;6;5731158,77
695;18504;6;6747140,59
696;18044;6;6004428,93
697;16473;6;6323996,52
698;18198;6;7439730,87
699;15169;6;6040545,93
700;15839;6;5891789,57
701;17964;6;7167368,13
702;18534;6;6745927,6
703;15591;6;5553012,71
704;20203;6;7220477,57
705;18705;6;7233815,86
706;14901;6;5207394,37
707;17485;6;6837362,64
708;17216;6;6295386,02
709;18610;6;7749229,8
710;17770;6;6423098,3
711;17415;6;6767379,01
712;18098;6;6298641,59
713;17196;6;6782447,28
714;18191;6;6306453,62
715;17913;6;7066205,35
716;16322;6;6264182,27
717;17250;6;6678736,85
718;17217;6;6596400,18
719;17225;6;6611099,37
720;18246;6;6856619,84
721;17572;6;6762678,88
722;17645;6;6956167,48
723;17500;6;5861562,82
724;17780;6;6678422,77
725;18164;6;6678340,25
726;17866;6;7031358,79
727;20364;6;7079663,95
728;18852;6;6516486,35
729;18271;6;7337429,77
730;17391;6;6153846,1
731;16527;6;5868839,32
732;16569;6;6485943,44
733;17831;6;6564565,02
734;15495;6;6012177,48
735;15627;6;5642819,43
736;17661;6;7155662,54
737;17417;6;6841348,25
738;19120;6;6595397,33
739;18444;6;6401646,04
740;19836;6;7689701,17
741;18345;6;6273906,5
742;20096;6;7389002,46
743;16684;6;6438529,01
744;16776;6;6331280,98
745;17573;6;6627268,45
746;18633;6;7096111,82
747;17384;6;7209053,54
748;16419;6;6132541,27
749;19437;6;7432922,7
750;18873;6;6561613,31
751;18070;6;6575557,07
752;17271;6;5884608,39
753;17360;6;6896756,61
754;17988;6;6025119,49
755;17391;6;6505047,25
756;16734;6;6139563,59
757;17203;6;6351507,69
758;16767;6;6379953,13
759;17783;6;6169750,29
760;19193;6;6707041,37
761;17006;6;6180280,39
762;17312;6;6777960,28
763;17916;6;7085906,91
764;18567;6;6626271,32
765;17166;6;6619860,15
766;18372;6;6870909,23
767;17486;6;5872218,26
768;18299;6;6090245,46
769;18419;6;6804247,28
770;17843;6;6989686,53
771;18043;6;6443088,5
772;15694;6;6009218,38
773;16186;6;6327994,31
774;18096;6;7080024,92
775;16246;6;6142125,46
776;18247;6;6572407,36
777;17871;6;7266007,22
778;17221;6;6373633,05
779;18350;6;6717944,46
780;18399;6;6544917,44
781;19523;6;7236629,83
782;17284;6;6391579,67
783;16718;6;6438237,35
784;18637;6;7042585,36
785;17309;6;7334126,47
786;16565;6;5723489,42
787;17173;6;6652216,41
788;15633;6;5879099,66
789;17538;6;6512651,59
790;18764;6;6973062,63
791;17865;6;6753338,14
792;16245;6;6215717,35
793;16038;6;6759587,38
794;17439;6;6392004,08
795;20137;6;7374997,95
796;16925;6;6518997,13
797;17473;6;7004319,68
798;15778;6;5708797,73
799;16894;6;6236090,93
800;16481;6;6218370,5
801;16885;6;6698237,82
802;18398;6;6650968,95
803;17079;6;6789850,29
804;18078;6;7041675,25
805;17412;6;5607960,69
806;18255;6;6725609,67
807;17521;6;6068907,58
808;16328;6;5448147,45
809;17761;6;6368606,71
810;18416;6;7108965,95
811;18548;6;6920707,06
812;15799;6;6073384,49
813;18493;6;7056262,98
814;16769;6;5952652,53
815;17461;6;7318350,82
816;17006;6;6165775,34
817;17486;6;6081617,96
818;18016;6;7029552,85
819;16019;6;5718031,87
820;17348;6;5594453,77
821;16756;6;6252847,21
822;16403;6;6033577,41
823;19528;6;7159082,26
824;18787;6;6615080,96
825;17800;6;6796750,12
826;18539;6;6367317,12
827;16920;6;6354249,0
828;16684;6;6575390,92
829;16502;6;5897364,62
830;18098;6;6136735,98
831;17411;6;6328534,42
832;17035;6;6352720,88
833;18756;6;7150731,77
834;18783;6;6547498,27
835;16209;6;6218347,0
836;17927;6;6467770,69
837;17366;6;6628326,9
838;16620;6;6562605,98
839;16234;6;6188835,87
840;17301;6;6447006,77
841;17633;6;6392075,13
842;17972;6;6641166,74
843;18157;6;6738149,2
844;17116;6;6091114,36
845;19535;6;7682757,32
846;19592;6;6826258,42
847;18471;6;6466634,45
848;17998;6;6552433,2
849;19412;6;6965013,9
850;18483;6;6574838,88
851;17052;6;6407602,92
852;18048;6;6646895,5
853;20090;6;7296633,47
854;18710;6;6483626,09
855;17602;6;6294380,61
856;17454;6;6806842,71
857;17457;6;6517023,71
858;18453;6;6324981,09
859;17907;6;5735582,78
860;19310;6;7443005,82
861;15416;6;5626068,86
862;16229;6;6040661,86
863;17256;6;6027463,65
864;18013;6;6294469,74
865;19841;6;7248581,3
866;16719;6;6432614,32
867;16197;6;6636319,3
868;18855;6;7310149,67
869;17005;6;5915060,95
870;17322;6;6309718,41
871;18704;6;7073416,9
872;18030;6;6977091,79
873;16032;6;6146284,43
874;17128;6;6766490,28
875;17957;6;6408920,64
876;17063;6;6915342,02
877;17302;6;6523401,04
878;18355;6;6762019,33
879;18449;6;7009101,78
880;16257;6;6674648,97
881;16943;6;6595826,02
882;16676;6;6369765,16
883;16094;6;6249758,05
884;16759;6;6213974,35
885;18630;6;6664213,19
886;17549;6;6734067,87
887;18361;6;6828670,21
888;17785;6;6608807,12
889;17761;6;6738691,28
890;16512;6;6088030,93
891;17991;6;7144631,32
892;18763;6;7028501,16
893;17996;6;6403248,68
894;16971;6;6918436,13
895;18341;6;6645246,77
896;16483;6;6249061,89
897;18311;6;7025920,63
898;19704;6;7920809,78
899;17104;6;6178064,57
900;15916;6;5948888,65
901;18145;6;6289771,58
902;17346;6;6481517,95
903;17532;6;6430889,74
904;17860;6;6406238,28
905;18946;6;6571720,92
906;17636;6;6757788,77
907;17065;6;7077546,41
908;17994;6;6552472,84
909;18472;6;6698279,25
910;19010;6;6767940,01
911;18510;6;6764336,85
912;17719;6;6628734,44
913;18928;6;6560667,21
914;17416;6;6234440,98
915;19250;6;6778614,25
916;17011;6;5732114,96
917;16856;6;6532854,48
918;17717;6;6732536,84
919;17396;6;6765587,63
920;16524;6;6272029,45
921;19275;6;6633542,5
922;18578;6;6745967,19
923;18615;6;6556678,42
924;16567;6;6185797,11
925;17475;6;6801885,77
926;19400;6;7876163,86
927;18516;6;6995692,54
928;20585;6;7076448,74
929;16681;6;6264444,7
930;17936;6;6931893,66
931;17532;6;6438784,39
932;17373;6;5538660,41
933;17654;6;6465041,33
934;19941;6;6957907,07
935;17952;6;6546491,31
936;17997;6;6450986,74
937;18471;6;6669361,94
938;19007;6;6611878,57
939;17994;6;6974693,14
940;16771;6;6581198,63
941;17432;6;6942268,42
942;17982;6;6511997,52
943;16816;6;6238360,93
944;18538;6;7210332,49
945;18512;6;5722019,94
946;18062;6;6379614,94
947;16876;6;6579065,41
948;17346;6;6673083,06
949;17664;6;6087663,3
950;17304;6;6186465,74
951;17040;6;6670837,12
952;16749;6;6503209,87
953;16473;6;6500239,57
954;16296;6;5977980,16
955;16876;6;6899599,82
956;18697;6;6970645,31
957;18539;6;6859736,1
958;17472;6;6096162,13
959;17627;6;6303709,23
960;18196;6;6901970,56
961;19962;6;7546240,22
962;17516;6;6941818,41
963;16701;6;5618791,15
964;18176;6;6265059,45
965;18585;6;7087459,51
966;16777;6;6343341,15
967;18300;6;6007657,62
968;18538;6;6919632,13
969;16751;6;6096862,48
970;17375;6;6686343,69
971;17059;6;6871584,13
972;17509;6;6229212,18
973;18559;6;7119360,52
974;19498;6;6983198,31
975;18284;6;6586421,89
976;16815;6;6174277,68
977;18101;6;6320633,94
978;17579;6;5765017,9
979;15738;6;6145518,28
980;17798;6;6498504,7
981;16625;6;6297588,38
982;18161;6;6714006,26
983;17440;6;6736504,36
984;16807;6;6462052,36
985;15979;6;6308319,1
986;16299;6;6482085,6
987;16760;6;6132229,63
988;16181;6;5585826,05
989;18361;6;6274134,49
990;17239;6;6887642,91
991;17897;6;6761950,09
992;17559;6;6581642,76
993;19074;6;6413068,9
994;20170;6;6622507,43
995;19167;6;7168403,55
996;19548;6;7289545,38
997;17899;6;6346279,01
998;18615;6;7092600,34
999;18435;6;7229765,94
1000;19318;6;7294511,63
