iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
375;4123;1;1935545,06
376;5172;1;1362332,87
377;4834;1;1623501,69
378;5122;1;1929624,42
379;4113;1;1270376,04
380;4714;1;1939628,0
381;3993;1;1312275,96
382;4860;1;1567932,84
383;4637;1;1281080,32
384;4179;1;1688146,9
385;5335;1;1791119,3
386;4985;1;1351466,43
387;4704;1;1184293,93
388;4080;1;1748696,34
389;4733;1;1414327,01
390;4781;1;1387097,67
391;4961;1;1897414,75
392;4715;1;1271579,99
393;3830;1;1468814,9
394;4917;1;1754260,01
395;4755;1;1312983,7
396;4249;1;1368074,83
397;4611;1;1405504,92
398;4367;1;1771057,89
399;4037;1;1690550,71
400;4861;1;1423199,96
401;5125;1;2171186,55
402;4799;1;1352296,58
403;4687;1;1439114,11
404;5372;1;1816215,62
405;4944;1;2139205,15
406;4946;1;1875693,69
407;4842;1;1799748,49
408;4707;1;1781709,43
409;4711;1;1439771,96
410;4869;1;1540453,23
411;4759;1;1722484,19
412;5186;1;1403247,85
413;5000;1;1426717,2
414;4840;1;1526412,24
415;5029;1;2021198,65
416;4240;1;1698482,53
417;4920;1;1747633,3
418;4770;1;1387681,55
419;4094;1;1341613,44
420;4795;1;1571879,42
421;4958;1;1633625,99
422;5085;1;1555053,7
423;4697;1;1458797,6
424;4908;1;2183443,98
425;4889;1;1476136,88
426;4992;1;2079570,43
427;4357;1;1953081,82
428;5016;1;1463830,98
429;4280;1;1802779,67
430;4835;1;1559855,61
431;4866;1;1604460,4
432;4904;1;1667318,45
433;4010;1;1621006,76
434;4064;1;1625241,06
435;4744;1;1580880,23
436;4710;1;1415479,6
437;4749;1;1268501,46
438;4832;1;1332745,13
439;5010;1;1634521,0
440;3960;1;1606518,52
441;4776;1;1684029,2
442;3918;1;1291417,89
443;4830;1;1712118,25
444;4824;1;1280152,21
445;3857;1;1171202,79
446;4885;1;1343142,15
447;4085;1;1530411,51
448;4760;1;1324527,89
449;4176;1;1816445,15
450;3969;1;1448845,6
451;4700;1;1682796,44
452;4878;1;1914077,78
453;4726;1;1365227,34
454;4645;1;1615695,75
455;4739;1;1265458,19
456;4638;1;1238837,55
457;4704;1;1596444,36
458;4873;1;1404074,72
459;4921;1;2027864,62
460;4884;1;1359911,45
461;4720;1;1303442,88
462;4864;1;1295467,95
463;3884;1;1176534,03
464;5042;1;1715855,68
465;4002;1;1324494,65
466;3883;1;1098381,62
467;4658;1;1470494,87
468;4064;1;1288339,99
469;4498;1;1332977,98
470;4083;1;1271068,68
471;4894;1;1922190,61
472;4262;1;2237118,69
473;4129;1;1407791,69
474;4134;1;1583577,22
475;4730;1;1891881,19
476;4102;1;1324368,54
477;5280;1;1616064,45
478;4177;1;1806526,95
479;3884;1;1347021,97
480;4796;1;1581791,9
481;4701;1;1210756,66
482;4954;1;1289298,92
483;4008;1;1583525,52
484;4713;1;1539009,29
485;4995;1;1673855,18
486;4826;1;1690541,29
487;4942;1;1821382,32
488;5159;1;1815306,6
489;4840;1;1562992,55
490;4054;1;1342591,08
491;4926;1;1806145,38
492;4961;1;1667372,38
493;4856;1;1575380,87
494;4068;1;1858909,1
495;3925;1;1637619,64
496;3754;1;1232318,1
497;5002;1;1881258,78
498;4789;1;1863052,85
499;4876;1;1540871,4
500;4067;1;1279521,98
501;4812;1;1506353,24
502;4770;1;1397148,34
503;4472;1;1682424,3
504;4936;1;1867646,02
505;3908;1;1212915,47
506;4536;1;1347591,78
507;4762;1;1536094,2
508;4037;1;1404532,13
509;4891;1;1657511,86
510;4903;1;1872879,98
511;4208;1;2061874,9
512;3923;1;1571962,96
513;4962;1;1583890,55
514;4079;1;1299935,76
515;4986;1;1945522,18
516;4831;1;1547098,8
517;4901;1;1582746,8
518;4704;1;1648048,45
519;4170;1;1421715,48
520;4010;1;1739255,26
521;4023;1;1563564,81
522;4963;1;1482288,35
523;4686;1;1408608,43
524;5110;1;1812537,46
525;4653;1;1086806,64
526;4949;1;1807210,99
527;4446;1;2171848,1
528;4787;1;1513134,88
529;4971;1;1916571,35
530;4281;1;1563629,98
531;5029;1;1909408,48
532;5045;1;1702849,58
533;4990;1;1470942,3
534;4930;1;1764064,83
535;4043;1;1580552,33
536;3933;1;1247707,35
537;4123;1;1418657,16
538;5266;1;1425285,32
539;4943;1;1321032,0
540;5010;1;1465282,62
541;5049;1;1426881,46
542;4602;1;1244562,33
543;4662;1;1687345,23
544;4840;1;1421630,31
545;4731;1;1829168,39
546;4090;1;1565135,75
547;4614;1;1093569,76
548;4855;1;1690832,93
549;3967;1;1164287,9
550;4028;1;1233962,2
551;4873;1;2067328,03
552;4824;1;1617947,66
553;3899;1;1313647,77
554;4818;1;1377493,65
555;4397;1;1495129,48
556;4616;1;1575193,04
557;4884;1;1798449,47
558;4928;1;1486578,47
559;4795;1;1605903,04
560;4958;1;1702087,67
561;4771;1;1489129,44
562;3931;1;1353209,03
563;4965;1;1436691,95
564;4736;1;1235441,37
565;4884;1;1221516,56
566;4179;1;1469707,5
567;4723;1;1445684,8
568;4641;1;1505265,76
569;4898;1;1366872,94
570;4877;1;1750734,21
571;4125;1;1300822,75
572;3857;1;1231871,54
573;5006;1;2162675,85
574;4659;1;1348848,03
575;5130;1;1390252,68
576;5158;1;1891704,37
577;3914;1;1645984,93
578;4786;1;1355244,47
579;4233;1;1409996,17
580;4682;1;1547750,41
581;4124;1;1837524,42
582;4742;1;1314152,64
583;4912;1;1380996,47
584;4126;1;1254810,18
585;4917;1;1458604,48
586;4939;1;1385600,18
587;4983;1;1304298,71
588;5000;1;1786800,7
589;4637;1;1131512,63
590;4696;1;1415608,14
591;4191;1;2014281,91
592;4870;1;1274169,92
593;4033;1;1404455,28
594;4194;1;1904950,6
595;4641;1;1289065,94
596;4027;1;1642672,13
597;4962;1;1825301,78
598;4173;1;1609481,48
599;5242;1;1645156,46
600;4576;1;1403983,87
601;4775;1;1662082,88
602;5014;1;1556886,99
603;4803;1;1516435,41
604;4124;1;1576788,47
605;4051;1;1459146,25
606;4859;1;1735665,29
607;4163;1;1327380,19
608;4822;1;1330950,14
609;4672;1;1342916,55
610;4871;1;1462293,0
611;3971;1;1784233,51
612;5125;1;1790672,4
613;4975;1;1774749,33
614;4722;1;1210872,37
615;4806;1;1800786,11
616;4863;1;1975664,7
617;4993;1;1589907,07
618;4859;1;2201167,18
619;4864;1;1458846,52
620;4114;1;1451354,01
621;4552;1;1438595,44
622;4801;1;1366248,26
623;4846;1;1202778,29
624;4025;1;1543918,37
625;4563;1;1238427,33
626;4760;1;1657823,8
627;3843;1;1167773,37
628;4910;1;1506343,11
629;4661;1;1523304,62
630;4884;1;1718387,83
631;4848;1;1302733,29
632;4108;1;1816842,84
633;4891;1;1334903,59
634;5454;1;1957513,92
635;4471;1;1272725,7
636;4967;1;2130672,18
637;4320;1;1498532,03
638;3810;1;1353419,52
639;4090;1;1178937,67
640;4707;1;1525827,9
641;4139;1;1210903,37
642;5096;1;1753660,32
643;4782;1;1401763,4
644;3938;1;1304399,29
645;3974;1;1423171,02
646;4780;1;1401199,6
647;4689;1;1586012,52
648;4906;1;1404218,89
649;4782;1;1265074,13
650;4907;1;1569209,82
651;4874;1;1358095,88
652;3872;1;1187882,23
653;4933;1;1364285,14
654;4802;1;2040763,41
655;4699;1;1453105,16
656;3841;1;1128254,98
657;4822;1;1729980,78
658;3972;1;1305394,11
659;4998;1;1641301,58
660;5082;1;1658838,53
661;4312;1;1413557,12
662;4795;1;1402164,46
663;4142;1;1400727,33
664;4594;1;1296730,52
665;4844;1;2090873,81
666;4951;1;1703219,73
667;4382;1;1533108,87
668;4880;1;1609189,9
669;4049;1;1615752,1
670;4018;1;1219565,43
671;4888;1;1381648,29
672;4792;1;1271178,06
673;4956;1;1503253,29
674;4844;1;1864067,81
675;4219;1;1499133,61
676;4941;1;1749490,34
677;4945;1;1380132,9
678;4944;1;1236839,93
679;5066;1;1757094,58
680;4896;1;1599905,4
681;4005;1;1179252,53
682;4886;1;1875511,87
683;4784;1;1753165,7
684;4878;1;1460913,76
685;4168;1;1437951,36
686;4765;1;1302961,28
687;4810;1;1469537,38
688;4620;1;1344379,42
689;4726;1;1331773,85
690;4946;1;1619487,42
691;4641;1;1306457,23
692;4851;1;1653461,03
693;4593;1;1303810,07
694;3990;1;1359868,26
695;4765;1;1415740,44
696;4850;1;1522035,09
697;4794;1;1506338,57
698;4272;1;1644694,13
699;4001;1;1315200,09
700;4349;1;1475941,37
701;4784;1;1554429,09
702;4183;1;1597757,17
703;3932;1;1599612,73
704;5213;1;1838379,01
705;4000;1;1568089,55
706;4816;1;1490639,33
707;4808;1;1362124,69
708;4692;1;1474473,84
709;4749;1;1423481,31
710;4872;1;1714427,19
711;4764;1;1444127,34
712;4567;1;1534022,6
713;4811;1;1445261,71
714;4870;1;1794732,44
715;4856;1;1329639,94
716;5316;1;2143524,63
717;4869;1;2257203,07
718;4009;1;1635392,16
719;4005;1;1187040,38
720;5099;1;1521164,13
721;4132;1;1573854,51
722;4917;1;1648911,21
723;4772;1;1606161,4
724;4778;1;1461089,32
725;4379;1;1514748,22
726;4929;1;1663286,04
727;5238;1;1781912,15
728;4126;1;1693141,97
729;4146;1;1723394,05
730;4827;1;1354015,34
731;4655;1;1261579,01
732;3977;1;1895982,36
733;4889;1;1251549,63
734;4740;1;1301667,49
735;4798;1;1434985,19
736;4753;1;1784916,52
737;3892;1;1159955,64
738;4637;1;1364931,64
739;4616;1;1369555,55
740;4170;1;1320522,0
741;4072;1;1516833,93
742;4190;1;1841533,4
743;4760;1;1330396,52
744;4735;1;1318135,19
745;5004;1;1637431,14
746;4656;1;1343777,57
747;4864;1;1485655,74
748;4791;1;1999042,35
749;4747;1;1298604,02
750;3919;1;1668967,49
751;4869;1;1267529,96
752;5059;1;1803404,91
753;4973;1;1302878,91
754;4144;1;1661771,43
755;5029;1;1726384,54
756;4015;1;1628716,79
757;4089;1;1527071,39
758;4638;1;1279583,69
759;4012;1;1375882,37
760;4689;1;1629772,31
761;4217;1;2030149,09
762;4722;1;2117593,88
763;4933;1;1829736,48
764;4883;1;1488164,13
765;4943;1;1468795,75
766;4127;1;1454542,86
767;4915;1;2055089,92
768;4654;1;1108932,94
769;4522;1;1365099,88
770;4046;1;1186986,89
771;4754;1;1256601,4
772;5286;1;1605308,56
773;4026;1;1261501,87
774;3990;1;1252445,47
775;4762;1;1361973,79
776;4722;1;1617861,97
777;4257;1;1489666,48
778;4222;1;1309116,28
779;4094;1;1541890,25
780;5005;1;1776972,41
781;4681;1;1321376,25
782;5128;1;1962209,37
783;4778;1;1300204,16
784;5405;1;1443009,72
785;5107;1;1794294,23
786;4659;1;1394551,92
787;3959;1;1390181,17
788;4771;1;1302872,04
789;4521;1;1196815,02
790;4801;1;1324390,64
791;4866;1;1844048,48
792;4235;1;1382195,03
793;4578;1;1193988,75
794;4990;1;1580307,02
795;4886;1;1428293,34
796;4971;1;1379236,05
797;4951;1;1999225,28
798;4893;1;1568180,31
799;4029;1;1315222,64
800;4120;1;1548176,83
801;4068;1;1735120,36
802;4648;1;1357715,29
803;4909;1;1327166,45
804;4581;1;1199416,14
805;3741;1;1427573,53
806;4361;1;1243086,04
807;4147;1;1389257,95
808;4702;1;1338191,89
809;4098;1;1251214,38
810;4046;1;1779039,19
811;4889;1;1392986,49
812;4560;1;1325800,94
813;5006;1;1475694,56
814;4943;1;1716253,99
815;5019;1;2102418,83
816;3975;1;1166232,02
817;4702;1;1979235,17
818;4764;1;1841301,1
819;4128;1;1403837,03
820;5063;1;1589851,0
821;4884;1;1809664,27
822;5074;1;1810967,39
823;5183;1;1968981,04
824;5182;1;1522817,83
825;4716;1;1570633,86
826;4780;1;1309752,99
827;4815;1;1470018,72
828;4621;1;1354884,11
829;4680;1;1292838,3
830;4667;1;1446638,81
831;3974;1;1313015,16
832;4988;1;1391079,37
833;4301;1;1289471,83
834;4858;1;1377212,51
835;4865;1;1709441,53
836;5095;1;1704369,61
837;4729;1;1266970,37
838;5341;1;1913391,29
839;4109;1;1603948,55
840;4995;1;1673682,56
841;4171;1;1702510,57
842;4016;1;1338365,04
843;4772;1;1784933,1
844;4702;1;1332243,92
845;5023;1;1747880,62
846;4785;1;1435622,21
847;3718;1;1448389,57
848;4804;1;1711645,78
849;5021;1;1908280,22
850;4834;1;1740281,79
851;4237;1;1575463,88
852;4748;1;1622867,85
853;3885;1;1365744,49
854;4857;1;1667781,36
855;4286;1;1541936,53
856;4816;1;1234864,92
857;4652;1;2040116,32
858;4818;1;1405157,64
859;5065;1;1782628,95
860;4949;1;1612936,62
861;4766;1;1459880,8
862;4214;1;1510830,62
863;4916;1;1495287,24
864;4330;1;1964842,29
865;4716;1;1317677,13
866;4641;1;1203054,04
867;4908;1;1481786,52
868;3982;1;1499724,06
869;4903;1;1727081,01
870;4882;1;1619727,13
871;4927;1;1534732,17
872;4990;1;1591990,38
873;3969;1;1411254,54
874;4259;1;1889370,74
875;4851;1;1575456,01
876;4865;1;1762606,52
877;4924;1;1423621,49
878;4041;1;1963952,11
879;4108;1;1289525,55
880;4671;1;1386883,31
881;4016;1;1165920,55
882;5064;1;1619852,93
883;5068;1;2084059,11
884;4739;1;1213113,15
885;4743;1;1221654,85
886;4711;1;1325607,55
887;5436;1;2082844,01
888;4061;1;1291051,55
889;4722;1;1474989,55
890;4880;1;1509139,36
891;4800;1;1517607,17
892;4659;1;1237195,04
893;4728;1;1368010,41
894;3980;1;1407803,76
895;4848;1;1340743,22
896;4848;1;2265747,71
897;4932;1;1521812,7
898;4807;1;1449980,47
899;4859;1;1419359,69
900;4935;1;1439269,03
901;4634;1;1715478,25
902;4048;1;1147801,0
903;4749;1;1388389,34
904;4042;1;1493065,28
905;4740;1;1506247,21
906;4040;1;1358239,06
907;3757;1;1081842,77
908;4729;1;1607953,44
909;3926;1;1308762,04
910;4975;1;1871665,72
911;3848;1;1620382,64
912;3887;1;1929032,52
913;4084;1;1355404,81
914;4119;1;1628022,22
915;4286;1;2053333,47
916;4003;1;2051917,1
917;4529;1;1522910,08
918;4998;1;1457848,28
919;4044;1;1252588,11
920;4785;1;1524083,36
921;4730;1;1493711,61
922;4547;1;1315941,42
923;5177;1;1868016,88
924;4954;1;1948348,17
925;5421;1;1700219,31
926;4850;1;1696722,73
927;4767;1;1279864,03
928;5073;1;1790230,21
929;4159;1;1321086,37
930;4283;1;1954286,75
931;4906;1;1529322,95
932;4700;1;1867286,05
933;5022;1;1611635,5
934;4981;1;1793088,77
935;5190;1;1746527,51
936;3821;1;1711268,43
937;4762;1;1330387,0
938;5127;1;1853003,66
939;4928;1;1670937,93
940;4799;1;1610291,18
941;4764;1;2060233,76
942;4884;1;1711180,15
943;4760;1;1712112,53
944;4722;1;1457317,34
945;3930;1;1398528,81
946;4890;1;1474062,21
947;4657;1;1368062,34
948;4022;1;1254844,18
949;4653;1;1611148,8
950;3978;1;1268660,68
951;3902;1;1514073,56
952;4703;1;1641994,92
953;4271;1;1748158,19
954;5104;1;2105480,48
955;4836;1;1583295,22
956;4713;1;1215557,88
957;4172;1;2105754,13
958;4863;1;1846018,55
959;5048;1;1665014,55
960;4661;1;1216222,98
961;4118;1;1900854,19
962;4822;1;1901269,71
963;3910;1;1284200,16
964;4931;1;1614046,54
965;4713;1;1470891,85
966;5117;1;2227830,83
967;4731;1;1277028,29
968;4823;1;1437233,33
969;4341;1;1345245,24
970;4831;1;1893074,82
971;4808;1;1337541,35
972;4307;1;1765917,62
973;4585;1;1293296,06
974;4076;1;1249947,92
975;4154;1;1748552,08
976;4700;1;1611460,12
977;5142;1;1750352,17
978;4740;1;1763501,29
979;4584;1;1260662,71
980;4703;1;1315686,08
981;3964;1;1503751,89
982;4232;1;1554261,05
983;5163;1;2266377,4
984;4027;1;1240062,06
985;4788;1;1409116,52
986;4882;1;1405722,98
987;4936;1;1863364,17
988;4834;1;1305347,55
989;4772;1;1635824,25
990;4885;1;1673438,77
991;4943;1;1383291,51
992;3870;1;1775113,99
993;4922;1;1444204,62
994;4732;1;1652541,26
995;4924;1;2135137,49
996;4797;1;1349109,91
997;4065;1;1200183,13
998;4825;1;1714808,53
999;4049;1;1796783,23
1000;4945;1;1381737,27
