iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
310;53735;8;12381137,94
311;50590;8;10829290,24
312;52792;8;11023385,59
313;48659;8;10631014,74
314;56983;8;12972866,18
315;53997;8;11989446,68
316;50888;8;10362147,07
317;54045;8;11590374,47
318;51493;8;11314982,01
319;55159;8;12080668,57
320;47662;8;9331203,63
321;53515;8;11385548,24
322;52281;8;11200903,84
323;48362;8;9319825,21
324;53125;8;11771936,47
325;53672;8;11471079,45
326;54118;8;12753919,56
327;54229;8;12208068,36
328;56377;8;12822791,7
329;51509;8;10572459,11
330;52542;8;11308647,06
331;52349;8;10812309,64
332;52031;8;11077466,85
333;51347;8;10760974,83
334;50398;8;10098697,39
335;53340;8;11489013,88
336;53084;8;12006701,8
337;50007;8;10425903,82
338;52333;8;11193032,45
339;49085;8;10347562,28
340;50708;8;11602028,99
341;52420;8;10284162,63
342;53638;8;11241994,81
343;50148;8;10869298,6
344;52071;8;10398086,86
345;51409;8;10877815,93
346;50601;8;10930470,04
347;54262;8;11340865,66
348;51469;8;10959492,13
349;52759;8;11090639,93
350;54272;8;12165585,01
351;49377;8;10274693,41
352;49694;8;10825747,77
353;49604;8;10127843,07
354;52190;8;10600562,04
355;50805;8;11096832,14
356;52091;8;11472480,95
357;48492;8;9629683,2
358;51460;8;10264786,92
359;51426;8;10914345,93
360;50399;8;10786177,26
361;48032;8;9969643,07
362;51933;8;10761543,76
363;50804;8;10856243,9
364;51414;8;10735511,02
365;53340;8;11979889,74
366;51586;8;10612416,04
367;50456;8;11000821,26
368;49185;8;10187766,12
369;48058;8;9819135,42
370;50199;8;10350342,21
371;54728;8;12125914,15
372;53113;8;11663525,45
373;52818;8;11473553,21
374;53896;8;11673837,44
375;54034;8;11097730,33
376;49422;8;10887800,09
377;52965;8;11597969,86
378;55922;8;12354579,46
379;51014;8;10958488,66
380;51705;8;11469005,59
381;50148;8;10852699,02
382;53250;8;12308822,82
383;50729;8;10339991,27
384;51588;8;10750031,65
385;51763;8;10122506,94
386;53390;8;12090176,35
387;52592;8;11400752,5
388;53410;8;12310121,02
389;52763;8;10948610,08
390;49608;8;10477081,15
391;54337;8;11528081,45
392;52619;8;11051328,09
393;52467;8;11481774,41
394;49367;8;9788420,87
395;52062;8;11441774,52
396;51157;8;10786767,38
397;56546;8;12720820,7
398;51445;8;10716114,05
399;52154;8;11172254,17
400;51319;8;10393739,13
401;47822;8;9311559,22
402;49958;8;10609906,29
403;53280;8;11353791,52
404;53324;8;12264658,07
405;54765;8;11325145,29
406;52956;8;11642707,32
407;52244;8;11312844,97
408;51244;8;10590016,76
409;50065;8;10182584,55
410;51619;8;11699332,28
411;53150;8;10911986,61
412;52976;8;11243066,78
413;52535;8;11050821,3
414;50961;8;10202001,3
415;51554;8;10548456,91
416;50093;8;10451265,12
417;48194;8;9536955,87
418;47008;8;9472686,79
419;53742;8;12111095,97
420;52826;8;11657660,43
421;51738;8;10748544,64
422;49497;8;10049358,99
423;50252;8;10477439,99
424;52247;8;11821294,42
425;53025;8;11450001,57
426;50368;8;10472792,66
427;48708;8;9828380,85
428;54856;8;12473676,65
429;54562;8;11697685,32
430;52145;8;10982561,67
431;52792;8;11658732,44
432;50153;8;10732867,98
433;50059;8;10531417,9
434;50950;8;9975286,24
435;50451;8;11590889,87
436;50202;8;11017471,6
437;52089;8;11361385,71
438;51614;8;10649779,21
439;51156;8;10283634,18
440;53519;8;11479655,0
441;55542;8;11572054,75
442;51471;8;10581041,58
443;54432;8;11362836,17
444;50094;8;10148805,17
445;53470;8;11396540,75
446;52838;8;11034383,97
447;49633;8;10459021,0
448;55596;8;12010561,58
449;51418;8;10854715,81
450;52089;8;11409364,13
451;53165;8;10807925,09
452;50201;8;10942473,0
453;54008;8;12357253,76
454;50406;8;10306938,03
455;51668;8;10870363,39
456;49056;8;10452337,4
457;49285;8;11278029,32
458;48111;8;10038318,41
459;52191;8;11024080,45
460;54825;8;11979077,45
461;49136;8;10325653,4
462;52700;8;11122786,04
463;50268;8;10619126,73
464;54433;8;12021874,38
465;50089;8;10280611,49
466;58251;8;13214955,49
467;51278;8;12116784,08
468;48900;8;9761115,18
469;48378;8;9457474,88
470;50445;8;10301378,52
471;55863;8;12420021,8
472;51601;8;10995937,48
473;50042;8;10930691,19
474;50026;8;10621124,34
475;49928;8;10755821,72
476;51127;8;11209668,73
477;50567;8;10207947,67
478;54464;8;12176680,65
479;51822;8;11419807,18
480;52237;8;10482765,67
481;51766;8;11337426,43
482;54663;8;12337325,9
483;56739;8;13124970,81
484;50663;8;11174240,66
485;51701;8;11152820,51
486;50995;8;10837000,97
487;53575;8;10973160,56
488;50821;8;11049644,06
489;49191;8;9943766,51
490;56102;8;14629955,68
491;53026;8;11537619,23
492;48984;8;9657516,19
493;53345;8;12066923,64
494;50306;8;10288925,43
495;53028;8;11390985,89
496;50076;8;10359140,69
497;51314;8;10897255,44
498;56071;8;12652107,7
499;51957;8;10903901,94
500;49881;8;10419236,47
501;55669;8;12648815,46
502;53053;8;11929212,49
503;53813;8;12569562,75
504;50089;8;10658963,14
505;50991;8;10738050,98
506;50563;8;10464149,2
507;51880;8;11688421,61
508;52849;8;11313225,39
509;53320;8;11630750,57
510;47389;8;9923735,17
511;53397;8;11160245,79
512;51355;8;10978662,2
513;50983;8;10399164,06
514;49043;8;10414841,17
515;51192;8;10573180,72
516;51871;8;10642556,51
517;51358;8;11003894,35
518;56919;8;13039950,19
519;51719;8;10886193,6
520;53106;8;11356209,14
521;51989;8;11413202,88
522;51913;8;11515066,99
523;51050;8;10192929,5
524;51157;8;10875777,18
525;53940;8;11779926,7
526;52826;8;10977639,56
527;54076;8;11036987,8
528;50658;8;10740572,55
529;50458;8;11102390,42
530;50908;8;11193263,71
531;49145;8;9647482,63
532;50942;8;10817844,99
533;48960;8;9958424,42
534;51433;8;10902560,43
535;55560;8;12267097,48
536;51792;8;10542005,15
537;55690;8;14092663,31
538;52301;8;10894565,09
539;56134;8;12573481,55
540;50903;8;10654493,21
541;48995;8;9786106,07
542;51663;8;10765678,03
543;51441;8;11021135,7
544;48117;8;10139768,07
545;51171;8;10895483,89
546;47575;8;9749324,5
547;55264;8;12647221,49
548;50211;8;10293020,86
549;53858;8;11609080,7
550;51546;8;11546144,32
551;54475;8;11755118,14
552;52454;8;10975302,77
553;52365;8;11266135,48
554;53845;8;11843812,42
555;51426;8;11037360,42
556;52244;8;11724181,67
557;49568;8;10360614,47
558;50178;8;10353404,74
559;50311;8;10648437,57
560;49591;8;10560155,17
561;49268;8;9723708,22
562;53128;8;11924666,31
563;49628;8;9705910,04
564;51133;8;10656553,09
565;51267;8;11016610,93
566;53185;8;11392307,93
567;53804;8;12223419,18
568;56321;8;13464296,27
569;53749;8;11954210,64
570;52443;8;11706095,71
571;50789;8;10531962,82
572;47208;8;9841652,3
573;53920;8;11350998,42
574;50935;8;11201666,34
575;49590;8;10271910,65
576;50894;8;10265176,32
577;49054;8;10330674,78
578;52999;8;11510789,56
579;56714;8;12263780,08
580;49538;8;10410683,0
581;49132;8;10289718,16
582;51447;8;11821201,49
583;50866;8;10926670,43
584;48337;8;9886064,28
585;53563;8;12210787,91
586;52779;8;11237350,47
587;51504;8;11487026,01
588;54147;8;11374357,18
589;54071;8;12093355,78
590;53410;8;11779647,68
591;52297;8;11117956,16
592;52181;8;11000528,31
593;49557;8;10018515,63
594;51036;8;11590442,51
595;51594;8;11656558,15
596;51039;8;11943114,65
597;52590;8;11861268,37
598;50547;8;11110079,8
599;54070;8;11791848,61
600;50517;8;10261324,09
601;49051;8;10548329,98
602;49148;8;9913704,71
603;53099;8;11755512,78
604;53239;8;11840212,64
605;52594;8;11198386,38
606;50913;8;10428966,16
607;48853;8;10145210,51
608;51800;8;11588326,82
609;48470;8;10402303,11
610;49342;8;10618075,95
611;49358;8;10052546,67
612;52132;8;11071447,25
613;55389;8;12503338,17
614;53372;8;11516006,91
615;51624;8;11418717,94
616;54183;8;10758057,16
617;50493;8;10503975,07
618;53912;8;11721999,12
619;55202;8;12231987,09
620;50015;8;10311212,0
621;50565;8;10456997,09
622;50587;8;10828103,99
623;51082;8;10677094,48
624;52837;8;11617199,49
625;50905;8;10655121,6
626;51657;8;11655053,94
627;51703;8;11375726,56
628;51127;8;10335644,97
629;50905;8;10699825,54
630;51586;8;11420116,26
631;55212;8;12242042,83
632;50473;8;11065736,16
633;52385;8;11313080,34
634;53012;8;11809606,13
635;51072;8;10507663,27
636;53533;8;11765124,08
637;50840;8;10955428,11
638;50116;8;10422206,88
639;50819;8;10312346,18
640;53951;8;12025366,49
641;51229;8;10529559,77
642;49606;8;10039133,8
643;52902;8;11812844,0
644;52764;8;11241659,24
645;53563;8;11003549,76
646;56350;8;12804755,77
647;51000;8;10666976,84
648;48456;8;9719325,51
649;51129;8;9964719,31
650;52256;8;11959744,79
651;49557;8;10516701,12
652;55080;8;11998412,27
653;51822;8;11904734,99
654;52930;8;10986614,69
655;50180;8;9976119,51
656;48685;8;10033989,82
657;51713;8;10616160,4
658;52600;8;10738909,38
659;52826;8;10826585,87
660;53687;8;12059083,01
661;54121;8;11903083,17
662;52059;8;10735952,99
663;48995;8;10044785,39
664;52133;8;11690754,0
665;50891;8;11016356,97
666;50397;8;11481962,59
667;52109;8;11271981,95
668;49924;8;10598493,14
669;55948;8;12405726,55
670;54722;8;12596029,95
671;50565;8;11483805,49
672;49951;8;10610186,15
673;51083;8;10756414,78
674;52707;8;11610799,94
675;53842;8;11520537,28
676;51117;8;10468478,51
677;49956;8;10811271,92
678;50722;8;10861548,35
679;51108;8;11133972,62
680;49879;8;10430930,48
681;48521;8;10398037,17
682;51122;8;10494962,43
683;53130;8;11566886,2
684;54805;8;12645401,27
685;52992;8;11733299,77
686;47416;8;9808939,93
687;48058;8;10354607,25
688;51783;8;11550544,46
689;50579;8;10531351,52
690;49022;8;10355542,26
691;49932;8;11021460,45
692;52375;8;11718055,56
693;49642;8;10246558,18
694;51305;8;10461795,04
695;49106;8;10502727,1
696;50942;8;11109348,56
697;51247;8;10875300,95
698;57235;8;13054473,78
699;52441;8;11478099,41
700;48143;8;9779104,33
701;48965;8;10482620,54
702;55919;8;12292509,09
703;49576;8;10372488,25
704;52759;8;11411085,99
705;51797;8;11464024,0
706;53428;8;11418091,06
707;49727;8;10298752,19
708;50561;8;10948622,58
709;54590;8;12221646,1
710;53497;8;11587091,13
711;47022;8;9187138,21
712;52746;8;11461829,41
713;51219;8;11384485,44
714;50922;8;10437397,94
715;52114;8;10829645,09
716;53461;8;11821021,9
717;52556;8;10911970,82
718;52041;8;11361588,47
719;50671;8;11279392,88
720;49938;8;10324842,71
721;52329;8;11091591,84
722;48242;8;9609602,19
723;49328;8;10177353,5
724;51021;8;11098397,02
725;52977;8;11683963,64
726;51839;8;11551930,27
727;53819;8;11818971,63
728;53159;8;11516239,3
729;52753;8;11150208,17
730;52578;8;11901106,33
731;53435;8;11419504,84
732;54096;8;11985919,83
733;53969;8;12423589,81
734;51190;8;10634759,71
735;53399;8;11465327,45
736;56049;8;13195120,71
737;52696;8;11124777,26
738;54485;8;11629116,25
739;50483;8;10844435,17
740;52595;8;11433312,58
741;51487;8;10887922,84
742;54407;8;11720670,53
743;52559;8;11313523,89
744;48241;8;10258127,79
745;51674;8;11237152,5
746;50509;8;10309384,23
747;52972;8;11430952,85
748;48848;8;9868717,25
749;47852;8;9381265,22
750;52332;8;10888876,65
751;53937;8;12041151,51
752;52788;8;11495674,72
753;49153;8;10478687,33
754;49527;8;10382656,42
755;51208;8;10831402,89
756;48837;8;10644514,71
757;52013;8;11175864,08
758;49931;8;10422583,1
759;50431;8;10412689,51
760;52014;8;11015554,41
761;49930;8;10925848,07
762;54275;8;11629151,83
763;55034;8;11876037,13
764;51099;8;11205512,32
765;48640;8;10089581,78
766;51250;8;10872204,89
767;49530;8;10509250,07
768;53007;8;11370877,74
769;51135;8;10943236,97
770;53580;8;11783971,37
771;54848;8;11552954,66
772;50945;8;10661393,25
773;52089;8;11433983,05
774;49065;8;10079041,4
775;52319;8;11277598,88
776;54964;8;13008907,04
777;55335;8;12264510,46
778;52129;8;11610720,17
779;50792;8;10344891,57
780;50731;8;10592122,65
781;51484;8;11232970,18
782;50193;8;9817477,76
783;52468;8;11615661,5
784;54983;8;11510734,09
785;49905;8;10880388,32
786;50785;8;10779195,62
787;53071;8;11861002,24
788;50303;8;11666533,34
789;54442;8;12096608,82
790;47999;8;10156091,8
791;52070;8;11056415,83
792;53313;8;11252603,55
793;51689;8;11248819,9
794;53924;8;12569200,3
795;49428;8;10692962,51
796;53320;8;11592247,76
797;50930;8;11247057,65
798;47695;8;9085101,13
799;53051;8;10978590,48
800;50393;8;10109005,56
801;52101;8;11557551,83
802;51280;8;10489424,43
803;55162;8;12310896,48
804;51305;8;10814871,25
805;51426;8;10551488,7
806;53335;8;11880007,18
807;51824;8;10872901,36
808;49601;8;9873173,18
809;54527;8;11679558,53
810;49738;8;11151672,81
811;54184;8;11235769,41
812;48752;8;9802410,37
813;50441;8;10945061,24
814;51434;8;11492915,71
815;49118;8;9558375,64
816;51438;8;10736164,43
817;52472;8;10812049,34
818;54718;8;12566590,98
819;54280;8;12276111,65
820;51911;8;11401887,64
821;50754;8;11116073,78
822;54013;8;11472670,52
823;50696;8;10385479,71
824;50358;8;10519419,58
825;50824;8;10604953,91
826;51005;8;11815218,51
827;49381;8;10035018,86
828;49564;8;9650827,78
829;52709;8;11346805,83
830;50763;8;11064864,87
831;52177;8;11476879,44
832;53374;8;11679386,2
833;52084;8;11121449,2
834;54671;8;11749646,16
835;52591;8;11069954,55
836;51146;8;10580688,29
837;48937;8;9873844,08
838;52909;8;11744346,56
839;50908;8;10989453,6
840;51695;8;11334936,22
841;52033;8;10742105,99
842;46942;8;9899618,1
843;49199;8;10397945,9
844;51508;8;10792596,03
845;52481;8;11199933,24
846;51417;8;11039979,92
847;54013;8;12313919,0
848;52903;8;11107498,0
849;50546;8;10436966,58
850;53187;8;11289815,13
851;52439;8;10776911,21
852;53812;8;12244730,97
853;54018;8;11966216,99
854;52496;8;10846588,38
855;52177;8;11033316,48
856;49472;8;10968962,98
857;50862;8;10140794,4
858;53692;8;12988421,13
859;48984;8;9929745,43
860;51712;8;10770341,08
861;53465;8;11625458,38
862;51274;8;10782381,08
863;52407;8;10778695,75
864;54997;8;11895566,79
865;50508;8;10811774,04
866;50563;8;10654105,46
867;50462;8;11053651,55
868;53156;8;11674782,72
869;49674;8;10448746,01
870;50440;8;11407813,28
871;53301;8;12269455,28
872;54596;8;12400270,4
873;52522;8;11448123,42
874;50816;8;10852993,98
875;52583;8;11425226,89
876;51201;8;10128662,44
877;49982;8;10195079,89
878;52607;8;11713500,63
879;47738;8;10298782,03
880;49376;8;10268484,96
881;53605;8;11597944,1
882;54651;8;13388658,24
883;51469;8;10822251,76
884;52736;8;11033667,88
885;49468;8;10812781,68
886;51040;8;11124124,43
887;52385;8;11888191,57
888;54224;8;12063482,18
889;49755;8;10125668,94
890;53305;8;10778917,56
891;51677;8;11494182,31
892;48870;8;9751576,76
893;55845;8;12158215,25
894;49475;8;10553105,17
895;50767;8;10882542,72
896;50964;8;11773879,87
897;53566;8;11834527,41
898;53370;8;11631550,99
899;52676;8;10951034,2
900;52733;8;11537096,06
901;55273;8;11877387,37
902;52277;8;11746915,27
903;53098;8;11483913,14
904;48714;8;10077790,72
905;56750;8;12423120,59
906;51901;8;11099109,73
907;55900;8;12058730,09
908;53495;8;12009786,01
909;53833;8;12354146,62
910;50095;8;10373561,52
911;58148;8;12318996,24
912;48207;8;9986393,3
913;55065;8;11766637,51
914;54091;8;12461355,37
915;54667;8;11802288,98
916;51785;8;10821242,77
917;52355;8;10890875,59
918;52273;8;11640792,01
919;54006;8;12320481,39
920;51007;8;10508965,39
921;50007;8;10325173,68
922;51264;8;10933960,33
923;47367;8;9556173,01
924;49671;8;10426237,13
925;47712;8;9876180,42
926;50715;8;11160415,14
927;52779;8;11244667,73
928;51410;8;10734806,07
929;48961;8;10505165,58
930;51319;8;11153766,31
931;52247;8;11188204,33
932;54965;8;12181634,6
933;51377;8;10873570,64
934;51595;8;11016673,03
935;50801;8;10699380,55
936;48432;8;10026267,04
937;52681;8;11643724,0
938;52240;8;11201562,82
939;51286;8;10573211,97
940;53387;8;11202805,92
941;52488;8;11024259,01
942;53955;8;11446832,76
943;50146;8;10129371,71
944;52727;8;11634119,56
945;52837;8;11110772,05
946;52039;8;11233226,94
947;55222;8;12907103,58
948;50105;8;10463056,73
949;52733;8;11054054,76
950;54689;8;12054320,27
951;50475;8;9850322,5
952;47510;8;10495539,51
953;52906;8;11620041,54
954;49716;8;10854518,12
955;51923;8;11045629,54
956;49272;8;10347518,01
957;51661;8;11634249,89
958;50870;8;11031095,81
959;54000;8;12634648,44
960;49022;8;9957371,38
961;54606;8;12010684,71
962;53566;8;11275590,8
963;48875;8;9967628,12
964;54282;8;11735088,17
965;52677;8;11303476,96
966;53632;8;11475919,0
967;53829;8;11673221,44
968;52851;8;11919725,28
969;52913;8;11145344,67
970;51694;8;10721101,5
971;52707;8;11248786,28
972;54371;8;11625755,49
973;52055;8;11159028,98
974;52920;8;11605193,97
975;48793;8;9547670,79
976;51642;8;10534769,35
977;52446;8;11172780,49
978;50253;8;10952718,13
979;49513;8;10614680,48
980;52086;8;10659783,65
981;49342;8;10472211,99
982;56199;8;11950235,18
983;52758;8;10886718,47
984;51518;8;10847016,74
985;53306;8;11614192,43
986;52767;8;12465026,33
987;54201;8;11997161,03
988;53565;8;11206313,46
989;54355;8;11242274,66
990;52922;8;11618715,66
991;50870;8;11099749,54
992;48592;8;10564895,43
993;54513;8;11887247,67
994;49989;8;10522402,03
995;50148;8;10384294,96
996;52249;8;11681616,2
997;51992;8;11299202,02
998;52256;8;11380480,21
999;52755;8;11160426,4
1000;50443;8;10817572,53
