iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
149;3426;0;1250902,78
150;3468;0;1508492,98
151;3367;0;1119589,87
152;3364;0;1109330,81
153;3429;0;1245979,85
154;3297;0;1246607,4
155;4106;0;1208466,55
156;3825;0;1477023,46
157;3368;0;1066219,2
158;3953;0;1047804,7
159;4232;0;1587704,94
160;3284;0;1043087,72
161;3347;0;914112,68
162;3405;0;1094089,35
163;4387;0;1127744,65
164;3788;0;1358081,63
165;3945;0;1531812,15
166;3241;0;1080661,34
167;3224;0;1093622,2
168;3331;0;1031199,67
169;3226;0;1070431,25
170;3871;0;1260292,01
171;3514;0;1283007,67
172;3126;0;985399,23
173;3356;0;1079213,76
174;4253;0;1349392,7
175;4281;0;1570532,89
176;3243;0;1061141,02
177;3293;0;1235422,3
178;3205;0;1033210,14
179;3392;0;987270,62
180;3327;0;1038450,33
181;4043;0;989632,1
182;3218;0;939930,08
183;3258;0;1177223,35
184;3293;0;1071217,36
185;3600;0;1341805,52
186;3471;0;1111107,12
187;3345;0;1513624,01
188;3657;0;1073902,74
189;3624;0;1258138,76
190;4264;0;1231887,48
191;3485;0;1155817,92
192;3195;0;1166124,41
193;3147;0;1265805,88
194;3417;0;1151083,15
195;4164;0;1157870,9
196;3423;0;1448600,84
197;4179;0;1566505,67
198;3385;0;1011730,35
199;3365;0;1139382,93
200;3416;0;945758,12
201;3280;0;1067722,78
202;3455;0;1257609,87
203;3372;0;993341,15
204;3374;0;1360194,8
205;3257;0;1197108,91
206;3405;0;1416207,99
207;4303;0;1335465,98
208;3352;0;1282563,5
209;3617;0;1791749,97
210;3431;0;1439564,94
211;3339;0;1068937,31
212;3244;0;971585,23
213;4076;0;1146819,8
214;3242;0;1262917,12
215;3349;0;1038983,67
216;3293;0;1189746,93
217;3342;0;1354398,66
218;3972;0;1089819,87
219;3368;0;1109251,83
220;3573;0;1471387,3
221;3239;0;1131642,68
222;3260;0;939079,29
223;3215;0;962728,39
224;3933;0;1417549,94
225;3303;0;1302896,77
226;3272;0;1079947,98
227;3341;0;1423313,37
228;3951;0;937299,64
229;3228;0;1111051,56
230;3302;0;1036431,82
231;3528;0;1352433,14
232;3410;0;1375739,11
233;3614;0;1293148,97
234;3344;0;987189,37
235;3968;0;1260794,17
236;3439;0;1369879,52
237;3241;0;1044474,58
238;3416;0;1158905,96
239;3857;0;1455823,64
240;4051;0;1239426,66
241;3963;0;1483368,78
242;3155;0;999451,68
243;3297;0;988522,83
244;4217;0;1326394,56
245;3505;0;1392964,03
246;3374;0;1056331,55
247;4246;0;1197532,72
248;3286;0;1354507,65
249;3407;0;1506478,51
250;3450;0;1026109,78
251;4527;0;1498673,05
252;3133;0;1343534,34
253;3406;0;1001812,01
254;3314;0;1150556,29
255;3397;0;1273728,77
256;3371;0;1076793,55
257;4022;0;1059916,45
258;4014;0;1523524,19
259;3602;0;1497089,54
260;3273;0;996967,09
261;4172;0;1149247,82
262;3368;0;1412487,88
263;3537;0;1569310,74
264;3444;0;1384951,51
265;3313;0;961781,42
266;3441;0;1279192,93
267;3282;0;1011194,46
268;3371;0;1135132,67
269;3313;0;1349958,61
270;3360;0;1266722,5
271;3157;0;985324,0
272;3336;0;1215560,94
273;3665;0;1662409,88
274;4095;0;1204149,23
275;4123;0;1411888,83
276;3336;0;1370486,46
277;3455;0;1364694,55
278;3358;0;1414114,03
279;3178;0;910052,8
280;3421;0;929519,62
281;4161;0;1088691,48
282;3274;0;1473641,1
283;3164;0;1146345,79
284;3446;0;1015700,23
285;3508;0;1513418,22
286;3380;0;1221770,58
287;3194;0;1248023,11
288;3565;0;1377210,79
289;3313;0;1393415,57
290;3446;0;1342683,49
291;3258;0;969259,65
292;3330;0;1398390,13
293;3082;0;960700,02
294;3469;0;1447296,44
295;3423;0;1100918,52
296;4021;0;1024734,92
297;3297;0;1019759,14
298;3478;0;1253556,99
299;3297;0;936274,12
300;3316;0;1161297,56
301;3392;0;1042888,61
302;3142;0;1250849,68
303;3113;0;1059555,11
304;3282;0;989292,46
305;3302;0;1277724,14
306;3255;0;1016520,78
307;3308;0;1357775,95
308;3312;0;1100751,37
309;3150;0;980978,14
310;3546;0;1443725,07
311;4097;0;1169327,36
312;3296;0;1814904,64
313;3262;0;1380162,85
314;3295;0;1154148,77
315;3234;0;914992,77
316;3323;0;944780,8
317;3048;0;940431,89
318;3392;0;1214339,96
319;3361;0;1210785,54
320;3281;0;1009886,65
321;4195;0;1078493,97
322;4155;0;1278019,76
323;3174;0;938339,09
324;3311;0;1342177,54
325;3385;0;1638130,87
326;3533;0;1110371,02
327;3338;0;1352604,53
328;3501;0;1534445,83
329;3349;0;1023582,8
330;3350;0;1112168,97
331;4034;0;1164855,97
332;4003;0;1267714,7
333;4499;0;1145881,9
334;3580;0;1047693,93
335;3517;0;1412333,87
336;3970;0;1023595,29
337;3362;0;1293998,14
338;3976;0;1192653,94
339;4205;0;1316155,27
340;3496;0;1324414,17
341;3463;0;1519299,22
342;3306;0;1134851,58
343;3301;0;971129,41
344;3232;0;938946,45
345;3339;0;1056224,18
346;3242;0;1033758,76
347;3450;0;1379129,4
348;3117;0;890703,64
349;3481;0;1602973,92
350;3584;0;1376620,02
351;3994;0;1155356,85
352;3509;0;1261972,27
353;3180;0;1247167,51
354;3954;0;950594,24
355;3481;0;1099789,28
356;3164;0;1113629,15
357;3483;0;1688624,76
358;3313;0;992551,56
359;3838;0;1527254,82
360;3290;0;1095363,42
361;4046;0;1540171,89
362;4186;0;1282756,42
363;4396;0;1529688,02
364;3246;0;1071469,55
365;3140;0;1217432,94
366;3447;0;1010821,33
367;3080;0;889847,81
368;3411;0;1108794,52
369;3323;0;1014220,85
370;3198;0;1062819,0
371;3404;0;1322377,33
372;4260;0;1534466,0
373;3249;0;1067838,58
374;3406;0;1026785,88
375;4089;0;1053717,91
376;3348;0;1051335,6
377;3275;0;956888,01
378;3434;0;1009888,99
379;4065;0;1750801,33
380;3132;0;1052670,5
381;3222;0;1017027,03
382;3443;0;1371957,03
383;3272;0;1216401,55
384;3251;0;1101675,33
385;3355;0;1324655,07
386;3640;0;1139294,91
387;4244;0;1501019,96
388;3268;0;1032996,87
389;3177;0;873535,72
390;3286;0;1277990,36
391;4148;0;1182540,37
392;3396;0;1174407,28
393;3227;0;990235,18
394;3349;0;1071148,17
395;4153;0;1531320,04
396;3339;0;1054422,93
397;3294;0;1002534,64
398;3298;0;1215746,17
399;3295;0;1031784,45
400;3509;0;1586903,95
401;3443;0;1106827,09
402;4023;0;1024047,59
403;3475;0;1033034,65
404;4111;0;1134003,11
405;3372;0;1051938,59
406;3447;0;1426367,3
407;3390;0;1067777,27
408;4307;0;1299169,28
409;3237;0;1228865,77
410;3385;0;1505866,32
411;3532;0;2024659,95
412;3601;0;1213806,21
413;3361;0;984831,74
414;3359;0;1515715,45
415;4112;0;1635735,17
416;4443;0;1395247,01
417;3371;0;1086560,6
418;3669;0;1043920,71
419;3385;0;1369608,51
420;3218;0;981491,85
421;4174;0;1312280,8
422;3156;0;923758,24
423;3461;0;1299684,17
424;3309;0;1232109,76
425;3219;0;1244119,25
426;4222;0;1470740,43
427;3248;0;1141047,64
428;4138;0;1340418,64
429;3329;0;1018905,44
430;3288;0;1102531,98
431;3312;0;989373,87
432;3290;0;965004,15
433;3421;0;990738,39
434;3463;0;1056657,62
435;3485;0;996785,72
436;3540;0;1276758,01
437;3331;0;935118,43
438;3382;0;1496718,49
439;3280;0;961940,22
440;3411;0;1160240,83
441;3290;0;1198574,61
442;3321;0;1463533,37
443;3376;0;1313059,77
444;3193;0;965063,3
445;3476;0;1397848,46
446;3363;0;1364820,81
447;3940;0;921061,38
448;3352;0;1436097,0
449;3263;0;1002075,12
450;3121;0;897992,78
451;3369;0;1457617,4
452;3354;0;1516151,73
453;3347;0;1229047,48
454;3611;0;1010401,21
455;3233;0;1096769,22
456;3297;0;1226635,71
457;3435;0;956941,0
458;3340;0;1442964,87
459;3265;0;1338786,32
460;3488;0;1170321,13
461;3407;0;1224907,01
462;3640;0;1040183,09
463;3246;0;1056123,35
464;3149;0;1031555,39
465;3325;0;1088011,91
466;3563;0;1323570,94
467;3507;0;1296976,09
468;3128;0;965293,41
469;3365;0;1036012,48
470;3614;0;1651790,51
471;3057;0;1174918,7
472;3187;0;1039531,75
473;3507;0;1158509,11
474;3345;0;1046962,99
475;3426;0;1058358,44
476;3165;0;951592,76
477;3484;0;1648455,35
478;3519;0;1090969,78
479;3494;0;1066699,99
480;3374;0;1046132,82
481;3382;0;1021467,08
482;4351;0;1478450,14
483;4194;0;1742540,15
484;3112;0;1061246,57
485;3225;0;1031697,77
486;3364;0;935807,05
487;3969;0;1038749,99
488;3440;0;1148116,06
489;3300;0;1256837,46
490;3453;0;1211719,03
491;3414;0;1440009,57
492;4004;0;1192983,94
493;3435;0;1388495,27
494;3163;0;951214,21
495;3378;0;1472488,37
496;3300;0;970838,68
497;3357;0;997034,74
498;3381;0;973590,76
499;3177;0;1332688,05
500;3577;0;1191728,4
501;3261;0;1202876,53
502;3306;0;1001641,81
503;3481;0;1195581,3
504;3249;0;1165529,88
505;3358;0;1068306,76
506;3433;0;948619,35
507;3384;0;1176072,67
508;3452;0;1361971,56
509;3976;0;1015754,07
510;3202;0;904268,92
511;3282;0;972478,21
512;3737;0;1150149,8
513;3322;0;1105622,79
514;3308;0;1145259,26
515;4021;0;1029204,98
516;3965;0;1078020,63
517;3473;0;1098601,39
518;3260;0;1226110,82
519;3394;0;1308059,77
520;3324;0;1161777,96
521;3381;0;978604,72
522;3457;0;1266486,86
523;3332;0;1035284,1
524;3359;0;1121836,88
525;3387;0;1179290,62
526;3265;0;928421,84
527;3352;0;1591944,07
528;4023;0;1013199,65
529;3168;0;1039818,95
530;3295;0;982871,47
531;3298;0;1291330,76
532;3285;0;1061499,92
533;3300;0;1222241,8
534;3344;0;1041755,73
535;3346;0;1478141,7
536;3347;0;971340,05
537;3191;0;1196669,78
538;3404;0;1125857,67
539;3410;0;1010217,89
540;3512;0;1746966,12
541;3048;0;851886,3
542;4193;0;1214606,63
543;3284;0;1014551,88
544;3195;0;1074532,26
545;3301;0;1071777,59
546;3252;0;1108174,14
547;3074;0;1117100,23
548;3237;0;1136853,06
549;3478;0;1090690,8
550;3353;0;1019595,32
551;3252;0;962332,0
552;3111;0;930685,79
553;3452;0;1013711,47
554;4070;0;1062225,34
555;3585;0;1471858,23
556;3493;0;1621262,31
557;3287;0;1226692,62
558;3449;0;1344319,21
559;3479;0;1331059,05
560;3320;0;1101677,23
561;3303;0;1112044,63
562;3075;0;968339,16
563;3453;0;1595699,33
564;3371;0;1319509,21
565;3335;0;1045771,95
566;4128;0;1045880,06
567;3423;0;1096606,5
568;3389;0;1522484,76
569;3182;0;1014498,22
570;3188;0;973035,97
571;3276;0;1286375,02
572;3598;0;1342091,77
573;3378;0;1078000,96
574;3220;0;927444,24
575;3278;0;1485781,48
576;3302;0;1056438,52
577;3235;0;977144,93
578;3251;0;1232227,21
579;4547;0;1288837,87
580;3181;0;1034696,77
581;4129;0;1551609,45
582;3308;0;954121,86
583;3431;0;989960,37
584;3027;0;934653,2
585;3695;0;1432100,53
586;3184;0;979743,06
587;3324;0;1119167,84
588;3279;0;1024014,57
589;3259;0;1186145,25
590;3454;0;1064435,22
591;3340;0;1244365,99
592;3409;0;1455357,39
593;4015;0;1220764,27
594;3369;0;1448766,52
595;3236;0;988019,95
596;3327;0;1092349,98
597;4109;0;1131163,72
598;3472;0;1705086,53
599;3407;0;1110786,76
600;3187;0;954262,72
601;3523;0;1191152,63
602;3456;0;1016677,72
603;3387;0;1090574,79
604;3467;0;1331623,77
605;3320;0;1067390,2
606;3289;0;1303899,13
607;3295;0;891545,8
608;3282;0;1077671,15
609;3307;0;1010102,92
610;3313;0;1174432,21
611;3672;0;1097265,49
612;3239;0;1050905,01
613;3419;0;1551558,9
614;3529;0;1663907,46
615;4293;0;1338741,69
616;3313;0;1134046,89
617;4322;0;1945211,84
618;3371;0;1180684,15
619;3392;0;1662660,34
620;3537;0;1349989,53
621;4184;0;1088252,79
622;3506;0;1158862,89
623;4098;0;1099163,2
624;3380;0;1035876,74
625;3309;0;1301259,71
626;3261;0;991723,64
627;3303;0;1113190,15
628;4263;0;1981689,29
629;3447;0;1478100,47
630;3274;0;1055188,2
631;4279;0;1322954,58
632;3088;0;1041144,46
633;3391;0;990254,8
634;4119;0;1017807,74
635;3438;0;1036405,43
636;3186;0;1006340,73
637;4354;0;1171115,2
638;3408;0;1158453,54
639;3301;0;1344287,68
640;3338;0;1205802,2
641;3279;0;971654,91
642;3267;0;1038735,27
643;3271;0;1016834,5
644;3197;0;898267,0
645;3482;0;1255268,34
646;4061;0;1099171,46
647;3316;0;1040677,01
648;3403;0;1403386,34
649;3362;0;1247608,84
650;4201;0;1178864,06
651;3312;0;1059765,46
652;3208;0;1026060,48
653;4053;0;1196627,31
654;4086;0;1158787,66
655;3306;0;1333697,53
656;3298;0;1232250,0
657;3747;0;1769428,96
658;4059;0;1405140,72
659;3492;0;1062935,98
660;3224;0;1152831,1
661;3281;0;1240005,96
662;4246;0;1538988,0
663;3234;0;1147488,7
664;3394;0;1482934,15
665;3408;0;1045986,97
666;3135;0;1121917,74
667;3363;0;978321,25
668;4243;0;1537082,06
669;3354;0;1000345,9
670;3383;0;1046618,15
671;3191;0;937537,82
672;3381;0;1028034,56
673;3738;0;1238245,36
674;4113;0;1329271,72
675;4177;0;1523504,21
676;3404;0;1054362,62
677;3151;0;1041867,33
678;3386;0;957352,23
679;3260;0;1085629,63
680;3519;0;1184611,3
681;3336;0;1314502,74
682;3193;0;960139,36
683;3071;0;951073,21
684;3227;0;943899,79
685;3307;0;1059972,81
686;3143;0;1026449,01
687;3347;0;960903,46
688;3519;0;1829213,23
689;3339;0;1093845,17
690;4082;0;1122573,65
691;3483;0;1510225,54
692;3343;0;1417666,34
693;3394;0;1026863,29
694;3246;0;1147991,44
695;3394;0;1541742,0
696;3372;0;1517597,71
697;3162;0;1112605,03
698;4241;0;1273551,34
699;3689;0;1929885,57
700;4157;0;1562397,52
701;3190;0;986560,68
702;3495;0;1394559,28
703;3473;0;934939,14
704;3325;0;1039270,69
705;3492;0;1350982,76
706;3227;0;1062171,24
707;4011;0;1393505,84
708;4083;0;1155253,72
709;3055;0;939322,7
710;3374;0;1068510,19
711;3178;0;987158,78
712;3555;0;1272219,88
713;4258;0;1342858,72
714;3511;0;1487202,09
715;3352;0;1486382,7
716;4415;0;1467058,28
717;4091;0;1353070,98
718;3185;0;933366,18
719;3437;0;1525408,94
720;3365;0;1371686,88
721;3375;0;1288995,26
722;3146;0;1222617,42
723;3258;0;948011,18
724;3418;0;1330883,35
725;4098;0;1197123,18
726;3956;0;1151278,95
727;4179;0;1107576,77
728;3281;0;1664312,16
729;3300;0;1256904,6
730;3232;0;1024949,85
731;3422;0;1261321,8
732;3444;0;983643,26
733;4367;0;1562419,71
734;3335;0;1241704,91
735;3116;0;1011647,35
736;4150;0;1145562,64
737;4222;0;1437378,65
738;3236;0;1099611,61
739;4209;0;1270536,06
740;3360;0;1149106,18
741;3338;0;1075428,51
742;4126;0;1012093,67
743;3344;0;1070022,0
744;3379;0;1263302,74
745;3543;0;1244273,93
746;3470;0;1427597,09
747;3281;0;1124621,58
748;3256;0;965301,22
749;4225;0;1170073,29
750;3133;0;1410562,8
751;3179;0;1016543,75
752;3266;0;1005507,21
753;4041;0;1158571,29
754;3651;0;1443539,58
755;3320;0;1005249,01
756;3381;0;1261724,98
757;4146;0;1170989,13
758;3266;0;1061811,55
759;3602;0;1642582,2
760;3331;0;979925,55
761;3387;0;1057468,63
762;3243;0;1070439,25
763;3510;0;1189788,67
764;3289;0;1009566,67
765;4131;0;1038249,38
766;4262;0;1163732,24
767;3242;0;982337,7
768;3784;0;1137120,35
769;3472;0;1070191,58
770;3475;0;1138160,72
771;3342;0;1308156,45
772;3289;0;1032171,58
773;3762;0;1380118,43
774;3388;0;1167614,54
775;3558;0;1139802,8
776;3473;0;1016893,46
777;3128;0;926794,62
778;3291;0;1007612,59
779;3387;0;1320190,2
780;3283;0;1062035,97
781;3140;0;1022503,69
782;3259;0;988349,56
783;4225;0;1276491,47
784;3254;0;1223507,06
785;3341;0;1083533,76
786;3269;0;1109440,87
787;3816;0;1832948,64
788;3556;0;1108033,96
789;3517;0;1464536,71
790;3335;0;1060349,42
791;4115;0;1136516,01
792;4257;0;1537109,3
793;3182;0;933886,51
794;3368;0;979971,96
795;3237;0;1189249,77
796;3562;0;1411363,96
797;3459;0;1622520,9
798;3403;0;1190216,67
799;3439;0;1217352,28
800;3401;0;982933,54
801;3214;0;1383867,2
802;3517;0;1045437,29
803;3639;0;1020531,49
804;3258;0;1627197,84
805;3384;0;1180891,75
806;4187;0;1245955,72
807;3177;0;1033952,31
808;3118;0;885597,92
809;3058;0;976819,03
810;3386;0;1202775,37
811;3991;0;1071316,55
812;3238;0;1157806,21
813;4233;0;1418164,06
814;3501;0;1460464,58
815;3249;0;876941,46
816;3234;0;1086678,65
817;3416;0;1405486,98
818;3456;0;1620962,81
819;3327;0;1154491,43
820;3537;0;1449684,03
821;3747;0;1179309,21
822;3357;0;1177424,36
823;3584;0;1428550,03
824;3323;0;1271424,92
825;3282;0;1015714,64
826;3958;0;1057904,88
827;3475;0;1046537,04
828;3255;0;999493,89
829;3975;0;1126569,46
830;3328;0;1036822,17
831;3200;0;1244282,13
832;3246;0;1123958,55
833;3301;0;1229714,29
834;4604;0;1513472,03
835;3363;0;1378635,09
836;3386;0;1087211,07
837;3286;0;1035638,96
838;4075;0;1459418,4
839;4122;0;1339482,34
840;3769;0;1148629,74
841;3164;0;1345089,74
842;3409;0;1054939,36
843;3509;0;1113465,69
844;3409;0;1329622,51
845;3264;0;1115342,22
846;4233;0;1224324,82
847;3366;0;1306276,15
848;3185;0;1110182,36
849;3356;0;1223977,29
850;3286;0;1264356,17
851;3266;0;1019590,2
852;3397;0;1339428,14
853;3501;0;1413608,65
854;3266;0;1407274,43
855;3540;0;1409970,0
856;3214;0;937925,69
857;3364;0;1008308,45
858;3444;0;1109238,08
859;3443;0;1239614,88
860;3393;0;1348478,38
861;3393;0;1262699,89
862;3657;0;1551505,62
863;3344;0;1403103,35
864;3350;0;1004867,41
865;3366;0;1048876,75
866;3598;0;1184579,45
867;3362;0;1103040,09
868;3512;0;1150559,81
869;3434;0;1020197,47
870;3206;0;1031073,98
871;3316;0;1240007,96
872;4003;0;1039256,89
873;3159;0;1064307,71
874;3356;0;1381127,6
875;3434;0;1160010,28
876;3358;0;1186071,11
877;3344;0;979987,6
878;3372;0;988663,44
879;3491;0;1273363,05
880;3290;0;955831,55
881;3393;0;1304567,77
882;3492;0;1224937,44
883;3537;0;1420691,62
884;3367;0;1057743,03
885;3356;0;1011030,68
886;4149;0;1110113,67
887;3360;0;1070613,04
888;4406;0;1432173,21
889;3381;0;1235097,69
890;3503;0;1394968,45
891;3177;0;971334,48
892;3387;0;965094,49
893;3239;0;1185510,83
894;4238;0;1212849,76
895;3282;0;1213098,62
896;3263;0;1278019,23
897;3535;0;1051687,98
898;3313;0;1277920,97
899;3291;0;978744,6
900;3425;0;1048742,32
901;3616;0;1614968,45
902;3266;0;1239546,03
903;3845;0;1414033,98
904;3447;0;1760297,63
905;3634;0;1885541,36
906;3428;0;1670373,16
907;3385;0;1081870,41
908;4201;0;1325651,56
909;3468;0;1458929,43
910;4069;0;1187979,75
911;3249;0;1229438,92
912;3383;0;1154698,54
913;3282;0;978418,69
914;3446;0;1625369,63
915;4251;0;1095390,42
916;3421;0;1135738,14
917;3601;0;1396142,88
918;3417;0;1045924,63
919;3180;0;964445,34
920;3188;0;1073229,19
921;3390;0;1129724,24
922;3367;0;1478631,89
923;3309;0;1203001,6
924;4115;0;1042034,56
925;3400;0;1569193,21
926;3769;0;1531944,56
927;3414;0;1057402,48
928;3320;0;1039742,67
929;3083;0;1226712,8
930;3253;0;1374585,79
931;3353;0;1157757,72
932;3366;0;1300179,02
933;3915;0;993958,99
934;3195;0;1309332,4
935;3415;0;1319625,44
936;4085;0;1021927,87
937;3352;0;1193500,62
938;3253;0;962734,14
939;4172;0;1344993,0
940;4006;0;1060294,24
941;3229;0;927776,26
942;3977;0;1009182,95
943;3475;0;1165321,88
944;3506;0;1715468,43
945;4233;0;1068661,24
946;4011;0;999186,55
947;4067;0;1394692,42
948;3386;0;1260919,86
949;3326;0;974451,67
950;4133;0;1350908,2
951;4425;0;1260141,91
952;3377;0;1358576,37
953;3237;0;1272591,68
954;3166;0;1016972,61
955;3452;0;1068559,88
956;3075;0;1157095,72
957;3181;0;1100210,3
958;3856;0;1028244,8
959;3289;0;1076010,94
960;3310;0;1160451,6
961;3456;0;1108395,83
962;3564;0;1245400,57
963;3291;0;1100646,74
964;3984;0;1210754,47
965;3301;0;1068991,97
966;4140;0;1148120,95
967;3307;0;1103139,85
968;3343;0;1136398,11
969;3216;0;1152172,45
970;3216;0;1105810,38
971;4206;0;1038068,79
972;3233;0;1110642,2
973;3487;0;1185143,73
974;3398;0;1831986,06
975;3335;0;1222413,19
976;3515;0;1071998,55
977;3270;0;1197070,23
978;3321;0;1094244,52
979;3146;0;1075894,1
980;3225;0;906324,91
981;3328;0;1213748,11
982;3293;0;1036214,82
983;3466;0;1396977,82
984;4166;0;1221276,9
985;3249;0;1226619,47
986;3333;0;956619,93
987;4075;0;1100886,91
988;3208;0;1141596,64
989;3517;0;1030632,72
990;3268;0;1096511,12
991;3296;0;1200424,01
992;3211;0;1121780,88
993;3081;0;1175690,57
994;3292;0;1003741,75
995;3384;0;1313178,57
996;3194;0;926411,01
997;3954;0;1087227,57
998;3268;0;1113599,56
999;3305;0;1051295,07
1000;3485;0;1015464,04
