iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
113;15640;4;3560742,14
114;16367;4;3697061,89
115;17823;4;4622671,3
116;17145;4;4176956,92
117;17257;4;5186148,14
118;16164;4;4129880,11
119;16866;4;4055827,06
120;16772;4;4026190,89
121;18489;4;4474119,84
122;18261;4;5239886,62
123;19039;4;4350123,12
124;16529;4;4551532,32
125;15768;4;3935742,33
126;16166;4;3748911,0
127;17163;4;4455970,98
128;17602;4;4302493,01
129;16421;4;3966523,23
130;17200;4;4742733,57
131;16826;4;4489669,11
132;18074;4;4439499,29
133;16773;4;4253223,97
134;17267;4;4400517,45
135;17235;4;4316837,69
136;17852;4;4563313,27
137;16117;4;3915292,75
138;15933;4;3699716,48
139;15950;4;4315991,74
140;17209;4;4853308,9
141;17718;4;4517887,76
142;17582;4;4241027,0
143;16802;4;3995024,92
144;16881;4;4258463,42
145;17181;4;4559651,91
146;16949;4;4117133,01
147;16577;4;4259377,9
148;17313;4;4388326,49
149;16209;4;3735298,65
150;16854;4;4165652,62
151;16031;4;3780470,56
152;18595;4;4628262,98
153;16121;4;3939633,51
154;16249;4;3826605,09
155;17318;4;4400160,65
156;15038;4;3924212,85
157;18001;4;4054648,28
158;17669;4;4702055,32
159;16462;4;4292991,55
160;16254;4;4754794,16
161;15806;4;4074580,49
162;17835;4;3945836,49
163;16462;4;4376548,91
164;17331;4;3848034,62
165;18115;4;5259939,37
166;15199;4;3509261,71
167;16130;4;3902016,78
168;18269;4;4050611,12
169;15930;4;4206215,69
170;16469;4;4300276,09
171;18180;4;4847292,3
172;16132;4;3854416,97
173;17270;4;4464624,8
174;16376;4;4262287,94
175;16293;4;4618167,35
176;17884;4;4455399,22
177;17301;4;4081076,79
178;15229;4;3783471,52
179;16687;4;4390401,78
180;17798;4;4386428,54
181;17109;4;4306678,78
182;17620;4;4087592,41
183;17516;4;4662592,21
184;17348;4;4157152,78
185;15713;4;3850077,99
186;16031;4;4491353,65
187;16219;4;4312180,5
188;17315;4;4695437,69
189;17961;4;4250193,08
190;16905;4;4840658,48
191;15287;4;4066498,3
192;18068;4;4810754,35
193;16550;4;4183426,28
194;17519;4;4551641,18
195;17101;4;4365902,99
196;15943;4;4054347,06
197;18361;4;4875504,03
198;17300;4;4380294,53
199;16346;4;4969856,59
200;17906;4;5162401,01
201;17207;4;4548773,51
202;16144;4;3796711,98
203;18218;4;4358635,99
204;17280;4;3969762,18
205;16967;4;4277592,31
206;16954;4;4848672,47
207;17180;4;4220291,35
208;17331;4;4127511,97
209;16501;4;3983638,48
210;16006;4;4051520,12
211;16767;4;3815044,63
212;17027;4;4035995,4
213;17567;4;3929901,1
214;18558;4;5052607,09
215;15389;4;3906018,3
216;15619;4;3694949,68
217;16225;4;4292243,32
218;15491;4;3685289,5
219;15847;4;3815809,38
220;16658;4;4468613,04
221;16760;4;4390748,53
222;16864;4;4275278,06
223;16297;4;3895216,05
224;18453;4;4787735,59
225;16804;4;3650081,16
226;16569;4;3944231,48
227;16527;4;4214282,03
228;16581;4;4417798,25
229;17508;4;4375137,0
230;16687;4;4190834,48
231;17086;4;4229889,51
232;16841;4;4725363,13
233;18424;4;5143958,13
234;17607;4;5517396,91
235;17787;4;5255472,01
236;16569;4;4123497,88
237;16985;4;4445423,4
238;16472;4;4238330,91
239;18488;4;5330270,95
240;17108;4;4348464,43
241;17477;4;4059548,15
242;17666;4;4293157,77
243;15374;4;3937660,17
244;17797;4;4551494,42
245;16789;4;4416496,88
246;16388;4;3973021,76
247;17094;4;4404959,03
248;15659;4;4131723,61
249;17420;4;4405702,58
250;16501;4;3951009,61
251;18414;4;5048020,0
252;17541;4;5049196,87
253;16431;4;3791539,27
254;16457;4;4369755,53
255;15619;4;3796378,03
256;17584;4;4040602,26
257;16781;4;3986688,57
258;15448;4;3465886,02
259;17688;4;4926063,19
260;16869;4;4516908,5
261;15877;4;3697161,34
262;17006;4;4000450,97
263;16282;4;4063770,37
264;16658;4;3652636,64
265;15105;4;4066495,37
266;16692;4;4114394,29
267;16471;4;4291957,61
268;17002;4;4161339,16
269;18619;4;4561458,1
270;15510;4;3810379,34
271;16814;4;4622135,42
272;18421;4;5066194,45
273;15399;4;3854526,33
274;16955;4;4147006,25
275;16318;4;4003300,65
276;19554;4;5190345,12
277;17245;4;5257319,92
278;16792;4;4266292,04
279;17079;4;4166755,72
280;18104;4;4782419,75
281;17536;4;4205075,34
282;17163;4;4585024,45
283;17111;4;4003545,84
284;16514;4;4156757,58
285;16493;4;4504174,14
286;15400;4;3610007,05
287;17460;4;4517310,81
288;16454;4;3744828,27
289;16130;4;3832539,37
290;16913;4;4391872,56
291;16237;4;4059159,84
292;16973;4;4591442,98
293;17646;4;4831525,03
294;17588;4;4520154,37
295;16610;4;4072334,92
296;16384;4;3777187,32
297;17569;4;4644995,38
298;16377;4;3489383,42
299;17466;4;4430423,89
300;15346;4;3823795,06
301;16872;4;4432268,31
302;15925;4;4823880,57
303;18036;4;4569795,83
304;17683;4;4447793,27
305;15507;4;4117472,64
306;16722;4;4246223,14
307;17297;4;4390770,46
308;17203;4;4063842,01
309;17876;4;4271429,67
310;16210;4;4303627,38
311;16607;4;4517866,45
312;16919;4;3983556,78
313;17367;4;4613180,11
314;16640;4;4472106,16
315;19497;4;5258409,4
316;15339;4;4001324,56
317;16592;4;3983130,16
318;17111;4;4224290,6
319;16991;4;4097880,8
320;17799;4;4635434,51
321;17456;4;4640732,25
322;17368;4;4270621,97
323;14647;4;3828901,66
324;16889;4;4352884,98
325;17635;4;4610655,85
326;17180;4;4218354,88
327;16303;4;4122284,25
328;17712;4;4998641,94
329;16972;4;4208437,35
330;16886;4;4326590,96
331;16946;4;3792962,07
332;16304;4;3963629,55
333;16474;4;4463845,42
334;17011;4;4243445,61
335;16272;4;4768543,34
336;16759;4;4292125,18
337;16908;4;4502279,33
338;17880;4;4467348,78
339;17104;4;3633170,54
340;16874;4;3915027,06
341;16634;4;4356383,2
342;17189;4;4254914,97
343;15178;4;3864592,58
344;17207;4;4817332,84
345;17453;4;4914978,16
346;17373;4;4151153,62
347;17520;4;4559314,38
348;17003;4;4219138,86
349;18199;4;4848488,84
350;16310;4;4210348,0
351;17761;4;4168398,61
352;17459;4;4410965,95
353;16738;4;4465018,97
354;16641;4;3620573,84
355;16515;4;4201741,54
356;17674;4;4573034,12
357;18520;4;4864382,32
358;16514;4;4563033,97
359;18054;4;4562372,16
360;17496;4;4239096,8
361;17561;4;4165779,71
362;18251;4;4593176,7
363;17941;4;4763774,08
364;16604;4;3938790,57
365;17970;4;4614615,73
366;17211;4;4561057,65
367;16450;4;4458691,33
368;15970;4;4038271,55
369;16730;4;4435135,37
370;17142;4;4563207,25
371;15116;4;3873466,62
372;15735;4;4047647,48
373;16744;4;4585746,01
374;16560;4;3878406,07
375;15158;4;4137972,29
376;18367;4;4873406,38
377;15129;4;4069916,75
378;16201;4;3869331,97
379;17944;4;4916784,67
380;18189;4;4624535,15
381;17099;4;3888675,26
382;17179;4;4258297,59
383;15082;4;3643044,58
384;16635;4;4395882,46
385;16158;4;4807518,28
386;18910;4;5159342,96
387;16149;4;3773309,25
388;16606;4;4268859,66
389;17805;4;4659221,59
390;16965;4;4167506,18
391;16122;4;4746957,82
392;17083;4;4252302,92
393;16384;4;4249092,32
394;18090;4;4296232,56
395;16796;4;4501182,72
396;17125;4;4544227,53
397;15259;4;3743313,97
398;16919;4;3745466,88
399;16909;4;3954674,42
400;14961;4;4171213,33
401;17380;4;5002282,99
402;16966;4;4145334,17
403;15338;4;3958066,63
404;17131;4;4734762,36
405;17819;4;4462786,53
406;15884;4;4453576,85
407;17021;4;4451900,22
408;16970;4;4245324,58
409;17343;4;4792552,71
410;16839;4;4297305,75
411;17402;4;4372191,95
412;15924;4;4004070,07
413;16440;4;3643650,73
414;16485;4;3888524,87
415;16195;4;4456746,58
416;15982;4;3668787,14
417;16822;4;4669700,4
418;18379;4;4745640,81
419;17610;4;4234626,36
420;18041;4;4985219,59
421;16404;4;4346471,44
422;17632;4;4156949,59
423;16501;4;4284494,54
424;15696;4;3982868,89
425;16911;4;4218213,01
426;15848;4;4016967,43
427;14761;4;3354208,92
428;17797;4;4457899,38
429;18655;4;4425089,63
430;15830;4;3695813,15
431;15439;4;3783498,12
432;17610;4;5201738,82
433;16362;4;4045509,77
434;16053;4;4330912,76
435;16231;4;4297578,55
436;16925;4;4414593,23
437;16635;4;4630284,68
438;16023;4;4367363,32
439;17420;4;3879174,0
440;17268;4;4336407,19
441;17375;4;4435263,07
442;15819;4;3919231,58
443;15825;4;3959187,69
444;17077;4;4925046,47
445;17316;4;4078548,22
446;16424;4;4136962,67
447;16566;4;4309662,94
448;16430;4;4056186,6
449;15918;4;4098217,12
450;16733;4;4091120,98
451;16890;4;4198058,88
452;17042;4;3983274,11
453;14802;4;3407725,74
454;16653;4;4024047,91
455;16617;4;4410759,11
456;16502;4;4769808,2
457;17630;4;4154321,62
458;18008;4;5110400,62
459;16114;4;4270259,21
460;17310;4;4282878,25
461;16950;4;3895263,88
462;16985;4;4355505,45
463;16552;4;4137714,37
464;16742;4;4210179,61
465;16843;4;4519756,08
466;17531;4;4590700,52
467;16498;4;4463852,83
468;17891;4;4536150,08
469;16707;4;4242839,57
470;17220;4;3987919,22
471;16105;4;3909021,68
472;16332;4;4196123,81
473;16508;4;3863744,48
474;16710;4;4264410,98
475;17559;4;4341218,91
476;17917;4;4821225,19
477;15567;4;4031924,55
478;18316;4;4572666,16
479;17345;4;3910739,47
480;17950;4;4060617,18
481;16286;4;4438379,73
482;16839;4;4291172,26
483;16920;4;4766998,35
484;17345;4;4781965,29
485;17333;4;4466088,11
486;18906;4;5083425,97
487;18011;4;4565100,06
488;16804;4;4452204,62
489;16809;4;4108272,59
490;16956;4;4310852,68
491;16819;4;4208501,97
492;16483;4;3683584,55
493;17801;4;3971937,15
494;15654;4;4117387,11
495;17283;4;4030028,44
496;16063;4;4128169,1
497;15616;4;3909368,03
498;15692;4;3521140,12
499;16819;4;4239256,55
500;16653;4;3984779,87
501;17258;4;3903212,21
502;17519;4;4353827,51
503;18637;4;4481018,8
504;16258;4;3990510,07
505;15481;4;3541856,13
506;17037;4;4103093,28
507;15597;4;4045169,82
508;16914;4;4430555,22
509;17074;4;5093607,12
510;16457;4;3774902,7
511;17708;4;4541931,21
512;15484;4;3706512,6
513;16754;4;3845206,18
514;18008;4;4020686,51
515;17255;4;4681673,61
516;16408;4;4100970,19
517;15197;4;4027075,89
518;16025;4;4266314,23
519;18755;4;4375055,03
520;15339;4;3897414,85
521;17037;4;4313273,91
522;17603;4;4428195,27
523;16251;4;4172787,03
524;17485;4;5128950,0
525;16035;4;4277172,69
526;16051;4;3716582,99
527;17435;4;3985540,8
528;17736;4;4541519,38
529;16599;4;3989413,87
530;16977;4;4132710,76
531;16248;4;4050401,44
532;17039;4;4406062,38
533;15144;4;3595541,2
534;17465;4;3906937,86
535;17049;4;4001947,7
536;17395;4;4959574,41
537;17690;4;4465324,16
538;16542;4;4469307,46
539;17795;4;4861212,58
540;16414;4;4284107,2
541;16599;4;4655740,23
542;17092;4;4112106,89
543;17200;4;4614894,04
544;16683;4;5053868,62
545;18763;4;5402950,64
546;18955;4;4648158,52
547;16152;4;3623491,03
548;16712;4;4646861,83
549;17333;4;4494632,51
550;17162;4;4353194,27
551;15220;4;4120569,96
552;16287;4;4357083,33
553;16774;4;3968005,36
554;16152;4;4576059,85
555;17670;4;4903487,45
556;17721;4;4267014,87
557;17156;4;4118964,94
558;17029;4;4053422,21
559;16460;4;4867431,19
560;16391;4;3625222,16
561;18086;4;4457698,37
562;17145;4;4383402,01
563;16313;4;4007413,8
564;17843;4;4796504,04
565;15970;4;4116191,59
566;16465;4;4343598,35
567;17147;4;4085302,38
568;16937;4;4925804,24
569;16330;4;4285036,34
570;15755;4;3644620,72
571;15907;4;3918174,29
572;17077;4;4012498,1
573;17348;4;4466385,91
574;17222;4;4566187,69
575;16657;4;4426900,34
576;16702;4;4300345,93
577;16983;4;4261507,11
578;17071;4;5197965,58
579;16210;4;4360579,01
580;16615;4;4171127,33
581;17162;4;4494485,25
582;17430;4;4770638,9
583;16631;4;4099215,7
584;17557;4;4555643,05
585;17046;4;4698370,5
586;16330;4;4215906,38
587;17421;4;4601497,21
588;17023;4;3824280,32
589;17253;4;4739066,4
590;16237;4;3707265,78
591;18157;4;4869193,26
592;16716;4;3758743,01
593;16884;4;3873669,53
594;16118;4;4254653,44
595;17052;4;4598140,93
596;16483;4;4460818,84
597;17203;4;4220109,75
598;18341;4;4720901,86
599;17161;4;3965828,26
600;15398;4;3780069,34
601;16120;4;3618905,69
602;15931;4;4026692,76
603;16163;4;3872124,67
604;16526;4;3854947,23
605;16226;4;3715107,44
606;18275;4;4898363,25
607;17483;4;4564212,43
608;17111;4;3960062,14
609;16576;4;4242551,94
610;16322;4;4775357,1
611;17696;4;4205168,14
612;17636;4;4380692,08
613;17157;4;4227445,71
614;15096;4;4125774,47
615;17658;4;4588974,03
616;17442;4;3709021,43
617;16962;4;4884527,12
618;18374;4;4711951,1
619;16775;4;4212746,26
620;17549;4;4210662,92
621;16032;4;3709371,41
622;17078;4;4185373,98
623;16354;4;4006989,48
624;15355;4;4045125,51
625;16243;4;3891334,57
626;17088;4;3959020,23
627;17358;4;4497589,53
628;17636;4;4088827,88
629;16543;4;4571701,05
630;16464;4;4396099,39
631;16652;4;3970123,25
632;17837;4;4604019,28
633;17453;4;4380720,58
634;16245;4;3683146,37
635;17170;4;4580802,84
636;17302;4;4605920,32
637;16567;4;4033685,35
638;16530;4;4661348,17
639;15155;4;3576074,44
640;16857;4;4213036,59
641;17223;4;4419692,08
642;18035;4;4769786,21
643;18484;4;4479302,55
644;15161;4;3464546,03
645;18235;4;4077975,94
646;15217;4;3782335,39
647;16922;4;3584093,52
648;17521;4;4784234,19
649;17565;4;4414274,11
650;16713;4;4630017,19
651;16799;4;4359017,08
652;15587;4;3561294,15
653;17238;4;4341474,31
654;17806;4;4212987,4
655;15449;4;3290963,7
656;17590;4;4141432,97
657;17803;4;4211597,45
658;16739;4;4178529,01
659;17426;4;4412619,19
660;17508;4;4326802,15
661;17150;4;3819498,68
662;16978;4;3990059,57
663;15454;4;3929460,37
664;16652;4;3871527,39
665;17748;4;4707047,88
666;17197;4;4596377,14
667;16494;4;4437590,11
668;18805;4;5380661,94
669;18514;4;4757803,2
670;17548;4;4376553,63
671;17006;4;4316115,22
672;15753;4;4089232,22
673;17374;4;4722093,77
674;17991;4;4096694,94
675;16633;4;4085743,35
676;16323;4;4427426,33
677;16784;4;4686948,03
678;17171;4;4110690,43
679;17563;4;4881909,63
680;16819;4;4882624,18
681;16906;4;4376568,65
682;16673;4;4294964,86
683;17496;4;4711951,83
684;15153;4;3942394,29
685;17264;4;4194498,4
686;16678;4;4043415,42
687;17817;4;4500457,1
688;16590;4;4478918,29
689;17188;4;4035687,13
690;17561;4;5250387,75
691;16707;4;4052411,45
692;17485;4;4359029,21
693;15944;4;4291565,59
694;16228;4;4548078,06
695;17447;4;5442632,2
696;16504;4;3755141,85
697;16587;4;4150958,78
698;17547;4;4411834,69
699;18058;4;4685860,74
700;15628;4;4704124,19
701;16333;4;3939807,55
702;16629;4;4598338,23
703;17391;4;3926084,1
704;16739;4;4115965,32
705;17270;4;4788677,3
706;16523;4;4551598,57
707;19476;4;5779741,61
708;18946;4;4768120,0
709;16911;4;4563752,55
710;16926;4;4610483,89
711;17332;4;4375275,26
712;16334;4;3916473,01
713;17455;4;4021949,53
714;17271;4;4859851,34
715;16115;4;4034289,3
716;16537;4;4121144,81
717;15784;4;3406568,54
718;15788;4;4017949,54
719;17247;4;3973928,27
720;16887;4;4375113,17
721;16480;4;3702753,08
722;16863;4;4016821,75
723;17345;4;4310572,92
724;17291;4;4537006,66
725;17775;4;4217381,37
726;17239;4;4870121,76
727;17077;4;4961202,84
728;17665;4;5342091,34
729;16968;4;4464898,37
730;16772;4;3719153,11
731;16754;4;4369134,06
732;16205;4;4048829,98
733;17401;4;4767210,24
734;17967;4;4605454,22
735;17392;4;4660348,11
736;17452;4;4671743,74
737;16798;4;4758913,71
738;17461;4;4865440,5
739;16635;4;4120514,92
740;15660;4;3809141,45
741;18789;4;4906710,33
742;17366;4;4269035,55
743;17420;4;4138820,78
744;16262;4;4211993,49
745;16803;4;4419696,21
746;17053;4;4399267,23
747;17530;4;4905313,5
748;17074;4;4588975,93
749;16796;4;3981223,49
750;15766;4;4002665,13
751;17467;4;4781189,49
752;16289;4;4308762,29
753;17590;4;4220370,78
754;16404;4;4081383,64
755;16506;4;4304440,54
756;16324;4;4018684,53
757;15918;4;3991576,88
758;16422;4;4136781,02
759;17258;4;4725404,44
760;16990;4;4333820,87
761;15956;4;3807591,5
762;16675;4;3912588,26
763;16995;4;4591089,49
764;17797;4;4671747,36
765;17090;4;4206549,75
766;16945;4;4349899,26
767;17299;4;4547419,92
768;17049;4;4308536,41
769;15782;4;4224346,48
770;17787;4;4751615,17
771;16293;4;3935576,78
772;16437;4;3531289,62
773;16950;4;4267434,9
774;17841;4;4776335,74
775;17132;4;3711028,41
776;17120;4;4648396,96
777;15961;4;4746351,78
778;16606;4;4484937,39
779;16632;4;4000515,76
780;16334;4;4119677,66
781;16485;4;3907133,42
782;16210;4;4255084,32
783;16715;4;4365535,43
784;17605;4;4934135,67
785;16561;4;4256543,85
786;16658;4;4258410,44
787;17661;4;4558423,42
788;16503;4;4013650,9
789;18573;4;4803352,4
790;15451;4;3761763,79
791;16529;4;4464736,58
792;17355;4;3986500,05
793;16504;4;4286345,47
794;17008;4;3897333,3
795;16472;4;4152927,87
796;16882;4;4455760,9
797;16595;4;3980553,86
798;16087;4;4241326,56
799;17154;4;3944346,79
800;16854;4;4053953,76
801;17036;4;4135386,16
802;17779;4;4600806,2
803;17416;4;4033323,63
804;16241;4;3969796,91
805;16788;4;4011022,17
806;16834;4;4184918,81
807;16286;4;4052845,13
808;16367;4;4284314,52
809;16184;4;4458484,85
810;16890;4;4061852,42
811;16270;4;4605419,76
812;17942;4;4689325,83
813;17044;4;4417362,26
814;17359;4;4586382,29
815;17378;4;5139894,05
816;16291;4;4043523,8
817;16556;4;3823129,81
818;17167;4;4817318,62
819;16477;4;4353202,39
820;16552;4;3959481,48
821;16256;4;3912305,02
822;16897;4;3947216,44
823;17494;4;4095936,88
824;16904;4;4573077,22
825;17761;4;4585288,5
826;16178;4;3909556,94
827;16301;4;4092213,98
828;17940;4;4742387,87
829;15733;4;3746879,44
830;17623;4;4444276,7
831;19367;4;5399453,41
832;18231;4;4603104,52
833;15905;4;4387212,19
834;17356;4;3997315,8
835;17063;4;3723828,09
836;16762;4;4499125,4
837;16913;4;4412370,32
838;18297;4;4213788,48
839;17168;4;4045415,2
840;17567;4;4368760,28
841;18181;4;4977159,34
842;17060;4;4356505,69
843;16272;4;4187842,47
844;16447;4;4467126,23
845;16257;4;4196289,89
846;16866;4;4321932,81
847;18147;4;4709033,5
848;18313;4;5050612,73
849;18254;4;4336664,43
850;14920;4;3381700,0
851;16832;4;4842659,27
852;16861;4;4146191,61
853;16902;4;4541259,11
854;15924;4;3848669,97
855;16009;4;3742095,13
856;16806;4;4826703,91
857;16663;4;3898289,58
858;17271;4;4239979,73
859;17482;4;4102289,57
860;16603;4;4660134,55
861;18333;4;4773560,83
862;16994;4;4450996,47
863;15268;4;3611803,26
864;17007;4;4039405,04
865;16267;4;3931632,85
866;18243;4;4483350,86
867;17260;4;4340958,98
868;17435;4;4441452,2
869;17893;4;4483877,97
870;16997;4;4290703,39
871;17183;4;4473235,37
872;16135;4;3850869,69
873;17473;4;4175308,13
874;16861;4;4586536,49
875;16545;4;3713671,7
876;17232;4;4137974,17
877;17353;4;4565370,18
878;15550;4;3780511,11
879;17808;4;4615941,84
880;17091;4;3983879,61
881;16490;4;4279979,03
882;16572;4;3952629,86
883;17425;4;4082940,75
884;17253;4;4101161,66
885;16670;4;4011769,23
886;18000;4;4712578,14
887;16737;4;4511805,81
888;15997;4;3989923,4
889;17647;4;4363723,31
890;15897;4;4431492,47
891;18392;4;4211865,78
892;17233;4;4340558,04
893;16788;4;4936152,26
894;16530;4;4136265,91
895;15579;4;4102975,44
896;16797;4;4402491,64
897;17046;4;4319994,85
898;16685;4;4041862,34
899;16258;4;4238649,13
900;17298;4;4892811,48
901;17014;4;4277429,76
902;17410;4;4419691,51
903;16178;4;4521822,58
904;16929;4;4432842,6
905;16910;4;4602007,48
906;17362;4;4294276,75
907;15186;4;3903463,96
908;16610;4;3714524,29
909;15594;4;3918565,88
910;17387;4;4507855,63
911;17199;4;4459721,85
912;17315;4;4438019,2
913;18790;4;5318538,1
914;17229;4;4099493,09
915;16623;4;3572976,03
916;16958;4;4280209,36
917;17151;4;4141786,61
918;18343;4;5105364,0
919;17454;4;4350435,2
920;18295;4;4540674,07
921;15650;4;3803563,8
922;16402;4;3852728,62
923;17184;4;4492534,77
924;17549;4;4287877,91
925;15469;4;3567595,82
926;16031;4;4001138,99
927;16898;4;4566114,1
928;15539;4;3819037,62
929;16369;4;3960955,26
930;17612;4;4898843,46
931;17035;4;4093031,32
932;16284;4;4133494,59
933;15000;4;3998707,93
934;16678;4;3963628,76
935;18001;4;4958676,47
936;16589;4;4039025,6
937;15603;4;3537889,18
938;17169;4;4334753,77
939;19055;4;5000082,36
940;16343;4;4438698,69
941;17069;4;3954968,7
942;16721;4;4396734,84
943;16717;4;4505405,14
944;17045;4;4282559,32
945;16379;4;4198233,25
946;18331;4;4623433,47
947;16983;4;4446450,74
948;16794;4;4466975,12
949;16065;4;3854458,99
950;16776;4;4455921,0
951;14926;4;4087249,51
952;16191;4;4049606,53
953;16457;4;4370794,96
954;18411;4;5379640,33
955;17751;4;4124090,08
956;16379;4;4334054,61
957;16794;4;4301751,11
958;16748;4;3791556,9
959;15472;4;4092984,22
960;17600;4;4528385,33
961;16461;4;4298278,62
962;16444;4;4324662,75
963;16485;4;3770750,73
964;17165;4;4266181,71
965;15418;4;3866190,58
966;17431;4;4820219,96
967;17198;4;4888229,55
968;17738;4;4281348,43
969;15793;4;4313316,13
970;17405;4;4284350,9
971;17111;4;4650065,32
972;16009;4;4634751,01
973;16293;4;4020724,62
974;17330;4;4558819,4
975;16538;4;4229070,38
976;17855;4;4656213,03
977;16763;4;3943765,17
978;15492;4;3935771,36
979;15537;4;3876395,88
980;15964;4;3839816,57
981;16341;4;4492307,14
982;16098;4;4113768,72
983;17640;4;4363153,85
984;18023;4;4711979,12
985;16869;4;4704502,2
986;15757;4;3672724,04
987;15498;4;4044949,6
988;16909;4;4168068,66
989;18965;4;5418690,45
990;17178;4;4739622,29
991;16891;4;4619147,12
992;17841;4;4648887,01
993;17655;4;4451736,62
994;18324;4;5399924,91
995;17396;4;4761277,6
996;15972;4;3985067,29
997;16009;4;4703262,7
998;18305;4;4666438,07
999;14970;4;3617063,01
1000;15390;4;4385968,58
