iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
495;6555;2;1672772,86
496;8085;2;1614703,99
497;8021;2;1584620,14
498;8364;2;1556571,98
499;7874;2;1645031,08
500;7137;2;1665339,15
501;7865;2;1410993,49
502;7978;2;1512781,6
503;7978;2;1624686,76
504;7241;2;1555093,56
505;7138;2;1253421,56
506;7679;2;1483498,28
507;7148;2;1165996,99
508;7631;2;1218931,4
509;7962;2;1377606,27
510;7222;2;1552638,61
511;7455;2;1549456,93
512;7992;2;1615698,28
513;7944;2;1364708,21
514;8098;2;1717476,12
515;7063;2;1199202,97
516;8268;2;1671998,46
517;7892;2;1576088,73
518;7030;2;1376487,09
519;7768;2;1607168,81
520;7214;2;1545234,2
521;7836;2;1475845,31
522;7801;2;1410574,56
523;7805;2;1562197,68
524;8015;2;1643746,32
525;8101;2;1702053,9
526;7241;2;1532430,09
527;7703;2;1247867,19
528;7752;2;1562382,59
529;7004;2;1406229,78
530;6653;2;1678526,4
531;8289;2;1510856,36
532;7769;2;1571088,39
533;7048;2;1591978,29
534;8240;2;1797235,5
535;7888;2;1675801,73
536;8007;2;1614123,73
537;8137;2;1626944,39
538;7843;2;1556074,18
539;7999;2;1564863,77
540;7626;2;1590999,92
541;7870;2;1343657,85
542;7961;2;1954155,86
543;7872;2;1673460,86
544;7858;2;1701072,38
545;8195;2;1599276,18
546;7209;2;1596416,74
547;7017;2;1622711,91
548;7929;2;1587434,47
549;7963;2;1600731,0
550;8058;2;1695183,25
551;6352;2;1359688,53
552;7916;2;1559963,53
553;8013;2;1616557,87
554;7811;2;1690166,74
555;7962;2;1739273,56
556;8135;2;1616410,09
557;8138;2;1564338,77
558;7781;2;1469947,08
559;7959;2;1632182,32
560;8130;2;1692448,69
561;8067;2;1639778,85
562;7577;2;1522920,05
563;8161;2;1609775,54
564;7788;2;1560797,06
565;7809;2;1596209,5
566;7041;2;1186324,53
567;8037;2;1722927,61
568;7870;2;1557659,63
569;7887;2;1680070,79
570;8154;2;1499771,52
571;7960;2;1304533,25
572;7781;2;1297205,57
573;7885;2;1348165,31
574;7782;2;1254489,49
575;7283;2;1502575,83
576;8206;2;1771701,78
577;6921;2;1601374,62
578;7923;2;1272395,07
579;8266;2;1503291,52
580;7932;2;1620625,99
581;8077;2;1786739,37
582;8128;2;1373831,0
583;8112;2;1621052,47
584;8193;2;1574977,42
585;7952;2;1426179,66
586;7736;2;1667797,47
587;7035;2;1551511,74
588;8077;2;1617871,03
589;7305;2;1610309,09
590;8277;2;1759130,56
591;7907;2;1536234,15
592;7313;2;1691370,22
593;7325;2;1541239,81
594;7465;2;1613313,69
595;7816;2;1369872,04
596;7927;2;1585987,29
597;7914;2;1535359,22
598;8074;2;1819486,61
599;8150;2;1542435,35
600;8310;2;1646465,11
601;7959;2;1637126,89
602;7887;2;1632290,13
603;7927;2;1630577,03
604;6937;2;1327150,38
605;7892;2;1684853,27
606;7255;2;1496032,46
607;6525;2;1442505,46
608;7054;2;1402661,61
609;7108;2;1642592,01
610;7242;2;1524618,41
611;8079;2;1678187,22
612;7948;2;1790930,61
613;8216;2;1753403,71
614;8415;2;1920737,37
615;8003;2;1701618,07
616;7981;2;1604101,26
617;7913;2;1427440,7
618;8125;2;1743965,63
619;7127;2;1474847,12
620;7943;2;1241883,67
621;7929;2;1526212,7
622;7165;2;1654739,7
623;7887;2;1447236,76
624;8109;2;1775482,68
625;7134;2;1502179,64
626;7194;2;1235358,35
627;7984;2;1662392,36
628;7902;2;1465763,9
629;7976;2;1612737,54
630;8415;2;1673554,57
631;8217;2;1675699,3
632;7807;2;1578484,43
633;7949;2;1628528,98
634;7761;2;1690246,81
635;7261;2;1540463,18
636;8145;2;1730657,79
637;7873;2;1577902,09
638;8248;2;1603827,42
639;7362;2;1624761,48
640;7396;2;1739326,42
641;7716;2;1234438,19
642;7986;2;1180056,4
643;7878;2;1499512,14
644;6416;2;1513246,06
645;7834;2;1623873,57
646;7145;2;1420577,57
647;7970;2;1502337,8
648;7898;2;1756835,47
649;7231;2;1669462,87
650;7981;2;1553991,97
651;7064;2;1204801,5
652;7216;2;1529559,43
653;7040;2;1556420,38
654;8428;2;1757993,6
655;8054;2;1597541,14
656;7127;2;1635064,49
657;7364;2;1613094,55
658;7373;2;1624341,19
659;8031;2;1562033,02
660;7735;2;1521734,26
661;7826;2;1709810,38
662;7218;2;1620083,65
663;7933;2;1644243,73
664;6954;2;1450953,5
665;7904;2;1517775,27
666;7957;2;1296386,11
667;7985;2;1648974,79
668;8108;2;1663990,1
669;7470;2;1719533,3
670;7784;2;1199175,36
671;7193;2;1436678,79
672;7504;2;1167227,87
673;6521;2;1579627,56
674;7835;2;1338316,59
675;7979;2;1332631,22
676;7290;2;1465542,21
677;7431;2;1214358,58
678;8229;2;1821775,27
679;7054;2;1484955,72
680;7935;2;1290159,83
681;7035;2;1499352,06
682;7227;2;1504013,48
683;7284;2;1689632,53
684;8031;2;1564907,2
685;8104;2;1719245,48
686;8171;2;1761494,27
687;7811;2;1231191,24
688;7130;2;1175926,73
689;8048;2;1738901,47
690;7172;2;1213933,82
691;7920;2;1492726,87
692;7332;2;1577273,78
693;7627;2;1555299,81
694;8194;2;1420731,65
695;8001;2;1328028,67
696;8205;2;1736563,66
697;8242;2;1624848,34
698;7835;2;1276237,01
699;6995;2;1275062,12
700;8085;2;1779737,54
701;7233;2;1760963,67
702;7851;2;1583703,82
703;7940;2;1611765,96
704;7196;2;1254143,06
705;7735;2;1378270,11
706;7767;2;1607397,16
707;7875;2;1203066,98
708;7764;2;1426763,94
709;7846;2;1469006,21
710;7922;2;1518906,47
711;8028;2;1567293,48
712;7880;2;1535301,91
713;7885;2;1571753,37
714;7820;2;1457621,01
715;7992;2;1625982,27
716;8148;2;1573569,68
717;7981;2;1295610,81
718;7134;2;1509052,26
719;7960;2;1574775,04
720;7235;2;1495765,54
721;7869;2;1648012,78
722;7931;2;1622094,61
723;8143;2;1264804,4
724;7880;2;1525016,28
725;7991;2;1684466,35
726;7967;2;1651563,69
727;7684;2;1611114,87
728;7972;2;1635012,23
729;8012;2;1601687,22
730;7194;2;1469646,46
731;8011;2;1633256,19
732;7903;2;1639903,19
733;7994;2;1229668,98
734;7886;2;1313412,67
735;7217;2;1484290,36
736;7923;2;1611146,94
737;8129;2;1630604,9
738;7928;2;1555219,96
739;7549;2;1727134,98
740;7884;2;1500939,31
741;7870;2;1281835,15
742;7950;2;1268546,56
743;7437;2;1539769,35
744;7246;2;1344919,65
745;7359;2;1308995,06
746;7980;2;1551656,41
747;8421;2;1753909,54
748;8159;2;1698177,19
749;7757;2;1608645,8
750;7829;2;1684215,57
751;7111;2;1559865,01
752;7880;2;1558242,58
753;8138;2;1630516,12
754;7750;2;1244628,07
755;8110;2;1521433,42
756;7205;2;1455292,14
757;7599;2;1514570,83
758;8088;2;1718155,19
759;8059;2;1566829,39
760;7858;2;1239236,82
761;7961;2;1737042,25
762;8122;2;1672705,82
763;7264;2;1606504,44
764;7818;2;1259786,5
765;7679;2;1254206,63
766;7795;2;1171654,07
767;7955;2;1580018,6
768;7316;2;1581857,75
769;8104;2;1657374,54
770;7606;2;1181872,94
771;7382;2;1297619,78
772;7958;2;1609503,75
773;7234;2;1459551,32
774;8000;2;1633968,62
775;7987;2;1698151,06
776;7968;2;1534064,85
777;8060;2;1599538,62
778;7940;2;1557242,42
779;7422;2;1518209,49
780;8369;2;1466382,76
781;7857;2;1497339,28
782;7892;2;1687597,85
783;7929;2;1635073,0
784;7888;2;1716831,72
785;7940;2;1623277,97
786;7237;2;1536777,36
787;8435;2;1549084,52
788;8047;2;1579474,59
789;7946;2;1378606,59
790;6703;2;1139846,04
791;8099;2;1635216,29
792;8068;2;1720725,09
793;7311;2;1354915,69
794;8083;2;1504029,04
795;7002;2;1478763,95
796;7845;2;1265934,61
797;7708;2;1299142,07
798;7975;2;1489631,05
799;7972;2;1636023,49
800;8173;2;1659749,71
801;8286;2;1690543,24
802;7165;2;1478289,53
803;8403;2;1711819,3
804;7880;2;1570603,19
805;7405;2;1627042,65
806;8022;2;1652599,89
807;7198;2;1798799,48
808;7127;2;1656720,23
809;7927;2;1644369,67
810;8008;2;1251085,38
811;8053;2;1904121,69
812;7828;2;1254082,37
813;7365;2;1299300,31
814;7287;2;1766631,38
815;8017;2;1731875,7
816;7848;2;1338261,4
817;8033;2;1676065,38
818;7764;2;1550884,69
819;7758;2;1622044,87
820;7636;2;1495195,85
821;7192;2;1612851,28
822;7810;2;1667644,59
823;7848;2;1624333,36
824;7162;2;1483717,97
825;7856;2;1678353,69
826;8017;2;1642593,32
827;8645;2;1918607,53
828;8371;2;1463979,05
829;8097;2;1770324,69
830;7994;2;1595111,29
831;7870;2;1705264,11
832;8068;2;1740729,9
833;8085;2;1309128,53
834;6947;2;1229460,27
835;7834;2;1390360,58
836;7897;2;1467431,59
837;8023;2;1542939,24
838;7920;2;1657773,12
839;7812;2;1601326,83
840;8233;2;1727234,06
841;8080;2;1474206,15
842;7789;2;1581880,71
843;7810;2;1490049,98
844;6920;2;1525413,36
845;6840;2;1420835,14
846;8110;2;1728464,02
847;7847;2;1691056,9
848;7890;2;1690582,61
849;7643;2;1219739,44
850;7557;2;1795579,82
851;6903;2;1456091,83
852;7031;2;1512715,56
853;6432;2;1283826,74
854;8029;2;1786534,32
855;7716;2;1327361,9
856;7947;2;1609150,36
857;7277;2;1334134,96
858;8119;2;1768964,22
859;7683;2;1508439,91
860;7144;2;1541321,71
861;8107;2;1584149,43
862;7149;2;1676016,75
863;7956;2;1394627,98
864;7833;2;1256574,07
865;6816;2;1238625,64
866;8116;2;1756794,67
867;7948;2;1314762,35
868;7032;2;1313408,49
869;7796;2;1699325,66
870;8058;2;1320781,15
871;7769;2;1853450,98
872;7660;2;1278822,24
873;7850;2;1621475,72
874;8041;2;1599775,61
875;7930;2;1760667,45
876;7274;2;1607039,78
877;8293;2;1888318,58
878;7209;2;1902346,22
879;7268;2;1347854,56
880;8049;2;1651557,38
881;7941;2;1642317,45
882;7801;2;1569523,24
883;7223;2;1671726,79
884;7890;2;1513052,74
885;8061;2;1383930,37
886;7930;2;1207188,04
887;8098;2;1791989,94
888;8174;2;1778496,71
889;8191;2;1461461,6
890;7733;2;1186552,89
891;7351;2;1554863,37
892;8057;2;1613599,0
893;7930;2;1388141,48
894;8017;2;1617095,46
895;7416;2;1308984,9
896;8010;2;1650706,57
897;7711;2;1556439,54
898;7912;2;1375687,93
899;7868;2;1436888,18
900;8027;2;1681273,31
901;7987;2;1576298,22
902;8112;2;1721305,31
903;7697;2;1777526,27
904;7226;2;1591789,35
905;7939;2;1659199,89
906;7826;2;1195533,01
907;7763;2;1528382,98
908;7842;2;1227381,92
909;7957;2;1620437,27
910;8132;2;1568982,59
911;8117;2;1681369,42
912;7326;2;1483937,39
913;7539;2;1644820,02
914;7729;2;1495709,11
915;7331;2;1584863,35
916;8088;2;1605352,25
917;7326;2;1512240,24
918;8023;2;1587285,17
919;8046;2;1559649,66
920;8115;2;1696650,0
921;7741;2;1310433,22
922;7247;2;1514770,98
923;7146;2;1556378,8
924;7181;2;1608923,84
925;7598;2;1690083,58
926;8092;2;1671361,2
927;7691;2;1680097,65
928;7336;2;1353225,35
929;8030;2;1388892,3
930;7967;2;1766001,41
931;6973;2;1482570,62
932;7838;2;1233393,01
933;7882;2;1610836,89
934;7844;2;1569405,01
935;7833;2;1627095,2
936;7143;2;1550481,76
937;7665;2;1203598,68
938;7991;2;1182283,54
939;8261;2;1575888,33
940;8131;2;1713821,19
941;7198;2;1569713,77
942;7652;2;1469727,41
943;8065;2;1778209,47
944;8204;2;1685964,76
945;7970;2;1254690,39
946;8223;2;1783206,19
947;8120;2;1702681,68
948;7269;2;1525055,52
949;8162;2;1575104,38
950;8171;2;1698907,71
951;8004;2;1546332,9
952;7064;2;1681231,14
953;7949;2;1306973,27
954;8215;2;1503516,63
955;6976;2;1497427,84
956;7919;2;1519125,87
957;7881;2;1672066,5
958;7986;2;1577831,12
959;7718;2;1174022,72
960;7188;2;1453524,37
961;8246;2;1668993,72
962;7978;2;1662518,28
963;7713;2;1554578,22
964;7328;2;1241923,81
965;8019;2;1601611,43
966;7983;2;1655060,13
967;6854;2;1436122,19
968;7251;2;1327076,58
969;8232;2;1760374,68
970;7749;2;1735495,59
971;7071;2;1511992,27
972;7627;2;1490925,43
973;7892;2;1165891,1
974;7341;2;1384813,33
975;8003;2;1346197,6
976;8106;2;1781276,67
977;7947;2;1626278,88
978;6953;2;1446496,57
979;8062;2;1571214,95
980;7309;2;1567578,28
981;7636;2;1227013,55
982;7572;2;1417281,74
983;8003;2;1596253,87
984;7955;2;1624472,48
985;7822;2;1176788,53
986;8021;2;1635381,51
987;7703;2;1290136,3
988;7297;2;1562996,88
989;8032;2;1645001,67
990;7079;2;1863531,51
991;7981;2;1552856,14
992;8195;2;1552067,32
993;7300;2;1536660,02
994;8107;2;1724149,91
995;8014;2;1528288,9
996;7180;2;1423532,55
997;8058;2;1671749,82
998;7286;2;1655689,83
999;7977;2;1779655,96
1000;7986;2;1435505,46
