iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
195;7070;0;1933684,03
196;7719;0;1733637,72
197;7916;0;1891143,46
198;7194;0;2131667,26
199;7576;0;1885574,4
200;7388;0;1874607,55
201;8210;0;2062431,92
202;7451;0;2290330,58
203;8142;0;2424788,36
204;7749;0;2191335,17
205;8095;0;2207861,17
206;7263;0;1975960,47
207;7669;0;2246815,27
208;7307;0;1975134,11
209;8469;0;2321985,65
210;6950;0;2042165,89
211;7658;0;1976729,57
212;7362;0;1843536,8
213;8254;0;2233977,68
214;7460;0;2003372,15
215;7767;0;2032500,61
216;7272;0;1887727,16
217;7095;0;1683769,92
218;7221;0;1818943,02
219;8065;0;2050756,97
220;7192;0;2035664,35
221;7129;0;2030283,29
222;7670;0;2316134,26
223;7296;0;1775389,61
224;6967;0;2014194,27
225;7055;0;1627819,86
226;7969;0;2204631,38
227;7392;0;1979297,36
228;8014;0;1947790,19
229;7313;0;2316464,06
230;7796;0;1695828,33
231;7776;0;2134457,85
232;7538;0;1747722,35
233;7801;0;2053562,18
234;7094;0;1727500,68
235;7889;0;2161238,52
236;8075;0;1810301,79
237;7806;0;2054395,83
238;7955;0;2203453,04
239;7425;0;2039247,69
240;7530;0;1993962,36
241;7414;0;1995516,1
242;7120;0;1858788,9
243;7534;0;2016885,7
244;7811;0;2324686,43
245;7194;0;1884641,85
246;7302;0;1894989,08
247;6885;0;2179682,15
248;7492;0;2402837,21
249;7471;0;2178848,82
250;7131;0;1751637,85
251;7634;0;2125381,17
252;7617;0;2180547,21
253;7429;0;1920931,6
254;7879;0;2054187,24
255;7380;0;2376503,04
256;7250;0;1876754,52
257;7268;0;1620249,03
258;7487;0;2222682,67
259;7500;0;2246001,38
260;8636;0;2360309,08
261;7681;0;1904711,88
262;8424;0;2529219,76
263;7502;0;1905884,25
264;6964;0;1640577,43
265;8078;0;1918442,13
266;7622;0;1860719,75
267;8064;0;1816838,38
268;8296;0;1927753,19
269;7400;0;1740550,52
270;7447;0;2058155,72
271;7496;0;1826968,36
272;7404;0;1920273,07
273;6818;0;2111515,91
274;7659;0;1885235,87
275;7280;0;1823964,41
276;8083;0;1972430,74
277;7806;0;2121601,51
278;7692;0;2230707,24
279;6998;0;1683572,23
280;7975;0;2160989,82
281;7545;0;1997329,05
282;8637;0;2348304,81
283;7087;0;1746821,21
284;7122;0;1703947,07
285;7438;0;1866403,75
286;8231;0;2208926,75
287;7805;0;2327902,28
288;7214;0;1901732,73
289;7050;0;1710002,04
290;7206;0;1838895,13
291;7234;0;1872600,73
292;7337;0;1714203,31
293;8347;0;1983493,03
294;8264;0;1994294,64
295;7906;0;2038803,01
296;7197;0;1942130,33
297;7345;0;1994637,98
298;7035;0;1981100,2
299;8222;0;2321360,9
300;7232;0;2123303,84
301;7454;0;2290603,63
302;7352;0;2435882,7
303;8055;0;1891123,91
304;7417;0;1988952,15
305;8116;0;2370214,27
306;7502;0;1948501,24
307;7020;0;1946345,81
308;7457;0;2054945,25
309;7304;0;1854017,85
310;7816;0;2383012,15
311;7583;0;1992870,13
312;7882;0;2229726,21
313;7511;0;2364078,19
314;7100;0;1789087,09
315;7453;0;1861476,2
316;8290;0;1885180,11
317;7291;0;1931182,01
318;7962;0;2398256,89
319;7285;0;2139631,12
320;7257;0;1925146,99
321;7477;0;1983645,28
322;7177;0;1877797,78
323;7638;0;1859770,32
324;7198;0;1954432,23
325;6965;0;1881446,46
326;7542;0;2099665,41
327;7829;0;2399159,19
328;7241;0;1889922,71
329;7267;0;1917979,03
330;7892;0;2501679,1
331;7360;0;2160318,32
332;7026;0;1975890,09
333;7340;0;1891824,89
334;7710;0;2188174,15
335;7853;0;2234592,1
336;7408;0;1929135,38
337;7814;0;2426986,65
338;7869;0;1846761,05
339;7779;0;2356906,17
340;7046;0;1843937,85
341;7298;0;2066308,22
342;7112;0;1700013,95
343;8384;0;2003556,8
344;8430;0;1878011,38
345;7837;0;2100664,92
346;7503;0;2204409,39
347;7410;0;2008644,3
348;6972;0;1631475,85
349;7226;0;1723947,58
350;8078;0;2067545,48
351;7244;0;2023580,1
352;7181;0;1814418,08
353;7921;0;2713464,3
354;7571;0;2095937,73
355;7829;0;2184545,87
356;7962;0;1898450,51
357;7226;0;1955068,99
358;7358;0;1933757,77
359;7461;0;1972330,43
360;8008;0;1825985,05
361;7204;0;1930895,06
362;7445;0;2070864,06
363;7183;0;1904791,0
364;7759;0;2039448,35
365;7168;0;2018195,52
366;7771;0;2283742,29
367;7933;0;2214653,46
368;7351;0;1982360,23
369;7347;0;2000271,12
370;7103;0;1731648,2
371;8361;0;2512269,98
372;7410;0;1695327,13
373;7481;0;2213661,08
374;7740;0;2124612,83
375;7718;0;2067274,26
376;7504;0;2109565,62
377;7331;0;1899623,31
378;7787;0;2292665,0
379;7478;0;1811134,91
380;8575;0;2207022,34
381;7662;0;2168992,7
382;7178;0;1811918,06
383;7944;0;2086997,77
384;7528;0;2122831,2
385;8065;0;2616393,99
386;7289;0;2428502,07
387;7220;0;1947730,71
388;7849;0;2466676,38
389;8059;0;2102042,35
390;7846;0;2181051,1
391;7420;0;1882301,56
392;7176;0;1762504,7
393;7211;0;2156111,97
394;7508;0;1902775,07
395;7825;0;2050190,71
396;7543;0;2258435,18
397;8425;0;2078665,75
398;8327;0;2149023,42
399;7870;0;2174423,66
400;7845;0;2280606,88
401;8415;0;2241722,9
402;7289;0;1821132,59
403;7612;0;1987573,46
404;7293;0;1818505,88
405;7182;0;1771713,38
406;7806;0;2344232,06
407;7782;0;1964282,64
408;7653;0;1984665,38
409;7833;0;1685317,77
410;8200;0;2262772,29
411;7305;0;2137041,65
412;8128;0;2114125,01
413;7381;0;1703589,5
414;7653;0;1868274,1
415;7564;0;2123069,98
416;7602;0;1969301,84
417;8467;0;2109394,8
418;7717;0;1849190,77
419;8266;0;1976525,27
420;7266;0;1911620,97
421;8506;0;2195690,81
422;7815;0;1997259,8
423;7658;0;2002399,7
424;7223;0;1831713,72
425;7384;0;2117266,73
426;7264;0;2368312,05
427;7014;0;1774643,9
428;7146;0;1819277,7
429;8183;0;2380610,34
430;7601;0;1902346,63
431;7543;0;1985635,6
432;7266;0;1843954,14
433;7286;0;2501446,46
434;7579;0;1886626,83
435;7778;0;2058569,23
436;8018;0;2623188,79
437;7122;0;1869421,41
438;7995;0;1879002,1
439;7355;0;2263971,26
440;7339;0;1932207,72
441;7688;0;2066068,0
442;7493;0;1931023,92
443;7074;0;1697614,25
444;7288;0;2001781,31
445;8248;0;2156780,66
446;7900;0;2353533,26
447;7723;0;1829819,56
448;7289;0;2406016,47
449;7812;0;1667687,41
450;7498;0;2094723,73
451;7988;0;2127358,32
452;7497;0;2200484,19
453;7763;0;2340148,41
454;7551;0;2190724,04
455;7722;0;2235681,7
456;7116;0;1877960,66
457;7554;0;2236947,17
458;7803;0;2264005,57
459;8306;0;2211593,85
460;7288;0;1888568,64
461;7770;0;2213857,65
462;7664;0;2471314,65
463;7852;0;2217148,02
464;8064;0;2068460,48
465;8262;0;2719431,83
466;7184;0;1844612,91
467;7544;0;2041481,49
468;7654;0;1992155,71
469;7631;0;2272251,83
470;8569;0;2245346,22
471;7984;0;2009936,67
472;7956;0;1915136,39
473;8116;0;1855502,45
474;7238;0;1839685,98
475;7184;0;1859040,19
476;8345;0;2016613,62
477;7637;0;2056395,41
478;7729;0;2405414,38
479;7589;0;2245117,09
480;7047;0;2019165,02
481;7445;0;1997651,73
482;7594;0;2067491,08
483;7480;0;1839356,97
484;7380;0;2005176,38
485;8161;0;2238674,18
486;7085;0;2007576,06
487;7575;0;2128558,78
488;7435;0;1903190,94
489;7678;0;2241516,6
490;7872;0;2658144,54
491;7368;0;1902002,7
492;7853;0;2188286,74
493;8538;0;2174216,41
494;7749;0;2111294,03
495;7369;0;2093693,19
496;7256;0;1819795,74
497;7412;0;1755644,84
498;7350;0;1946849,32
499;7303;0;1746048,73
500;7642;0;1904384,58
501;8450;0;2037249,48
502;7213;0;1912134,3
503;7523;0;2152136,59
504;8372;0;2465576,59
505;7409;0;1830791,25
506;7596;0;2178342,0
507;6978;0;1791815,61
508;7740;0;2242220,73
509;7469;0;2076598,29
510;7361;0;1813541,92
511;7642;0;1967367,54
512;7282;0;1840812,97
513;7913;0;1955136,24
514;7961;0;2489321,77
515;7696;0;2085748,51
516;7361;0;1940825,45
517;7056;0;1805213,11
518;6883;0;1975525,0
519;7425;0;2324447,86
520;7774;0;2242013,13
521;7626;0;2250386,92
522;7921;0;2067145,96
523;7253;0;1862571,75
524;7437;0;2080502,16
525;8282;0;2152106,53
526;7753;0;2230391,69
527;7394;0;2064489,27
528;7145;0;1891715,0
529;7301;0;1816710,33
530;7644;0;2022075,53
531;7767;0;2088071,84
532;7278;0;1820302,97
533;7104;0;1727783,59
534;7063;0;1615847,64
535;7342;0;2370537,34
536;7476;0;2249037,3
537;7676;0;2255686,57
538;7323;0;1960581,72
539;7770;0;1980407,95
540;7976;0;2025041,79
541;7739;0;2009886,5
542;7807;0;2513284,6
543;7459;0;1785552,0
544;7426;0;2115268,48
545;7247;0;1727408,58
546;7548;0;1960264,95
547;7700;0;2293754,49
548;7160;0;1798156,22
549;6934;0;1677544,68
550;7726;0;2242743,82
551;6990;0;1720720,3
552;7770;0;2225824,58
553;7718;0;2167423,67
554;7850;0;2297726,67
555;7715;0;2435153,27
556;7323;0;1789261,92
557;7386;0;2128011,54
558;7322;0;2297772,22
559;7515;0;2014491,59
560;7811;0;1975560,95
561;8274;0;2016783,94
562;7608;0;2175739,38
563;7738;0;1818686,94
564;7445;0;2158577,8
565;7571;0;1992634,94
566;7691;0;2014979,74
567;7761;0;2094977,73
568;7671;0;2014323,93
569;7327;0;2237548,78
570;7854;0;1827812,11
571;7752;0;2195093,1
572;7975;0;1997873,2
573;7542;0;2137403,13
574;7966;0;2056644,31
575;7539;0;1971441,19
576;7628;0;1946210,11
577;8154;0;2363628,24
578;8552;0;1966342,95
579;7693;0;1588529,48
580;7149;0;1807316,54
581;8274;0;2142623,88
582;7564;0;1998642,91
583;7012;0;1613418,85
584;7806;0;2102367,23
585;7603;0;1988660,16
586;7971;0;1862452,35
587;7150;0;1919777,94
588;7463;0;2078094,19
589;7737;0;2092936,88
590;7288;0;1899507,16
591;7235;0;2227645,72
592;7419;0;1714143,25
593;7849;0;2029993,51
594;7398;0;1832985,78
595;7488;0;2069114,61
596;7458;0;1745801,57
597;7454;0;2157664,99
598;7091;0;1967426,27
599;7656;0;1888467,06
600;7248;0;2317230,16
601;7376;0;1911946,65
602;7279;0;2018506,96
603;7335;0;1932910,18
604;8343;0;1932156,6
605;7321;0;1914584,7
606;7353;0;1841513,28
607;7319;0;2150073,91
608;8076;0;2012263,37
609;7748;0;2089309,89
610;7279;0;1797565,55
611;7466;0;1991575,68
612;7392;0;2128882,86
613;7309;0;1893687,56
614;7764;0;2271707,3
615;7152;0;1776909,86
616;7288;0;1698885,34
617;8307;0;2239532,45
618;8479;0;2297320,29
619;7921;0;2247323,53
620;7926;0;2205864,18
621;7676;0;2362847,85
622;7535;0;2318532,94
623;7289;0;2417305,83
624;7406;0;1971605,49
625;7896;0;2331370,25
626;7158;0;1716414,17
627;7407;0;1993303,53
628;7411;0;2286174,16
629;7675;0;2037037,89
630;7392;0;2284441,77
631;7443;0;1784562,64
632;7584;0;2263698,72
633;7162;0;1956264,17
634;7272;0;2210105,01
635;7281;0;1825115,15
636;7764;0;2014032,8
637;7486;0;1936711,16
638;7467;0;1984724,04
639;7697;0;2299309,0
640;7210;0;1920799,3
641;7676;0;2423545,12
642;7196;0;1894395,84
643;7233;0;1747867,86
644;7658;0;2033366,93
645;8025;0;2384104,09
646;7851;0;2888171,49
647;6776;0;1648040,22
648;7864;0;2135040,86
649;8223;0;2200941,82
650;7212;0;1835466,65
651;7492;0;2482638,43
652;7184;0;2051410,03
653;7258;0;1948814,59
654;7458;0;2411776,17
655;8318;0;1924817,4
656;7458;0;2130145,62
657;8106;0;2313395,94
658;7216;0;1700232,08
659;7732;0;2142571,95
660;7384;0;2360209,43
661;7383;0;1814498,74
662;7586;0;1983827,8
663;7364;0;1804793,07
664;7416;0;2093626,86
665;7452;0;2395951,38
666;7270;0;1751367,98
667;7647;0;2250877,42
668;7338;0;1833085,9
669;7477;0;2026364,26
670;7817;0;2265350,5
671;7816;0;2027058,02
672;7314;0;1856237,62
673;8261;0;2116194,46
674;7430;0;1886439,54
675;7912;0;1999579,38
676;7528;0;2222632,15
677;7684;0;2141307,01
678;7781;0;2436302,19
679;7439;0;1792384,23
680;7581;0;1949424,54
681;7266;0;2072918,56
682;7257;0;1834105,78
683;7878;0;1966470,01
684;7308;0;2096686,68
685;7345;0;2040846,71
686;7339;0;2022798,43
687;7501;0;2390942,48
688;7395;0;1840100,16
689;7588;0;2078379,47
690;7523;0;2242554,19
691;7916;0;2042589,26
692;7347;0;1862167,14
693;7431;0;2115253,74
694;7446;0;1899381,65
695;8189;0;1750137,98
696;7751;0;1973698,73
697;7690;0;2256321,35
698;7749;0;2316980,0
699;7493;0;2114011,39
700;7387;0;2299023,1
701;8243;0;1903471,22
702;7489;0;1976148,61
703;8418;0;2298914,31
704;7955;0;2206277,87
705;8081;0;2076058,41
706;7773;0;2026484,76
707;7404;0;1976593,38
708;7336;0;2078029,33
709;7717;0;2002866,23
710;7115;0;2116947,92
711;7603;0;1982616,43
712;6863;0;1703120,5
713;7004;0;1937778,2
714;7746;0;2085847,56
715;7356;0;2008698,07
716;8203;0;2073477,86
717;7522;0;2011395,71
718;7319;0;2071963,63
719;7458;0;2162779,66
720;7825;0;1871922,13
721;7520;0;2391723,28
722;7471;0;2143924,35
723;7197;0;1920453,34
724;7095;0;1717840,89
725;6859;0;1686045,03
726;6993;0;1857746,28
727;8828;0;2310809,23
728;7320;0;1968848,91
729;7045;0;1755162,7
730;7555;0;2007382,35
731;8399;0;2099390,45
732;8325;0;2241335,98
733;8280;0;2147959,88
734;7897;0;2199992,0
735;7583;0;2052469,81
736;7603;0;2031886,67
737;8216;0;2071702,71
738;8183;0;2088179,81
739;7560;0;1935746,16
740;7368;0;1819949,71
741;7483;0;1805030,77
742;7181;0;1911876,1
743;7346;0;1917013,05
744;8241;0;2166982,33
745;8132;0;2089997,56
746;7613;0;1936284,37
747;7421;0;1821052,67
748;7295;0;1934284,28
749;7794;0;2158111,79
750;7365;0;1778171,28
751;7498;0;2329980,8
752;8300;0;1855955,72
753;7756;0;2413185,71
754;7502;0;2368311,67
755;7332;0;2023163,48
756;8385;0;2483072,1
757;7789;0;2241933,07
758;7890;0;1912643,45
759;8199;0;2402035,36
760;7326;0;1836003,2
761;6908;0;1603763,88
762;7409;0;1928794,51
763;7619;0;1929461,39
764;7323;0;1882283,27
765;7288;0;2017300,86
766;7400;0;1824268,74
767;7462;0;2016032,46
768;7658;0;2480491,31
769;7863;0;2141865,71
770;7524;0;1737599,26
771;8416;0;2482741,0
772;7046;0;2398871,61
773;7480;0;2021475,51
774;8223;0;2031187,92
775;7504;0;1826103,92
776;7524;0;1989873,61
777;8340;0;2410780,18
778;7469;0;1989986,01
779;7449;0;1818001,06
780;7287;0;2127469,19
781;8802;0;2107964,35
782;7498;0;1984813,6
783;7450;0;1742861,99
784;7575;0;1942117,0
785;8752;0;2583248,92
786;7431;0;1716624,28
787;7576;0;2001667,69
788;7595;0;1925655,69
789;7971;0;2264634,42
790;7393;0;1868260,64
791;7681;0;2402657,64
792;7701;0;2376883,48
793;7757;0;2050991,0
794;7420;0;2284520,6
795;7304;0;1898836,34
796;7463;0;1871900,25
797;7502;0;2006863,03
798;7116;0;1893693,07
799;7479;0;1792180,6
800;8019;0;1982418,74
801;7469;0;2098397,06
802;6944;0;1636767,84
803;7410;0;1799037,48
804;8431;0;2012622,72
805;7693;0;2771249,7
806;7352;0;2078648,17
807;7627;0;2056317,32
808;7548;0;1779980,69
809;7667;0;2010077,87
810;7231;0;1775255,82
811;6953;0;1983661,69
812;7801;0;2118566,86
813;7741;0;2023335,16
814;7608;0;2025388,13
815;8025;0;2099601,6
816;6991;0;1678293,34
817;7585;0;2299667,61
818;7922;0;1972573,77
819;7576;0;2290743,93
820;8204;0;2035097,15
821;7468;0;2105766,97
822;7356;0;2071565,54
823;7482;0;1996133,27
824;7263;0;1709196,96
825;7371;0;1850361,91
826;8004;0;1942450,76
827;7007;0;1531882,38
828;7352;0;1986639,43
829;7451;0;2020843,28
830;8247;0;2101220,96
831;7282;0;1736848,41
832;7447;0;1880092,98
833;7801;0;2047078,86
834;7283;0;1926932,16
835;7223;0;1940702,38
836;7705;0;2086403,36
837;7206;0;2042558,89
838;7989;0;2090396,86
839;8018;0;2411524,39
840;7410;0;1925731,28
841;7932;0;2224374,24
842;8810;0;2118367,78
843;7306;0;1756520,98
844;8421;0;2405147,9
845;7599;0;2290027,86
846;8433;0;2295059,09
847;8207;0;1981680,74
848;7271;0;1776441,41
849;7735;0;2072240,06
850;7481;0;2200142,07
851;7577;0;2252359,19
852;6986;0;1795466,09
853;7108;0;2050366,87
854;8188;0;1951497,86
855;8009;0;1887406,56
856;7620;0;2113600,97
857;7650;0;2148412,56
858;8106;0;1993534,19
859;6928;0;1736838,46
860;7250;0;1807489,56
861;8264;0;2318345,16
862;8550;0;2461857,6
863;7553;0;2091910,23
864;7192;0;1805546,88
865;7497;0;2202317,68
866;7690;0;2133706,18
867;7459;0;2080690,94
868;7246;0;2019641,52
869;7185;0;1673099,82
870;7800;0;2004592,48
871;7312;0;1874413,01
872;8406;0;2638463,32
873;7235;0;2039156,17
874;7638;0;1926908,71
875;7687;0;2153540,12
876;7087;0;1881943,87
877;7821;0;2367458,08
878;8295;0;2187831,66
879;7120;0;1755257,63
880;7565;0;2169660,95
881;7711;0;2243344,13
882;7295;0;1906479,67
883;7544;0;2125651,12
884;8288;0;2286030,5
885;7448;0;2076986,62
886;7841;0;1934853,64
887;7650;0;2097318,31
888;7443;0;1849002,51
889;7651;0;2116223,17
890;8244;0;2457197,22
891;8234;0;2117002,11
892;7483;0;1841689,75
893;7470;0;1621135,62
894;8514;0;2583732,18
895;8065;0;2319323,46
896;7699;0;2329445,94
897;7635;0;2017003,45
898;7155;0;1872712,67
899;8389;0;2551817,19
900;7732;0;2139570,91
901;7697;0;1864927,73
902;7292;0;1773504,25
903;7442;0;2094359,24
904;8252;0;2113993,45
905;7409;0;1775160,48
906;7762;0;2029766,04
907;7417;0;2030570,43
908;8029;0;2285700,15
909;7932;0;2180785,13
910;7482;0;2068659,82
911;7639;0;2061476,35
912;7613;0;1980463,93
913;8435;0;2125872,31
914;7390;0;2152024,16
915;7517;0;1995628,4
916;7803;0;1978266,38
917;8067;0;2101194,35
918;8303;0;2151381,01
919;7814;0;2002515,68
920;7611;0;2285326,8
921;7407;0;1877059,23
922;7399;0;2322935,91
923;7243;0;1814555,89
924;7321;0;1920973,67
925;7170;0;2232316,71
926;8449;0;2099617,95
927;7529;0;1967023,93
928;8006;0;2044372,16
929;7556;0;2224058,08
930;7374;0;1902965,84
931;7872;0;2097597,34
932;7894;0;2175065,89
933;7397;0;2337684,57
934;7637;0;2392481,81
935;7261;0;1889666,54
936;7274;0;1984395,84
937;7882;0;1741010,55
938;7509;0;1895629,28
939;7511;0;2043015,74
940;8177;0;2279496,88
941;7381;0;2109546,44
942;7413;0;2100952,41
943;7361;0;1981033,43
944;7273;0;1995949,7
945;7312;0;1687615,28
946;7585;0;2117467,3
947;7641;0;2602001,68
948;7593;0;2241188,1
949;7319;0;2064721,25
950;7141;0;1933331,27
951;7369;0;1914949,28
952;7362;0;2064668,45
953;7815;0;2172259,73
954;7167;0;2287572,97
955;7811;0;2372998,95
956;7386;0;2058765,76
957;7461;0;1953294,04
958;7551;0;2033565,08
959;8156;0;2087676,14
960;7209;0;1801301,53
961;7381;0;2066155,14
962;8386;0;2366976,32
963;7238;0;2132877,62
964;7888;0;2484712,07
965;8441;0;2229226,16
966;7577;0;1950336,89
967;7834;0;2159746,66
968;7410;0;1941747,66
969;7514;0;2504774,81
970;6895;0;1653912,3
971;7445;0;2100167,4
972;7694;0;2240249,23
973;7208;0;1798588,91
974;7456;0;2264602,72
975;7614;0;2146532,0
976;7407;0;1951643,67
977;7989;0;2016181,82
978;8197;0;2126282,91
979;7380;0;2219570,71
980;7467;0;1852857,58
981;7842;0;2266833,67
982;7411;0;2028173,27
983;7655;0;1797431,1
984;7717;0;2516188,46
985;7789;0;2093556,23
986;8035;0;2438768,58
987;7398;0;2103258,61
988;7807;0;2123329,75
989;7010;0;1784055,1
990;7358;0;2042421,45
991;7485;0;2210462,72
992;7219;0;2168531,69
993;7194;0;2236518,36
994;7291;0;1836458,78
995;8017;0;1771837,98
996;7782;0;2135742,59
997;7637;0;1931933,68
998;7700;0;2101212,14
999;7310;0;1891700,09
1000;7540;0;2012453,32
