iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
107;12765;2;3524157,24
108;14273;2;3670712,77
109;12007;2;3562095,23
110;15839;2;4245544,46
111;16073;2;4270442,62
112;12366;2;3401044,27
113;15529;2;4165398,01
114;14843;2;4318914,0
115;15086;2;3930857,1
116;12197;2;3296851,07
117;13775;2;3781798,83
118;14750;2;4095519,92
119;15859;2;4708406,92
120;12981;2;3485865,95
121;14156;2;3887197,48
122;16381;2;4450300,16
123;14708;2;4065609,31
124;14087;2;3916971,61
125;13617;2;3955847,83
126;13573;2;3667305,63
127;15085;2;4015114,11
128;15039;2;4161750,29
129;16175;2;4257598,99
130;13810;2;3861482,53
131;14861;2;4280873,34
132;15365;2;4258123,96
133;12595;2;3490486,41
134;14046;2;3620033,58
135;14656;2;3739794,87
136;15267;2;3849495,69
137;13446;2;3773221,38
138;14516;2;4121861,78
139;13935;2;3607640,21
140;14046;2;3828039,55
141;16759;2;4513534,96
142;15123;2;4258770,48
143;14239;2;4297545,95
144;15109;2;4199271,22
145;14775;2;3752685,9
146;13671;2;3385609,2
147;13437;2;3400024,45
148;13493;2;3559337,74
149;15954;2;4218705,63
150;13948;2;3832385,93
151;13919;2;3566263,62
152;14006;2;3829098,07
153;14855;2;4093388,1
154;14569;2;3903980,47
155;14471;2;3816724,32
156;13078;2;3767694,64
157;13519;2;3569013,14
158;13967;2;3604789,45
159;14072;2;3788449,66
160;11635;2;3258334,06
161;15558;2;4505858,11
162;14171;2;3829502,72
163;13664;2;3638422,35
164;14083;2;3681972,28
165;12408;2;3264983,12
166;13444;2;3684705,87
167;15140;2;4349211,32
168;13294;2;3441137,29
169;12786;2;3442469,48
170;15341;2;3776368,27
171;14930;2;4027923,68
172;16283;2;4333650,78
173;14441;2;4197833,91
174;13609;2;3705936,4
175;14806;2;4006072,71
176;14264;2;3997162,27
177;14274;2;3783442,7
178;15428;2;3975836,72
179;15243;2;3902020,84
180;14689;2;4123054,83
181;14877;2;4026111,91
182;15719;2;4330680,18
183;15184;2;4435347,9
184;13756;2;3981159,6
185;14590;2;4041779,82
186;13937;2;3390547,89
187;12396;2;3507884,54
188;13883;2;4035251,39
189;14085;2;4049750,43
190;14545;2;3855297,07
191;15261;2;4463804,09
192;13146;2;3660932,02
193;13796;2;3691319,14
194;13517;2;3556851,18
195;13800;2;4071383,33
196;13769;2;3742451,19
197;14523;2;4004228,72
198;14091;2;3671756,98
199;13795;2;3910446,95
200;13310;2;3434990,12
201;16148;2;4451042,59
202;14753;2;4272242,63
203;13886;2;4048529,15
204;14772;2;4009458,15
205;15029;2;4098834,77
206;13535;2;4039856,89
207;14308;2;3808840,21
208;14211;2;3865239,51
209;14346;2;3967706,38
210;14467;2;3952973,1
211;13646;2;3574532,83
212;14020;2;3614148,59
213;13708;2;4014370,77
214;16712;2;4625070,11
215;15193;2;4105173,2
216;13146;2;3454283,5
217;15585;2;4375512,14
218;14185;2;3844029,84
219;13337;2;3504062,0
220;15845;2;4188971,65
221;14441;2;4086840,39
222;13987;2;3823504,18
223;13985;2;3650868,73
224;13764;2;3605298,16
225;14824;2;3858115,76
226;13344;2;3710693,83
227;14672;2;3796762,99
228;15962;2;4511066,58
229;14896;2;3734925,1
230;13490;2;3665779,79
231;15491;2;4174284,07
232;15709;2;4238112,35
233;13224;2;3571158,09
234;14220;2;3759044,18
235;15973;2;4496508,05
236;14596;2;4035927,98
237;15573;2;4081613,8
238;14817;2;3793551,65
239;14687;2;4069969,34
240;12654;2;3411498,12
241;14947;2;4202087,58
242;13932;2;3889104,92
243;16398;2;4474339,48
244;15937;2;4158411,32
245;14873;2;4296018,74
246;14857;2;4020168,45
247;13482;2;3870560,94
248;15541;2;4138386,65
249;15041;2;3819731,1
250;14881;2;4170958,14
251;15492;2;4293919,18
252;12958;2;3496984,34
253;15312;2;3968017,95
254;13610;2;3642299,99
255;14393;2;3965643,86
256;14199;2;4000712,32
257;13862;2;3533151,21
258;12407;2;3487306,4
259;12868;2;3395433,63
260;15027;2;4194459,29
261;12872;2;3615003,64
262;13700;2;3753889,33
263;15099;2;4239876,79
264;12473;2;3292232,47
265;14502;2;3705050,56
266;13735;2;3686522,51
267;14363;2;3759291,54
268;16920;2;4518120,25
269;13647;2;3493327,67
270;15240;2;4311059,28
271;15092;2;3859044,45
272;15601;2;4291748,49
273;15422;2;4175430,89
274;14733;2;3852767,07
275;14698;2;3973940,97
276;14870;2;4129154,19
277;13363;2;3874878,55
278;14032;2;3845965,8
279;13705;2;3619203,45
280;13488;2;3490163,58
281;13033;2;3418002,43
282;13893;2;4041485,7
283;14384;2;4147483,15
284;14310;2;3926180,1
285;13466;2;3916633,43
286;14975;2;4006455,35
287;14794;2;3976643,18
288;14097;2;3940534,52
289;13161;2;3510730,86
290;14118;2;3899272,73
291;14728;2;3872187,79
292;14984;2;3880970,81
293;15198;2;4077314,7
294;14827;2;3867099,29
295;12989;2;3478970,49
296;14790;2;3922685,17
297;16288;2;4260102,81
298;14698;2;3831316,2
299;15434;2;3855308,61
300;14517;2;3999597,94
301;15245;2;4103981,98
302;14350;2;3903885,37
303;13614;2;3698888,27
304;14532;2;3915845,43
305;14971;2;3945185,35
306;16414;2;4688076,87
307;15072;2;4109872,3
308;14264;2;3913107,31
309;13812;2;3713439,03
310;13294;2;3526257,58
311;14378;2;3959304,25
312;13612;2;3674828,45
313;14454;2;4093838,08
314;14559;2;3737484,05
315;14199;2;3842499,93
316;14497;2;4050621,52
317;14299;2;3925728,96
318;14347;2;3725654,23
319;15289;2;4108149,59
320;11794;2;3099922,03
321;14716;2;4023574,8
322;14914;2;4092487,84
323;14630;2;3955459,22
324;14554;2;4147517,82
325;14236;2;3953982,9
326;14961;2;4393147,96
327;14198;2;3683721,42
328;13519;2;3828704,11
329;12048;2;3507874,77
330;14894;2;3956788,79
331;14437;2;3644581,89
332;13885;2;3840991,75
333;16543;2;4709205,8
334;13796;2;3628805,36
335;14614;2;4087641,59
336;14450;2;3987023,7
337;15237;2;4168058,17
338;15805;2;4233441,44
339;14406;2;3890683,89
340;14158;2;4060116,22
341;13184;2;3542626,76
342;14557;2;3678602,74
343;13270;2;3627303,09
344;13109;2;3507471,78
345;14976;2;4393229,05
346;14485;2;3875950,13
347;14264;2;3727202,6
348;14780;2;3913800,28
349;13663;2;3776199,62
350;14412;2;3918895,32
351;15397;2;4392699,56
352;13030;2;3413113,8
353;15216;2;4184732,45
354;13314;2;3598137,26
355;14078;2;3966613,49
356;14111;2;4117442,83
357;13606;2;3859898,51
358;14303;2;3742436,81
359;12978;2;3636981,8
360;14335;2;4019916,28
361;13560;2;3659842,34
362;15184;2;4100506,12
363;15259;2;4074064,75
364;13945;2;3740724,43
365;15244;2;4197593,32
366;15742;2;4557054,25
367;13051;2;3457274,77
368;14563;2;4059729,34
369;14758;2;4148707,25
370;16742;2;4524436,42
371;16371;2;4755809,47
372;13584;2;3714720,88
373;15155;2;4253353,08
374;13951;2;3739766,24
375;15497;2;4191170,32
376;13373;2;3668909,56
377;14116;2;3678876,42
378;15249;2;4210067,33
379;13126;2;3705233,75
380;15098;2;3968596,64
381;14515;2;3844976,79
382;14101;2;3399231,04
383;14028;2;3438514,69
384;14877;2;3990251,36
385;14498;2;4023183,85
386;14039;2;3878447,55
387;13626;2;4043374,63
388;14710;2;4048466,42
389;15163;2;3835354,85
390;14193;2;3744429,22
391;13974;2;3667173,79
392;14462;2;3984044,05
393;13924;2;3915775,63
394;14853;2;4110405,44
395;14425;2;4114686,69
396;14831;2;3930475,25
397;12689;2;3444730,92
398;13211;2;3758593,19
399;13738;2;3826448,49
400;15021;2;3967388,24
401;14056;2;3818850,62
402;14291;2;3979518,69
403;15239;2;4139341,16
404;17481;2;4816592,59
405;14657;2;4234893,87
406;15101;2;4330086,76
407;13372;2;3413067,77
408;15097;2;3945905,8
409;14926;2;4003772,6
410;14233;2;3972153,2
411;13737;2;3652367,68
412;14539;2;3787107,29
413;15191;2;4225663,59
414;14541;2;3768454,53
415;14693;2;3966810,76
416;14101;2;3796056,66
417;15560;2;4176749,39
418;14709;2;3789495,25
419;13018;2;3637462,23
420;14156;2;3901378,46
421;14117;2;4003001,85
422;14861;2;4066131,65
423;13755;2;3855430,15
424;15132;2;4219626,12
425;14382;2;3724329,35
426;13565;2;3895239,58
427;15841;2;4166643,18
428;15004;2;3870403,82
429;13533;2;3715873,67
430;15000;2;4115359,18
431;13919;2;3777408,27
432;13676;2;3621557,59
433;16230;2;4430386,47
434;13466;2;3860549,35
435;13871;2;3840485,44
436;14144;2;3736700,64
437;14536;2;3680162,52
438;15525;2;4394269,0
439;16132;2;4414946,59
440;13364;2;3724475,19
441;14574;2;3922252,89
442;14331;2;3786530,45
443;15553;2;4271904,88
444;13617;2;3756755,97
445;14458;2;3966299,31
446;14446;2;3631676,69
447;14401;2;3888931,86
448;14565;2;4011984,1
449;12707;2;3417811,85
450;14892;2;4045665,53
451;13806;2;3733236,19
452;11582;2;2870793,97
453;15163;2;4180572,28
454;12993;2;3784975,09
455;13276;2;3814326,65
456;12813;2;3758080,66
457;14766;2;4004583,33
458;15362;2;4202375,67
459;13043;2;3663703,0
460;15443;2;4467288,28
461;15321;2;4377211,19
462;14830;2;4031808,72
463;14356;2;4438848,65
464;15105;2;4032129,65
465;14036;2;3843478,28
466;13943;2;3742290,93
467;13374;2;3826874,74
468;14284;2;3882394,88
469;13803;2;3611105,27
470;13459;2;3765028,6
471;13814;2;3731693,54
472;15027;2;4108807,93
473;13764;2;3795023,88
474;16115;2;4519182,3
475;14130;2;3634505,2
476;15051;2;3940948,71
477;13193;2;3654304,78
478;14853;2;4188343,51
479;13410;2;3577969,21
480;14823;2;3777919,56
481;14428;2;4357155,58
482;16193;2;4624219,54
483;15290;2;4101421,59
484;14041;2;3871472,87
485;14914;2;3941842,18
486;15317;2;4350190,72
487;14018;2;3884702,72
488;14336;2;3507596,1
489;13013;2;3640717,94
490;14439;2;3954633,67
491;13450;2;3702676,55
492;13267;2;3502778,35
493;13330;2;3591851,88
494;14435;2;4000665,76
495;14152;2;3761352,46
496;13995;2;3778096,93
497;14185;2;3689650,59
498;16589;2;4339440,12
499;13919;2;3647319,94
500;13739;2;3738744,47
501;14357;2;3987694,02
502;13707;2;3821087,4
503;13728;2;3499788,67
504;14403;2;4045118,19
505;14751;2;3889160,95
506;16312;2;4304699,29
507;14471;2;4126066,72
508;14399;2;3933295,0
509;15391;2;4267150,24
510;14742;2;3766788,14
511;14749;2;4136882,87
512;13809;2;3856717,06
513;15466;2;4207500,62
514;12464;2;3120922,47
515;13316;2;3593976,18
516;15919;2;4182452,03
517;12731;2;3565516,81
518;14630;2;3744472,72
519;15608;2;4171557,57
520;14404;2;3844838,36
521;14865;2;3733509,65
522;13219;2;3626746,59
523;15232;2;4053367,55
524;14278;2;3765088,27
525;14309;2;3974642,88
526;13692;2;3892225,51
527;15313;2;4015180,52
528;13610;2;3842751,48
529;13119;2;3565659,72
530;14360;2;3863920,21
531;15208;2;4148067,32
532;14182;2;3453463,35
533;14270;2;3659335,85
534;14772;2;4021314,05
535;14472;2;4154856,9
536;13727;2;3647929,19
537;15776;2;4337087,76
538;15112;2;3916270,05
539;12619;2;3383431,33
540;12567;2;3566990,26
541;13570;2;3751234,92
542;12753;2;3297859,99
543;13669;2;3661800,28
544;13533;2;3507514,14
545;14725;2;4203677,37
546;12646;2;3357490,93
547;13170;2;3341570,53
548;14100;2;4010565,68
549;12797;2;3494201,12
550;14791;2;4659340,69
551;14082;2;3697776,48
552;14320;2;3964558,16
553;13929;2;4228794,82
554;12779;2;3640066,26
555;14057;2;3806480,91
556;15306;2;3959821,52
557;14146;2;3819376,42
558;16154;2;4314552,42
559;15361;2;4264064,43
560;12876;2;3599683,6
561;15295;2;4287845,33
562;14925;2;4040191,51
563;14954;2;3948423,4
564;13679;2;3705453,97
565;15864;2;4486935,66
566;13804;2;3721433,67
567;15105;2;4083515,49
568;12641;2;3466593,51
569;13063;2;3682070,81
570;15936;2;4065278,52
571;13589;2;3842664,03
572;14620;2;3947538,09
573;15296;2;4407376,82
574;14169;2;3731822,66
575;13048;2;3482261,8
576;13772;2;3594787,26
577;13700;2;3759414,58
578;14836;2;3875509,84
579;12679;2;3514886,97
580;14643;2;3964790,13
581;14930;2;3924762,67
582;14459;2;3962579,13
583;14303;2;3901671,74
584;13115;2;3393868,91
585;14879;2;4149665,14
586;14754;2;3966802,99
587;14973;2;4013559,95
588;14585;2;4037673,06
589;14497;2;4215290,81
590;14636;2;3949465,29
591;13717;2;3702964,58
592;14338;2;3740297,45
593;15080;2;4046132,48
594;15837;2;4317002,21
595;13592;2;3703813,77
596;13445;2;3716803,0
597;14109;2;4121627,69
598;14313;2;4157157,99
599;13210;2;3580840,93
600;13883;2;3771973,4
601;14178;2;3787160,92
602;15762;2;4121280,0
603;13454;2;3582170,2
604;14748;2;4207664,69
605;15253;2;4303190,09
606;15742;2;4142037,45
607;13731;2;3449519,4
608;13555;2;3751041,3
609;14553;2;3993279,33
610;14276;2;3832627,44
611;14012;2;3815920,78
612;15182;2;4105949,35
613;13993;2;3803809,78
614;14259;2;3578897,79
615;14357;2;4042382,42
616;14003;2;3954914,3
617;15024;2;3941395,87
618;14030;2;3884619,94
619;15807;2;4159350,38
620;14304;2;3958460,66
621;14164;2;3978342,41
622;15159;2;4265159,02
623;14314;2;3689616,51
624;14128;2;3934105,49
625;14216;2;3931337,62
626;14264;2;3910451,09
627;12503;2;3301648,71
628;13955;2;3522240,42
629;12839;2;3469848,15
630;14589;2;4010444,63
631;15110;2;4136311,16
632;14154;2;3715225,87
633;14660;2;3947709,4
634;14681;2;3951638,96
635;13261;2;3763502,3
636;15891;2;4076696,72
637;14630;2;3973007,75
638;15572;2;4257349,45
639;16134;2;4186283,02
640;12937;2;3508390,08
641;14391;2;3879222,14
642;15109;2;4064278,04
643;14326;2;3962839,39
644;15161;2;4058019,23
645;15977;2;4370176,88
646;14099;2;3984956,65
647;15135;2;4265628,65
648;14429;2;3745148,03
649;14944;2;3844626,52
650;14130;2;4116756,82
651;15529;2;4115810,04
652;15281;2;4232144,18
653;14400;2;3694662,75
654;14002;2;3955311,43
655;13715;2;3768715,17
656;15152;2;4369895,0
657;14344;2;3884488,88
658;14493;2;3997284,98
659;13913;2;3673025,88
660;14439;2;3521567,66
661;13792;2;3611691,86
662;14200;2;3884547,8
663;14410;2;4003028,28
664;13069;2;3590249,83
665;14600;2;4063816,25
666;16319;2;4607820,38
667;13975;2;3593859,75
668;14216;2;3618351,67
669;14923;2;3888907,12
670;15301;2;4201231,05
671;14145;2;3795453,04
672;14741;2;4006301,46
673;13802;2;3670131,42
674;14800;2;4056434,02
675;14639;2;4234488,89
676;12116;2;3311816,18
677;14005;2;4041447,72
678;14443;2;3821879,36
679;13912;2;3836837,42
680;15287;2;4177638,49
681;16063;2;4405272,95
682;14872;2;4114771,42
683;13643;2;3686196,65
684;15490;2;4282213,57
685;14777;2;4190807,14
686;13146;2;3897677,48
687;15161;2;4031259,7
688;14003;2;4038974,56
689;13721;2;3906577,85
690;15966;2;4250906,38
691;14676;2;4099655,56
692;13699;2;3673209,91
693;15512;2;4211764,71
694;12629;2;3379458,99
695;14594;2;4103331,89
696;14864;2;4119376,09
697;13900;2;3789644,93
698;13416;2;3447446,16
699;15303;2;4002997,1
700;15526;2;4241748,57
701;14166;2;3542280,94
702;15192;2;4002746,4
703;13757;2;3900709,74
704;14237;2;3838552,51
705;13387;2;3886142,5
706;13795;2;3668214,9
707;13754;2;3747024,35
708;13197;2;3466357,52
709;15315;2;4095481,26
710;13063;2;3709249,59
711;12437;2;3445025,71
712;13937;2;3633983,88
713;15142;2;4328385,79
714;15103;2;4133919,85
715;12547;2;3602947,8
716;14440;2;3861655,46
717;13840;2;3796554,43
718;14082;2;3841303,06
719;14309;2;3726624,71
720;13779;2;3523826,72
721;14029;2;3888164,45
722;14004;2;3709972,47
723;14407;2;3999541,1
724;14971;2;3963121,77
725;14104;2;3845346,4
726;13595;2;3650355,37
727;14626;2;4021041,0
728;14989;2;4035921,64
729;13419;2;3618166,76
730;15761;2;4177605,81
731;15267;2;4235753,82
732;14368;2;3922003,57
733;14745;2;3794274,11
734;14643;2;3761078,2
735;12996;2;3356677,81
736;14978;2;4378296,14
737;14590;2;4039607,05
738;13677;2;3675714,82
739;14156;2;3875569,06
740;14414;2;3978168,61
741;14103;2;3644653,64
742;15818;2;4222538,46
743;15900;2;4034884,18
744;12873;2;3486298,23
745;14016;2;3740400,19
746;13634;2;3851668,29
747;16408;2;4317491,34
748;15052;2;4228431,75
749;15295;2;4133353,17
750;15813;2;4281024,53
751;13236;2;3689649,82
752;12857;2;3683262,73
753;13314;2;3333288,27
754;15362;2;4234231,08
755;16167;2;4303697,62
756;16131;2;4535548,56
757;14054;2;4241519,57
758;13367;2;3524021,04
759;15208;2;4057390,68
760;16077;2;4425496,81
761;13139;2;3385416,8
762;14981;2;4111513,53
763;14401;2;3833218,67
764;13334;2;3652151,06
765;14756;2;3994375,42
766;14383;2;3877564,24
767;14137;2;3757522,49
768;15371;2;4122020,16
769;16060;2;4676334,63
770;13293;2;3628749,03
771;14806;2;4015902,65
772;13630;2;3891566,94
773;16867;2;4616737,52
774;14166;2;4053910,35
775;14718;2;3951898,67
776;15222;2;4170036,85
777;14469;2;3742987,59
778;13026;2;3345411,43
779;14817;2;4064197,32
780;13192;2;3884071,58
781;14675;2;4190667,85
782;15593;2;4258233,69
783;13924;2;3813012,25
784;15073;2;4190768,19
785;14427;2;3909620,42
786;13676;2;3726391,75
787;14105;2;3854842,69
788;14500;2;3790764,7
789;14420;2;3783499,53
790;13431;2;3666270,68
791;15055;2;4171238,02
792;15201;2;4192734,47
793;14774;2;4045208,92
794;15021;2;4335091,75
795;13277;2;3538333,69
796;15196;2;4026240,92
797;14865;2;4037907,61
798;13743;2;3759056,02
799;14216;2;3601475,18
800;14760;2;3791788,94
801;13366;2;3741727,68
802;15082;2;4217931,73
803;13783;2;3758286,85
804;14364;2;3918824,91
805;13151;2;3598107,53
806;14603;2;3719880,41
807;13387;2;3751955,26
808;14051;2;3813372,78
809;13127;2;3551289,81
810;15625;2;3931942,37
811;14524;2;3989994,56
812;13702;2;3515668,13
813;13521;2;4328191,8
814;14550;2;4074250,03
815;13957;2;3638393,28
816;12568;2;3150483,26
817;13761;2;3759135,94
818;15075;2;4222629,62
819;17010;2;4600146,75
820;14746;2;3912682,66
821;14423;2;3874555,0
822;15176;2;4192132,42
823;12735;2;3846261,37
824;14442;2;3898921,25
825;14387;2;4084331,95
826;14660;2;4214958,23
827;13895;2;3996386,67
828;15410;2;4253303,85
829;14095;2;3816671,05
830;11896;2;3285931,64
831;13861;2;3690550,18
832;12524;2;3472550,26
833;15035;2;4053253,13
834;15000;2;4299339,53
835;13570;2;3437969,89
836;12936;2;3519423,21
837;14515;2;3943073,59
838;14868;2;4223041,66
839;15545;2;4073756,83
840;14866;2;4042054,2
841;15035;2;3966827,53
842;13675;2;3928864,09
843;13961;2;3823998,11
844;13570;2;3871379,0
845;13104;2;3468353,74
846;13727;2;3525021,26
847;14500;2;3847114,97
848;12954;2;3566659,85
849;14990;2;4130850,3
850;13971;2;4102503,21
851;13280;2;3920505,43
852;13490;2;3917867,35
853;13617;2;3916940,1
854;13345;2;3619485,13
855;14089;2;3947761,29
856;15173;2;4369012,84
857;16213;2;4414745,48
858;15234;2;3850753,59
859;12600;2;3745166,96
860;13833;2;3636925,87
861;14768;2;3852068,39
862;14902;2;3956298,47
863;16049;2;4343347,88
864;14865;2;4208567,37
865;16583;2;4727695,76
866;12572;2;3446288,98
867;13201;2;3684411,97
868;13510;2;3457041,69
869;15668;2;4104248,71
870;14248;2;4027453,92
871;14474;2;4491610,84
872;14161;2;3779736,4
873;15198;2;3982841,01
874;13414;2;3892507,71
875;13095;2;3598771,68
876;15646;2;4333931,8
877;14508;2;3979951,93
878;13386;2;3493344,33
879;14763;2;3833735,17
880;15757;2;4146824,01
881;13696;2;3773532,51
882;13911;2;3682711,07
883;14834;2;3971541,54
884;14404;2;3758309,98
885;12255;2;3644650,01
886;14891;2;3965171,4
887;13083;2;3740918,78
888;13281;2;3672474,25
889;13062;2;3684778,77
890;13731;2;4096924,34
891;13923;2;3656104,9
892;13630;2;3743180,5
893;14690;2;4641564,47
894;13602;2;3587092,31
895;14447;2;4219362,47
896;14755;2;4039206,81
897;15369;2;4059453,25
898;12726;2;3519691,55
899;14311;2;3574925,36
900;13309;2;3720891,52
901;16724;2;4758157,93
902;15057;2;4258201,48
903;13537;2;3745493,92
904;14110;2;4036054,95
905;13149;2;3454963,87
906;15367;2;4299524,24
907;14510;2;3798249,74
908;14414;2;4182070,1
909;15668;2;4242747,99
910;13364;2;3611614,63
911;14368;2;4055982,0
912;13710;2;3868724,08
913;12958;2;3467308,74
914;15266;2;4025555,44
915;14569;2;3641000,07
916;14543;2;3880522,49
917;15227;2;3987578,26
918;16969;2;4734234,63
919;16037;2;4220540,02
920;13025;2;3344058,87
921;14505;2;3806395,74
922;15122;2;3853626,97
923;13894;2;3996884,95
924;14658;2;4096806,06
925;14589;2;3732208,25
926;14236;2;3962814,91
927;14561;2;4123230,79
928;13982;2;3879044,21
929;13932;2;4095034,25
930;15878;2;4355108,23
931;15383;2;4255739,21
932;14356;2;3813234,98
933;14991;2;4006867,66
934;13491;2;3434587,09
935;15397;2;4282628,26
936;14261;2;3829557,04
937;13833;2;3980394,08
938;15024;2;4284540,35
939;11983;2;3353638,63
940;13385;2;4063205,21
941;15149;2;4059386,87
942;15184;2;4243916,5
943;14685;2;3968929,38
944;13073;2;3356569,82
945;13377;2;3659856,33
946;15760;2;4335894,46
947;14689;2;3760189,65
948;14122;2;3923170,42
949;13998;2;3765607,83
950;15464;2;4204174,05
951;14695;2;3809792,39
952;15642;2;4202088,79
953;15475;2;4253563,32
954;15743;2;4363682,05
955;13873;2;3826503,53
956;14412;2;3666271,33
957;13694;2;3552325,95
958;14129;2;3844036,89
959;14149;2;3823515,36
960;16914;2;4812400,63
961;12434;2;3488116,89
962;14481;2;4045900,86
963;13979;2;3716119,73
964;14311;2;3842047,58
965;13610;2;3740191,7
966;14493;2;3757422,07
967;14660;2;3919114,98
968;14001;2;3861275,32
969;13880;2;3678288,42
970;15647;2;4149640,6
971;14672;2;4221515,0
972;13712;2;3646445,76
973;15714;2;4219086,78
974;13854;2;3742316,75
975;15811;2;4008081,58
976;14683;2;4104551,84
977;15447;2;4275967,99
978;14248;2;3981192,34
979;14212;2;3624288,53
980;13594;2;4111133,68
981;14349;2;3950486,32
982;14184;2;3764744,44
983;13915;2;4124853,48
984;13425;2;3545288,4
985;13461;2;3567857,61
986;14831;2;4113207,79
987;13469;2;3891685,69
988;13052;2;3922020,06
989;16346;2;4765143,82
990;13946;2;3899298,78
991;12727;2;3546210,2
992;13881;2;3719078,16
993;14512;2;4412320,8
994;13832;2;3857939,25
995;13473;2;3705831,67
996;15260;2;4035332,64
997;14579;2;3797455,9
998;14453;2;4245649,02
999;14072;2;4097435,67
1000;14380;2;3658187,4
