iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
139;32737;7;8509545,87
140;29438;7;7286190,85
141;33139;7;8842854,18
142;38299;7;12246668,93
143;32370;7;10225708,27
144;33160;7;9930750,99
145;35630;7;11517930,26
146;34001;7;8411219,54
147;34221;7;10224280,15
148;30314;7;8377196,89
149;32419;7;9873156,38
150;33686;7;8930819,2
151;30213;7;8900482,25
152;35567;7;10628077,15
153;31459;7;9082705,9
154;33081;7;9155033,38
155;32115;7;9658098,15
156;34799;7;10299364,04
157;29562;7;7036409,87
158;32138;7;8369295,22
159;29981;7;7520253,62
160;34557;7;10309155,35
161;31007;7;7544025,84
162;31952;7;9324761,09
163;32929;7;9851626,29
164;35400;7;11263940,12
165;31441;7;8708840,93
166;29731;7;7674183,77
167;36825;7;11587927,93
168;32389;7;9704316,39
169;32355;7;9573105,8
170;35507;7;10982705,42
171;32314;7;8505633,78
172;31961;7;9089012,26
173;31199;7;8092491,05
174;36477;7;11159078,58
175;33770;7;9811980,59
176;30961;7;8970195,71
177;28115;7;7963398,85
178;29823;7;8222569,01
179;33594;7;9386337,89
180;34087;7;10171457,71
181;37441;7;11792974,41
182;34679;7;10404480,02
183;28826;7;6873441,43
184;33766;7;10070454,68
185;33565;7;10141847,5
186;33001;7;8985468,45
187;28592;7;8159964,24
188;32547;7;10079484,43
189;35758;7;10196991,78
190;34138;7;10622765,75
191;35357;7;10276618,61
192;35544;7;10441549,1
193;35913;7;11133578,98
194;32589;7;9311396,96
195;30089;7;7399930,8
196;33739;7;9785740,85
197;33627;7;9690190,76
198;32354;7;8589217,18
199;36647;7;11356742,14
200;29483;7;6941840,33
201;30972;7;7593802,03
202;32572;7;8696435,6
203;32373;7;9137698,01
204;34049;7;10177577,49
205;29833;7;7444841,97
206;32685;7;8985236,25
207;30140;7;7945963,87
208;28700;7;6347113,88
209;31164;7;7902091,5
210;33752;7;10503639,01
211;38258;7;11859822,63
212;33119;7;8946047,45
213;29334;7;7352310,63
214;32674;7;8806948,41
215;34734;7;10715973,5
216;32700;7;8783563,84
217;29576;7;7860132,19
218;32239;7;9044806,97
219;32929;7;9820654,24
220;27773;7;7280993,66
221;30642;7;8132123,18
222;34064;7;9953027,27
223;30139;7;7999573,27
224;39660;7;12244567,47
225;31239;7;7899796,36
226;29423;7;7591667,68
227;30153;7;8061126,5
228;29995;7;7960822,33
229;30656;7;8542889,38
230;34823;7;10518818,98
231;32312;7;8633080,01
232;35337;7;9657438,46
233;35736;7;11221771,03
234;32294;7;10076729,16
235;31626;7;8097451,69
236;32334;7;8716859,71
237;31696;7;8110185,98
238;29537;7;7218158,72
239;35137;7;10405844,3
240;35657;7;10985149,97
241;27586;7;6270945,85
242;36175;7;10041094,24
243;28538;7;6605175,9
244;35512;7;11060747,22
245;29388;7;7594947,97
246;32067;7;9388891,93
247;32947;7;10007714,25
248;33129;7;8826694,85
249;33104;7;9232573,27
250;31789;7;8731883,95
251;30210;7;7589926,9
252;30174;7;7362189,74
253;27602;7;7094114,63
254;29131;7;7137498,4
255;32152;7;9632181,63
256;30150;7;8890926,58
257;32295;7;8535121,38
258;28311;7;7627710,83
259;31610;7;7866999,49
260;30286;7;8117857,24
261;32052;7;9096047,95
262;31138;7;8896319,97
263;34755;7;10539512,84
264;32897;7;9256052,0
265;33951;7;9816343,28
266;35372;7;10720655,85
267;33873;7;9151425,6
268;31015;7;7884727,33
269;34096;7;9023547,02
270;36318;7;11530947,53
271;30583;7;7458010,08
272;36330;7;10202794,95
273;31015;7;7648060,36
274;30821;7;8116201,11
275;36010;7;11227990,85
276;33143;7;8997253,39
277;34808;7;10282198,7
278;32786;7;8699291,97
279;36969;7;11983991,63
280;37773;7;11541820,25
281;33948;7;9724554,47
282;31586;7;8947571,4
283;34798;7;10048814,86
284;31682;7;9642498,18
285;32381;7;9742816,75
286;35235;7;9839531,67
287;30765;7;7339445,94
288;34687;7;8956088,27
289;28750;7;7869404,8
290;35054;7;11153663,96
291;36936;7;10927638,15
292;31524;7;8193447,5
293;26655;7;6151916,8
294;30005;7;7660675,19
295;29326;7;7831025,68
296;28976;7;7000027,2
297;35386;7;10257769,14
298;31151;7;7839257,13
299;27525;7;6415606,12
300;32242;7;9828758,73
301;27598;7;7108664,74
302;33250;7;9927286,95
303;32830;7;7940851,2
304;32261;7;9175824,56
305;29657;7;8291631,68
306;31183;7;7770972,6
307;28019;7;7775279,06
308;30810;7;6847619,59
309;31490;7;8284089,05
310;36163;7;10654732,69
311;31232;7;7848729,07
312;29366;7;8402823,01
313;30903;7;8337905,99
314;29771;7;7732929,44
315;31888;7;7312422,03
316;33617;7;9644747,51
317;27306;7;6530907,73
318;31225;7;8198972,51
319;35967;7;11620493,12
320;34750;7;10401852,11
321;32127;7;8724368,1
322;30965;7;8307817,0
323;35282;7;10306473,64
324;33003;7;9260125,9
325;29962;7;8287379,89
326;32423;7;9331050,08
327;31558;7;8934430,35
328;29712;7;7886744,84
329;33143;7;9403152,9
330;33699;7;8342998,67
331;36259;7;10969899,19
332;29622;7;8328126,19
333;31484;7;8071499,73
334;36187;7;11228830,43
335;30339;7;7929112,33
336;31028;7;10312690,02
337;27830;7;6606637,73
338;31535;7;8159929,46
339;32705;7;9327370,29
340;31523;7;8439983,92
341;31750;7;8797554,96
342;34011;7;10135731,25
343;28891;7;6763953,29
344;36494;7;11571304,54
345;32316;7;9164398,62
346;35114;7;10461078,42
347;30194;7;7381211,59
348;29346;7;6842876,3
349;36328;7;9875347,61
350;31920;7;9068056,43
351;30424;7;8519246,72
352;31387;7;7893083,32
353;30699;7;8227428,44
354;34902;7;10387383,01
355;29483;7;7089330,51
356;31007;7;9532506,13
357;33110;7;8687965,28
358;30085;7;8354956,6
359;32343;7;8693319,12
360;29342;7;7515795,1
361;28802;7;6969097,9
362;30867;7;9283270,27
363;28923;7;6881308,15
364;29395;7;7637308,08
365;36126;7;11208232,99
366;33685;7;10086661,41
367;34230;7;9792583,8
368;30626;7;8435355,84
369;29176;7;6500831,89
370;29568;7;7633539,08
371;33708;7;10330094,71
372;35363;7;10821704,69
373;31023;7;8231160,27
374;28986;7;6987544,11
375;32418;7;9124461,51
376;32913;7;9155081,17
377;35386;7;10965831,34
378;33356;7;9366365,38
379;33287;7;9201680,96
380;33999;7;9542457,84
381;30782;7;7923241,31
382;31193;7;9054553,42
383;34208;7;10054397,61
384;34001;7;9479101,2
385;32553;7;9293231,05
386;33356;7;9948388,5
387;34104;7;10231536,73
388;36633;7;11150828,24
389;30438;7;8910912,25
390;31868;7;8957020,59
391;30939;7;9075959,07
392;32382;7;8835731,67
393;30314;7;8270345,27
394;33765;7;9671747,43
395;37907;7;11315047,28
396;29950;7;7605304,48
397;37821;7;12350070,78
398;30327;7;8243177,78
399;30027;7;8115461,37
400;29013;7;7245505,3
401;30731;7;7647769,56
402;36402;7;11582119,56
403;29203;7;8201432,63
404;30720;7;8431824,61
405;30268;7;7455786,31
406;34294;7;10165656,61
407;31388;7;8163924,08
408;31975;7;7760335,94
409;29705;7;7712480,85
410;28987;7;7948006,74
411;32401;7;9137937,59
412;30295;7;7536018,31
413;33261;7;9988310,78
414;31539;7;8374456,03
415;31921;7;7990483,19
416;31150;7;8249472,76
417;35633;7;10477075,03
418;30780;7;7828116,77
419;32357;7;9177567,88
420;29552;7;7915719,79
421;32541;7;8432431,92
422;33330;7;9949765,97
423;31474;7;8498520,74
424;30004;7;6660448,27
425;37588;7;11583522,36
426;31726;7;8142865,51
427;29594;7;7058416,86
428;31792;7;9139352,07
429;27700;7;6596094,71
430;30447;7;8982061,07
431;33219;7;9506445,09
432;28476;7;7456819,52
433;36067;7;11372211,73
434;31632;7;8935720,28
435;28209;7;6377799,69
436;38687;7;12043775,55
437;30682;7;7391333,22
438;29081;7;7895319,94
439;31285;7;9752315,31
440;32124;7;9878911,63
441;29307;7;8014402,79
442;34433;7;10759974,78
443;33902;7;9739328,83
444;33137;7;9793301,23
445;33837;7;10579230,11
446;31754;7;8968161,17
447;29373;7;6891831,54
448;28500;7;7184147,35
449;30898;7;8846292,68
450;32728;7;9409357,51
451;35343;7;11038356,45
452;30776;7;8187603,75
453;29429;7;7111731,85
454;30252;7;7470378,11
455;31088;7;8207019,65
456;28673;7;6943032,29
457;28813;7;7581705,31
458;30763;7;7645797,39
459;29085;7;7451403,47
460;32956;7;9336820,27
461;34013;7;10354309,77
462;30043;7;8462372,13
463;31826;7;8242601,28
464;35973;7;10940004,03
465;33522;7;8992085,76
466;34103;7;10092031,95
467;29837;7;7393786,97
468;31897;7;9291828,81
469;37562;7;12128721,92
470;32273;7;7993971,13
471;37246;7;10971274,34
472;32588;7;8948419,87
473;30874;7;8271344,58
474;31979;7;9258102,01
475;33797;7;10264490,46
476;31963;7;8973456,21
477;31305;7;8731650,99
478;29093;7;7157668,45
479;31156;7;7685991,35
480;29790;7;7591587,01
481;29834;7;7500161,83
482;33547;7;9600378,72
483;35133;7;11684156,96
484;28875;7;7673046,1
485;30593;7;8165966,61
486;33978;7;8911022,27
487;31712;7;9261719,71
488;35132;7;9555285,79
489;35415;7;10870827,49
490;32032;7;8970533,39
491;28901;7;7482951,08
492;29135;7;7247198,1
493;31701;7;9856704,94
494;30079;7;8428216,89
495;30012;7;8783025,53
496;36141;7;11257545,37
497;28702;7;6745160,33
498;35724;7;10414530,6
499;27449;7;6521034,07
500;28836;7;7427089,97
501;30758;7;8036764,55
502;29166;7;6928018,96
503;26407;7;6471259,55
504;27580;7;6861130,77
505;29369;7;7359745,84
506;35097;7;10937389,35
507;35645;7;10136901,12
508;36031;7;11433004,62
509;30594;7;9018714,6
510;29394;7;7793127,75
511;30012;7;8381625,64
512;29917;7;7695685,72
513;32559;7;8543917,48
514;34964;7;10741051,61
515;31790;7;8548900,13
516;36846;7;11170878,35
517;32605;7;8660592,6
518;34276;7;9307251,87
519;29179;7;7569176,76
520;32391;7;8774521,55
521;32954;7;9067744,69
522;32857;7;9439350,68
523;30571;7;7514184,23
524;31438;7;7688754,59
525;37057;7;11406083,8
526;27955;7;6301182,45
527;27590;7;6610990,79
528;35440;7;10881854,38
529;30553;7;8062580,57
530;35317;7;10791097,18
531;32187;7;7954650,93
532;33100;7;8835007,75
533;33852;7;9264403,87
534;28490;7;7166561,54
535;35289;7;10456007,8
536;32940;7;9269637,89
537;31811;7;9601649,0
538;31538;7;8178401,17
539;32352;7;8890622,35
540;33150;7;9479772,87
541;31946;7;9301893,91
542;30081;7;7721738,64
543;35683;7;10358097,89
544;33989;7;9925785,2
545;34749;7;9971380,05
546;30318;7;7510124,5
547;31715;7;9208649,76
548;32041;7;8478853,76
549;32913;7;9916590,54
550;27291;7;6036394,25
551;36555;7;11553492,74
552;31468;7;8271777,62
553;28326;7;8046391,02
554;30997;7;8532229,75
555;37488;7;10922223,35
556;30174;7;7980247,46
557;33763;7;10620562,19
558;33921;7;10585431,52
559;31421;7;9342746,0
560;30861;7;7298001,79
561;29667;7;7625209,65
562;30925;7;8014452,81
563;33234;7;9475167,86
564;35420;7;10108575,95
565;30795;7;8148250,49
566;28438;7;7366299,88
567;32593;7;8108533,45
568;28647;7;6880721,0
569;35214;7;10334753,95
570;38612;7;12191609,44
571;33161;7;10042655,31
572;33099;7;10125098,13
573;36718;7;10987684,86
574;30798;7;8604900,15
575;33685;7;9652643,24
576;35946;7;10645702,46
577;32114;7;9493074,13
578;30441;7;8990470,51
579;32403;7;8782782,56
580;31679;7;9234927,62
581;33336;7;8970631,89
582;31010;7;8396837,32
583;34027;7;9643959,59
584;31946;7;8894944,17
585;29874;7;7960316,07
586;30673;7;7885083,74
587;33607;7;9722445,75
588;32412;7;8900833,4
589;32762;7;9984219,02
590;32145;7;8694940,35
591;30002;7;7938464,5
592;30434;7;8128693,71
593;31190;7;8588837,97
594;30663;7;8179067,37
595;31266;7;7736487,37
596;30427;7;7902322,68
597;35751;7;10823654,03
598;35338;7;9910096,35
599;33393;7;9847379,03
600;33992;7;10233504,21
601;34082;7;10087672,58
602;28698;7;7439706,47
603;35078;7;10764327,29
604;35352;7;11063254,13
605;29859;7;7595970,51
606;31109;7;8419961,0
607;27410;7;7432576,85
608;29875;7;7770733,07
609;33726;7;8286865,1
610;37284;7;10720213,07
611;35526;7;10387623,48
612;30682;7;7913535,06
613;33751;7;9245248,76
614;34629;7;9329433,89
615;32203;7;9077917,0
616;29063;7;6918486,21
617;30816;7;8614519,0
618;31367;7;9134486,49
619;30033;7;7790952,38
620;31255;7;9389251,24
621;32385;7;8602716,95
622;34475;7;10380790,0
623;32589;7;9526310,06
624;35120;7;10991591,3
625;30262;7;8231234,93
626;36634;7;11282926,58
627;32914;7;9247904,4
628;32996;7;9184662,63
629;32552;7;8970492,0
630;36074;7;10986875,58
631;33290;7;8974055,7
632;31984;7;8081723,06
633;34576;7;10246931,34
634;37462;7;12414764,34
635;31700;7;8362889,2
636;33734;7;9275709,61
637;30555;7;7925767,8
638;27166;7;6940268,5
639;30521;7;8275333,82
640;35402;7;10074897,57
641;29344;7;8154554,53
642;31598;7;9884971,43
643;29434;7;7354108,46
644;32870;7;8983162,93
645;32500;7;8855587,98
646;30639;7;7864218,89
647;32442;7;9240375,21
648;32787;7;9593443,66
649;28892;7;7546429,15
650;31083;7;7948134,97
651;32942;7;10427519,07
652;34596;7;9905161,45
653;31469;7;9383724,3
654;33277;7;9546323,29
655;33643;7;10723283,84
656;35300;7;10124402,11
657;32751;7;8098109,47
658;31145;7;7545271,19
659;28138;7;6422083,14
660;27754;7;7123544,82
661;33559;7;10281599,43
662;28712;7;7423672,72
663;30447;7;8155424,1
664;34723;7;9422446,84
665;32698;7;8528765,15
666;32139;7;8758056,52
667;34381;7;10015796,75
668;30189;7;8282595,79
669;35562;7;10982194,1
670;37180;7;11382838,99
671;30838;7;8387501,01
672;31677;7;9128295,1
673;32254;7;8027656,95
674;32299;7;8645954,29
675;27823;7;6605436,99
676;28162;7;6782242,99
677;32236;7;7633970,72
678;33643;7;9886046,25
679;36002;7;10439663,37
680;32964;7;9527139,66
681;31350;7;8840424,3
682;34824;7;9713309,05
683;35572;7;10057057,65
684;29314;7;7434571,43
685;32514;7;9836590,78
686;33846;7;9853850,5
687;31915;7;9652586,49
688;30752;7;8240777,9
689;32854;7;9552375,68
690;28373;7;7107685,34
691;31427;7;8265894,85
692;32010;7;9762260,12
693;31939;7;8123149,83
694;32825;7;9306857,21
695;35519;7;11095436,33
696;33593;7;9070373,52
697;34713;7;9235066,54
698;30699;7;8205340,55
699;33732;7;9447959,13
700;34593;7;10364443,7
701;33813;7;9221329,85
702;31724;7;7946294,42
703;29781;7;9285529,44
704;33266;7;10725628,54
705;35106;7;11135278,43
706;29434;7;6973426,65
707;32468;7;9684613,27
708;32279;7;9346268,98
709;32568;7;9198691,81
710;35009;7;11232877,49
711;29773;7;8746851,98
712;31183;7;7870358,13
713;31939;7;9021062,36
714;30864;7;8474940,58
715;32453;7;9346868,14
716;34477;7;9065912,43
717;33346;7;9299629,49
718;30769;7;7834628,67
719;33505;7;9398713,89
720;35867;7;10667746,03
721;29830;7;8602825,64
722;33532;7;10644148,71
723;32144;7;9310732,04
724;33986;7;9674032,94
725;34081;7;9200716,57
726;35120;7;9966698,6
727;33831;7;10738816,75
728;33909;7;9538927,13
729;32240;7;9138051,21
730;35120;7;9920034,2
731;32064;7;7825703,63
732;29414;7;7164945,08
733;34137;7;9791515,32
734;35998;7;10838510,28
735;32868;7;9672772,21
736;31591;7;7958487,54
737;33516;7;10788711,64
738;35845;7;10969715,91
739;32853;7;8727213,97
740;31620;7;8745893,26
741;28215;7;7836637,29
742;29293;7;7405127,03
743;28930;7;7264592,67
744;33421;7;10213377,62
745;29839;7;8128294,39
746;28652;7;7322907,24
747;32169;7;9096343,43
748;29917;7;8424732,73
749;28723;7;7178377,13
750;33800;7;9716455,61
751;28640;7;7109138,0
752;34230;7;9487371,03
753;27918;7;6880638,28
754;38017;7;12667615,34
755;30397;7;8339923,78
756;34951;7;11176556,56
757;32647;7;9726183,09
758;32338;7;7609989,45
759;32709;7;8999348,89
760;29920;7;7072783,05
761;33593;7;10804993,6
762;30253;7;7438451,67
763;30053;7;7186678,15
764;32541;7;8812829,1
765;28791;7;6863678,08
766;32201;7;8206162,62
767;31834;7;9323756,2
768;29738;7;7593458,63
769;32844;7;9063718,76
770;28710;7;7281307,84
771;32103;7;7831982,38
772;31728;7;7961629,3
773;30922;7;9192629,15
774;27940;7;7320391,47
775;29930;7;7916503,54
776;36441;7;11046311,63
777;29536;7;7577017,11
778;29358;7;8430343,85
779;33558;7;9308115,2
780;40888;7;12768026,02
781;35815;7;11126236,03
782;31274;7;9057856,21
783;34920;7;10325258,15
784;30643;7;7990863,75
785;32821;7;10145388,74
786;33948;7;10754743,13
787;30268;7;7362226,2
788;34105;7;10406679,69
789;29592;7;7093805,2
790;31640;7;8933789,82
791;35170;7;10333526,39
792;30849;7;8115241,06
793;31163;7;7515363,76
794;32662;7;9589928,69
795;32449;7;9582811,78
796;31975;7;8290733,75
797;32867;7;9038495,07
798;31867;7;9293602,21
799;33542;7;9413224,01
800;33370;7;9285075,05
801;32441;7;8763024,43
802;31632;7;8560818,16
803;30459;7;8227122,36
804;33383;7;10216976,79
805;28576;7;7058578,0
806;28593;7;7473487,99
807;29356;7;7972163,18
808;31451;7;8641806,52
809;33421;7;9322830,96
810;31285;7;9190014,19
811;33647;7;8887267,28
812;29367;7;7195378,3
813;33935;7;9303130,14
814;33873;7;9526577,28
815;29056;7;6791400,46
816;29748;7;6998056,38
817;32783;7;9463633,96
818;37493;7;11269832,38
819;36643;7;10954369,46
820;36345;7;10719571,54
821;30011;7;7895867,93
822;30025;7;8148699,12
823;35751;7;10778851,67
824;27908;7;6938102,05
825;35691;7;10233893,98
826;31573;7;9044545,37
827;32046;7;8323329,61
828;32203;7;8669558,11
829;33589;7;10875500,27
830;34857;7;10198263,5
831;32471;7;9215158,29
832;34044;7;9662938,28
833;27789;7;7550047,46
834;32059;7;8411487,74
835;26938;7;7691818,16
836;27984;7;6939573,33
837;35986;7;10548335,5
838;29526;7;6801852,79
839;29041;7;7056366,35
840;34107;7;10252459,86
841;35498;7;10894573,89
842;28544;7;7402154,45
843;37718;7;11431178,01
844;32771;7;8542777,84
845;27879;7;6334753,02
846;33503;7;9537921,12
847;31433;7;8477236,15
848;32486;7;9070566,14
849;34206;7;9729931,09
850;29908;7;7699623,77
851;28852;7;7233320,59
852;29684;7;7727801,74
853;31861;7;8851866,61
854;27268;7;6603495,31
855;32043;7;8614495,45
856;33868;7;9305067,22
857;31678;7;8559589,73
858;32622;7;9967341,65
859;28464;7;6938814,27
860;30420;7;8250011,08
861;34539;7;10432712,58
862;36631;7;11422831,5
863;31550;7;8828931,98
864;34999;7;10152761,17
865;31046;7;8315242,73
866;32319;7;7950033,29
867;34464;7;10862285,19
868;32357;7;9522250,14
869;28380;7;6947018,93
870;32170;7;9884694,14
871;29362;7;8012456,36
872;35080;7;10104675,27
873;38305;7;12559074,56
874;30002;7;7858259,71
875;27796;7;6756241,32
876;29397;7;7111476,89
877;33237;7;9797812,75
878;30498;7;7484191,05
879;37585;7;11838370,42
880;31633;7;9312441,31
881;30307;7;7070249,73
882;30758;7;7466194,6
883;33505;7;10223058,07
884;32968;7;9398043,37
885;32674;7;8773995,83
886;31295;7;7806804,75
887;33391;7;9087530,33
888;29952;7;8000958,21
889;30444;7;8558404,86
890;31516;7;8401049,8
891;31398;7;7984537,89
892;34981;7;10649488,86
893;28353;7;7535196,22
894;31405;7;8033468,55
895;33812;7;10011524,67
896;30764;7;8305598,99
897;35094;7;9730173,89
898;33082;7;9900698,89
899;32259;7;8261142,72
900;30852;7;8782129,64
901;30945;7;9560379,41
902;31810;7;8801666,48
903;28254;7;6989231,6
904;34714;7;10514440,58
905;31341;7;8545527,22
906;29759;7;7663606,22
907;28264;7;7284592,75
908;32655;7;9344903,38
909;35429;7;10143587,6
910;33567;7;8920455,76
911;31297;7;7924804,4
912;29752;7;8512186,16
913;33488;7;10962820,78
914;31162;7;8608316,13
915;31388;7;7227891,55
916;32953;7;9297215,4
917;29083;7;6872561,31
918;32340;7;9606997,74
919;32912;7;8615589,29
920;32216;7;8963367,69
921;35958;7;10741589,18
922;35227;7;9923421,66
923;31664;7;8003336,78
924;29404;7;7613710,28
925;31150;7;8456163,2
926;33089;7;9443603,91
927;30252;7;7742337,03
928;35805;7;11216023,63
929;31820;7;8673474,99
930;33138;7;8457644,79
931;35470;7;10848748,1
932;31678;7;9089505,33
933;33370;7;10332495,13
934;28661;7;7595058,16
935;31348;7;8855669,43
936;37205;7;11524050,55
937;29760;7;8035836,46
938;32997;7;9030780,82
939;31815;7;8560548,02
940;35212;7;10765685,17
941;29845;7;7368738,31
942;34880;7;10732937,49
943;37363;7;11089324,27
944;33045;7;9142890,47
945;32862;7;8324545,9
946;33290;7;10916971,81
947;30994;7;8619459,4
948;29579;7;7607730,19
949;33779;7;10753903,69
950;31586;7;8409777,38
951;30306;7;7512367,36
952;29514;7;7219620,25
953;36693;7;11821170,23
954;27814;7;6747333,51
955;28661;7;6448418,04
956;34577;7;9521408,55
957;34691;7;9872525,58
958;29707;7;8376389,23
959;36773;7;11996890,45
960;33057;7;8791672,85
961;34116;7;10115043,38
962;31946;7;8898591,58
963;32167;7;8952247,89
964;33997;7;10318522,84
965;32905;7;9496230,67
966;31477;7;8238502,72
967;29999;7;8299521,65
968;36572;7;11065945,17
969;35655;7;11206394,98
970;29466;7;7228145,38
971;29327;7;6966406,7
972;31644;7;7664531,21
973;32637;7;7754211,11
974;31372;7;8390326,21
975;28272;7;7955986,8
976;31367;7;8113704,99
977;35159;7;10676908,4
978;28526;7;6415973,96
979;33799;7;10075761,72
980;33575;7;10075643,41
981;30559;7;8009835,95
982;35555;7;11304923,86
983;31213;7;9045661,34
984;32846;7;8941365,77
985;32641;7;8959463,8
986;32292;7;8807865,6
987;31556;7;8078017,8
988;31300;7;7938205,47
989;29341;7;7328568,14
990;33330;7;9624207,62
991;32418;7;7744265,13
992;35864;7;10100912,86
993;32077;7;8357908,78
994;29800;7;7470239,24
995;30081;7;7781177,92
996;37380;7;11609997,74
997;35388;7;10083944,74
998;31314;7;8398633,47
999;31779;7;8213136,64
1000;35503;7;10395647,45
