iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
81;2701;1;1156039,91
82;3951;1;1525587,62
83;2840;1;1120701,99
84;3655;1;1501344,82
85;2749;1;1388557,81
86;2668;1;1180623,65
87;2781;1;1306617,98
88;3451;1;1204684,92
89;3436;1;1335466,06
90;2711;1;1215878,34
91;2652;1;1183355,6
92;2619;1;1224117,5
93;3538;1;1595372,29
94;2982;1;1333824,31
95;2666;1;1124376,52
96;2716;1;1272974,55
97;2705;1;1371000,32
98;3640;1;1306878,37
99;2621;1;1068425,55
100;2706;1;1513495,49
101;2713;1;1311393,92
102;3360;1;1296308,29
103;2656;1;1175115,23
104;2697;1;1129540,61
105;2692;1;1132588,88
106;2678;1;1084342,24
107;2525;1;1057940,87
108;2593;1;1370219,34
109;2745;1;1210405,54
110;3455;1;1244966,98
111;2578;1;1100509,1
112;2580;1;1230461,76
113;2605;1;1104202,61
114;2735;1;1305668,4
115;2756;1;1293625,82
116;2770;1;1405236,12
117;3553;1;1528779,96
118;2689;1;1347566,46
119;3568;1;1514543,35
120;2680;1;1158208,7
121;2606;1;1189706,4
122;3461;1;1195076,01
123;2708;1;1223539,64
124;2514;1;1096611,89
125;2948;1;1313577,65
126;2754;1;1187978,74
127;2604;1;1366722,72
128;2788;1;1159599,79
129;2669;1;1111451,83
130;2660;1;1151631,39
131;2555;1;1061602,17
132;2610;1;1098268,13
133;2666;1;1076898,21
134;2695;1;1131249,25
135;2722;1;1156868,96
136;2789;1;1420508,92
137;3332;1;1279886,21
138;2668;1;1220495,99
139;2761;1;1155615,33
140;2683;1;1259212,77
141;2677;1;1458985,46
142;3049;1;1290089,85
143;2628;1;1127746,6
144;2715;1;1236080,8
145;3536;1;1214137,13
146;2687;1;1229622,05
147;2689;1;1368779,15
148;2703;1;1476934,07
149;2649;1;1119777,21
150;2849;1;1206505,66
151;2851;1;1189920,86
152;2623;1;1089937,75
153;2826;1;1474551,05
154;2771;1;1415546,54
155;2688;1;1259879,88
156;2821;1;1514666,8
157;2710;1;1460810,99
158;2699;1;1229508,02
159;3462;1;1160318,75
160;2800;1;1224381,05
161;2737;1;1020765,98
162;2588;1;1197044,32
163;2789;1;1153377,06
164;2648;1;1306556,8
165;2741;1;1262693,34
166;2757;1;1135443,99
167;2774;1;1272363,38
168;2715;1;1372989,43
169;2559;1;1043908,77
170;2877;1;1465786,58
171;2630;1;1290339,83
172;2614;1;1154100,61
173;2692;1;1140033,59
174;2668;1;1322275,43
175;2672;1;1380920,4
176;2726;1;1319097,95
177;2751;1;1449982,42
178;2822;1;1425918,54
179;2777;1;1317077,19
180;2645;1;1230793,64
181;3412;1;1169931,31
182;2749;1;1175521,33
183;2847;1;1423226,02
184;2745;1;1216739,91
185;2742;1;1282670,61
186;2682;1;1454824,05
187;3109;1;1218640,69
188;3438;1;1330062,21
189;2681;1;1096571,05
190;2720;1;1425391,98
191;3591;1;1330245,46
192;3572;1;1641017,11
193;2733;1;1129847,96
194;2615;1;1116219,43
195;2717;1;1143245,13
196;2729;1;1197148,04
197;2781;1;1229979,08
198;3630;1;1496068,4
199;3353;1;1312886,57
200;2560;1;1034073,34
201;2696;1;1265267,67
202;2609;1;1265641,04
203;2671;1;1201840,91
204;2832;1;1190131,84
205;2857;1;1204169,59
206;3898;1;1541977,16
207;2661;1;1214203,03
208;2562;1;1147251,24
209;3547;1;1487596,53
210;2717;1;1174996,52
211;2584;1;1180112,83
212;2897;1;1614270,06
213;3356;1;1125013,18
214;2698;1;1243077,29
215;2595;1;1130702,7
216;2712;1;1241403,66
217;2654;1;1469388,12
218;3043;1;1325965,51
219;2665;1;1265070,11
220;2746;1;1213094,84
221;2625;1;1229836,5
222;3529;1;1301535,34
223;2901;1;1291628,1
224;2573;1;1129286,2
225;2758;1;1252449,55
226;2723;1;1151133,61
227;2816;1;1243186,22
228;2808;1;1177326,93
229;2746;1;1272450,16
230;2818;1;1221582,97
231;2710;1;1090181,91
232;2787;1;1268500,62
233;2651;1;1337133,62
234;2737;1;1430139,54
235;2441;1;1218513,55
236;2772;1;1156425,04
237;2818;1;1484788,43
238;3458;1;1210708,32
239;2802;1;1239641,89
240;3461;1;1392275,04
241;2682;1;1178765,65
242;2663;1;1099095,37
243;2692;1;1279934,85
244;2641;1;1135408,93
245;2682;1;1177246,23
246;2692;1;1238813,35
247;2819;1;1228457,42
248;2705;1;1392537,37
249;2600;1;1160958,94
250;2673;1;1291811,42
251;2585;1;1120568,47
252;2650;1;1278595,14
253;2770;1;1613498,03
254;2768;1;1494786,5
255;3094;1;1881824,2
256;2641;1;1526363,15
257;2636;1;1086007,71
258;2733;1;1110872,52
259;2642;1;1147182,34
260;2634;1;1151336,28
261;3117;1;1215718,64
262;2702;1;1401039,26
263;2668;1;1242707,24
264;2664;1;1142667,08
265;2905;1;1853824,9
266;2763;1;1218111,23
267;2574;1;1026295,76
268;3482;1;1339358,05
269;2664;1;1168048,18
270;2631;1;1053845,16
271;2608;1;1195549,52
272;2632;1;1291539,04
273;3522;1;1307103,36
274;2631;1;1209498,26
275;2639;1;1423588,62
276;2765;1;1424699,05
277;3582;1;1556525,93
278;3472;1;1400501,5
279;2578;1;1175192,32
280;2721;1;1275655,17
281;2651;1;1264389,95
282;3493;1;1195955,34
283;2626;1;1404241,06
284;2632;1;1115431,23
285;2659;1;1145381,86
286;2782;1;1343701,28
287;2669;1;1082122,3
288;2644;1;1071490,79
289;2583;1;1242566,78
290;2554;1;1293230,9
291;2766;1;1247063,2
292;2747;1;1323878,05
293;2680;1;1140123,09
294;2684;1;1158900,03
295;3864;1;1359888,19
296;2816;1;1272821,74
297;3347;1;1169223,18
298;2682;1;1212617,54
299;3482;1;1168420,11
300;2730;1;1463937,06
301;2630;1;1115181,93
302;2700;1;1173910,19
303;2721;1;1244037,63
304;3547;1;1240556,78
305;2522;1;1218436,68
306;2716;1;1246280,74
307;3440;1;1249640,02
308;2639;1;1036606,87
309;2645;1;1097146,02
310;2960;1;1478834,85
311;2752;1;1142691,38
312;2954;1;1435551,33
313;2652;1;1266308,37
314;2578;1;1114864,83
315;2750;1;1142758,04
316;2820;1;1300310,34
317;3438;1;1367053,0
318;2747;1;1059681,36
319;3497;1;1426788,32
320;2713;1;1176686,39
321;2733;1;1281276,33
322;2776;1;1203594,57
323;3561;1;1152795,07
324;3506;1;1221790,74
325;3477;1;1166010,83
326;2654;1;1182469,89
327;3856;1;1249179,05
328;3475;1;1094700,08
329;2636;1;1302458,88
330;2784;1;1464477,02
331;2766;1;1134426,07
332;3502;1;1452325,16
333;2714;1;1103382,16
334;2655;1;1344431,87
335;2472;1;1108221,74
336;3468;1;1191408,12
337;2733;1;1232475,68
338;2658;1;1351482,61
339;2792;1;1381154,6
340;2683;1;1101049,41
341;2922;1;1552679,75
342;2663;1;1061412,04
343;2617;1;1251135,11
344;2669;1;1071897,03
345;2981;1;1335995,3
346;2683;1;1080927,82
347;3194;1;1230734,67
348;2663;1;1134734,04
349;2877;1;1337543,7
350;2699;1;1187900,03
351;2547;1;1190130,12
352;3484;1;1380551,28
353;2986;1;1128111,22
354;2710;1;1148517,86
355;2734;1;1174838,15
356;3498;1;1434698,1
357;2673;1;1433471,73
358;3496;1;1216804,46
359;2677;1;1312265,09
360;2682;1;1360896,8
361;2954;1;1364423,93
362;2694;1;1125957,0
363;2652;1;1342306,88
364;2665;1;1293640,31
365;3567;1;1234898,07
366;2553;1;1074848,25
367;2694;1;1402724,02
368;3373;1;1409309,56
369;2610;1;1121158,77
370;2690;1;1085712,19
371;2691;1;1271812,07
372;2901;1;1482638,23
373;2692;1;1088805,94
374;2814;1;1497631,04
375;2742;1;1168125,0
376;2819;1;1640432,83
377;2503;1;1037928,03
378;2760;1;1120944,89
379;2885;1;1455489,71
380;3028;1;1318634,78
381;2860;1;1214661,04
382;3446;1;1331921,88
383;3182;1;1488776,46
384;3481;1;1296915,53
385;2698;1;1212600,93
386;2803;1;1074352,88
387;2778;1;1334807,02
388;2668;1;1331626,49
389;3462;1;1303522,96
390;2623;1;1142338,27
391;2598;1;1044219,21
392;2629;1;1435871,45
393;2598;1;1079211,64
394;2703;1;1373441,24
395;2664;1;1258139,31
396;2677;1;1307167,0
397;2730;1;1453504,17
398;2638;1;1188224,17
399;2694;1;1138205,9
400;2811;1;1186610,92
401;2900;1;1174471,2
402;2692;1;1191559,4
403;2607;1;1066943,12
404;2719;1;1114362,9
405;2747;1;1212524,95
406;2775;1;1231005,03
407;2703;1;1274167,79
408;2681;1;1457708,92
409;3466;1;1355149,46
410;2901;1;1514143,36
411;2935;1;1390822,66
412;3424;1;1435598,14
413;2468;1;1147560,61
414;2736;1;1101559,76
415;2689;1;1259768,69
416;3306;1;1381665,69
417;2745;1;1436900,59
418;2662;1;1136531,14
419;2770;1;1316516,76
420;2571;1;1101884,74
421;2752;1;1280322,51
422;2831;1;1330723,24
423;2801;1;1254264,47
424;2702;1;1416870,73
425;2792;1;1342750,46
426;2637;1;1244555,83
427;2742;1;1234983,83
428;2783;1;1280816,9
429;2728;1;1152645,48
430;3105;1;1268362,68
431;2685;1;1115552,98
432;2645;1;1219814,21
433;3453;1;1186009,46
434;2732;1;1298455,62
435;2958;1;1564381,08
436;2639;1;1447021,3
437;2678;1;1425363,06
438;2711;1;1290956,18
439;2762;1;1241190,97
440;3366;1;1216071,92
441;2705;1;1126653,72
442;3420;1;1188690,55
443;2715;1;1183672,94
444;3499;1;1326267,9
445;2547;1;1082478,15
446;3496;1;1496564,16
447;2711;1;1132538,4
448;2629;1;1423673,13
449;2823;1;1432714,81
450;2688;1;1203055,18
451;2687;1;1377115,25
452;3561;1;1161210,64
453;2719;1;1253702,36
454;2863;1;1649912,0
455;2657;1;1115385,57
456;2972;1;1132863,47
457;2649;1;1364113,2
458;2604;1;1074660,8
459;2624;1;1177756,92
460;2705;1;1178564,08
461;2666;1;1111655,72
462;2666;1;1126153,0
463;2581;1;1377053,58
464;2690;1;1151130,54
465;3363;1;1106702,19
466;2695;1;1114251,36
467;3422;1;1146511,68
468;2606;1;1159912,08
469;2810;1;1256956,88
470;3495;1;1236264,72
471;2838;1;1267666,8
472;2745;1;1252383,74
473;2700;1;1371071,6
474;3422;1;1294893,31
475;2615;1;1394742,22
476;2649;1;1114588,95
477;3378;1;1229139,61
478;2698;1;1150338,42
479;2746;1;1208980,02
480;2671;1;1109653,54
481;2684;1;1097705,87
482;3703;1;1562246,78
483;2804;1;1159495,85
484;2752;1;1213441,02
485;3026;1;1172245,6
486;2753;1;1278647,46
487;2768;1;1127495,68
488;3418;1;1095237,45
489;2431;1;1067444,95
490;2714;1;1132232,01
491;2478;1;1110357,94
492;3391;1;1212602,13
493;3389;1;1109983,5
494;2751;1;1147952,95
495;3393;1;1195144,84
496;2696;1;1065620,87
497;2645;1;1100233,84
498;2787;1;1120809,27
499;3421;1;1358660,95
500;2690;1;1394476,44
501;2626;1;1121590,17
502;3366;1;1135948,91
503;3390;1;1221913,23
504;3056;1;1355435,33
505;2643;1;1175201,53
506;2740;1;1386889,08
507;2672;1;1106864,03
508;2738;1;1146499,08
509;3065;1;1211911,86
510;2760;1;1355818,52
511;2729;1;1281196,58
512;2713;1;1121984,14
513;2807;1;1194637,45
514;2708;1;1145462,61
515;2585;1;1227647,14
516;2726;1;1133535,13
517;2724;1;1093815,06
518;2658;1;1138932,5
519;3427;1;1636377,26
520;2882;1;1699818,69
521;2715;1;1118932,66
522;2820;1;1659092,19
523;2606;1;1134645,98
524;2592;1;1103801,82
525;2759;1;1476580,99
526;2823;1;1308177,19
527;3568;1;1379767,76
528;2621;1;1240368,34
529;2632;1;1087068,11
530;3567;1;1254862,75
531;2650;1;1123809,47
532;2778;1;1177221,31
533;2754;1;1113347,01
534;2537;1;1082476,45
535;3529;1;1507898,49
536;2694;1;1105367,1
537;2772;1;1218378,14
538;2743;1;1502887,62
539;2678;1;1263693,04
540;2637;1;1145109,99
541;2664;1;1185219,28
542;3134;1;1232766,18
543;2845;1;1513881,8
544;2856;1;1337172,76
545;2561;1;1304061,17
546;3426;1;1269476,24
547;2639;1;1053179,31
548;2723;1;1214590,1
549;3434;1;1300267,2
550;2737;1;1233508,49
551;2585;1;1226310,93
552;2575;1;1033287,51
553;2692;1;1231360,69
554;2658;1;1393921,85
555;2678;1;1222118,65
556;2633;1;1150627,07
557;2724;1;1560222,52
558;3414;1;1129044,16
559;2699;1;1369802,61
560;2716;1;1267412,14
561;2572;1;1042009,02
562;2801;1;1303414,15
563;2760;1;1151727,43
564;2610;1;1324403,87
565;2685;1;1171004,22
566;2741;1;1204021,56
567;3541;1;1282981,97
568;3657;1;1296881,33
569;3017;1;1486268,45
570;2579;1;1089477,55
571;2787;1;1235809,78
572;2761;1;1262828,75
573;2712;1;1393815,8
574;2493;1;1108880,41
575;3398;1;1213891,87
576;3789;1;1396923,85
577;2794;1;1378238,42
578;3000;1;1671773,87
579;2779;1;1187077,91
580;3659;1;1417443,9
581;2646;1;1082668,53
582;2905;1;1304645,64
583;3576;1;1322102,89
584;2555;1;1010819,72
585;3503;1;1209897,1
586;2617;1;1558789,93
587;3575;1;1488458,7
588;2669;1;1039809,12
589;2770;1;1135091,35
590;2684;1;1415249,48
591;3428;1;1142741,92
592;2682;1;1086349,14
593;2625;1;1173000,46
594;2666;1;1359961,79
595;2700;1;1441927,98
596;3324;1;1219461,19
597;3010;1;1474840,03
598;2623;1;1108928,36
599;3286;1;1446060,24
600;2635;1;1298228,25
601;2612;1;1145435,07
602;2773;1;1361218,53
603;2749;1;1216098,1
604;2706;1;1099181,16
605;2666;1;1139081,2
606;2633;1;1175809,99
607;2868;1;1311598,66
608;2673;1;1189166,5
609;3597;1;1587782,19
610;2637;1;1150560,05
611;3362;1;1172222,42
612;3479;1;1316384,4
613;2641;1;1044283,91
614;3438;1;1277540,84
615;2684;1;1177388,94
616;2674;1;1177308,58
617;2783;1;1227983,71
618;2861;1;1288300,11
619;2595;1;1110909,84
620;2727;1;1381680,06
621;2790;1;1174546,76
622;2708;1;1112405,39
623;2627;1;1076546,2
624;2816;1;1430195,89
625;2625;1;1447262,11
626;2591;1;1067382,15
627;2754;1;1220617,38
628;2587;1;1171411,26
629;2818;1;1278941,66
630;2585;1;1162595,7
631;3441;1;1250703,34
632;2646;1;1570259,58
633;2753;1;1579484,1
634;2828;1;1182818,24
635;2839;1;1354735,08
636;3431;1;1239403,33
637;2641;1;1146361,66
638;2712;1;1189737,05
639;2706;1;1164249,15
640;2576;1;1116795,09
641;2873;1;1422496,9
642;3035;1;1395571,37
643;3494;1;1145877,17
644;2816;1;1188472,97
645;2679;1;1304426,08
646;2691;1;1160915,02
647;2500;1;1051609,36
648;2565;1;1079825,26
649;3171;1;1521669,5
650;2736;1;1251698,57
651;2737;1;1301663,86
652;3546;1;1194377,25
653;2622;1;1085924,83
654;2599;1;1141160,01
655;2587;1;1023965,71
656;2699;1;1286424,05
657;3398;1;1151648,34
658;2617;1;1115507,34
659;2731;1;1188749,23
660;2762;1;1191567,82
661;2681;1;1166551,01
662;3329;1;1271148,39
663;2737;1;1166677,33
664;2739;1;1524272,65
665;2605;1;1109862,31
666;3557;1;1127043,74
667;2661;1;1137802,51
668;3543;1;1239729,96
669;3466;1;1500362,22
670;3534;1;1327890,92
671;2746;1;1429513,22
672;2743;1;1384845,86
673;2698;1;1303126,04
674;3412;1;1110436,12
675;3715;1;1408866,78
676;2528;1;1006798,83
677;3505;1;1168052,26
678;2698;1;1298890,64
679;2800;1;1581104,0
680;2641;1;1065822,92
681;2636;1;1339099,61
682;2730;1;1309395,68
683;2610;1;1072215,74
684;2753;1;1213774,99
685;2626;1;1132892,63
686;2545;1;1173706,51
687;2654;1;1147072,7
688;2683;1;1172874,27
689;3347;1;1100460,46
690;2633;1;1060322,14
691;2714;1;1096620,03
692;2703;1;1127552,21
693;3647;1;1587108,76
694;2658;1;1125644,61
695;2766;1;1373916,62
696;2656;1;1357686,65
697;2780;1;1325045,78
698;2595;1;1227720,06
699;2785;1;1247900,69
700;2845;1;1393936,23
701;2662;1;1604680,04
702;2777;1;1144586,94
703;2604;1;1161866,64
704;3401;1;1291639,55
705;3322;1;1354635,15
706;3553;1;1170565,79
707;2893;1;1327626,45
708;2641;1;1146457,56
709;2764;1;1488040,12
710;2756;1;1312017,83
711;2840;1;1182195,09
712;2748;1;1262623,92
713;3524;1;1253545,56
714;2780;1;1118807,03
715;2557;1;1117320,79
716;3498;1;1386025,0
717;3858;1;1369748,75
718;2727;1;1153890,46
719;2674;1;1098028,6
720;2669;1;1072924,98
721;2689;1;1134039,82
722;2659;1;1536137,99
723;2490;1;1151120,05
724;2741;1;1355465,68
725;2693;1;1108832,27
726;2667;1;1144992,3
727;2743;1;1186813,05
728;2623;1;1043220,28
729;2678;1;1112384,92
730;2795;1;1207919,19
731;2775;1;1398935,93
732;2631;1;1303549,56
733;2623;1;1185841,25
734;2626;1;1149820,9
735;2887;1;1291498,64
736;2691;1;1318465,63
737;3521;1;1248214,8
738;2838;1;1442371,1
739;2668;1;1143816,36
740;2809;1;1284358,02
741;2558;1;1160107,13
742;2653;1;1133962,83
743;2851;1;1173568,1
744;3426;1;1128848,69
745;2804;1;1619784,07
746;2506;1;1223377,8
747;2436;1;1279274,43
748;2873;1;1458221,53
749;3079;1;1239291,06
750;2725;1;1176851,35
751;2870;1;1247709,19
752;2779;1;1524539,96
753;2611;1;1472091,32
754;2559;1;1108543,1
755;3493;1;1275591,66
756;2759;1;1069210,63
757;2678;1;1119083,19
758;3821;1;1204731,93
759;3050;1;1367214,22
760;2923;1;1295552,5
761;2863;1;1439346,2
762;2602;1;1096465,58
763;2849;1;1177116,07
764;3391;1;1534576,43
765;3487;1;1212901,45
766;2638;1;1278304,6
767;2782;1;1258617,97
768;2642;1;1088060,66
769;2733;1;1251179,24
770;3599;1;1260158,97
771;3135;1;1145745,6
772;2779;1;1113693,31
773;3376;1;1150602,95
774;2744;1;1401589,65
775;2791;1;1140102,9
776;2628;1;1056566,81
777;2663;1;1243039,15
778;2988;1;1726551,96
779;2593;1;1116915,8
780;2805;1;1567658,91
781;2700;1;1718707,82
782;2695;1;1316312,88
783;2656;1;1250483,47
784;3436;1;1170571,74
785;2692;1;1306870,75
786;2626;1;1113286,13
787;2709;1;1263805,68
788;2631;1;1017304,62
789;3515;1;1370258,75
790;2859;1;1250378,99
791;2570;1;1190987,35
792;3461;1;1164933,68
793;2669;1;1135204,21
794;2809;1;1325537,1
795;2785;1;1687940,23
796;2797;1;1141070,94
797;3379;1;1195177,98
798;2750;1;1258985,29
799;2689;1;1472751,58
800;2629;1;1392457,01
801;2728;1;1160137,75
802;2676;1;1398249,3
803;3381;1;1375175,15
804;3441;1;1206434,36
805;2585;1;1152655,8
806;3550;1;1279344,9
807;2810;1;1250778,07
808;2955;1;1264318,48
809;2656;1;1244921,24
810;3628;1;1347320,1
811;3415;1;1141664,4
812;2798;1;1199419,75
813;2727;1;1394972,24
814;2617;1;1156364,5
815;2606;1;1137865,78
816;2662;1;1192400,3
817;2636;1;1117504,56
818;2678;1;1107554,75
819;3525;1;1320386,71
820;2659;1;1087451,82
821;2845;1;1260170,44
822;2738;1;1310993,35
823;2724;1;1159025,71
824;3563;1;1448450,58
825;2645;1;1171553,91
826;2611;1;1072450,3
827;2759;1;1350246,9
828;2679;1;1155837,43
829;3672;1;1207372,26
830;2653;1;1296986,77
831;2560;1;1146019,67
832;2650;1;1197677,72
833;2576;1;1110346,8
834;2641;1;1378971,73
835;3555;1;1211111,64
836;2698;1;1140824,8
837;2810;1;1543975,27
838;2733;1;1186652,41
839;2808;1;1593323,63
840;2820;1;1329269,95
841;3641;1;1561911,98
842;2827;1;1432078,84
843;2771;1;1317971,28
844;2560;1;1155854,45
845;2635;1;1238676,57
846;2793;1;1393153,27
847;3357;1;1310012,9
848;2587;1;1202396,53
849;3047;1;1260284,05
850;2770;1;1332252,07
851;2751;1;1372745,56
852;2839;1;1194710,92
853;2723;1;1180178,88
854;2776;1;1257136,43
855;2661;1;1486858,36
856;2807;1;1320634,77
857;3674;1;1332954,2
858;2792;1;1205843,9
859;2590;1;1197233,14
860;3420;1;1146403,0
861;2660;1;1593219,18
862;2613;1;1204499,73
863;2726;1;1252530,88
864;2666;1;1068302,34
865;2695;1;1243343,42
866;2624;1;1201904,34
867;2751;1;1164076,25
868;2592;1;1159564,89
869;3445;1;1157212,46
870;2672;1;1182479,13
871;2810;1;1723638,61
872;2608;1;1281702,73
873;3360;1;1161649,35
874;2739;1;1180968,42
875;3346;1;1155499,69
876;2889;1;1340124,05
877;2741;1;1249084,03
878;3606;1;1506157,48
879;2701;1;1072155,4
880;2612;1;1304519,86
881;3350;1;1167035,74
882;3455;1;1304776,18
883;2620;1;1044410,57
884;2870;1;1279440,91
885;2727;1;1293718,46
886;2688;1;1223260,97
887;2731;1;1643663,95
888;2683;1;1193190,98
889;2624;1;1314356,89
890;2787;1;1233437,31
891;2683;1;1296555,93
892;2602;1;1336881,15
893;2682;1;1556139,74
894;2758;1;1596392,78
895;2578;1;1232673,32
896;2639;1;1493376,01
897;2601;1;1350370,22
898;2770;1;1546731,17
899;2812;1;1209869,45
900;3546;1;1564313,48
901;2552;1;1174576,55
902;2630;1;1402679,81
903;2735;1;1365957,3
904;2617;1;1178997,69
905;2579;1;1079694,91
906;2846;1;1437537,42
907;2671;1;1643248,15
908;3548;1;1345722,69
909;3559;1;1158362,9
910;2568;1;1166288,14
911;2627;1;1581172,02
912;2650;1;1135849,84
913;2576;1;1359157,63
914;2759;1;1147466,31
915;3041;1;1415342,76
916;2771;1;1481310,16
917;3057;1;1312636,29
918;2683;1;1265270,85
919;3004;1;1226381,61
920;2599;1;1165592,1
921;2776;1;1157234,28
922;3932;1;1349789,11
923;2630;1;1108638,71
924;2655;1;1191841,54
925;3481;1;1201517,92
926;2757;1;1272476,17
927;2724;1;1329260,65
928;2864;1;1251933,56
929;2751;1;1577864,74
930;2731;1;1157400,56
931;2709;1;1218592,1
932;2637;1;1146890,26
933;3774;1;1454261,9
934;2695;1;1110561,18
935;2487;1;1056845,06
936;2680;1;1242148,69
937;2942;1;1272949,71
938;2675;1;1133784,63
939;2707;1;1275956,39
940;2670;1;1114065,96
941;3589;1;1730572,16
942;3407;1;1193323,51
943;2700;1;1178978,31
944;3434;1;1292053,49
945;2681;1;1183117,45
946;2731;1;1138119,52
947;2761;1;1356325,27
948;2657;1;1129666,92
949;3368;1;1192166,19
950;2513;1;1098672,99
951;3505;1;1357597,02
952;2577;1;1116981,56
953;3151;1;1346224,05
954;2662;1;1159352,0
955;2523;1;1270328,13
956;3408;1;1189948,57
957;2751;1;1415845,01
958;2573;1;1045361,18
959;3505;1;1296000,64
960;2656;1;1262210,34
961;2723;1;1141083,35
962;2770;1;1232042,22
963;2687;1;1094145,92
964;2613;1;1077160,05
965;2758;1;1114453,11
966;2761;1;1254952,98
967;2654;1;1280052,62
968;2720;1;1198844,86
969;2547;1;1129428,3
970;2630;1;1287345,64
971;2636;1;1258530,94
972;2837;1;1434147,48
973;2730;1;1252759,91
974;2646;1;1252197,59
975;2678;1;1337759,56
976;2634;1;1088632,29
977;2817;1;1418623,59
978;3482;1;1485070,38
979;2752;1;1499521,74
980;2618;1;1139554,04
981;2743;1;1255626,09
982;3414;1;1268343,23
983;3393;1;1236180,5
984;3519;1;1201830,14
985;3076;1;1388116,71
986;2642;1;1259034,72
987;3483;1;1131048,84
988;3144;1;1241765,41
989;2619;1;1329722,25
990;2793;1;1130345,22
991;2544;1;1209071,89
992;2835;1;1139195,29
993;2697;1;1045749,54
994;2710;1;1083183,75
995;3499;1;1173189,63
996;2678;1;1065390,0
997;2657;1;1209177,4
998;3425;1;1190371,28
999;2747;1;1398871,14
1000;2655;1;1182941,01
