iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
200;8676;1;2103482,92
201;9086;1;2037468,25
202;9104;1;2728421,1
203;8817;1;2196310,02
204;8927;1;2010044,41
205;8766;1;2293767,51
206;8086;1;2043958,72
207;8216;1;1894817,71
208;8258;1;2149563,17
209;8517;1;1976220,29
210;8820;1;2085077,48
211;8624;1;1961971,71
212;9281;1;2127473,68
213;8752;1;1835189,84
214;9198;1;2209561,26
215;8150;1;2047807,86
216;8975;1;2299320,18
217;8551;1;2295407,28
218;8370;1;2240934,91
219;8754;1;2277771,11
220;8326;1;2393517,74
221;9200;1;2188003,6
222;8482;1;2389193,2
223;8402;1;1936304,92
224;7943;1;1874860,72
225;9414;1;2313643,52
226;8301;1;1964289,56
227;8704;1;2225200,41
228;8956;1;2285597,79
229;8460;1;1913412,62
230;7755;1;2172891,49
231;8184;1;2452028,89
232;8999;1;2092080,67
233;8952;1;2591676,48
234;8228;1;2185771,13
235;8679;1;2219296,66
236;9158;1;2227742,54
237;9075;1;2184526,08
238;8409;1;2149728,17
239;8456;1;2511555,62
240;7665;1;1931316,48
241;8130;1;2325540,82
242;8148;1;1812189,28
243;8883;1;2119210,83
244;8736;1;2351504,39
245;8727;1;2603820,78
246;9108;1;2151980,0
247;8516;1;2187082,22
248;8184;1;1912843,71
249;7933;1;1834269,81
250;9168;1;2307000,5
251;8145;1;1896933,63
252;9249;1;2179394,26
253;8581;1;2350443,82
254;8979;1;2149000,97
255;9023;1;2167500,27
256;8983;1;1964481,6
257;8115;1;2013526,98
258;9002;1;2173424,14
259;8308;1;1791669,92
260;8664;1;2344582,96
261;7791;1;2050237,3
262;9211;1;2056027,87
263;8281;1;2282310,39
264;8864;1;2352934,04
265;9062;1;2062654,49
266;8282;1;2478020,16
267;8748;1;1961838,45
268;8904;1;2222671,3
269;9009;1;1987243,67
270;8546;1;2299297,69
271;8356;1;2131350,74
272;8749;1;2146236,62
273;8229;1;1952226,79
274;8777;1;2145473,06
275;7794;1;1987217,53
276;8054;1;2057015,57
277;8192;1;2078815,66
278;8679;1;2016936,03
279;8225;1;1901056,13
280;8035;1;1820227,03
281;8264;1;1796517,74
282;8714;1;2160294,1
283;8409;1;1989173,12
284;8532;1;2257280,77
285;8156;1;1803877,99
286;8860;1;2103849,98
287;8983;1;2077991,94
288;8775;1;2071937,23
289;8801;1;2268726,52
290;8560;1;2158107,47
291;9048;1;2154553,35
292;9108;1;2288869,3
293;8640;1;1860333,25
294;8761;1;1971403,23
295;9351;1;2111533,1
296;8696;1;2034766,63
297;9685;1;2220333,68
298;9236;1;2061405,3
299;8042;1;2078965,74
300;8349;1;2012615,74
301;8788;1;2107131,29
302;8023;1;2109791,9
303;9828;1;2265036,01
304;9119;1;2172221,0
305;8298;1;2387990,81
306;8533;1;2193550,81
307;8756;1;2104229,0
308;8989;1;2151038,88
309;8078;1;2018472,54
310;9145;1;2202325,74
311;8843;1;1855809,04
312;7551;1;1717688,69
313;9209;1;2469546,03
314;8994;1;2384469,67
315;8692;1;1943124,73
316;8710;1;2302080,9
317;8001;1;1851175,79
318;8242;1;2234083,64
319;8145;1;1931943,53
320;7978;1;1867000,24
321;8814;1;2010572,51
322;8190;1;2298074,39
323;8065;1;1951482,85
324;8198;1;1905978,85
325;7666;1;2028838,99
326;7947;1;1860890,19
327;9368;1;2051713,01
328;8469;1;1924646,46
329;8453;1;2080585,87
330;8520;1;1882684,65
331;9029;1;2245692,04
332;8007;1;2345999,16
333;9151;1;2129899,59
334;8570;1;2351638,18
335;7515;1;1909577,47
336;8828;1;1978363,82
337;7517;1;1858788,08
338;8324;1;2500570,82
339;8385;1;1953942,12
340;9104;1;2286730,06
341;8266;1;1900272,86
342;8993;1;2006342,59
343;8802;1;2359839,33
344;8999;1;2101333,15
345;7839;1;1993127,8
346;8339;1;2253697,28
347;7783;1;2226226,45
348;7833;1;1846181,56
349;8811;1;2125122,11
350;8974;1;2470883,66
351;9061;1;2193986,57
352;8210;1;2284899,72
353;8921;1;2237601,61
354;8664;1;2036563,8
355;8959;1;2024152,55
356;8235;1;2381287,22
357;7661;1;1810157,81
358;8103;1;2136523,91
359;9163;1;2084779,95
360;7971;1;1978168,38
361;8702;1;2260857,31
362;8599;1;2252667,9
363;8073;1;2087873,06
364;8788;1;2044318,51
365;8416;1;1970576,3
366;8834;1;1884779,48
367;8957;1;2214498,68
368;7907;1;1961443,68
369;8002;1;1807762,02
370;8719;1;1953302,18
371;8226;1;2393302,9
372;7795;1;1828571,44
373;7746;1;1923831,51
374;8564;1;2042889,45
375;7945;1;1924614,26
376;8203;1;1853212,54
377;8349;1;2147884,55
378;7780;1;1933985,21
379;9173;1;2539808,67
380;9252;1;2294549,29
381;9120;1;2142848,18
382;8288;1;2370670,1
383;9200;1;2164102,32
384;8346;1;2199629,93
385;8248;1;2204176,91
386;8208;1;1797810,22
387;8226;1;2127726,55
388;8055;1;1966788,76
389;8185;1;2298851,06
390;8202;1;2414660,37
391;8015;1;1947578,99
392;7930;1;1826390,11
393;8794;1;2037988,96
394;8385;1;2056082,63
395;8623;1;2178494,14
396;8616;1;2153768,03
397;7834;1;2039572,66
398;9143;1;2134660,29
399;8757;1;2247141,87
400;8680;1;2126890,68
401;8327;1;2198765,08
402;8157;1;2079967,33
403;8082;1;2085059,7
404;8015;1;2081220,89
405;8223;1;1903857,13
406;8087;1;2181062,03
407;8379;1;2086576,11
408;8037;1;1878205,49
409;7986;1;2237774,03
410;7906;1;1927722,11
411;8609;1;2222434,76
412;9076;1;2617619,39
413;8957;1;1948408,38
414;8927;1;2417019,35
415;8131;1;1997052,28
416;8032;1;2002498,15
417;8578;1;2229335,08
418;9322;1;2670292,51
419;8328;1;1869229,62
420;8455;1;1977444,81
421;8179;1;1984747,07
422;8165;1;2171297,05
423;9153;1;2241642,15
424;8427;1;2143210,84
425;8867;1;2082863,02
426;9449;1;2579444,82
427;9029;1;2170318,71
428;8666;1;2882445,31
429;8360;1;1889764,18
430;7930;1;1957296,66
431;8115;1;2114237,31
432;7955;1;2170651,02
433;8904;1;2142549,47
434;8374;1;2093800,61
435;8876;1;2109135,04
436;8415;1;2264063,45
437;8867;1;2307635,49
438;9007;1;2252807,52
439;8818;1;2011865,19
440;8881;1;1728121,28
441;9132;1;2096048,46
442;8183;1;2030911,9
443;8931;1;2082393,61
444;8984;1;2300974,17
445;9465;1;2068883,26
446;8082;1;2057118,65
447;8287;1;1860288,1
448;8997;1;2059938,98
449;8488;1;2364080,08
450;7780;1;1883987,74
451;8435;1;2112061,01
452;8907;1;2080628,74
453;8801;1;2093471,59
454;8026;1;1910662,36
455;9077;1;2088468,57
456;8463;1;2319867,01
457;8905;1;1918981,07
458;8354;1;1747861,1
459;7976;1;1871837,0
460;9034;1;1994345,54
461;8898;1;2385234,89
462;8062;1;2288351,92
463;7952;1;2148802,53
464;8776;1;2145711,24
465;8613;1;2145299,32
466;7926;1;1961819,48
467;8589;1;1946637,87
468;8355;1;2155335,22
469;7768;1;2247137,39
470;8948;1;2041978,82
471;8864;1;2158636,76
472;8202;1;2233248,59
473;8910;1;2007338,52
474;8462;1;2388381,61
475;7942;1;2308735,63
476;7989;1;2165093,37
477;8042;1;2044861,16
478;8031;1;2228610,41
479;9151;1;2069488,07
480;9080;1;2035129,43
481;8163;1;1851079,42
482;8037;1;2044359,0
483;8087;1;2350177,96
484;9328;1;2617151,06
485;9063;1;2269580,34
486;7921;1;2092678,37
487;8159;1;2261103,97
488;8688;1;2115569,71
489;7961;1;2163341,99
490;9153;1;2210186,76
491;9035;1;2216825,43
492;7835;1;1976663,02
493;9102;1;1949081,09
494;8892;1;1989516,64
495;8767;1;1932309,69
496;8971;1;2083093,22
497;8293;1;2011071,67
498;8702;1;2464217,43
499;8330;1;2071028,5
500;9195;1;2517050,18
501;8801;1;2121013,51
502;8430;1;2412406,42
503;8031;1;1925607,2
504;8121;1;1950244,5
505;8298;1;2227270,24
506;8988;1;2367303,15
507;8243;1;2255495,43
508;8707;1;2143254,45
509;9507;1;2459333,05
510;8249;1;2028469,73
511;8084;1;1955452,7
512;8534;1;2009104,73
513;8048;1;1918855,48
514;8594;1;2157721,09
515;8267;1;2356037,58
516;9175;1;2449599,74
517;8337;1;2020141,29
518;9357;1;2356274,71
519;8089;1;2062697,6
520;8548;1;2131541,27
521;7925;1;2042430,12
522;8353;1;2000856,34
523;8741;1;1854777,06
524;8707;1;2117258,43
525;8186;1;2259825,3
526;9291;1;2444573,2
527;8427;1;2342230,51
528;8305;1;1884936,25
529;8321;1;2230745,56
530;8938;1;2219472,41
531;8531;1;1996683,09
532;7844;1;1985751,23
533;8925;1;2240098,66
534;8577;1;2000321,48
535;7518;1;1905437,83
536;8005;1;2128012,2
537;9167;1;2162844,98
538;7997;1;1889856,49
539;9322;1;2324700,05
540;8749;1;2179703,82
541;8575;1;2219010,09
542;8930;1;2428421,42
543;9178;1;2259065,57
544;8549;1;2360404,17
545;8402;1;1971278,41
546;9398;1;2169400,6
547;7819;1;1822034,31
548;7860;1;2156916,43
549;9311;1;2372813,77
550;9118;1;2050909,5
551;8485;1;1895193,99
552;8466;1;2180301,82
553;8642;1;1874441,3
554;9026;1;2158161,02
555;8549;1;2099043,22
556;8216;1;2099129,69
557;8868;1;2269330,51
558;7858;1;2195784,58
559;8157;1;2019370,76
560;7840;1;2154382,06
561;7560;1;1741266,32
562;8222;1;1971964,15
563;8066;1;2055764,91
564;8100;1;2149836,48
565;8713;1;2145577,09
566;8255;1;2218436,51
567;8979;1;2176261,25
568;8229;1;2183550,89
569;9067;1;2242364,29
570;7893;1;1976972,52
571;8641;1;2400098,2
572;8025;1;1881078,39
573;9408;1;2177139,36
574;9342;1;2267610,19
575;9629;1;2384279,33
576;9013;1;2032974,91
577;9249;1;1960644,18
578;8946;1;2012206,65
579;8751;1;1858968,29
580;8723;1;2191566,1
581;9141;1;2295663,78
582;8856;1;1953234,55
583;9011;1;2157052,41
584;8909;1;2018118,47
585;8464;1;2323922,36
586;8897;1;1913393,82
587;8538;1;2020324,91
588;8754;1;2008461,23
589;7872;1;2047188,31
590;8101;1;2072742,64
591;8225;1;2193552,91
592;8520;1;1932940,29
593;8688;1;1929482,46
594;8461;1;2446789,43
595;8631;1;2188242,7
596;9144;1;2098697,75
597;8553;1;2447211,29
598;8546;1;1872709,14
599;7784;1;2137461,65
600;8029;1;2091729,22
601;8457;1;2372481,84
602;9260;1;2236388,87
603;9138;1;2330406,23
604;8882;1;2139508,23
605;8013;1;2102429,91
606;8838;1;2064482,26
607;8622;1;2531094,84
608;8227;1;1954410,98
609;9246;1;2475283,56
610;7935;1;2123852,54
611;8466;1;2306771,5
612;7851;1;1882232,61
613;8680;1;2476827,54
614;8817;1;2110378,83
615;9022;1;2033819,9
616;8851;1;2214834,23
617;8552;1;2104561,39
618;8849;1;2560028,47
619;8033;1;2284265,56
620;7815;1;1998644,03
621;9178;1;2520690,18
622;8213;1;2369170,19
623;8915;1;2110635,43
624;7779;1;2126961,5
625;9101;1;2156880,5
626;9155;1;1964410,3
627;8497;1;1957217,57
628;9783;1;2450372,15
629;8097;1;2273401,43
630;8909;1;2076807,63
631;8876;1;2175131,81
632;7849;1;1883619,82
633;8030;1;1771235,58
634;8795;1;2414961,93
635;9299;1;2397586,0
636;8176;1;2040871,36
637;8985;1;2256610,51
638;9023;1;2272427,63
639;8180;1;2232731,09
640;8072;1;2013182,15
641;7985;1;1930764,74
642;9182;1;2176721,37
643;8345;1;2172421,1
644;8254;1;2297043,31
645;8940;1;2277306,08
646;8363;1;1975298,45
647;9355;1;2530507,11
648;8117;1;1964428,79
649;8399;1;1997164,53
650;8688;1;2430597,13
651;9229;1;2049359,22
652;8806;1;2260774,21
653;7836;1;2047848,61
654;8473;1;2036824,51
655;8445;1;2340440,88
656;9294;1;2288294,93
657;8704;1;1903646,95
658;8343;1;1958004,98
659;8615;1;1990120,81
660;8098;1;2471422,19
661;8109;1;2136992,77
662;8895;1;2544255,62
663;9490;1;2135044,42
664;8999;1;2251397,83
665;8790;1;1988441,36
666;8660;1;1882375,09
667;7882;1;1939409,22
668;8413;1;1793010,86
669;9186;1;2086388,05
670;9154;1;2131182,95
671;9208;1;2004953,19
672;8510;1;1998751,33
673;9358;1;2229146,85
674;8066;1;2176932,01
675;9110;1;2289804,17
676;9059;1;2261115,88
677;8630;1;2050879,44
678;7989;1;1957020,84
679;8801;1;2337537,35
680;8392;1;1842775,9
681;9197;1;2355750,1
682;8169;1;1984188,54
683;8545;1;2210279,63
684;8658;1;2140540,14
685;9096;1;2172141,71
686;7965;1;1973215,69
687;9169;1;2302179,93
688;8343;1;2025977,67
689;8469;1;1763063,77
690;8667;1;1907243,99
691;8139;1;2101520,33
692;9038;1;1914041,31
693;8531;1;1818959,77
694;9116;1;2131363,38
695;7971;1;2019159,34
696;8495;1;2126473,68
697;8808;1;2070612,37
698;8183;1;2156263,46
699;8169;1;2019667,4
700;9265;1;2617538,73
701;8090;1;1873921,49
702;9248;1;2280266,57
703;8779;1;1865532,18
704;7758;1;1655968,06
705;8744;1;2201528,99
706;8914;1;2000660,91
707;7653;1;1730356,53
708;8370;1;2321633,07
709;8081;1;1837657,41
710;8120;1;2082624,28
711;8695;1;1947705,41
712;8511;1;1911943,81
713;8863;1;2134296,1
714;8382;1;2119908,37
715;9013;1;2212290,48
716;8274;1;2018185,12
717;9220;1;2556591,45
718;9165;1;2357154,1
719;8570;1;2079124,97
720;8142;1;2207122,23
721;7741;1;2031779,36
722;7968;1;1982328,64
723;8735;1;2340518,73
724;9154;1;2162605,33
725;9033;1;2359807,47
726;8392;1;2083001,2
727;8295;1;2439856,54
728;8224;1;2346716,27
729;8022;1;1817612,16
730;8211;1;1985612,61
731;8230;1;2218675,5
732;9006;1;2137777,08
733;8904;1;2097446,46
734;7571;1;2116672,2
735;7910;1;2446098,31
736;9050;1;1961007,57
737;8763;1;2030954,25
738;8866;1;2111059,48
739;9110;1;2578694,27
740;8741;1;2048353,32
741;7575;1;1863972,8
742;8974;1;1870302,2
743;8148;1;2113738,22
744;8730;1;2220578,8
745;7986;1;1871065,9
746;9127;1;2263695,06
747;7816;1;1825503,86
748;8924;1;2134957,95
749;9418;1;2197156,86
750;7991;1;1916899,64
751;8865;1;2320508,62
752;8931;1;2723529,76
753;8745;1;2184371,05
754;7649;1;1897939,13
755;9278;1;2189189,91
756;8854;1;2502342,99
757;8862;1;2369361,63
758;7668;1;1926984,51
759;8240;1;1935221,35
760;7938;1;2278369,34
761;8727;1;2084336,54
762;8317;1;2032209,08
763;7897;1;1763771,05
764;8864;1;2130403,98
765;9101;1;2315979,42
766;8760;1;2078538,26
767;8253;1;2104413,86
768;7989;1;2132683,08
769;8790;1;1967852,46
770;8361;1;2259747,04
771;9268;1;2449977,72
772;8672;1;1941343,31
773;9226;1;2060143,27
774;8281;1;2205372,12
775;8855;1;1954925,93
776;8417;1;2311872,9
777;9170;1;2059455,86
778;9642;1;2216117,62
779;8477;1;2019147,77
780;9002;1;2280745,33
781;8213;1;1919636,71
782;8912;1;1933849,43
783;9114;1;2168043,7
784;7753;1;1632178,17
785;8610;1;2294501,95
786;9296;1;2262674,55
787;9297;1;2114049,11
788;8711;1;2179889,91
789;8691;1;1956874,54
790;8567;1;2000734,15
791;8755;1;2114158,79
792;9399;1;2146414,14
793;8486;1;1675798,94
794;9108;1;2735872,65
795;7952;1;1886864,79
796;8027;1;1965516,0
797;8652;1;2435488,35
798;8402;1;2193463,49
799;8749;1;1937461,33
800;8905;1;2145157,04
801;8147;1;1919303,73
802;8819;1;2013300,01
803;8722;1;2465033,02
804;9157;1;2062685,38
805;9167;1;2307913,68
806;8891;1;1954119,59
807;8889;1;1821317,13
808;8069;1;1925257,25
809;8950;1;1964408,89
810;7752;1;2278657,49
811;8474;1;2055573,59
812;8090;1;1952936,44
813;9164;1;2239764,8
814;8493;1;2566540,77
815;8140;1;2371144,04
816;8132;1;2028375,54
817;7823;1;2123701,7
818;8012;1;2079150,92
819;8367;1;1979794,83
820;7870;1;1880987,59
821;8760;1;2202615,89
822;8442;1;2148173,47
823;9165;1;2553264,83
824;9084;1;2195945,08
825;8364;1;2197109,42
826;8331;1;2024748,81
827;9170;1;2012504,18
828;8470;1;2233678,57
829;7846;1;1914323,76
830;8314;1;2091475,38
831;8605;1;2270025,05
832;8908;1;2161424,91
833;8170;1;2032719,87
834;8334;1;2013045,07
835;7443;1;1804388,92
836;8380;1;2039778,64
837;8301;1;1787393,82
838;7823;1;1872092,99
839;7863;1;2201964,99
840;8209;1;2567526,57
841;8281;1;2102778,81
842;9139;1;2458161,0
843;8984;1;2077626,44
844;8170;1;1794412,86
845;8998;1;2442923,38
846;8991;1;2130534,97
847;8150;1;2018479,56
848;8746;1;2051229,34
849;8110;1;2062637,49
850;8295;1;2020121,91
851;7939;1;2339218,46
852;8087;1;1893201,94
853;7963;1;1886306,78
854;8880;1;1881733,65
855;8014;1;2559855,9
856;9151;1;2123717,31
857;8272;1;2215550,07
858;7609;1;2102441,6
859;7965;1;1905208,33
860;8539;1;2268853,33
861;8157;1;2170206,83
862;9533;1;2619539,47
863;7974;1;1953556,52
864;8928;1;2026264,85
865;8764;1;2091076,76
866;9182;1;2229208,22
867;8820;1;2089717,52
868;7872;1;1933969,21
869;9135;1;2625759,52
870;8508;1;2320349,46
871;8510;1;1750698,98
872;8609;1;2233772,6
873;8355;1;2020981,42
874;8589;1;2199697,56
875;9390;1;2032680,63
876;8544;1;2066310,2
877;8012;1;2051055,4
878;8765;1;2500294,24
879;8238;1;1973485,38
880;8576;1;1901222,78
881;8084;1;1861967,37
882;8940;1;2129138,12
883;7653;1;1802386,24
884;8041;1;1989043,59
885;7717;1;1938994,02
886;7897;1;1890538,61
887;8712;1;2119221,71
888;9174;1;2378467,38
889;7664;1;1915114,75
890;7894;1;1896221,45
891;9498;1;2483650,67
892;9061;1;1927909,95
893;8818;1;1838355,45
894;8371;1;2160475,43
895;8477;1;2384102,84
896;8235;1;2011941,95
897;8694;1;2357285,72
898;8509;1;2280144,96
899;8074;1;1965377,81
900;8904;1;2151505,1
901;7943;1;2026907,88
902;7958;1;1857485,43
903;8105;1;2032460,54
904;8080;1;1830877,92
905;9027;1;2285202,27
906;7927;1;2221387,66
907;9079;1;2058824,07
908;9323;1;1978027,3
909;9215;1;2206485,0
910;9070;1;2145299,94
911;7712;1;1981314,3
912;8239;1;2197354,36
913;8432;1;2395910,38
914;8344;1;2287873,32
915;9119;1;2347277,38
916;8019;1;1951164,36
917;8564;1;1902343,39
918;9061;1;1994991,2
919;8046;1;2149343,09
920;8308;1;2480809,31
921;7607;1;1816260,91
922;8495;1;2057785,52
923;8085;1;1950013,07
924;8726;1;2042935,64
925;8258;1;2027803,36
926;8951;1;2011517,65
927;8739;1;2027924,48
928;7951;1;2213650,83
929;9354;1;2340072,32
930;7864;1;2000238,14
931;8153;1;1964244,29
932;8481;1;1871437,02
933;8151;1;2262554,1
934;8902;1;2271626,81
935;9499;1;2495577,74
936;8581;1;1903109,87
937;8967;1;1984734,56
938;7588;1;1940246,78
939;8922;1;2543254,25
940;8666;1;1943957,75
941;7705;1;2227030,41
942;9055;1;2123720,68
943;9029;1;2369298,41
944;8232;1;2431617,62
945;8677;1;2414199,87
946;9572;1;2166521,19
947;8446;1;1836464,57
948;9244;1;2157550,43
949;8044;1;1977336,65
950;8487;1;2086311,09
951;7918;1;1958372,11
952;8832;1;1976345,12
953;8518;1;2097794,26
954;7746;1;2123602,62
955;8112;1;2135668,64
956;8464;1;1946730,07
957;9006;1;2088235,03
958;9035;1;2153955,13
959;8320;1;1933823,38
960;8696;1;2347774,21
961;7919;1;1754700,37
962;7786;1;1903343,19
963;9191;1;1992247,08
964;9082;1;2186241,92
965;8989;1;2002502,9
966;9422;1;2153782,6
967;9015;1;2022565,84
968;8495;1;2307631,23
969;8733;1;2258434,83
970;9171;1;1932937,11
971;8556;1;2226885,17
972;8074;1;1952040,37
973;8446;1;2156977,73
974;7830;1;2336692,17
975;7892;1;2019493,25
976;9924;1;2472055,22
977;8339;1;2170221,66
978;7778;1;2207000,24
979;8653;1;2234871,02
980;8917;1;2226270,87
981;7888;1;2001413,65
982;8104;1;2293731,83
983;8709;1;1983866,72
984;8933;1;2264912,23
985;8053;1;2005112,17
986;8807;1;2081691,86
987;9151;1;2480735,27
988;8705;1;2091156,49
989;7959;1;2394681,29
990;9062;1;2196656,13
991;8363;1;1921467,33
992;8155;1;1977904,21
993;9012;1;2339915,5
994;8454;1;2223525,36
995;8197;1;1977432,03
996;9012;1;2039075,08
997;8235;1;2280307,35
998;9151;1;2185229,05
999;8508;1;1881541,27
1000;8663;1;1993141,11
