iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
492;13333;3;3511294,88
493;13721;3;3305187,22
494;12739;3;3078047,91
495;12218;3;3102615,73
496;11886;3;3068097,19
497;12239;3;3051637,88
498;12438;3;2962720,96
499;12200;3;2955985,22
500;13062;3;3115896,85
501;12665;3;3112915,15
502;12829;3;3378645,45
503;14097;3;3572446,72
504;13595;3;3774581,02
505;13829;3;3514338,57
506;13640;3;3355154,56
507;12250;3;2810157,47
508;13040;3;3081667,66
509;13728;3;3628908,62
510;13962;3;3422661,43
511;13172;3;3277544,56
512;13595;3;3270269,39
513;12615;3;2980546,7
514;13668;3;3364827,18
515;12476;3;3211594,24
516;13019;3;3083228,45
517;13526;3;3546925,57
518;13160;3;3052491,16
519;12312;3;3009409,89
520;11864;3;3026655,61
521;12572;3;3141478,29
522;13041;3;2957917,09
523;14519;3;3631517,47
524;13775;3;3194808,32
525;12744;3;3308239,91
526;12996;3;3173860,68
527;12954;3;3293553,47
528;11973;3;2859408,61
529;11640;3;2917582,93
530;13255;3;3148242,79
531;13390;3;3219226,66
532;11684;3;2774345,21
533;14408;3;3919455,27
534;12442;3;3034610,43
535;11274;3;2680384,45
536;11363;3;2790458,19
537;12804;3;3033249,31
538;13262;3;2982699,59
539;11831;3;2735597,97
540;12009;3;3014045,87
541;10013;3;2629052,69
542;12424;3;3032700,36
543;12940;3;2981943,82
544;14134;3;3329115,6
545;13636;3;3160143,47
546;13839;3;3582307,53
547;12734;3;3161651,38
548;13561;3;3111166,55
549;12179;3;2787019,1
550;13409;3;3276339,86
551;12570;3;2853514,65
552;13807;3;3482439,4
553;12892;3;2976621,32
554;13178;3;3433950,55
555;12539;3;2834370,25
556;12745;3;3120284,37
557;12508;3;3098797,51
558;12899;3;3129130,3
559;12117;3;2597914,9
560;11877;3;2792326,0
561;13104;3;3078784,21
562;11794;3;2926158,86
563;12691;3;2842846,4
564;11584;3;2847039,1
565;12114;3;3107513,65
566;13203;3;3414239,25
567;12614;3;3303559,72
568;13685;3;3229543,29
569;13734;3;3157705,78
570;13086;3;3325150,14
571;13111;3;3344349,29
572;11142;3;2674570,41
573;12948;3;3327474,89
574;12488;3;2960776,44
575;14587;3;3775403,74
576;11479;3;2747142,2
577;12683;3;2977987,48
578;12019;3;2859358,22
579;13161;3;3047525,64
580;14170;3;3347043,45
581;12293;3;2899429,03
582;13305;3;3125525,37
583;11186;3;2594466,38
584;13415;3;3234011,18
585;13374;3;3245781,31
586;12587;3;2784576,27
587;12753;3;2966757,47
588;14153;3;3353950,9
589;12835;3;3060886,32
590;12226;3;2916492,52
591;12142;3;2887859,91
592;11995;3;2673716,87
593;11608;3;3015644,76
594;13929;3;3212542,42
595;12656;3;3118151,02
596;12574;3;3040205,97
597;12728;3;3061390,02
598;13627;3;3327872,77
599;12380;3;2867054,88
600;13617;3;3369056,78
601;13451;3;3346027,89
602;13403;3;3327733,53
603;12612;3;3363730,84
604;12468;3;3148318,76
605;12944;3;3430087,62
606;12545;3;2878320,74
607;12812;3;3115390,57
608;13198;3;3068969,74
609;12727;3;3198677,2
610;11935;3;2898156,65
611;14404;3;3645378,89
612;13026;3;3135176,63
613;12808;3;3131007,29
614;14835;3;3535500,56
615;12430;3;3328312,46
616;12088;3;2880545,71
617;11618;3;2696157,41
618;12620;3;2836876,37
619;11385;3;2907308,7
620;12715;3;2979464,96
621;12840;3;2952530,53
622;11780;3;2985518,14
623;12415;3;3123854,12
624;13478;3;3421931,25
625;14557;3;3611549,63
626;13144;3;3299732,34
627;11029;3;2694786,28
628;13180;3;3402852,69
629;13417;3;3360962,26
630;11686;3;2768227,15
631;13425;3;2990121,56
632;13668;3;3265320,95
633;12995;3;2968675,55
634;13284;3;3350734,11
635;12995;3;3163758,21
636;12169;3;3191063,98
637;12847;3;3005601,98
638;13783;3;3242696,57
639;12148;3;2964403,64
640;12735;3;2952941,43
641;12957;3;2967383,21
642;12483;3;3095025,01
643;12329;3;2936401,16
644;13453;3;3440570,34
645;12198;3;3234778,28
646;14194;3;3306191,13
647;13948;3;3379834,91
648;12077;3;2945181,14
649;13718;3;3504244,62
650;11784;3;2920633,2
651;13782;3;3534161,87
652;13766;3;3422709,4
653;11601;3;2836822,24
654;11897;3;2649025,68
655;12367;3;3159032,05
656;12470;3;2932947,43
657;12120;3;2907480,25
658;13026;3;3260794,61
659;12964;3;2894763,18
660;11734;3;2677682,99
661;11759;3;2701789,44
662;13184;3;3310620,57
663;13240;3;3539213,79
664;14712;3;3525904,73
665;12366;3;3064301,68
666;10640;3;2729146,48
667;12986;3;3326381,76
668;12280;3;2941862,33
669;12355;3;3053098,48
670;13727;3;3452631,67
671;14011;3;3587783,51
672;11921;3;3045239,65
673;11149;3;2704693,78
674;12733;3;3260546,56
675;12596;3;3237639,61
676;12212;3;2793921,2
677;11554;3;2890538,4
678;12071;3;2678638,84
679;12953;3;3084846,34
680;14632;3;3746008,11
681;12045;3;2757155,28
682;12555;3;2962524,56
683;13649;3;3246735,92
684;13522;3;3251208,08
685;14741;3;3579157,76
686;11197;3;2625901,94
687;11088;3;2530959,93
688;12926;3;3104499,47
689;13115;3;3123483,66
690;13884;3;3444515,04
691;11161;3;2712797,99
692;11388;3;2641472,75
693;13784;3;3461927,94
694;12914;3;2960061,89
695;14366;3;3594018,14
696;14454;3;3489525,84
697;12160;3;2819678,03
698;12758;3;3091374,88
699;11848;3;2933238,48
700;12426;3;3151096,14
701;12362;3;3042637,1
702;12081;3;2684224,56
703;12639;3;3391393,43
704;12282;3;2985039,7
705;13349;3;3224752,58
706;13764;3;3368718,9
707;13278;3;3221044,43
708;12422;3;3029750,82
709;14120;3;3579568,48
710;13594;3;3380285,47
711;13067;3;3238962,74
712;13105;3;3071333,07
713;13421;3;3405849,61
714;12663;3;3131992,89
715;13550;3;3333715,92
716;13579;3;3236538,58
717;11521;3;2606215,91
718;11879;3;3255520,71
719;14404;3;3523424,09
720;13466;3;3191873,59
721;13290;3;3156505,92
722;14039;3;3590567,49
723;13286;3;3273926,95
724;12070;3;2739921,12
725;13211;3;3138574,42
726;11597;3;2645382,44
727;13038;3;3135767,4
728;11871;3;2841502,25
729;12256;3;3293433,66
730;12410;3;3103327,11
731;13311;3;3218355,27
732;11579;3;2893854,39
733;11777;3;2862737,21
734;11826;3;2826143,93
735;12834;3;3039952,9
736;11419;3;2993110,87
737;13372;3;3096456,13
738;10415;3;2489089,56
739;11845;3;2843998,24
740;11992;3;3003936,01
741;13177;3;3419082,23
742;12627;3;2976132,46
743;12597;3;2870286,86
744;13456;3;3357255,09
745;11477;3;2823211,77
746;13366;3;3242087,89
747;11544;3;2734061,79
748;13151;3;3388054,69
749;11753;3;2707807,1
750;12404;3;2873598,29
751;14768;3;3737872,06
752;12356;3;3077037,17
753;11748;3;2810367,84
754;11807;3;3098271,28
755;14381;3;3768000,21
756;12194;3;2899839,59
757;11441;3;2867226,95
758;12949;3;3335476,72
759;11228;3;2669907,15
760;12618;3;3192153,65
761;13627;3;3441973,12
762;12218;3;2816867,93
763;13582;3;3282759,1
764;12227;3;3144850,74
765;11107;3;2603541,84
766;12790;3;3291248,23
767;12118;3;2970646,84
768;12338;3;3107420,01
769;13339;3;3063414,82
770;11549;3;3170077,45
771;11403;3;2650783,53
772;13136;3;3231321,75
773;12504;3;3229160,75
774;12899;3;3137009,02
775;12235;3;3187946,17
776;11516;3;2848197,24
777;10499;3;2558822,19
778;12603;3;3008815,04
779;13645;3;3438476,28
780;11799;3;2686577,26
781;13038;3;3152190,14
782;12819;3;2998335,41
783;13861;3;3403872,17
784;13113;3;3436334,91
785;12369;3;3047781,42
786;12395;3;3110303,81
787;12929;3;3187363,36
788;14707;3;3905488,61
789;13831;3;3266074,2
790;13276;3;3195491,73
791;11716;3;2898181,4
792;13979;3;3450066,1
793;12802;3;3098205,67
794;13351;3;3466105,16
795;13320;3;3233843,9
796;14885;3;3614564,95
797;13296;3;3241544,08
798;13419;3;3484632,83
799;13217;3;3041286,38
800;12258;3;2930444,42
801;13855;3;3669300,41
802;13223;3;3084459,33
803;12087;3;3075190,13
804;12737;3;2875072,55
805;11357;3;2562813,33
806;12471;3;3360521,8
807;12462;3;3094353,56
808;12175;3;3047765,42
809;13045;3;3121624,79
810;12824;3;2981894,79
811;12014;3;3114857,81
812;11850;3;2883282,7
813;11660;3;2742630,1
814;12628;3;3022011,37
815;11816;3;2751865,63
816;12746;3;3096998,39
817;12247;3;2790523,07
818;13556;3;3179046,41
819;12947;3;3333546,55
820;11545;3;2881599,48
821;13265;3;3166383,12
822;11710;3;2684110,29
823;13913;3;3445886,69
824;15228;3;3725581,68
825;14607;3;3807210,42
826;11918;3;2699089,06
827;13829;3;3151471,39
828;12639;3;3086829,17
829;12398;3;2881577,3
830;12800;3;2872679,96
831;12946;3;3330474,83
832;12532;3;2710308,92
833;13143;3;3293520,55
834;12613;3;2826199,95
835;12730;3;3081509,1
836;11987;3;2891066,56
837;11256;3;2806528,69
838;13329;3;3443993,19
839;12737;3;3185749,33
840;13246;3;3179078,21
841;13752;3;3411395,78
842;12424;3;2784969,23
843;12078;3;2805679,36
844;14721;3;3697510,12
845;11345;3;2804645,19
846;12208;3;2866622,5
847;14072;3;3402283,09
848;12516;3;3115526,97
849;11194;3;2752255,57
850;12289;3;2856841,61
851;12205;3;2772350,51
852;11695;3;2804150,04
853;13980;3;3583960,23
854;12202;3;2980976,41
855;12893;3;2927511,24
856;13764;3;3361803,55
857;13760;3;3326246,48
858;13587;3;3357535,0
859;11601;3;2724085,35
860;11761;3;2734477,91
861;11386;3;2767035,37
862;13764;3;3539408,46
863;14285;3;3387595,14
864;12118;3;2887648,9
865;13096;3;3300602,63
866;10836;3;2695657,35
867;12300;3;3122390,57
868;12386;3;3141813,76
869;12367;3;3038854,75
870;11917;3;2870274,0
871;12838;3;3120226,25
872;12710;3;3025867,61
873;12889;3;3248325,03
874;12703;3;3054197,47
875;12264;3;2942923,24
876;12354;3;2824950,73
877;13642;3;3448414,79
878;11939;3;3027299,26
879;12366;3;3063935,34
880;12333;3;3101326,49
881;13592;3;3301821,48
882;13323;3;3045615,91
883;12515;3;2996402,81
884;13402;3;3136623,16
885;13483;3;3201411,28
886;14627;3;3566053,44
887;13562;3;3336528,17
888;12332;3;2849749,85
889;13764;3;3381761,01
890;13514;3;3117877,84
891;9889;3;2612438,54
892;13510;3;3221751,36
893;11629;3;2772897,54
894;12754;3;3163060,93
895;13991;3;3520626,13
896;12905;3;3174911,29
897;12146;3;2929201,86
898;12313;3;2785993,97
899;12251;3;2984567,71
900;11576;3;2803081,17
901;12661;3;2919362,13
902;14027;3;3342755,57
903;14103;3;3275323,96
904;11937;3;2999678,89
905;12823;3;3050301,57
906;12227;3;3123189,67
907;12913;3;3108779,64
908;12010;3;2715989,7
909;12144;3;3032432,23
910;14172;3;3347392,63
911;13177;3;3373350,32
912;12997;3;3266315,66
913;11877;3;2942840,75
914;11944;3;2779844,12
915;13465;3;3602354,19
916;13705;3;3410632,64
917;13436;3;3364199,85
918;13174;3;3018777,79
919;12605;3;3004762,08
920;12926;3;3061134,34
921;12644;3;3095770,08
922;13977;3;3302336,49
923;12409;3;3018138,08
924;14970;3;3556091,82
925;12996;3;3068351,67
926;11494;3;2766124,76
927;13891;3;3229666,48
928;12219;3;2957459,9
929;11815;3;2703899,09
930;15055;3;3519922,5
931;13174;3;3099333,18
932;11800;3;2821915,16
933;14590;3;3368395,73
934;13577;3;3279754,67
935;11819;3;2917895,16
936;13309;3;3188042,23
937;14145;3;3370600,92
938;12163;3;2962275,32
939;14076;3;3595970,5
940;11987;3;2956022,16
941;13039;3;3221374,33
942;12851;3;3290830,79
943;11529;3;2681143,48
944;13143;3;2941994,33
945;12889;3;2971943,25
946;12534;3;3078429,54
947;14187;3;3528923,82
948;13354;3;3288592,82
949;12352;3;2918239,36
950;13708;3;3190175,02
951;11864;3;2786648,05
952;14076;3;3332332,88
953;11194;3;2917418,96
954;12913;3;3258678,95
955;12691;3;3255101,11
956;11876;3;2831911,09
957;13486;3;3122448,69
958;13343;3;3465642,1
959;12309;3;3075574,72
960;11634;3;2768729,86
961;12996;3;3151223,87
962;10249;3;2244333,97
963;12303;3;2980592,26
964;14506;3;3283561,75
965;12726;3;3158175,97
966;14068;3;3549189,82
967;12130;3;2952925,87
968;12024;3;2775071,67
969;12483;3;3036400,02
970;14113;3;3384186,06
971;13197;3;3197042,77
972;14669;3;3494325,25
973;12831;3;3209673,54
974;11444;3;3054369,09
975;13551;3;3410020,27
976;13550;3;3120408,02
977;12478;3;3092619,73
978;11772;3;2691637,29
979;13767;3;3307626,75
980;13123;3;3119421,02
981;12956;3;3167161,34
982;12807;3;3190746,82
983;11959;3;2774184,19
984;12774;3;3143484,14
985;12844;3;2884844,13
986;12929;3;3112907,74
987;12036;3;3049489,3
988;14176;3;3480171,45
989;13649;3;3423156,66
990;13378;3;3288628,76
991;10854;3;2869114,93
992;12854;3;3275688,66
993;14103;3;3475931,56
994;12902;3;2951352,24
995;13874;3;3175447,3
996;11484;3;2641198,36
997;12261;3;2997540,73
998;12177;3;2765768,1
999;13492;3;2939022,99
1000;10912;3;2576504,22
