iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
166;9986;3;3114943,95
167;10917;3;3265651,07
168;11250;3;3961984,7
169;10088;3;3213166,03
170;10433;3;3239556,58
171;10394;3;3731632,95
172;11191;3;3393171,7
173;9727;3;2933024,69
174;10706;3;2910674,06
175;10992;3;3982749,71
176;10757;3;3927775,63
177;10975;3;3835566,42
178;10844;3;3436688,33
179;10141;3;3258022,96
180;11025;3;3797968,46
181;10915;3;3888373,93
182;11794;3;4101128,0
183;10441;3;3268346,87
184;10671;3;3224942,26
185;10130;3;2869593,88
186;10597;3;3350857,75
187;10231;3;3823287,12
188;9835;3;2900880,87
189;10478;3;3142521,57
190;10310;3;3874158,07
191;10263;3;3175303,31
192;11088;3;3784101,4
193;10923;3;3440230,71
194;10518;3;3704517,15
195;10680;3;3541448,51
196;10714;3;3834752,59
197;11242;3;4039014,14
198;11165;3;3683773,49
199;10548;3;3274547,99
200;10566;3;3240828,39
201;10573;3;3610433,45
202;10305;3;3855663,43
203;11087;3;3616206,88
204;10984;3;4063982,33
205;10739;3;3794778,5
206;10309;3;3374397,23
207;10548;3;3347295,97
208;10548;3;2992699,4
209;10156;3;3056599,05
210;10467;3;3213017,03
211;11221;3;3570673,34
212;10902;3;3442465,62
213;11591;3;4217959,43
214;9679;3;3767935,13
215;10996;3;3540473,36
216;10023;3;3935670,85
217;10750;3;4193795,42
218;11575;3;4713223,09
219;11244;3;4269098,41
220;9980;3;3801256,97
221;11352;3;3905347,91
222;10640;3;3663618,84
223;10427;3;3098948,68
224;10857;3;3928609,28
225;10303;3;3343754,42
226;10862;3;3850339,45
227;10758;3;3356159,13
228;11687;3;3908741,74
229;9446;3;3040239,41
230;9996;3;3358899,16
231;10557;3;3484096,68
232;10531;3;3215419,81
233;11570;3;3702545,84
234;11160;3;3769704,88
235;10336;3;2821107,06
236;10784;3;3012167,28
237;9948;3;3184923,15
238;10784;3;3441035,12
239;10506;3;3766905,68
240;9788;3;3147555,4
241;10649;3;3374654,94
242;10835;3;3827427,48
243;10781;3;3858318,77
244;9777;3;2812483,46
245;11035;3;4076954,73
246;11231;3;3728171,18
247;10259;3;2914732,72
248;10653;3;3242393,01
249;11625;3;3796769,93
250;11144;3;3380356,51
251;11181;3;3701723,96
252;10520;3;3338654,04
253;9889;3;2938227,23
254;10366;3;2937768,75
255;10928;3;3174503,97
256;10368;3;2872584,32
257;10449;3;3388820,84
258;10633;3;3338691,86
259;10392;3;3139804,22
260;9566;3;3360864,8
261;10789;3;3419496,69
262;11343;3;4525569,36
263;10917;3;3569924,76
264;11120;3;3501865,11
265;10575;3;3555891,47
266;11061;3;3650869,8
267;10497;3;3488841,53
268;11226;3;3891942,29
269;11054;3;3377981,45
270;10609;3;3317574,74
271;10549;3;3277719,49
272;11186;3;3822963,18
273;10848;3;3737268,55
274;10543;3;3926709,13
275;11287;3;3642081,45
276;10090;3;3224357,03
277;10402;3;3656460,06
278;10617;3;3837103,29
279;11041;3;3573594,99
280;9882;3;3335850,16
281;11066;3;3599859,7
282;10974;3;4171223,53
283;11115;3;3441853,14
284;11029;3;3511611,86
285;9627;3;3038639,98
286;10499;3;2911007,11
287;10955;3;4513073,03
288;10048;3;3462771,88
289;10309;3;3514970,06
290;11486;3;3694748,01
291;9665;3;3362348,77
292;10604;3;3414988,2
293;9755;3;3159872,12
294;11196;3;4027352,75
295;10623;3;3782061,59
296;9986;3;3222535,39
297;11152;3;4326996,63
298;11233;3;3202919,84
299;10144;3;3004424,21
300;11004;3;3754868,78
301;11431;3;3435027,69
302;11195;3;3386702,78
303;10672;3;3321882,58
304;11138;3;3365158,17
305;11672;3;3517865,97
306;10266;3;3308293,1
307;10254;3;3850825,11
308;10157;3;3173196,12
309;9942;3;2965323,65
310;10071;3;3576868,36
311;11268;3;4088407,05
312;10677;3;3430972,75
313;10703;3;3382333,99
314;11370;3;3765936,75
315;10952;3;3733268,49
316;11507;3;3771230,07
317;10591;3;4112972,42
318;10692;3;3691364,33
319;10573;3;3125136,14
320;10145;3;3440658,38
321;11715;3;3878707,67
322;10595;3;3084435,32
323;9947;3;3771993,14
324;10444;3;3206249,49
325;10356;3;3445765,46
326;10944;3;4014458,16
327;11729;3;4070828,33
328;11176;3;3782074,07
329;11219;3;3751429,91
330;9960;3;3473443,93
331;9979;3;3388657,47
332;9601;3;3032605,19
333;10922;3;3533169,9
334;11127;3;3732605,9
335;10426;3;3140450,25
336;10363;3;3356853,75
337;10900;3;3428361,14
338;9980;3;2750057,24
339;11152;3;3178621,39
340;10802;3;3662717,55
341;10591;3;3375960,34
342;10729;3;3402337,69
343;10750;3;3970965,92
344;10929;3;3358473,15
345;10844;3;3151477,81
346;11267;3;3559289,48
347;10625;3;2965452,95
348;9599;3;3671857,51
349;10206;3;3231370,85
350;11264;3;4209148,96
351;9458;3;2772464,23
352;10142;3;3174363,07
353;11082;3;3930681,74
354;11065;3;3345877,57
355;10494;3;3259312,13
356;9862;3;3711275,24
357;11455;3;3520129,32
358;10678;3;3221816,04
359;10492;3;3457192,58
360;10582;3;2766987,04
361;10575;3;2993413,47
362;10082;3;3333971,09
363;10420;3;3656871,8
364;10377;3;3073025,63
365;10182;3;2808419,83
366;11651;3;3475758,2
367;10592;3;3575921,79
368;9877;3;3069213,36
369;10469;3;3290370,81
370;10706;3;3170653,49
371;10506;3;3063805,27
372;11177;3;3625438,7
373;10352;3;3042158,47
374;10837;3;3504967,9
375;10183;3;3075511,66
376;9972;3;3261635,05
377;10520;3;3193421,5
378;10750;3;3289483,98
379;10189;3;3276219,57
380;11259;3;3548265,21
381;10733;3;2958313,92
382;10691;3;3311369,22
383;10682;3;3643561,54
384;10672;3;3382579,58
385;10767;3;3852452,77
386;10517;3;4117364,83
387;10594;3;3570063,37
388;11193;3;3974517,37
389;10919;3;3703058,2
390;11592;3;3826879,6
391;10644;3;3731207,54
392;11111;3;3172117,28
393;9393;3;3484585,77
394;10652;3;3597543,44
395;10976;3;3763947,65
396;10418;3;3851050,62
397;10458;3;3054542,39
398;11166;3;3758090,47
399;11185;3;3596085,87
400;10789;3;3522057,82
401;9910;3;3295714,45
402;9786;3;3024666,65
403;11442;3;4095290,52
404;10681;3;3245812,71
405;10992;3;3511046,42
406;10895;3;3070234,05
407;10995;3;3718497,99
408;10738;3;3747556,25
409;10743;3;3252217,61
410;10938;3;3768245,92
411;10234;3;3043177,69
412;11353;3;4420365,7
413;11527;3;4070272,99
414;10203;3;3616842,76
415;10685;3;3363396,75
416;10805;3;3501783,7
417;10347;3;3397236,66
418;10842;3;3266963,49
419;10196;3;4023759,53
420;11327;3;3603629,12
421;10451;3;3637987,55
422;11379;3;3996761,68
423;11962;3;4000726,18
424;9885;3;3253857,63
425;10876;3;3652838,29
426;10765;3;3180234,77
427;9638;3;2963478,46
428;10379;3;3499689,97
429;10451;3;3139157,79
430;11124;3;4196492,19
431;11537;3;4493918,68
432;10927;3;3402263,0
433;10993;3;3803723,88
434;10423;3;3981635,68
435;10858;3;3789572,46
436;10196;3;3338092,27
437;10456;3;3111434,94
438;11172;3;3451282,74
439;10422;3;3635344,26
440;10491;3;3097300,7
441;10472;3;3055086,27
442;11053;3;3848021,95
443;11423;3;4191134,67
444;10584;3;3404219,19
445;10135;3;3248016,47
446;10968;3;3341669,43
447;11200;3;3896665,09
448;9942;3;2905621,47
449;10238;3;3140428,57
450;10475;3;3442475,21
451;10554;3;2867172,13
452;10942;3;3511693,52
453;9935;3;3119769,85
454;10363;3;3860502,96
455;11961;3;4493129,3
456;10399;3;3954029,3
457;10898;3;3482622,22
458;10985;3;3351676,39
459;10773;3;3237615,26
460;11046;3;3202444,94
461;9390;3;2795756,61
462;10396;3;3823794,98
463;11102;3;3638455,16
464;10925;3;3315487,89
465;10479;3;3500120,29
466;10955;3;3266894,83
467;10321;3;2990328,67
468;9887;3;3153350,15
469;10352;3;3657337,03
470;10321;3;3810679,08
471;10282;3;3446772,16
472;10509;3;3436146,1
473;10062;3;3650926,39
474;10827;3;3567916,44
475;10941;3;3354653,48
476;10616;3;3216047,06
477;10803;3;3248070,74
478;10456;3;3222230,05
479;10868;3;3256349,16
480;10121;3;3407387,49
481;11110;3;3560571,37
482;11463;3;4073926,68
483;11012;3;3747081,92
484;10047;3;3225848,21
485;11089;3;3815830,71
486;9867;3;3097584,45
487;10859;3;4003769,94
488;10273;3;3963416,52
489;10294;3;3207210,25
490;9857;3;2910712,64
491;11818;3;4385875,71
492;10585;3;3687788,12
493;10794;3;3122014,8
494;10525;3;3343575,41
495;10111;3;3463619,38
496;9872;3;3390071,0
497;11108;3;3973243,95
498;10366;3;3209055,65
499;9974;3;3322314,24
500;10585;3;3322842,51
501;10297;3;3384219,36
502;10556;3;3205222,98
503;11080;3;3793019,97
504;9895;3;3066464,05
505;10669;3;3320391,06
506;10273;3;3633173,82
507;11211;3;3327533,32
508;9838;3;3884492,34
509;9739;3;3020312,5
510;11173;3;3478911,64
511;10696;3;3255898,41
512;11504;3;4086575,18
513;10322;3;3345291,22
514;11023;3;3744079,13
515;10557;3;4126677,61
516;10861;3;4106460,62
517;11180;3;3636323,64
518;10486;3;3441303,13
519;10286;3;3345297,75
520;10313;3;3110671,97
521;11391;3;3821609,92
522;9668;3;3366322,23
523;10103;3;3539515,68
524;9762;3;3462129,19
525;10255;3;3433010,49
526;10791;3;4449343,26
527;10076;3;3295718,41
528;10925;3;3371149,82
529;9511;3;3606496,36
530;11137;3;3173613,82
531;10577;3;3329587,63
532;10439;3;3613406,62
533;11264;3;3674241,92
534;10568;3;3442239,98
535;10702;3;3398592,31
536;11447;3;4396882,71
537;10824;3;3237367,6
538;10138;3;3038965,88
539;11385;3;3704622,84
540;10134;3;2863012,54
541;11251;3;3979447,98
542;10303;3;3503470,51
543;10672;3;3135690,48
544;10819;3;3324224,66
545;9759;3;3622348,66
546;10845;3;3673070,29
547;11055;3;3618471,62
548;10654;3;3152810,35
549;10159;3;3733091,8
550;10567;3;3785227,7
551;11244;3;3860044,25
552;10501;3;3288348,95
553;11570;3;4933296,22
554;10838;3;3307043,51
555;10704;3;3507510,59
556;11055;3;3918408,9
557;10058;3;3458948,63
558;9520;3;3608263,2
559;11499;3;3362159,62
560;10831;3;3399152,23
561;10722;3;3209857,63
562;11026;3;3822043,44
563;10976;3;3214842,3
564;11269;3;3364084,44
565;9956;3;3012056,31
566;11007;3;3563293,58
567;11103;3;3508379,72
568;10847;3;2996798,9
569;10634;3;3818695,48
570;11711;3;4111581,87
571;10259;3;3731527,92
572;9675;3;3444783,26
573;10883;3;3934683,82
574;10740;3;3374340,78
575;10797;3;3723062,47
576;10613;3;3680687,24
577;10337;3;3831094,05
578;11117;3;3296312,43
579;10010;3;3974098,09
580;10590;3;3145751,25
581;11248;3;3522555,45
582;11373;3;3601438,57
583;11114;3;3689602,57
584;11148;3;3318115,75
585;10769;3;3126918,99
586;10380;3;3253333,15
587;10997;3;3386231,77
588;10371;3;3283034,28
589;10327;3;3467025,42
590;10445;3;3648425,53
591;10500;3;3175056,71
592;9633;3;2945465,89
593;10962;3;3262199,17
594;10330;3;3291878,3
595;11222;3;4022366,73
596;10437;3;4456678,87
597;10969;3;4080794,46
598;10762;3;3223548,43
599;11078;3;3844000,27
600;10514;3;3219823,29
601;10825;3;3129716,96
602;9536;3;3022850,47
603;10550;3;3258974,06
604;10880;3;3690610,18
605;10476;3;3586245,97
606;11222;3;3957043,51
607;10484;3;3113070,06
608;11336;3;3592499,31
609;10925;3;3859330,25
610;10734;3;3524132,39
611;10291;3;3402870,96
612;10232;3;2960340,49
613;10794;3;3181695,18
614;10758;3;3595228,7
615;10037;3;3405772,66
616;11119;3;3595993,98
617;9884;3;3065982,26
618;9729;3;3352030,04
619;10788;3;4019782,01
620;10710;3;3584392,28
621;10101;3;3179132,27
622;10409;3;3383248,63
623;11008;3;3213218,1
624;10598;3;3564551,39
625;10527;3;3412003,98
626;10584;3;3322383,61
627;11020;3;3485820,33
628;11095;3;3959542,08
629;10956;3;3260088,63
630;10837;3;3513061,62
631;10005;3;3192643,65
632;10253;3;2751352,68
633;11643;3;3873426,86
634;11034;3;3925853,07
635;10020;3;3432904,58
636;11390;3;3760972,98
637;10869;3;3331371,51
638;11172;3;3026953,53
639;10955;3;3599028,24
640;10818;3;3633063,24
641;10096;3;3417952,46
642;10842;3;3248904,46
643;10330;3;4054587,91
644;10658;3;3192911,83
645;10889;3;3406860,62
646;10753;3;3719992,12
647;11136;3;3706871,91
648;9607;3;3074033,67
649;10553;3;3489104,97
650;10443;3;3179030,51
651;11034;3;3536415,13
652;10453;3;3450528,35
653;11330;3;3752991,61
654;10446;3;3666566,12
655;10293;3;3682860,12
656;10791;3;3346457,94
657;10272;3;3195658,0
658;10916;3;3334044,47
659;10968;3;3744072,97
660;11020;3;3286321,66
661;10760;3;3293444,46
662;9912;3;3669411,56
663;11356;3;4105661,63
664;10973;3;3317434,18
665;10684;3;3782482,86
666;10451;3;3305966,41
667;11013;3;3899993,27
668;11310;3;3905927,48
669;11092;3;3881054,98
670;10498;3;3321888,98
671;10416;3;3140460,97
672;10326;3;3240745,29
673;10704;3;3387788,36
674;11660;3;3930698,7
675;11627;3;4170066,14
676;10569;3;3734821,38
677;9988;3;3323674,62
678;9900;3;3158575,74
679;10223;3;4211864,16
680;11615;3;3740141,34
681;10076;3;3302414,06
682;10700;3;3276662,93
683;10125;3;3283281,98
684;10382;3;2999153,04
685;11229;3;3819750,36
686;9560;3;2844353,99
687;11311;3;3748825,31
688;10816;3;3502530,07
689;9970;3;3347418,93
690;11172;3;4091946,01
691;10679;3;3204380,48
692;10079;3;3089487,39
693;10393;3;3162236,33
694;10949;3;3384264,64
695;10915;3;3499427,75
696;10938;3;3363064,01
697;9969;3;3148338,74
698;11053;3;3681071,5
699;10219;3;3500360,19
700;11321;3;3904902,35
701;9324;3;2697144,93
702;10207;3;4038898,07
703;11123;3;3257819,58
704;9606;3;2856143,53
705;10116;3;3449927,13
706;10458;3;3273304,33
707;10210;3;3323082,84
708;10074;3;3481010,49
709;10418;3;3131263,87
710;10900;3;3553398,14
711;10547;3;3635463,38
712;10607;3;3298327,64
713;11426;3;3088086,2
714;10030;3;3894818,73
715;11334;3;3572863,23
716;10514;3;3651010,62
717;10453;3;3785864,55
718;10510;3;3250680,73
719;10819;3;3133482,95
720;10342;3;3496869,84
721;10982;3;3728651,9
722;10741;3;3299832,56
723;10728;3;4063940,35
724;10725;3;3230020,66
725;10294;3;3309823,27
726;10767;3;3330285,68
727;10608;3;4070158,1
728;11171;3;3689474,33
729;10380;3;2975779,63
730;9857;3;3832947,83
731;10472;3;3720611,7
732;10123;3;3176792,67
733;10824;3;4594000,99
734;10908;3;3818532,73
735;11859;3;4013370,62
736;10002;3;3193451,28
737;11292;3;3059709,44
738;10025;3;3686823,77
739;10348;3;3012498,57
740;9832;3;3606748,61
741;10330;3;4139118,43
742;10775;3;3447312,18
743;11505;3;4143551,44
744;11025;3;3404731,6
745;10900;3;3509189,79
746;10828;3;4119813,64
747;11186;3;3394966,68
748;9497;3;2893177,82
749;9393;3;3167038,13
750;11159;3;3784284,73
751;10501;3;3568587,09
752;9719;3;3644207,91
753;9961;3;3317384,77
754;11004;3;3556485,39
755;11272;3;3911040,98
756;11140;3;3540348,38
757;11130;3;3914810,79
758;10823;3;3319763,67
759;10279;3;3025476,08
760;11435;3;3857203,56
761;11561;3;4006167,77
762;10893;3;3304065,66
763;10857;3;3552536,46
764;10562;3;3706372,34
765;11505;3;4117632,13
766;10520;3;3283929,66
767;10702;3;3489876,8
768;11167;3;4358497,86
769;10759;3;2976938,27
770;10671;3;3313768,13
771;10573;3;3928342,04
772;10899;3;3469739,51
773;10968;3;3770306,49
774;10479;3;3104669,63
775;10569;3;3699749,36
776;10135;3;2912852,28
777;10329;3;3335521,3
778;10570;3;4204352,98
779;10861;3;3744873,09
780;10939;3;3827120,15
781;11449;3;3959931,96
782;10364;3;2817256,6
783;11651;3;4146241,1
784;10802;3;4184486,32
785;10507;3;3565973,16
786;11149;3;3488577,21
787;10489;3;3574476,93
788;11197;3;4315186,25
789;11042;3;3740198,98
790;10139;3;3429024,82
791;11178;3;4246884,31
792;10815;3;3424636,21
793;10229;3;2882538,1
794;11740;3;4287993,63
795;10621;3;3709990,83
796;10590;3;3335504,46
797;10798;3;3426258,21
798;10803;3;3458796,4
799;9439;3;3009933,17
800;10881;3;3655943,18
801;11184;3;3792630,84
802;9707;3;3343652,74
803;10993;3;3918358,62
804;10608;3;3173492,36
805;10569;3;3151754,43
806;9368;3;2985010,33
807;11047;3;3295495,89
808;10309;3;3408357,49
809;11132;3;3778560,15
810;11212;3;4103197,6
811;11049;3;3428811,22
812;11312;3;3888741,96
813;9614;3;3331676,68
814;10331;3;3317620,0
815;10760;3;3396449,42
816;10809;3;3173426,95
817;11333;3;3385001,97
818;10555;3;3230477,12
819;11100;3;3171258,25
820;9672;3;3206424,95
821;10665;3;3853596,82
822;10695;3;3599445,18
823;9836;3;3186187,46
824;10915;3;3374050,36
825;9865;3;3446637,83
826;11105;3;3797403,25
827;11566;3;4125974,04
828;10247;3;3787676,6
829;10081;3;3526545,64
830;10440;3;3325946,73
831;11129;3;3515037,14
832;11253;3;4151510,25
833;10869;3;3476319,02
834;11994;3;4210350,67
835;10177;3;3676003,83
836;10523;3;3031846,61
837;10130;3;3503852,14
838;10521;3;3452649,09
839;11536;3;3813380,99
840;10968;3;3710297,81
841;11060;3;3482044,69
842;10081;3;3571779,38
843;10501;3;3138132,54
844;10965;3;3895539,13
845;10749;3;3798555,57
846;10302;3;3673856,52
847;10960;3;3384875,27
848;11406;3;3716185,18
849;9939;3;3508206,9
850;10252;3;3363763,66
851;9134;3;2711276,67
852;10811;3;3420169,61
853;9631;3;3678338,69
854;11079;3;2952575,14
855;11179;3;3615011,77
856;10628;3;3761653,49
857;11018;3;3683443,59
858;10748;3;3481825,95
859;10744;3;2913823,04
860;10782;3;3996469,5
861;10592;3;3259711,16
862;10927;3;3430619,56
863;11234;3;3549728,64
864;11189;3;3987058,69
865;11501;3;4029814,07
866;11743;3;4232077,75
867;10812;3;3274723,22
868;9905;3;3620248,51
869;10816;3;3862143,52
870;11184;3;3325892,65
871;11085;3;3750501,24
872;10030;3;3684330,18
873;10832;3;3358021,26
874;11106;3;3998304,45
875;10701;3;3260686,57
876;10950;3;3316242,63
877;11419;3;3887583,42
878;10146;3;3279484,67
879;11326;3;3493628,42
880;10481;3;3500712,99
881;9773;3;3175568,47
882;9602;3;2851554,75
883;10660;3;4615297,58
884;10328;3;3479856,19
885;10724;3;3475751,23
886;10244;3;2771380,37
887;11030;3;3575592,34
888;11360;3;3912386,34
889;10827;3;3688427,08
890;11908;3;3761849,52
891;10471;3;3232280,62
892;10627;3;3257438,71
893;11199;3;3840815,96
894;9755;3;2921807,49
895;10813;3;3176017,82
896;11059;3;3545889,86
897;11266;3;3897356,23
898;10823;3;3198967,75
899;10283;3;2919276,85
900;10754;3;3427256,97
901;10534;3;3803033,7
902;10185;3;3540218,16
903;10871;3;3343022,68
904;9799;3;3050493,22
905;11329;3;4056046,58
906;10673;3;3593574,86
907;10892;3;3694444,92
908;11091;3;3217655,41
909;10382;3;3630415,91
910;10625;3;4326823,11
911;11118;3;3463746,53
912;10127;3;3430358,11
913;10801;3;3215807,78
914;10431;3;3579094,86
915;11534;3;4248659,82
916;10888;3;3646650,48
917;11274;3;3910452,48
918;10255;3;3900587,37
919;11613;3;3906913,41
920;11000;3;3322638,51
921;10521;3;3145603,47
922;10356;3;3180060,73
923;9488;3;3046272,76
924;9935;3;2981608,89
925;10719;3;3120612,38
926;9969;3;2694337,64
927;10982;3;3695199,33
928;11146;3;4200436,06
929;10544;3;3542310,26
930;11397;3;4314722,07
931;10094;3;2729258,98
932;10854;3;3481554,53
933;10739;3;3375986,31
934;10819;3;3832482,57
935;10279;3;3743779,4
936;11043;3;3823042,61
937;10394;3;2949755,24
938;11159;3;3805311,26
939;10613;3;3164081,06
940;11099;3;3622511,31
941;10676;3;3271504,49
942;9807;3;3210169,05
943;11462;3;3756790,9
944;11319;3;4137960,6
945;9590;3;3358672,16
946;10838;3;3308611,32
947;11157;3;3746419,67
948;10582;3;3367571,0
949;11004;3;3817924,64
950;9709;3;2919902,81
951;11052;3;3583646,76
952;10681;3;3714493,68
953;11040;3;3601363,93
954;10865;3;3535108,92
955;10978;3;3752841,11
956;10271;3;3986944,95
957;11016;3;3736566,17
958;10314;3;3080902,71
959;10710;3;3394253,5
960;11228;3;3730218,47
961;10489;3;3279901,8
962;10200;3;3695121,77
963;10151;3;3539827,87
964;11907;3;3907135,58
965;10996;3;3333443,82
966;10694;3;3139355,88
967;11086;3;3757309,49
968;10265;3;2895280,34
969;10741;3;3183169,79
970;10975;3;3601361,46
971;11631;3;3906331,19
972;10869;3;3749303,3
973;11638;3;3885716,96
974;10618;3;3404003,13
975;11380;3;3816135,81
976;10448;3;3501532,8
977;11394;3;3990547,83
978;11162;3;3360628,68
979;11389;3;3933267,64
980;10968;3;3376583,33
981;9974;3;3146681,04
982;9849;3;3428029,39
983;10603;3;3805124,98
984;10902;3;3213750,78
985;11092;3;3498825,35
986;11592;3;3479688,88
987;10925;3;3587449,0
988;9924;3;3193141,09
989;11084;3;3445559,99
990;10034;3;3546351,17
991;11272;3;4005752,1
992;10851;3;3455267,76
993;11098;3;3210411,59
994;10966;3;3408253,88
995;11198;3;3524465,12
996;9633;3;3250176,19
997;9913;3;3349001,09
998;9850;3;2896889,2
999;9985;3;3343695,08
1000;10960;3;3534612,07
