iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
376;10917;8;2719064,21
377;10784;8;2310598,75
378;12813;8;3502963,15
379;11547;8;3099310,32
380;11681;8;3065473,23
381;11279;8;2598394,12
382;11741;8;2918610,24
383;13060;8;3156925,83
384;11959;8;3191655,55
385;10455;8;2364146,91
386;11459;8;2983814,17
387;11275;8;3053153,4
388;11501;8;2982261,48
389;12925;8;3304278,13
390;12298;8;3042411,56
391;13167;8;3432341,84
392;10912;8;2830002,6
393;12894;8;3611339,2
394;12541;8;2977390,99
395;11815;8;3097237,19
396;12839;8;3047811,01
397;12126;8;3037460,43
398;10557;8;2949258,41
399;11522;8;3393205,71
400;11942;8;3234646,05
401;11813;8;3065288,19
402;11841;8;2804805,64
403;11296;8;2997078,28
404;11590;8;3217227,51
405;10313;8;2850356,69
406;11592;8;3178441,91
407;12158;8;3198476,25
408;9803;8;2251802,73
409;11477;8;2859436,28
410;10971;8;3126649,49
411;10893;8;2755564,72
412;12602;8;2920227,72
413;11364;8;2885681,51
414;10928;8;2887452,53
415;13049;8;3525718,35
416;12327;8;3280804,96
417;11130;8;2845858,72
418;12020;8;2879498,51
419;11266;8;2870565,83
420;10379;8;2337188,09
421;11388;8;2733605,52
422;11339;8;2865633,77
423;11740;8;2992163,93
424;11658;8;2879702,97
425;10971;8;2295892,38
426;10116;8;2570136,73
427;12622;8;3338861,89
428;12863;8;3151465,31
429;10279;8;2336062,27
430;11762;8;2866103,2
431;11597;8;2819931,83
432;11549;8;3071762,81
433;12420;8;3117235,19
434;9378;8;2448667,32
435;11737;8;2697924,04
436;11306;8;2917013,61
437;13432;8;2949895,15
438;11404;8;2784646,63
439;12165;8;2967447,05
440;11746;8;3296984,46
441;11556;8;3026188,06
442;12382;8;3268582,28
443;11092;8;2843207,0
444;12384;8;3049373,29
445;11026;8;2578380,02
446;10934;8;2630473,3
447;11635;8;2932607,07
448;11215;8;3031125,88
449;11887;8;3167400,58
450;11688;8;2950136,59
451;11873;8;3173133,11
452;11439;8;2960335,55
453;11547;8;2863233,43
454;12215;8;3577465,4
455;11335;8;3127734,77
456;10332;8;2550609,47
457;11717;8;2560894,11
458;10840;8;2465487,46
459;11754;8;2800909,51
460;12667;8;3295065,66
461;10921;8;2950225,67
462;11360;8;3239142,82
463;11843;8;2818707,97
464;10874;8;2787278,49
465;12912;8;3145006,56
466;12028;8;2901222,67
467;12579;8;3428626,01
468;11479;8;2871154,42
469;11974;8;3356639,57
470;11014;8;2562646,75
471;10807;8;2726272,08
472;12041;8;2891761,98
473;13127;8;3236301,25
474;12058;8;3035685,02
475;11788;8;2815562,21
476;11423;8;3102789,96
477;12054;8;2948793,18
478;10791;8;2632691,7
479;11952;8;3023781,58
480;11072;8;2825340,44
481;12707;8;3358277,62
482;10896;8;2791442,75
483;13030;8;3398832,58
484;10788;8;2685843,46
485;12990;8;3000958,96
486;11365;8;3127062,2
487;10757;8;2787000,62
488;13164;8;3709846,38
489;11359;8;2962996,36
490;13309;8;3690501,63
491;10846;8;2814306,7
492;10975;8;3075596,24
493;11648;8;2954274,62
494;12683;8;3248809,47
495;11733;8;2912490,13
496;12513;8;3259051,65
497;11214;8;2823288,41
498;12092;8;3231309,69
499;10740;8;2548869,45
500;11524;8;2884588,95
501;12784;8;3464714,75
502;13029;8;3353119,28
503;11271;8;2526742,51
504;12932;8;3447373,29
505;12323;8;3320623,86
506;11823;8;3056285,43
507;11830;8;3047619,01
508;11605;8;3106201,01
509;11053;8;3142150,05
510;11454;8;2974529,1
511;12799;8;3135168,6
512;12118;8;3202145,24
513;12353;8;3026250,62
514;12709;8;2962499,9
515;12225;8;3187337,71
516;11606;8;2860908,06
517;10704;8;2680205,25
518;11876;8;2982169,39
519;11877;8;3235950,04
520;11845;8;3056892,31
521;12564;8;3261356,8
522;11759;8;2794936,33
523;12516;8;3118980,96
524;11730;8;3002105,33
525;12602;8;3382771,25
526;11249;8;2958333,86
527;10658;8;2798132,69
528;11700;8;3033420,32
529;10340;8;2376425,77
530;12542;8;3275040,92
531;11121;8;2918019,5
532;11364;8;2487128,79
533;10993;8;2710557,76
534;11665;8;2650213,38
535;13540;8;3770789,58
536;11876;8;2936589,86
537;11298;8;2399508,85
538;11369;8;2444315,49
539;10629;8;2797606,95
540;12854;8;3400625,5
541;13041;8;3553594,94
542;11895;8;2926775,64
543;12843;8;3251756,24
544;12991;8;3165493,5
545;11261;8;2500918,79
546;12662;8;3133480,85
547;10860;8;2779278,25
548;10706;8;2910655,05
549;10955;8;2958343,27
550;12081;8;3261740,3
551;10511;8;2855989,61
552;13295;8;3339897,35
553;12301;8;3227910,7
554;10946;8;2906004,91
555;12282;8;3089517,16
556;11796;8;2859198,05
557;10997;8;3081485,77
558;10967;8;2900233,89
559;12875;8;3431853,11
560;13993;8;3775720,16
561;10715;8;2627304,29
562;12288;8;3205268,5
563;11392;8;2714174,9
564;11455;8;2730396,92
565;11916;8;2955415,79
566;13222;8;3286927,71
567;11045;8;3056354,85
568;10812;8;2557694,85
569;11941;8;2865085,75
570;10536;8;2708430,98
571;11919;8;2777580,6
572;10516;8;2750603,14
573;12102;8;2949198,78
574;11428;8;2758803,32
575;11158;8;3292539,66
576;11957;8;3057768,94
577;12820;8;3107646,31
578;10564;8;2691990,92
579;13141;8;3465588,53
580;11706;8;3015827,11
581;11145;8;3166827,83
582;11821;8;2969529,05
583;13266;8;3100628,46
584;9482;8;2353414,03
585;10985;8;2798798,2
586;11655;8;2787904,69
587;13041;8;3388808,66
588;11774;8;2921488,0
589;10843;8;2870195,46
590;11764;8;3212567,92
591;13666;8;3326495,03
592;12445;8;2860664,84
593;12205;8;3131896,24
594;10844;8;2761733,66
595;11946;8;3273761,44
596;10631;8;2597719,87
597;12639;8;3097956,81
598;10836;8;3169981,81
599;13356;8;3261630,5
600;12261;8;3132139,34
601;11317;8;2831717,69
602;12634;8;3433851,57
603;11728;8;2900926,87
604;12579;8;3130341,46
605;11705;8;3263277,15
606;12882;8;3455028,05
607;11625;8;3300174,61
608;12757;8;3401077,0
609;12368;8;3242495,8
610;11312;8;2606665,33
611;11854;8;3055952,02
612;10848;8;2787946,63
613;11918;8;3182274,4
614;13020;8;3202292,95
615;12520;8;2862047,73
616;13175;8;3668704,85
617;12863;8;3079915,69
618;11950;8;2601538,04
619;11793;8;2991540,65
620;11377;8;2911161,84
621;10797;8;2688843,44
622;13660;8;3506091,33
623;11064;8;2836866,52
624;10325;8;2519134,72
625;11624;8;3139704,6
626;12816;8;3123931,4
627;12290;8;2972400,29
628;10283;8;2229058,05
629;11746;8;3004951,6
630;12750;8;3274654,46
631;11588;8;2634886,94
632;12000;8;3030962,67
633;10432;8;2562134,25
634;11649;8;2664180,96
635;12230;8;3346564,18
636;12317;8;3007986,22
637;11325;8;2757396,42
638;11374;8;2815690,35
639;12998;8;3396607,38
640;11580;8;3126842,12
641;11226;8;2607423,41
642;11909;8;3434761,62
643;10988;8;2769346,51
644;12454;8;3336694,64
645;11765;8;3425414,0
646;11395;8;2592885,02
647;12600;8;3246519,39
648;10956;8;2924525,92
649;11807;8;3080104,12
650;11148;8;2860436,63
651;10902;8;2998904,93
652;11290;8;3051614,52
653;10701;8;2824261,9
654;12706;8;3271483,64
655;13472;8;3574967,55
656;12460;8;3445468,42
657;12934;8;3437235,37
658;10957;8;2520249,47
659;10710;8;2783137,43
660;11684;8;2933746,72
661;10912;8;2568281,21
662;13306;8;3462254,6
663;12653;8;3284555,04
664;13393;8;3590509,94
665;12231;8;3014544,17
666;12477;8;3416503,64
667;9689;8;2409306,88
668;9563;8;2560939,15
669;11654;8;3189423,39
670;10160;8;2575379,81
671;12235;8;3189380,59
672;10637;8;2874429,89
673;11273;8;2584732,03
674;12646;8;3263656,18
675;11350;8;3025030,37
676;10263;8;2554246,67
677;12228;8;3075706,91
678;12235;8;3001031,92
679;11821;8;3434737,08
680;12419;8;3123007,22
681;11800;8;2805326,23
682;10439;8;2605603,62
683;12410;8;3152060,33
684;11171;8;2584669,46
685;10290;8;2681094,54
686;12260;8;3177663,22
687;10983;8;2739495,98
688;13753;8;3677498,2
689;12483;8;3400242,67
690;12792;8;3051035,38
691;11685;8;2985079,98
692;11428;8;2939962,57
693;11721;8;3093571,88
694;12080;8;2779765,34
695;11296;8;2952902,91
696;11829;8;2812610,17
697;11438;8;3218202,61
698;12461;8;3431915,96
699;12736;8;3295968,6
700;11208;8;2862899,49
701;12969;8;3297605,28
702;11636;8;3058068,63
703;10374;8;2321925,32
704;11653;8;3073742,45
705;9979;8;2433201,8
706;12092;8;3018121,47
707;11426;8;3330921,26
708;12874;8;3204327,06
709;12405;8;3108779,8
710;12064;8;2805103,65
711;10866;8;2962894,15
712;12960;8;2979701,0
713;11151;8;2976283,77
714;12408;8;3297407,09
715;11256;8;3110293,62
716;12556;8;3262513,49
717;11819;8;2519533,01
718;12051;8;3114182,37
719;11705;8;2832393,0
720;11878;8;3354060,39
721;10868;8;3022398,94
722;12640;8;3226550,58
723;10770;8;2902920,33
724;11521;8;2929093,87
725;11423;8;2666994,05
726;11242;8;2948513,19
727;13213;8;3535562,9
728;12467;8;3320167,68
729;13796;8;3663138,04
730;11926;8;2567073,12
731;11292;8;2920320,24
732;10541;8;2888738,72
733;13564;8;3701185,77
734;11707;8;3061932,67
735;12415;8;2903335,81
736;11709;8;2666399,81
737;11432;8;3097293,19
738;11973;8;3024255,25
739;10971;8;3045177,76
740;11425;8;2917381,69
741;12142;8;3317046,57
742;11693;8;2966024,23
743;12682;8;3410696,81
744;12497;8;3138333,02
745;12247;8;3309433,98
746;11942;8;3110269,53
747;13085;8;3648295,79
748;11591;8;3035610,04
749;12005;8;2950304,81
750;11593;8;2749177,11
751;12219;8;3223584,84
752;11577;8;2912420,91
753;10492;8;2613034,01
754;11691;8;3011111,19
755;11249;8;3013831,06
756;10979;8;2784966,5
757;11278;8;2546619,85
758;12772;8;2992344,29
759;12005;8;3475318,86
760;12909;8;3194591,9
761;12258;8;3247267,52
762;11542;8;3199597,82
763;11303;8;2890777,52
764;11616;8;2650190,14
765;11514;8;2858928,97
766;10843;8;2656584,9
767;12260;8;3292015,56
768;10203;8;2662105,29
769;12441;8;3199053,58
770;12287;8;3014347,5
771;12911;8;3359532,09
772;11856;8;3141649,28
773;11074;8;2535936,59
774;11371;8;3096208,58
775;11427;8;2718409,48
776;11603;8;2807792,48
777;13340;8;3532798,42
778;11663;8;3073469,34
779;10606;8;2373188,46
780;11487;8;3009692,08
781;11624;8;3244000,96
782;11189;8;2729805,26
783;13365;8;3567774,17
784;11258;8;2967232,09
785;12085;8;3096112,13
786;11906;8;3204303,46
787;12520;8;3153443,32
788;10638;8;2967560,56
789;12710;8;3419801,99
790;12714;8;3380231,94
791;11697;8;3079147,23
792;10545;8;2882873,83
793;11871;8;3181245,94
794;11600;8;2968448,4
795;11420;8;2938873,58
796;13179;8;3600088,04
797;12167;8;3208588,83
798;11316;8;2722666,16
799;12050;8;3215348,17
800;12816;8;3234704,66
801;11215;8;2828973,22
802;11132;8;2663335,11
803;11296;8;2979642,18
804;11613;8;2969899,32
805;12081;8;3389623,2
806;10691;8;2465548,3
807;12962;8;3511670,96
808;12277;8;3194651,07
809;10543;8;2484185,95
810;10981;8;2502163,59
811;11851;8;3136087,65
812;12544;8;3389952,08
813;11585;8;2693939,36
814;12833;8;3054551,77
815;10767;8;2737508,24
816;12429;8;3327316,63
817;12323;8;3228884,73
818;12662;8;3156032,15
819;12052;8;3255774,35
820;11271;8;2920144,16
821;11124;8;3096466,85
822;12829;8;3408039,08
823;12548;8;3054514,15
824;11130;8;3111556,94
825;12621;8;3140108,11
826;12671;8;3258601,4
827;10378;8;2744652,12
828;12066;8;2590703,76
829;10887;8;3061101,26
830;14219;8;3509946,05
831;12972;8;3419600,19
832;10252;8;2688767,39
833;9478;8;2608955,44
834;12479;8;3115016,68
835;12459;8;3204937,65
836;11364;8;2983643,37
837;12557;8;3675938,66
838;11585;8;2818783,64
839;11776;8;3154343,93
840;12463;8;3056525,56
841;11492;8;2824250,67
842;12672;8;3022519,75
843;13434;8;3090066,48
844;12350;8;3285829,36
845;10960;8;2458592,87
846;12240;8;2907637,67
847;11442;8;3102841,39
848;11083;8;2913014,36
849;12686;8;3167959,79
850;11869;8;2792303,89
851;12031;8;3026700,78
852;10577;8;2888090,41
853;11015;8;2804938,93
854;11972;8;3236749,92
855;11745;8;3237776,07
856;12304;8;3349529,79
857;12286;8;3116659,27
858;11121;8;2907435,51
859;12028;8;3240801,72
860;11674;8;2989991,02
861;11988;8;2618046,24
862;9880;8;2382747,75
863;11332;8;2905499,6
864;11165;8;3023067,53
865;11842;8;2711376,28
866;12836;8;3558336,37
867;11804;8;3161956,57
868;10880;8;2759997,07
869;12429;8;3187198,65
870;10885;8;2694411,54
871;11168;8;2683353,19
872;11987;8;3036620,95
873;12685;8;2971892,81
874;10625;8;2899075,87
875;12441;8;3366135,25
876;11555;8;2852566,95
877;12627;8;3068787,53
878;10727;8;2594449,98
879;11309;8;2397880,81
880;12589;8;3205022,51
881;12771;8;3129551,93
882;11784;8;2948355,67
883;10762;8;2448380,82
884;11406;8;3105381,04
885;12671;8;3479733,88
886;10456;8;2902920,02
887;10303;8;2449709,31
888;11158;8;2847309,28
889;11675;8;2953202,69
890;11766;8;2968461,89
891;11505;8;2833541,12
892;12019;8;3184275,04
893;11987;8;2945287,77
894;11765;8;3148606,3
895;11473;8;2684897,07
896;11423;8;2654323,75
897;11974;8;2826270,85
898;12501;8;3204087,61
899;11442;8;2534738,88
900;13173;8;3223615,36
901;10020;8;2829690,33
902;12106;8;3259998,13
903;12962;8;3746559,03
904;11031;8;2905787,86
905;10940;8;2762151,98
906;12396;8;3090080,62
907;12431;8;3052384,14
908;12071;8;3103729,2
909;10934;8;2832333,34
910;12129;8;3069261,07
911;11989;8;3200677,8
912;10126;8;2727601,17
913;11118;8;2663508,26
914;12300;8;3079074,65
915;11316;8;2542768,37
916;12027;8;3294969,79
917;11888;8;2936983,23
918;11129;8;2436726,46
919;12484;8;3291790,15
920;11108;8;2919593,85
921;12904;8;3608268,4
922;12187;8;2872262,97
923;10564;8;2624221,65
924;11921;8;3304975,33
925;12462;8;3164803,25
926;11789;8;3077094,62
927;11771;8;3365235,85
928;10519;8;2359837,11
929;10607;8;2640127,03
930;12238;8;3017504,89
931;9962;8;2581713,99
932;12203;8;3093853,96
933;12265;8;3204720,57
934;10693;8;3020719,02
935;11746;8;3227584,33
936;10916;8;2789501,37
937;11710;8;2919970,26
938;12163;8;3491154,29
939;11227;8;3157722,36
940;11501;8;2905446,37
941;10328;8;2542309,68
942;11096;8;3104643,24
943;10652;8;2945642,21
944;11505;8;2564021,18
945;12825;8;2946042,28
946;12218;8;3205248,26
947;11768;8;2970353,62
948;11914;8;3214676,67
949;12716;8;3116768,23
950;11677;8;2825759,44
951;12496;8;3197776,03
952;11968;8;3124357,37
953;11761;8;3214719,2
954;11995;8;2897305,05
955;11325;8;2879903,93
956;10167;8;2808645,58
957;10521;8;2703047,51
958;9939;8;2357308,83
959;12137;8;3114131,63
960;12553;8;3151821,81
961;12367;8;3195941,73
962;12280;8;3215161,12
963;11418;8;2700639,75
964;11811;8;2894538,89
965;11111;8;3413609,7
966;11766;8;3011047,79
967;11488;8;2674598,61
968;12705;8;2944613,8
969;10841;8;2671228,46
970;12166;8;3335772,9
971;12605;8;3447982,79
972;11916;8;3058310,24
973;12752;8;3113860,4
974;12319;8;3265196,66
975;12156;8;2904791,88
976;11209;8;3002685,39
977;11213;8;2757068,25
978;13059;8;3180397,67
979;11423;8;2885493,9
980;10524;8;2969595,86
981;11621;8;2885218,31
982;10984;8;2932085,77
983;10940;8;2745772,43
984;12175;8;2774388,16
985;11811;8;2606578,12
986;11106;8;2505019,96
987;10152;8;2697525,93
988;11868;8;2890176,98
989;12334;8;3448656,03
990;11401;8;3345028,71
991;12660;8;3525488,13
992;11839;8;2766428,84
993;10108;8;2415934,42
994;12416;8;3072655,24
995;10853;8;2656508,3
996;11599;8;2969694,34
997;11953;8;3236774,53
998;13014;8;2949098,92
999;12412;8;3473796,41
1000;10259;8;2487116,75
