iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
270;20290;9;5093610,55
271;18793;9;4893472,17
272;22053;9;5218140,13
273;20365;9;4827688,62
274;19200;9;4342201,08
275;22176;9;4722881,52
276;20422;9;5373000,99
277;19255;9;4821908,67
278;22043;9;5049862,6
279;19358;9;4858727,62
280;20644;9;4692115,86
281;20147;9;4899091,49
282;20176;9;5195223,22
283;20362;9;5094044,91
284;21518;9;5067966,11
285;18957;9;4567242,25
286;21613;9;4773261,34
287;20834;9;4859541,25
288;19704;9;4802742,82
289;20987;9;4713665,59
290;18159;9;5127908,42
291;21293;9;5138120,4
292;19944;9;4746894,04
293;20147;9;4757024,86
294;20609;9;4831222,16
295;18993;9;4846743,32
296;19276;9;4792180,01
297;21275;9;5356965,65
298;20583;9;4879021,28
299;19770;9;4643718,0
300;20271;9;4741577,96
301;19867;9;4668782,52
302;22757;9;5636505,39
303;18442;9;4751992,63
304;20016;9;5278526,63
305;20235;9;4571000,4
306;20097;9;4631023,03
307;19669;9;4625083,21
308;18151;9;4199225,84
309;19218;9;5263082,94
310;21443;9;5546929,52
311;21012;9;4882294,97
312;22186;9;5295205,26
313;20455;9;4817566,33
314;20383;9;5144707,51
315;20216;9;4937906,72
316;20581;9;4912979,73
317;21234;9;5023653,88
318;22866;9;5684365,22
319;20770;9;5283144,97
320;20261;9;4728341,13
321;22800;9;5073411,53
322;20392;9;4901398,46
323;19328;9;4762017,54
324;18887;9;4427406,54
325;20650;9;4964732,68
326;20436;9;4697261,93
327;21000;9;5110648,03
328;19961;9;4679059,01
329;21105;9;5179788,09
330;21180;9;5047617,68
331;21701;9;5176711,78
332;21303;9;5477970,61
333;19232;9;4843360,63
334;20072;9;4856297,57
335;20333;9;4745865,56
336;20741;9;5201886,61
337;18373;9;4901596,19
338;20798;9;5054566,47
339;19495;9;4571829,55
340;20508;9;4840848,55
341;21094;9;4644431,88
342;20161;9;4615197,71
343;19901;9;4894090,79
344;19311;9;4879114,83
345;20400;9;5418801,84
346;21537;9;4997847,31
347;19432;9;4658039,51
348;21671;9;5015742,02
349;20290;9;4654938,49
350;20185;9;4643738,82
351;19453;9;4770804,37
352;21011;9;4866835,63
353;20748;9;5087873,67
354;21247;9;4940569,55
355;22798;9;5258058,04
356;20645;9;5130546,0
357;18718;9;4416893,05
358;19356;9;4391617,99
359;19294;9;5060477,73
360;20638;9;5089613,81
361;19953;9;4975293,51
362;19352;9;4517296,37
363;20157;9;4805622,4
364;19700;9;4885352,18
365;19664;9;4700504,63
366;19625;9;4648990,75
367;20447;9;4656907,35
368;22017;9;5545971,6
369;20511;9;4838477,75
370;18777;9;4734659,22
371;22392;9;5083917,03
372;19552;9;4644671,97
373;19100;9;5025332,47
374;21742;9;5161967,88
375;19879;9;4529528,54
376;20430;9;5022090,47
377;19864;9;4794823,92
378;20227;9;4806667,83
379;20382;9;5016369,57
380;20795;9;5289423,76
381;20628;9;5005231,05
382;19980;9;4987192,79
383;19103;9;4761315,41
384;20438;9;4666870,17
385;21877;9;5264329,97
386;21390;9;5087515,12
387;19699;9;4947603,62
388;21181;9;5239362,34
389;21417;9;5037889,24
390;21547;9;6299417,0
391;20837;9;4734451,0
392;21197;9;4996444,84
393;19524;9;5169786,49
394;19646;9;4358790,52
395;21313;9;5996011,26
396;19810;9;4566806,22
397;21395;9;5379234,81
398;18374;9;4681042,7
399;20060;9;4831931,67
400;19232;9;4404301,62
401;21989;9;5172125,62
402;20037;9;4661999,14
403;19541;9;4738751,32
404;19793;9;4637426,84
405;19287;9;4361954,48
406;21720;9;5596486,87
407;20810;9;5001555,32
408;19845;9;4699462,44
409;21200;9;5259410,9
410;19613;9;4557038,05
411;21583;9;5353537,25
412;18238;9;4500144,0
413;20288;9;4651348,91
414;18730;9;4360610,57
415;19696;9;4739621,74
416;19732;9;4709982,08
417;20484;9;5199398,19
418;21652;9;5275837,43
419;18641;9;4227128,98
420;19466;9;4698038,07
421;19599;9;5035452,71
422;20208;9;4563792,6
423;22839;9;5225498,98
424;21898;9;4943773,3
425;21061;9;4868022,42
426;20446;9;4709770,62
427;19451;9;4667836,75
428;21705;9;5016800,86
429;19488;9;4661160,71
430;19299;9;5115965,24
431;22145;9;5244188,47
432;20436;9;4777611,15
433;21150;9;5008832,29
434;20137;9;4556205,41
435;19769;9;4849094,71
436;22007;9;4872538,56
437;20586;9;5686132,51
438;22838;9;5370926,32
439;18408;9;4817205,74
440;21242;9;4883982,99
441;20877;9;4689932,35
442;20265;9;4882904,54
443;18676;9;4640392,53
444;18684;9;4690940,05
445;20825;9;4835131,65
446;20675;9;4840301,1
447;20869;9;4807893,06
448;20679;9;4878703,75
449;21176;9;4904811,67
450;20608;9;4983012,07
451;18191;9;4388383,05
452;19509;9;5008334,1
453;22467;9;5388574,65
454;19616;9;4937533,03
455;20712;9;4765456,33
456;21426;9;5215189,16
457;19652;9;4629595,88
458;21229;9;5212773,93
459;19938;9;5024588,48
460;22178;9;5126343,0
461;17583;9;4276600,24
462;19361;9;4835314,27
463;20304;9;4650775,92
464;17705;9;4295099,35
465;19217;9;4663457,23
466;20957;9;4863889,86
467;19149;9;4808133,32
468;20822;9;5668976,53
469;18502;9;4684770,73
470;19722;9;4629184,8
471;21106;9;4734643,03
472;19382;9;5121271,21
473;19907;9;5349700,9
474;20472;9;4822701,46
475;20362;9;5161130,82
476;19180;9;4651042,01
477;19358;9;4700137,28
478;19753;9;4537074,77
479;20464;9;4704890,03
480;20400;9;5114876,58
481;20724;9;4913334,53
482;19644;9;4903263,66
483;21852;9;5723881,52
484;21730;9;5146933,58
485;19470;9;4835848,09
486;21883;9;5497018,55
487;19781;9;4893319,77
488;19679;9;4784967,12
489;20652;9;5385653,84
490;20380;9;4793656,03
491;21017;9;4831786,25
492;20513;9;4874407,2
493;20479;9;5212787,51
494;19763;9;5011896,44
495;20472;9;4909433,19
496;20409;9;5141001,93
497;21235;9;5011731,74
498;22522;9;5117275,63
499;19779;9;4742819,83
500;21670;9;5008751,7
501;20915;9;4874217,0
502;23338;9;5196908,38
503;19286;9;4992787,34
504;20885;9;5208718,81
505;19006;9;4700552,02
506;19789;9;4750426,32
507;18256;9;4363629,38
508;20375;9;4780967,78
509;20985;9;5040811,09
510;19966;9;4850358,61
511;21671;9;5153861,57
512;21539;9;5008982,6
513;20273;9;4774189,64
514;20680;9;5545827,77
515;21548;9;5555446,4
516;20326;9;4628020,67
517;19368;9;4791783,88
518;18981;9;4874097,87
519;20120;9;4784126,5
520;20014;9;4939001,81
521;20525;9;4985998,41
522;21463;9;4854124,77
523;20101;9;5300352,26
524;18264;9;4574903,28
525;20653;9;4932450,88
526;21572;9;4580201,48
527;21377;9;5194867,73
528;19735;9;4877221,63
529;19400;9;4711271,99
530;19155;9;4459042,58
531;19876;9;4966500,03
532;18950;9;4480477,45
533;22095;9;5326964,91
534;21749;9;5763271,63
535;18365;9;4920131,9
536;21015;9;5050736,99
537;19524;9;4806097,6
538;19762;9;5247126,63
539;17765;9;4732399,99
540;19636;9;4380508,6
541;20511;9;5042329,76
542;18673;9;4835794,79
543;20985;9;4918643,57
544;21804;9;5292556,76
545;21083;9;5249594,55
546;20374;9;5153835,38
547;20203;9;4664918,87
548;20495;9;5423953,56
549;20622;9;5430755,67
550;22480;9;5934711,51
551;19195;9;4721501,61
552;18332;9;5317695,3
553;18754;9;4392785,02
554;22871;9;5347319,59
555;20033;9;5169170,58
556;19701;9;4581478,41
557;17343;9;4508211,07
558;20343;9;5240491,48
559;19370;9;4984317,44
560;19344;9;4652490,99
561;21074;9;5035975,63
562;20472;9;4969417,88
563;20098;9;4881657,57
564;18442;9;4567517,48
565;19968;9;4899509,62
566;19717;9;5065871,51
567;20743;9;4888820,55
568;19351;9;4555692,8
569;19830;9;5091435,31
570;20742;9;5029755,54
571;21098;9;5065573,51
572;19471;9;4708421,67
573;20402;9;4811172,03
574;21465;9;5246579,13
575;20316;9;4994701,85
576;20809;9;5460420,22
577;21211;9;4965719,22
578;20427;9;5129164,57
579;20504;9;4910350,89
580;22546;9;5595106,1
581;18560;9;4466360,95
582;19553;9;4683532,39
583;20016;9;4527842,85
584;20390;9;4900514,57
585;20381;9;4957503,26
586;20916;9;4834502,97
587;20201;9;4917291,36
588;18773;9;4675508,1
589;20946;9;5353697,55
590;21603;9;4900082,7
591;22494;9;5246735,26
592;21546;9;5325384,15
593;21723;9;4747795,99
594;19615;9;4682907,12
595;21058;9;4902018,46
596;19962;9;4912253,97
597;19884;9;5121550,42
598;19489;9;5085389,28
599;19697;9;5231001,11
600;20689;9;4659717,08
601;22423;9;5143004,76
602;19878;9;4609332,22
603;19608;9;4645038,51
604;22191;9;4914489,23
605;19873;9;5060135,82
606;18295;9;4438627,8
607;19647;9;5170030,74
608;20682;9;5294110,53
609;21115;9;4700267,21
610;20341;9;4531737,38
611;19356;9;4666982,19
612;20349;9;4780942,67
613;18968;9;4818262,09
614;21495;9;5262402,5
615;20743;9;5667635,28
616;21744;9;5490710,84
617;19691;9;4786594,22
618;19460;9;4867694,54
619;21275;9;5362376,76
620;20583;9;5053277,91
621;20965;9;4918023,52
622;21166;9;4900552,45
623;19038;9;5142979,67
624;18654;9;4408080,93
625;19425;9;5006891,64
626;20844;9;4705049,66
627;20417;9;4461416,23
628;20314;9;5375420,44
629;18268;9;4573610,24
630;21284;9;5283458,96
631;20011;9;4916556,94
632;20013;9;4876604,45
633;18972;9;4638651,68
634;18119;9;4418275,36
635;18991;9;4480070,28
636;19794;9;4815125,45
637;19633;9;4311064,58
638;19935;9;4673902,74
639;19383;9;4429469,65
640;19408;9;4984447,35
641;18661;9;5516794,09
642;19875;9;4536083,08
643;20561;9;5160078,58
644;19725;9;4522889,56
645;20424;9;4778366,72
646;19311;9;4713410,23
647;21338;9;5193276,53
648;20174;9;5018227,8
649;20009;9;4949325,55
650;20146;9;5063121,7
651;18015;9;4384362,18
652;21233;9;5377000,61
653;22573;9;5331299,29
654;21220;9;5005594,39
655;20752;9;4823630,23
656;19934;9;5022336,44
657;20386;9;4809733,43
658;21947;9;5277469,73
659;20686;9;4741765,56
660;21455;9;4970050,34
661;19251;9;4768616,53
662;19565;9;4784284,89
663;20681;9;5272175,69
664;20404;9;4998422,91
665;19704;9;5290587,38
666;20881;9;4463470,69
667;19255;9;4321278,69
668;19871;9;4919984,17
669;20848;9;4999090,24
670;20456;9;4950684,31
671;20296;9;5148304,44
672;19470;9;5233292,96
673;19385;9;4564119,44
674;19402;9;4632416,24
675;21177;9;5475887,43
676;19691;9;4985933,15
677;20278;9;4548146,17
678;21730;9;4989501,43
679;20866;9;4805694,61
680;20932;9;4775615,98
681;21245;9;5290997,65
682;21374;9;5253312,34
683;21052;9;5279149,06
684;20064;9;5289802,34
685;20721;9;4704561,88
686;21488;9;5468075,12
687;20445;9;4864768,12
688;17566;9;4548765,5
689;19524;9;4853481,46
690;21112;9;4967110,11
691;20378;9;4826214,34
692;19645;9;5000055,67
693;21248;9;4638144,61
694;20337;9;4920401,35
695;18997;9;5194700,41
696;21003;9;5532978,34
697;20319;9;4849989,72
698;18409;9;4472101,89
699;20515;9;5079545,35
700;20346;9;4930557,16
701;20617;9;5034520,33
702;20325;9;4921122,56
703;18909;9;4433864,26
704;18601;9;4188940,23
705;20303;9;5056094,44
706;19497;9;4653560,44
707;21709;9;5454207,98
708;20377;9;4954873,5
709;19511;9;5054452,54
710;19100;9;5031368,9
711;19707;9;4915491,91
712;18927;9;4582765,43
713;21726;9;5097915,62
714;20516;9;5259369,53
715;20741;9;5105288,4
716;22031;9;5217852,71
717;23446;9;5765550,45
718;18387;9;4563432,54
719;19608;9;4717548,93
720;17905;9;4815027,28
721;19478;9;4876249,46
722;19489;9;5085846,3
723;20476;9;4774711,84
724;20343;9;4723702,93
725;21538;9;5091649,31
726;18431;9;4208416,06
727;21075;9;4907682,7
728;19873;9;4635176,33
729;19932;9;4657239,45
730;18813;9;4334448,47
731;22043;9;5275306,9
732;21325;9;5363971,46
733;20330;9;4824017,54
734;21933;9;5022313,04
735;20022;9;5357164,29
736;19106;9;4538228,75
737;22097;9;5150721,85
738;21643;9;5618628,72
739;20493;9;4912473,69
740;20674;9;4846815,16
741;21689;9;4840963,54
742;19458;9;4937823,63
743;19286;9;4680282,04
744;20716;9;5215850,31
745;22916;9;5280112,91
746;19150;9;4431685,84
747;20470;9;4968665,63
748;20068;9;4690234,08
749;22556;9;5357786,63
750;21607;9;5477745,94
751;21691;9;5209472,06
752;19949;9;4966047,56
753;22429;9;5351551,5
754;19285;9;4731910,77
755;19101;9;4514472,04
756;22112;9;5126319,41
757;20599;9;4997845,12
758;20114;9;4766669,93
759;20285;9;4887417,56
760;20138;9;5021338,1
761;19067;9;4562847,86
762;19917;9;4663644,43
763;20591;9;4836293,8
764;20673;9;5253638,02
765;21500;9;5212789,1
766;19532;9;4237129,84
767;21310;9;5019778,03
768;18828;9;4844704,74
769;19189;9;4258763,79
770;19546;9;5376698,91
771;19354;9;4821297,38
772;20973;9;4969152,74
773;19000;9;4817983,04
774;19746;9;4577351,84
775;20291;9;4832257,91
776;18986;9;5378687,21
777;21515;9;5452261,38
778;20353;9;4951335,72
779;21623;9;5032551,91
780;21510;9;4953287,0
781;19556;9;4690995,05
782;20319;9;4815012,45
783;20827;9;5208137,34
784;20343;9;5141907,83
785;22636;9;5069243,69
786;20493;9;4788748,69
787;20399;9;4724483,21
788;19987;9;4979982,56
789;19128;9;4562120,27
790;22185;9;5247828,02
791;19739;9;5095168,88
792;19782;9;4911851,46
793;19523;9;4838624,66
794;20029;9;4942204,23
795;20366;9;4686188,99
796;17632;9;4230350,06
797;19147;9;4578136,17
798;19695;9;4847259,94
799;20160;9;4781885,84
800;18972;9;4604289,72
801;18372;9;4600174,84
802;20244;9;4796026,25
803;21299;9;4742659,72
804;20976;9;4788001,53
805;22362;9;5279840,05
806;20777;9;4864403,25
807;18426;9;4597422,7
808;20685;9;4882114,47
809;20285;9;4808523,96
810;18631;9;4604460,57
811;20955;9;4992639,54
812;18734;9;4623752,43
813;21048;9;5497372,55
814;20018;9;4816885,07
815;19518;9;4681592,85
816;20178;9;5136189,53
817;21426;9;4794611,21
818;18882;9;4621698,91
819;21538;9;5235838,06
820;20204;9;5201477,49
821;19289;9;4587739,63
822;18685;9;4549796,9
823;19514;9;5002611,42
824;19887;9;4856448,7
825;18234;9;4340816,14
826;21109;9;4813473,94
827;19837;9;5052617,74
828;21273;9;4925475,43
829;21773;9;4986977,29
830;18315;9;4380874,48
831;20728;9;5976351,06
832;20495;9;5005558,86
833;21096;9;5543200,76
834;18911;9;4780462,93
835;19417;9;4639822,52
836;19249;9;4661827,63
837;21349;9;6002143,0
838;20852;9;4836271,18
839;19353;9;4611008,22
840;21312;9;4937290,32
841;19506;9;4731996,13
842;19983;9;4884815,98
843;19591;9;4897022,84
844;19054;9;4566292,75
845;22994;9;5351536,43
846;19688;9;4748647,93
847;20890;9;4952980,72
848;20316;9;4811619,42
849;21390;9;5130973,22
850;20395;9;5080058,31
851;20389;9;4840725,76
852;18248;9;4143942,77
853;20313;9;4937419,78
854;18484;9;4954138,49
855;19786;9;4798429,48
856;19967;9;5213620,61
857;22632;9;6133191,13
858;21283;9;4918189,13
859;20038;9;4832523,39
860;19975;9;4659260,68
861;20477;9;4684011,46
862;21494;9;4941761,46
863;20315;9;4516916,74
864;19041;9;4817347,44
865;20503;9;4727015,01
866;17744;9;4151194,66
867;18159;9;4459760,94
868;20115;9;4494807,85
869;19955;9;4620527,59
870;19370;9;4535867,15
871;19320;9;4467904,82
872;18725;9;5390800,32
873;19517;9;4472411,07
874;21043;9;4706069,08
875;18684;9;4733187,7
876;19486;9;4517191,03
877;18220;9;4585888,76
878;19792;9;4715764,96
879;20073;9;4772946,71
880;19400;9;4998898,91
881;20122;9;4911663,16
882;19207;9;4422127,27
883;20070;9;4875212,72
884;19024;9;4671181,43
885;19609;9;5177411,1
886;19968;9;5107396,7
887;19244;9;4472177,93
888;20551;9;5557610,5
889;18368;9;4508381,05
890;18954;9;4542210,82
891;19556;9;4560687,45
892;22291;9;5454152,44
893;21389;9;5000689,18
894;20255;9;4848765,24
895;17975;9;4841664,51
896;19045;9;4608241,94
897;19344;9;4686888,75
898;18807;9;5069869,14
899;19547;9;4794580,4
900;20046;9;5026016,5
901;20588;9;4892054,98
902;21007;9;4836429,78
903;20366;9;4922874,54
904;19827;9;4845764,6
905;20961;9;5211544,59
906;18872;9;4771375,42
907;20596;9;4878895,03
908;19564;9;4495739,93
909;18955;9;5083466,09
910;20232;9;4822561,83
911;19678;9;4759834,59
912;19873;9;4868390,09
913;20033;9;4470458,35
914;19635;9;5223678,07
915;19487;9;4983548,47
916;19789;9;4751033,44
917;20115;9;4663088,78
918;21585;9;4975056,85
919;18419;9;4697475,54
920;20217;9;5247644,15
921;20448;9;5654584,53
922;21819;9;5472396,52
923;19009;9;4276856,96
924;20787;9;4910348,22
925;19494;9;4615461,9
926;20120;9;5334538,69
927;20651;9;4800321,75
928;20776;9;5110102,16
929;19492;9;4245118,55
930;19953;9;4737621,74
931;22079;9;5050224,48
932;19517;9;4840272,68
933;20572;9;4906679,95
934;18568;9;4465678,01
935;20059;9;5395587,41
936;20343;9;5110054,61
937;21291;9;5190880,19
938;21840;9;5495321,6
939;21061;9;5126028,99
940;19670;9;5047553,66
941;20832;9;4503537,29
942;20346;9;4876698,32
943;20095;9;4915883,75
944;19437;9;4745818,78
945;21651;9;5299161,8
946;20128;9;5057008,36
947;21213;9;4573395,0
948;23655;9;5545019,74
949;23164;9;5615480,16
950;20315;9;5588985,93
951;19949;9;4656238,23
952;21631;9;5091773,67
953;20133;9;4407662,47
954;19900;9;4875677,87
955;20839;9;5098630,68
956;21426;9;5231155,17
957;19188;9;4597475,43
958;20290;9;4575270,05
959;18828;9;5013870,02
960;21423;9;5172181,66
961;22673;9;5658353,25
962;21475;9;5177187,72
963;20936;9;4866233,71
964;20854;9;4669815,26
965;19336;9;4688573,14
966;19667;9;4711354,93
967;21374;9;5752550,67
968;18251;9;4524725,09
969;18854;9;4638520,52
970;21274;9;5244288,89
971;21414;9;5004092,92
972;20016;9;4592671,63
973;19743;9;4460750,38
974;18871;9;4594134,85
975;20743;9;4890716,2
976;18489;9;4613379,83
977;23562;9;5967765,2
978;20363;9;4830440,31
979;21288;9;5283805,97
980;21474;9;4666864,66
981;21298;9;4699210,03
982;20846;9;4900442,18
983;23563;9;5842619,82
984;20843;9;5434291,89
985;20303;9;4434419,05
986;19492;9;4756995,49
987;19860;9;4965935,7
988;18677;9;4159378,61
989;20833;9;4806211,65
990;20598;9;4993531,58
991;18929;9;4594980,38
992;20395;9;4655748,04
993;19926;9;4964853,73
994;19618;9;4687384,1
995;18723;9;4902338,51
996;21677;9;5213686,21
997;20173;9;4958508,65
998;22103;9;5142359,98
999;19220;9;5390572,23
1000;20950;9;4889758,57
